R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.513484703123332;0.7439346921226624;0.426671243456621;0.404457125231339
0.5535657179405162;0.741663611458956;0.3692325295345982;0.32479950647748324
0.48672849376398974;0.7028585654516963;0.35175491289796657;0.35911474398519405
0.532992218313611;0.6729975722178709;0.37312280099545225;0.4620604565083285
0.6199765483423929;0.6305690744580829;0.40167052833319045;0.4017581739666867
0.5658245389617288;0.5883711999722014;0.4276152063846224;0.4290561381863053
0.6114486728493752;0.532410600601419;0.4028147258216771;0.39520357803824796
0.6759407312653227;0.4721820831535239;0.4236963299865561;0.45805058605798865
0.5852254557083445;0.4324540883093937;0.4630281186532796;0.5350863664404683
0.6375652915467427;0.40515491417437766;0.5250150175920361;0.5623072177668096
0.5985502611661848;0.3814865297213342;0.5801939414742983;0.6068013571869215
0.6344739366805227;0.358430950446596;0.6165794216081695;0.6331739666872299
0.6314891802579659;0.3380021083500311;0.678108641551532;0.728177051202961
0.635113527342499;0.33061712734749615;0.7125489859549758;0.6996452806909309
0.5262765163628592;0.3043233588563744;0.7618352927715325;0.766039481801357
0.5992964502718244;0.282074886759917;0.7629794902600191;0.7312615669339916
0.5870376292506119;0.3064655739925378;0.7459881575559946;0.6538402220851325
0.5463170237714529;0.3245509130083303;0.710918504533883;0.6714990746452805
0.5481291973137187;0.332980336025959;0.6740467404674046;0.6318630475015413
0.6564332160750438;0.3439328765296379;0.648273692039246;0.5843615052436769
0.5300074618910557;0.3589678738616812;0.6200120140736287;0.5953115360888328
0.4094446221085165;0.3727879146536954;0.5901770645613431;0.5514342998149288
0.4520839995736061;0.3964509547195121;0.5781057810578101;0.5518198642813071
0.5991898518281612;0.4255767861663443;0.5339111530650189;0.47617211597779124
0.5493017801940082;0.45771736367465227;0.5113704625418347;0.4906693399136335
0.5640123654194644;0.4929994989928599;0.47904688349209085;0.4646822948797036
0.5293678712290794;0.5096211979975714;0.46597442718613263;0.4409315237507714
0.46487581281313184;0.5177243433470766;0.45536199548041995;0.4620604565083274
0.4758554525103931;0.5248050736969299;0.41408507108326903;0.3534083898827882
0.49525636925700733;0.5229070531180304;0.36840298635544516;0.3177822331893899
0.5543119070461558;0.5223051007148612;0.34603392545553435;0.4017581739666878
0.6502505063426052;0.5216240521966944;0.34603392545553435;0.3534083898827882
0.5681697047223093;0.5299763276102194;0.3697188134672048;0.3816317088217148
0.5779767615392796;0.562405769518618;0.3721788380674508;0.4083898827884027
0.6004690331521139;0.5962236570979047;0.39860980005148944;0.42466070326958705
0.5603880183349297;0.6244962254346973;0.4240395892331025;0.4501850709438624
0.5505809615179609;0.6763322459181829;0.4517863783289004;0.4831893892658856
0.42777955441850446;0.7013404560452507;0.4847678709345239;0.5135718692165326
0.47830721671463533;0.7172506012303492;0.5079378700763755;0.5126465144972235
0.5299008634473925;0.7335730870697894;0.5005864012128495;0.46337137569401604
0.2915467434175445;0.7347279354815597;0.49583798163563053;0.5007711289327575
0.4411043598763448;0.7562882823304586;0.44769587230756025;0.3828655151141262
0.6065451444408908;0.7813079187472072;0.3772133070167907;0.273365206662553
0.5663575311800434;0.7582176607284535;0.2967762235761885;0.28392967304133154
0.5689158938279488;0.7470214001998793;0.2636517062845043;0.2935687847008021
0.47031233343993084;0.72416379389632;0.264452644526445;0.2755243676742746
0.3803432469885921;0.7150090611432052;0.281100717983924;0.328809376927822
0.5026116618697355;0.6920950741591099;0.2864784461798103;0.30806600863664324
0.6856411896386314;0.659738051504851;0.291684544752424;0.2895589142504623
0.6758341328216595;0.638108417849762;0.27846906376040503;0.29318322023442367
0.563372774757488;0.6185903625414985;0.3398266540804946;0.47347316471314005
0.5226521692783276;0.6351181072450852;0.4106524786178098;0.48049043800123337
0.6551540347510911;0.6444649832014426;0.46122600760891325;0.4295188155459587
0.6175247841381506;0.6548701567879935;0.46857747647243925;0.4932911782850096
0.5548448992644704;0.6579534838209834;0.4803341056666382;0.512183837137569
0.3729879543758655;0.6562170435142823;0.5421779799193345;0.596236890808143
0.34687133567849804;0.6690840556494004;0.6010755456391776;0.6520666255397904
0.5700884767082398;0.673541422549954;0.5547355473554737;0.3872609500308445
0.43332267348896525;0.6668426435666882;0.5225835979290028;0.509561998766194
0.5919411576590963;0.6445922416325165;0.4186618610372154;0.3719154842689703
0.4958959599189837;0.6204442195011102;0.43596784805057404;0.43391425046267695
0.4617844579469117;0.6081716219003754;0.39600675076518244;0.40183528685996284
0.5992964502718244;0.6022358794813134;0.35959266569409887;0.27375077112893254
0.6192303592367533;0.5907829007554545;0.3134242970336683;0.309454040715608
0.6047329708986234;0.5826006240780213;0.28859521153351114;0.3349012954966073
0.570621468926553;0.5677513559728949;0.3942046397208165;0.5584515731030231
0.5128451124613572;0.5574148553081584;0.4909751423095632;0.5703269586674892
0.47393668052446253;0.5641222095767069;0.5885751880774626;0.598010487353485
0.5845858650463697;0.5595593088836829;0.5719271146199836;0.5135718692165326
0.5615606012152208;0.5549672117927278;0.554449497983352;0.5232109808760022
0.604093380236647;0.5050946710132648;0.5551074115392319;0.5997840838988283
0.4714849163202203;0.46381234737632426;0.5908349781172232;0.6098858729179512
0.49227161283445053;0.4394988150458068;0.6071397923281563;0.5671653300431835
0.6242404860889024;0.42158296464407796;0.5475557081152207;0.4391579272054282
0.573179831574457;0.3904202270819722;0.487971623902286;0.4492597162245533
0.771346338343459;0.3718886071119045;0.45959552618782035;0.4906693399136335
0.7306257328642984;0.35185369420166573;0.49681054950084463;0.5394818013571876
0.5159364673275758;0.3728241842253831;0.5764752996367176;0.6640191239975315
0.5755249973350374;0.3664940660737593;0.6307960754026148;0.6371067242442936
0.6387378744270322;0.35581363983006853;0.654623988100346;0.6037168414558909
0.5554844899264468;0.35202463697614184;0.6624617408964787;0.6851480567550887
0.43140390150303615;0.36240354284329573;0.6978746531651363;0.7325724861196792
0.3742671356998183;0.3674807684498352;0.7419262564718667;0.722470697100554
0.6868137725189194;0.3710820594359216;0.702909122114477;0.5799660703269587
0.5871442276942751;0.39018423558313653;0.6245888040275751;0.5214373843306601
0.5323526276516346;0.3922143685372366;0.5340255728138681;0.47833127698951283
0.5037842447500249;0.3777233243922396;0.5237564003547018;0.5522825416409628
0.5761645879970138;0.34639439918609444;0.5160902771818422;0.5007711289327575
0.46786056923568864;0.29878933431271476;0.5037043393689754;0.44494139420111006
0.4594392921863327;0.2723105564554358;0.47301124174032455;0.46954040715607637
0.5615606012152208;0.2754188263312577;0.426499613833348;0.37538556446637944
0.6947020573499606;0.3028930207710004;0.47675848851511826;0.5804287476866132
0.7457627118644061;0.3232543780691048;0.5090820675648622;0.5566779765576799
0.7319049141882512;0.34680636731868103;0.6053662862210017;0.6349475632325721
0.4745762711864389;0.3652365544267569;0.6574272719471383;0.7207742134484891
0.20211064918452043;0.37818082928593055;0.7530535770473987;0.8144663787785316
0.397931990192942;0.37954486142474625;0.7750793787007645;0.6943244910549047
0.5257435241445461;0.37233242791535764;0.7195858005091682;0.5711752004935222
0.5213729879543748;0.368317742509521;0.6555965559655601;0.6419648365206664
0.5572966634687112;0.363136444523285;0.5960410766898369;0.5337754472547808
0.6052659631169366;0.35557945944746294;0.5518178437598333;0.4519586674892045
0.6740219592793937;0.3515385465593488;0.44512142795846593;0.3543337446020973
0.635113527342499;0.34539006536957484;0.3470637031951719;0.26943244910549036
0.519560814412109;0.33997667172654406;0.31834434623415975;0.3745373226403443
0.5481291973137172;0.33529395720933997;0.35570239423324435;0.45504318322023407
0.599829442490139;0.33643025109578245;0.4740124145427497;0.5883713756940157
0.5390683296023864;0.334173199053064;0.5608283989816643;0.6085749537322637
0.5938599296450269;0.33714395173201805;0.629337223604794;0.6397285626156687
0.5615606012152222;0.36733233474566807;0.6547670127864067;0.6569247378161621
0.5372561560601191;0.38550491362456923;0.6689550616436397;0.6468229487970392
0.5615606012152208;0.40093406244212937;0.6501902228324612;0.5891425046267735
0.5736062253491099;0.4090486311525032;0.5976715581109302;0.5153454657618748
0.43385566570727985;0.40835025404635317;0.553591349866987;0.5279919802590989
0.42596738087623864;0.39621940163852815;0.5243857089733688;0.510410240592227
0.611342074405712;0.3701883149437759;0.47558568608941926;0.3837908698334364
0.5785097537575943;0.346876904495364;0.4372836751623333;0.42473781616286205
0.5610276089969076;0.33117481135990856;0.39843817042821605;0.4056909315237504
0.6132608463916411;0.281742748666669;0.4135987871506624;0.42466070326958705
0.6260526596311683;0.22559237253777958;0.4246688978517694;0.4545805058605795
0.6595245709412624;0.1812650083383811;0.46857747647243964;0.5240592227020362
0.5414134953629669;0.14236025592898677;0.5243857089733691;0.5751079580505859
0.5663575311800434;0.11108131726918435;0.571068966503619;0.5804287476866132
0.8011939025690213;0.08013544509190279;0.6363454332217741;0.7000308451573094
0.7354226628291212;0.06498677999616892;0.7350896764781605;0.8413016656384955
0.6046263724549602;0.10839712793145656;0.8708773134242974;0.9464836520666255
0.6417226308495876;0.13396831732346515;0.9609828656426105;0.9429364589759403
0.5809615179618365;0.14717020791542862;1.0;0.9464836520666244
0.6168851934761758;0.17152056367146;0.9857547412683427;0.9080814312152988
0.2964502718260289;0.19449808244890185;0.965330816098859;0.8878778531770519
0.35475962050953924;0.22627939386485083;0.9292599902743217;0.8492442936458968
0.6472657499200498;0.25107575100373225;0.8445893761263199;0.6798272671190624
0.5828802899477655;0.26525341822330095;0.7251351583283274;0.5658544108574949
0.4849163202217239;0.2697071554675594;0.5992734345948113;0.5099475632325724
0.4898198486302083;0.2838866124054056;0.5101690551789242;0.43962060456508384
0.5159364673275758;0.30251580749505935;0.4447495637747085;0.3894972239358433
0.5620935934335354;0.3142323885837672;0.3765839983981246;0.3261875385564469
0.6229613047649497;0.32075062755544137;0.3172001487456739;0.2795342381246133
0.653448459652487;0.32844729573886333;0.30038044566492195;0.3441548426896983
0.48129197313719063;0.330439732071413;0.3876541090992308;0.5614589759407778
0.4100842127704929;0.33696646378818274;0.4920907348608376;0.5610734114743982
0.6095299008634462;0.33467330548159974;0.5093967218741958;0.3908081431215297
0.5445048502291855;0.33116007186655283;0.47269658743099047;0.46252313386798194
0.5755249973350374;0.3809944543121316;0.44869704510998587;0.49637569401603926
0.5840528728280551;0.4099300474510645;0.5045052776109158;0.5412553979025296
0.5262765163628608;0.42488043941751225;0.5416916959867277;0.5627698951264652
0.5627331840955118;0.43272477604020587;0.5457822020080667;0.5074028377544713
0.46359663148917907;0.43310133420505503;0.5314225235275607;0.5025447254780996
0.3097750772838707;0.43885567732396624;0.528161560685374;0.5539790252930288
0.4745762711864404;0.4405632988001189;0.5221259189336077;0.4911320172732869
0.6199765483423929;0.4322996911415927;0.48491089562058415;0.40222085132634233
0.6114486728493752;0.41643166502661155;0.43499528018535993;0.4194170265268347
0.5785097537575943;0.38544537297408177;0.41834720672788134;0.4462523133867976
0.5499413708559845;0.35970469829726837;0.43582482336451256;0.4493368291178283
0.5937533312013621;0.33765638610816673;0.44512142795846554;0.4444787168414555
0.6333013538002332;0.338184828696286;0.43485225549929923;0.4185687847008017
0.643108410617205;0.3400814970837263;0.4366257616064533;0.45411782850092497
0.6916107024837436;0.35661633014656485;0.531594153150834;0.7004935225169651
0.6260526596311667;0.3718169461940008;0.6417231614176608;0.7154534238124607
0.49461677859502945;0.3776448985570077;0.7386652936296809;0.7154534238124618
0.46178445794691325;0.3754655627523792;0.7402957750507739;0.7048889574336822
0.5031446540880486;0.3494162346391466;0.6999914185188367;0.6068013571869215
0.4934441957147415;0.33569002551791516;0.666552246917818;0.6253084515731026
0.5845858650463697;0.3246440632814673;0.6106009897308278;0.5540561381863048
0.6290374160537237;0.3111519293428072;0.5722703738665299;0.5034700801974098
0.5699818782645766;0.2896498730020731;0.5228124374267004;0.491980259099321
0.7020573499626903;0.27233769031423405;0.47970479704797087;0.43784700801974064
0.7062146892655367;0.2573735529766229;0.44394862553276654;0.40707896360271295
0.5778701630956179;0.2331361204229826;0.4514717240195659;0.5122609500308463
0.6254130689691919;0.21138681061434242;0.5058211047226755;0.5843615052436769
0.6636819102441103;0.17150712882960734;0.5821962870791506;0.6129703886489819
0.5706214689265515;0.1347379967933624;0.660516605166052;0.7233960518198642
0.5949259140816531;0.11548428837849456;0.7148659858691613;0.7308760024676121
0.6382048822087191;0.0971332606039153;0.7489630710260591;0.7048889574336822
0.5627331840955118;0.08292977155889081;0.753368231356732;0.7352714373843303
0.7688945741392168;0.07503940585840085;0.7176120598415285;0.6344848858729175
0.7573819422236423;0.06485535339969978;0.7060270602706021;0.6736582356569999
0.5536723163841795;0.05933600480573237;0.73734946651792;0.8197100555212816
0.6077177273211803;0.04779474206988443;0.7872936868903566;0.7691239975323876
0.5640123654194644;0.035710233463370156;0.8112646242741497;0.7382788402220849
0.5512205521799373;0.022865010157981147;0.7805715266454996;0.7369679210363974
0.5962050954056058;0.03908671339421249;0.7636087988786873;0.7233960518198653
0.5743524144547494;0.05625786028276103;0.7448439600675083;0.6876927822331887
0.6545144440891177;0.07062562050328686;0.7195858005091682;0.6688772362739044
0.6119816650676884;0.08222603512282756;0.671129036871764;0.5927668106107339
0.47393668052446103;0.08439998367656354;0.6440687662690587;0.6147439851943262
0.46487581281313184;0.08226115362658176;0.6275637174976408;0.6243830968537935
0.5676367125039962;0.08338398951789455;0.6073114219514296;0.538170882171499
0.5827736915041023;0.07544752187680653;0.5759890157041105;0.5303053670573716
0.5981238673915349;0.07078069941274862;0.5443233502102464;0.5390191239975319
0.6363927086664533;0.07125181937856129;0.5356560542349611;0.5148056755089452
0.5627331840955118;0.06265506170432328;0.5488429302897685;0.565854410857496
0.5828802899477655;0.060579402309656305;0.5493292142223751;0.5403300431832194
0.658884980279286;0.07362025660073118;0.5495008438456481;0.5152683528685997
0.5876772199125867;0.08154249682260561;0.5349981406790815;0.5267581739666874
0.5817077070674761;0.1065666732645022;0.558826053376813;0.6045650832819238
0.6418292292932508;0.11852768874198644;0.5922938299150432;0.6054904380012329
0.527555697686812;0.12500530623868805;0.6402643096198399;0.6560764959901291
0.5463170237714529;0.12984937340711045;0.6549672473468919;0.6442011104256631
0.5390683296023864;0.13852514929641513;0.6415801367316001;0.5694016039481801
0.5366165653981443;0.1427266615442031;0.6060241997768818;0.5602251696483652
0.6333013538002317;0.15607679158130844;0.5632598186446983;0.528917334978408
0.6017482144760666;0.16337062871007568;0.5443233502102471;0.5183528685996316
0.596738087623922;0.16432572308843957;0.5301066964158018;0.5219000616903136
0.5797889350815469;0.15954332505278018;0.5369718813467211;0.54742442936459
0.5663575311800434;0.15434492775612968;0.525873165708401;0.48843306600863573
0.5536723163841795;0.13728264301404358;0.5219542893103347;0.5113355953115349
0.6040933802366486;0.1342115022753108;0.5123144254698353;0.521437384330659
0.6101694915254225;0.12728606814186727;0.5249005978431877;0.5223627390499703
0.5901289841168289;0.13180554846515669;0.550530621585286;0.5804287476866132
0.5991898518281612;0.12822591895287289;0.5657198432449455;0.5623843306600879
0.6314891802579689;0.15413529689771327;0.5771332131925977;0.5531307834669947
0.5906619763351451;0.17371286202036695;0.5769615835693247;0.5799660703269587
0.5779767615392811;0.18651221682281183;0.5875740152750365;0.5909932140653917
0.5481291973137157;0.1903075975666805;0.6033925455533633;0.5957742134484896
0.559108837010977;0.2089315464128987;0.6099144712377367;0.5975478099938316
0.5007994883274681;0.23281380194324622;0.6172373351640503;0.6107341147439853
0.5797889350815469;0.24916813870310414;0.596184101375898;0.5390191239975319
0.5919411576590978;0.24916791698838214;0.5674647444148859;0.5201264651449714
0.5853320541520077;0.2331631362659856;0.5359707085442947;0.5258328192473783
0.5097537575951372;0.21440763123480067;0.5211247461311821;0.4989975323874143
0.5069821980599083;0.19959594894974098;0.5180354129122684;0.5117982726711895
0.580748321074513;0.1781788455289257;0.4913470064933198;0.45388648982109664
0.6456667732651089;0.1534416345030714;0.48462484624846197;0.48087600246761286
0.6407632448566245;0.20020329304374432;0.47798850081524025;0.49390808143121423
0.5937533312013636;0.23700569880058225;0.5313367087159242;0.5977020357803817
0.5862914401449738;0.25533043500572133;0.5813381389627845;0.615669339913633
0.6233876985395996;0.2608247844949959;0.6230727423553302;0.606415792720542
0.4989873147852023;0.2792196054704664;0.6306244457793415;0.618059839605182
0.3926020680098062;0.29152235905903223;0.6532223461769506;0.6765885256014816
0.5132715062360056;0.29872786275948177;0.6523355931233743;0.6040252930289953
0.6289308176100634;0.29888243167230855;0.6272204582510948;0.5503547193090673
0.5900223856731687;0.3172231502242025;0.5777339168740527;0.5431832202344229
0.5441850548981974;0.3017588567535205;0.5472124488686747;0.5217458359037634
0.5788295490885809;0.2931472161899908;0.5158328327469327;0.4657618753855649
0.5752052020040492;0.2799515069349452;0.48943047570010634;0.47200801974090023
0.5412002984756389;0.2720108157767525;0.4613404273577625;0.44602097470697144
0.5300074618910542;0.2593636705084802;0.4506993907148375;0.4370758790869827
0.7329708986248804;0.2557160697626244;0.46814840241425637;0.5190468846391101
0.6475855452510381;0.24890190115689964;0.5176349437912978;0.579426280074028
0.5980172689478717;0.2831028377601457;0.5749306330272603;0.5915330043183225
0.5646519560814408;0.29178216065219575;0.5999885580251151;0.5865977791486725
0.5981238673915349;0.2854930313585769;0.6132612488915586;0.6152066625539785
0.5646519560814408;0.28033867385712974;0.629194198918733;0.6344848858729175
0.47244430231318485;0.276112976640514;0.6373466060241992;0.6085749537322626
0.44462210851721473;0.28230952219691086;0.6333705197517083;0.6044879703886478
0.6945954589062989;0.29983332219062375;0.6005034468949333;0.5458821714990741
0.6648544931243997;0.3225430919325013;0.5636316828284558;0.5091764342998144
0.5461038268841264;0.33861498661038386;0.5623158557166965;0.6009407772979636
0.5176420424261768;0.34741207416892117;0.5628021396493039;0.5471930906847638
0.5027182603134002;0.3649545407872341;0.5795932377928432;0.5544417026526822
0.4990939132288655;0.37120856057424634;0.5420635601704861;0.49976866132017334
0.5356571794051782;0.3759056925130917;0.516977030235419;0.4795650832819253
0.5962050954056058;0.37688333062496204;0.4732972911124467;0.43669031462060426
0.5319262338769832;0.3885671204382217;0.49223375954689785;0.5508173966687219
0.5312866432150068;0.38741664806902965;0.49821219142424;0.49568167797655854
0.6296770067156999;0.388466855719398;0.4884006979604684;0.41024059222702086
0.49408378637671785;0.39533463081858833;0.45819388426442414;0.469386181369523
0.4347084532565797;0.4133119314205576;0.43679739122972666;0.43800123380629397
0.5442916533418606;0.40364831860095945;0.46136903229497395;0.4764805675508935
0.6204029421170413;0.37822966158428484;0.4660030321233453;0.4818784700801981
0.5368297622854706;0.36753819863255155;0.5055350553505537;0.5445712523133865
0.5163628611022272;0.3402840250124949;0.5253296719013706;0.5298426896977171
0.5423728813559314;0.3144012955740241;0.5306501902228322;0.496221468229487
0.6388444728706955;0.29064196891652117;0.5113990674790466;0.49267427513880285
0.6376718899904059;0.265399885680322;0.5148602648817178;0.539173349784082
0.6357531180044769;0.2433224685024454;0.5274750421922816;0.5302282541640955
0.6716767935188133;0.20499675818775817;0.5527045968134094;0.5606878470080198
0.6165653981451861;0.18311198494090536;0.5981864469807492;0.661782850092536
0.577017375546315;0.16232278311235177;0.6408364083640844;0.6452035780382483
0.5962050954056058;0.144067348696375;0.6798535427214746;0.6658698334361508
0.5874640230252632;0.1273060820793318;0.6981320976000461;0.7110579888957425
0.6754077390470081;0.12762075294531228;0.7389799479390146;0.7553207896360272
0.5039974416373529;0.1275443123213827;0.7788266254755574;0.7732880937692785
0.6173115872508257;0.1303118451083654;0.7726765639749422;0.6944787168414548
0.6110222790747223;0.13092231086991485;0.7638948482508087;0.7316471314003712
0.5522865366165636;0.13090028179623991;0.729340084098516;0.6801357186921658
0.537469352947447;0.12638350125991393;0.720701393060443;0.6711906230721771
0.5801087304125366;0.11674111430689044;0.6803398266540805;0.6228408389882776
0.5517535443982504;0.10758731366113528;0.6494464944649451;0.5968537939543509
0.5795757381942205;0.11566903462546879;0.6162361623616239;0.5816625539790247
0.5627331840955087;0.13091972760761733;0.5690952258359805;0.49575879086983465
0.5937533312013636;0.1420644657299694;0.5402328441889078;0.5190468846391123
0.616032405926873;0.1503769811745735;0.5178351783517847;0.5212831585441089
0.5071953949472316;0.15273568446361985;0.5420635601704861;0.5610734114743982
0.523824752158617;0.16683431273025545;0.5473840784919486;0.5333898827884034
0.5540987101588294;0.1927730458275955;0.5530192511227446;0.536474398519433
0.5924741498774109;0.25124408103165086;0.5369432764095088;0.5177359654534226
0.596738087623922;0.306059310417388;0.5361137332303554;0.5311536088834046
0.5832000852787522;0.33235693831711843;0.5322806716439251;0.5261412708204806
0.5256369257008828;0.35222776043393433;0.5412340169913326;0.5418723010487354
0.4965355505809631;0.37865867311070156;0.5289338939901024;0.4979950647748291
0.46253064705255276;0.4013028850796667;0.49824079636145147;0.4433991363355942
0.5293678712290778;0.4092899368750062;0.4434623416001599;0.39420111042566386
0.6240272892015759;0.40526063982819294;0.3989816642352473;0.37808451573103063
0.5597484276729534;0.41274817013674336;0.3989530592980358;0.44332202344232025
0.5461038268841264;0.4157761980412496;0.4153722932578176;0.4384639111659485
0.5745656113420728;0.42080459311176843;0.4269858977659551;0.4093923504009857
0.6147532246029203;0.43015147103410467;0.4062759232243487;0.38749228871067176
0.5838396759407285;0.44508611723522684;0.40561800966846906;0.4366903146206065
0.5207333972923984;0.4527461520166816;0.43565319374124034;0.4903608883405301
0.5801087304125336;0.45277319121386805;0.4909179324351394;0.536474398519433
0.5305404541093673;0.46411491357513673;0.5347406962441723;0.5548272671190628
0.5503677646306344;0.4655914428839417;0.5415772762378794;0.508790869833436
0.5510073552926108;0.4531306365253642;0.5261306101433109;0.49483343615052333
0.5980172689478717;0.46753184573693185;0.5068794873995253;0.5029302899444791
0.5732864300181202;0.46450646352114383;0.5099974255556512;0.5171961752004941
0.5547383008208088;0.47241569348137724;0.5136588575188077;0.504703886489819
0.5641189638631277;0.48090652268977474;0.49437912983780974;0.4509561998766193
0.5243577443769302;0.49188466880867393;0.4859406733602213;0.49444787168414495
0.5188146253064694;0.4992979984437823;0.49008838925598597;0.5158852560148065
0.6357531180044769;0.498918258388257;0.4869418461626477;0.4424737816162851
0.5441850548981974;0.49316950971104256;0.4929202780399898;0.5105644663787781
0.5510073552926108;0.47611549174568785;0.4879430189650733;0.5024676125848245
0.5498347724123213;0.5162249349193435;0.5042192282387944;0.48635101789019136
0.5931137405393873;0.5460636193628282;0.4857690437369499;0.46082665021591707
0.5739260206800965;0.556620497370473;0.481449698217913;0.49082356570018465
0.572753437799807;0.5841166639491099;0.4819359821505197;0.4876619370758789
0.520093806630419;0.5997403267297583;0.48525415486713014;0.46977174583590364
0.40070354972817246;0.6223209816405492;0.5080236848880115;0.5522054287476855
0.4477134633834333;0.6322736474744498;0.4975542778683604;0.4594386181369534
0.5251039334825698;0.6410202231510086;0.47595755027317754;0.4115515114127084
0.4996269054471786;0.6078852497130112;0.43576761349008875;0.44386181369524874
0.5596418292292902;0.5857928016869139;0.4120541205412055;0.39551202961135135
0.5448246455601736;0.5673980827650699;0.40893618238507956;0.4031462060456504
0.575098603560386;0.5553023902102686;0.3752395663491518;0.3530228254164087
0.5764843833280019;0.5407634119055835;0.3612803569896155;0.35788093769278045
0.6784990939132267;0.5337508090238854;0.3335335678938176;0.3283466995681674
0.5677433109476594;0.5308946821064116;0.4073915157756219;0.5521283158544095
0.5306470525530306;0.5176591251838855;0.4831087845762174;0.5619987661937073
0.5622001918771956;0.5135320986807732;0.5538201893646841;0.5189697717458361
0.557190065025051;0.49321695327715975;0.5606281644211789;0.5704811844540393
0.5461038268841264;0.48168206385422196;0.5639463371377902;0.570943861813696
0.519560814412109;0.4772058388440178;0.5910066077404962;0.591918568784701
0.6036669864619957;0.493391086609876;0.5895191510054647;0.5664713140037028
0.5620935934335354;0.49788777485138297;0.5991590148459633;0.5969309068476248
0.5888498027928792;0.49497881492629553;0.5596555965559664;0.48542566317088226
0.5399211171516892;0.4928097604079467;0.5493578191595875;0.5387106724244296
0.49845432256689215;0.514559153026235;0.5212963757544551;0.5212831585441068
0.5144440891162981;0.5386454328182325;0.5331102148230786;0.5172732880937702
0.6153928152648936;0.5642734159043351;0.5002431419663035;0.4501079580505863
0.596738087623919;0.5900150773249506;0.48714208072313375;0.4859654534238129
0.49845432256688915;0.6143709321763352;0.4846534511856751;0.5105644663787781
0.45879970152435484;0.6330134298245225;0.49692496924969304;0.4831893892658856
0.45762711864406536;0.6371226464923095;0.47864641437112065;0.43669031462060426
0.5423728813559314;0.6378571246757774;0.4279870705683807;0.3739975323874158
0.5399211171516862;0.6274417665173049;0.3848222203152274;0.3668260333127713
0.549195181750345;0.620156126462394;0.36288223347349857;0.3775447254781
0.5937533312013636;0.6334847880722317;0.3743242083583631;0.4048426896977163
0.5782965568702678;0.6448085753549767;0.3816184673474637;0.3864898210980865
0.59439292186334;0.640799655511795;0.387596899224805;0.393661320172731
0.6191237607930915;0.6416600619454628;0.3856231585571661;0.3995219000616901
0.505916213623279;0.648608251797147;0.42349609542607003;0.488587291795188
0.47734783072166925;0.6504197392792082;0.4650304642581312;0.5056292412091303
0.5535657179405192;0.6520555129671626;0.4894304757001055;0.46529919802590813
0.5992964502718244;0.6595748129765419;0.4865985869161009;0.4809531153608868
0.5683829016096358;0.6470292612073847;0.4761291798964489;0.4774059222702026
0.5441850548981974;0.6389925911121637;0.4904316485025311;0.5038556446637882
0.5913015669971214;0.647315802639519;0.48296575989015755;0.46082665021591707
0.5677433109476594;0.6670467872894215;0.4774736119454221;0.462600246761257
0.5646519560814408;0.6885750395314814;0.4537029091221143;0.4397748303516339
0.6092101055324595;0.7090566328052694;0.44057324294173067;0.42543183220234276
0.523824752158617;0.7295489869910203;0.46116879773448866;0.5181215299198032
0.46071847351028394;0.7492885747267788;0.48908721645356035;0.5150370141887736
0.5083679778275242;0.751301815405573;0.49658171000314705;0.44563541024059083
0.5249973350389066;0.7564627272618853;0.46371463714637196;0.42951881554595983
0.5251039334825698;0.7572174952327291;0.4285019594381988;0.42011104256631654
0.5077283871655478;0.7748476563664848;0.4120541205412055;0.4012954966070322
0.5436520626798812;0.7904272622142425;0.39629280013730417;0.3870296113510194
0.5622001918771986;0.7955581191049479;0.38665293629680564;0.3941239975323877
0.5028248587570604;0.8098640470248405;0.38001659086358386;0.38340530536705686
0.49291120349642537;0.8288985081354475;0.37666981320976023;0.3780074028377545
0.47244430231318485;0.8481280755570851;0.38845504734117153;0.42589450956199953
0.5781899584266076;0.8684391097347007;0.3962641952000919;0.4044571252313379
0.5689158938279488;0.8778149214618443;0.4049314911753771;0.4013726095003083
0.48854066730625406;0.8951711508244351;0.41010898481077895;0.43985194324491217
0.5257435241445492;0.9214618230496321;0.4135701822134501;0.4137877853177029
0.5319262338769832;0.9210622069087004;0.410709688492234;0.39366132017273314
0.549728173968658;0.9212710276574466;0.3781572699447925;0.35209747069710184
0.5399211171516892;0.92414369232251;0.35095397465602585;0.3404534238124597
0.3945208399957353;0.9247316718288854;0.33270402471466587;0.3444632942628006
0.4464342820594806;0.9324768784459476;0.33436311107297106;0.356570018507095
0.6172049888071625;0.9431546582933232;0.3160845561943995;0.29117828500925325
0.6383114806523823;0.9554027706671533;0.2803855945536198;0.24822640345465602
0.5521799381729002;0.9694330517022562;0.27741068108355527;0.34855027760641766
0.5269161070248356;0.9685527705585968;0.3044995566234736;0.3642041949413941
0.46636819102441096;0.968161672026022;0.35578820904488173;0.3864898210980865
0.4941903848203811;0.9716500118388693;0.3620812952315567;0.3655151141270816
0.47052553032725575;0.9858512915060229;0.3474641723161416;0.32479950647748324
0.5194542159684458;0.9988166484782306;0.3333619382705455;0.3484731647131393
0.5280886899051281;1.0;0.3418289996853454;0.3883405305367047
0.531819635433323;0.989706258196587;0.3607654681197966;0.3758482418260318
0.46380982837650253;0.971277344449162;0.3605938384965236;0.3480104873534848
