R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5470261121856872;0.5880662165382958;0.577758141883363;0.4376450308294101
0.5382011605415874;0.5685032007174221;0.5474627619288066;0.44759000198899357
0.5301015473887819;0.5390987222866184;0.5969452158545845;0.4654246502685135
0.5611702127659586;0.5023671171488728;0.5941681393587493;0.4661870980574152
0.5530705996131531;0.48607753328210695;0.6138601363292103;0.45455148180070243
0.606382978723405;0.470628427775835;0.6187831355718261;0.48843068355101704
0.5720502901353981;0.4442027369962365;0.6300176723049742;0.5508519525293369
0.6260880077369425;0.42308623747198915;0.658293360262563;0.6010409069813694
0.5361460348162477;0.41589710995370277;0.6759656652360528;0.6182788569913147
0.4536992263056089;0.4259870374268512;0.7126988134309529;0.661307432208447
0.5246615087040621;0.4284509796956383;0.5800302953799568;0.6828217198170126
0.6023936170212754;0.4267543170786326;0.5291593032062623;0.6829874693363392
0.48549323017407986;0.41652442994538874;0.6724312042413556;0.6766558376980709
0.5010880077369432;0.40271285126270046;0.6604392830093418;0.6924020420340786
0.4902079303675054;0.3894553233276318;0.5383741479424392;0.6792746801034282
0.501692456479691;0.37846564908463654;0.5580661449129002;0.6529868063382614
0.5699951644100584;0.36697072336710324;0.5405200706892198;0.5929523304382414
0.6091634429400389;0.36181137286441695;0.6343095177985372;0.5453159185838353
0.5720502901353981;0.364602691091956;0.6519818227720271;0.5302990121328643
0.5632253384912966;0.3717530729024092;0.6639737440040409;0.5538354438772121
0.5557301740812371;0.38021954488148113;0.6258520575612242;0.5722004906185766
0.5464216634429412;0.39215913936813285;0.5961878313557187;0.5604985745541329
0.5200676982591882;0.4075193539582333;0.5961878313557187;0.5590068288801953
0.5146276595744668;0.4499269964912531;0.5785155263822288;0.5895710402439828
0.5348162475822039;0.4963930961717305;0.537616763443577;0.6044221971756278
0.5003626692456489;0.5195036042485951;0.5362282251956568;0.5936816283232776
0.5220019342359763;0.5455972825618026;0.5552890684170669;0.5527083471457929
0.4185203094777562;0.4933175020911594;0.5560464529159327;0.5141881588543392
0.37669245647969163;0.4774611783037867;0.5462004544306994;0.4778890141218589
0.48815280464216565;0.4749296148693987;0.45506185306740776;0.4280647086123449
0.5301015473887819;0.46537156481226494;0.42400908861398734;0.37449446396605435
0.49298839458413934;0.46312858961519027;0.5855844483716233;0.347609891931313
0.7612427466150888;0.47096612357577566;0.6011108305983344;0.34760989193131253
0.688225338491296;0.4772430334958591;0.5735925271396131;0.375953059736126
0.5158365570599606;0.4672833014830726;0.7881848018177259;0.435457137174302
0.5767649903288201;0.45136892498560044;0.4466043928300948;0.4902870781674735
0.4868230174081236;0.4448428825149364;0.582049987376926;0.5493933567592657
0.48355899419729176;0.4443313264602381;0.5997222923504177;0.5808526155274152
0.5626208897485488;0.4323738282085476;0.5058066144912909;0.6184777564145068
0.6387814313346236;0.42933694270096207;0.5292855339560717;0.6255386859378109
0.5767649903288201;0.4233367814706563;0.6675082049987381;0.6424119870052379
0.5078578336557049;0.4140425282945277;0.7182529664226232;0.594046277265796
0.5267166344294001;0.4034734271978559;0.5997222923504177;0.576609427832659
0.5907882011605416;0.39694613642620136;0.5249936884625105;0.531790757806802
0.5301015473887819;0.386988555099998;0.6293865185559214;0.5603328250348066
0.5496856866537713;0.40148430426539605;0.6208028275687972;0.5703440960021211
0.5382011605415874;0.4167488198379389;0.5714466043928307;0.595339123516541
0.5388056092843317;0.4269639611232587;0.6329209795506205;0.6200026519923089
0.5368713733075436;0.4359427477471298;0.6300176723049742;0.6292514751707216
0.5739845261121844;0.4401635773967189;0.5912648321131048;0.6032951004442086
0.44233558994197325;0.4377812504502948;0.5997222923504177;0.58565935158788
0.4367746615087036;0.43641766346783123;0.6096945215854586;0.5921567327454745
0.5530705996131531;0.4372360924438147;0.4579651603130541;0.5630842670556252
0.5536750483558991;0.43811401618580736;0.5772532188841216;0.5304979115560565
0.5754352030947764;0.4350282206518187;0.5918959858621575;0.48471789431810697
0.5713249516441004;0.43097175830379053;0.5975763696036371;0.4876682357621167
0.5395309477756295;0.4295977379007256;0.6321635950517548;0.48173440297023173
0.5287717601547381;0.4386279859376933;0.6110830598333771;0.48435324537558855
0.5617746615087047;0.4890351304324021;0.5723302196415059;0.48011005768083287
0.5591150870406189;0.5260752705564499;0.5729613733905586;0.5001325996154612
0.5456963249516434;0.5585901689541743;0.5997222923504177;0.527713319631373
0.5131769825918765;0.558535321214578;0.6061600605907613;0.562918517536299
0.34634912959380915;0.5612792240177241;0.5814188336278734;0.5693827487900281
0.3915618955512572;0.5601346938468434;0.5391315324413032;0.5523768481071399
0.4922630560928434;0.5479189873502601;0.3909366321635941;0.4880991845123641
0.5429158607350095;0.5390031146419019;0.43461247159808275;0.42770005966982605
0.6381769825918759;0.5193683378811124;0.5792729108810928;0.38062719618113056
0.5253868471953581;0.5256580857579152;0.6632163595051769;0.4071139693694885
0.5753143133462282;0.5406344427318611;0.6639737440040409;0.42305907312868796
0.5808752417794979;0.5649892132139919;0.5997222923504177;0.4454684081416165
0.5571808510638308;0.5762027047875503;0.6364554405453178;0.45193263939534556
0.4896034816247593;0.5815703955016417;0.6209290583186067;0.47470662335079206
0.42468568665377193;0.5825487227668922;0.6257258268114111;0.5447192203142607
0.46324951644100637;0.5867216403376668;0.5403938399394104;0.580653716104223
0.47739361702127603;0.5828559123560089;0.45291593032062716;0.6004773586156598
0.5855899419729217;0.5853867025665195;0.48472607927291145;0.5282437180932171
0.5585106382978728;0.5850273584338268;0.5559202221661196;0.4923092223032548
0.5193423597678922;0.5363780357424408;0.6237061348144418;0.4639660544984413
0.5301015473887819;0.5093951800797927;0.6081797525877307;0.467281044884969
0.5389264990328817;0.4531983654584003;0.5800302953799568;0.45670622555194545
0.4645793036750484;0.41092864161687415;0.5932845241100742;0.4407611217927465
0.5605657640232108;0.32831946583809135;0.5834385256248446;0.44875024862427915
0.6455512572533855;0.27755357480339615;0.5652612976521096;0.4730491281575282
0.5125725338491305;0.24081681855784598;0.7662206513506694;0.5634820659020086
0.6916102514506777;0.20205017453763463;0.7168644281747046;0.6192402042034071
0.550411025145069;0.18732482899474168;0.6984347387023491;0.6994629715573819
0.7983558994197314;0.20118003319016925;0.7471598081292611;0.7177948683948809
0.7936411992263059;0.20299679375081708;0.5941681393587493;0.7592985480342103
0.5355415860735017;0.2129270411956607;0.8564756374652895;0.8272890008618972
0.5882495164410058;0.2319505107471868;0.5643776824034343;0.9039978784061526
0.320599613152804;0.23961985869390462;0.6873264327190122;1.0
0.42601547388781397;0.24450727676537376;0.6252209038121697;0.970728634886959
0.5773694390715662;0.24752895302520986;0.41416309012875596;0.9156997944705962
0.4672388781431325;0.24564165092090015;0.5602120676596827;0.818040177683485
0.5024177949709869;0.2389959274523455;0.627240595809139;0.7683816216932973
0.6078336557059951;0.23060395889454555;0.4854834637717754;0.6444341311410197
0.5583897485493229;0.24715560460359298;0.5969452158545845;0.5631174169594907
0.5658849129593806;0.25377010184749893;0.6639737440040409;0.4968176092289331
0.5767649903288201;0.28702054930198706;0.6018682150971983;0.49847510442219695
0.5922388781431336;0.3217204169901128;0.6343095177985372;0.5027182921169526
0.45309477756286287;0.3512022630700277;0.675208280737189;0.546774514353908
0.4408849129593813;0.3702428273545992;0.6625852057561225;0.6007094079427164
0.48416344294003955;0.39479288226541054;0.49671800050492343;0.6081018365046735
0.40111218568665297;0.420964028136839;0.5291593032062623;0.6049525956374721
0.49310928433268925;0.4335535663185164;0.5002524614996225;0.5602996751309417
0.4465667311411991;0.44425982639713957;0.48396869477404747;0.544553470794934
0.5411025145067696;0.44631031769593477;0.5190608432214101;0.4664854471922028
0.43629110251450565;0.4508207393011787;0.6043928300934127;0.4427169661207979
0.5189796905222442;0.45490645490824944;0.5627366826558952;0.38198634223960737
0.605294970986461;0.4535052796502942;0.48775561726836725;0.3344162301929322
0.5500483558994193;0.45360201607792194;0.6051502145922767;0.3351455280779685
0.5893375241779514;0.46253591562295343;0.6412522090381222;0.3463501955844326
0.5094294003868468;0.47174317408156397;0.6259782883110336;0.4260425644765627
0.5473887814313352;0.45538393537624694;0.6129765210805369;0.4680434926738708
0.5645551257253386;0.4427759739129374;0.5633678364049497;0.5301332626135381
0.49770309477756314;0.43655958506352754;0.6109568290835659;0.5402771331963133
0.4776353965183741;0.43319381157603387;0.6072961373390573;0.5546641914738447
0.554158607350097;0.4266957800816986;0.5266346882100497;0.5635815156136049
0.6274177949709863;0.43019831002615194;0.5243625347134578;0.5552277398395549
0.5396518375241777;0.4319130431096973;0.7116889674324682;0.5711065437910233
0.524540618955514;0.43814846879358055;0.7174955819237574;0.5763773785056024
0.5535541586073509;0.431372376228278;0.5597071446604394;0.5998475104422197
0.5431576402321076;0.4279645060419923;0.5540267609189615;0.5843665053371341
0.48863636363636354;0.4178121321317137;0.623832365564253;0.5868195982231652
0.501208897485493;0.4170542876016714;0.5626104519060857;0.5733607372538623
0.5397727272727275;0.41420771472268636;0.5474627619288066;0.5759795796592191
0.5866779497098639;0.40276616082548583;0.5669022973996487;0.5705098455214478
0.5466634429400392;0.39468979216714195;0.6216864428174724;0.5612610223430347
0.5617746615087029;0.40048735118774165;0.6346882100479692;0.536133395213154
0.5169245647969045;0.4176483027769829;0.6101994445847019;0.5295034144400982
0.5714458413926485;0.45087108028671424;0.5884877556172696;0.5372604919445737
0.5768858800773683;0.45921582227642754;0.5626104519060857;0.5438573228137641
0.5059235976789168;0.43804611066393384;0.6375915172936137;0.5578465822449121
0.45623791102514477;0.4184858012981084;0.6216864428174707;0.5746867334084736
0.4210589941972921;0.39754289947919824;0.5316839182024748;0.5877477955313931
0.46179883945841443;0.3386877446427776;0.48990154001514785;0.5499237552211094
0.6314071566731141;0.2928040318477211;0.46250946730623604;0.4982762049990048
0.6721470019342365;0.26241734420395846;0.586341832870489;0.46383345488298006
0.5817214700193437;0.23400392819604038;0.7866700328199961;0.4990386527879061
0.5072533849129589;0.2106851234237812;0.7275940419086113;0.5531392958960413
0.7920696324951657;0.19069118678595476;0.6331734410502412;0.5932506795730283
0.8225338491295947;0.18658703242261404;0.5913910628629142;0.5873499966850093
0.5459381044487432;0.17859234186210388;0.8557182529664256;0.6690313598090563
0.5803916827853;0.17874170737878103;0.5971976773542051;0.7622488894782206
0.5625000000000007;0.17822476494453576;0.6108305983337545;0.8906716170523106
0.5176499032882023;0.185719990832168;0.6375915172936137;0.9124511038917986
0.5211557059961321;0.20021101021503712;0.6086846755869739;0.8963734005171384
0.5658849129593806;0.21524754511549032;0.5511234536733169;0.8330239342305905
0.5224854932301742;0.2382735110718896;0.5791466801312815;0.7896970098786715
0.5418278529980656;0.24901223950581153;0.5993436001009858;0.7049990055028845
0.48114119922630405;0.27956013471792907;0.5633678364049497;0.6314062189219656
0.5142649903288204;0.27712863758255635;0.5597071446604394;0.5508519525293378
0.4983075435203109;0.2507948176812378;0.5223428427164849;0.5217131870317572
0.5197050290135402;0.2278364205957042;0.5403938399394104;0.49204402307233275
0.5189796905222426;0.21538932986636156;0.5324413027013406;0.452330438241729
0.4514023210831728;0.21322680895739027;0.6022469073466303;0.45952396738049445
0.7066005802707932;0.2106240809318944;0.5583186064125227;0.4400649738115757
0.7253384912959384;0.199548532798284;0.6813935874779118;0.48882848239740045
0.5742263056092842;0.18910166703290332;0.9464781620802853;0.5567194855134915
0.4852514506769818;0.17995692740256208;0.8225195657662228;0.6800039779884637
0.5087040618955508;0.1738950655246615;0.5971976773542051;0.7464032354306175
0.5714458413926503;0.16699230575723067;0.5316839182024748;0.7611549426506669
0.6356382978723417;0.1684044458468562;0.5597071446604394;0.7658622289995358
0.5638297872340426;0.1775353613229465;0.6764705882352962;0.7802492872770668
0.5494439071566732;0.19128471786732199;0.6850542792224203;0.825830405091825
0.5452127659574473;0.1973537459976633;0.60792729108811;0.8137306901809985
0.5535541586073509;0.19870442214724177;0.584322140873518;0.7445136909102961
0.5051982591876208;0.19707323810277544;0.5965665236051507;0.6454286282569777
0.5107591876208888;0.2190185443420712;0.5727089118909379;0.5889080421666774
0.5411025145067696;0.22785280557111465;0.5237313809644051;0.5828416097593315
0.607350096711799;0.23183080870225342;0.5281494572077776;0.5720678910031163
0.5887330754352036;0.2263389373092367;0.6043928300934109;0.5535039448385601
0.4459622823984531;0.22795809557999652;0.6584195910123707;0.5380229397334745
0.46796421663442844;0.23852158245870425;0.6354455945468331;0.5348073990585421
0.5708413926499042;0.24406354458561824;0.5200706892198949;0.5211827885699125
0.5735009671179883;0.25187193823214304;0.5647563746528663;0.516807001259696
0.5997340425531913;0.2586749995994439;0.6735672809896516;0.5222767353974672
0.45418278529980677;0.24977278176537618;0.7167381974248934;0.5856593515878801
0.5301015473887801;0.23949850479537355;0.6252209038121697;0.6246104886295826
0.5308268858800761;0.2311625353712103;0.5251199192123218;0.6289531260359341
0.5239361702127662;0.21616593391057615;0.5690482201464275;0.5939468275542003
0.5576644100580269;0.20006529936941958;0.5929058318606422;0.5619903202280715
0.6410783365570598;0.19984905570575906;0.5684170663973767;0.5725982894649609
0.5651595744680847;0.20147463389611692;0.6793738954809407;0.5938142279387394
0.5224854932301742;0.2016622157442431;0.7023478919464801;0.623317642378837
0.605899419729207;0.18941569311604134;0.6043928300934109;0.6140356692965585
0.5432785299806575;0.20831308801422949;0.6396112092905848;0.6172180600676249
0.4935928433268854;0.23679960076168194;0.6670032819994967;0.6370748524829271
0.5466634429400392;0.2599302018774956;0.5691744508962389;0.6576940926871304
0.559719535783365;0.2545522176065632;0.5345872254481212;0.6590532387456073
0.555609284332689;0.25048640797515165;0.5849532946225724;0.6467546244115895
0.41561895551257055;0.25037401175396623;0.6757132037364322;0.6474839222966258
0.5073742746615088;0.24612271179689257;0.577758141883363;0.6173838095869526
0.5591150870406189;0.2425101961522504;0.4481191618278209;0.5731286879268052
0.6887088974854938;0.2378463106695935;0.5345872254481194;0.5164423523171782
0.5625000000000007;0.24663991852392625;0.6986872002019697;0.5128621626997278
0.5438829787234035;0.25224349043201977;0.7340318101489549;0.5403102831001788
0.5894584139264996;0.25095331042138846;0.57119414289321;0.5820791619704303
0.5431576402321076;0.2536827420203066;0.6001009845998497;0.6055492939070476
0.5259912959381041;0.25960366967317183;0.6123453673314825;0.5873831465888742
0.4915377176015474;0.270083211431819;0.5956829083564773;0.5973944175561887
0.5679400386847187;0.2717391077589949;0.5518808381721809;0.6026652522707683
0.579666344294004;0.2888677145471966;0.5497349154253985;0.6332957634422866
0.5245406189555122;0.30253250172469587;0.6302701338045948;0.6075714380428299
0.5211557059961305;0.32736121772840165;0.60792729108811;0.5778691241795401
0.5369922630560936;0.3540637967643614;0.5597071446604394;0.5447855201219911
0.5287717601547398;0.35449705992445923;0.5539005301691503;0.5292713651130405
0.46179883945841443;0.3484712052348726;0.6043928300934127;0.5268182722270099
0.5066489361702128;0.34801266902429906;0.5742236808886658;0.5090499237552205
0.47763539651837583;0.350340482299913;0.5361019944458473;0.5147517072200484
0.5342117988394579;0.35587238529157617;0.5431709164352454;0.4971491082675851
0.579787234042554;0.3591221086852546;0.5200706892198949;0.47971225883444857
0.576281431334624;0.3632308534713976;0.6584195910123725;0.4795133594112574
0.603239845261123;0.352115448421669;0.6360767482958858;0.48465159451037565
0.5404980657640235;0.3616005155814054;0.5985862156021218;0.5249618776105549
0.5418278529980656;0.3684770800684351;0.5604645291593033;0.5242325797255186
0.5390473887814315;0.3803121227784372;0.5633678364049497;0.5414373798315985
0.5542794970986469;0.3716475575124044;0.5770007573844991;0.5397135848306037
0.5679400386847187;0.3657797286858371;0.5849532946225706;0.5604985745541339
0.49008704061895547;0.35704648923746823;0.6397374400403961;0.5926539813034543
0.52865087040619;0.3401719158550073;0.5900025246149976;0.5845322548564613
0.5356624758220498;0.30729616927384595;0.5309265337036109;0.5591725783995225
0.6182301740812385;0.27725761450662806;0.5677859126483221;0.511536166545117
0.5258704061895559;0.25161116477615475;0.6375915172936137;0.5245972286680365
0.5438829787234035;0.22499116480133685;0.6533703610199455;0.5471060133925609
0.584501934235976;0.23618933190217917;0.5971976773542051;0.5737585361002451
0.6135154738878147;0.25150861222866694;0.6403685937894488;0.5907644367831333
0.5638297872340426;0.2692886368492222;0.7095430446856876;0.6119472253530468
0.5680609284332685;0.2796901286764828;0.6901035092148455;0.6501359146058475
0.5900628626692457;0.29350386903903886;0.616006059075991;0.6789100311609094
0.454908123791101;0.3061529611431587;0.6259782883110354;0.71464562752768
0.40183752417795066;0.3157401172122377;0.6475637465286546;0.7195518132997412
0.5362669245647976;0.3165836327729683;0.4776571572835133;0.6869986077040374
0.5487185686653773;0.31287420033304736;0.5482201464276706;0.6327322150765755
0.5204303675048362;0.31590254175319027;0.5849532946225706;0.583206258701849
0.5418278529980656;0.32218001601821455;0.5855844483716252;0.5421666777166338
0.5625000000000007;0.334521351271112;0.5618530674072217;0.5022541934628384
0.5736218568665364;0.33939768979469426;0.58280737187579;0.46685009613472117
0.5487185686653773;0.33443788223922233;0.6187831355718261;0.4577670224756343
0.5273210831721479;0.32534775755462364;0.6339308255491052;0.4833255983557643
0.523815280464218;0.34009639426762484;0.5857106791214346;0.5109726181794064
0.5012088974854948;0.3387218636617848;0.5568038374147948;0.540840681562023
0.5701160541586082;0.3393067415232033;0.5546579146680142;0.5334482530000658
0.574226305609286;0.3090458286228783;0.5841959101237066;0.5347742491546768
0.5079787234042565;0.2974214702410345;0.6383489017924776;0.5446529205065299
0.5079787234042549;0.28343276223811864;0.6360767482958876;0.5682888019624739
0.574951644100582;0.27913171669510106;0.5467053774299427;0.5599350261884238
0.5314313346228239;0.26989267773684;0.5770007573844991;0.5491281575283431
0.6528046421663434;0.25941116343789783;0.6282504418076273;0.5375919909832262
0.6003384912959374;0.2478772399861245;0.6101994445847037;0.5597361267652331
0.5625000000000007;0.2452841544937845;0.677101741984347;0.595305973612677
0.5452127659574438;0.24057109505650665;0.5771269881343122;0.6282238281508992
0.5866779497098639;0.24619180097561347;0.5892451401161354;0.6367102035404105
0.5673355899419725;0.26413635947183767;0.5936632163595044;0.6261022343035211
0.5507736943907152;0.29172354042239296;0.6274930573087598;0.6338593118079957
0.5280464216634438;0.3434299851269156;0.6144912900782649;0.6459921766226873
0.5528288201160533;0.394605982437389;0.5814188336278734;0.6524232579725514
0.49963733075435124;0.42391287310243925;0.5785155263822288;0.6110190280448183
0.4873065764023198;0.41216716753744453;0.5727089118909396;0.5801896174501098
0.4500725338491274;0.4131180716872652;0.5251199192123218;0.5374593913677658
0.4500725338491274;0.4218097499498706;0.5151476899772791;0.519293244049593
0.5128143133462285;0.4504741413916934;0.46831608179752515;0.4710601339256119
0.577611218568666;0.4750146498745023;0.46907346629638913;0.4253132665915273
0.6507495164410054;0.4966809668822878;0.589371370865943;0.39014121859046624
0.49492263056092917;0.49732067014903103;0.7556172683665758;0.42305907312868796
0.4625241779497104;0.4991779895198689;0.6835395102246924;0.45687197507127175
0.4570841392649889;0.4948304542710925;0.5222166119666772;0.48352449777895595
0.48174564796905356;0.5003604198095025;0.5180509972229237;0.46993303719419083
0.5514990328820112;0.5006268171376671;0.48775561726836547;0.4618113107471974
0.6141199226305608;0.5106823783683033;0.5598333754102507;0.4731817277729881
0.5535541586073492;0.5252458874038917;0.6382226710426682;0.5113372671219248
0.5383220502901356;0.5402768914951241;0.6440292855339573;0.5440562222369558
0.5183752417794982;0.5385089285346983;0.6014895228477664;0.5296360140555589
0.5397727272727275;0.5244172183641826;0.5691744508962389;0.4876682357621158
0.49564796905222513;0.5462374475845581;0.5619792981570331;0.46953523834780747
0.5191005802707924;0.5314756320450128;0.5583186064125245;0.4905522773983947
0.5425531914893632;0.5279762094605861;0.5136329209795512;0.5090830736590854
0.5969535783365574;0.5187176096397489;0.5403938399394086;0.5147517072200484
0.46119439071566665;0.5141040040971621;0.6223175965665251;0.506232181926672
0.4072775628626704;0.5185990282184856;0.686442817470337;0.5162766027978514
0.6286266924564802;0.5243608186720159;0.48712446351931454;0.4826294503745943
0.4893617021276612;0.5391971523378989;0.5662711436505943;0.49645296028641517
0.5727756286266923;0.5486757693178044;0.6771017419843488;0.4820659020088847
0.5169245647969045;0.554105341033963;0.5777581418833648;0.5312272094410924
0.5038684719535789;0.5437835937086921;0.6014895228477664;0.5408406815620235
0.45079787234042673;0.5298117386855298;0.583564756374654;0.5712722933103491
0.49975822050290114;0.5290584385429075;0.5302953799545582;0.5514155008950474
0.5355415860734999;0.5202805708912225;0.5180509972229255;0.5001988994231922
0.5570599613152809;0.5158881589394083;0.540267609189599;0.4827951998939206
0.6170212765957447;0.5071191215661336;0.603635445594547;0.46535835046078405
0.5334864603481619;0.5071941385946708;0.6599343600101004;0.5018563946164555
0.5032640232108311;0.4961047651823106;0.6749558192375682;0.4958231121129752
0.5803916827853;0.4898479375476478;0.5561726836657421;0.5106079692368894
0.5308268858800779;0.48716099922944067;0.5684170663973749;0.5192932440495925
0.5135396518375245;0.4810167153685712;0.6072961373390555;0.528939866074388
0.5314313346228239;0.4755904764786488;0.5935369856096948;0.5693827487900277
0.5955029013539654;0.47534171713631684;0.5734662963898018;0.5775376251408861
0.5025386847195351;0.5127059484415061;0.5993436001009875;0.5966319697672874
0.5224854932301742;0.525709295536916;0.6216864428174724;0.5750845322548565
0.5652804642166346;0.5336488022839809;0.5598333754102488;0.5552277398395543
0.5342117988394579;0.5416735526491216;0.5900025246149976;0.5434926738712452
0.43907156673114134;0.5444980198336002;0.6014895228477664;0.5425313266591518
0.41767408123791033;0.544403991686539;0.5669022973996487;0.5502552542597623
0.5811170212765959;0.5472720037895658;0.45316839182024965;0.5037459391367765
0.552103481624759;0.5463658483791084;0.4935622317596564;0.4818338526818276
0.5528288201160549;0.5470055055234238;0.6555162837667261;0.45007624477888963
0.5617746615087029;0.550910344765514;0.5834385256248446;0.45538022939733414
0.5570599613152809;0.5641143744415873;0.5892451401161336;0.4523304382417285
0.5494439071566732;0.5592325598143997;0.6065387528401915;0.45816482132201813
0.5487185686653773;0.5583887452764504;0.5785155263822288;0.45872836968772823
0.5375967117988396;0.5367293685284742;0.5821762181267374;0.46065106411191414
0.5010880077369432;0.4898110428905769;0.5892451401161336;0.503414440098124
0.5183752417794965;0.4513649005959777;0.5633678364049497;0.5295034144400982
0.5948984526112193;0.4066244833787535;0.5295379954556925;0.5349731485778694
0.5321566731141198;0.36317879009651083;0.5956829083564773;0.5175694490485978
0.6224613152804644;0.37367413776109826;0.623832365564253;0.5139892594311476
0.6596953578336551;0.37988895349493723;0.6404948245392582;0.5387853875223763
0.5714458413926485;0.38416810663173495;0.7592779601110862;0.5790625207186901
0.6245164410058042;0.38394055298169877;0.7002019691996977;0.6257707352648677
0.5583897485493212;0.37861484411702145;0.6562736682655901;0.6747331432738841
0.4197292069632518;0.37351369712897353;0.6879575864680649;0.7070874494463957
0.454908123791101;0.3703670360816242;0.5814188336278734;0.738679307830007
0.5369922630560918;0.38602021861640723;0.44016662458975114;0.7123914340648406
0.581721470019342;0.39622869792536364;0.5921484473617764;0.6749651926009412
0.583172147001934;0.4023785529323968;0.603635445594547;0.6252071868991571
0.5597195357833632;0.4068067591861622;0.6267356728098994;0.5940131273619301
0.49492263056092917;0.4078661394093296;0.6123453673314843;0.5572830338792015
0.4935928433268837;0.40518296159179945;0.5841959101237066;0.5170059006828882
0.5570599613152791;0.4148714273876465;0.5136329209795512;0.4697009878671356
0.5673355899419725;0.41929761276775634;0.5281494572077776;0.46668434661539493
0.5651595744680847;0.426339694346471;0.6043928300934109;0.4814360538354438
0.5513781431334648;0.4385248683909387;0.595809139106285;0.5247629781873627
0.532761121856866;0.4471155043302822;0.5971976773542051;0.5240336803023269
0.4735251450676981;0.44390175937534593;0.6094420600858397;0.5196910428959755
0.5396518375241759;0.4500935060930395;0.5590759909113885;0.5038122389445073
0.5135396518375245;0.4478697266529537;0.556803837414793;0.4939667174965187
0.5362669245647959;0.4467748946640558;0.5857106791214346;0.5015248955778026
0.5107591876208888;0.4424978981241253;0.5518808381721827;0.5122986143340178
0.5679400386847187;0.4399759955880623;0.5677859126483221;0.5174036995292716
0.5811170212765959;0.45361380878238233;0.5756122191365807;0.5039779884638336
0.58389748549323;0.46386967502384485;0.59214844736178;0.5014917456739381
0.5481141199226311;0.46383409177356766;0.5805352183791982;0.5027845919246835
0.5554883945841373;0.4673815129363778;0.6045190608432222;0.517735198567924
0.5128143133462285;0.4753860726411967;0.5915172936127236;0.5291056155937143
0.5100338491295946;0.4831519312823371;0.5907599091138598;0.5401113836769866
0.5666102514506766;0.4903020724857488;0.5367331481949036;0.5353709474242517
0.5714458413926485;0.4984738306197337;0.5439283009341094;0.5310283100179002
0.5383220502901374;0.5169654199463478;0.6101994445847001;0.5213485380892388
0.5383220502901339;0.5879756171223114;0.5979550618530691;0.5223098853013317
0.5535541586073492;0.6405903889693869;0.5604645291593051;0.513790360007955
0.5403771760154719;0.6626027693084513;0.5670285281494583;0.5083537757740496
0.5308268858800779;0.7004956237582788;0.5777581418833648;0.4948949148047472
0.38104448742746744;0.7151096285009809;0.5756122191365807;0.4907511768215873
0.3984526112185689;0.7169651810590291;0.5503660691744512;0.49091692634091355
0.554883945841393;0.7043016935397561;0.412143398131783;0.4561426771862354
0.5990087040618953;0.698166264114144;0.43890431709164396;0.41530199562421244
0.4921421663442935;0.6976457904521138;0.6210552890684198;0.3829808393555658
0.4893617021276595;0.7085462563710986;0.6331734410502412;0.39547835311277624
0.579787234042554;0.7137170935023235;0.5359757636960361;0.39978784061526185
0.5742263056092842;0.7198268638282596;0.6324160565513772;0.3975004972485575
0.5128143133462268;0.7287646523334066;0.6360767482958876;0.3986275939799767
0.4521276595744671;0.7180113189674446;0.6007321383489024;0.417755088510243
0.5114845261121848;0.701878074857548;0.5511234536733152;0.46389975469071143
0.5375967117988396;0.6926801482908813;0.5180509972229237;0.4879002850891734
0.5321566731141198;0.6852299012912075;0.5431709164352436;0.5007292978850358
0.5396518375241777;0.6854512588128516;0.5821762181267355;0.4980773055758131
0.5673355899419743;0.7086700263143488;0.5569300681646061;0.4956242126897826
0.5431576402321093;0.7094374242242196;0.6072961373390573;0.5067957302923816
0.5122098646034825;0.709712634868974;0.6425145165362294;0.49658555990187553
0.5155947775628625;0.6646896969036266;0.5849532946225706;0.4981104554796781
0.45285299806576307;0.6354742792078217;0.5684170663973767;0.49887290326857986
0.4741295938104459;0.6081413072839583;0.5584448371623322;0.5091162235629509
0.5803916827853;0.611819561454224;0.4676849280484725;0.4938009679771925
0.5459381044487432;0.6371541721348389;0.5323150719515294;0.4864085394152353
0.6479690522243715;0.6477451377177418;0.623832365564253;0.4780547636411857
0.610855899419729;0.6554311087991037;0.6166372128250455;0.4933368693230792
0.47969052224371383;0.6685090533761655;0.6778591264832128;0.5073592786580922
0.37765957446808396;0.6784923249987976;0.5791466801312815;0.5241994298216537
0.4535783365570607;0.6838936198220458;0.499242615501136;0.5178014983756545
0.5728965183752422;0.6758761764994994;0.3898005554152981;0.48127030431611706
0.5094294003868468;0.6917076961462945;0.5107296137339066;0.4672478949811041
0.5072533849129589;0.7057265863349783;0.6088109063367853;0.46857389113571546
0.5258704061895543;0.7033497390943189;0.5483463771774819;0.4788172114300865
0.5699951644100584;0.688006901989443;0.5475889926786179;0.42949015447855166
0.48186653771760174;0.6638491015416023;0.5906336783640502;0.3969369488828479
0.4204545454545443;0.6564516768771869;0.62888159555668;0.38046144666180437
0.5169245647969063;0.6528927805846193;0.5079525372380715;0.3893456208976991
0.556213733075435;0.5851524470549675;0.4604897753092649;0.4145395478353111
0.5465425531914894;0.5421551020651783;0.6144912900782649;0.43764503082941053
0.5314313346228239;0.5047329092552021;0.6677606664983606;0.47603261950540343
0.48803191489361575;0.4813326426789574;0.66561474375158;0.511171517602599
