K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-12.9999999999999;17.544085002397537;44.99999999999993;32.00000000000003
-9.999999999999789;19.16877362897134;39.00000000000006;23.000000000000043
-8.999999999999986;19.635658925721287;53.000000000000114;-10.000000000000142
-9.999999999999789;19.643746157425195;55.99999999999987;1.9999999999999571
-24.0000000000002;21.33172100091277;72.00000000000024;44.00000000000013
-12.9999999999999;26.222128608272737;66.00000000000001;35.99999999999994
-7.000000000000028;30.06201353879645;77.00000000000031;45.00000000000029
-8.000000000000185;33.448845007543355;65.00000000000021;33.000000000000185
10.999999999999943;34.64781881683704;50.0;19.99999999999993
10.000000000000142;35.91571307680366;3.9999999999999143;12.0000000000001
-16.000000000000014;37.68116925492932;33.000000000000185;20.000000000000284
-57.00000000000003;38.678968543148585;91.0;46.999999999999886
-46.000000000000085;37.12420503898585;100.0;53.99999999999992
-8.000000000000185;37.394960925955104;101.00000000000016;51.99999999999996
5.000000000000071;38.09548586662977;85.00000000000014;37.0000000000001
7.000000000000028;39.009730771084165;82.00000000000003;53.99999999999992
-17.99999999999997;40.680498597672994;92.00000000000016;74.0000000000002
-6.999999999999673;44.14400219773263;75.0;54.99999999999972
21.000000000000085;46.868900354354736;47.99999999999969;-8.000000000000185
-5.999999999999872;48.30272369760845;69.99999999999993;16.000000000000014
-32.00000000000003;43.79957045625719;69.99999999999993;10.999999999999943
-13.000000000000256;40.55055892201141;71.00000000000009;22.00000000000024
-21.999999999999886;38.29710493765089;100.9999999999998;43.99999999999977
-56.00000000000023;34.84359637441328;147.00000000000023;73.00000000000004
-42.99999999999997;30.73106824922268;136.99999999999974;66.00000000000001
0.0;27.656268388330567;85.99999999999994;75.0
25.9999999999998;25.173921751266104;62.0000000000001;44.00000000000013
39.99999999999986;20.29077085657824;28.999999999999915;17.99999999999997
-7.999999999999829;16.384601549075416;41.000000000000014;10.999999999999943
8.999999999999986;11.361332027619486;32.00000000000003;-28.999999999999915
25.0;7.485590996767852;9.999999999999789;-63.000000000000256
8.999999999999986;4.316319237372122;2.0000000000003126;-68.99999999999977
-3.0000000000001137;0.3380742641094688;15.000000000000211;-85.99999999999994
26.00000000000016;-2.731901342387631;-17.99999999999997;-130.99999999999986
26.00000000000016;-6.855300436152934;-25.0;-42.99999999999997
17.00000000000017;-12.234137923144702;-55.00000000000007;-79.00000000000027
16.000000000000014;-16.68310453156256;-80.00000000000007;-73.99999999999984
-0.999999999999801;-21.1543217628467;-104.00000000000028;-57.00000000000003
12.9999999999999;-23.900480026790312;-123.99999999999984;-66.00000000000001
12.9999999999999;-24.86687750533767;-141.0;-64.99999999999986
12.9999999999999;-25.267522644913605;-173.99999999999983;-78.00000000000011
3.9999999999999143;-26.211585466042308;-75.0;-37.0000000000001
25.0;-25.396302946084187;-132.00000000000003;-73.00000000000004
12.9999999999999;-24.891782158735968;-138.9999999999997;-67.99999999999997
3.9999999999999143;-24.88433737787709;-113.9999999999997;-70.99999999999973
-16.999999999999815;-23.097814326325008;-101.00000000000016;-53.000000000000114
-12.9999999999999;-22.930613933756767;-96.99999999999989;-44.99999999999993
3.9999999999999143;-22.881964028486927;-103.00000000000011;-46.000000000000085
-5.000000000000071;-22.283578484109785;-60.99999999999994;-45.99999999999973
-10.000000000000142;-22.95696114739091;-62.0000000000001;8.000000000000185
7.000000000000028;-16.418319689126815;-51.00000000000016;3.0000000000001137
-8.999999999999986;-12.490279976877677;-46.999999999999886;21.999999999999886
0.999999999999801;-8.937606461455992;-53.99999999999992;-2.9999999999997584
16.000000000000014;-5.741614171524505;-51.00000000000016;-10.000000000000142
-3.9999999999999143;-3.2178087542303406;-40.00000000000021;-3.0000000000001137
8.999999999999986;-0.6431200908931051;-66.00000000000001;-24.0000000000002
-8.999999999999986;1.454176203876978;13.000000000000256;1.0000000000001563
-46.000000000000085;3.298523591852602;37.0000000000001;26.99999999999996
5.000000000000071;5.061337286961001;42.99999999999997;17.99999999999997
-8.999999999999986;8.49810252899173;37.0000000000001;19.99999999999993
-3.9999999999999143;9.121994758622137;32.00000000000003;37.0000000000001
-5.000000000000071;8.727857232255905;39.00000000000006;28.999999999999915
-5.999999999999872;10.839780553166438;32.99999999999983;39.99999999999986
-0.999999999999801;15.046408048627594;35.99999999999994;32.00000000000003
-2.9999999999997584;20.79800623147819;39.99999999999986;6.999999999999673
-20.000000000000284;23.37875507222372;48.00000000000004;29.00000000000027
-1.0000000000001563;26.29688416518224;28.999999999999915;1.0000000000001563
25.0;27.244808190143917;38.000000000000256;-2.9999999999997584
-14.999999999999858;28.39536861288721;47.99999999999969;5.999999999999872
-49.0000000000002;28.9188412261911;85.00000000000014;37.0000000000001
-55.99999999999987;29.819579254722928;107.00000000000004;69.99999999999993
-44.99999999999993;30.886273017021157;94.99999999999991;83.00000000000018
0.0;31.357899393256712;83.00000000000018;53.000000000000114
-4.00000000000027;30.80869232110735;63.000000000000256;39.00000000000006
3.0000000000001137;30.71685331930169;73.00000000000004;57.99999999999983
-3.0000000000001137;31.370397957686013;55.00000000000007;49.0000000000002
-2.9999999999997584;32.345812668254474;64.99999999999986;25.0
-12.9999999999999;30.57106899176749;75.0;5.000000000000071
-0.999999999999801;28.71435904962475;67.99999999999997;-25.0
8.999999999999986;28.858392235133977;49.0000000000002;-3.9999999999999143
1.9999999999999571;30.87073669494967;48.00000000000004;0.0
-14.000000000000057;31.03427562614453;69.99999999999993;8.999999999999986
-14.000000000000057;29.792979256121537;70.00000000000028;14.000000000000057
12.9999999999999;29.04061350073166;23.000000000000043;-3.9999999999999143
21.000000000000085;27.764730449545905;-5.999999999999872;-10.999999999999943
-16.999999999999815;25.26429653693944;-10.999999999999943;7.000000000000028
-32.00000000000003;23.494856409775803;26.99999999999996;17.99999999999997
-11.999999999999744;22.05073564749192;27.99999999999976;18.999999999999773
19.99999999999993;20.85278426393498;21.000000000000085;5.000000000000071
7.999999999999829;19.56929970494026;23.000000000000043;4.00000000000027
1.0000000000001563;19.63551794495344;19.000000000000128;0.0
16.000000000000014;22.239190197876827;1.9999999999999571;0.0
7.999999999999829;26.320639229256688;3.0000000000001137;-12.0000000000001
-1.9999999999999571;29.56264281852349;0.999999999999801;-26.00000000000016
-0.999999999999801;35.56762634728018;2.9999999999997584;-29.00000000000027
1.9999999999999571;28.168370657186752;-7.000000000000028;-23.000000000000043
-10.000000000000142;22.16476519782088;2.0000000000003126;-5.999999999999872
-37.9999999999999;19.51488606149268;26.99999999999996;19.99999999999993
-50.9999999999998;19.084090156839416;64.00000000000006;42.99999999999997
-23.999999999999844;17.6753033480582;48.99999999999984;55.00000000000007
-46.999999999999886;16.36548991365076;82.00000000000003;94.99999999999991
-25.0;15.862962052310404;55.99999999999987;78.00000000000011
89.00000000000006;15.595704409182051;-3.0000000000001137;14.000000000000057
-11.999999999999744;15.382244084991116;16.999999999999815;21.999999999999886
-44.00000000000013;18.025827114432005;39.00000000000006;14.000000000000057
-10.000000000000142;21.705176854195635;25.0;-19.99999999999993
14.000000000000057;25.080444415050547;35.00000000000014;-39.00000000000006
-3.9999999999999143;26.27623057674913;34.99999999999979;-75.0
-10.000000000000142;27.52397243015345;42.00000000000017;-62.9999999999999
-1.9999999999999571;32.333057497276826;46.000000000000085;17.99999999999997
-44.99999999999993;35.797768045338;83.99999999999999;57.99999999999983
-73.99999999999984;38.73375788359928;82.99999999999983;67.99999999999997
-39.00000000000006;40.29942031016899;71.00000000000009;64.99999999999986
6.000000000000227;39.806593956001656;36.999999999999744;70.99999999999973
7.999999999999829;37.80166657290888;3.0000000000001137;69.99999999999993
-86.0000000000003;36.29211647516187;90.00000000000021;142.99999999999997
-112.0000000000001;35.367915009471446;203.0000000000001;177.0000000000003
-3.0000000000001137;34.70008204832891;167.99999999999997;108.00000000000018
0.999999999999801;34.192047230400185;144.0000000000001;71.00000000000009
26.99999999999996;33.812804437817945;111.99999999999974;39.99999999999986
35.99999999999994;33.39353937351503;117.99999999999996;28.000000000000117
16.000000000000014;32.629804858355456;109.9999999999998;23.000000000000043
-8.999999999999986;32.02882286284473;111.99999999999974;-31.000000000000227
-8.999999999999986;30.425558734493908;116.0;-105.00000000000009
-3.9999999999999143;25.176886812700506;78.99999999999991;-33.000000000000185
-3.0000000000001137;23.050666201910268;48.00000000000004;-37.0000000000001
-0.999999999999801;21.437156937886268;34.99999999999979;-26.00000000000016
4.999999999999716;20.27056457125921;35.00000000000014;-17.99999999999997
3.0000000000001137;20.00386564261115;30.00000000000007;1.9999999999999571
8.999999999999986;19.058645752717982;-41.000000000000014;-9.999999999999789
46.000000000000085;18.42581729769412;-153.0000000000001;-51.00000000000016
31.000000000000227;18.27171711919192;-78.00000000000011;-50.0
-34.00000000000034;17.922078459738103;-53.99999999999992;-22.999999999999687
-3.0000000000001137;17.706800298185904;-39.99999999999986;-18.999999999999773
-11.999999999999744;16.70240853399713;-17.00000000000017;-25.0
-3.9999999999999143;15.37231146822946;-3.9999999999999143;-9.999999999999789
5.000000000000071;13.997023645033662;-5.000000000000071;-21.000000000000085
-7.000000000000028;14.349407796238648;-5.000000000000071;7.999999999999829
-3.0000000000001137;14.835927029424743;-10.999999999999943;32.00000000000003
0.999999999999801;12.748419247186742;-11.999999999999744;10.000000000000142
5.999999999999872;8.514453598968853;-16.999999999999815;-5.999999999999872
10.000000000000142;6.747145394211104;-35.99999999999994;-12.0000000000001
7.000000000000028;5.114386889207625;-18.999999999999773;-16.999999999999815
-13.999999999999702;4.131917451932173;-14.000000000000057;4.999999999999716
-17.99999999999997;3.332043242337105;11.999999999999744;2.9999999999997584
16.999999999999815;2.0595396092686915;19.000000000000128;-16.999999999999815
50.0;0.6340249455571746;-35.00000000000014;-49.0000000000002
10.000000000000142;0.0701116403830705;-23.000000000000043;-24.0000000000002
-12.9999999999999;0.7484194775243124;-23.000000000000043;-16.999999999999815
-1.0000000000001563;2.078778113139069;-20.99999999999973;-14.999999999999858
-3.0000000000001137;1.6904491799179877;-16.000000000000014;-23.999999999999844
5.000000000000071;1.1018390961547089;-25.0;-37.9999999999999
8.000000000000185;0.3398643054121205;-28.999999999999915;-42.99999999999997
-1.9999999999999571;2.3205916068816825;-25.0;-7.999999999999829
-14.000000000000057;1.928554104790927;-12.0000000000001;7.000000000000028
-14.999999999999858;4.760149027591359;-1.9999999999999571;0.999999999999801
5.000000000000071;7.533457799593527;-14.000000000000057;-1.9999999999999571
11.999999999999744;10.74182278955887;-23.999999999999844;-4.999999999999716
3.9999999999999143;13.80709727045538;-35.99999999999994;-8.999999999999986
-17.00000000000017;15.78482786336934;-18.999999999999773;12.0000000000001
-5.000000000000071;17.482360374604166;-2.9999999999997584;5.000000000000071
10.000000000000142;20.146034613186742;7.000000000000028;0.0
-27.99999999999976;21.97088736790355;18.999999999999773;13.999999999999702
-14.000000000000057;23.87607110290883;37.0000000000001;23.999999999999844
-14.000000000000057;27.446302551232904;40.00000000000021;44.00000000000013
-1.9999999999999571;31.123605676734485;35.99999999999994;26.99999999999996
1.9999999999999571;34.48656557121367;39.00000000000006;22.00000000000024
-12.9999999999999;37.60573805365632;57.99999999999983;30.999999999999872
-9.999999999999789;38.79657409544197;46.999999999999886;41.000000000000014
-3.0000000000001137;41.37220856413107;41.999999999999815;28.000000000000117
-24.0000000000002;45.929496823036864;60.99999999999994;33.999999999999986
-28.999999999999915;49.4294745190521;85.00000000000014;39.00000000000006
-14.000000000000057;52.69222811796074;76.00000000000016;45.00000000000029
-10.999999999999943;54.45464554317856;76.00000000000016;42.00000000000017
4.00000000000027;55.94579286576169;62.9999999999999;30.999999999999872
-14.000000000000057;55.237518007264;98.00000000000004;50.9999999999998
-50.0;53.91856770331793;109.0;72.99999999999969
-36.999999999999744;52.91098142784397;102.99999999999976;68.99999999999977
-12.0000000000001;53.37923234626349;109.0;62.0000000000001
-6.000000000000227;53.86484439096761;106.00000000000024;58.99999999999999
1.9999999999999571;52.72543097838106;99.0000000000002;44.00000000000013
7.000000000000028;49.73121626807549;89.00000000000006;37.0000000000001
14.000000000000057;48.43282378271122;80.99999999999987;26.00000000000016
2.9999999999997584;46.50568996871651;75.0;2.0000000000003126
-23.000000000000043;46.879953255505335;85.99999999999994;16.000000000000014
-23.999999999999844;44.93237771598105;71.00000000000009;7.999999999999829
5.000000000000071;44.216368736819504;64.99999999999986;-1.0000000000001563
17.99999999999997;42.53344467885291;37.0000000000001;-10.000000000000142
-5.999999999999872;41.875114959238495;55.00000000000007;7.000000000000028
-12.0000000000001;40.731107699341926;44.00000000000013;7.999999999999829
-23.999999999999844;39.50710297033916;48.00000000000004;42.99999999999997
-39.99999999999986;39.27506413065296;50.9999999999998;33.999999999999986
5.999999999999872;39.77413161085882;23.999999999999844;10.999999999999943
-3.9999999999999143;40.58264061984891;18.999999999999773;7.000000000000028
-2.9999999999997584;41.3049742069728;31.999999999999677;28.999999999999915
-5.999999999999872;42.44183693795704;28.999999999999915;16.999999999999815
5.999999999999872;42.86294209872656;32.99999999999983;8.999999999999986
-8.999999999999986;42.16932395854749;50.0;3.9999999999999143
-21.000000000000085;42.31342238693048;40.00000000000021;6.000000000000227
-14.000000000000057;41.71836197409772;37.9999999999999;21.999999999999886
-7.000000000000028;42.04558956327451;40.00000000000021;23.000000000000043
-8.000000000000185;41.39925792114653;58.000000000000185;28.000000000000117
-3.9999999999999143;38.50575142395227;46.999999999999886;23.000000000000043
8.999999999999986;36.33575655541891;35.99999999999994;18.999999999999773
-2.9999999999997584;34.90718301567639;28.999999999999915;23.000000000000043
-6.000000000000227;33.820810834789775;18.000000000000327;12.0000000000001
7.000000000000028;33.19562734952978;26.99999999999996;1.9999999999999571
-4.999999999999716;31.349358363504027;32.99999999999983;5.999999999999872
17.99999999999997;29.62273662554413;19.000000000000128;-9.999999999999789
10.999999999999943;26.827303373330885;19.000000000000128;-9.999999999999789
-4.999999999999716;25.755729619959965;22.999999999999687;-5.000000000000071
-3.9999999999999143;23.159864527649653;19.000000000000128;-7.999999999999829
-3.9999999999999143;20.119928667346624;14.999999999999858;-32.00000000000003
5.000000000000071;16.184192773910524;0.0;-5.000000000000071
7.999999999999829;12.644547705617338;-3.9999999999999143;-16.000000000000014
5.999999999999872;12.28383505946041;-12.9999999999999;-16.000000000000014
-3.9999999999999143;11.99888448594042;-5.999999999999872;1.9999999999999571
-1.9999999999999571;11.06003023237191;-12.9999999999999;-10.999999999999943
14.000000000000057;10.296526450014824;-21.999999999999886;-15.000000000000211
12.0000000000001;9.483619888843732;-57.00000000000003;-28.000000000000117
9.999999999999789;10.18311003414068;-25.0;-32.99999999999983
4.00000000000027;9.440504278759184;-38.000000000000256;-23.000000000000043
-16.000000000000014;8.644981252240273;-14.999999999999858;-8.999999999999986
4.00000000000027;7.986389817258126;-8.000000000000185;-11.000000000000298
4.00000000000027;6.261496838762107;-12.0000000000001;-15.000000000000211
0.999999999999801;3.4706153647051026;-12.0000000000001;-7.999999999999829
-8.000000000000185;0.0377529302694488;-8.999999999999986;8.999999999999986
-1.9999999999999571;1.9135237070240756;-17.99999999999997;-7.000000000000028
8.000000000000185;2.790236124729407;-7.000000000000028;13.999999999999702
1.0000000000001563;2.369984900423356;-11.000000000000298;-8.000000000000185
4.999999999999716;6.53808524061505;-16.000000000000014;-19.99999999999993
11.999999999999744;6.264990507568295;-26.99999999999996;-16.999999999999815
10.999999999999943;6.504694459947199;-23.999999999999844;-17.99999999999997
-19.000000000000128;6.197379968641147;7.000000000000028;-5.000000000000071
-21.999999999999886;6.244583483312963;-5.000000000000071;-10.000000000000142
10.000000000000142;5.960209358655912;9.999999999999789;-6.000000000000227
-3.0000000000001137;4.769396245604458;-1.9999999999999571;3.0000000000001137
-7.999999999999829;2.2388246909777454;-10.000000000000142;3.9999999999999143
16.000000000000014;-0.8409832648580344;3.0000000000001137;10.999999999999943
0.999999999999801;-2.516691297624864;3.0000000000001137;8.000000000000185
0.0;-2.1362829602636024;-3.0000000000001137;-7.000000000000028
0.0;-0.3049491533910107;-8.000000000000185;-10.999999999999943
8.999999999999986;3.615721563533626;-4.00000000000027;-6.000000000000227
16.000000000000014;5.103073898154431;-14.000000000000057;-28.000000000000117
17.99999999999997;4.895101176427007;-19.99999999999993;-42.99999999999997
1.9999999999999571;0.8744204316012364;-10.000000000000142;-23.000000000000043
-17.00000000000017;-2.514698024360572;3.0000000000001137;-12.9999999999999
-21.000000000000085;-6.474978700546696;-7.000000000000028;-7.999999999999829
-26.99999999999996;-10.79330531612103;8.999999999999986;11.999999999999744
-7.999999999999829;-13.403997705866772;11.999999999999744;0.999999999999801
19.99999999999993;-16.088376770654875;-12.0000000000001;3.9999999999999143
37.9999999999999;-17.768107049786774;-46.999999999999886;-18.999999999999773
30.00000000000007;-18.063396324817468;-33.999999999999986;-10.999999999999943
14.000000000000057;-17.998364540747513;-46.999999999999886;-34.99999999999979
21.999999999999886;-18.47851285009957;-61.999999999999744;-54.99999999999972
7.000000000000028;-19.6208898721122;-55.00000000000007;-69.00000000000013
1.0000000000001563;-17.549627712705753;-62.0000000000001;-76.99999999999996
2.9999999999997584;-12.622059933812745;-44.99999999999993;-73.00000000000004
-10.000000000000142;-10.08688655170078;-32.99999999999983;-64.00000000000006
-8.999999999999986;-3.442855456249953;-21.999999999999886;-14.000000000000057
4.00000000000027;8.418615980292445;-41.000000000000014;-17.00000000000017
10.000000000000142;19.13959646907418;-53.99999999999992;-15.000000000000211
-12.9999999999999;26.17522956408165;-54.00000000000027;10.999999999999943
-41.000000000000014;31.785014185496884;-35.99999999999994;28.000000000000117
-11.999999999999744;35.942663633360745;-45.00000000000029;19.99999999999993
-26.00000000000016;40.12662042019176;-7.000000000000028;55.00000000000007
-48.99999999999984;42.49524869907151;52.99999999999976;59.99999999999979
-98.00000000000004;44.39454922954931;141.0;150.0
-32.00000000000003;46.09828786536445;145.99999999999972;150.9999999999998
19.99999999999993;46.467746582960565;135.00000000000014;123.00000000000004
-7.999999999999829;47.41338319605597;157.00000000000003;128.99999999999991
-17.99999999999997;48.94330960242656;178.0000000000001;132.00000000000003
-12.0000000000001;49.64651130620775;171.00000000000009;116.0
6.999999999999673;46.435221439769016;164.00000000000006;65.00000000000021
-4.999999999999716;45.1438076681551;173.99999999999983;23.999999999999844
3.9999999999999143;44.37847991151596;167.99999999999997;16.000000000000014
-6.000000000000227;43.77340967108312;173.00000000000003;12.0000000000001
-30.999999999999872;43.771581954036535;169.99999999999991;26.99999999999996
-10.999999999999943;44.20884517327716;148.00000000000003;15.000000000000211
33.999999999999986;44.710795243251326;109.9999999999998;-19.99999999999993
10.999999999999943;44.732339571484026;78.00000000000011;6.000000000000227
-37.9999999999999;44.48295000693591;51.99999999999996;26.99999999999996
-5.000000000000071;44.13615195859858;44.99999999999993;19.99999999999993
-10.000000000000142;44.39221433573661;37.0000000000001;19.99999999999993
-19.000000000000128;44.31520821099843;44.00000000000013;13.000000000000256
-10.999999999999943;43.94807820480322;40.00000000000021;16.000000000000014
0.0;45.070621214373645;31.000000000000227;19.99999999999993
4.999999999999716;45.360717066333166;36.0000000000003;30.00000000000007
1.9999999999999571;39.86310361413;37.0000000000001;10.000000000000142
-8.999999999999986;36.52349480894376;46.000000000000085;17.00000000000017
-7.000000000000028;33.22523265709088;32.99999999999983;10.000000000000142
4.00000000000027;30.905504126315257;16.000000000000014;0.0
-20.99999999999973;29.564701849223574;39.99999999999986;21.999999999999886
-21.000000000000085;28.55802533745318;43.99999999999977;19.99999999999993
41.000000000000014;27.31559868175034;17.99999999999997;-16.000000000000014
41.000000000000014;26.532066860486147;-5.999999999999872;-16.000000000000014
-10.000000000000142;26.551182158068592;6.000000000000227;-10.999999999999943
1.0000000000001563;26.41943976998128;5.000000000000071;-10.000000000000142
-10.999999999999943;25.85344588717721;3.0000000000001137;0.999999999999801
-8.000000000000185;24.44607905232401;3.0000000000001137;-18.999999999999773
3.0000000000001137;20.489028525122205;-1.0000000000001563;-30.00000000000007
0.0;16.96011846115241;5.000000000000071;-16.999999999999815
-12.9999999999999;12.577088379137052;18.999999999999773;11.999999999999744
-7.999999999999829;8.848048727646912;7.999999999999829;14.999999999999858
3.0000000000001137;11.376578473276252;2.9999999999997584;9.999999999999789
8.999999999999986;13.818020261118384;0.0;-0.999999999999801
24.0000000000002;15.696544620207144;-39.00000000000006;-26.00000000000016
21.000000000000085;17.795487044253136;-48.99999999999984;-23.000000000000043
12.9999999999999;19.87004073440421;-50.0;-35.00000000000014
9.999999999999789;22.22978226643413;-30.00000000000007;-41.999999999999815
-39.99999999999986;24.33125699544276;14.999999999999858;-7.000000000000028
-53.000000000000114;26.05453671785531;25.0;12.0000000000001
-4.999999999999716;27.489669573002452;19.99999999999993;7.000000000000028
-5.000000000000071;28.346637219256976;17.99999999999997;19.000000000000128
-10.000000000000142;29.77493262132208;28.999999999999915;44.99999999999993
-10.999999999999943;32.456635584558526;33.999999999999986;37.9999999999999
-8.999999999999986;35.028618848293405;28.000000000000117;66.00000000000001
-0.999999999999801;37.23599593633781;21.999999999999886;28.999999999999915
0.0;39.534342858572;30.00000000000007;17.99999999999997
1.9999999999999571;44.30869411972165;24.0000000000002;10.999999999999943
-5.000000000000071;48.36253041476962;38.000000000000256;17.00000000000017
-21.000000000000085;49.343897269523445;73.00000000000004;28.000000000000117
-18.999999999999773;50.8882912996771;63.9999999999997;25.9999999999998
-3.0000000000001137;52.29219231139094;89.00000000000006;23.000000000000043
-5.000000000000071;52.53727825674066;58.99999999999999;25.9999999999998
-3.9999999999999143;51.86552981690795;46.999999999999886;23.999999999999844
-34.99999999999979;51.53216050435753;77.99999999999976;59.99999999999979
5.000000000000071;51.33122065664008;69.99999999999993;47.99999999999969
-1.0000000000001563;51.456954490334674;78.00000000000011;49.0000000000002
-15.000000000000211;49.71985206234542;75.0;42.00000000000017
1.0000000000001563;48.61022220171906;67.99999999999997;39.00000000000006
7.999999999999829;48.82945999421638;60.99999999999994;22.00000000000024
1.0000000000001563;49.24523556262135;61.999999999999744;29.99999999999972
-3.9999999999999143;49.98179022346077;62.9999999999999;3.0000000000001137
-5.000000000000071;51.055495414299045;61.999999999999744;3.9999999999999143
3.0000000000001137;50.21904692531832;44.99999999999993;-6.000000000000227
3.9999999999999143;50.591730472649296;37.0000000000001;-7.000000000000028
-18.999999999999773;49.67900441596392;53.99999999999992;1.9999999999999571
-17.00000000000017;50.23871060542494;43.00000000000033;12.0000000000001
-9.999999999999789;50.90737827421128;54.99999999999972;21.999999999999886
-6.999999999999673;50.95977827238776;26.99999999999996;21.999999999999886
0.0;51.15818741631818;21.999999999999886;17.99999999999997
-5.999999999999872;51.55635980939692;30.999999999999872;25.9999999999998
-7.999999999999829;51.13283195087318;21.999999999999886;23.999999999999844
-8.999999999999986;51.520425307111175;30.00000000000007;25.0
-19.99999999999993;52.24226545202223;43.99999999999977;29.99999999999972
-1.0000000000001563;54.17082617886058;44.00000000000013;19.000000000000128
0.0;53.37493929755338;46.000000000000085;17.99999999999997
-5.999999999999872;47.85255908660256;48.00000000000004;21.999999999999886
-0.999999999999801;32.92965930881155;40.99999999999966;12.9999999999999
-5.999999999999872;22.722446296755223;51.99999999999996;19.000000000000128
-14.000000000000057;16.661586735145683;44.00000000000013;17.99999999999997
-23.999999999999844;12.314559525543888;61.999999999999744;28.999999999999915
-7.999999999999829;9.4591158191494;42.99999999999997;16.000000000000014
28.999999999999915;7.585759113106406;19.99999999999993;1.0000000000001563
62.9999999999999;4.76565675286845;-23.000000000000043;-48.00000000000004
46.000000000000085;1.8855129647525293;-32.00000000000003;-53.000000000000114
-12.0000000000001;0.2132455005086369;-26.99999999999996;-49.0000000000002
-14.000000000000057;-0.4924008561107647;-31.000000000000227;-51.00000000000016
-5.000000000000071;-0.8042037816956772;-35.99999999999994;-64.99999999999986
-7.999999999999829;-1.9710462431279083;-33.999999999999986;-64.00000000000006
7.000000000000028;-1.0275585819621251;-39.99999999999986;-66.00000000000001
15.000000000000211;-0.133056741376237;-51.00000000000016;-48.00000000000004
0.0;0.3254832516314221;-48.00000000000004;3.9999999999999143
-12.0000000000001;-0.4095127522720415;-44.00000000000013;3.9999999999999143
-7.000000000000028;-0.7286801912251684;-48.00000000000004;-1.0000000000001563
5.000000000000071;-0.847298192547994;-71.99999999999989;-8.999999999999986
-7.000000000000028;-1.0950489050302237;-60.99999999999994;-0.999999999999801
-14.000000000000057;-0.8353595181912716;-51.99999999999996;1.9999999999999571
1.9999999999999571;-1.4057098264802714;-30.999999999999872;8.000000000000185
-5.000000000000071;-1.3858708201481562;23.999999999999844;14.999999999999858
5.999999999999872;-1.025574718306817;3.9999999999999143;0.0
-3.0000000000001137;-0.1906875408653438;0.0;-8.999999999999986
0.0;1.5919162959471151;-1.9999999999999571;-3.9999999999999143
-2.9999999999997584;3.62782005957716;-3.9999999999999143;-7.000000000000028
1.9999999999999571;6.059664758578685;-7.000000000000028;-16.999999999999815
1.0000000000001563;6.225145261262425;5.000000000000071;-10.999999999999943
-5.000000000000071;6.911982038680852;5.000000000000071;-9.999999999999789
-4.999999999999716;9.83569684543256;5.999999999999872;4.999999999999716
-8.999999999999986;12.171793115778726;1.9999999999999571;7.000000000000028
-8.999999999999986;13.162519836792924;10.999999999999943;9.999999999999789
-7.000000000000028;15.52582603279376;8.000000000000185;11.000000000000298
4.999999999999716;17.423659654531022;-4.999999999999716;7.000000000000028
6.000000000000227;19.9745174378179;0.0;10.999999999999943
-16.999999999999815;22.534065936206947;14.000000000000057;21.000000000000085
-8.999999999999986;19.558192038590363;20.99999999999973;14.999999999999858
0.0;18.9044826673388;21.000000000000085;12.0000000000001
-5.999999999999872;18.4045358335472;26.99999999999996;17.00000000000017
-8.000000000000185;18.33315646721192;22.00000000000024;8.000000000000185
-5.000000000000071;18.276032643839248;32.99999999999983;14.999999999999858
-8.000000000000185;17.751673646932247;37.0000000000001;17.00000000000017
17.99999999999997;17.31980257393213;13.000000000000256;-9.999999999999789
10.999999999999943;17.487139587835703;21.999999999999886;-10.999999999999943
-10.000000000000142;20.74740645502364;16.000000000000014;1.0000000000001563
-1.9999999999999571;29.57582890110992;17.00000000000017;-5.999999999999872
-1.9999999999999571;33.98138189924482;10.000000000000142;1.0000000000001563
1.9999999999999571;37.25473891875023;8.999999999999986;-7.000000000000028
1.9999999999999571;39.913043592436736;8.000000000000185;-9.999999999999789
-1.9999999999999571;41.71752726766159;3.0000000000001137;-7.999999999999829
-23.000000000000043;43.626392591378014;13.000000000000256;24.0000000000002
-27.000000000000316;45.51859041675887;31.000000000000227;27.000000000000316
-33.999999999999986;47.1277536975737;47.00000000000024;48.00000000000004
7.000000000000028;48.88915538482904;55.00000000000007;51.99999999999996
-1.0000000000001563;50.67679625841095;50.0;49.0000000000002
-0.999999999999801;49.97648062622852;48.00000000000004;52.99999999999976
-3.9999999999999143;49.68197172336314;53.000000000000114;55.00000000000007
-8.000000000000185;48.89524387686203;67.00000000000017;42.99999999999997
-3.9999999999999143;49.19824883034212;64.00000000000006;36.999999999999744
-5.000000000000071;50.00352894474173;64.99999999999986;8.999999999999986
-7.999999999999829;52.09012418023949;71.99999999999989;16.999999999999815
3.0000000000001137;51.240096973725926;62.0000000000001;8.999999999999986
5.000000000000071;48.72138659928401;66.99999999999982;12.0000000000001
-1.0000000000001563;46.945590677162144;62.0000000000001;3.0000000000001137
-8.000000000000185;45.631468683720186;57.00000000000003;13.000000000000256
-16.000000000000014;44.865584416228415;55.99999999999987;17.99999999999997
-5.999999999999872;42.68199265964769;23.000000000000043;12.0000000000001
-7.000000000000028;41.65657381274316;33.999999999999986;12.0000000000001
17.00000000000017;40.312263482690526;23.999999999999844;5.999999999999872
5.000000000000071;38.43721209609279;28.000000000000117;12.0000000000001
-3.0000000000001137;36.37711112124373;22.00000000000024;12.0000000000001
