K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5133689839572185;0.3287695729012479;0.41202672605790613;0.5803814713896452
0.5481283422459893;0.35899462905404994;0.44320712694877484;0.49863760217983577
0.601604278074866;0.3307721095543925;0.44988864142538904;0.5504087193460486
0.5294117647058822;0.32643033006004896;0.42093541202672635;0.5967302452316068
0.545454545454545;0.3283395320878518;0.4788418708240533;0.5994550408719341
0.5962566844919776;0.31907639995389553;0.46102449888641367;0.6076294277929154
0.6203208556149731;0.3102284189702975;0.4944320712694877;0.5803814713896452
0.6122994652406413;0.3101842698141154;0.5300668151447653;0.5640326975476837
0.5882352941176466;0.3250100700149755;0.5278396436525609;0.539509536784741
0.5534759358288769;0.31150857429596757;0.49665924276169293;0.6130790190735682
0.582887700534759;0.34740450984424476;0.49888641425389735;0.6321525885558581
0.6390374331550801;0.37026069562927755;0.5144766146993317;0.6021798365122606
0.6256684491978607;0.4259900570383704;0.5300668151447661;0.5885558583106265
0.5748663101604272;0.40278113743954763;0.5523385300668147;0.5994550408719341
0.6069518716577537;0.42401834874611843;0.5412026726057908;0.5585831062670289
0.5909090909090909;0.44948565902724497;0.49665924276169293;0.5504087193460477
0.5534759358288769;0.42805883453859955;0.4877505567928727;0.5776566757493178
0.5962566844919776;0.4494211063422465;0.5122494432071265;0.5449591280653948
0.609625668449197;0.42018575417335563;0.49220489977728243;0.5776566757493188
0.5481283422459893;0.4027719198521778;0.476614699331848;0.5694822888283375
0.5802139037433157;0.41632177328682196;0.5144766146993317;0.5667574931880102
0.5748663101604272;0.4222294572193468;0.46547884187082417;0.6321525885558571
0.5935828877005342;0.4318332776429016;0.510022271714922;0.5940054495912803
0.6417112299465234;0.4240091356089297;0.534521158129175;0.5776566757493188
0.6149732620320855;0.4239540408732245;0.5300668151447661;0.5558583106267025
0.5989304812834219;0.4278363360027385;0.5590200445434296;0.5585831062670299
0.5855614973262023;0.4162390120510481;0.5233853006681511;0.45776566757493153
0.5935828877005342;0.4278143191319118;0.5167037861915362;0.460490463215259
0.5133689839572185;0.39116423984828297;0.4409799554565696;0.5204359673024521
0.5962566844919776;0.3470232154302807;0.4209354120267255;0.49863760217983677
0.5106951871657752;0.31990229625655053;0.3763919821826277;0.5149863760217973
0.4946524064171125;0.30787661518861076;0.4320712694877502;0.5885558583106265
0.5401069518716575;0.29275878322809434;0.40089086859688144;0.5749318801089914
0.5989304812834219;0.31941467584288374;0.4342984409799554;0.7002724795640325
0.7165775401069515;0.3739133289227988;0.5701559020044542;0.7220708446866477
0.8663101604278067;0.4834680894457205;0.743875278396436;0.539509536784741
0.7085561497326196;0.4411026808332163;0.7104677060133627;0.6321525885558581
0.6363636363636358;0.4851979789368087;0.7483296213808465;0.5476839237057213
0.6203208556149731;0.46603360614232636;0.6302895322939864;0.5803814713896452
0.5508021390374326;0.4544878197876765;0.5122494432071265;0.6294277929155307
0.609625668449198;0.5347724594059897;0.5478841870824057;0.585831062670299
0.6363636363636358;0.5666096021314974;0.5122494432071265;0.618528610354223
0.6524064171122986;0.6409469765234967;0.5746102449888639;0.730245231607629
0.7566844919786089;0.7638314172910303;0.6837416481069037;0.6076294277929154
0.7139037433155072;0.7719479630180925;0.6636971046770597;0.585831062670299
0.6122994652406413;0.7789700847207698;0.6703786191536746;0.572207084468664
0.5909090909090899;0.6723455208578419;0.6102449888641416;0.6049046321525889
0.601604278074866;0.5742949065033678;0.5345211581291758;0.5912806539509529
0.6229946524064174;0.6059434199916347;0.5345211581291758;0.585831062670299
0.6122994652406413;0.5757013511559892;0.5300668151447661;0.49863760217983577
0.5909090909090909;0.5821627299102151;0.5322939866369714;0.5177111716621247
0.5106951871657743;0.5484502646097787;0.4587973273942084;0.5667574931880112
0.5320855614973256;0.5269595617353091;0.4587973273942092;0.5613079019073564
0.5989304812834219;0.5134905281842577;0.43875278396436435;0.5476839237057223
0.5668449197860953;0.46608911673938586;0.43875278396436435;0.5558583106267034
0.5508021390374336;0.3700831164245841;0.4810690423162585;0.585831062670299
0.5561497326203211;0.3555707820633624;0.4587973273942092;0.6076294277929144
0.6069518716577527;0.3612065476417558;0.4877505567928727;0.44959128065395126
0.609625668449197;0.3719644550414977;0.49888641425389735;0.49591280653950937
0.4973262032085558;0.2907725469927167;0.44320712694877407;0.5177111716621257
0.4999999999999991;0.2871555607639147;0.4454342984409793;0.49591280653950937
0.5053475935828876;0.2244224484533187;0.3608017817371941;0.5585831062670289
0.5000000000000001;0.2274752879886801;0.35634743875278363;0.5967302452316068
0.582887700534759;0.27137635628133555;0.42984409799554574;0.5994550408719341
0.6497326203208553;0.30612351968309814;0.4810690423162585;0.5149863760217973
0.601604278074866;0.2786821785782477;0.5077951002227168;0.585831062670299
0.6203208556149722;0.3424112502945872;0.5812917594654781;0.7656675749318804
0.5909090909090899;0.30545166079952035;0.5167037861915362;0.841961852861035
0.7540106951871656;0.47839794283413944;0.6681514476614694;0.5613079019073564
0.5614973262032087;0.45784274626635185;0.706013363028953;0.5177111716621247
0.5561497326203202;0.4377179412799805;0.6146993318485521;0.539509536784741
0.5240641711229937;0.47728275799285014;0.4276169265033405;0.572207084468665
0.5508021390374326;0.47362435656364;0.44320712694877484;0.4822888283378743
0.5775401069518714;0.5273587052239972;0.4409799554565696;0.4850136239782017
0.4919786096256682;0.4671221855226577;0.38975501113585675;0.5640326975476837
0.48930481283422395;0.46136866497750645;0.41202672605790613;0.49591280653950937
0.5534759358288769;0.3990939234262807;0.3942093541202673;0.5013623978201632
0.5320855614973256;0.38962616269890166;0.34521158129175894;0.539509536784741
0.5294117647058822;0.33027156725858264;0.41870824053452105;0.5640326975476837
0.5561497326203202;0.36325294150360127;0.4276169265033405;0.6103542234332417
0.5962566844919784;0.2255867229519513;0.46102449888641445;0.5940054495912803
0.6176470588235298;0.22024131553107607;0.49888641425389735;0.6103542234332417
0.6604278074866304;0.29738281701383507;0.5723830734966587;0.49318801089918296
0.6203208556149722;0.28405260172397795;0.5545657015590199;0.5422343324250684
0.4839572192513373;0.2527000418808538;0.47661469933184886;0.5885558583106255
0.5909090909090899;0.2581942914466051;0.4899777282850772;0.5531335149863761
0.5935828877005342;0.3246151817233024;0.42316258351893077;0.5422343324250675
0.5508021390374326;0.2985385761262432;0.4743875278396428;0.5694822888283375
0.5561497326203202;0.3241329206722617;0.4788418708240533;0.5476839237057213
0.5668449197860963;0.3422638479061578;0.4498886414253898;0.5504087193460486
0.5882352941176466;0.3686877524495673;0.4743875278396428;0.5667574931880112
0.601604278074866;0.37424663176438716;0.4944320712694877;0.5613079019073564
0.5775401069518714;0.3535933522656322;0.4922048997772832;0.5504087193460486
0.5588235294117645;0.334596528148058;0.48997772828507796;0.6130790190735692
0.5775401069518714;0.2925893934240443;0.483296213808463;0.6076294277929144
0.6550802139037428;0.3594843349857484;0.5345211581291758;0.585831062670299
0.6229946524064164;0.3894842864006789;0.5233853006681511;0.6485013623978196
0.6283422459893049;0.42370995747858975;0.594654788418708;0.5885558583106265
0.6417112299465234;0.42370995747858975;0.5790645879732736;0.6321525885558581
0.609625668449197;0.4659176231769508;0.5545657015590199;0.5967302452316077
0.6310160427807483;0.47927205780286253;0.5835189309576834;0.5776566757493178
0.5882352941176466;0.4950369041999895;0.5322939866369706;0.5667574931880102
0.5668449197860963;0.4716560616122917;0.5278396436525609;0.539509536784741
0.564171122994652;0.4699282719458896;0.483296213808463;0.585831062670299
0.5561497326203202;0.46031063396327254;0.46102449888641445;0.5967302452316068
0.5802139037433148;0.48569672762821825;0.476614699331848;0.6076294277929154
0.6336898395721925;0.5046464032425435;0.5167037861915362;0.585831062670299
0.6818181818181818;0.5037990654089278;0.5746102449888639;0.5313351498637597
0.5802139037433148;0.47347133722687024;0.5345211581291758;0.6103542234332417
0.5962566844919776;0.44064327605243214;0.5434298440979952;0.5912806539509539
0.601604278074866;0.4463173280817664;0.5122494432071265;0.5694822888283375
0.5909090909090909;0.4273192523071017;0.5122494432071265;0.5531335149863761
0.5614973262032078;0.3990756887031178;0.4944320712694877;0.5504087193460486
0.5508021390374326;0.3915481365836239;0.4743875278396436;0.4659400544959128
0.5748663101604272;0.3971809172057231;0.46770601336302864;0.4659400544959118
0.4759358288770055;0.32919479757860903;0.3786191536748329;0.5831062670299717
0.46256684491978506;0.32905358614219626;0.38752783964365156;0.5940054495912803
0.5935828877005342;0.33854127282987634;0.4142538975501114;0.572207084468664
0.609625668449198;0.3071781032140828;0.41202672605790613;0.6158038147138957
0.6203208556149731;0.29682497061557966;0.5345211581291758;0.5831062670299717
0.609625668449197;0.32770224506000145;0.5389755011135855;0.5940054495912803
0.609625668449197;0.3428425667689366;0.5478841870824049;0.5204359673024521
0.5882352941176466;0.3148470131759541;0.5211581291759458;0.5258855585831059
0.5267379679144379;0.29789929984928226;0.4699331848552331;0.4550408719346042
0.5240641711229946;0.2862723236527463;0.4498886414253898;0.4741144414168931
0.4866310160427797;0.2330761363611586;0.34521158129175894;0.5831062670299726
0.4786096256684488;0.22938575112490914;0.3697104677060135;0.6376021798365119
0.6443850267379677;0.3527669685890901;0.46770601336302864;0.5885558583106255
0.6417112299465234;0.3545953804606824;0.45657015590200395;0.5667574931880102
0.609625668449197;0.36434771722125747;0.567928730512249;0.5558583106267025
0.5962566844919784;0.34897251875317165;0.5545657015590199;0.618528610354222
0.6069518716577537;0.35502146463135126;0.5367483296213803;0.572207084468664
0.6122994652406413;0.35109815995169996;0.5300668151447661;0.5613079019073564
0.609625668449198;0.3418818389890662;0.5211581291759467;0.5476839237057213
0.564171122994652;0.33578117330933266;0.5055679287305115;0.6348773841961846
0.6016042780748652;0.3950843993633633;0.5322939866369706;0.5640326975476837
0.6363636363636358;0.4163273329613482;0.5233853006681511;0.5040871934604906
0.5614973262032078;0.4677354472317682;0.4899777282850772;0.3705722070844683
0.4946524064171125;0.41850166759764873;0.46547884187082417;0.381471389645776
0.3716577540106952;0.2663465650877598;0.3006681514476611;0.5231607629427786
0.37700534759358184;0.2251634178713799;0.24944320712694829;0.5585831062670299
0.5909090909090909;0.20669844434904971;0.2717149220489976;0.5258855585831059
0.5614973262032087;0.2098328975489643;0.3162583518930955;0.5694822888283366
0.5427807486631008;0.160926892869371;0.46770601336302864;0.6430517711171657
0.609625668449197;0.2087337480736374;0.49888641425389735;0.6103542234332417
0.6737967914438499;0.22099254904752597;0.5367483296213803;0.5177111716621257
0.6122994652406413;0.2410916651302323;0.5412026726057899;0.5040871934604896
0.5427807486631008;0.18091672371874432;0.5389755011135855;0.5231607629427795
0.4999999999999991;0.1459437568817824;0.4521158129175943;0.5831062670299726
0.5855614973262033;0.1681001875894135;0.4276169265033405;0.585831062670299
0.5989304812834219;0.2181387228082645;0.43875278396436435;0.6321525885558581
0.6336898395721916;0.3562814893466347;0.5389755011135855;0.5367847411444135
0.6336898395721925;0.4067498136527428;0.5501113585746101;0.5613079019073564
0.5534759358288769;0.37817240217077247;0.5144766146993317;0.6076294277929144
0.5989304812834219;0.4251812928402422;0.5501113585746101;0.7411444141689367
0.7326203208556143;0.5241196985033324;0.594654788418708;0.6130790190735692
0.7433155080213895;0.5250152476344568;0.6391982182628059;0.539509536784741
0.5534759358288769;0.47561195390706;0.6436525612472156;0.5831062670299726
0.5481283422459893;0.47575426066211685;0.5991091314031177;0.5994550408719341
0.6336898395721916;0.5435772439875814;0.5122494432071265;0.5149863760217983
0.5989304812834219;0.5532456728521465;0.48106904231625774;0.42234332425068116
0.5294117647058822;0.5324200083164503;0.48997772828507796;0.4359673024523153
0.42780748663101625;0.42117824565561834;0.3786191536748329;0.5831062670299726
0.5614973262032078;0.47414242859378253;0.4298440979955449;0.41961852861035376
0.5721925133689839;0.37409006201243233;0.3563474387527844;0.5885558583106255
0.5561497326203202;0.3985436734890919;0.371937639198218;0.5776566757493178
0.6310160427807483;0.4026705542387982;0.5300668151447661;0.42779291553133403
0.5775401069518714;0.2827197017260219;0.46770601336302864;0.4659400544959118
0.4278074866310153;0.17104109658912267;0.40534521158129116;0.5558583106267025
0.5106951871657743;0.20760411389161662;0.4298440979955449;0.6920980926430522
0.7005347593582878;0.28501533222616204;0.4654788418708234;0.6103542234332417
0.7005347593582888;0.2586000811493632;0.5322939866369706;0.539509536784741
0.6229946524064164;0.30122942675650694;0.6258351893095759;0.4468664850136239
0.5213903743315504;0.2709192916336873;0.5612472160356349;0.506811989100817
0.4572192513368975;0.3226883714987129;0.42538975501113524;0.5776566757493188
0.5106951871657752;0.23404958677924526;0.3830734966592426;0.5449591280653948
0.5802139037433157;0.32860839276995757;0.38752783964365234;0.49318801089918196
0.5401069518716575;0.2935873938543996;0.398663697104677;0.5776566757493178
0.5213903743315504;0.24166079821095937;0.44097995545657037;0.5476839237057213
0.5882352941176466;0.30160875751916916;0.4632516703786189;0.5204359673024511
0.5534759358288769;0.33745609574477053;0.4209354120267255;0.5667574931880102
0.5561497326203202;0.3147123927305828;0.4543429844097987;0.6049046321525889
0.5989304812834219;0.2587535807401377;0.483296213808463;0.5858310626703
0.6122994652406413;0.24902886314147588;0.4966592427616921;0.5967302452316077
0.6283422459893049;0.2637957819596276;0.5456570155902004;0.506811989100817
0.5989304812834227;0.289060063722062;0.5322939866369714;0.5149863760217973
0.5320855614973256;0.31680530483452274;0.48997772828507796;0.5667574931880102
0.5668449197860953;0.3313418264683613;0.4944320712694877;0.49591280653950937
0.5561497326203202;0.297803181105334;0.4298440979955449;0.5231607629427795
0.5294117647058814;0.29044906129965953;0.4031180400890859;0.5912806539509539
0.5401069518716575;0.3133896283352321;0.4387527839643651;0.5885558583106255
0.5909090909090909;0.2925649604089251;0.45657015590200395;0.5476839237057213
0.601604278074866;0.3491420682872561;0.4743875278396436;0.6021798365122606
0.6176470588235288;0.36189704074585516;0.5300668151447661;0.6021798365122615
0.609625668449197;0.3577897533517322;0.5322939866369706;0.6594005449591273
0.7165775401069515;0.4451849080085085;0.6347438752783962;0.5885558583106265
0.6898395721925127;0.40893941141851414;0.6080178173719372;0.6811989100817436
0.6871657754010694;0.5046251946792334;0.6815144766146992;0.6594005449591273
0.7459893048128337;0.5801381398774261;0.7193763919821822;0.5885558583106265
0.6497326203208553;0.5712283148144339;0.6369710467706015;0.6130790190735692
0.6203208556149731;0.6307788772638967;0.65924276169265;0.5885558583106265
0.6203208556149731;0.6812367226231414;0.581291759465479;0.46866485013623926
0.6256684491978607;0.7001971283344961;0.5612472160356349;0.34877384196185207
0.48930481283422395;0.5983914860485312;0.44766146993318456;0.5013623978201632
0.36096256684492;0.5065518325652821;0.3474387527839642;0.6103542234332417
0.6524064171122995;0.5345129318175829;0.38084632516703737;0.5667574931880102
0.6122994652406413;0.508274950081012;0.3340757238307351;0.572207084468664
0.5614973262032087;0.41103545328900665;0.5367483296213811;0.5749318801089914
0.5668449197860953;0.40682130133839245;0.5055679287305115;0.5885558583106265
0.582887700534759;0.3403929608900506;0.47661469933184886;0.5640326975476828
0.5909090909090909;0.2878301937756733;0.4877505567928727;0.5476839237057213
0.5534759358288759;0.26732538335035544;0.4699331848552331;0.5585831062670299
0.545454545454545;0.23342216756446274;0.4699331848552339;0.5803814713896452
0.582887700534759;0.22127994633733106;0.44988864142538904;0.5994550408719341
0.6042780748663094;0.21842377089958545;0.48106904231625774;0.5776566757493188
0.609625668449198;0.31125178190574243;0.516703786191537;0.5776566757493178
0.5882352941176466;0.38568441995430114;0.5144766146993317;0.5613079019073564
0.5855614973262023;0.34601498381468576;0.5189309576837414;0.5667574931880102
0.601604278074866;0.3773582693310827;0.5144766146993317;0.5286103542234324
0.628342245989304;0.39838965521417113;0.5367483296213803;0.5258855585831059
0.5481283422459893;0.3603433411189303;0.4788418708240533;0.6076294277929144
0.6229946524064174;0.3667603574707118;0.49888641425389735;0.6158038147138957
0.628342245989304;0.38992724071647317;0.5033407572383071;0.618528610354223
0.6363636363636358;0.4323008914055966;0.5723830734966595;0.5504087193460486
0.6149732620320855;0.44516360416913564;0.5590200445434296;0.5095367847411435
0.5401069518716575;0.41751689793955726;0.5033407572383071;0.572207084468664
0.5213903743315504;0.38348201458028236;0.4743875278396436;0.5912806539509529
0.5668449197860953;0.3834485533107813;0.4454342984409793;0.6103542234332417
0.5882352941176466;0.3877182206670063;0.44988864142538904;0.5422343324250684
0.6203208556149731;0.41534273175128555;0.5167037861915362;0.506811989100817
0.5427807486631017;0.34116417188717996;0.46547884187082417;0.5667574931880102
0.5294117647058822;0.33510137222073466;0.4810690423162585;0.5340599455040862
0.5695187165775396;0.3598514458107447;0.4498886414253898;0.5749318801089914
0.5347593582887689;0.32809447932889113;0.4097995545657009;0.5749318801089914
0.5855614973262033;0.32417709162702624;0.483296213808463;0.697547683923705
0.6390374331550801;0.3309212826152879;0.5011135857461018;0.6457765667574932
0.6978609625668445;0.38995034708304455;0.5924276169265036;0.6158038147138957
0.5989304812834219;0.44939860795812014;0.6302895322939864;0.6321525885558581
0.6524064171122986;0.48579029552212283;0.6436525612472156;0.6103542234332417
0.6310160427807483;0.5008787486258591;0.5478841870824049;0.5885558583106265
0.5989304812834219;0.4942780729102829;0.567928730512249;0.6158038147138957
0.6149732620320846;0.4938083798861065;0.5634743875278393;0.5776566757493188
0.6684491978609624;0.5962279959794783;0.5790645879732736;0.7084468664850128
0.6550802139037428;0.5957199843540677;0.5812917594654781;0.6730245231607633
0.6951871657754012;0.7006216955691122;0.6614699331848553;0.5667574931880102
0.5534759358288769;0.6997218100795888;0.6191536748329626;0.5558583106267025
0.5561497326203202;0.6793153552140005;0.5657015590200445;0.5367847411444135
0.545454545454545;0.6237368636699129;0.4409799554565696;0.5531335149863761
0.5294117647058822;0.54012515619296;0.4276169265033405;0.5831062670299717
0.5721925133689839;0.5267912487988808;0.45434298440979953;0.5885558583106265
0.601604278074866;0.5009317902724232;0.4632516703786189;0.6212534059945495
0.5989304812834219;0.5007331851597865;0.49888641425389735;0.6076294277929154
0.6149732620320846;0.511115841122971;0.5367483296213803;0.5749318801089914
0.5909090909090899;0.49603976315599585;0.5322939866369706;0.5667574931880102
0.5775401069518705;0.43347266518414374;0.5100222717149212;0.5967302452316077
0.5748663101604272;0.4354492476750234;0.4966592427616921;0.5749318801089914
0.601604278074866;0.3604274240795188;0.5055679287305115;0.6103542234332427
0.5935828877005351;0.3865115153128091;0.49888641425389735;0.5286103542234324
0.6176470588235288;0.40875726194564443;0.5412026726057908;0.4659400544959128
0.5347593582887689;0.37618878774338127;0.4632516703786189;0.5231607629427795
0.45989304812834175;0.3576181500273881;0.42316258351893077;0.585831062670299
0.5614973262032087;0.3393241934518598;0.40534521158129116;0.6485013623978196
0.6256684491978607;0.3781455989273086;0.4276169265033405;0.5667574931880102
0.6550802139037428;0.38227737627152275;0.5367483296213811;0.5449591280653948
0.5561497326203202;0.33355386023916467;0.5077951002227168;0.5967302452316068
0.5855614973262023;0.36207962472270383;0.5567928730512244;0.5613079019073564
0.6069518716577537;0.3659449390490068;0.4966592427616921;0.6485013623978196
0.5935828877005342;0.3741978160890092;0.5055679287305115;0.5912806539509539
0.6497326203208553;0.4047076131999837;0.5723830734966587;0.5585831062670299
0.5935828877005351;0.39049115051002076;0.5322939866369714;0.5694822888283366
0.5481283422459884;0.3521148249400863;0.5233853006681511;0.5967302452316077
0.5935828877005342;0.4354804258032942;0.5122494432071273;0.585831062670299
0.6149732620320855;0.4689234718811765;0.49220489977728243;0.5613079019073564
0.6203208556149722;0.5064706294981574;0.5300668151447653;0.4795640326975479
0.5935828877005342;0.44378559125864525;0.5300668151447661;0.5803814713896452
0.5267379679144379;0.4067580942425151;0.4788418708240525;0.5994550408719341
0.5748663101604272;0.4585109771487272;0.4966592427616921;0.6076294277929154
0.5935828877005342;0.4354804258032942;0.4810690423162585;0.5803814713896452
0.601604278074866;0.4500249146929232;0.5033407572383071;0.5613079019073564
0.5695187165775396;0.4190537092883354;0.49443207126948685;0.5558583106267025
0.5614973262032078;0.37825248832076;0.48997772828507796;0.5640326975476837
0.564171122994652;0.3782125057642668;0.46770601336302864;0.5476839237057223
0.5668449197860953;0.3924109594099683;0.4654788418708234;0.5040871934604896
0.5481283422459893;0.34362660016150604;0.4498886414253898;0.5286103542234324
0.5026737967914434;0.3068302156939716;0.41425389755011055;0.6212534059945505
0.6229946524064164;0.3074673745159937;0.4521158129175943;0.6158038147138966
0.6497326203208553;0.3435958443644071;0.476614699331848;0.5858310626703
0.6203208556149731;0.3780648633216166;0.5590200445434296;0.5504087193460486
0.5882352941176466;0.35161040142825556;0.5523385300668154;0.5177111716621247
0.5534759358288769;0.32530229624996276;0.5011135857461027;0.5613079019073564
0.5534759358288769;0.31303995994661915;0.47216035634743836;0.5558583106267025
0.6042780748663104;0.35161040142825556;0.48997772828507796;0.5095367847411435
0.5614973262032078;0.3145778105345317;0.4521158129175943;0.5776566757493188
0.582887700534759;0.3082861337096124;0.4498886414253898;0.5831062670299726
0.5748663101604281;0.31836860808289225;0.4699331848552339;0.5803814713896452
0.5721925133689839;0.3261522909297866;0.48552338530066824;0.6158038147138957
0.5935828877005342;0.3879902615598388;0.49665924276169293;0.5912806539509529
0.6203208556149722;0.36734446094525164;0.5167037861915362;0.5912806539509539
0.6336898395721916;0.381956289035328;0.5456570155901996;0.618528610354223
0.601604278074866;0.3531318980429827;0.5412026726057899;0.6348773841961846
0.6229946524064164;0.4088463335037332;0.567928730512249;0.5749318801089914
0.582887700534759;0.41509159445489957;0.5523385300668154;0.5885558583106255
0.5748663101604272;0.4276347590351545;0.5211581291759458;0.5994550408719341
0.5989304812834219;0.4088463335037332;0.5077951002227168;0.5640326975476837
0.5882352941176466;0.45079936883547544;0.4944320712694877;0.5422343324250675
0.5561497326203202;0.4467398116094918;0.48552338530066746;0.5313351498637597
0.5374331550802132;0.42151176313524885;0.46102449888641367;0.5967302452316068
0.545454545454545;0.4257894219384677;0.4409799554565696;0.585831062670299
0.5909090909090909;0.41939599166388736;0.4632516703786189;0.5449591280653938
0.5855614973262033;0.4130879324064372;0.4810690423162585;0.49046321525885456
0.5320855614973256;0.3423076271293127;0.46102449888641367;0.5231607629427795
0.4866310160427797;0.32321052395427524;0.41648106904231585;0.5694822888283375
0.5213903743315504;0.26620217656568806;0.40089086859688144;0.5776566757493188
0.5909090909090899;0.28870477171137643;0.41870824053452027;0.45504087193460513
0.5802139037433157;0.2699924793375426;0.44097995545657037;0.4795640326975469
0.4572192513368975;0.17731062768099112;0.3942093541202665;0.5585831062670299
0.4705882352941169;0.17684488884736288;0.398663697104677;0.5476839237057213
0.5721925133689839;0.1800676633455688;0.371937639198218;0.5885558583106255
0.5695187165775396;0.19970827943696087;0.38975501113585675;0.5940054495912803
0.601604278074866;0.22224668969992245;0.5011135857461027;0.5613079019073564
0.5962566844919776;0.2019049711324014;0.49220489977728243;0.5531335149863761
0.5909090909090899;0.21235871556887484;0.5167037861915362;0.5476839237057213
0.5481283422459884;0.21246243418208297;0.4788418708240525;0.6348773841961854
0.5882352941176466;0.2874129635793549;0.5033407572383071;0.5831062670299717
0.6229946524064164;0.29340012481924915;0.5011135857461018;0.5967302452316077
0.6042780748663094;0.29381085355866143;0.5100222717149212;0.5912806539509539
0.6069518716577537;0.31466248226705446;0.5478841870824049;0.5749318801089914
0.6016042780748652;0.40908833772290204;0.5256124721603556;0.5694822888283375
0.582887700534759;0.4047076131999837;0.5144766146993317;0.5749318801089914
0.5668449197860963;0.41351675657922177;0.4966592427616921;0.5912806539509529
0.6443850267379677;0.46640520291328713;0.5456570155902004;0.5340599455040862
0.5855614973262023;0.4025113053297797;0.48552338530066824;0.5940054495912803
0.5320855614973256;0.4157130514396878;0.5033407572383071;0.5585831062670299
0.582887700534759;0.40031738086475305;0.5011135857461018;0.5449591280653948
0.5588235294117645;0.4157975230051241;0.42538975501113524;0.5585831062670299
0.5374331550802132;0.36078145579590964;0.45657015590200395;0.5749318801089914
0.5721925133689839;0.37169129848087223;0.46547884187082417;0.6076294277929154
0.6042780748663104;0.36743109035577937;0.4743875278396436;0.5694822888283375
0.628342245989304;0.38935845673472286;0.5233853006681511;0.6539509536784734
0.6336898395721916;0.3959556411136342;0.5545657015590199;0.6103542234332417
0.6497326203208553;0.44421970421706064;0.5879732739420931;0.5640326975476837
0.5748663101604272;0.4398676270786598;0.567928730512249;0.5803814713896452
0.5802139037433148;0.38734452694712856;0.5434298440979952;0.6076294277929154
0.6229946524064164;0.4684351383550839;0.5211581291759458;0.5613079019073564
0.601604278074866;0.4420245880494457;0.5055679287305124;0.6239782016348768
0.5909090909090909;0.4706326392225015;0.5345211581291758;0.5694822888283375
0.6310160427807483;0.5086677868221892;0.5501113585746101;0.5531335149863751
0.5882352941176466;0.5157284446191704;0.5077951002227168;0.5640326975476837
0.5481283422459884;0.48903716102377737;0.5055679287305115;0.5912806539509529
0.5989304812834219;0.49765901477024416;0.49888641425389735;0.5504087193460486
0.6229946524064164;0.4795445932299704;0.49443207126948685;0.5313351498637597
0.545454545454545;0.4244422429410333;0.476614699331848;0.5803814713896452
0.5294117647058822;0.38079488344927626;0.483296213808463;0.5531335149863751
0.5882352941176466;0.39817191191255996;0.46770601336302864;0.5204359673024521
0.5588235294117645;0.36547227713076347;0.4276169265033405;0.6376021798365119
0.5160427807486628;0.3095170462137451;0.44097995545657037;0.6430517711171657
0.6256684491978607;0.3873071869766923;0.510022271714922;0.5667574931880102
0.5481283422459893;0.3420019083306415;0.4788418708240533;0.5831062670299717
0.5695187165775396;0.3378560289759054;0.5189309576837414;0.572207084468665
0.5775401069518705;0.3312298518243878;0.46102449888641367;0.618528610354223
0.5909090909090899;0.3742732298809012;0.49220489977728243;0.5476839237057223
0.6176470588235288;0.359275751683824;0.5189309576837406;0.5149863760217983
0.5427807486631017;0.31394096679483624;0.46770601336302864;0.572207084468664
0.5534759358288769;0.3654299520648851;0.49888641425389735;0.5422343324250675
0.5695187165775396;0.345663734488249;0.4498886414253898;0.5558583106267025
0.5721925133689839;0.32178810635922006;0.42984409799554574;0.5476839237057213
0.5614973262032087;0.34307715905764224;0.4587973273942092;0.5803814713896452
0.5588235294117645;0.3559654554058246;0.4632516703786189;0.618528610354223
0.6042780748663094;0.3260674579683716;0.4944320712694877;0.5613079019073564
0.6283422459893049;0.35419253218529917;0.5122494432071273;0.5149863760217973
0.5855614973262033;0.3367327774252577;0.5122494432071265;0.5367847411444135
0.537433155080214;0.32326737022617524;0.49665924276169293;0.5286103542234324
0.5347593582887699;0.28861841334264604;0.4565701559020048;0.5967302452316068
0.6122994652406413;0.29968394816378763;0.46102449888641445;0.5940054495912793
0.5935828877005342;0.33838631652924317;0.47216035634743836;0.5967302452316068
0.6042780748663094;0.34080653813977707;0.5367483296213803;0.5585831062670299
0.5855614973262023;0.3514468461533766;0.5055679287305115;0.5667574931880112
0.5561497326203202;0.35792480425988527;0.4899777282850772;0.5667574931880102
0.5668449197860963;0.36223999837048726;0.483296213808463;0.7520435967302443
0.6951871657754002;0.4719847600444711;0.5634743875278393;0.618528610354223
0.7433155080213895;0.47376795020679513;0.6102449888641424;0.6049046321525879
0.5935828877005342;0.4736540519049697;0.6280623608017812;0.585831062670299
0.6042780748663104;0.49168576357467586;0.6458797327394208;0.5776566757493178
0.5882352941176466;0.5147766613670255;0.5077951002227168;0.5803814713896452
0.5909090909090899;0.5400119308225639;0.5189309576837414;0.5640326975476837
0.5828877005347581;0.5125303542615753;0.5011135857461018;0.5204359673024521
0.5534759358288769;0.4968573704074958;0.476614699331848;0.6103542234332417
0.5561497326203202;0.47411191425386834;0.4743875278396428;0.5803814713896452
0.5989304812834219;0.5081526151222171;0.483296213808463;0.5667574931880102
0.5401069518716575;0.4926064236622074;0.46770601336302864;0.6294277929155307
0.5855614973262033;0.5244266261181881;0.510022271714922;0.5831062670299717
