up;down;class
0.43567735;0.56432265;0
0.4749076;0.5250923;0
0.3871479;0.61285204;0
0.69768214;0.30231783;1
0.81237745;0.18762243;1
0.44912413;0.5508758;0
0.70323634;0.29676375;1
0.67470706;0.325293;1
0.465604;0.534396;0
0.6353748;0.36462525;1
0.8205431;0.17945687;1
0.78027904;0.21972105;1
0.69680536;0.30319464;1
0.3696476;0.6303524;0
0.27737483;0.72262514;0
0.27737483;0.72262514;0
0.38634455;0.6136555;0
0.57650965;0.42349035;1
0.23511608;0.764884;0
0.38030016;0.6196998;0
0.43567735;0.56432265;0
0.5398919;0.46010813;1
0.5323282;0.4676718;1
0.6334609;0.36653918;1
0.2199791;0.78002083;0
0.68329954;0.3167005;1
0.66066515;0.3393349;1
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.5745281;0.4254719;1
0.2214861;0.77851385;0
0.5908657;0.40913427;1
0.509314;0.4906861;1
0.6631777;0.33682227;1
0.6815384;0.31846157;1
0.640444;0.35955602;1
0.640444;0.35955602;1
0.58231395;0.41768605;1
0.59570885;0.40429106;1
0.664382;0.33561808;1
0.69680536;0.30319464;1
0.41215134;0.58784866;0
0.61108303;0.3889169;1
0.35860717;0.6413929;0
0.30291873;0.6970813;0
0.2214861;0.77851385;0
0.4100394;0.5899606;0
0.61783785;0.3821622;1
0.40224403;0.5977559;0
0.5184136;0.48158643;1
0.34356856;0.6564314;0
0.2214861;0.77851385;0
0.4578554;0.54214466;0
0.73439854;0.26560146;1
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.51269317;0.4873068;1
0.35314447;0.6468554;0
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.5496947;0.45030522;1
0.40754476;0.5924552;0
0.2335031;0.7664969;0
0.47408745;0.5259125;0
0.3708753;0.6291246;0
0.40754476;0.5924552;0
0.30291873;0.6970813;0
0.68208784;0.31791216;1
0.32332495;0.6766751;0
0.33389726;0.66610277;0
0.38610172;0.61389816;0
0.5342465;0.46575356;1
0.36222103;0.63777894;0
0.2214861;0.77851385;0
0.59570885;0.40429106;1
0.47408745;0.5259125;0
0.68265206;0.31734788;1
0.32332495;0.6766751;0
0.32332495;0.6766751;0
0.6422673;0.35773268;1
0.6422673;0.35773268;1
0.40732595;0.59267414;0
0.61452365;0.3854763;1
0.6422673;0.35773268;1
0.68265206;0.31734788;1
0.77966475;0.22033525;1
0.3965889;0.6034111;0
0.37289712;0.6271029;0
0.35314447;0.6468554;0
0.3965889;0.6034111;0
0.59570885;0.40429106;1
0.5908657;0.40913427;1
0.15031;0.84969;0
0.15013148;0.8498685;0
0.15031;0.84969;0
0.38610172;0.61389816;0
0.59570885;0.40429106;1
0.2214861;0.77851385;0
0.4578554;0.54214466;0
0.69413483;0.3058651;1
0.6422673;0.35773268;1
0.68208784;0.31791216;1
0.5496947;0.45030522;1
0.60372895;0.39627105;1
0.68265206;0.31734788;1
0.78027904;0.21972105;1
0.61783785;0.3821622;1
0.30500773;0.6949922;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.39136064;0.6086394;0
0.34356856;0.6564314;0
0.6422673;0.35773268;1
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.32332495;0.6766751;0
0.63028705;0.36971295;1
0.67470706;0.325293;1
0.640444;0.35955602;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.49270284;0.5072971;0
0.4100394;0.5899606;0
0.15031;0.84969;0
0.6886683;0.31133163;1
0.68208784;0.31791216;1
0.7103727;0.28962734;1
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.77966475;0.22033525;1
0.69680536;0.30319464;1
0.77966475;0.22033525;1
0.640444;0.35955602;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.5116437;0.4883562;1
0.2749087;0.7250913;0
0.38030016;0.6196998;0
0.53505653;0.46494344;1
0.49270284;0.5072971;0
0.40696272;0.59303725;0
0.58136225;0.41863766;1
0.3696476;0.6303524;0
0.30291873;0.6970813;0
0.527029;0.47297093;1
0.33018926;0.66981065;0
0.27328524;0.72671473;0
0.8083793;0.19162063;1
0.38030016;0.6196998;0
0.40732595;0.59267414;0
0.5342465;0.46575356;1
0.38610172;0.61389816;0
0.3965889;0.6034111;0
0.5073386;0.49266127;1
0.5073386;0.49266127;1
0.68329954;0.3167005;1
0.32332495;0.6766751;0
0.40732595;0.59267414;0
0.5073386;0.49266127;1
0.6333015;0.36669844;1
0.6758979;0.32410213;1
0.78027904;0.21972105;1
0.640444;0.35955602;1
0.69680536;0.30319464;1
0.5116437;0.4883562;1
0.3696476;0.6303524;0
0.68765545;0.31234464;1
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.5665052;0.4334949;1
0.33389726;0.66610277;0
0.30291873;0.6970813;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.36359787;0.63640213;0
0.5496947;0.45030522;1
0.36359787;0.63640213;0
0.6631777;0.33682227;1
0.32332495;0.6766751;0
0.59570885;0.40429106;1
0.80859387;0.19140604;1
0.5073386;0.49266127;1
0.58040804;0.419592;1
0.33389726;0.66610277;0
0.39136064;0.6086394;0
0.32332495;0.6766751;0
0.32332495;0.6766751;0
0.32332495;0.6766751;0
0.68329954;0.3167005;1
0.7415202;0.25847983;1
0.68208784;0.31791216;1
0.39136064;0.6086394;0
0.39136064;0.6086394;0
0.34356856;0.6564314;0
0.37289712;0.6271029;0
0.38610172;0.61389816;0
0.36222103;0.63777894;0
0.38610172;0.61389816;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.30291873;0.6970813;0
0.5496947;0.45030522;1
0.39136064;0.6086394;0
0.4578554;0.54214466;0
0.2214861;0.77851385;0
0.61783785;0.3821622;1
0.4578554;0.54214466;0
0.4578554;0.54214466;0
0.5908657;0.40913427;1
0.68329954;0.3167005;1
0.60372895;0.39627105;1
0.6631777;0.33682227;1
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.61783785;0.3821622;1
0.59570885;0.40429106;1
0.68208784;0.31791216;1
0.5342465;0.46575356;1
0.5342465;0.46575356;1
0.33389726;0.66610277;0
0.58040804;0.419592;1
0.3708753;0.6291246;0
0.6334609;0.36653918;1
0.51482683;0.4851731;1
0.39136064;0.6086394;0
0.32332495;0.6766751;0
0.39136064;0.6086394;0
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.1771208;0.82287914;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.61783785;0.3821622;1
0.59570885;0.40429106;1
0.68208784;0.31791216;1
0.36359787;0.63640213;0
0.6422673;0.35773268;1
0.6631777;0.33682227;1
0.6631777;0.33682227;1
0.509314;0.4906861;1
0.5908657;0.40913427;1
0.4578554;0.54214466;0
0.33389726;0.66610277;0
0.3965889;0.6034111;0
0.4100394;0.5899606;0
0.59570885;0.40429106;1
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.35860717;0.6413929;0
0.39132378;0.60867625;0
0.59570885;0.40429106;1
0.7415202;0.25847983;1
0.5940417;0.40595832;1
0.4100394;0.5899606;0
0.4578554;0.54214466;0
0.35314447;0.6468554;0
0.6422673;0.35773268;1
0.38610172;0.61389816;0
0.5940417;0.40595832;1
0.6631777;0.33682227;1
0.39136064;0.6086394;0
0.38610172;0.61389816;0
0.58040804;0.419592;1
0.6631777;0.33682227;1
0.39136064;0.6086394;0
0.509314;0.4906861;1
0.68208784;0.31791216;1
0.7578376;0.24216245;1
0.68208784;0.31791216;1
0.68265206;0.31734788;1
0.68265206;0.31734788;1
0.47408745;0.5259125;0
0.68265206;0.31734788;1
0.5665052;0.4334949;1
0.6334609;0.36653918;1
0.664382;0.33561808;1
0.15013148;0.8498685;0
0.40224403;0.5977559;0
0.59570885;0.40429106;1
0.4100394;0.5899606;0
0.24995539;0.7500445;0
0.2613506;0.7386494;0
0.17745514;0.8225449;0
0.33389726;0.66610277;0
0.2613506;0.7386494;0
0.33389726;0.66610277;0
0.40732595;0.59267414;0
0.7415202;0.25847983;1
0.2214861;0.77851385;0
0.61783785;0.3821622;1
0.67470706;0.325293;1
0.34356856;0.6564314;0
0.70323634;0.29676375;1
0.3696476;0.6303524;0
0.7078041;0.2921959;1
0.4224517;0.5775484;0
0.40880147;0.5911985;0
0.40880147;0.5911985;0
0.7048153;0.29518467;1
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.6231167;0.3768834;1
0.4956758;0.5043242;0
0.7103727;0.28962734;1
0.43567735;0.56432265;0
0.7427068;0.25729325;1
0.67470706;0.325293;1
0.7427068;0.25729325;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.78027904;0.21972105;1
0.27737483;0.72262514;0
0.69680536;0.30319464;1
0.78027904;0.21972105;1
0.36370564;0.63629436;0
0.48301974;0.51698023;0
0.53505653;0.46494344;1
0.48301974;0.51698023;0
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.67470706;0.325293;1
0.6231167;0.3768834;1
0.7427068;0.25729325;1
0.77966475;0.22033525;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.5116437;0.4883562;1
0.38030016;0.6196998;0
0.38030016;0.6196998;0
0.4704923;0.52950776;0
0.4704923;0.52950776;0
0.38634455;0.6136555;0
0.38634455;0.6136555;0
0.50783026;0.4921698;1
0.50783026;0.4921698;1
0.54680926;0.45319074;1
0.7427068;0.25729325;1
0.6810864;0.31891358;1
0.57650965;0.42349035;1
0.7376552;0.26234475;1
0.57210356;0.42789644;1
0.57650965;0.42349035;1
0.6231167;0.3768834;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.77908593;0.22091416;1
0.68765545;0.31234464;1
0.33263072;0.6673693;0
0.79021114;0.20978892;1
0.41388685;0.5861131;0
0.38030016;0.6196998;0
0.36996406;0.630036;0
0.42929387;0.5707062;0
0.38030016;0.6196998;0
0.53505653;0.46494344;1
0.36996406;0.630036;0
0.4704923;0.52950776;0
0.5779654;0.42203465;1
0.67470706;0.325293;1
0.7103727;0.28962734;1
0.42929387;0.5707062;0
0.42929387;0.5707062;0
0.698859;0.30114102;1
0.57650965;0.42349035;1
0.42929387;0.5707062;0
0.72364914;0.2763508;1
0.53505653;0.46494344;1
0.49270284;0.5072971;0
0.5116437;0.4883562;1
0.38634455;0.6136555;0
0.72345436;0.27654564;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.6912174;0.30878255;1
0.640444;0.35955602;1
0.5116437;0.4883562;1
0.43683708;0.5631629;0
0.61108303;0.3889169;1
0.80822855;0.19177134;1
0.57210356;0.42789644;1
0.41388685;0.5861131;0
0.38030016;0.6196998;0
0.53505653;0.46494344;1
0.49270284;0.5072971;0
0.58136225;0.41863766;1
0.58136225;0.41863766;1
0.67470706;0.325293;1
0.58136225;0.41863766;1
0.53505653;0.46494344;1
0.48301974;0.51698023;0
0.7427068;0.25729325;1
0.53505653;0.46494344;1
0.38030016;0.6196998;0
0.4704923;0.52950776;0
0.41761762;0.5823823;0
0.38634455;0.6136555;0
0.38634455;0.6136555;0
0.4704923;0.52950776;0
0.5165607;0.48343927;1
0.36370564;0.63629436;0
0.4704923;0.52950776;0
0.82255346;0.1774465;1
0.57650965;0.42349035;1
0.67470706;0.325293;1
0.7427068;0.25729325;1
0.57210356;0.42789644;1
0.57650965;0.42349035;1
0.49270284;0.5072971;0
0.27737483;0.72262514;0
0.72345436;0.27654564;1
0.7103727;0.28962734;1
0.48301974;0.51698023;0
0.3871479;0.61285204;0
0.70323634;0.29676375;1
0.77966475;0.22033525;1
0.67470706;0.325293;1
0.48301974;0.51698023;0
0.43567735;0.56432265;0
0.5732651;0.42673492;1
0.49232626;0.5076737;0
0.40880147;0.5911985;0
0.61783785;0.3821622;1
0.79790854;0.20209146;1
0.5398919;0.46010813;1
0.34920093;0.650799;0
0.5732651;0.42673492;1
0.6353748;0.36462525;1
0.6353748;0.36462525;1
0.40880147;0.5911985;0
0.65491194;0.34508803;1
0.60590297;0.39409697;1
0.5732651;0.42673492;1
0.39707035;0.60292965;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.5908657;0.40913427;1
0.2214861;0.77851385;0
0.61783785;0.3821622;1
0.59570885;0.40429106;1
0.5496947;0.45030522;1
0.5496947;0.45030522;1
0.2214861;0.77851385;0
0.5073386;0.49266127;1
0.78831923;0.21168065;1
0.5342465;0.46575356;1
0.35314447;0.6468554;0
0.2214861;0.77851385;0
0.5940417;0.40595832;1
0.39136064;0.6086394;0
0.37289712;0.6271029;0
0.35314447;0.6468554;0
0.68208784;0.31791216;1
0.33389726;0.66610277;0
0.33389726;0.66610277;0
0.40732595;0.59267414;0
0.6422673;0.35773268;1
0.67803544;0.3219646;1
0.5342465;0.46575356;1
0.47408745;0.5259125;0
0.68265206;0.31734788;1
0.68208784;0.31791216;1
0.39136064;0.6086394;0
0.58040804;0.419592;1
0.34356856;0.6564314;0
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.33389726;0.66610277;0
0.60372895;0.39627105;1
0.40754476;0.5924552;0
0.41284996;0.5871499;0
0.35314447;0.6468554;0
0.5940417;0.40595832;1
0.2335031;0.7664969;0
0.6334609;0.36653918;1
0.35314447;0.6468554;0
0.33389726;0.66610277;0
0.6422673;0.35773268;1
0.7578376;0.24216245;1
0.6308067;0.36919335;1
0.6308067;0.36919335;1
0.5572884;0.4427116;1
0.43523723;0.5647628;0
0.43523723;0.5647628;0
0.43523723;0.5647628;0
0.698859;0.30114102;1
0.67470706;0.325293;1
0.640444;0.35955602;1
0.5116437;0.4883562;1
0.50783026;0.4921698;1
0.23511608;0.764884;0
0.640444;0.35955602;1
0.69680536;0.30319464;1
0.78027904;0.21972105;1
0.5432042;0.4567958;1
0.7807269;0.21927297;1
0.69680536;0.30319464;1
0.2749087;0.7250913;0
0.698859;0.30114102;1
0.6912174;0.30878255;1
0.38634455;0.6136555;0
0.42929387;0.5707062;0
0.38030016;0.6196998;0
0.42929387;0.5707062;0
0.3810041;0.6189959;0
0.3810041;0.6189959;0
0.4704923;0.52950776;0
0.50783026;0.4921698;1
0.49270284;0.5072971;0
0.42929387;0.5707062;0
0.7376552;0.26234475;1
0.5779654;0.42203465;1
0.54680926;0.45319074;1
0.49320024;0.50679976;0
0.41388685;0.5861131;0
0.41388685;0.5861131;0
0.57650965;0.42349035;1
0.38030016;0.6196998;0
0.4704923;0.52950776;0
0.5116437;0.4883562;1
0.49270284;0.5072971;0
0.57210356;0.42789644;1
0.632792;0.3672081;1
0.86475843;0.1352415;1
0.33018926;0.66981065;0
0.33018926;0.66981065;0
0.38610172;0.61389816;0
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.6886683;0.31133163;1
0.7415202;0.25847983;1
0.60372895;0.39627105;1
0.37289712;0.6271029;0
0.39136064;0.6086394;0
0.5745281;0.4254719;1
0.5745281;0.4254719;1
0.61783785;0.3821622;1
0.59570885;0.40429106;1
0.68265206;0.31734788;1
0.55066496;0.4493351;1
0.5665052;0.4334949;1
0.7537162;0.24628371;1
0.6308067;0.36919335;1
0.5572884;0.4427116;1
0.5572884;0.4427116;1
0.43523723;0.5647628;0
0.48301974;0.51698023;0
0.26212722;0.73787284;0
0.3691237;0.63087636;0
0.33389726;0.66610277;0
0.33389726;0.66610277;0
0.40754476;0.5924552;0
0.3708753;0.6291246;0
0.68265206;0.31734788;1
0.3708753;0.6291246;0
0.35860717;0.6413929;0
0.6441324;0.35586756;1
0.5073386;0.49266127;1
0.6631777;0.33682227;1
0.51482683;0.4851731;1
0.38610172;0.61389816;0
0.15013148;0.8498685;0
0.38610172;0.61389816;0
0.2214861;0.77851385;0
0.61783785;0.3821622;1
0.5908657;0.40913427;1
0.60372895;0.39627105;1
0.68265206;0.31734788;1
0.4578554;0.54214466;0
0.36359787;0.63640213;0
0.68208784;0.31791216;1
0.5342465;0.46575356;1
0.68208784;0.31791216;1
0.47408745;0.5259125;0
0.6815384;0.31846157;1
0.34356856;0.6564314;0
0.38610172;0.61389816;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.17745514;0.8225449;0
0.5342465;0.46575356;1
0.4578554;0.54214466;0
0.4578554;0.54214466;0
0.61783785;0.3821622;1
0.5745281;0.4254719;1
0.32332495;0.6766751;0
0.68265206;0.31734788;1
0.68265206;0.31734788;1
0.7210358;0.27896416;1
0.47408745;0.5259125;0
0.68208784;0.31791216;1
0.5560412;0.4439588;1
0.5560412;0.4439588;1
0.57959425;0.42040578;1
0.6441324;0.35586756;1
0.59570885;0.40429106;1
0.24995539;0.7500445;0
0.17745514;0.8225449;0
0.38610172;0.61389816;0
0.30500773;0.6949922;0
0.17745514;0.8225449;0
0.34356856;0.6564314;0
0.5342465;0.46575356;1
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.39136064;0.6086394;0
0.40224403;0.5977559;0
0.40224403;0.5977559;0
0.5572884;0.4427116;1
0.32332495;0.6766751;0
0.34356856;0.6564314;0
0.34356856;0.6564314;0
0.6422673;0.35773268;1
0.5496947;0.45030522;1
0.77966475;0.22033525;1
0.640444;0.35955602;1
0.77908593;0.22091416;1
0.43683708;0.5631629;0
0.40696272;0.59303725;0
0.2749087;0.7250913;0
0.79021114;0.20978892;1
0.41388685;0.5861131;0
0.36996406;0.630036;0
0.23511608;0.764884;0
0.23511608;0.764884;0
0.33018926;0.66981065;0
0.6278036;0.37219632;1
0.67470706;0.325293;1
0.58136225;0.41863766;1
0.53505653;0.46494344;1
0.58836097;0.41163906;1
0.36370564;0.63629436;0
0.67470706;0.325293;1
0.38030016;0.6196998;0
0.43528536;0.56471455;0
0.6441324;0.35586756;1
0.3643796;0.6356204;0
0.34031507;0.6596848;0
0.38610172;0.61389816;0
0.6441324;0.35586756;1
0.40732595;0.59267414;0
0.2335031;0.7664969;0
0.61783785;0.3821622;1
0.5940417;0.40595832;1
0.7103727;0.28962734;1
0.7888868;0.21111307;1
0.32332495;0.6766751;0
0.44912413;0.5508758;0
0.68624693;0.31375304;1
0.7888868;0.21111307;1
0.8205431;0.17945687;1
0.78027904;0.21972105;1
0.49270284;0.5072971;0
0.53505653;0.46494344;1
0.48301974;0.51698023;0
0.61275905;0.38724095;1
0.7427068;0.25729325;1
0.39143515;0.60856473;0
0.2335031;0.7664969;0
0.15031;0.84969;0
0.2199791;0.78002083;0
0.78027904;0.21972105;1
0.62231624;0.37768376;1
0.48301974;0.51698023;0
0.39136064;0.6086394;0
0.39136064;0.6086394;0
0.2214861;0.77851385;0
0.5745281;0.4254719;1
0.58040804;0.419592;1
0.5732651;0.42673492;1
0.6571732;0.34282687;1
0.4956758;0.5043242;0
0.7360591;0.26394078;1
0.39143515;0.60856473;0
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.49270284;0.5072971;0
0.39136064;0.6086394;0
0.15031;0.84969;0
0.6441324;0.35586756;1
0.60372895;0.39627105;1
0.41284996;0.5871499;0
0.41284996;0.5871499;0
0.47408745;0.5259125;0
0.5496947;0.45030522;1
0.5831187;0.41688126;1
0.640444;0.35955602;1
0.78027904;0.21972105;1
0.69680536;0.30319464;1
0.3696476;0.6303524;0
0.77908593;0.22091416;1
0.3965889;0.6034111;0
0.36222103;0.63777894;0
0.48301974;0.51698023;0
0.3696476;0.6303524;0
0.1771208;0.82287914;0
0.47408745;0.5259125;0
0.37289712;0.6271029;0
0.36359787;0.63640213;0
0.5940417;0.40595832;1
0.40224403;0.5977559;0
0.59570885;0.40429106;1
0.15031;0.84969;0
0.59570885;0.40429106;1
0.68208784;0.31791216;1
0.38610172;0.61389816;0
0.38610172;0.61389816;0
0.51482683;0.4851731;1
0.38610172;0.61389816;0
0.36359787;0.63640213;0
0.5745281;0.4254719;1
0.40732595;0.59267414;0
0.38610172;0.61389816;0
0.35860717;0.6413929;0
0.15031;0.84969;0
0.68329954;0.3167005;1
0.38610172;0.61389816;0
0.6422673;0.35773268;1
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.5342465;0.46575356;1
0.36222103;0.63777894;0
0.5342465;0.46575356;1
0.51482683;0.4851731;1
0.1771208;0.82287914;0
0.5496947;0.45030522;1
0.39136064;0.6086394;0
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.15031;0.84969;0
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.40224403;0.5977559;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.38610172;0.61389816;0
0.39906523;0.6009348;0
0.47408745;0.5259125;0
0.4578554;0.54214466;0
0.5496947;0.45030522;1
0.59570885;0.40429106;1
0.39136064;0.6086394;0
0.6631777;0.33682227;1
0.6631777;0.33682227;1
0.68265206;0.31734788;1
0.7210358;0.27896416;1
0.68208784;0.31791216;1
0.47408745;0.5259125;0
0.68265206;0.31734788;1
0.1771208;0.82287914;0
0.47408745;0.5259125;0
0.5496947;0.45030522;1
0.71490836;0.28509164;1
0.5641285;0.43587142;1
0.61783785;0.3821622;1
0.61403096;0.385969;1
0.39906523;0.6009348;0
0.3965889;0.6034111;0
0.24995539;0.7500445;0
0.33193973;0.66806024;0
0.39136064;0.6086394;0
0.2214861;0.77851385;0
0.30500773;0.6949922;0
0.32332495;0.6766751;0
0.33389726;0.66610277;0
0.15031;0.84969;0
0.40224403;0.5977559;0
0.6441324;0.35586756;1
0.38610172;0.61389816;0
0.36222103;0.63777894;0
0.62843627;0.3715636;1
0.32332495;0.6766751;0
0.34356856;0.6564314;0
0.68208784;0.31791216;1
0.59570885;0.40429106;1
0.38610172;0.61389816;0
0.4578554;0.54214466;0
0.4100394;0.5899606;0
0.4100394;0.5899606;0
0.78831923;0.21168065;1
0.47679883;0.5232012;0
0.6631777;0.33682227;1
0.58040804;0.419592;1
0.33389726;0.66610277;0
0.5342465;0.46575356;1
0.6631777;0.33682227;1
0.5496947;0.45030522;1
0.33389726;0.66610277;0
0.58040804;0.419592;1
0.34356856;0.6564314;0
0.6422673;0.35773268;1
0.2701962;0.72980386;0
0.5116437;0.4883562;1
0.5496947;0.45030522;1
0.32332495;0.6766751;0
0.39136064;0.6086394;0
0.34356856;0.6564314;0
0.58040804;0.419592;1
0.41621557;0.5837845;0
0.40754476;0.5924552;0
0.41284996;0.5871499;0
0.2335031;0.7664969;0
0.6334609;0.36653918;1
0.15031;0.84969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.40224403;0.5977559;0
0.39132378;0.60867625;0
0.51482683;0.4851731;1
0.36222103;0.63777894;0
0.3965889;0.6034111;0
0.68208784;0.31791216;1
0.38610172;0.61389816;0
0.3965889;0.6034111;0
0.61783785;0.3821622;1
0.5908657;0.40913427;1
0.2214861;0.77851385;0
0.3965889;0.6034111;0
0.40224403;0.5977559;0
0.68208784;0.31791216;1
0.5940417;0.40595832;1
0.2214861;0.77851385;0
0.68265206;0.31734788;1
0.6422673;0.35773268;1
0.6422673;0.35773268;1
0.6631777;0.33682227;1
0.5073386;0.49266127;1
0.6422673;0.35773268;1
0.34356856;0.6564314;0
0.40732595;0.59267414;0
0.58040804;0.419592;1
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.6631777;0.33682227;1
0.58040804;0.419592;1
0.58040804;0.419592;1
0.39136064;0.6086394;0
0.6422673;0.35773268;1
0.34356856;0.6564314;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.15013148;0.8498685;0
0.24995539;0.7500445;0
0.36222103;0.63777894;0
0.4578554;0.54214466;0
0.6441324;0.35586756;1
0.58040804;0.419592;1
0.509314;0.4906861;1
0.33389726;0.66610277;0
0.35314447;0.6468554;0
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.2335031;0.7664969;0
0.68265206;0.31734788;1
0.6422673;0.35773268;1
0.6631777;0.33682227;1
0.7578376;0.24216245;1
0.68329954;0.3167005;1
0.2335031;0.7664969;0
0.39136064;0.6086394;0
0.36359787;0.63640213;0
0.6422673;0.35773268;1
0.40754476;0.5924552;0
0.3708753;0.6291246;0
0.1771208;0.82287914;0
0.47408745;0.5259125;0
0.35314447;0.6468554;0
0.6422673;0.35773268;1
0.6631777;0.33682227;1
0.39136064;0.6086394;0
0.2214861;0.77851385;0
0.5745281;0.4254719;1
0.6631777;0.33682227;1
0.32332495;0.6766751;0
0.33389726;0.66610277;0
0.68208784;0.31791216;1
0.68208784;0.31791216;1
0.39136064;0.6086394;0
0.7578376;0.24216245;1
0.47408745;0.5259125;0
0.5342465;0.46575356;1
0.6631777;0.33682227;1
0.68208784;0.31791216;1
0.5496947;0.45030522;1
0.5496947;0.45030522;1
0.60372895;0.39627105;1
0.34356856;0.6564314;0
0.34356856;0.6564314;0
0.68208784;0.31791216;1
0.68265206;0.31734788;1
0.5572884;0.4427116;1
0.6631777;0.33682227;1
0.5665052;0.4334949;1
0.50783026;0.4921698;1
0.27737483;0.72262514;0
0.5116437;0.4883562;1
0.7376552;0.26234475;1
0.6231167;0.3768834;1
0.23511608;0.764884;0
0.3871479;0.61285204;0
0.60372895;0.39627105;1
0.41621557;0.5837845;0
0.43567735;0.56432265;0
0.4224517;0.5775484;0
0.67409366;0.32590634;1
0.7103727;0.28962734;1
0.48301974;0.51698023;0
0.38610172;0.61389816;0
0.63010645;0.36989355;1
0.40224403;0.5977559;0
0.40224403;0.5977559;0
0.6886683;0.31133163;1
0.15614589;0.84385407;0
0.6172233;0.38277668;1
0.3708753;0.6291246;0
0.2214861;0.77851385;0
0.5118448;0.48815525;1
0.68510044;0.3148996;1
0.6699625;0.3300374;1
0.78027904;0.21972105;1
0.69680536;0.30319464;1
0.27737483;0.72262514;0
0.3810041;0.6189959;0
0.3894163;0.61058366;0
0.3965889;0.6034111;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.40224403;0.5977559;0
0.3708753;0.6291246;0
0.1771208;0.82287914;0
0.32332495;0.6766751;0
0.34356856;0.6564314;0
0.36222103;0.63777894;0
0.4578554;0.54214466;0
0.4578554;0.54214466;0
0.36222103;0.63777894;0
0.509314;0.4906861;1
0.5745281;0.4254719;1
0.5342465;0.46575356;1
0.6422673;0.35773268;1
0.33389726;0.66610277;0
0.36359787;0.63640213;0
0.2214861;0.77851385;0
0.38610172;0.61389816;0
0.59570885;0.40429106;1
0.35860717;0.6413929;0
0.5496947;0.45030522;1
0.5496947;0.45030522;1
0.58040804;0.419592;1
0.34356856;0.6564314;0
0.68265206;0.31734788;1
0.68329954;0.3167005;1
0.6422673;0.35773268;1
0.67803544;0.3219646;1
0.34356856;0.6564314;0
0.6631777;0.33682227;1
0.34356856;0.6564314;0
0.58040804;0.419592;1
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.3708753;0.6291246;0
0.68265206;0.31734788;1
0.67803544;0.3219646;1
0.39136064;0.6086394;0
0.33389726;0.66610277;0
0.32332495;0.6766751;0
0.37289712;0.6271029;0
0.51482683;0.4851731;1
0.68329954;0.3167005;1
0.59570885;0.40429106;1
0.40224403;0.5977559;0
0.40224403;0.5977559;0
0.68265206;0.31734788;1
0.5496947;0.45030522;1
0.509314;0.4906861;1
0.38610172;0.61389816;0
0.61783785;0.3821622;1
0.5342465;0.46575356;1
0.40732595;0.59267414;0
0.5745281;0.4254719;1
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.34356856;0.6564314;0
0.60372895;0.39627105;1
0.59570885;0.40429106;1
