ARIMA;SARIMA;GARCH
6161.77;6161.841268893477;6148.3239350170825
6099.025;6099.305438752014;6102.401059950167
6102.478;6101.563663407582;6101.972613844246
6099.6;6100.755560621819;6101.812349499818
6099.025;6099.296807984795;6101.396244923254
6098.449;6095.977182250941;6100.989319482137
6109.386;6109.395921456417;6101.227901172227
6108.811;6113.744995988182;6101.517967311219
6101.327;6104.156687136625;6101.645457173879
6098.449;6092.849568496096;6101.377413363405
6107.659;6108.851407946159;6101.52252420408
6110.538;6110.76636216825;6101.749832021692
6123.778;6129.748202376665;6101.739356954132
6132.988;6136.27509362774;6101.781020786652
6152.56;6144.568770550569;6101.71695335309
6161.77;6162.800544928946;6101.741372797175
6126.08;6123.9034541788005;6101.753619186017
6106.508;6109.9716409815765;6101.799985838199
6086.936;6085.313816466038;6101.167681335208
6061.607;6053.854979450941;6101.3857076559325
6077.15;6084.697865922892;6101.296170801725
6074.847;6076.716213601308;6101.166689472991
6086.36;6091.160040952684;6101.049689156598
6077.15;6079.126205528468;6100.945626811834
6084.058;6077.24835921334;6100.761645575518
6077.725;6083.7601053422395;6100.672408972545
6071.393;6071.201224130242;6100.586217359547
6069.091;6073.903856498083;6100.4723664681505
6064.485;6064.7834055049625;6100.169306946779
6061.607;6057.576004854609;6099.933989371987
6062.183;6067.224988960748;6099.764282331461
6063.334;6063.471786556256;6099.546156923174
6070.242;6074.30867764085;6099.262863099159
6078.301;6078.9204624804925;6098.931598584307
6073.696;6070.362178395187;6098.549260134495
6061.607;6066.367932091714;6098.297380210465
6049.519;6048.775935234078;6098.09402929404
6034.552;6037.030286430628;6097.701012296846
6035.703;6036.859810755024;6097.435159642649
6042.611;6041.033808739929;6096.896466971548
6051.245;6056.63958966299;6096.343477177016
6059.305;6060.808889009806;6094.70918708892
6065.061;6064.763243516051;6093.3851675388105
6066.212;6066.291258799574;6088.102830412922
6069.091;6067.180051362008;6087.299458917695
6055.851;6060.122496949843;6086.79054999092
6063.334;6064.698077971408;6086.10158515147
6063.91;6066.357674285236;6085.43705593539
6070.818;6071.587366888107;6085.018071865881
6063.91;6060.966549515455;6084.561774283857
6070.242;6072.583166006904;6084.1712923368395
6065.061;6064.887393398986;6083.518382835543
6067.939;6066.888149609296;6083.434607680914
6059.88;6060.871900450834;6082.767436691389
6054.124;6053.391472115316;6081.742006784402
6059.305;6059.9248503176705;6080.891868252677
6061.032;6060.588457537095;6080.755346412172
6069.666;6070.736334481296;6080.013808065871
6073.696;6074.567287364307;6078.283021795837
6058.729;6058.028834600081;6067.0899759836175
6057.578;6057.344810701297;6066.699219764163
6049.519;6048.3377077902605;6066.663137606753
6043.186;6042.604499357279;6066.490828317419
6046.64;6048.984293939972;6066.136646465144
6041.459;6041.622719763263;6066.1554047388245
6029.371;6030.554376619284;6066.084140398424
6023.614;6024.307758932417;6065.998584628508
6040.308;6039.718060733367;6065.816964876507
6040.308;6042.679704760993;6065.975618570545
6051.821;6053.027749626714;6066.093453694897
6021.312;6025.841373110528;6066.135304682461
6012.101;6010.3844292854055;6066.183059882135
6039.157;6040.221420553674;6066.095595051357
6025.341;6026.943560627441;6065.9550836362005
6028.219;6030.217098513496;6065.84617847581
6030.522;6032.700354633803;6065.80935619204
6039.732;6034.714047595363;6065.745406204274
6040.884;6042.6301931340095;6065.668069169415
6044.338;6043.67408039086;6065.583566088116
6029.371;6031.400252319328;6065.548459240312
6033.976;6033.729012100921;6065.471733329393
6021.312;6018.898183260227;6065.411990536393
6013.828;6014.130948190742;6065.38501070083
6015.555;6017.083872729323;6065.335350436198
6014.404;6014.556116063664;6065.302947858657
6015.555;6017.28610433876;6065.263362096159
6036.279;6037.0653272978725;6065.210931016466
6032.249;6032.018271941451;6065.151387085738
6025.341;6026.0900988079775;6065.104078162442
6034.552;6034.26576731301;6065.057262637672
6018.432999999999;6015.712441302288;6064.996059636714
6065.061;6065.41637394467;6064.925098946755
6080.604;6081.150497093386;6065.02157431435
6081.755;6080.9730075648795;6065.110965569323
6081.179;6081.572923919753;6065.189414411818
6065.061;6064.98609778883;6065.262008064678
6062.758;6064.208209689046;6065.337675919799
6063.334;6063.296957911967;6065.157691115673
6059.88;6060.184350707477;6064.889416498174
6027.644;6029.395476983456;6063.94116837441
6030.522;6028.968446260807;6063.684261872089
6027.644;6027.137090344565;6063.498160262688
6029.946;6030.243467959331;6063.2509580437845
6035.127;6037.017847858556;6062.999471188239
6025.917;6025.914506073802;6062.7721233018
6014.979;6014.77328216294;6062.630501021116
6025.341;6025.240447639982;6062.413250992235
6026.492;6026.473833641506;6062.191006783451
5989.075;5989.691001886225;6062.146004961359
6017.282;6018.352011634352;6064.555893221516
6035.703;6034.345599269399;6064.345410113351
6037.43;6037.103596522803;6064.063531506943
6129.534;6129.157939046985;6065.097778787782
6126.08;6127.641474751135;6065.154034742388
6132.988;6134.395348133327;6062.3302627445
6127.231;6127.141266762277;6062.428934010853
6117.445;6124.144329097066;6062.488991062091
6099.6;6101.210454557811;6062.522521175242
6092.692;6091.648590871286;6062.319742414266
6094.419;6094.445167524052;6062.332428980051
6097.298;6097.730871290575;6062.167661540878
6086.36;6084.829900383442;6062.196107912831
6086.36;6087.270441833229;6062.0987466572
6104.781;6104.1675939505885;6061.957814385102
6113.416;6113.236251793018;6061.799157632443
6132.412;6133.296801776549;6061.493092986958
6131.837;6130.938467966703;6061.168841193873
6142.198;6141.449444453498;6060.800339199714
6142.774;6142.0599643118685;6060.640599998334
6149.106;6147.95235742027;6060.459948718219
6138.169;6138.564275925973;6060.4223098419225
6132.988;6132.161266559635;6060.287311621603
6120.324;6119.953193254484;6060.182320788794
6110.538;6109.732346901831;6059.829264663504
6111.689;6111.76971096379;6059.683793374593
6115.143;6115.649877182985;6058.500806962759
6106.508;6106.8274343287685;6060.237763992872
6103.63;6104.008458396376;6060.690227466243
6122.626;6122.277055333241;6061.299340250635
6099.6;6099.425408120014;6061.869327003663
6075.423;6076.227766967128;6062.298747571872
6047.792;6048.051811704444;6062.030214736752
6028.795;6028.385287613153;6061.480129891546
6005.193;6006.355249732036;6060.7519628515065
6024.765;6026.41679868605;6060.001677001189
5974.108;5971.686851315992;6059.079762155482
5975.259;5979.32397350134;6055.570308597006
5980.44;5980.088140537052;6051.962007367794
5979.289;5982.220657005252;6048.262829016894
5976.411;5975.134234854226;6046.491409352044
5976.986;5979.199098458868;6045.054451944968
5968.927;5965.500507256246;6043.99065788122
5964.898;5964.888547700231;6042.985982027386
5970.654;5967.6001173724335;6042.123042090265
5968.352;5969.6638567001955;6039.98587415215
5964.898;5962.3048042351575;6039.43660455533
5957.99;5961.051024146098;6038.987538594233
5968.352;5968.743395358941;6038.542106382682
5976.411;5978.87922684208;6037.968214053415
5996.559;5994.707304852225;6037.336918015614
6000.588;6002.608433156764;6036.664101132477
6014.979;6012.298985897762;6036.094467220845
6010.374;6010.649094505473;6035.644170044366
6006.345;6005.03615043004;6035.045196539385
6008.072;6008.832035414436;6034.441008607271
5989.651;5989.123529691518;6034.26440741167
5989.651;5989.782322160243;6034.154646584761
5989.651;5989.757673687585;6033.590236338693
5992.529;5992.138354737654;6023.5997478111
5991.953;5993.0089924629665;6022.141632602978
5982.167;5982.0309733498525;6022.213452509175
5983.319;5983.345227759219;6021.740829794182
5974.684;5974.567589866185;6020.501293363121
5973.533;5973.51119717892;6019.688529008125
5982.743;5983.349162115258;6018.478525858044
5977.562;5977.489843172736;6016.965863084879
5997.134;5997.4928343295705;6015.386323890273
5986.197;5986.193041744897;6013.534017468747
5974.108;5975.731703555042;6011.177610609085
5957.99;5960.602675059574;6006.368160338598
5954.536;5953.976983241581;5988.627482753083
5989.075;5987.3872541484925;5987.8912163380655
5997.134;5996.812030866279;5987.716963262849
5988.499;5985.51963433212;5988.031549614328
5993.68;5996.35141703543;5988.765450473116
5991.378;5989.923697514862;5989.36366395202
5979.865;5979.44652790624;5988.159734679766
5974.108;5974.63318710779;5987.550395034844
5962.02;5961.719799181855;5987.412926710285
5963.171;5963.3108398837285;5987.036250832933
5963.171;5964.005726237529;5987.037807181474
5969.503;5969.916152110074;5986.566036524404
5957.414;5958.103059841635;5986.266944179256
5945.326;5945.288366889878;5985.987323477581
5962.02;5962.012327642663;5985.492974509872
5997.134;5996.739247779782;5985.210042379627
5996.559;5997.192178433294;5985.658568368779
5990.802;5991.381229438063;5986.410354761226
5989.651;5988.556848602421;5987.189469945468
5995.407;5993.301741296518;5988.009915465041
5994.256;5994.380112905165;5988.536247933847
5989.651;5989.875792018795;5988.914497592252
5979.289;5979.261419316449;5987.729736980221
5971.806;5971.698344730523;5987.187374345586
5976.411;5976.663628485583;5986.508638926093
5967.776;5967.914525002061;5985.791784913343
5973.533;5974.0169633561645;5983.756720323539
5987.348;5987.896058315671;5984.392614083064
5972.381;5972.055578723839;5982.799955862045
5990.226;5990.770270860819;5982.325273672246
5978.713;5978.330245682842;5982.28032711135
5960.293;5960.1188657605435;5982.364164206015
5957.414;5955.503114872513;5982.053427835017
5961.444;5963.122830547779;5981.6931646232415
5971.23;5970.612404264664;5981.2440479834195
5954.536;5953.560996618814;5980.791496965379
5962.595;5962.479399467613;5980.43047097008
5954.536;5953.759567291359;5980.248209868362
5964.898;5966.518942276401;5979.913092587204
5979.865;5978.107868650704;5979.615481628506
5985.621;5985.57618517151;5979.824220655138
5974.684;5974.087960163677;5979.69400467705
5972.381;5972.606425105716;5979.21904788094
5971.806;5973.884432649087;5978.648111656369
5976.411;5975.480803324835;5978.547126375346
5962.595;5962.2939084620575;5977.613571322228
5948.204;5947.143296652988;5977.910784002298
5944.174;5943.82665003875;5977.781106599192
5928.056;5930.804378141862;5977.776891422492
5918.846;5917.099160398045;5977.70007180347
5944.174;5942.781479459908;5977.555183559069
5955.112;5954.42709935952;5977.377966302281
5968.352;5967.493804124449;5977.003870388268
5978.713;5979.119243153542;5976.855644195136
5984.47;5985.113445097286;5977.227449396741
5996.559;5996.329579929216;5977.493038061422
5998.872;5999.243279647838;5977.710192726947
6002.341;6002.475565305217;5977.999198999604
5999.45;6000.2671294672655;5978.253247811844
6000.028;5999.647533640639;5978.522359343998
6004.076;6004.250243449652;5978.689394099395
6011.015;6010.850818116352;5978.742167278076
5998.872;5998.402197931414;5978.579835521051
6002.919;6003.352802650714;5979.131285459259
6002.341;6003.0514063226365;5978.417723070143
6005.811;6006.305516607198;5978.914322071348
6006.389;6005.873529974434;5979.282847195277
5998.293;5998.531480484334;5979.423771268422
6011.593;6011.619462490368;5979.691800923327
6029.519;6030.142805894062;5980.170008007741
6023.737;6024.031356687718;5981.097398822592
6028.363;6027.532516044522;5981.915898622073
6035.88;6036.774512492443;5982.953263734387
6020.846;6021.75478560614;5983.690292382488
6013.328;6013.323497932455;5984.329947168535
6012.172;6013.217997862112;5984.746551189827
6011.593;6010.60544980615;5985.610468354637
6006.389;6004.942273455572;5986.58462566556
6014.485;6015.204292395578;5987.137134380888
6028.941;6029.032261432416;5986.795410820589
6022.58;6023.332479753145;5987.364378908129
6017.376;6017.159870777442;5987.229441621506
6022.58;6022.769756781184;5987.036684248393
6011.015;6011.6445860506865;5986.964907799714
6024.893;6024.9068376713085;5986.220989798328
6027.785;6028.542776868541;5985.652192539707
6043.398;6042.380445739505;5985.008198981865
6057.854;6056.46729364447;5984.323453869959
6064.215;6066.527832947773;5983.6185845681175
6059.011;6059.0090952345245;5982.998009361316
6080.985;6080.936677841369;5983.146669539069
6091.393;6091.37409091771;5984.3937965271125
6086.767;6086.699201431839;5985.758684291243
6082.141;6083.24621266361;5987.2410376656835
6075.78;6079.960653236995;5988.835236504118
6085.611;6085.3687163678815;5989.526763188275
6075.78;6076.064865337673;5988.656259578533
6078.672;6073.653800771117;5990.9514241032175
6077.515;6077.712557558431;5990.877338519731
6074.045;6073.814628536689;5991.478896867747
6067.685;6067.700185561821;5993.085928448695
6066.528;6066.538411395101;5993.300812895509
6072.889;6072.894428959599;5997.774906971716
6075.202;6077.114347551387;5999.553793816047
6075.202;6076.177310331514;6000.497287425962
6064.215;6064.4868609102705;6000.678696762179
6059.589;6059.2440539199715;6000.863454056695
6053.228;6049.6228476845745;6000.95986160809
6045.711;6044.064889909179;6001.113149681983
6034.724;6032.210290344654;6001.269086938285
6032.411;6031.5860534172725;6001.449857615144
6031.254;6030.207451062433;6001.559755721291
