ARIMA;SARIMA;GARCH
6199.980815638651;6199.69959425976;6330.846537633444
6208.751616916778;6211.670568446157;6330.457985834915
6210.711359832792;6208.1880759216965;6330.4807505226
6233.569816622924;6235.290022328248;6330.253350606179
6246.509325608325;6243.886526816401;6329.8856634025315
6262.439053229455;6265.811816652731;6329.523201033091
6268.695844190829;6266.148214149949;6328.976289288436
6270.748571056643;6271.253516918115;6328.090003285198
6267.278673517937;6261.548579519134;6325.090634388223
6266.009214830032;6268.204204905312;6324.247371627605
6295.612050820213;6295.363717966367;6322.884786590244
6286.795372549012;6286.768290052755;6309.896155142653
6281.271551542535;6281.232006583899;6295.054998540784
6283.807118558522;6282.470811928312;6285.497464743594
6284.4859179186205;6285.080904061124;6283.804135161098
6277.529471720483;6277.368455310759;6283.7027918693675
6244.676531760165;6243.418921718476;6293.895157145833
6268.802564308724;6272.726469990261;6293.630883226607
6274.303615084541;6270.554777195748;6275.690422736675
6269.181684008943;6270.842638192211;6272.549051334885
6255.0423572165755;6250.756382323148;6270.479017963239
6207.234930654869;6213.313717730953;6273.038665006937
6208.857384044827;6209.450748378144;6272.4157551341705
6230.874655183471;6230.263584155588;6271.8472705748445
6247.899971004615;6244.9833626732725;6271.200436463725
6252.177838479536;6246.335591261995;6270.5106898591785
6249.328295910575;6248.251574579344;6269.822403760319
6253.127895770883;6256.40591745035;6269.210623252254
6259.574193065415;6262.012243803074;6268.587807012226
6267.479768971477;6268.983599490226;6268.021304317864
6254.087359449111;6255.824654323111;6267.2185683038015
6236.656535022137;6237.695268140271;6267.104886760502
6234.33831488465;6235.693343846396;6266.810078539639
6225.9118035609445;6227.230086220126;6266.551292985949
6221.2376242471255;6219.440158467311;6266.296712150214
6245.1883564014015;6243.065195406532;6266.072593831512
6242.956551443417;6242.0999639882675;6265.745492012331
6254.613782086885;6254.002401470848;6265.46429097358
6254.406869440329;6252.849981982984;6265.073489342369
6242.726915337657;6247.184123682054;6264.856126127501
6252.146481848168;6251.145205878893;6264.58173555375
6252.947493619792;6255.03787632811;6264.226690877962
6255.989109970881;6255.609040393461;6263.81750441205
6250.179256964116;6248.117771168518;6263.336320974055
6256.890800959301;6259.047968749468;6262.87090202753
6252.025638262862;6252.003995812942;6262.26901778797
6268.318394721401;6268.149106301726;6262.225440083958
6274.561199943939;6273.017676258893;6262.6801047966865
6260.886208080482;6262.270296456743;6262.841791721432
6261.066338025063;6260.3684147413405;6262.744772330416
6250.744257025578;6253.821454375371;6261.913305757659
6251.6163355675535;6253.5060101151985;6255.010800228467
6256.709372597622;6253.6891256016215;6254.630954338145
6259.497411705403;6259.552900304799;6256.245786255996
6246.076689054945;6243.714009908903;6255.778001994789
6236.672415291444;6237.2080210467575;6255.7335037850635
6215.681530610176;6216.210985393817;6255.846536924719
6223.436548818061;6225.248339943519;6255.604950420931
6229.4042916261105;6225.853482696912;6255.363413301789
6212.59304707264;6210.9318792743525;6253.980155224206
6202.176280774972;6197.379118295218;6253.858389516453
6197.017463894326;6199.028211137615;6253.755520411454
6198.48288210348;6199.644141930648;6253.654194734814
6202.54902552625;6198.523386543699;6253.539986871979
6193.390282474069;6190.77074489883;6253.406069629307
6185.497782635152;6184.842264477783;6253.247993257282
6186.976771993587;6187.169701766036;6253.15983326921
6176.278925015883;6177.290095030727;6253.022807239593
6167.776914283998;6165.883075601979;6252.881464312038
6171.06118282601;6169.375582582667;6252.717520956865
6181.179084252235;6181.5659693327725;6252.620209148687
6160.592992943419;6158.108736267508;6252.469401057678
6149.738124468778;6147.858362590531;6252.29459157763
6139.293366099972;6140.67216062186;6252.125930569493
6153.097127933497;6155.685108761093;6251.918767312202
6154.3916054931005;6148.938758619412;6251.675583049981
6143.466085812866;6141.204642187604;6251.39558181232
6151.713481292494;6149.170065849652;6251.120785794545
6152.612102912441;6155.8399481889255;6250.782110427722
6158.584795657592;6158.42302271898;6250.435228283885
6161.938439473941;6159.669818571437;6250.293367569958
6150.397805358497;6153.00867268972;6250.065958866406
6159.736646693094;6160.178502689004;6250.277433304238
6158.885032160843;6160.206907305337;6250.629581521112
6150.9139197708955;6151.8112460749735;6250.609605739186
6150.7635989888195;6147.963686011226;6250.612882456921
6146.711986736875;6148.976903906997;6250.591173844609
6157.357225954115;6157.001744968437;6250.6113709823685
6157.703985843761;6155.422483992157;6250.62327051452
6164.753413296659;6164.58727923796;6250.619981661668
6161.149947088962;6160.264408488907;6250.607980019529
6148.34011044662;6151.243479660113;6250.610150960721
6158.321426760872;6158.454311323686;6250.627929553178
6156.585705436988;6158.669828708518;6250.654471339977
6147.703470181149;6146.404711553714;6250.688434562306
6114.492438382442;6110.701505503043;6250.713799336536
6114.071680978592;6116.615508228777;6250.735076241478
6118.66849062992;6118.111089053892;6250.787478839535
6117.368735999621;6113.906366790464;6250.844651714326
6109.660077254797;6100.408352576134;6250.89125555841
6109.728310490544;6109.091664029903;6250.9523752278565
6103.571490873593;6105.672439638823;6251.0249607390815
6096.4958247610975;6094.336803954482;6251.156587278954
6104.38088930348;6103.117105890952;6250.781257719842
6099.542130604302;6099.0410335828865;6250.5824402109765
6098.295467117429;6096.637048487288;6250.475651171174
6105.096707136463;6103.032509567942;6250.220588253989
6093.943767655494;6095.395284777661;6250.0947504511105
6112.747559353264;6113.354674273294;6250.573892817489
6091.682870111647;6090.250583318735;6250.433967081438
6105.22205835721;6107.70685490421;6250.299463385872
6101.377454545859;6097.295055460508;6250.1633203883175
6082.312919744847;6088.266123330781;6157.225867931485
6099.144363766463;6090.499550921035;6157.1788442892575
6101.542279090226;6107.616184491667;6157.11050156983
6111.998845333068;6112.090053076001;6157.01989907451
6111.107222556153;6105.218121930117;6156.974106481254
6119.298180016135;6126.476401756476;6156.8985240175425
6074.51000906461;6073.934020633628;6156.939472417968
6085.317570068783;6084.848288630535;6156.902397310112
6087.775354959446;6088.225342711466;6156.808938265923
6088.871640477668;6092.384252783385;6156.735530614637
6083.196719851772;6073.786856564097;6156.6870827836565
6080.466463432304;6080.451924242608;6156.639158869941
6081.621938789136;6082.023524406331;6156.584203977374
6089.849000989414;6089.941353730932;6156.5205941261775
6090.8305557360645;6089.209241973373;6156.459912810498
6092.6911381506125;6094.158735453086;6156.40078752362
6093.105878158037;6093.38523858864;6156.346285732942
6087.089458291722;6089.709892316706;6156.282088448735
6077.533295935333;6078.268373828029;6156.218592626906
6076.663470545227;6077.304553353053;6156.15637527656
6084.514966064891;6084.09322240064;6156.085570997675
6092.318780972083;6090.216686714826;6156.00459498268
6089.975246058174;6087.356226955416;6155.948794168203
6078.378485891194;6078.687873216106;6155.88550272414
6093.504884124578;6094.5600731807535;6155.8253227757095
6086.909268660557;6089.773979009097;6155.76103868473
6095.901532887526;6095.39278611717;6155.6816848485405
6099.215516460749;6096.26420635348;6155.604913193108
6098.949758747235;6103.3912339367935;6155.524487114344
6100.26425964734;6098.264673707062;6155.441802936858
6113.785983891722;6115.180740060257;6155.340733520568
6126.776728243158;6127.384049419731;6155.211494292966
6138.273656401388;6138.0719126751865;6155.000991022221
6121.390325357965;6123.288642553832;6155.009459358065
6126.6296284764085;6130.210613022333;6154.880599319249
6124.838356418384;6128.754532860899;6154.7145214898255
6123.6527167653285;6126.816677096881;6101.422253431705
6138.463803863691;6133.280070328865;6101.364398400172
6149.368704994781;6150.040371655479;6101.43757860394
6146.101915177796;6146.3452030098615;6153.693468022282
6166.372193521815;6165.5004604967735;6154.199501654566
6182.76824022918;6185.521245073015;6154.082347635631
6176.504378480876;6178.309285328576;6154.205529757038
6167.722509445996;6167.999533954498;6154.372327019694
6159.8471740314335;6162.451912733678;6101.760043974797
6177.530408255393;6179.5213612821935;6101.826729273046
6154.478132718638;6154.813380917749;6101.86969946798
6147.303564634464;6146.422352485583;6101.947119641233
6139.496041469968;6138.580498860382;6102.009564372875
6145.744532973675;6147.268259690513;6102.103333854171
6146.388421278725;6144.5092170168;6152.700521285589
6146.651835506967;6145.9080394103985;6151.827470276677
6133.353678644159;6132.615301195655;6102.399308735848
6145.709383895815;6145.683772125376;6148.9288641867
6156.447412073382;6156.854074229831;6149.859615774568
6119.211571411685;6120.891582002827;6102.39924709616
6109.723692059718;6106.934148534237;6101.972965594496
6103.346228353452;6103.166170485949;6101.811303768337
6100.771990574408;6100.907654034572;6101.395706336977
6099.282566252508;6096.191068409004;6100.989969189206
6106.271648830978;6105.753911450168;6101.226927056035
6107.67916072316;6107.8192140628225;6101.517923764442
6103.241660293504;6103.5017220022355;6101.645135387942
6100.152710227971;6100.109704567369;6101.377493061393
6105.472301315097;6105.140272836726;6101.522880625505
6108.68184242351;6108.736450763886;6101.750537500642
6118.855702718473;6118.805514603631;6101.7397726962035
6128.238140458304;6128.5939983176295;6101.781659416276
6145.515393972422;6140.255328784936;6101.7170367893605
6157.267458662751;6157.394144274765;6101.741522379356
6133.5553080617865;6132.832035438682;6101.753317864034
6114.195218185061;6116.710939628012;6101.80006600146
6094.724035518728;6091.714452291702;6101.1675163875225
6069.175043198295;6058.068006567225;6101.414169369156
6079.844640608804;6081.425597496673;6101.318885906077
6076.137140474434;6077.836110219751;6101.176721435158
6085.894141128877;6089.901732685773;6101.049364592105
6078.159451314896;6081.748615906123;6100.970300676618
6084.202542750952;6076.17814177329;6100.777501256555
6078.60037128484;6083.775964371955;6100.686319999877
6073.079422968303;6073.519669587229;6100.609990773509
6070.682124840036;6075.638354396422;6100.4815690943815
6066.506120817279;6067.096626923649;6100.163555473701
6063.4796928805845;6058.205626305709;6099.90163099908
6063.305249774225;6066.819829911863;6099.7092415764255
6063.882802252381;6064.171140272147;6099.448635943662
6069.392253305374;6073.486791730188;6099.095425080498
6076.295821607655;6078.00585093652;6098.6851162800185
6073.117841179181;6070.6605181360865;6098.194654617059
6063.425440426299;6068.693321453968;6097.853612700575
6052.899555183072;6052.540000578028;6097.505456293402
6039.256307507047;6040.610035710672;6096.976656384191
6038.8365781215425;6037.7310422912915;6096.059947254806
6043.815179047709;6039.7432626279415;6095.218327776263
6050.9388858607;6055.0104601454095;6094.010417609479
6058.074891006183;6060.547739375282;6091.973792710769
6063.568186602843;6064.356833282938;6091.164310705582
6064.921430912981;6064.7355914971295;6089.65807301317
6067.708584215709;6066.914221952404;6088.888025298344
6056.352034688142;6055.85486392856;6088.653636369951
6062.860263647301;6061.481335139015;6087.931292310433
6063.458647025477;6063.414628085431;6086.904631873486
6069.679406476566;6069.314659901475;6086.3169498539355
6063.782659269967;6066.554221157705;6085.443732679491
6069.414915551841;6068.480937814797;6084.744235544666
6064.977115428513;6065.196589774237;6083.713917725983
6067.607666403921;6066.574670564805;6083.865879843748
6060.321369028292;6061.6370777258135;6083.23860018511
6054.990672178515;6053.918245052898;6082.380358100066
6059.57176433842;6059.551605588273;6081.609518617793
6061.09870719789;6060.424680053967;6081.4625592499215
6068.951953174863;6070.015732063057;6080.682829428971
6072.775773119318;6074.22527691683;6078.281859036746
6059.2787425927045;6059.550459416713;6067.09072339165
6058.135200747101;6057.469963566871;6066.70004048402
6050.691050846173;6049.028595973977;6066.662529859357
6044.685785968145;6043.0738799565115;6066.491045980495
6047.5263546280075;6048.729884821118;6066.136745351925
6042.62419517405;6042.441826354547;6066.155348130747
6031.328081422477;6031.984379357302;6066.083974532934
6025.665746985657;6025.248735523236;6065.9981173219285
6040.851863824273;6038.148635892204;6065.81698078472
6040.636831032278;6041.536728350791;6065.975613812086
6051.568300280021;6052.523748710507;6066.093135144653
6023.273096677825;6027.915432660748;6066.135324515592
6014.596885841504;6010.351965085396;6066.183884966152
6039.1878428447135;6036.7963736031725;6066.098637776698
6026.659756449034;6025.200783437838;6065.9549022430865
6029.091306700079;6032.923227904006;6065.846110128773
6031.077846197809;6033.019741236343;6065.8098528582295
6039.151039029527;6033.318818808444;6065.745783397551
6040.275504884852;6042.090171663319;6065.667688501976
6043.61063813874;6043.329799234128;6065.58343252305
6030.315445071128;6032.665794481729;6065.548657167942
6034.267547676588;6033.318054683172;6065.470768639718
6023.0339745977535;6020.418080861093;6065.411475259966
6016.295686847328;6014.787332375404;6065.385147482373
6017.408546464627;6017.2667229863955;6065.33600223671
6016.066893058376;6014.6282098254815;6065.302855668143
6016.594795521123;6017.31866064533;6065.264404186179
6034.660845076932;6035.125563176642;6065.211137270696
6031.360673605421;6032.265192307784;6065.151251784263
6025.524794061752;6026.94955548172;6065.103673815287
6033.471488867724;6033.225848924583;6065.05775829578
6019.510979628518;6016.625622388999;6064.996822139155
6059.844148903057;6059.391578177584;6064.925255582216
6075.270994771595;6080.0180845998475;6065.021692657469
6077.291531640961;6080.8895488262115;6065.111046400125
6077.642480076492;6082.658934616654;6065.189481980766
6063.174279231086;6060.396548662882;6065.262019696659
6061.287201275684;6064.415463970686;6065.337567398009
6061.778928097379;6063.307411345039;6065.155689043656
6059.171983731839;6059.939689236645;6064.889429191617
6026.517492944344;6029.298705076415;6066.274771298223
6031.403881442074;6029.104033794073;6066.120644590465
6026.811096044504;6027.095894673672;6065.9848892042355
6030.74627660084;6030.324633089053;6065.820591978683
6034.585532322778;6037.037382916038;6065.633604375201
6026.068139468255;6025.655708650247;6065.431122678808
6014.385084889161;6014.517486037332;6065.331871634966
6026.223234343517;6025.720260435114;6065.134913602193
6025.8318254977;6026.58834821304;6064.885041787059
5988.013596631438;5987.751932015856;6064.764995551827
6016.031152332961;6017.273522755429;6064.556136395237
6035.4864994748605;6034.076069103483;6064.313747319969
6036.999208632588;6037.055014178243;6063.992424817067
6128.248493642949;6128.443908408143;6064.477256712095
6126.702762027033;6127.486742239156;6064.544512667306
6132.613627546958;6134.345741359885;6064.360515039931
6127.69716807942;6127.40367105125;6061.266615377427
6118.048728466735;6122.879793746245;6062.489036557216
6101.01151712229;6102.174242700532;6061.4503958117875
6092.941318765127;6092.060951724683;6061.266181649366
6094.275931048914;6094.315927102968;6062.332345544359
6092.596223986067;6097.679667350485;6062.165873238188
6082.973581382129;6085.53914016972;6061.033979573775
6082.836883500517;6087.321421409369;6060.901596543802
6099.80904410031;6103.1292276578115;6060.800719518605
6107.935765735876;6112.684630603789;6060.596727559489
6126.468376164702;6132.582088357278;6060.2266771032055
6126.33599848323;6131.075269142097;6059.871554328748
6138.1733264143295;6140.79267043147;6059.4035083344925
6139.224746114523;6141.908883692559;6058.997079425889
6145.936720018475;6147.497328547444;6058.964309496511
6135.515584662181;6139.001071113081;6058.820237562674
6130.758483423704;6132.384361221446;6058.464991604287
6117.089508878969;6120.3935985474955;6058.274346865436
6107.655695358504;6110.076565561523;6057.950377433259
6109.665515447638;6111.771377581871;6057.24370593535
6113.632390558259;6115.511294413721;6056.673321205318
6105.190097189983;6107.402486063335;6058.131320046326
6102.438533370815;6104.258595035521;6059.1277098640085
6121.185956405551;6121.263035245804;6060.180501885328
6101.515437309525;6101.005563706102;6061.06192211104
6074.664175582734;6077.690255657826;6061.4316064626255
6048.409699755383;6048.790238998519;6061.17508446938
6027.653101797575;6028.380001199508;6060.394714968809
6002.761367192338;6006.010839373482;6058.808071661404
6024.831624196891;6026.411102956981;6056.266343628813
5971.903991517722;5972.876803209631;6048.868260950008
5979.204195774169;5979.231735248822;6044.843612326889
5980.390357718839;5980.058632212653;6043.489288184208
5979.349201897135;5982.221670087808;6042.2836231537
5976.511081031667;5975.273152025461;6041.606535341691
5976.939691185324;5979.149232922872;6040.848632208937
5969.252942992446;5965.738357850404;6040.3546121267345
5964.973290693275;5964.90434028122;6039.68215487959
5970.413756851839;5967.505147934299;6039.070308654608
5968.503312232115;5969.636147743274;6038.558447706713
5964.995134671001;5962.424672939181;6038.029018430166
5958.243760486043;5961.128248086917;6037.712327699256
5967.848285866258;5968.573623384539;6037.3608919214985
5976.219322587275;5978.700189004855;6036.749942351795
5995.901341995061;5994.420275177558;6036.23511990689
6000.628298740272;6002.515105908457;6035.567984731256
6016.189074302715;6012.176288138139;6034.936409004605
6011.743213955115;6010.664527671053;6034.542254622055
6007.774736235184;6005.094933700377;6033.94078741748
6009.320924104733;6008.821475690412;6033.4430465022915
5991.303621641892;5989.405894732456;6033.36509263985
5989.469248384648;5989.783569370859;6033.388116207837
5989.697483956894;5989.769203106793;6032.992096170307
5994.215446761154;5992.116332911791;6032.325399855393
5991.906942817032;5993.02492483061;6031.388211931254
5983.5488827313975;5982.110229909492;6031.567653557971
5984.854006908701;5983.3462834970605;6031.923682522513
5976.155371251352;5974.549191977642;6031.056996663833
5974.996272257491;5973.508110485694;6030.603663041174
5984.114195706014;5983.36376695052;6029.869336169863
5979.019381151456;5977.4903516864215;6027.798115199242
5998.312753580159;5997.431757859195;6015.387698885229
5986.177964935219;5986.31773463783;6013.532362698535
5973.400184577668;5975.716020464935;6011.169584003046
5956.51301789932;5954.853100968948;6006.37148874166
5953.476826389243;5954.281257800325;5988.628496453921
5990.131266776654;5987.69143263157;5987.89113725542
5998.043850545047;5996.981406587568;5987.718509624101
5988.6835939846405;5985.355337654858;5988.031267760352
5994.058389317486;5996.500527273615;5988.765182474546
5992.500703090144;5989.929251117719;5989.364131510761
5981.136438375226;5979.409089704473;5988.157897488339
5973.4357610708;5974.583139034504;5987.55057908237
5960.944908296565;5961.561644707193;5987.413626951275
5962.5198289948785;5963.388856084827;5987.036636442582
5962.851519174873;5963.958630385399;5987.036653908075
5969.749345846898;5969.986095862076;5986.565199571713
5956.733735609512;5957.920542373045;5986.266548370707
5944.085595274825;5945.074461565302;5985.984261183581
5962.443082847557;5962.18408658814;5985.49212481327
5999.856475583297;5997.8072125551125;5985.209822209198
5997.82434969648;5997.126510500562;5985.659656227122
5991.03106675967;5991.19654413503;5986.39752171714
5989.678808832064;5988.565662053458;5987.191408262729
5995.7965559321265;5993.608346505698;5988.009720867281
5994.372427571563;5994.38246723093;5988.537212756286
5989.410493905136;5989.72954409996;5988.914524993019
5978.468109605927;5978.93917312851;5987.731060896517
5970.895071026071;5971.474605152581;5987.186146672495
5976.2761377018105;5976.799427865118;5986.508553351261
5968.716560106161;5967.597994210087;5985.681005460004
5973.6245544095445;5974.211494278829;5983.757391422137
5989.025713086041;5988.861786788547;5984.391264137381
5971.666424692691;5971.210220979359;5982.799493201945
5991.19038380225;5991.611185088219;5982.324947087526
5978.25069158572;5977.650717646187;5982.280287920804
5958.4481548623835;5958.473066209463;5982.364597114118
5956.17366894703;5955.3020176266555;5982.054919873161
5961.135403739183;5963.699288566004;5981.693273646473
5972.002088130757;5971.280568776105;5981.243544048501
5953.637853991826;5952.4539837365155;5980.7939661492055
5962.554369552637;5962.946535910451;5980.43024941314
5954.003280305233;5953.195619417703;5980.2481699586315
5965.138957520298;5967.072363636735;5979.913368494872
5981.004215567333;5978.855898858894;5979.616144331836
5986.8974262479605;5985.957496165749;5979.8245433264865
5974.738789016068;5973.4328397410345;5979.692592871617
5972.310765533688;5972.3813348797985;5979.219116012524
5971.756877228455;5973.924230167695;5978.646099131434
5976.589207811026;5975.26400066279;5978.199023399259
5962.206337288427;5961.641430128136;5977.614253996233
5947.311597967409;5945.040030853126;5977.910269001103
5943.236726520957;5942.320055161688;5977.781669016985
5926.3225089026255;5929.817481267465;5977.777027955077
5916.799045797532;5914.5267295122485;5977.7011161705905
5944.074578042625;5944.348669510415;5977.556144535556
5956.072071306165;5954.822478738789;5977.37725788138
5969.688844385986;5968.302068785308;5977.005825486268
5980.109001998669;5980.104349953611;5976.855292320922
5985.595737855222;5985.3083624079945;5977.2263357851425
5998.105477826809;5997.153458286738;5977.493220527437
5999.659179207877;5999.2687121183435;5977.710215980649
6003.839442770959;6002.559216977218;5977.999166013333
5999.5419026791815;6000.330809817486;5978.253144825734
6000.092718346438;5999.761085748088;5978.522806658245
6006.078964722271;6004.380641742618;5978.689708121747
6010.864852864356;6010.871545032596;5978.741863599709
5998.653264857819;5997.850370497361;5978.5803970915995
6003.928884572323;6004.413927138417;5979.131314134961
6001.10461993257;6003.167134736417;5978.417808338743
6007.388840124118;6006.911144462261;5978.913474199923
6004.90312576904;6005.533726522935;5979.282797448294
5998.853542911258;5997.63496597326;5979.424197592088
6012.544971487046;6013.490119341635;5979.693148322089
6030.646273619249;6032.894977937357;5980.169960747465
6021.955787447278;6022.891866391685;5981.098124863057
6030.667835114413;6027.960355494503;5981.916036494526
6034.488381244485;6038.36440733034;5982.954295716134
6020.2168722528395;6019.992593575138;5983.692903600515
6012.928904829801;6012.3859803950345;5984.32908522526
6012.317099467744;6012.708472778897;5984.746741850033
6011.457741158882;6010.160665569333;5985.611244882722
6005.829526000472;6004.338931261316;5986.582404052415
6016.2976334118575;6016.345420306905;5987.137360248834
6029.16188630407;6030.745285282154;5986.795386334828
6021.598040512871;6021.826953339122;5987.36426423659
6017.6054147082805;6016.502307885359;5987.231045987737
6023.003722908566;6023.654295965919;5987.036863612759
6008.998474631794;6010.391871621687;5986.964351494941
6028.428359478738;6025.917588112964;5986.220857919321
6024.653279466932;6028.783708974418;5985.652755623671
6048.0099065313925;6043.841089856384;5985.007807794711
6054.734942597148;6058.029426579745;5984.324541030863
6067.904541795916;6067.661124756874;5983.620883561564
6057.156166100294;6058.226009192951;5982.997698275775
6084.394691715328;6084.367397325434;5983.146536906978
6090.280025780591;6091.768909418486;5984.393777037417
6087.123612262674;6090.93094432819;5985.758847424037
6081.333338496142;6082.061807013343;5987.238775823375
6075.326080823912;6079.042237068987;5988.834914562297
6087.586041050028;6087.327548172031;5989.526431206925
6073.1758139913245;6074.400727220298;5988.659645900377
6080.737578714081;6074.189251451821;5990.950605403365
6076.144403535123;6077.4953327819285;5990.877560223433
6074.604012884123;6073.456092816711;5991.476967356659
6068.731189692027;6066.227558894644;5993.084465908581
6065.460253513356;6067.899667351096;5993.3004784547975
6073.123043856336;6078.090534923615;5997.776242517461
6075.213001298174;6076.852838606282;5999.55335750564
6076.368135374239;6076.065222581443;6000.534339409194
6062.564058089372;6063.076836837275;6000.684054575521
6061.100801850834;6058.85837111274;6000.878878162333
6051.737599180528;6048.616880245194;6000.9756702962095
6046.592481771411;6043.583363648603;6001.1320767854695
6033.109501569874;6030.830924622603;6001.286494863157
6033.713819345776;6031.778088434735;6001.465191370947
6030.03042344913;6030.16511679906;6001.573153453222
