ARIMA;SARIMA;GARCH
12.081681067747093;12.089622428621688;11.942584340465027
12.098796126449576;12.110200746935686;10.739496736991283
12.11162052502856;12.119940360148451;10.738826095133737
12.121653368354863;12.12981660542293;10.739965990295296
12.035451474108978;12.041189556308364;10.74003435481481
12.085950672769092;12.090383938473085;10.740285022752264
12.091552900912088;12.100206976265897;10.7404398319916
12.170690586759319;12.180197222476252;10.74055485010709
12.074149906127571;12.078505761089055;10.740729609899693
12.186047229939135;12.19078176181483;10.740922188317777
12.187330266132985;12.200160210200039;10.732267957317983
12.203736902946545;12.211221812285215;10.73616008175751
12.22296416815897;12.22849283410614;10.741371002787082
12.2333960150525;12.241491285263798;10.741651692142108
12.196598281100286;12.200205264069256;11.94522927250223
12.217206716389605;12.220144274038645;11.945626721991722
12.166828360060201;12.170322568413413;11.945442630647635
12.14056829918583;12.140089034087588;11.945895688971746
12.156885216824579;12.159498485396234;11.946170902602613
12.13556890354921;12.140289649484577;11.946238909292106
12.127433302039233;12.129310112121214;11.94669431393313
12.097778502475675;12.099634198477501;10.743278581509843
12.031275612965402;12.030283311659003;10.74320947436273
12.040220252136919;12.039668698021488;10.74322141648833
12.02591827863813;12.029884951873466;10.743442912446962
11.93142506552513;11.92950028240791;11.949167748075538
11.961047822142895;11.958967272178096;11.948855075261639
11.95413603470057;11.96017705308823;10.74462609209002
11.97477981159645;11.979836748728024;10.74415112776829
11.954897537396976;11.958597924990109;10.744273010194823
11.956712073869317;11.960399155603405;10.744440933628603
11.936399080187048;11.939952806542166;11.950492277140851
11.936855858530201;11.940263075575741;11.950686976005882
11.916426419427955;11.919735151769911;11.94828334618605
11.945296715407293;11.949924330652681;11.948038643209156
11.924363514883837;11.929771014407232;11.94667718523973
11.91717554006266;11.91999237292937;11.945780324772176
11.896987335963672;11.899837710734294;11.945314352994847
11.90634355693651;11.910315560037686;11.944689361024
11.895209577524813;11.899785526040452;11.944243473146342
11.91501113900014;11.919875468079562;11.943991995153924
11.790108401285599;11.789773600474522;11.947882756216709
11.727728147124374;11.720108814466505;11.948029665028793
11.769225223448574;11.769904769035344;11.947813852093823
11.65725100754761;11.660234216756;11.947733149501037
11.64399934144924;11.638225337327036;11.947698290415874
11.637209430084539;11.639006405934923;10.747246027606703
11.655345610210915;11.660740596178343;11.947690768349975
11.654232239766044;11.658390786698801;10.747809751471864
11.693901315300607;11.699791303937607;10.748417615056804
11.68313422148982;11.689907777028345;11.947626601806299
11.676522284062482;11.680174955675;10.7536335964799
11.628128508914177;11.630032479651229;11.94691056086727
11.619511638589668;11.620346901760406;11.947007686800108
11.703191783024284;11.70990486201038;11.946612290409272
11.757424744772948;11.769906225041831;11.946627838114203
11.693944420365215;11.699551356107753;11.94650691998912
11.709512160464435;11.709962735551251;11.946423983521205
11.743544775537629;11.750389868830212;11.946228863835973
11.733678474246803;11.74024959339447;11.94621499053503
11.793917825608208;11.799530074213768;11.945913167978246
11.782007413828614;11.78999798186062;11.94563333388352
11.815066289478043;11.8202380891295;11.945475165818069
11.842344928193437;11.850061411613513;11.945264773005002
11.814861808396417;11.820426485088968;11.945468557194005
11.827203708688122;11.829869241000306;11.94473373700659
11.767652079443796;11.770165347613819;11.944441716092895
11.76049520661066;11.76022563519711;11.944541290519208
11.699259971375483;11.699801217981236;11.944334934473629
11.79617621043656;11.800050402734529;11.944193324122308
11.827398368748804;11.839922481674293;11.9435838277223
11.81334733980491;11.819996976403017;11.943682387102603
11.787653208639682;11.789914716946214;11.94348248237921
11.80690718091735;11.81032394421223;11.943198911274608
11.727421144513242;11.7302447493754;11.942264826766563
11.72203493455488;11.719914512655695;11.94302244541377
11.707062993287826;11.709924097650601;11.950638985183241
11.677989554368981;11.680022330580124;11.94171290491401
11.677955110304886;11.679858362138475;11.942583071882279
11.762307474331545;11.769998286148548;11.942366744021443
11.77810876890588;11.78997528142725;11.942149720162432
11.821892712749806;11.829934055791684;11.941249787033598
11.917946541804202;11.930001966488087;11.94145222043779
11.898373091852914;11.910072544679439;11.940953892205005
11.867710380551847;11.87000783153796;11.940037531835845
11.829595186998;11.83002786691591;11.938953450228725
11.790385498858905;11.790044490439058;11.938900239401567
11.692745019752373;11.690008244242525;11.938963797704934
11.587535436762657;11.579965380346778;11.938519502210621
11.497705083279225;11.489969951311666;11.9383886396287
11.570485834380401;11.569957744527994;11.938273422558431
11.541589210224249;11.549946791556206;11.937743361911801
11.614635331539468;11.61981895093765;11.937911222361187
11.658396812977422;11.671814992462025;11.93780460912138
11.671252151674212;11.676934883907926;11.937625832456709
11.69343578615442;11.703260060860876;11.938793950332524
11.693653728058344;11.699657352420106;11.937197033564283
11.695257608214819;11.701291269308406;11.938483807803944
11.724158180385292;11.731220707678872;11.936396291178248
11.704011189712125;11.706953077169185;11.93608628152205
11.677658765630666;11.68004858538287;11.935857776744001
11.69580705783822;11.69989607970582;11.937104848593972
11.723436865882093;11.72978930929747;11.93483716419038
11.753082222370061;11.760074605624435;11.9354297877072
11.802286048283161;11.810091019136435;11.935074691227223
11.591238396469542;11.589930899920427;11.936624703381666
11.614621522382118;11.609952267024857;11.936420797233577
11.62461474310724;11.629955595928095;11.936428861032176
11.654051767205909;11.659831022404006;11.889356699548687
11.673498999262334;11.681641212529232;11.935782448387958
11.693963942829203;11.69997225178376;11.935490580945368
11.70444002624123;11.709669974805042;11.935190477774995
11.743668956060867;11.749549951839487;11.934853503697957
11.714577602355224;11.719978599741237;11.934527855943909
11.678674299050694;11.680019572092746;11.934302702966516
11.667394340489434;11.669790202095841;11.93348881160355
11.656860880138886;11.65465201420465;11.933747968325509
11.617052360235581;11.620844078710439;11.933482317904595
11.568661337267212;11.571626091119287;11.933199577529594
11.61905642843782;11.62902969451372;11.932994928152821
11.623661988250326;11.63134408416779;11.933054954614166
11.40610307491333;11.416869745041465;11.932739886803265
11.455934062941376;11.452746146700107;11.931909180058936
11.40477827145182;11.404543443378659;11.929625878318358
11.40886530649169;11.398294557103775;11.93788377621201
11.42632177034681;11.44768803647703;11.932057636485927
11.424601619646033;11.419149306071366;11.931998650836992
11.48622601457336;11.490230717145707;11.931882148640126
11.483816458393383;11.495388042049546;11.928963581206345
11.524596156538838;11.539010392615168;11.84588296309884
11.525814169251158;11.517476486326665;11.931416482101143
11.565036556379773;11.574859827998624;11.840547617504399
11.595260853050569;11.600549960698253;11.837204854481564
11.586507983874737;11.583470067059782;11.845057495614085
11.489686891949145;11.484778500008595;11.924194321575635
11.49554396320481;11.505999241639067;11.843843424578582
11.47682226590365;11.475123323627104;11.82373997742115
11.504966244477458;11.510886481495062;11.842123786945193
11.486881306360674;11.504015606694107;11.806313629939272
11.495571931254688;11.504365141640534;11.798438871165203
11.486397460897326;11.486357306931748;11.792500557789133
11.495600496104512;11.502241567481098;11.788324269771875
11.496041320112951;11.5011646412732;11.786790939669444
11.495848108267277;11.49064846469699;11.782961898517067
11.534437054693651;11.539498491776742;11.778320902227088
11.526409240750738;11.53075588776983;11.774180175374296
11.525785292112873;11.529788976513329;11.769994281707191
11.535571110061975;11.539459205676373;11.833644354450442
11.507075934618955;11.514248632806783;11.762638346951633
11.563638691443517;11.571399283334502;11.759165775720529
11.566287303119111;11.5692982125603;11.756709383088507
11.623807026007979;11.629364579043797;11.754460652027944
11.626516937223553;11.632903408407563;11.752089031249797
11.703101594600474;11.700397545627318;11.749371174948244
11.658546949616595;11.65855481784229;11.749077011216986
11.675140640413396;11.675149622993242;11.74678164073034
11.579388504066815;11.58026300772482;11.749897516057276
11.546168352854606;11.540316411873015;11.74905121094214
11.53693632071227;11.54018400216014;11.748210019753053
11.507187041179268;11.510167519998392;11.747614472618935
11.477335532690141;11.47710177797099;11.747107124295113
11.50643799341349;11.510554305387336;11.746137116440126
11.486606947334066;11.490447547268051;11.74577370539334
11.476935227104107;11.48017224248261;11.745290709449204
11.544898706445334;11.550570238186943;11.74465282909442
11.525904298954996;11.529986662677748;11.74406088756414
11.477737536272883;11.480125860577932;11.743607687758985
11.457343966836465;11.460004912926614;11.743171773753268
11.427237882548447;11.436002865787906;11.742766794073303
