ARIMA;SARIMA;GARCH
141.058;141.08499434020968;139.2671295719359
141.167;141.16644130765124;139.268300737655
141.239;141.17294728133433;139.2692531818783
141.662;141.72154407422929;139.27022349434654
141.444;141.4284871018067;139.2709304986324
141.312;141.29698871960127;139.27179198691562
141.107;141.10541327714677;139.2731378126042
140.214;140.2042108757552;140.7518543418458
140.57;140.57239473285233;139.27473520778273
140.684;140.6888091696308;139.2760130857025
140.395;140.39943300538866;139.27758626259197
140.123;140.19695938063123;140.65307129551258
138.356;138.35394925760286;139.27756151720675
138.278;138.29452228920542;139.27624523291888
138.483;138.48051658304266;139.2743566184566
139.05;139.0502060965619;139.27260109958772
139.647;139.64975208812592;139.27936123814618
139.743;139.77026638039086;139.28809074535755
139.442;139.44047199843004;139.28564985770402
138.863;138.855335394193;139.2693073299349
140.25;140.27701272623992;139.2883567559336
140.184;140.22481139077425;139.2904648939879
139.985;139.96556216491348;139.29267982687432
140.129;140.0860907990473;139.29484351747314
139.804;139.89940352175873;139.2972971560004
140.528;140.5061912684787;139.29584078410767
140.389;140.35743572498464;139.29777851043758
140.998;141.017389259315;139.29865667911034
141.481;141.4517691386336;139.29986752822208
141.746;141.80989543448078;139.30077958994548
141.251;141.2405727225342;139.30371461763255
140.503;140.56945599449827;140.6834054152403
139.755;139.79291518725805;140.62168060200327
136.395;136.3909851503145;139.29894734623025
136.649;136.69697740368744;139.29789287975868
136.42;136.42150411741454;139.298539337646
136.522;136.4775040824135;139.29942482149917
136.866;136.8088230983034;139.29966707565816
137.71;137.68697077813945;139.29962360937253
137.342;137.36144530242206;139.29677310054336
136.908;136.92982643816134;139.301883548012
136.932;136.93553854472526;139.3016191391444
137.499;137.5481286094407;139.3011442942761
137.873;137.89289645198548;139.30108884499873
137.813;137.85189406128822;139.3006750378661
137.976;137.9887065324341;139.30051435904448
137.71;137.6593763139803;139.30039858853246
137.741;137.74523058687245;139.30025863979324
137.33;137.34639167408486;139.30144669211055
137.385;137.39178184781937;139.30081040921982
137.3;137.33216606666872;139.30126799249996
137.427;137.3948562062915;139.30165428314066
138.314;138.34730471390344;139.3012162134436
138.615;138.61661612232004;139.29956795120518
138.742;138.75329963754746;139.29825656533157
138.845;138.84581396505038;139.29557687987145
138.911;138.8081627478253;139.29428005341262
138.639;138.62290309960406;139.30302523609842
139.062;139.05030975767576;139.29975829126474
138.658;138.65256208610361;139.30331789433018
139.032;139.025743102847;139.303267752339
140.015;139.9953240464542;140.6886615445474
140.347;140.30006236744848;140.67426983838325
140.92;140.9506051072659;140.68945153660718
142.229;142.1894074644534;140.66226857992606
141.855;141.74539624890576;140.69521687480216
142.808;142.78373669783886;140.70959358060105
142.699;142.68647082078695;140.73388379965942
142.663;142.61021185379425;140.7515970063928
142.711;142.68043076575916;140.77658821000568
142.675;142.5644069485172;140.80558624082158
142.621;142.61258826907198;140.84080246325053
142.88;142.8921099759222;140.8729514023785
142.862;142.82172616441295;140.91403785487617
142.476;142.43810644043066;140.95234329286347
142.108;142.00465730436053;140.98915146292865
142.072;142.08852603772786;141.04264998959846
142.223;142.2756069280783;141.08484205310882
142.283;142.25431574527866;141.110399060817
142.114;142.06553343466862;141.13810313326118
141.824;141.6820874130704;141.15310609682828
141.378;141.3793337865835;141.1490650199583
140.757;140.80154480142062;141.11367332876046
140.853;140.83587401581633;141.06819097321576
140.98;140.97095392251606;141.0345546645027
140.805;140.69671916998317;141.00033064189478
141.197;141.24621654551902;140.9837827122533
141.209;141.21085283497177;140.98864125510815
141.342;141.31613939887103;141.0114674612238
140.763;140.7909289380364;141.0217032551002
140.148;139.99341673845075;140.95957192677344
140.292;140.30196820071592;140.91529762761903
140.19;140.13118514915203;140.96711555213258
140.564;140.6435706130473;140.97039795482965
140.419;140.55873322012366;140.94806253018152
140.721;140.5296589099964;140.90147977280165
140.727;140.7499079585938;140.83999651982782
141.179;141.0810600366188;140.81905580397606
141.613;141.68800909547886;140.83302069036222
141.999;142.10744010134553;140.85745534149777
142.536;142.34266198934242;140.80766644330384
142.337;142.2688463547457;140.7637062176004
141.348;141.1664092477492;140.74315094087598
141.107;141.11136983000875;140.74500746865453
141.547;141.56969627965003;140.75762554780565
141.402;141.2341184085975;140.74795099559526
141.806;141.88563876512572;141.03678015591424
141.818;141.68944181961857;141.1078564874825
142.223;142.15021742647107;141.14209836946543
142.844;142.88508142828664;141.17092103956858
142.651;142.431024909531;141.18984082229218
143.025;143.02782664497818;141.16940012930831
143.031;142.89701150630822;141.18055133351928
143.182;143.06715965293793;141.19267900354836
143.32;143.38629201103555;141.20368526828182
143.248;143.0533225252148;141.2203065048485
142.705;142.71709302966565;141.23600128685305
143.17;142.9834676081016;141.2478667018999
143.888;143.74217885002764;141.25543947312522
144.141;144.1649409332389;141.27032082748187
143.785;143.85603067930265;141.2919738456497
144.352;144.26629702119138;141.31147060560974
144.69;144.54788896025897;141.33710255632775
144.847;144.79281810349121;141.3586375634199
144.919;144.9774750422915;141.3973168352729
145.426;145.34186457713392;141.46212059671663
145.257;145.1866857703736;142.04575589771653
144.774;144.71274738913547;142.0754900192616
144.436;144.40514962156234;142.10150769298372
144.539;144.46574894394288;142.11881242070106
144.201;144.20948470554717;142.12183890559132
144.286;144.35918167985497;142.13191363730792
144.623;144.623486019196;142.12096253930903
144.539;144.57902950596133;142.13000799381652
144.322;144.32215271263263;142.13342311026045
143.411;143.4117574830368;142.14087487628365
144.334;144.36966597962842;142.1428319523082
144.02;144.01912168546014;142.1527919893144
143.809;143.81803700674786;142.15263308565468
143.707;143.72771179388997;142.17224384565662
143.471;143.47608718555915;142.1847071476134
143.2;143.20900567970298;142.20687830521942
143.272;143.27661239648245;142.72061577551642
143.176;143.17744649443765;142.73290233306744
143.019;143.03132815909194;142.74455802298962
143.272;143.26779918558466;142.75295262745252
143.405;143.40544930075532;142.76054548327815
144.05;144.05136676780785;142.75779572257093
144.183;144.1848670048065;142.76083520939187
144.937;144.93624163629298;142.76278838731218
144.949;144.94424313507605;142.76557471534838
145.136;145.12744528571164;142.76877876065686
144.786;144.78533353804386;142.77197908821967
145.546;145.52307955630644;142.7736677440223
145.034;145.03651643587258;142.7772982646415
145.01;144.99011850423352;142.7805877811443
145.534;145.53647613937565;142.78285233328887
145.263;145.21281781731992;142.78666059928992
145.142;145.14096978299574;142.7882310392747
145.251;145.2526575776635;142.79096366202054
145.432;145.36931518573556;142.79518605216464
145.408;145.43737547849688;142.79927870675996
145.016;144.99508665609898;142.80609820868952
145.341;145.33826884974192;142.81661417196528
145.824;145.80985623700542;142.81764970151974
145.655;145.61888081478583;142.83609685973354
145.818;145.77933481063215;143.11985412907475
145.709;145.72978591234096;143.15699374107388
145.589;145.54634465988354;143.1875950804366
145.016;145.02818080001742;143.21907464655936
144.756;144.7388361114646;143.26126300690757
145.486;145.49971927175918;143.89184001612887
145.444;145.45041664252352;143.93484530139986
145.691;145.7368055301745;143.96434055278178
145.8;145.8277791003545;144.00454295759346
146.343;146.2582879089377;144.0417254356404
146.427;146.43336761604414;144.08272198559666
145.932;145.90879083122704;144.24987598428856
145.83;145.82590705341204;145.0746561512441
146.071;146.02055877062756;145.08112969731076
145.987;145.99784951846965;145.085831384341
145.902;145.92459638351718;145.09183353799355
146.029;146.03401062218398;145.0975696606685
145.824;145.8012167308418;145.10365274015638
145.836;145.74968038321234;145.11089025143792
145.552;145.5549111320065;145.12020559364507
145.571;145.5630523010883;145.12809421494535
145.522;145.54655022512534;145.14489499654675
145.118;145.112463816532;145.15460105557293
144.871;144.8980318455979;145.13339602808978
144.823;144.82191376051384;145.12159589051944
144.539;144.54272089244157;145.1157444862932
144.262;144.30610568443308;145.11196197319956
143.725;143.74472715675708;145.1113701619414
144.135;144.14129601642145;145.10863457361216
144.581;144.61072877123667;145.10307173505868
144.503;144.52337441650286;145.09809554780702
144.557;144.59618386438478;145.09352451906443
144.81;144.7755584342309;145.08563322399877
144.949;144.91367126950524;145.0767248887793
145.197;145.20630303350052;145.08194612039082
145.377;145.36194338306592;145.0971601222634
145.263;145.21733096388596;145.1063766031751
145.148;145.13071023170727;145.11076725192763
145.625;145.60017569919532;145.14090628542786
146.017;146.0019933644411;145.14687507393091
146.53;146.5328595936848;145.14795566715787
145.854;145.86116158013598;145.15317737977907
145.667;145.6225249418992;145.16599717818903
146.011;146.1075123063568;145.16545115849044
146.451;146.51863286481134;145.17320334981412
146.421;146.35121633795214;145.18027862273843
146.554;146.50191766189582;145.185657677249
