MLP;SVR;RF
22.464693096961298;23.56627434740701;23.169092600981923
26.69119130022773;23.74283104692489;26.286664608131865
23.19212401210771;23.542945112659677;23.307920672421755
23.017289521214344;23.598294205811108;24.09623736027695
24.112421371348525;23.59033540161887;23.79319013230635
28.231600463472127;23.724105889258407;24.291140229736573
24.626310143087448;23.63778097881298;23.70687056455504
25.2754327395608;23.538849817001342;24.276357757456335
23.279920065173208;23.588793098158437;24.289465651421228
23.892065777487176;23.733232833374004;24.627566950490074
22.017455315527876;23.64241193585215;23.97882014650562
22.80845978028383;23.669849919870114;24.595608076411487
23.119515532316164;23.71132905865031;24.645452372322808
22.799991517943;23.63782809229891;24.15347378736809
22.759497408682;23.591834576788052;23.94970827692271
23.01920414026331;23.557917921555852;25.461711009566805
23.97015937655137;23.51605743185387;24.683238938006618
22.039196370615677;23.27589771951002;22.65407656874499
21.733199598311035;23.182045225326114;22.804166445687333
24.210861399022654;23.129274637235877;23.217999555818253
22.137414306552714;23.019081320355777;22.844780864013632
24.33862664690247;22.977128511827278;23.167522120708067
26.84737452538507;23.185799588645754;25.34601979085809
23.038710490942314;23.12115982852013;24.22453944674119
24.079725447731064;23.22757093928198;23.482545708952397
23.45505647439576;23.157435159839864;23.104738893382663
26.37040245847637;23.657186503105596;24.896102514296853
23.7565944047024;23.148134797698237;23.03230754719687
25.657669244160214;23.67100304149161;25.52959176072381
24.943920951208263;23.573563867409156;25.680444024224776
25.69334882052062;23.030690155538284;23.937442050139534
22.91948803152374;23.09204773027815;22.158078676828044
22.67098509268557;23.289003116578208;22.668095439066082
24.154582653505088;23.093933058600076;23.34553253032867
23.1532325837268;22.957034326510055;24.21264098980003
26.098448555446687;23.068339979932457;24.350944687814927
24.942313181616818;22.932465372877207;23.75292168545122
22.982262993569563;22.732542687701194;22.665530506027572
22.534021225720842;22.548134355662725;22.675001084993987
22.28263812153903;22.484144832078098;22.69416591181852
22.44768069374618;22.458112491729295;22.363724938059573
21.975988029276735;22.444349659397837;22.26234231352856
23.35878341685237;22.413320436794415;22.53812084973732
24.590020862533663;22.626489723656565;23.331022747592765
26.51451695449925;23.778089072887273;25.987051183152268
24.403906281946774;23.2613866331961;25.139978088944204
24.17655385028709;22.855945891072935;25.3137236485848
23.157583381907667;22.741924387106376;23.636801029694066
25.1361772108135;23.293138062155396;24.748224290389935
23.460099505738732;23.12181106307536;24.513824557919005
23.726039545993753;23.201151487391016;24.450827539117622
25.089901423926285;23.542218861680446;26.052086801154918
28.949003780310434;23.806252237036905;25.85765548302015
24.93385280169948;23.630884325520253;25.73339443426939
25.22492596651409;23.483374089265904;24.07969352643149
22.858357508659324;23.56610322420739;24.39505485544835
23.987555776619885;23.53871928714462;24.45890926417163
23.634610812880517;23.521717806952147;24.43722519523205
23.566182935809522;24.001073920163574;24.07387621257435
26.289283443667927;24.89274916629497;25.610781045261824
22.386898446583523;24.755887812674597;26.415492012499676
25.11843651865611;25.624346417682624;26.147774394037985
25.020361593496773;26.03295407383053;27.029180498593167
27.004507458701372;26.76281442467474;27.363341358904172
26.917403338440785;26.147746385138255;27.59302652775149
25.684069368805442;26.69983298956491;27.416374397867493
25.38900699385769;26.768338416494235;27.70223359856811
24.478068803739795;26.29191978277597;26.83150921963906
24.57397862090685;25.62168191806318;28.082950667963573
23.253855686566183;25.200909020703925;27.46958251777452
23.68670310672083;24.85881728025263;27.10427264990881
24.08523438053084;24.728641777863256;26.910730945345332
26.273015281982573;24.558483733389274;26.668925784243793
25.048518937911002;24.22166164547748;26.1563101711618
28.234327170780073;23.58916096846317;24.43122537449864
23.866943134753942;23.453548445692594;24.046373172651712
25.184875368369752;23.402826408851407;24.323660657550935
25.68837074880055;23.39439041609973;25.548854875081194
28.074771878570743;23.95084359211016;26.930247867472893
26.454815986877236;23.806791536698594;27.101282678820922
26.74026032816183;23.730288796305114;27.00359225725244
24.42212500206127;23.38269926122838;24.95823507246605
24.968529700166684;23.374090919284203;24.30029316522903
23.859314707847478;23.396852898217077;24.57499567219346
25.131230610377273;23.610576579005652;25.945068764803285
24.931105325622966;23.765313134882803;26.313087306629367
24.97184045693929;23.552897314992208;26.333784450276053
26.005375604556;23.879412813081593;27.077663474127718
24.188365521645085;23.016838848429433;22.5911039694456
23.472072294956973;23.211334107217333;23.716003107852636
22.55347129181011;22.787294736695657;23.870051553541945
24.510914112156932;22.85782993424246;23.661838062096617
23.51570185784113;22.774264981474417;23.232143157322266
23.805204530752416;22.772163870929198;22.72235190795831
22.03482896430533;22.843901792640033;22.625457721961663
24.400815592564165;22.811448238022123;23.872580710115727
22.86799019968916;22.755555010810053;23.773245029380746
23.12723258753298;22.914582525650353;23.603595025055075
23.700876643790522;23.064063831883423;22.50364740509353
23.04825621625873;23.203117676571274;23.238716133200523
23.53072332838176;23.200453096396213;23.35850228559621
24.068220436456937;23.247676814903762;23.0848025997186
21.565880175553936;23.12920904186663;22.41497816197646
24.458890070135126;23.308812056401855;24.41294338237604
26.026993331194564;24.136822897236662;25.736800750615526
23.77528764731654;23.576842028871155;25.21950610448252
27.118969294806753;23.641460316669;25.111497847176924
24.00054560735733;23.56650460615087;24.81211409840288
23.619525031541123;23.56924545991739;24.834418123166518
24.718528151953173;23.804186300149084;25.611710996564376
24.55056661208493;23.68617187030438;25.642960790278142
23.20809742720815;23.416557112267608;23.636916460538796
22.41569621006957;23.543412876603668;23.33235659354645
23.338478023779636;23.511001870222618;24.76738855621032
22.986335916940234;23.75652935556963;24.995456881348847
23.27339156359021;23.662638508593517;24.69757180724966
22.36028302263066;23.89552357361444;25.336577984368745
22.296293762963593;23.4865910001637;24.788387150918766
24.583346340396517;23.132057672257538;24.67845643304946
24.558996973894686;23.605420872987708;23.938231601657435
22.012789577198642;22.87155010060856;22.43841571579873
21.946962993467125;22.850761796162786;23.016540882955827
22.995035039166005;22.812301649756293;22.248924442852744
22.662213810808943;22.761451854834426;22.272959104058376
23.7633851947249;22.88991705627207;22.374803784127902
22.59135262168479;22.785940832597333;22.44371330733392
24.108047345835843;22.960565952474795;22.743350888831902
22.01126024359995;22.958294595054177;22.32912459263885
25.221352721364383;23.110787069658763;23.47913799660706
23.922791503757026;22.85528770314738;23.83507341518043
23.558812513873484;22.866221130137728;23.684518254718753
22.804326903015344;22.62243882178121;23.53577172626011
22.36501587912576;22.420790365951472;22.577363986564077
22.056650440377;22.16350438777372;22.319498006542617
20.334432815737735;22.274492587153027;22.18780462403683
27.139093955712646;22.976377725445946;25.193521795115668
25.856855327372756;23.10857986897891;24.534662672549167
24.202581651846224;23.002649011647573;24.09670654073034
24.235675822272235;22.721649187488374;24.29662442191605
23.642995205965697;22.64651681950727;24.416604007304112
25.267608147823392;22.80575412586099;24.7358156063208
23.00052738436498;22.417039235166595;22.965688230787695
23.116977336564126;22.16745574207692;23.771818283468246
21.550334335924028;22.2754051300183;21.89069423368799
23.75416417688315;22.48675692350509;23.25293261575657
22.82547801216443;22.51012448739439;23.246388045040526
25.23425875147902;23.00131112566397;24.4149646239404
27.505156243631006;24.173079977252765;25.545976249583283
27.293176532694375;24.029345724046735;25.088838967238274
23.47232485267009;23.1075101738048;25.43923371418332
24.61054667160912;22.793213734780494;23.594456256005557
24.629991443131722;22.624292954691196;23.025135627447963
22.45531177027008;22.876541223356067;22.133594905381425
23.105581877134814;23.00630284312793;22.821528775423698
24.153203764130367;23.122977387022246;24.29914169383345
24.17285814419423;23.20424103997442;23.988467759455446
27.799808170242592;23.52141021004361;24.775097709160615
27.472874006977467;23.852369468603737;25.125003207646692
22.607163040614665;23.17262976290531;23.75986061582396
24.581106972815903;23.527846323367847;25.31954130107887
23.988518257844092;23.727049774250844;24.59924483605472
23.055723404342324;24.07356227295959;24.397706594082457
23.44813006520242;24.348655715554575;25.704476220808655
23.582771050557266;24.66006055661611;26.208914237154637
23.210641198862017;25.423845120430222;26.91043691914579
22.790214660075293;23.766659594648605;24.013016742700774
24.58424847996006;24.460120410421467;26.19622628640996
23.429943425453466;24.628942262430396;26.123750975471122
22.645481985018037;24.270037226261138;24.726033524489345
23.206691572874597;24.157623327425572;24.645863976342092
23.311162934565257;24.062977801796205;24.135704504335493
22.656512742264056;24.03415301642887;24.70657260314782
22.545793602195182;23.663598757222662;23.042379081868386
20.324981382129533;23.734523623925714;22.433321435825157
21.717725450481083;23.431964957336973;22.896076227272488
23.040441590462564;23.464743305201672;23.144741267112316
22.63614373343126;23.328272693802283;22.79441048371436
23.70335920218909;23.183329079299696;23.126789475318468
22.299561110698455;23.163370362178803;22.358773849185372
22.84383016204979;23.23345439428561;23.01089048254281
22.468083007623687;23.079299575100062;22.170358472989715
23.16460405013238;23.370179616552832;24.024728918382674
23.064341691304335;23.151101997808922;22.51526759022374
23.538619215451384;23.047443680674995;22.772706647613756
23.35136604115501;22.996154383107537;23.123500496499155
23.102000578638204;23.049774610198746;23.037922725210088
23.43953579953128;22.969457314956514;22.264085791433587
22.932467889639362;22.850898815131192;22.26441342739071
21.983620313128323;22.746948951085123;22.004279967401335
22.71874322375377;22.77808600062296;22.263629117491096
21.659854129787206;22.53672904844327;22.035686349046877
23.03721932063341;22.560149124524802;23.3081223561689
22.58804763726711;22.650076132222882;22.237686015441028
25.702829926046597;23.155503936653446;24.283121921460555
25.113752919608757;23.54292974156031;25.366802116877537
25.162999557440074;23.307718051477487;24.98265154255982
23.982162213893368;22.902998126315488;23.885904591895642
22.928655119307443;22.667610791201167;22.510718130359137
23.564648403177266;22.792386338843567;23.51975491587115
22.903938171992642;22.576350283617533;22.494644909129956
23.113179840801237;22.651545063090246;23.494228049958323
22.274733905204418;22.89184559568123;23.38776693011201
21.958873285564657;22.96736931579851;23.96222083842248
22.681822656494774;22.630347834943848;22.399472090982655
21.53345093154187;22.563108962843348;22.198463190400812
22.380079243002324;22.80346342943974;23.3836756737798
22.975951702963652;22.826068536542902;23.672408162802377
21.573925743363382;22.422783000538217;22.43077369076147
23.751758480604416;22.375669135429064;23.082529143445058
23.1134690146552;22.51914578230335;22.226432615767926
22.225335854640804;22.691541928095035;22.98724202825349
21.95212539511896;22.64695799431244;22.114800164465525
24.143662279947335;22.581348364230724;22.582431245566536
22.24723324518373;22.642939491881116;22.01232163820587
21.904209193603716;22.64374355076263;22.018280634745896
22.200142933258274;22.49258322304353;22.275027903412294
21.966087123952352;22.44623159734546;22.339038117740323
23.12025251835444;22.447443539319693;23.27093097255249
22.999977804445678;22.32793643079684;23.314920074325777
22.467467766359366;22.447190952676646;22.863673769874435
22.22684006125168;22.57814991382211;22.276479280221107
22.379359780282236;22.828465048552367;22.975402750880548
23.841065610221463;23.216083606479668;23.237727312421715
23.200987539656236;23.00463764792323;22.608483279270626
26.35182657926044;23.69020021675803;25.724161306465902
25.426302090652968;23.215202693410347;25.001653422627914
27.903021696702567;22.68451032743578;23.191280719031912
22.013818301538542;22.767480679962933;22.524303872769437
23.563621811042932;22.97245508704351;23.05625946301528
23.124616518996135;22.71625134515336;22.687362226626636
23.75970911479463;22.766845159661212;23.45554903632426
28.017735000022988;23.05264600938777;24.626839473048737
25.226504983212173;22.989075431939103;24.97245688980357
21.656370133650675;22.471051343612746;22.073054960512323
24.767139731304262;22.92483239115352;23.712626945293323
23.23878539534173;23.01887104191454;24.488212287913722
24.037438180333925;22.617504391142024;23.653972195756356
23.65648052701311;22.23129915104529;23.667099691692947
22.52040066758744;22.201602133734593;23.80869945199114
28.135285210365318;23.76876821773488;24.94334450332437
28.219987082795303;26.64524679647024;25.287273235855608
28.766021635564634;24.70411418275187;24.84420615187852
27.155441912276494;24.005056605340005;24.681838857355206
24.4270514386785;23.33525848900177;23.855473133713566
24.674482550679116;23.52112710308539;23.794421985508656
24.995373970208146;23.35199608036783;23.375858542621117
24.29666459269328;23.686877607696793;23.794502814067183
28.392918375010524;24.65484059680123;25.15289612211088
23.766803863222144;23.275251743345834;24.083644435075325
22.796571624354787;22.944948957248332;23.743859540691606
22.813227018924017;22.797007296467875;23.170668992734974
21.808780227355655;22.7781457239667;22.424357263354892
21.96078490704614;22.68905125574643;22.013393117581995
22.305001857602136;22.67022743466115;22.736267181417535
24.66888135881755;24.26643933890187;25.6722727747836
24.08699092203026;23.037713171642253;24.354126398407246
24.769558573252866;23.03137997756896;24.154076719536576
22.637338828347232;22.75452252994261;22.802092552148093
22.08648977651335;22.75502159800003;23.106310034884405
22.21767314962757;22.711852220228266;22.17794475368896
22.21906380486616;22.741285384213455;22.244681859370516
21.46557828188336;22.725030685918497;22.00962061051
23.11899705314853;22.72276902054707;22.48178387677451
20.847752115499706;22.732093386759566;21.9298779576383
21.214378484296216;22.820015973865953;21.89215752687122
22.137944799015507;22.893536846032656;22.695148176768324
22.389473210139663;22.90679936398301;22.30804358596633
21.963315707655145;22.99053616218274;22.49075136549736
22.21756033567275;23.067648379346128;22.39154302894703
22.849695798632876;23.063404308280994;22.870149135551575
21.95909481818569;23.054949402672204;23.142004038672056
23.21797967751838;23.017536716822736;22.625600133237427
22.71045819866221;23.081592888602668;22.63563395495781
22.70249927659011;22.995663857517677;22.242322135762397
22.079624347081165;23.026426847629747;22.3951492986183
22.177885818302883;23.056648827942773;23.033649277687413
22.528954368899676;23.085469983664275;23.07105398936492
22.785716681244388;22.99305045609216;22.091672550239412
22.10406951913331;23.03943924213374;22.48052675958447
22.058978725616456;22.98501480089803;22.39648127451036
21.118153778070372;22.839050448258654;21.940043736450384
20.968635648456264;22.7628980795729;22.0618007077698
22.82776255760258;22.768935861383326;22.76091654242956
21.879537228585832;22.754385758224586;22.4205736792443
21.593863325928478;22.647101526470138;21.980350984879202
21.270793869449275;22.56495069422298;22.09113171521706
22.219313757280077;22.679225379435795;22.49606267866986
22.017995076208273;22.65937361724326;22.25251076105962
22.784320142971158;22.595345490188265;22.244342979497404
21.987273630128385;22.421838185953632;22.188278382018357
21.87984302215188;22.346100935288906;22.201955349458103
22.14825128637859;22.443406453551077;22.317089267295504
21.644238953351007;22.30658243551068;22.24105365576445
21.000905330618654;22.183408369501507;21.794465948613926
21.31845042529558;22.260505962424666;21.762939547476194
22.919914545513787;22.434455724837076;22.060570461780973
22.212488135639;22.17670483257467;21.18172863325826
22.077856459427245;22.118150271026014;20.918540455112183
21.731145642937264;21.927836470112776;19.328287524826393
23.267036593387687;22.386595457724198;23.87758558024044
25.384961015780583;22.724534925300656;23.706413092152196
24.335178721764905;22.607414025704333;22.943583238878873
23.882770241741056;22.620243488185263;23.875966725273692
23.706774425559683;22.546343861275265;23.769619015888047
24.24497523759107;22.47475590895775;23.775893337556926
24.71695420233862;22.42402652455518;22.432714912048233
23.552352443474387;22.372795836792537;22.903214243539583
21.320595120952067;22.433156339550003;22.467914937144545
22.474659584775587;22.557263644152258;22.528869016533434
22.935536493617096;22.449410096800403;22.509555920055618
21.562067661598444;22.384550345490535;22.84979861752941
22.83890642329611;22.197073672716243;22.974476271648953
20.730646526907584;22.325287544317423;21.544772897306693
21.249277127566668;22.273210412164534;21.920289900769696
21.50283855510783;22.34228358119309;22.161858521271494
22.67477111667624;22.43989100169422;22.190612351050763
20.320411971175353;22.131726043166857;21.78905270052972
22.28083752440731;22.123162698327736;21.73580662303095
20.719942447113265;22.12506502326888;21.830419109570908
20.38977226600356;22.100655076174633;21.583891145911547
21.769157286204127;22.102644462192124;21.548988433332138
21.59778291844428;22.28760782285341;21.67532900221966
21.626706558427152;22.235896956679174;21.889182112023676
19.494923886196414;22.184201468456465;21.841441320218827
20.20039335458862;22.16648140958661;21.755244820238346
21.85110170690411;22.325061591398168;21.595269040597003
21.37351745887145;22.30753431934888;22.22530900752161
22.29322354788956;22.268440045714986;22.168684533426298
20.785855932736194;22.285424415747165;22.158097357608117
20.794779802888254;22.28793142029421;21.93990158446823
22.408705822600346;22.333423800061684;22.046887052370153
21.206744083030756;22.431252271342977;22.04379735220394
21.83060178596272;22.40267636260691;22.662679187505187
21.664900639035608;22.4776041660238;22.365588455178422
23.23676997503044;22.542351494449864;22.000302557224728
23.14653043195259;22.591413898583625;21.972947063688498
23.238712191951134;22.736064121609385;22.945662435645154
21.256990195005436;22.661245313252664;21.793863113242892
22.063718035074253;22.749756813725458;22.08335485054341
21.92346090380727;22.75566032569955;22.08949602098455
21.638900848767534;22.769623671459787;21.89415506167002
21.66406442136492;22.79798355272146;22.232665576255002
21.334959845821412;22.778895640587976;22.14797172201994
23.84747586982299;22.97888572245495;22.92070174189761
21.534491769622075;22.847458904097206;22.58723306004125
22.756263689550465;22.888831793968347;22.47790800589507
21.80190181736709;22.90856421839815;22.68613260343627
21.783009845372966;22.845869926860246;22.11909603244835
21.71853392780596;22.88763172536411;22.19428414186856
22.314801261791466;22.946298883939097;21.994606493251435
23.512943729915545;23.054938820586642;22.153566964191512
23.066691260647403;22.99115412134924;22.016222126936004
22.67562797672582;22.93721707294816;22.43259977764272
22.25571926699304;22.970393629165223;21.966143907301145
21.85344408682733;22.889065291833873;22.306956383145785
22.56447771626213;22.87868966492912;22.507806308471004
22.4852938321954;22.873578617268702;22.507891362239683
22.81895693565843;22.995136276457934;22.406569075338883
21.23846048807289;22.992498658102622;22.638091316888495
20.886383195799766;22.91337817369169;22.12240745823561
21.768998993427047;22.933808312511513;22.011402437670075
21.791715705624917;23.003339566560765;22.131148763209957
22.40855955502564;23.01725565940287;22.50527818526195
22.810126086580432;23.096926519793588;22.03112881613411
21.66522485815024;23.08152004603268;21.939447074167955
22.497586967508298;23.037812443159194;22.104396952038734
20.681727918597645;22.924676353209314;21.989295366300148
22.157448161903645;22.912604886367827;22.963776359790288
22.831381869054525;22.968493057689546;23.380772833413435
23.224481458086274;23.02666519297578;22.341618851591402
21.864105278287845;23.181913911119025;22.637028015526912
22.39612435905641;23.262978549090512;22.58636757631684
23.28480767147216;23.43986491196327;23.63347153545624
22.418250160815745;23.413689847182557;23.479793756835193
23.819219089435055;23.30284750035917;23.078874860686707
22.766590756031462;23.329331828106266;23.05173771454846
23.37812691407999;23.314008905321344;23.271437244269006
23.317582287717222;23.41660382983836;23.08775914039958
23.42986773578511;23.523456446781505;23.574674594141907
22.254025026323838;23.616272082550907;22.56487770168399
23.04321198237837;23.687099085675673;22.639468584276393
23.2696812027085;23.507777684874952;23.325863977008634
23.77571158236048;23.443663917071174;22.549334419123152
22.854436283405132;23.143407178579373;22.461379453493265
23.24324678786498;22.910754565878175;22.527960938852306
23.42814615148757;22.757735682748294;22.811303036337026
21.05261057912562;22.71072381525785;22.400110380761227
23.799064235846803;22.642153280777446;23.329690150253537
22.03883938784204;22.420376396626764;22.402131312818955
23.20220294310195;22.249082568301464;22.473288642298986
22.935462510867072;22.43892263926676;21.95410532238715
27.811285595510125;24.374690007083778;22.98135102006981
26.785748161957894;24.02764859411308;22.256949087702132
22.470147928268368;23.533334319172894;22.144485958441486
25.667005960672775;24.02637376507617;22.186916579993508
28.032991556766408;24.535492335921;22.410047483501636
26.551816811885008;24.235895680876027;22.361010125435683
26.207981740288766;24.093023764734014;23.020665015957743
25.460841472095346;24.523045504368767;23.31248110646663
25.749581423039558;24.424536966520346;23.176675476219053
24.851588773139554;24.601654985970008;23.18883046727067
23.375032567409495;24.43713711537841;23.409520426979253
24.145461507277034;23.866812223341064;23.13756897332746
23.6908269927862;23.259925643901454;22.720030176316364
23.06283275281983;22.50576286411353;22.993119713373066
22.247812513681367;22.290225916853853;21.592353626628377
20.653977568985805;22.143551872503657;21.231997438903157
19.945020991848494;22.0962320253894;21.353580228686283
20.734840896749365;22.184008420467414;21.405850154001342
19.813152589566034;22.136653477551576;21.443673718875587
20.476725882125137;22.02097777585837;21.31525649434887
20.830503667920674;22.018200251668944;21.498395858330696
21.48533410646666;22.21049712310179;21.881121854007766
21.0654474543766;22.37495599775701;22.100193170948756
20.954458520008842;22.37955943124184;22.065853674108258
21.715099492772513;22.350334335939078;22.01668345465079
21.564706024241847;22.552832319177284;22.252395399242413
21.42898644069531;22.610551816242058;22.180901556356027
25.042595771177943;22.475751728536356;22.833577633544863
23.347586189042673;22.408994335171897;22.79637262402116
22.089784695857535;22.495531988596134;22.4678790756571
20.972478826675015;22.4591724032047;22.169398319452498
22.669858292250574;22.483608126775877;22.227775411067306
21.8588710976842;22.556768781831867;22.52181783943377
22.510384868621827;22.647224253082108;22.911539480757323
22.14962961959444;22.69873661422401;22.368079152206345
22.5559473023555;22.84835074171507;22.161003233277842
21.774471916219973;22.87996787210072;22.411582071461247
21.24210002064377;22.768619616679246;21.858580839858874
20.970101408948928;22.698108557465414;21.853028707701792
21.735085649936252;22.722628277441704;22.75932956363706
22.203044492023665;22.732203039196822;22.537313107252785
23.26980662905663;22.759995598916774;22.91624081432064
21.57606796633437;22.6625747392499;22.842546038086784
23.128746988987515;22.70092852084005;22.8435323236257
23.85635581458509;22.744306333869826;22.717473065866535
20.97838952413978;22.4592406177151;21.918538036646595
20.87937649959471;22.417405663196575;21.871589909298088
22.800201616315636;22.45681151093904;22.163104711778498
22.088699066070447;22.402535589904726;22.222247729221046
23.530210018717398;22.356473064701802;22.82110300142313
21.320057676396967;22.186067312944157;22.055783644694376
20.583466955217812;22.166261336261783;21.896173214059512
21.01798841553883;22.022634758388694;21.108764585646217
19.942600508363054;21.986970174024485;20.714996098988387
21.958147928584022;22.28173887257434;20.788094978309196
20.62067282612821;22.13819926272589;20.051046246736313
21.949619497682924;22.38322580788778;21.595721409234898
21.25562417256952;22.010769888421077;19.8514516283299
20.05075858390823;21.933089009262083;19.644898507801287
23.161022757915987;22.306627928659942;21.88263690173874
22.44205675818661;22.120026941432528;20.569204291602517
22.516678142747786;22.2151159823817;20.735679174377704
22.31994646364476;22.260888727520616;20.98057440171421
22.33410921789924;22.189469455778678;20.446068698332603
22.574049626222138;22.13036524733039;20.67675417548636
21.596654360462573;22.119074832951657;20.320350571778874
20.72933700505337;22.19354115935224;20.184975427390565
20.749617354190274;22.150148731589866;20.137487253727517
24.44817795657866;22.051136376130586;20.457133172815986
25.0978745435232;21.98724402295185;20.420485916340628
22.30531790551353;22.1492198671632;20.37466841847395
20.850937856958872;22.0107851232481;19.85169761877835
20.1618093172421;22.040246063048127;20.211532315952407
20.1289515791413;21.859302297318287;19.792952616321898
20.053671880508887;21.826363182699826;19.679290329581573
19.973472003132535;21.850842539705486;19.712288263239344
20.34583782400547;21.838801122694193;19.7196090097435
20.001737113083397;21.85706663718503;19.771035939938603
19.737028922675684;21.936423852731288;19.786835495763242
20.039051893464162;21.852894057265004;19.148488532183947
20.167528685467765;21.889889475538773;19.232687428051815
20.32045660101097;22.061153806021796;20.884797645975304
21.83754352850169;22.4216858707297;22.066916316514266
22.985245846021883;22.7938769440079;21.908941635534262
22.892970785768405;22.90723568149748;22.275381666799646
23.196294531924543;23.241248667821804;22.313665460091627
22.83840726682201;23.070093590479306;22.373629466823353
21.522050706767423;22.89197024650084;22.70108750164823
21.900052193764942;22.98722376212762;22.94104816026658
21.866233358535283;23.0502133356448;22.947719111782202
21.506254323080732;23.18685589826044;22.813901050069816
21.535866350437416;23.225524882256043;22.5299857378474
21.946735790533424;23.2734582299955;22.518073279546474
22.101593747946783;23.296062189358178;22.573189384879978
21.891941749902298;23.24962157804555;22.59253951817487
23.693304946239188;23.164032927409128;23.206160846178992
21.433770655254243;23.12154974296506;22.29765616640829
21.741411732462605;23.174964955026127;22.436287703658742
21.742653102387763;23.173386983051998;22.311834174575612
22.53299817865542;23.304623635227223;22.499931339804718
21.482004215795286;23.276577582556985;22.14888105867235
21.80792581527418;23.244940017546586;22.522955495271937
22.560077776912166;23.072489253284903;22.201753010508796
22.776285681846467;23.190129466454774;22.377155911222676
21.761803222530638;23.051645385601123;21.86717186913251
21.1596938304696;23.058950045282618;22.042395006419707
21.63717397556377;22.99878286073808;21.93142081358674
21.434323865805126;22.96390593937657;21.966208563879437
22.04934041963094;22.906948728463092;22.348652672272124
21.15735880663525;22.92128088314269;22.099312305611683
21.137745149442743;22.92348977319904;22.098454371408728
21.66574964872177;22.84072701568863;21.812745862270205
21.636602587673135;22.79138805858921;21.99991033514687
22.125472188437215;22.788630889074078;22.043320403046
21.727512347630586;22.71522110857505;22.00794253935062
20.855716474466128;22.612347089952852;21.851337276235267
21.209276620906223;22.55209666335934;21.8597304598353
22.93565143933016;22.59741712414981;22.077963178714725
21.5214106751004;22.667068573485285;22.09967110288679
21.782283584538625;22.657372393728;21.885583331035622
21.751233802467816;22.715964412172077;21.95479355615594
22.007314461968193;22.70440276729571;21.964751411534237
22.05448506469964;22.754687354122098;21.99992699836681
22.304731609748536;22.804194397724793;22.081995811229334
21.558714930096478;22.66207948082237;22.26182488128375
20.990862978313633;22.718191005491324;22.223359363741462
21.928975312280308;22.63544983555471;22.142058228691322
22.9757793352061;22.417131610300274;21.986038832852454
22.20126391951323;22.270356803498526;22.012409484487684
21.03817845125912;22.201121983712532;22.039523956094566
21.023364033689617;22.146017372501188;22.27932419109485
20.79992486523802;22.09941079067389;21.83690339691309
21.06096871017079;22.077326262920963;20.94599965112285
21.418131211635178;22.089125910732015;21.434737157966712
22.255337663385852;22.159848840688518;21.63840796149433
20.369196422993785;22.04645163174973;20.741663306445
21.136155484276102;21.965311491466558;19.80685065720474
21.42185709637527;21.974569845593017;19.936402715160572
21.315942407483043;22.027983827895856;20.40647699745229
22.039073304648323;22.18232132822849;20.279487623197088
21.44398534574634;22.139058380632363;20.055817199331198
20.853649291631676;22.192259451093328;19.926736635833514
21.472101280947697;22.18845575684386;19.78779264029454
22.293783884082156;22.116220631767277;20.24466177080809
21.774864086694677;22.230168474513622;20.662488325674932
21.14804195820201;22.263604604606975;21.46320271510914
20.846417595284166;22.22598065160438;21.25768895841732
19.813027444596955;22.244580529663892;21.123881944885873
20.65550319072677;22.078200392049386;21.088218155380833
20.440075108340135;22.15953946774163;21.597421706346303
21.550038313837756;22.115280466043977;22.2816917778429
21.550459358405014;22.18501523539362;22.008755380947274
20.78827382372943;22.228750400628947;21.96246954310404
20.691980987969515;22.276067336142784;21.979972847256136
22.349566417666068;22.32514130986257;22.06452498353027
22.178452294671082;22.332871926189238;22.028124101099255
22.03204832880069;22.445197070131755;22.280321948174393
21.357446661394995;22.703668198870872;21.797272433221416
21.040029653481866;22.948875049383133;21.833981975098958
19.561355721703656;23.157617472067464;21.922763887883203
20.981924471326803;23.299732788976222;23.116978276273656
22.356023060378206;23.42703157628352;22.560147158619962
22.541902641585104;23.440633896801444;22.79508139621573
22.998058671317082;23.44883198371237;22.96772057973606
22.36558388947261;23.57238643685228;22.688705458029197
21.53556065109359;23.675215858591113;22.474195284829257
22.84106614703537;23.752883526567413;22.787074241010092
22.856943076864646;23.858824781966728;22.932295687778414
23.096549354058205;23.86343191584077;22.532164080510743
23.010030014395905;23.819633967658447;22.545804014316744
22.36926677759111;23.671688414181986;22.66532666611704
22.784324802377615;23.493594733706406;22.39884354615183
22.681712564290745;23.470774388092437;22.694639430936025
22.388978356269345;23.43550423873942;22.693949832131235
23.025459456749445;23.493738458278195;22.911722102358684
22.324162394158073;23.492512448469487;22.56560522462967
22.583692122924774;23.538478158281922;22.524569925263705
21.696636297279255;23.388234785513085;22.931666713021997
22.622049914492912;23.358601822289515;22.222934098142783
22.71039366428502;23.167571400272195;22.466973448183534
21.515067755030877;23.260333205932184;22.106647356888754
22.9329634722766;23.219967891659966;21.95611638938153
21.792826411700283;23.187400616701535;22.327249310285264
22.336743825228787;23.214669620929136;22.21987540973341
22.07186615830976;23.264996744603188;22.391775748355762
22.456753305323417;23.233880351938474;22.354469953655425
21.68579717342147;23.157521493771245;21.997151904589877
22.003875178853924;23.244735782018477;22.615514114794156
22.66028091665406;23.347598941747826;22.591635117123133
23.721397573673343;23.4345777312877;22.747276008990966
23.290516271350146;23.498459834858192;22.738884758537797
23.59377357336897;23.4989328969287;22.71188498576258
