MLP;SVR;RF
119.3725049203738;119.7602551796776;119.10971821164077
119.14444187451916;119.77291023555195;119.86713237313265
118.92084007743269;119.58244075922177;120.16960245871131
118.78846594915366;119.50463204109519;119.90426183234753
118.82872032285731;119.59989638597129;120.0609847955417
119.03405040527322;119.33021458955103;117.69729507214585
119.58111376390653;119.82293192210491;118.9005039716509
120.2194823344398;120.27021263819668;121.02517465922588
120.69453079344792;121.18499092026589;121.40930355744248
121.09631683850013;121.76905715977266;121.74408014628821
121.49111511753473;122.18450676466439;124.28139015122905
121.747146603334;121.18684240903711;123.03704056977645
121.43373542722567;120.82823513445497;121.82231108037573
121.4439274919764;121.45339254579217;121.05237771911698
121.50341237019724;121.64470763381469;120.40528503340217
121.47594915533017;121.58382604191702;120.93018148907667
121.26355882519475;121.43175242789546;120.66892196606726
121.05838945188928;121.20769347836308;120.86096793213137
120.96848665770648;120.8955237318407;120.22337650657599
120.65995183901389;120.94327251823059;120.21487212453803
120.76870861101337;122.07907371578331;120.9735425668676
121.40593036373129;122.46016791515426;122.50963556030287
121.79550713096255;122.57853507822365;122.7836754083924
121.5745559437028;122.05999802813689;122.96866052448175
121.38215539822444;122.1965218434165;122.60717862237921
121.20809815458993;121.41394720754097;120.91280775025223
120.95796995054464;120.76245663236587;120.7385977775793
120.41143623738118;121.80600078762973;120.54837262554011
120.14268001246586;121.4589726957618;120.86445464409773
119.94050563955825;120.76111580582698;121.02258104576823
119.2740038910999;120.07490374197508;121.76779357699662
119.23145821383798;119.62302955989561;121.20208525596762
119.15610863296688;120.14365902572581;122.17740622514812
119.3310237239007;120.57861472846943;121.5499898698883
119.84826856864031;120.99045062094281;120.04960103429306
120.28181062030289;121.30009277297775;120.1856103893561
120.63139926694141;121.36775680627393;121.44354935971914
120.61487629105319;120.99543630338412;120.43376442497933
120.81058597672966;121.1329780506364;120.41271677418281
120.63933591871388;121.19043770843668;120.81919457449789
120.76419265804073;121.29233335982416;120.88394482648918
120.88109030080743;120.98989136274007;121.10216414366104
120.68725725874349;120.637523459392;121.66592796545834
120.3663319255087;120.40522462238506;119.07458973234424
120.25793663589134;120.17746653258799;119.41984326437537
120.17848596781072;120.2528670437401;122.74658850999737
120.28118362362842;120.85414743548786;121.5984991711813
120.53606699125943;120.93192786971566;120.0835212236172
120.76534219053464;121.38612952999462;119.87189640706205
121.04884077253624;121.255263387374;119.31520527048673
121.42493457236803;121.77311915712137;120.04028152495111
121.84363563128731;122.51946217627949;121.70383026251737
122.18725553187623;122.67419053195549;120.00177146693102
122.38362427966196;122.725406815418;123.90588099806077
122.50041944030485;122.9914937830201;122.52873756773826
122.6030681488178;123.10050007164205;121.29075355611322
122.72514937003314;122.78358637192555;121.78639511639516
122.49456987178549;122.96424841203789;122.16817417862325
122.45123406466261;123.08718755214689;122.28980281074655
122.49003679788431;122.38288507321722;124.84948557595072
122.09240355219224;122.2127995784452;122.74032916752803
122.00795466679072;122.44237137999876;122.82744604812362
122.04069094054314;122.51161411833284;123.21572831999447
122.08156150444132;122.83279301647651;121.95555631773087
122.04346871752405;123.1158858332658;122.37427925968309
122.22210190896602;123.31177277043766;122.42753860430999
122.333200450172;122.70732885641381;124.10687887707172
122.38395819235673;122.73203826470863;123.76077637098335
122.56208496681009;123.48664564764822;123.98612567126533
122.79803385026675;123.82868576094712;123.53764804092305
122.84931261006942;123.88684620620616;123.97657794956264
122.87224617180038;123.94253544983884;123.21423818839271
122.87272587095113;123.42268088709046;123.07528242650027
122.65125615074398;123.03716233725847;122.13039851269967
122.36755814806857;123.06643996066147;121.95137294256794
122.34492706867147;123.02953645197267;121.40596935127463
122.44843883736272;122.76416164072579;121.22764500859525
122.3454163774121;123.09446106318047;121.69459796619036
122.41169405085026;122.8883654553372;122.63322341695482
122.2595538515021;122.93159679836192;122.21695457072306
122.08128559172816;122.84166902805408;121.78534599331209
122.13134085229235;122.5877649382448;120.8327789594377
122.10893072453747;122.67037843589863;120.88471118910644
121.93044446242895;122.50893843253914;120.75034930701337
121.84061075044377;122.77789699610257;121.86629078761332
121.92453568669345;123.0589925236555;121.07793756134075
122.07344148389059;122.82908861523792;122.0718821662319
121.76085624122163;122.41895606599402;120.85825660142382
121.63361806165487;122.30944725374002;123.06546947047647
121.57264429982273;121.5440538933154;123.61249204198477
121.26873169978712;121.57061926096087;122.68337457995955
120.86898011448888;121.95708946696668;123.12678260797193
120.74010139080482;121.68475258422839;121.66209398775226
120.81609639282006;120.8984199688773;122.35959119908574
120.5044717612838;120.99617920114308;123.91730910167213
120.26505396798736;120.95125268052297;122.48436630310995
119.80228859587764;120.3713471291065;120.8538585294983
119.41136897572245;119.6266231870194;119.91583558589284
119.17605757071752;119.62615475455523;120.76592573930398
118.97118677731173;119.62264287000268;120.41537120594124
118.64009149325635;119.98056163578609;120.91579904876282
118.45108826496094;119.62926658150059;120.68465172193382
118.87917697122133;119.49954653746677;119.20355878294905
118.57124013439928;119.57920470386331;119.03704607195128
118.58555573187908;119.17315246959733;118.7057946753471
118.46203137805593;119.14711217717452;119.26110205422316
118.85194532337592;119.04317233632146;118.70536559740178
119.12147640772777;119.83156337872903;120.2301183211363
119.29603791556485;120.22597974639213;119.86848834354417
119.66357359812766;120.38395268811219;120.80815226287287
119.78957257237998;120.01440664857957;120.55525219616467
119.96234259377691;119.81250716578911;120.93837026134875
120.24698807056457;119.76068159543364;123.28936026202636
120.24153397151615;120.49334063561388;120.01219986597437
120.74007394132617;120.85084535866007;121.7258931947651
121.49019397334301;121.72122859241084;121.76432120759131
121.9047578275068;122.39057947373034;120.6152891975869
122.12768903745494;122.59879237992796;121.51512756632636
122.27039339631177;122.37445408330179;121.85906135297279
122.33135105192098;122.13119120190284;122.08963338829153
122.37493994831435;121.93618153199823;122.28088408445949
122.55679545772422;122.39190009627602;122.11290073826686
122.32889487708754;122.88367052646113;122.77486612392516
122.51935878883955;123.13881944882935;122.76870075729141
122.50661572581807;122.97102096400359;123.38261465800699
122.53828388546482;122.69548959567773;123.68858319636182
122.45113784624989;122.80819235744566;122.25792054345473
122.38846945152603;122.94406549898333;121.42753067563886
122.49084881604189;122.99415881432607;121.93187334959408
122.5310883541749;123.5368376486481;121.67028446117983
122.49454324431026;123.33264078574092;123.1091784843442
122.38650306411226;123.14214218544976;119.54857894222175
121.90952001315985;122.75364484930591;120.11113257819339
121.94821223269538;122.58938984262605;120.04611474354726
121.99926597350935;122.56556750577103;118.9022028710832
121.88701751541923;122.53980001290378;120.62479594312747
121.73706617089942;122.95606899652057;122.38816992680198
121.61677467203543;122.9318126910209;123.48887057335703
121.69728592889003;121.40794028618252;122.86577381356808
121.45752535156082;121.88350907613737;122.90101453151887
121.28198422543399;122.1157263834464;123.2574169056893
121.26264101624791;121.80119931484128;123.65169797740842
121.14244468571702;121.85409150908849;125.6356676206762
121.16149540896409;121.73187047441743;123.68263187377573
121.11837678763297;121.65597777657985;123.64896721317774
121.04687326524491;121.4574337164211;122.46636867538633
120.64400223059599;121.27191079076191;122.26641748294938
120.9853581692541;121.34486006811348;124.77895112198001
120.70376430094159;121.06559795634132;122.09408260851444
120.27613805423749;120.80379673899279;122.17467906361999
119.8138573989287;120.29596767703389;122.39671283215083
119.96852235544361;120.26308320933151;121.42300860298526
120.01427840423146;120.60887671780183;123.87581343557198
119.89698332454448;120.97423572195933;123.43868978352441
120.04162609045117;121.23676434452744;121.76557327178654
119.9294688297321;121.06840098715186;120.75557517405177
120.1815734064737;119.65081326880768;122.59029093192757
119.78914265951501;119.6009728132607;121.2528370846093
119.33471617723798;120.00064033920559;120.63007228475841
119.10829827555304;119.7064435505499;121.18902424260563
118.87947959561804;119.49063879318616;121.14758231056287
118.70049821599511;119.57165359286931;121.19548036443517
118.41836893958519;119.14513982419625;119.31193390121247
118.6536350369365;119.21916915299353;121.36337482235851
118.48074049124901;119.30752149454746;121.64296565052932
118.9973582879208;119.8636156353419;120.76576130055022
119.12968160209256;119.95478504040058;120.18899596779507
119.3558646148518;120.12955403590873;119.43653760987719
119.7531836632284;119.69856934525463;120.5817394506322
119.37909505340487;119.99040511187191;120.96677389060737
119.35587259531557;120.04132142191459;120.85481766878907
119.24266658503758;119.38738608693983;120.26759369257165
119.34056284256172;119.18361794230601;120.03586761995146
119.03420064437638;119.49746502714522;120.60478670106535
118.78207102526879;119.6114092352936;119.9145488701628
119.01043809767145;119.5322006070733;118.69649026033352
118.98550126357247;119.50040200911126;118.8821297781888
119.41980458575362;119.44627961215532;120.03591907133698
119.01311066243605;119.35167913729485;120.12125806809229
118.71639669768045;119.08943090193912;119.33770445358476
118.47553150537274;119.06577085506376;119.95279393723476
118.37326536558548;118.87543786293797;118.26069079691237
118.27766050879168;119.45706183887798;119.23944962790209
117.72540493015264;118.98969640606192;120.10729644486327
118.02638315058407;118.69496754137738;118.87852771697602
117.99238834466878;118.69638919476715;118.97302261591155
118.47447019910852;119.00991685772568;118.93101742104731
118.68715658836294;119.34122083862748;118.95042739210867
118.72534425970552;119.34968673015892;119.11747610447665
118.82577858802323;119.3399892270548;118.09989786171712
118.84592566341931;119.05492286466934;118.8021991418928
118.78448805715466;119.12926389219196;118.38269360141136
118.24645908334476;118.82094834475808;118.9832322128139
118.22153145050773;118.78694370087973;117.27678325730045
118.26344916006822;118.4958995008726;114.93092459587231
118.09188941231899;118.30812393718195;113.75097878962048
117.57823415083126;118.19363458215737;113.6001804793736
117.40643758723427;117.78557158539657;114.6407075085738
117.25202066867952;117.57825913592609;115.02059146218853
117.30329165555376;118.18590613534037;119.57773024986083
117.40296227964636;118.59043812195269;119.8392055759041
117.55666837708834;118.60710763232852;119.16071864850099
117.89320255232956;118.79573999356303;118.39685817655031
118.15587953569359;118.82642787272586;118.43054265825884
118.29446610309594;118.44536820252979;118.40236755109781
118.24825714997337;118.8993676556483;118.8530323548171
118.2584976900351;118.94318148720312;119.10484328512737
118.4116741704244;118.78743607216394;116.89034624905315
118.19735248597875;119.68646392372982;118.89637165810299
118.20666246228066;119.01910591348395;118.01642595297409
118.08569348695363;118.25106482931982;114.83868127052565
117.88923480041744;118.35080246780083;114.70775400411483
117.85881340036093;118.11185931251185;113.49622852721912
117.79482731234356;118.20479887421273;115.48015885371831
117.40644649831214;118.24329010967254;116.90859351408213
117.17502912556934;117.87751759311922;117.59822010411476
117.29453085779012;117.88935572942974;118.12583050830249
116.92949765041486;117.74667319667346;119.68706446826005
116.67134845176709;118.05495299405833;120.11286678047165
116.88751966506946;117.97839582405693;119.36554764734761
116.8679305860163;117.44704911254242;117.50964898960157
116.993504598082;117.65363337502045;118.00037838184225
117.21393280346003;117.91078885623843;117.5875834555482
117.3809899533053;117.87263114256662;117.03443840029675
117.21182834825096;118.29909420696744;118.14089132334901
117.41257569193095;118.37147885373538;118.10530237148726
117.67218044954858;117.99224217917897;117.60253173935668
117.60122685892307;117.94161871738483;116.21925677651676
117.46369240141219;117.95060930272085;116.46355830382338
117.39402327194973;117.94213182973249;117.1691334780505
117.35039048218023;117.66408612764273;114.07212862414221
117.03748885907827;117.6813059903767;116.13064007295108
117.27296457302293;117.48926097916305;114.26791282291595
117.0742072932776;117.69744190773267;116.88114016284452
117.06951190189623;118.3010849826395;120.57856949544006
117.22531694724685;118.33595314762879;119.35304626807256
117.80908109183973;118.50013211311132;118.75892141423124
118.28601877338444;118.56709344359173;117.72492375940092
118.70838395401121;118.81550305287256;117.40708605264379
118.85221447995002;119.33462288344039;118.87006306061916
118.90104091284854;119.63954035736747;119.45850344959543
119.39909255734896;119.33344806812399;118.19934047350542
119.46966017874773;119.50874284928845;119.83975314802414
119.8133001135805;120.39521680942971;120.95897783311806
119.73295601590023;120.55792028586963;121.64542433010554
120.0574392239739;119.94848754687565;120.24560177785062
120.09112060657681;120.12758946762624;120.73727998269125
119.97131083344298;120.07392209147902;117.69279141444532
119.98344162765386;119.76598973243937;119.89828144444809
119.6850343072962;120.05680181982571;118.66515939740863
119.87798851038961;120.28090792501708;118.56896646190945
119.93155207981144;120.31629083028919;119.74885131427976
120.02248557655355;120.55853470607208;119.3869196026939
119.82907797107423;120.24151121070862;120.92915785913054
119.79922444874613;119.8393077494303;119.8498058626627
119.41584313254023;119.87530528167815;116.53045778474164
119.1495563727642;119.73583049839897;117.61548727725676
119.24712390219072;119.75880744932108;119.64938808452793
119.01542883725575;119.89920507944676;119.78595847659491
119.08074001394722;119.95618636983208;120.09299327407035
119.08937014514161;119.80006884694525;120.43292627171884
119.02052688370695;119.75831481478998;119.34524497525362
118.73243058707915;119.10520618466809;119.38369522434934
118.62754197481146;119.14364514587398;117.68289677578872
118.42045238678274;118.77513213445867;115.37635148463134
118.12810114450618;118.76802124965594;117.03976424908687
117.85285528245264;119.17012238474153;117.81107581144074
117.84710824303652;118.73992271203336;118.58312841974038
117.83045451260205;118.07838893881451;115.88215988772006
117.54086094131013;117.95311157350234;114.77580520392951
117.24911624119999;117.93977087266641;117.85947712566609
117.17401731238166;117.65193700501403;116.66759621192412
117.22653264970545;117.55528957318218;115.77929444847643
117.16728065946099;117.95105626535975;118.04609278554405
117.38708299323645;118.34237766195737;117.8465372029337
117.98245218771582;118.57745472546834;117.23960987577875
118.3026257578782;118.52782704452473;116.29027323602378
118.57234834365481;118.89965716588968;116.47155521713991
118.72583016515826;119.11648121217671;119.83906371746774
118.92935336481857;118.80383451542964;118.2582032299423
118.7518281566904;118.75668371948854;118.35565080826426
118.72936562564742;119.08154244076474;117.32698654005989
118.66330019930253;118.97692904632895;115.75760611365797
118.76857019507722;118.90913439597965;114.25212276771803
118.79287287482929;118.93938969697747;115.48442641348176
118.70586250186479;118.88651895348328;115.87759504360164
118.50355248043748;118.58198229481887;113.39765559727846
118.1786502411045;118.30495843286961;114.2154339287934
117.93309425228766;118.26624039361288;113.04759147648687
117.86204306180531;118.36860940779857;113.71084712638333
118.12278649093734;118.68630457362937;116.3391217356859
118.31808394934431;119.06707695963601;117.45372212785176
118.61570236805915;119.6508393005522;121.92705602486058
118.85376010699513;119.66701644150312;120.11659339476495
119.09095465490121;119.33781685753452;118.97327469150319
119.11337735457069;119.16760766826077;117.62170879635613
118.9304762093251;119.37267954062689;118.93276721496088
118.76963401769068;119.30121137731369;120.6931777720784
118.5212007377936;119.12608433425363;118.9471346980861
118.59070352338738;118.81810064353768;117.29316608214745
118.34730640284823;118.65215085284659;116.0193567684223
117.97192089125313;118.60651868179244;114.45589045116121
117.74064660882017;118.3082200745484;112.72690967134857
117.72782788313307;118.07668852332185;112.64361169923194
118.0443015795729;118.30577242785283;114.60945811070847
118.1154492498302;118.99573591805188;117.29126577411458
118.32186930031871;119.59873012782627;118.42986076609579
118.42744383356198;119.0972045742031;118.22758868600803
118.78167295738959;119.26699214296123;118.26273635727298
119.03375275357179;119.0239879682518;117.85571784370562
119.02387236295783;119.16505383271665;118.35533647131945
118.68993614731725;119.20670011719766;119.85605270935982
118.74414895799684;119.13704872196965;119.75136145500782
119.29436847403659;119.40371620827453;118.73555680489531
119.24278980618864;119.81625828276732;118.79265361676985
119.31026687185819;120.02820647648286;118.30013638004895
119.4269707299064;119.89830053948293;116.35216224393893
119.6010603386038;119.5740403848394;117.81508622461895
119.60008493940019;119.49566307741534;117.53569755591516
119.44776667111437;119.58822239821541;117.44521293098158
119.27064522606393;119.52446118337525;116.20032528797687
119.13395323166161;119.53448330657935;116.17599701694269
119.0805436635756;119.49389785811564;115.77158934978783
118.97918804178958;119.51145553183206;115.5804252579228
118.91778671032058;119.47268203184622;120.51160953155517
118.87878871770337;119.20448778588802;117.9752376037306
119.36033596640623;119.7151928967769;120.12778912765827
119.75870658098792;120.62608940160062;119.8233854708696
120.09229400279098;120.79664782810626;120.04971512633489
120.4331128755186;121.07889219112543;119.53031358639022
120.47558440297497;120.67926796554424;119.15567748272373
120.2407443827187;119.93000745474156;118.72319700958556
119.7472823337596;119.9252738216004;117.96381044589673
119.584996653677;119.67268637267684;117.18263859795758
119.35334599821567;120.0604683025012;117.68587889827822
119.29463122392873;119.96399839067716;116.18424821792816
119.15152421862568;119.80125090266627;117.15403046054344
119.02738721449542;119.89851875131735;117.6862776275203
118.90744098394201;119.0648009651155;114.75045923614702
119.0134588021816;119.30866735832434;115.08573316954627
119.13447958725219;119.79097313192936;119.84382683337992
119.23929043157709;119.72379059651844;119.08562125991631
119.34495855092023;120.5224749910658;119.2854417024705
119.35026370356405;120.57535023582268;119.49207842263951
119.52918603607752;119.7287035211561;116.70101684688403
119.15631282295149;119.62152880985896;119.10164769709866
119.17478852616475;119.54669019563094;118.55002394741946
119.23254932844478;119.43618699472107;118.57567456388017
119.46769503163469;119.89883914772385;119.99500459823989
120.02874001279827;120.42379139300532;119.78171576326045
120.54921974895795;120.92895046630782;119.50916584375882
120.99058218966825;121.7767887221251;120.75395839563373
121.3042909524511;121.62089125799672;119.0131972714668
121.83952541141993;121.96028111056836;118.19433073083597
121.90445538871653;121.46553532525596;119.18914692175954
122.12140924567464;121.76822663143466;119.16587491464334
121.80174087980232;121.83659245656675;119.45092184893251
121.48781447147235;121.57338890041383;117.48757820773069
121.53415838137633;121.7014683215752;119.46048769928859
121.52411477714794;121.74907686315062;119.50376118842905
121.52503364403664;122.1625395517536;119.3007261026543
121.4753829790444;122.47472445881733;119.89643018883321
121.82948555928336;122.4325019318821;120.81619223328816
122.17275653739883;122.11050750759634;119.6257062078118
121.82356760804099;122.68873403245097;119.27466589464781
121.76610098381708;122.11465804451569;118.45826794550884
121.67265339164307;122.13009267579127;117.67297999105463
121.56005477556967;122.27071317007585;118.93857562141882
121.49786528834797;122.33734901461838;119.87460894401866
121.50229442360829;122.73943114021765;120.88773401634049
121.44401067391708;122.4506201016487;120.86433627384926
121.67088694018629;121.87350485199731;120.58566349130587
121.82354394785585;122.3232537056825;120.07371524452782
121.82397326013087;122.19066364835722;120.58536320241964
121.75541483829518;122.48729730240257;120.10405242271047
122.03468346002556;122.2398962869169;118.9753096733765
122.16575636088592;122.81918528076062;118.07250849936892
122.37605628233224;123.10730802810028;118.97256624372598
122.47743681016237;123.37275984858174;119.50077145484686
122.59041589715575;123.04193059953452;120.72588350666729
122.71655038834395;123.21816896876292;120.9654590284193
122.87393862267078;122.50036745752037;119.87369445831914
122.95642899693901;122.9177494568438;119.29494514539303
122.66178794067855;123.14260260123122;119.92915372431648
122.81770886863178;123.54848205102401;119.29760717662474
122.95594769156587;123.67394441664551;118.82309332592948
123.0576451926234;123.40575385527843;120.28850655806636
122.9238270015788;123.53945313637878;117.59507016957684
122.79406161441706;123.50745487733987;118.82640737604066
122.84775033281704;123.43860295545524;119.17400984245953
122.96809289901522;123.58255067102705;122.20805775824927
122.89412215251835;123.50309852281656;121.30002911759856
122.81708947675729;123.5708623016558;121.3375060578449
122.44037649564042;123.28413625141532;120.43246175918745
121.88208762791642;122.27011025344187;117.54404004695002
121.47676397154753;121.97454952384946;120.58656660918825
121.10593124564728;121.59328530375566;119.10527849471717
120.53598665597535;121.22668699851137;120.5852221420173
120.08300840943885;121.23774495787555;120.01028438525582
119.96412064669428;121.21923189198985;118.84398044421994
119.8162783589767;121.01437029465002;119.60130545245771
120.07239539084314;121.44704092820116;118.95857110160405
119.91112687484245;121.00184386169833;117.88285980412516
120.02792548025057;121.05070318600242;116.92052079968148
120.08291470257;121.00464149271586;117.54979254110471
120.03547107830879;120.5643730417491;118.48435476300347
119.7668133455399;120.56819331491802;118.06934059292026
119.10131510156977;120.3418540622521;117.97470764524743
118.95192949328312;119.09518319734595;118.27931444061032
118.83484165286144;119.18121463979953;118.70885481753055
118.46869887890004;119.44554955655666;120.45349454101606
118.6191982056589;119.65931482422437;119.91810431629321
119.11241208905095;119.77619947274766;121.48705004752316
119.58721490619538;120.03930649663376;119.54918146434665
120.02439487597795;120.40310787270734;119.43476439070278
120.46953028046654;121.13139210400307;118.8656650445956
120.62402182105582;120.7159298803394;117.95560880351526
120.75918546264568;120.71003351779326;119.33607269493314
120.95970919671821;120.90490396526549;119.94497544027497
120.7236297355817;120.60909037379025;121.01489917306382
120.43378313797092;120.39390075366244;119.78964376720876
120.48977503561498;120.5540606002108;117.81906557377481
120.65350626929119;120.67292733614654;117.2469648191006
120.74041892660698;121.07814440643922;118.56503662977812
120.5799456428435;121.19453892850784;116.99470188352083
120.77109291185198;120.9450795305872;117.62355989914013
120.76715678432662;120.53007629203768;119.50761999927498
120.53396103701422;120.651515891862;119.08076884864606
120.4219193868011;121.11035092536427;120.23630343291147
120.29279320724955;121.16770246756838;120.28704343235027
120.35313484759159;121.09871169157341;120.884672071337
120.58160054099905;121.14153846075656;119.19532554835227
120.74931977113965;121.69040129662135;119.06502716635003
120.84460464539241;121.5287329380429;120.79416876912856
121.01502094973323;121.79250963039802;120.72719252196644
121.42851906551529;121.80970179079982;122.12397158674672
121.30350215558384;121.46962497113971;120.32378077122607
121.02876768153733;121.58538444682002;121.45883832944635
120.75506964410447;120.91738582737162;120.56378164156612
120.8975407633601;121.29021727310318;120.15025216262252
120.96730365349548;121.81520607411456;120.27886255803354
121.21488106843148;122.21902900580689;121.32804400295248
121.56030690324347;122.37858743183533;120.63995774919664
121.57432493636742;122.23350270865531;120.23916903611688
121.94257329504431;121.20398928959595;119.99171738042523
121.96448446889133;121.85217167626385;120.06780674151838
121.97904563019094;122.29813229112808;120.75160148542598
122.23100402834582;123.01302165900283;120.70283756339387
122.33675630655996;123.20644812478098;120.48371443447336
122.41842134822794;122.89784377709641;121.25956388940756
122.31969580850391;122.53834553837858;119.76609614659095
122.26740895557835;122.36048131810846;120.35589168476565
122.07684210688096;122.28137839808171;120.77392995410288
122.39299458939179;123.05875086486107;121.03074070054085
122.60780178562318;123.35503628106706;120.58751502442473
122.91195279140868;123.92098143769324;121.0797063017329
123.07605762240473;123.90566854480964;122.10342708246976
122.99798154417472;123.49115783075696;121.6029911221006
122.79144032046143;123.40076656652617;122.04324565336805
122.69389175435442;122.92923712857863;119.63301248313826
122.52814531817248;122.89663046422312;120.44969386603432
122.30475271564238;123.18277468674161;121.41384458133845
122.13175109767549;123.15370771703012;121.29136949703783
122.04563623039068;123.2259221936908;121.17531206015963
122.01938642895949;122.59530560896245;119.89892516120307
121.5190896525917;121.83133803704585;118.05570056657714
121.09097056292968;121.52030543661918;118.0599300720306
120.66930135034711;121.08444879497017;120.40713367035939
120.49269590406114;120.93591240591859;121.21183432190615
120.05667579551638;121.872879434612;119.77073624620463
120.00276779443337;121.3320975380558;119.17652488341089
120.00466407502132;120.83982796757921;118.96019035474109
119.7748868329368;120.90621550796403;119.65698676498731
119.78966132702114;120.59302971572141;118.50180513870518
120.06055193661122;120.59977681693279;117.56694088608317
119.82206912554281;120.44380823349668;117.30222634285371
119.70946141919295;120.51596229527509;117.65848114341772
119.93601727732816;120.33164122973274;117.57270451955863
119.57531402435093;120.67011574211115;118.3778002896776
119.49472477116298;119.88167964887931;119.45961951824867
119.36462781658713;120.72461320303081;119.36118130159664
119.99137780617095;120.63339518194638;120.79726055668907
120.14293280695206;120.66581570038748;122.8463906057585
120.49768878138742;120.87326499134505;119.8218428296891
120.61270272139502;120.79203829684342;120.4866287104869
120.59927482077605;120.5394202186118;121.74353004864705
120.78541345051049;120.95683130838287;121.66852574608181
120.62391665889066;121.27457721663201;120.42244983038616
121.02712852799284;121.28720382814095;118.06197029635561
120.55037289608818;121.10948776651658;118.68544861297121
120.76445468717701;121.08972626330684;118.16258035179116
120.62769258587896;120.30811451831086;119.64503894325337
120.34187490352521;120.28017685830464;117.76330618225367
120.60321353576458;120.85694816866267;118.14138275542386
120.68544530452441;121.30937096174263;118.38971247488021
120.93261896652525;122.09376587315286;119.86325023480398
120.83020806665165;122.18372448151409;120.43529919202113
121.32542087035621;122.26085262165678;122.65232807196543
121.28833366282065;121.04228427723298;121.4334080556753
121.44140315029678;121.23925820218155;120.9162450357513
121.36626220222301;122.14217516211531;123.0884922652106
121.46299597188683;122.17982849003377;122.88500536222223
121.56290076869605;121.63796393067476;121.47068662855176
121.20388341570263;121.85665568670248;123.91487846775958
121.2791619870301;121.45368817385574;121.37266021470161
121.05006156516914;121.17583540842527;118.78870023410656
120.9846537379996;121.06702957777391;118.87931699590618
121.32653995250466;122.16338621444892;120.81674029877644
121.0563961504413;121.89615774666869;120.5708238851918
121.0518691277207;121.2413818627363;119.82823337875003
120.8425637452794;121.0324170977908;117.36636079054897
120.91852629125081;121.24940614396955;118.07235591186955
120.83614420501765;121.19635798443541;118.22617398107482
120.6745966556645;122.12233130030144;120.97521564309021
120.59003323036539;122.07829516662979;119.90843739890775
120.86024041426764;121.08268014583332;119.14119606487682
120.52406675486003;120.82294081940175;120.02667014681107
120.38459662270516;120.94846254318915;121.3984903000449
120.57919021102796;121.6254612937599;121.91636683692111
121.08200733492161;122.17143256389824;122.05639055200922
121.97911635036118;122.66212717722352;120.36193084411953
122.41004446935567;123.339293327887;122.11249383972746
122.71152236833987;123.97171072872642;121.85905768409648
122.844063191588;123.10866077069198;121.30376944959535
122.74029426088049;122.8652907734294;121.47982206016177
122.75465908240018;121.91280799460496;120.728837060891
122.89179655991394;122.14328995920387;120.48627532008959
122.4650197903869;123.40972878530904;121.23715954222337
122.32513791975715;122.92418773862364;123.59027313981458
122.11820117807711;122.55647058153245;122.30821775987314
122.12934072423805;121.72581406300613;121.93949988674467
121.71233112830204;121.39771721682878;120.26503768808699
121.67225172324419;121.922448467699;121.18036191774017
121.53460895715385;122.62870233667134;121.46026811034622
121.97208339589083;123.45922150765132;121.60140080652947
121.97872206294615;123.5195281888342;121.40610598868405
122.23563242630358;123.43270491686575;121.7043497492098
122.39822782506046;122.92688437482072;121.22446069379863
122.17978520168462;122.85541446322198;121.09844452662317
122.17904515361046;123.05114433904238;121.53688378123056
122.1809448354154;123.34600488210468;121.6007977730643
122.46490992255683;123.0153244657998;121.99919522810866
122.18258501609559;123.07032788013824;121.38341911297194
121.99369219768111;122.6531917597946;119.37638657699327
121.78678181598217;122.85120421446588;120.2512272145984
121.71026523444719;121.97868201120203;120.27729501015243
121.82642948799558;122.2490752363323;118.51622762605432
122.21825616235175;122.75023894800337;120.29514600830515
122.55943979068711;123.49868133195291;121.23553463181979
122.65933192349563;124.22968447616417;122.03903833135433
123.18358783082716;124.05836190112718;122.99120107501611
123.3325285760654;123.78666141012691;122.83891086163156
123.33467560145776;122.72909551411844;122.01431841679572
123.2666714242717;122.54305414170854;119.99021386613853
122.84737601093003;123.19335426925291;122.25565760636948
122.87200408917927;123.36460840846833;122.90918577249978
123.13111684946496;123.55605601887801;127.64115815151933
123.2254677850584;124.09160038124067;126.32687905689689
123.2766259246874;124.2177855404794;125.2167746866863
123.45829038250311;124.48971063935024;124.93557827325043
123.78131281995208;124.17222410124573;127.93211427954682
124.01652927435372;124.19700581189075;125.43551765871389
123.66658066873534;124.91068267074066;125.2261443803767
123.92381694164946;124.40770809033701;124.88460391260384
123.73846628856343;124.4586984245877;126.92280263403818
123.76447122208667;124.75377042635826;127.28672882471757
123.64341432266778;124.73178642843739;125.30910899004196
123.6686996141424;124.20822982816067;127.81593683337319
123.65105175740523;124.78761518735287;125.077016506279
123.75352642679785;124.89266489539712;125.7469020287868
124.15618123205118;125.16054041296611;125.37800377266223
123.87892944674282;125.4773873429403;125.30732368918262
124.20151102124693;125.49310205177771;125.4735408033443
124.05708535086451;124.77159539867797;124.15817983826197
123.87248924975039;124.99222692015816;128.2925958528066
123.72603395507609;124.53438453287357;126.89461045901197
123.5852073604478;124.63263283911228;127.49957661599234
123.61913259528147;124.75380768651611;126.92759521984094
123.42228807897901;124.85892421842557;127.15834577923312
123.73395828509449;124.07919042903107;124.21049359823229
123.45666867987514;124.10695018309305;127.29446878311333
123.32354270726442;124.03018645770204;128.59217707552816
123.16678291394605;124.13446355721807;121.99299457014911
