MLP;SVR;RF
22.983363601445024;22.848056983115292;23.866913233287043
24.85078318416074;23.421691511364166;25.43599425354014
26.015357117041223;23.24261159419472;25.19966533667313
27.95769698767268;24.033218541855398;25.66984280620079
24.73560391035321;22.864799239078216;25.23961803646876
26.539543365645788;23.541807218587074;25.142181602447113
22.456832604883903;22.556051730036522;24.374308481403794
24.09392113423686;22.913839049711804;24.90409378038985
25.16791306737232;22.66238745037517;25.39068057274024
24.692396418629354;23.008812908449777;24.80602255988035
23.084680475287602;22.845169611281726;24.94128145684323
24.354650929716975;22.725232196609902;23.740724797601793
24.757050614265985;23.060902796312966;24.687189061442236
24.894151281838813;23.561236364920596;25.539430521265253
23.07701860255062;24.21129755294026;25.418010578813448
22.546130937058198;25.19606031732811;25.451513910488366
25.872661455282877;25.774887144474768;25.83754643771285
25.638428936939142;25.389018984718483;25.73898167224703
34.52075750144581;26.450977093490245;26.30849768610803
27.895286392057557;24.05254128930877;25.167405342972884
21.372178531285766;22.413963243304543;22.944903079339397
23.824323487747694;22.767503447930658;24.775243516696566
21.947405001631825;22.321836280170025;22.843966899813424
24.07432220600279;22.553623071193805;24.272089659464164
21.3217636963137;22.17858734990417;22.98185289688152
26.321634347941345;22.062633693125882;24.315099881526407
24.525405004694637;21.962106068414265;24.335622760463497
23.67308091710319;22.469669200370042;24.166693032623986
23.87089757052914;22.5071651814932;24.59831096462419
24.17495381593154;22.85081724316978;25.209900080790828
21.77367184614398;22.968559202630125;23.10012999211848
21.851633920892926;22.710544029217736;22.945825362745992
23.982968136478004;22.591585202727025;25.89079529541809
23.21925539660028;22.63757447529627;24.189028190339084
24.613295266241348;23.019438448979848;25.90641746186505
23.550652385061202;22.755771479825476;24.64745506385872
23.482204105628394;22.922489488631918;24.23202046457111
26.18438583861327;22.890506563777727;25.546956028055344
25.906873945075592;23.123915876070917;24.926307850173423
24.92627811961366;23.47911122890695;23.84249581131732
23.609953789857723;23.479181931614043;25.20925279854133
27.21183749880064;24.365787398813033;25.32409296750105
24.973931095832608;23.558364271080187;25.45489826326181
24.55159018876497;24.04425600106085;25.640183186244577
22.733759560953377;23.798110117366342;24.22307027830285
24.128654310508697;24.11082854985883;25.4173035849005
21.030659042977916;22.633850086946687;23.961880975790343
22.525245741681726;22.803253920319456;24.359953554817068
21.7234139012856;22.833416502981798;24.240320613591784
20.81248764811784;22.85889898032658;24.44364576121319
20.810170006147427;22.43299754852628;24.745504429594302
20.647632372678277;22.11577872812105;22.436136968671317
21.082151017626888;21.939293373201416;23.026417640238297
22.48070884351805;22.13767555212248;23.17994324335251
19.95772369062006;22.452685774034386;23.487521482834893
19.759423632290336;22.773012948815754;24.09014284660358
19.93042336673336;22.8647417873457;24.947762530611072
21.077037116529596;22.736957989396522;25.102919456348157
24.052139959307773;22.636094348958203;24.78159152729877
24.92696489642514;22.840660848300296;25.134522924631387
25.638974948977268;22.71324007051819;25.072478493908058
25.900425382101158;22.740354237281046;25.082133046327304
24.82156775041209;22.594610595528586;24.781341160785523
25.708424946725064;23.65458841608565;25.212726506610142
23.032959192052505;22.666467206837915;24.15983636142451
25.057171932556432;22.417086110416243;23.955194923875144
27.76653875037048;24.764288330715793;24.698350348202002
22.523253438432416;22.827372096811096;24.354981025097626
21.21884133691759;22.620463226247033;23.36504004500444
23.160141446867623;22.72157346563815;23.066717351796807
24.11417797570322;23.099608035214224;24.07669053284792
26.252865030271362;23.340383525055493;24.1634881436632
24.86413809093941;23.303558241051398;24.452143573655867
21.89314339579077;30.932354688628116;24.140313160985762
20.276316156478675;29.17730159817605;24.480225483617275
23.70108414043535;31.62971022480334;23.26515457336022
34.548905137942164;31.202738770171514;24.474234889129328
29.594854818466338;31.93618366626091;23.315464393377965
21.91656226701775;21.642514788107654;23.331640234409537
22.506753160600137;22.031183460082808;23.841483940610182
21.266296891091788;21.812600447097644;22.593136900092375
21.687852477915673;21.16416761774709;22.74504511391041
23.544134253367584;20.988107061506433;22.44147668036727
22.13489043614066;20.98069489459956;23.79925209866901
24.09840850388285;20.52611887325579;22.59174074907019
19.88850000190028;20.58818196246991;21.90150068680116
22.804214147749846;21.485888230033247;23.07301812078788
21.26274862388759;22.776165423692298;22.71403797399869
22.04527583627173;22.613236368640365;23.689731346956282
23.496582354976066;22.250419594797414;23.29463457224651
24.52593024916486;22.154685636035275;24.16817947403861
22.63128552780466;22.555584894737898;24.046797092731243
21.741841523557834;22.384638629168613;22.511457293207016
23.423236468239242;22.627379150813333;23.365801671794976
21.35259167584927;22.694017238761965;22.394332293093758
20.835871362722553;22.867147648063188;22.488983859502646
21.503967413233294;22.740036381512333;22.436405107992275
24.308675132628732;22.794974583298846;23.563997131859935
25.039415958445364;22.767157519657324;24.056709373779814
23.250461498962792;22.727474880002227;23.865256180352898
23.560156616834877;22.796140909156257;23.38508046831708
24.005232963676054;22.8611152050183;23.87053716553628
21.083843567680805;22.81505214176726;22.310388466464882
21.969113298087766;22.657579193779917;22.076262059218017
22.905918410810678;22.89231534937405;23.706727999582135
21.741198896055284;22.92175733323088;23.60379941772696
21.755574124578892;23.24055163169097;23.826249665840116
22.06091189263631;23.030415239125112;24.704704333462107
22.292341161085506;23.61260654176558;23.970363971464188
23.333232790193527;23.043430629867565;23.776624061075086
22.432117431627905;22.39069271301107;23.14388571606138
23.45914590820946;22.586692420153774;24.138914150194488
25.72379950759574;23.064303679520172;24.641981246444356
23.764623028613084;22.648306425298095;22.740002357795436
24.29116199473371;22.6169202524974;23.811171899684428
22.347475326551265;22.473428420416916;22.912161255511645
23.689136899737594;22.5409752986969;24.795065659153362
22.13179901652641;22.55109576741892;23.29780867744728
24.856697260349105;22.91823727073031;23.573616925293777
22.99944929221979;22.698271265896686;23.269100891108796
29.113745016182083;22.99901324403097;24.442791031055
35.65232538115866;26.610202209411078;25.069689357309485
28.43267890172687;26.530931524676298;25.634437983965913
30.915849003552037;28.227754107160372;25.533107153770136
30.929891452916724;29.593180673812007;25.146186428032465
26.97249841796144;26.53116516852605;25.706893112251386
25.78109408198244;24.931721031628136;25.611879906487847
24.922902181331455;24.962223404350162;24.27846921910878
26.691166509849406;25.05199604499429;24.87629004926446
23.327552960287015;23.79370394437702;24.444932089878076
22.350628219015693;23.651335025369285;25.33480180910866
23.205716289872182;23.808402308785695;23.594696756183577
21.713822190880386;23.46637939469749;24.20639747307446
22.885208849682176;23.535717186146165;24.0195244120021
21.961330619079853;22.591167193147804;22.456135308101484
22.158325988000474;22.251003341166516;23.34162281783114
22.68202087454247;22.25408341699309;23.15604445478211
21.253629772979718;22.470536294910822;23.096721028246495
24.10707607511358;22.842952416668844;24.456423648193198
21.623173947172827;22.518546540257624;22.71045182644427
20.86446139382421;22.439755134853122;22.203829361439528
21.923824321130656;22.44919369532513;22.574781220857183
22.749736820140665;22.437642322061173;24.031078811805408
22.82548726528263;22.611641300941123;22.557192969339614
22.603673122412264;22.829472379308122;23.647362705420537
22.557265652735143;22.768440249554423;23.122054613659746
22.722045318990137;22.776966453208637;22.90112175335229
22.862489113377585;22.846600702383192;24.754965118016507
22.759234531164513;22.868430157222427;24.560398772909956
21.881692650924887;22.93858304685127;24.069412942545785
21.516973939205517;22.73747825414133;23.7013838906643
19.844669604684206;23.0424910493086;22.026085462346114
21.06236751318959;23.780889998329393;23.90638510595542
22.817223061663558;22.80744463843549;23.307125120155323
23.637567217432164;23.707991348324377;25.318180215244276
23.025151044701044;22.65696766244607;23.869391807318365
23.11262837554551;22.67758213796028;22.63745544281155
21.306020924350737;22.05826263166565;22.887121109138395
20.85419092021105;22.086204238238132;22.00296838586251
22.25766470445617;22.407361383188707;23.455256898669237
21.912098982989118;22.521255332271544;23.374448270184704
24.88812040527112;22.30532636526194;24.762143727147045
24.09680952806118;22.316014536715066;24.485992787680722
24.671897520715337;22.819909459735634;23.83402574214243
23.529412992664493;22.36539917609982;23.642614443013425
23.452226478087145;22.702854722473283;23.889062207669777
21.357284662996147;22.978597683751126;22.739347032487917
20.944741766654204;22.631455395615113;21.659830882872562
21.374931653747407;22.659978151466156;22.148191262081713
23.29293081461451;22.741182597492916;23.43372375674922
22.995210096510764;22.7172040345691;23.837205345102834
22.63500183651909;22.653012946868692;23.29362674730341
23.17559791781661;22.586259479351405;24.25002384780483
20.71495308293894;22.819735370563727;22.83577552174678
23.566550173267206;22.89783098276515;23.386431250194445
21.26364682690239;22.49786193883633;22.53479167518082
21.98635181234325;23.08743994561589;23.527856260452527
21.35968718948301;23.637413785535294;24.459124009194714
21.79805905595546;23.18249784866733;23.652822542944094
22.163497032437935;23.266687210547126;24.263304688680062
23.278000195735736;23.152855208636332;24.22081360834427
22.876943823228036;23.367168797372493;24.622238961162953
23.24065781591368;22.575406523366205;23.913468058145845
25.87982981584307;22.525611565529253;25.075988502877845
22.486900684827873;22.521400679578612;23.27998288783956
24.973010742971805;23.032109622805386;24.564574166594504
25.46276107245183;22.651451903612006;24.283272138970847
23.967850512636563;23.213623218952073;24.614915937398102
24.95653468569709;23.434045216370713;24.14499416864039
25.298148491183156;22.975548572235617;24.961070343067817
21.980848461327593;23.07848368496601;23.76549433823629
24.337438044449872;23.016113420608;24.001129955338765
25.312850856402317;23.196926901348228;24.25027958444548
26.328898688899596;23.51359315209819;25.816611216322393
24.38439630221492;23.17532784004444;25.284880589866088
26.49653053019552;23.840128574107233;24.53661116640097
24.473749222612607;23.042957055031216;23.961016825598293
26.38955887041036;23.88337446615511;25.04267758747344
23.970802207635135;22.880210724119756;24.828996809079587
23.77434242255867;22.74201754990883;25.362972188566207
23.239275739757918;22.57391950633538;24.717524842434266
21.200323766327276;22.78249683296118;23.881912866804115
21.59455846562441;23.52404781281944;24.013491332652837
22.23003067662783;22.752632166095246;24.580961988265017
22.240973088820585;22.68231776503992;23.821733570830062
21.22875503978045;22.536746239823138;23.311881019190647
20.877389718679016;22.389958282416465;22.348467330660974
24.809955698752386;22.583829830882188;25.549402151368426
24.212847388281528;22.89091386845015;24.619972107522816
24.07816499608025;24.07421459290085;24.427354027201016
24.26989568905309;22.934226043360177;24.600368035064065
28.001378291291626;23.700967031784636;24.90280895674573
20.875594434366466;22.702111364087692;22.749065534332225
25.842274539471994;23.666726842200852;24.637624241848894
21.44566640843232;22.585254381839086;24.02763853789745
22.798161118195335;23.058215941198135;25.17742721156567
21.71700712137524;22.91084895366847;24.694597532917435
33.50856851870437;25.025567191622052;24.701003066734632
30.373565824718114;24.304058580945558;25.66708963894407
26.766752945835396;25.89572402576075;25.53095310680877
28.495150382029255;25.585720948306964;25.760837273562334
30.061950790636267;26.48041590144947;25.112388551376394
21.22919011815048;23.112856889520422;23.571787588050917
23.519262977581914;23.165482876394627;25.559456475689778
22.002781214749465;23.150370696235534;24.36507266416232
24.895810443133186;23.760427373519455;25.364603761701854
24.11787551035483;23.461963404558126;25.36461058341672
25.772340117803775;23.930974747504102;24.669917596712992
23.266844456717827;23.919816896408996;23.934184254133665
33.854591595790346;25.13689405425165;25.04335956578395
25.03546654182608;23.207210122713313;24.499453046751288
24.46450354834754;23.29126423511405;23.931276617940878
26.897949696335647;23.509644827365456;24.788326547213828
23.06771628811637;23.20136280271972;24.466618478306756
25.10530225658047;23.629491832378243;25.24287437151315
21.35705456222129;22.991694234073996;23.256794070953575
21.54118824855364;23.365224153887958;24.073763192488336
21.620494710098168;22.816367406857317;24.65870894052026
23.009688101111003;22.95662385441519;24.762475115951574
24.180459658774044;23.59665379979318;24.78969675515052
24.126838778565517;23.386418289202844;24.714095636661373
25.83223289883958;23.466008446568104;25.08930936410695
23.288425153316897;22.679796161729307;24.965172557259134
24.75606572245221;22.380141797723375;24.28160248295434
23.077509146387943;22.321118514391053;23.09719963119154
24.80304984305235;22.658598395801555;24.63182839575057
21.833212044819156;22.237487989859993;23.621086678867798
21.266922128975448;23.291069999598186;24.893345459652725
19.17186562300409;24.595595279080122;25.030884633794866
22.90894887120476;23.230470443690557;24.665957212000777
22.05207765681125;23.739837426337623;25.13294646352815
25.443810347334807;23.532037920052595;25.664213552099227
24.352141881452344;23.328080542439487;24.5490965449669
22.95953421615401;22.52094050877522;24.530599414595702
22.617840350591074;22.00172411098898;24.72605159896188
23.57682597481693;22.313793811139696;22.798155724392696
23.74354233510314;22.954150687009864;24.39956110145216
30.48909127857213;24.40357618441916;25.202380724217154
28.578032237072737;25.374421040974617;25.69864700820725
30.45666202244531;26.527728957165586;25.709923439225502
30.255597982166268;26.395769040509627;26.427952841753793
31.357061422011636;26.013498010712077;26.155254776663142
23.588989374984532;23.59558443106905;24.8974525927395
24.820289860245612;23.773427247920687;25.63801757595919
22.058949992387202;25.047282216259553;25.94428388037616
23.188801093467053;25.417661970460664;26.303932088227672
26.398023751074632;25.90357009792242;26.372177967596134
24.407745903716403;25.683723234115824;26.26704196054562
26.684431137715247;25.47571369340462;26.277668930081806
25.2419441511154;24.881764055089626;26.251261870566506
22.149777418595658;22.415651128338958;24.103339663125418
22.595134944612308;22.223846649292533;24.672225675445723
20.94898432497687;22.07211743296775;23.549333314910907
22.429475148004503;21.701592641460614;23.13880192766113
22.59426161472243;22.095242665166346;25.19926175048922
22.41865139587388;22.154193044759232;24.83607718249744
22.09546474958685;22.179971458929792;25.010648103704717
22.11513211632513;22.202833976221733;23.736894832388987
21.80288922777567;22.703300154036945;24.778986937006056
20.923090140713903;22.57553425115892;24.065693164389945
30.790371029458495;23.267585204847897;24.68803438006435
23.783806351936317;23.153808369150816;24.72473164343826
25.625548343969935;24.890460827531392;23.65552455068324
24.552782900125568;23.12543100221685;24.417307766255938
25.814800153008566;23.60195353745342;24.546149497017442
23.221049844011386;22.81824924739481;24.34024884600206
23.32526422348281;22.712739368214464;23.77576669246989
22.462426140426995;22.916363390310856;25.05374317797426
20.630877985951507;23.783075959085913;25.64681209204939
23.188782144453757;23.15511940160595;25.66165253383601
23.0221881444106;23.212369172545685;25.288910775946764
23.220969934508936;23.55417470934949;24.60923185254018
22.749787458931852;24.01503513996007;24.601200379666636
21.556753955980497;22.712781038936917;24.773272215107873
20.75741795408145;22.428909313609346;24.289836936845845
21.66035104307911;22.482714897700326;23.25623545443664
21.521180590093334;22.91465239846874;24.476401172261838
21.05141834628438;22.79597273099281;23.838319274593214
23.067769216863432;22.395331669398068;23.86722908932998
20.48649889627537;22.485794167107677;22.80539519206085
21.464149942303056;22.10464790089903;22.641998807608953
24.43387044741254;22.779555403700634;23.919718081689556
20.54495663874143;22.774950614663616;24.408867759118998
20.653521634447586;22.451978883788705;24.91516318625002
19.455839591017835;23.303233893801142;24.50275879742806
29.156124981930486;22.46177362963217;24.72302521279531
24.234527093185275;22.23752023029234;23.821315968829634
26.54587224744385;22.857735738966703;25.070604700691455
21.60032917038134;22.043625111336944;22.189434137616185
26.27937139883552;23.20639522003443;24.78441310650048
23.75903694873266;22.768153121370993;24.73620902836815
24.13818798172653;23.14509134559915;24.88954747820048
24.846119341563668;22.90527298914855;24.322063782566342
27.61894581071152;23.151039575957263;24.78608403973006
24.831500237943803;22.830715976923976;24.06810726292497
24.755787177313778;23.111019240867698;24.85665759747147
25.10524102342252;23.32074637699423;24.02288947910349
24.064624901269255;23.281951668053345;24.297946485335256
23.22125232817433;23.626885767937345;23.532523728354548
21.522835983762548;23.37968416804383;23.09812794644353
21.54898406997175;23.41480936690973;23.69743891170648
20.997603065270443;23.330275030924234;23.063214258770994
21.038834530887385;23.17746616494329;23.592480140569364
23.4794074286661;23.25878880335815;25.291198252469492
21.026826227161497;23.33405823856244;23.917499957504372
23.293907270144842;23.112171949615423;24.637638052699224
20.456307997910226;22.557515001084163;23.079633218532567
22.293174550764306;22.387300242031664;23.91063530757642
20.209401718995135;24.00442321736687;23.684595544041017
23.200597475181183;22.390023731477207;24.74646870499516
24.347901964169036;23.794813182788992;24.660037357051404
22.05510932328898;22.07130289722229;22.371311318831957
23.531200936372663;22.772032805485274;23.8110217018276
20.28142093207879;21.86409026044341;22.8303845578053
19.987234569122098;21.83826488689001;21.724722202996375
20.193152789186907;22.043597529830627;22.288573117017297
19.905687287109554;21.987492787245365;22.60613725533384
20.554734051505406;22.430906724386965;23.603054018670957
21.414497033811365;21.888869615535064;22.94756361578376
21.390097224884794;22.19430199669781;23.043914900155485
21.583704152447154;22.024353723969305;24.32113360286185
21.84578466441393;22.61648401873733;22.81955518108467
22.764795071136298;22.91037461561563;23.151727471049785
21.328366117134536;23.74858374238459;24.65674702030469
21.95232412199979;23.864830011684738;24.615855279627784
24.94790844811586;23.272617550416633;24.610218316554295
28.199845317093427;23.374959085235126;25.43349847912449
25.173287576159392;23.60444397556116;24.023671298703306
21.59647697637244;22.445815117913604;23.2447821015587
24.256357415313424;23.483751257291907;23.921876860867755
21.37542001139806;23.82703539044993;24.19672953446952
25.21742554862408;23.7475042377446;25.131043378080708
21.042734787668515;27.067169610754114;24.635987071176835
22.892318310390667;23.575641209898514;24.656918585295426
29.996879363337143;25.433763406705417;24.22249465246297
25.27970732455223;22.496241227854362;24.078081953459893
25.93609525532945;22.265016957671;23.484362530062253
24.836998829401526;23.281060891765627;24.003380193347105
22.490959683853585;22.349201834497016;23.199623022454112
24.55664952523106;22.423094736879413;23.03850873288044
23.08214615077701;21.883565177640968;22.171325598940804
23.061938419217302;21.835956015686854;22.200475862224
24.675803636191556;22.994713012125025;23.89153670492762
21.85082350908439;22.21732239309005;22.931416901339546
21.621751432192905;22.288482981078708;21.504942081313104
19.658787825304614;22.237636625647404;22.094773619087174
21.270263373027483;23.172333632699086;21.698672583506262
21.567498918663677;22.920135268845932;22.763899251105652
22.575948428609717;22.77555803939341;22.746601386391397
23.365981983455665;22.578520506834955;24.178253056088796
24.92461791970705;23.122761183573992;24.636150973496033
24.078121853823674;22.80886676576457;24.205586492117835
23.551901825936255;22.699873045941523;23.645998604109188
23.02184639563843;22.712053102276876;23.262721315451966
21.399557930648218;22.517811167109606;22.21242027516601
22.13698920316293;22.609706603521055;21.95486545730973
21.054382641472856;22.733527269682803;22.471304861478398
21.862561195520914;22.721740823016454;22.80620724203357
20.3832178474215;22.934733088821268;23.32243894156095
20.743087607672546;22.602115640776184;22.732737314817527
22.745114409050853;22.73897117507598;22.522019657561934
21.41109473349135;22.769679064472278;23.95811782196562
21.016493092542376;22.26424761310178;22.529174406103174
23.34991770968881;22.442406454775004;23.970388996256023
21.42048765835815;22.598338492701735;23.779026864584793
21.594868260732635;22.603968376581427;23.849497351412197
24.004558097686914;22.353041333741565;24.533360228883144
20.292724966196683;22.209561757712855;22.826255150372507
23.270041406928865;21.77125335560728;22.05610547544776
20.521879982467446;22.08340670200007;21.801158699140416
20.585217771996764;21.809222264828456;23.21223215734329
19.609428085336745;21.548382731615582;21.603344790281668
21.322674702278615;22.334957828285916;23.361869213019673
22.584313604593266;21.806825744586625;22.833378286083537
23.17273947249971;21.817251204269517;21.41166446027056
20.610724675811728;21.831951605617654;21.607787285869044
22.27819712278556;21.984829429770933;22.29548036683634
21.926205823208683;22.00646813752305;21.710767946900585
22.361091932184873;22.18870211956115;22.105079886077966
20.221553014948398;22.21535651852266;21.986768271298423
20.76035974961057;22.31646964214982;22.806218608124475
22.030924244669908;22.15466616142671;21.90709429990472
20.834112127772357;21.99968807417897;21.76297108644006
20.529289296339595;22.112651264198085;21.57948012432284
20.852017678532977;22.148970856195994;22.495762036475735
20.84084538859104;22.117044200993995;21.882720362695558
22.6230667666266;22.439371053257354;22.32291497578702
22.308721449800224;22.353138982591325;21.640718708835028
21.262017831554363;22.375857742257345;22.017669181542846
22.43145253119521;22.516059607528256;22.051884919633178
23.277077269734985;22.754148590527215;22.775529731050963
21.12805571733452;22.61082734254679;21.579975217258223
21.117855435216217;22.59799467458148;21.637214181183744
22.75423141000525;22.775815301962744;22.282052446333626
21.224382290854578;22.536769989654054;21.5197541969291
21.97062687457542;22.70400564977208;22.366506415635023
22.75103254790861;22.82314386058055;23.58697358987261
21.705473151460733;22.655421094808638;22.91275294182125
22.022954021561997;22.70089451890893;22.77941515044337
21.102073639421487;22.564554240246558;21.617945107561138
22.800775626063636;23.03979658891867;23.164669190661417
21.763822453451407;22.402650556427112;21.639438031711155
23.237335137850298;22.672356419939426;22.971442537077785
22.20776257023246;22.896201277616335;23.53768389081521
21.07509106133926;22.644140426627324;22.23225440969263
23.246008469394482;22.856852702715024;24.215905842550715
24.173321073837755;22.855272288093452;24.742007401281636
24.05537250636517;23.053511400851413;24.068232370265925
25.511727718685048;22.9571298757487;23.71147280187405
25.64880243586065;23.17171836220799;23.484424028221238
23.0218446168268;22.834648677396068;22.89748018520151
22.60084065093208;23.311929723379272;23.175289264265167
20.092220878961445;24.59368440936182;22.392270088213152
19.842453316730282;26.165716674735755;23.98466937023763
22.99321698983841;25.362671010399218;24.3376801546919
22.818875300675163;26.854446378197245;23.245734411393805
23.64503216645177;25.52712710491206;23.673497984404516
25.635272216218535;26.205515646314858;22.564331206739883
21.212341768232744;21.307878965969074;20.903517711026208
19.959802660683923;21.238135744031318;20.8779552262694
19.637066592160203;20.912574637049396;20.5784554987509
21.015861789314553;20.715337897385744;21.4082408855263
20.5531824054052;21.137744381246726;21.586385036369148
20.130489191123832;20.718297662967096;21.529745820299834
20.088133634076424;20.829543359651915;21.72869844822202
19.660410063201173;20.857700489165914;21.627206538150208
20.321169543153562;21.27835728938563;20.67320007466904
21.009569340622114;22.095722921803564;20.919629780369416
20.245528947143974;21.860549568302666;20.968879388774134
24.229738413493795;21.97205580776224;22.77989263950991
23.029639040698786;22.470253656681187;22.05210628530296
22.815619675055938;22.440416994088302;23.028103230345632
20.161754633187698;22.208865085000376;21.183947901385398
22.49331707916274;22.536476039326963;22.546627631388226
20.90993814746276;22.15444893516777;20.293493187087694
21.959862834841463;22.414559366415425;20.636725436519665
23.69469302438095;22.74719057562657;23.21601943529036
24.975047322566063;23.28587145772837;23.245430722554875
22.152019986223365;22.699498535830195;22.300555713517348
23.31450110622216;23.16951317890109;22.303773814933063
22.204437802339307;22.833615533658495;21.85745361545045
24.673200038237347;23.6565252410335;22.61005093898463
20.530216201526223;22.114060586484037;22.042929447371225
20.705522418498628;22.334249469325208;20.559153843705445
22.123578412700404;22.255443295714393;21.606386149680514
19.314178943825684;22.38964201489076;21.249077191263734
20.91785942922196;22.40533852682446;22.022088559490626
22.685947047853002;22.248155195984133;21.00572874483061
21.492198829105067;21.58517595930649;20.187867207103903
20.298827750360243;21.42946211847677;19.51473922605989
19.18866033240145;21.72826029923126;20.080487686782174
20.821178633050312;21.798484105409067;19.766102684257483
20.764747602284043;22.000832459326794;20.548666085428014
20.54398796356697;21.781705411683753;19.885676904828784
19.474800423135477;21.783706418718985;21.294652397256463
20.634995297294218;21.82610318641374;21.577136145431226
21.6887970016204;22.002970832357413;21.074807021649246
20.960524574460106;21.777809110859515;21.214610821521237
20.420341030622726;21.8107588653124;20.54561307055218
20.885624438463775;22.370764131617612;21.414331963140786
21.933934461644007;22.12969011982593;21.678486476483755
25.385104784214537;22.67480161419339;22.208665898548897
22.127573940381776;23.128764375872997;22.208586448972973
23.373788620134672;23.485013825688917;22.609928765172583
22.75178076689779;23.268137306132978;21.677962739509937
25.972816552683685;23.439284532980103;22.312772963175174
21.795080329748725;22.825428597735844;22.020404598870623
21.788524981069216;22.78568390313344;21.502419591457016
21.479064275034045;22.739360009811683;21.2300775674287
20.59474333565198;22.782440336697015;21.15220490878775
21.70522743721376;23.036286858304912;22.319559006503482
21.01460518828066;22.855064284126875;21.0448139698667
20.036322929324367;23.01907117420594;20.676704574167974
21.633179685509422;22.953256270807422;20.169672125078076
20.499966068200063;22.472946856528743;21.027855252163427
21.236883548611804;22.381399016152805;20.289063565623845
20.665338782351665;22.51315036867154;21.613970126047683
21.359995859937175;22.572222183636335;21.117081706120985
21.25621053629239;22.335529915125925;20.954599653979063
20.535705701077777;22.37996283909566;20.26314764645228
20.17557281891639;22.220066206111447;20.7121419559876
21.565069649615307;22.39540209226484;21.311547344771252
19.97926538545598;22.38426196016504;20.13740245080757
21.548465683081435;22.31292072325342;21.463042264684063
20.67957044758962;22.388155638321017;20.34239434219905
20.639270215731326;22.871912159388636;21.594911553119793
20.51413348448359;22.37533344620035;21.991293023637297
20.774180245313104;22.504197464233947;19.855508032860964
20.67315819937806;22.748523688812632;19.411060824841076
21.392893145261418;22.412661234992036;20.304152078987265
20.39626135284891;21.881622198492686;20.354942937120057
20.736315159463654;21.785472439850103;20.204942023536184
20.227823959778885;21.913748587516203;20.36025580278052
20.686391967692014;21.93994188069771;20.041804407687827
20.782274524341698;21.720472976023323;19.91677912642124
20.767339559316067;21.668936294161846;19.82320450243913
21.96004846576705;21.854030495020275;20.831108674729414
19.859887715815983;21.71177390707836;20.28771781190214
22.013271601721293;22.03858256351142;20.7808484514949
20.782526517358118;22.262641060622308;21.014307380805604
20.143621076332742;22.25371345382566;20.60745924910244
24.39601136387147;22.74044291634626;21.101307387639583
24.15587969015041;22.84404957927719;22.733127522529212
23.413328536016955;23.38393918205866;22.09580655262048
24.816041256078503;23.306583359894397;23.211925430623157
23.448387801570476;23.399748102067285;22.29196105850562
22.742615152696736;23.0160385586939;20.812291561409005
20.93778164254954;23.22065788079916;20.8684254663259
20.880141277507647;23.353034703573563;21.46461334562953
21.52684741772831;23.29699008867353;20.68577848715614
20.603306208962994;23.33143869551852;22.313678733770253
19.16847579026718;22.974500418733406;20.387983952475118
21.258614858267645;23.20372796926167;20.37193009534612
21.249271812751648;23.028234487960525;20.13891495014244
20.492642924291765;22.63098742006658;20.50299292566939
21.31418135687309;22.473278743586853;20.9255065640497
19.85947212175941;22.337160648671123;20.653106889752838
23.099625928384352;22.59518240078247;21.284461675168796
23.471762418325138;22.693747982711066;22.9883683015444
23.662087897013958;23.027638194169747;22.83658284648588
23.715651563683096;22.704785580027185;22.397234303193365
23.401982845528597;23.005287795128503;22.438716572609966
20.33503821353145;22.927320547391467;20.13223804146662
20.77483208606798;22.89131189164012;21.217850478608742
21.72762200532563;22.84969682949761;21.215201352883035
21.7683242478049;22.776717073766655;21.346795597431328
23.383687426049978;23.05901745650609;21.931537005969613
21.605065184451178;22.77590101419846;21.14056033437366
23.81997104922105;22.82258846856532;21.69698505047642
19.397090801265612;22.918107496219328;19.838491754150443
20.93316881719775;22.622022878153665;20.055290687376484
20.333475373682536;22.53337559425895;20.256033181046526
21.319410814992278;22.641664622801635;20.99316849050457
21.037580259520116;22.513539505648872;20.42090527537234
21.47287312342821;22.536399997491706;20.50084516272913
21.35299398213019;22.5384948942582;19.793755114011663
21.966811818465754;22.81142072861035;20.81473304293416
19.87483349090461;22.418456431805872;21.37682157409541
22.192148626131935;22.639619059037862;21.365340482758135
21.49823672745846;22.396626305175424;20.808984154211792
20.825237240518003;22.46058334129369;21.631388160312337
21.188718056572576;23.051303292910767;20.793293831402806
20.595707535094576;22.788400117832076;20.940798941723056
21.068456853292126;22.879003446108605;22.12011741502621
22.115654093691592;22.405921517744524;21.487718387138468
21.34921214323555;22.973144966758092;22.401681478338496
21.033492484944894;21.768183473363955;20.977604227553073
20.00328755481872;21.84482956983694;19.844026410922808
25.01406061845129;21.743936285858773;21.442803806017235
22.90678690634096;22.340893643635006;22.024443009897592
24.595481313660738;24.35288250946629;23.355433330159254
24.35900104174152;22.883208976025195;22.604520225892507
23.361031070083847;23.47286115786769;22.197398108452425
22.35271759413757;22.188579023237445;22.292436155429403
22.847384771719753;22.30613292709844;21.322937800603533
23.09645994153018;22.906137657633415;22.001801875754975
22.199170440776935;22.970511100258726;21.477226406170928
25.665605379134313;23.599840660921153;22.38153744180154
26.95097941184372;24.11342271357497;23.116072630691747
26.225295689010924;23.887987320478196;23.177197762303184
24.57075282133036;24.413836292277658;23.296082257373534
24.27809305013781;23.685177304858165;21.817316372052453
19.99790540347022;23.25016522024358;21.46813810913845
