ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.6937648066583488;0.1153954548650553;0.1635924912372885;4.620622568093399
0.7188342610086644;0.1388631921749628;0.1791985052018532;5.78715056400196
0.6876563595408427;0.1708238046864316;0.2066743048513792;6.771344455348394
0.679635511602064;0.2314103380821706;0.2727890723905233;8.810572687224672
0.6959698243408364;0.2762412649525423;0.3117625148276985;6.567593480345163
0.7100786096668202;0.3153966490822917;0.3410092771341908;4.543325526932079
0.7312109855207678;0.3360979141516687;0.3439203899106751;4.364148287189112
0.7463352350703796;0.3572616071359178;0.3496633718324311;3.808639108221088
0.7552524418229003;0.3705692115294425;0.3461112760787692;4.339710685954269
0.7527425924369897;0.3831541527320041;0.3439984376298461;4.908835904628335
0.7072340563025341;0.383063674725669;0.3262661434520737;3.998140399814037
0.634888563081244;0.3578866486554553;0.2770619365278897;2.503477051460357
0.5808558022894591;0.33807118209155;0.2417587333080106;1.8382352941176403
0.5370750286508643;0.3178958600589645;0.2102711179138197;-0.3598740440845787
0.5083697867355109;0.2928821933945791;0.1755322451002072;-0.6747638326585791
0.4981109580279189;0.2643628569094431;0.1394033393253622;-1.388888888888883
0.4938390207670535;0.2366128028893541;0.1076499393001526;-1.16906474820143
0.4848509608552561;0.2201520733535105;0.0941500593000022;-1.2080536912751816
0.488013689884079;0.2023534724538791;0.0791587827739661;-1.386404293381032
0.4956118645662017;0.1621710532595379;0.0335065722677256;-3.074866310160433
0.5099588540526128;0.1264478353350853;-0.002216105916041;-2.9056772463120346
0.5387738639884546;0.0746823758747865;-0.0579696585883731;-3.0303030303030223
0.5641754440280893;0.0292857067719936;-0.1006395305942184;-3.474729241877254
0.574952051491011;-0.0050197827731857;-0.1254325401144527;-3.340857787810377
0.5813393970064952;-0.0150879608182883;-0.1161429531132718;-2.083333333333321
0.5982560488342002;-0.0355677246904484;-0.1246305731343504;-2.498864152657886
0.5884885756563067;-0.0288716112035061;-0.0963101481332628;-1.091901728844413
0.5840234322354659;0.0349372710008282;0.0067585444139908;1.7663043478260896
0.6182964984135941;0.0757569106651807;0.0656268122389072;1.4058956916099714
0.6628093462441624;0.1076725040128643;0.1058165575934424;2.8505747126436827
0.6929585762687502;0.120282470265181;0.1154337504905669;2.3480662983425487
0.6871355280043453;0.1208141250752277;0.1081213468023918;3.218283582089541
0.6713746004609085;0.1158652606093113;0.0948406393932224;3.225806451612893
0.645238939447073;0.1114652641119704;0.0844282826808786;3.1760859411489943
0.5987308903779395;0.077232044473174;0.034033856245653;0.4625346901017477
0.5893762954704046;0.039160638266452;-0.0160915214440215;0.6057781919850839
0.6320308846457793;0.0064931759874937;-0.0536821153666622;-0.8279668813247457
0.6836648619311039;-0.0343316810799301;-0.0994563009090647;-4.895416110369372
0.7243190708164803;-0.0683188861204406;-0.1319802736072901;-4.561717352415025
0.7506479566123779;-0.1021456833901304;-0.1623183220503357;-5.051408135896301
0.7621806100164418;-0.1163160153434148;-0.1637293599356404;-3.823661718398567
0.7365089096332971;-0.1284857510294017;-0.1639955253887954;-3.524627202891991
0.684783912158381;-0.11262459521609;-0.1267969354455793;-1.947463768115941
0.6374793905372632;-0.1284299620835369;-0.1390597143627197;-3.6668175645088215
0.5814821384656278;-0.140147215759363;-0.1452152228890781;-2.071823204419886
0.5199511866702108;-0.1461348393998598;-0.1436630998236125;-1.3895321908290907
0.467338647495135;-0.149958364025327;-0.1401539011654264;-1.2987012987012876
0.4337887325910219;-0.1632108877173514;-0.1509338650272909;-1.1230697239120355
0.4160454730074573;-0.1701385243681699;-0.1524376952274089;-0.8903467666354324
0.4283346480350345;-0.1824021881331354;-0.1619357088169373;-0.9416195856873788
0.456175742582744;-0.1819546063178378;-0.1533927130561956;-1.1225444340505073
0.4489237388098067;-0.1835189840258806;-0.1492545255412061;-1.2177985948477823
0.427591049825642;-0.1826532516429964;-0.1427082594680975;-2.5866050808314034
0.41805510032508;-0.1886683815237226;-0.1468810073813031;-1.409774436090229
0.3937906107579261;-0.1856469775097835;-0.1383614008180558;-1.0343206393982085
0.3544280531330597;-0.1660074504047237;-0.1079438604578406;-0.2348520432127793
0.3221233603343662;-0.1527171377109688;-0.0898047248888538;-0.4229323308270669
0.3049831027659747;-0.1246097173644535;-0.0528244651155063;1.2304779933743566
0.3006044033495592;-0.1011681804278445;-0.0259535579854031;1.1347517730496548
0.3090952448077131;-0.0712790198031214;0.0077091323264042;2.281368821292778
0.3367396883571606;-0.0422629649569294;0.0374584211265123;2.0813623462629978
0.3625553489571581;-0.0238342842089807;0.05043426471358;2.038880986249406
0.3633098738581085;-0.0099219641448158;0.0570488167067786;1.991465149359894
0.3500590335341703;-0.0052906938478827;0.0513243386599313;2.144899904671112
0.3195749719200905;-0.0039950753092803;0.0427660738705064;1.6627078384798
0.278298308997412;-0.0029344616359132;0.0357932963896523;0.7532956685499066
0.248953772559662;0.011491198212294;0.0489777145167273;1.7932987258140582
0.2240932695517072;0.0210669579427964;0.0546613192831806;0.7480130902290797
0.1989284526590986;0.0291269753049512;0.0583521739542298;0.7947639083683878
0.1805951351616948;0.0367053139755313;0.0616853037526325;0.2788104089219271
0.1750395933306116;0.0454153478174355;0.0669110403107211;0.1853568118628485
0.1777485999341492;0.0493287321913733;0.0655384374296268;0.3252788104089232
0.1742868818476914;0.0454508569038196;0.0540823555012259;0.0
0.1742867261727612;0.0371083522551245;0.0381600678593407;0.0933271115258962
0.2217151626830597;0.0309470354818692;0.0273209537400269;0.2803738317757115
0.2817721886110327;-0.0085348740753197;-0.0286251240150576;-1.7289719626168103
0.3230597063200379;-0.0441570553628594;-0.0732637673021514;-2.781641168289297
0.36346126928689;-0.0651811910683299;-0.0934271807524353;-2.320185614849188
0.400333100048638;-0.0809102866658548;-0.1050604744772663;-2.365491651205928
0.4158601152802483;-0.0827389480409408;-0.0971758263246229;-1.8999073215940527
0.4100787665762151;-0.0864196491406161;-0.0937697528777441;-2.266419981498621
0.4014492167470057;-0.0787459004393298;-0.0757663007940294;-1.5748031496062984
0.3767321783235953;-0.0814089645572444;-0.0747820301980333;-1.7666201766620295
0.3419774116899728;-0.0993198100677794;-0.0955884102749209;-2.47086247086246
0.3444280425122623;-0.1106252325040344;-0.1053906382225235;-2.423112767940352
0.3774566844630085;-0.1493331819056145;-0.1528985825264861;-2.282453637660487
0.4147957932012742;-0.1795535618424075;-0.1841905296372097;-2.0982355746304138
0.4350611160125327;-0.1828367249057869;-0.1757209985128405;-1.3776722090261242
0.443386300544195;-0.1857185566516754;-0.1688600634512305;-1.5201900237529704
0.4542205080906832;-0.1770850224736477;-0.1477250944345307;-1.55880963627776
0.4501339641547826;-0.174684560966952;-0.1383546196962086;-1.7510648367250234
0.4154494356008117;-0.164431383878032;-0.1195712144525238;-1.929411764705883
0.3866276060921322;-0.1529289644051985;-0.1014105586185607;-1.2778040700425914
0.3827439252798479;-0.137387992289387;-0.0796844123970856;0.0
0.357997116194916;-0.1356121538249759;-0.0793630171724402;-0.8118433619866366
0.3285498816546415;-0.1175186945856303;-0.0560701262227425;1.9951338199513384
0.3068384688625941;-0.1028013838472787;-0.0396930626964646;2.045786653677536
0.2841647682523434;-0.0972786887235308;-0.0373905727845595;0.4816955684007604
0.3197523229615548;-0.1125839425300085;-0.0637643927767115;-0.6271104679208828
0.4072139179952523;-0.186312173375196;-0.1682014931965483;-4.942418426103652
0.5000615860720761;-0.237964637161312;-0.2306962418029456;-4.335260115606946
0.5838628984053231;-0.2789121271685353;-0.2726507286961812;-4.894433781190017
0.6761573690941372;-0.3126013329899351;-0.3015908497903652;-5.273250239693183
0.7667649579768235;-0.3442085303373012;-0.3263743693174454;-6.070745697896764
0.820005820722771;-0.3498927045514826;-0.3143389169085751;-4.477611940298506
0.8271002827216397;-0.3391906449808104;-0.2827011000108719;-4.675572519083971
0.7885345307397069;-0.3301313032091322;-0.258292211785033;-4.821002386634836
0.723348974260127;-0.3424052513571425;-0.2672615677823593;-5.800575263662516
0.6618548253111575;-0.3513104215431113;-0.2713079974155121;-4.8058252427184565
0.6065598962220509;-0.3518907067709449;-0.2640732327812607;-0.858152448258446
0.5429709576781583;-0.3475374748922277;-0.2514399823481632;-1.057401812688826
0.4792891157020227;-0.3266050285497286;-0.2176085997685355;0.0
0.4475743764655626;-0.3064829691241293;-0.188845950089572;0.3036437246963497
0.4298977929368209;-0.2975955098120622;-0.1787422429019045;0.2035623409669348
0.3944828491166733;-0.2744774660796736;-0.149565797367174;0.0504032258064594
0.4074565644725454;-0.2053738424593731;-0.0590347782970575;2.352352352352346
0.4615575939714441;-0.1504878257487725;0.0027899948451697;2.457372116349039
0.4967784862038231;-0.1145459286023076;0.0332419368979408;3.4096692111959377
0.5063032594718849;-0.0874741182613156;0.0501410095048449;3.4676185619581834
0.5156533010661098;-0.0501104592390468;0.0816973804551786;4.276985743380855
0.5334709561620569;-0.03223168981431;0.0848302448046602;3.460559796437658
0.5298176858166396;-0.0242385606090174;0.0760127128782599;2.169525731584257
0.5240324705648972;-0.0591813960110378;0.0102620065370899;-0.4540867810292626
0.5437329030610061;-0.0818952255025244;-0.0298930992429049;0.4570848146267133
0.5775685159862053;-0.1059371691154815;-0.0669165526403645;-0.8060453400503785
0.5983689043309022;-0.1259593509305823;-0.0941940870227995;-3.863080684596573
0.6238244789915436;-0.1250541161597311;-0.0896157382742863;-2.8389623103279407
0.6762669294117188;-0.1412673468531124;-0.1097932814043431;-3.444881889763776
0.7355265769187279;-0.1810780848966082;-0.1610322425459998;-5.0763923114834775
0.7531230333295643;-0.2046212205728892;-0.1847028269761388;-5.615234375000011
0.7266113907903843;-0.1928146035605955;-0.157618222953122;-3.197245450073776
0.6715870148754756;-0.1686035548636688;-0.1172234788642931;-2.0246913580246924
0.6039944605111263;-0.1493088180798807;-0.0886240637198056;0.4561581348200702
0.5762237705382144;-0.1508379124164562;-0.0922189356268354;-0.9605662285136566
0.5629653630378811;-0.1710577109717057;-0.1213161573001713;-1.8283392585068716
0.5143795051090209;-0.1873432202560536;-0.1417706276595112;-1.831129196337739
0.4653193806182941;-0.1979675569289085;-0.1524114805583281;-2.770780856423177
0.4725148917739498;-0.2183944012517535;-0.1760048731659438;-2.54841997961264
0.5078938585850423;-0.2366958388123698;-0.1946372218041503;-1.0384215991692771
0.5519842012498938;-0.2515280666582953;-0.2071574326699696;-1.6037247801344994
0.5914815458451461;-0.2674618284560068;-0.2206983825853505;-3.8109756097560976
0.5968078159229362;-0.2792907093122672;-0.2279440175247415;-4.737903225806458
0.576566773799878;-0.2797915053185953;-0.2195473202600091;-4.288597376387495
0.5503578706265608;-0.2753999180834583;-0.2060990525150074;-3.062787136294035
0.5105006307334956;-0.2584503848583956;-0.1772681747526618;-1.0863942058975546
0.4703862609214105;-0.2494050196836781;-0.1629587240835661;-1.398963730569946
0.4529538070842701;-0.2490486222427037;-0.1623754316683019;-2.020725388601039
0.4273218709016057;-0.2547061613161006;-0.1701851200807524;-1.673640167364018
0.4025837166861534;-0.2562360718571774;-0.1713823091046507;-1.36411332633787
0.4021916020803803;-0.2720645080718995;-0.1924227778346399;-2.313354363827557
0.4084708170410911;-0.2781743711111062;-0.1977736505903209;-1.6376122556788095
0.4198175652451362;-0.2821843849325809;-0.1999230527278186;-1.6402116402116331
0.4422704613076899;-0.2757285908048743;-0.1875837985826862;-1.5814443858724152
0.4387296378952361;-0.2651352638865276;-0.1710879241469705;-1.527119536598205
0.4116133052234903;-0.2490278395045031;-0.1487923091260548;-1.882845188284516
0.3958743883365487;-0.2040544689544354;-0.088593061478857;0.5254860746190113
0.4041387556059614;-0.1656957943758392;-0.0436752344269955;1.2162876784769985
0.4477773977156428;-0.1050364818783542;0.0284574666070547;3.723404255319145
0.5232642208773665;-0.0387645249999479;0.102068779257582;4.893617021276586
0.5991623247603842;0.0143974301042213;0.1515514453059125;6.189451022604963
0.666321633839952;0.0646593900279519;0.1942418947885613;6.552094522019328
0.7266216064708156;0.1040992801103257;0.2200712945595633;6.777837547068325
0.7556911065604212;0.144981253478452;0.2480503537948308;7.070166041778236
0.7107894352095079;0.1011710473881954;0.1579358674934177;1.9251336898395688
0.6481127486101449;0.0720756318201836;0.1006237320876692;2.0255863539445573
0.6245072392716493;0.0620199571521382;0.0774048796568322;0.940930475692628
0.6145729407020962;0.0470530330429603;0.0505522192192948;0.4702194357366763
0.6173917867037215;0.0331951519540822;0.0285169917755823;-1.4871794871794828
0.6311681199051301;0.0171732205943726;0.0059119705360899;-2.890466531440164
0.6543457039177795;0.0076156023428168;-0.0054177224328455;-2.736948808920421
0.6509567529192186;-0.0023525099892367;-0.0164501589932726;-3.427419354838708
0.6023053763395135;-0.0252921705344135;-0.04478245688707;-4.433249370277091
0.5603789452085309;-0.0405834467959138;-0.0599311453843363;-4.952476238119052
0.5312331810854888;-0.0560899060116639;-0.07448008692851;-0.5771248688352542
0.4975449474169475;-0.059622432109343;-0.0715884888126687;-0.4702194357366763
0.4594437163327831;-0.0633060644410399;-0.0700439644656043;-1.4500258933195111
0.4258512208217453;-0.0638752229408972;-0.0650244423376165;-0.9360374414976584
0.4017853437597984;-0.0651886636693852;-0.0621708358704253;-0.9370119729307635
0.3751187264965873;-0.0606884971327907;-0.0519962231061832;-0.3133159268929437
0.3464362296303756;-0.0732232555769698;-0.0670113988961844;-1.615424700364785
0.3130066371082302;-0.0774231574283668;-0.0690709920622083;-1.1482254697285954
0.2801771807318947;-0.0742473180534943;-0.061011673953228;0.2108592514496716
0.2526773661581182;-0.0645312351466458;-0.0450444497308879;0.473684210526315
0.2327013363846548;-0.0482063128105494;-0.0217820613862897;1.2664907651715145
0.2239125867714628;-0.0332713302075049;-0.0029393716323369;0.8398950131233602
0.2229623371066966;-0.0371453885076;-0.0120619720090537;-0.1050972149238022
0.2273768826353276;-0.0429481932896393;-0.0225155729606356;-0.4199475065616895
0.2144885363791888;-0.0486005538078799;-0.0314090360145478;-0.4203888596952277
0.1893662553381543;-0.0508797473329032;-0.0345598490884988;-0.6286013619696228
0.1901650403406862;-0.044108406107977;-0.0247737482732475;1.0063559322033966
0.2180954159143089;-0.0598390258763927;-0.047396351455955;-0.7391763463569195
0.2539207890304965;-0.0674930553145891;-0.0563108338673039;-0.8416622830089433
0.2802075409692877;-0.0830910207682862;-0.0755279863031219;-1.93818753273966
0.2904655831257637;-0.0999487883372118;-0.0947268080784269;-2.8139656070870385
0.2979749339470905;-0.1072310986736972;-0.0989944673779348;-2.6028110359187924
0.2961497046589071;-0.0742217281547183;-0.0472784178225822;0.8942661756969918
0.2739487916567671;-0.0538956204472036;-0.0192456325047487;0.6852925672113999
0.271136571816817;-0.0277837626085855;0.0139435927151048;1.4248021108179398
0.2966993146221937;0.0033612401152218;0.0509893881087037;2.0031628887717585
0.3352346441011393;0.0309151739858357;0.0797867432423373;1.6780283167278462
0.3842509772686067;0.0521507042379028;0.0977259827608421;3.1382978723404245
0.4345413231566019;0.0761711258970656;0.1188265438412656;3.395225464190965
0.4863167657833405;0.1108746343092654;0.1538139306662245;5.235042735042738
0.5475697684407999;0.1719001792554699;0.2230937553682572;7.989276139410199
0.6005604659820267;0.2145623563015775;0.2610379858939033;7.429182255478356
0.6235333562320423;0.2391602174482265;0.2719367629019089;4.37956204379562
0.6253479563534843;0.2525156902275292;0.268312787428389;4.607329842931931
0.6126825145539723;0.2505290584708319;0.2458489824731557;3.329864724245581
0.5786581792801092;0.2373426198184809;0.2120258831837809;2.067183462532292
0.5254561363284758;0.2282952092524723;0.1889623606334964;2.1144920061887578
0.4664905562465838;0.2186051273645404;0.168351471941115;2.1144920061887578
0.4237203868422777;0.2180946059154251;0.1632784755132696;2.2062596203181286
0.3908433828823552;0.2112206121200728;0.1501840958714666;0.8629441624365569
0.3595404556408985;0.2090119775269023;0.1452007199247518;-0.9930486593843062
0.3256969663173503;0.1961247341558767;0.125947997790611;-1.3432835820895677
0.2953659422369415;0.1893768969374853;0.1173054245178555;-0.5994005994006043
0.2710790547005872;0.181134267812677;0.1073227707856325;-0.4504504504504497
0.2490780378833661;0.1750053217141811;0.1011045713958118;0.3021148036253891
0.2361533471179649;0.1753885654066529;0.1043091601782606;1.3164556962025395
0.2436662341689027;0.1393881031667732;0.0561713657518438;-1.1111111111111234
0.2703202600892392;0.1056055404071329;0.0159484124261268;-1.3636363636363615
0.2896108920773404;0.0739456346506415;-0.0178093926490845;-2.208835341365468
0.2890913445622663;0.0634548750448296;-0.0195972728825886;-1.0065425264217376
0.2883553557634878;0.0592988112505956;-0.0136827882814891;-1.0531594784353102
0.2981936892807371;0.0426033332209137;-0.0270336930441494;-1.3111447302067476
0.3154345307099722;0.0410031343860239;-0.0189297829283567;-0.9045226130653252
0.3118527837581665;0.0336980995793645;-0.0206374553685932;-1.2066365007541575
0.3003676506856489;0.0419497321430384;-0.0013085016144671;-0.4518072289156797
0.3081757734513717;0.052722951591587;0.0187537010208416;-0.5997001499250424
0.3053237655626173;0.0573717935915389;0.0277163670151061;1.3789581205311705
0.2764710730114111;0.0515853103312053;0.0210062011095324;1.075268817204287
0.2616558823241753;0.0552388028157722;0.0280706246535942;1.8993839835729005
0.2539112884904758;0.0566740028784273;0.0311504576061913;0.8642602948652677
0.251056450025079;0.0675229601596747;0.0469550221757337;1.2164216928535148
0.253010828116973;0.0664784342670934;0.0445000292318198;1.4818599897802716
0.2387046224632811;0.0641047637328249;0.0405928728945035;0.6592292089249623
0.2203059108967486;0.0583236285423502;0.0324448914046371;0.8142493638676853
0.2077413132533728;0.0587136379681361;0.0337883883646163;0.2521432173474569
0.1937091381529232;0.0559569372280179;0.0305496112415291;-0.2011060834590203
0.1807860149706288;0.0499685598706243;0.0231117008541694;-0.201511335012608
0.1869669272602593;0.040718764962456;0.0118432269850288;0.1013171225937341
0.1989903845779389;0.0298168599493706;-0.0006841926525318;-0.6549118387909448
0.2023154761580229;0.0177448049111994;-0.0137726755463383;-0.8064516129032264
0.2226257936226673;-0.0174426433940517;-0.0580369927186907;-3.054581872809211
0.2626566401872643;-0.0472055428537849;-0.0905398047707208;-2.668680765357508
0.292302421495629;-0.0572225661586607;-0.0929975561950691;-1.813602015113365
0.2979001938676401;-0.0596322275381666;-0.0857338397428932;-1.3124684502776276
0.2914182632567165;-0.056054244544466;-0.0719284594860063;-1.3581488933601589
0.2881339233939161;-0.0581962322896352;-0.0683857654939323;-1.5617128463476184
0.2983827336080605;-0.0631998268787015;-0.0698035137094414;-1.6153457849570938
0.3016459881746049;-0.072781562503998;-0.0779490306557342;-1.7712550607287518
0.2835217611798956;-0.0906272919824644;-0.0972113872937718;-2.2819472616632823
0.2718140977844809;-0.1003853160241909;-0.1036838465177538;-1.880081300813013
0.2758579323655976;-0.1116728241363809;-0.1122652048326635;-0.5681818181818152
0.2895054461454224;-0.1184459678238667;-0.114314904289074;-0.3621314019658393
0.3026190057069849;-0.1279867958659259;-0.1206871680048884;-1.5392508978963426
0.3009840906603394;-0.1268237774274752;-0.1121127535860715;-1.3810741687979518
0.2865195452389608;-0.1220741330391987;-0.1000832138993317;-1.5298317185109676
0.2775074153975755;-0.1065913730992207;-0.0748508601924697;-0.511770726714421
0.2743635695350418;-0.0844713603473898;-0.0433358783656885;0.307850179579283
0.2754960459779888;-0.0645827878455627;-0.0182554988714791;0.8243173621844417
0.2778584779428284;-0.0514554699270881;-0.0049096686317398;1.34924753502855
0.2818106808837846;-0.0405841471142984;0.0044383045866389;1.139306059036781
0.2859978281945179;-0.028413348362239;0.0152359575626377;1.6623376623376638
0.2815314511019157;-0.0217449066235886;0.0178803606679558;1.4018691588785024
0.2668986861930889;-0.0226543051859131;0.0103782106995851;1.3548723293381866
0.2507883851768674;-0.0318835569918825;-0.0072869352217495;0.311203319502068
0.244397552867571;-0.0371556653071927;-0.0170977290631242;0.2589331952356329
0.2473826410566571;-0.0408628081148343;-0.0234583339642426;-0.4115226337448655
0.2587792412967221;-0.0440993125012774;-0.0283876821930597;-1.0230179028132955
0.2914658186476355;-0.062086894997769;-0.0533169184452511;-2.1461420541645464
0.338127519018427;-0.0906288824807965;-0.0903465899666393;-2.9185867895545328
0.3760438498159701;-0.1167443554947844;-0.1203832371921294;-3.2258064516129163
0.3995713365071741;-0.1310884513832952;-0.1315102220099433;-3.117015840572302
0.4391999202109792;-0.1480123048414334;-0.1459557862788045;-3.37941628264209
0.4989732641828487;-0.1946846993759692;-0.2012278853713809;-5.24421593830334
0.5629673051489452;-0.2290327611978924;-0.2344721048583089;-4.7052740434333
0.6166669025576574;-0.2581199006743446;-0.25833299475401;-5.113636363636355
0.6364922679309222;-0.2795628743305549;-0.2706730422188386;-5.21694214876032
0.6312456798258468;-0.2875929776300836;-0.2647433702878849;-4.806201550387595
0.6310319701347813;-0.2930001186467486;-0.2574403040075275;-3.968668407310695
0.636751516973953;-0.2915042876068519;-0.2427013864801779;-2.84810126582278
0.6091370289964738;-0.3005716075886226;-0.2454077796346006;-3.439153439153432
0.54644256798742;-0.2930822245818767;-0.2256638593553184;-3.006329113924052
0.4780121303510021;-0.2846722267893327;-0.2075529055979075;-2.596714361420254
0.4206105129708687;-0.2700527444528475;-0.1832403226150596;0.0542593597395635
0.3716243493366576;-0.2547234891242276;-0.160796059747529;0.1085187194791078
0.3317887218060554;-0.2366196738197636;-0.1368643209811502;0.653238976592256
0.2979311779462004;-0.2245255772271512;-0.1236062220567113;0.4359673024523067
0.2741594018390883;-0.213289170184769;-0.1124992346013797;0.0
0.2644619577843528;-0.1845052140098566;-0.0775981263704999;1.3594344752582923
0.2463908396035819;-0.1766031946248389;-0.0748862953375315;0.0542888165037894
0.22091968003739;-0.1707927441707717;-0.0744957381952957;0.8219178082191704
0.2073208655562139;-0.1634963200922747;-0.0712752113267036;0.108754758020661
0.2102018930058613;-0.165489192166472;-0.0806221258045489;-0.4896626768226326
0.220222592986032;-0.1707486880403728;-0.092871298139741;-1.193058568329731
0.2288119615402754;-0.1721258008983781;-0.097935632145802;-1.192411924119235
0.2427798904777624;-0.167254583896554;-0.093463180788369;-1.1357490535424408
0.2510759050807273;-0.1535548602182395;-0.0769522716822841;-0.2712967986977792
0.2460276891652017;-0.1219262463937091;-0.0369705994192521;1.0857763300760004
0.2378430448955558;-0.0981496828970733;-0.0117494284863113;-0.2682403433476433
0.2372734960523389;-0.0799982478738101;0.0037553175534092;0.759631036353774
0.2465417918167892;-0.0664608187487623;0.0121597020363388;0.8152173913043594
0.267669552907884;-0.0431313706451064;0.0343365678014215;1.575230852797388
0.2839326601392137;-0.0323389953998507;0.037709794310583;1.6949152542373007
0.2901702102158899;-0.0139422456162456;0.0524441288277657;2.7442371020856204
0.2946713250442477;0.0038209315146886;0.0657803569179726;2.907295666483824
0.2781437198002529;0.009717199278068;0.0622651477724822;2.078774617067828
0.245581700017362;0.0086419993858122;0.0505196908873948;1.1425462459194824
0.2240755685864757;0.0164760507592802;0.0533741974634516;0.4296455424274881
0.2157226356320884;0.0240215206301215;0.0562520242947108;0.6993006993006939
0.2073881889763815;0.0153004896670481;0.036852694096698;-0.161550888529893
0.2049269066366738;0.0043048045573215;0.0169753128709935;-0.3234501347709017
0.2231747476565462;-0.001168222859782;0.0072582267675187;-0.9090909090908992
0.2536085908261497;-0.0174087061881706;-0.0163056408291417;-1.182795698924744
0.2553179215731392;-0.0147776466171016;-0.0110829902582132;-0.8012820512820438
0.2468469606014824;-0.0165364729176324;-0.0127541703509521;-1.2793176972281557
0.2541245087117608;-0.025703228874832;-0.0247057474434342;-1.286173633440506
0.2529079075501926;-0.0294013627002733;-0.0279141032742096;-0.6993006993006939
0.2410439960673097;-0.0383454691139348;-0.0383318775948851;-1.7112299465240657
0.224619082305954;-0.0377364873113741;-0.0345878233574517;-1.3354700854700856
0.2080984427603982;-0.0352338777816001;-0.0289230988634905;-0.2696871628910502
0.192875793249488;-0.0480283133035008;-0.0454037066488126;-1.0275824770145905
0.1949685446257469;-0.0638868788741788;-0.0645655168053593;-1.6729627630868982
0.2080679767708856;-0.0771790669552032;-0.0784411999554279;-0.9793253536452652
0.2241827227252439;-0.090702244888142;-0.0916530006528795;-2.2617124394184263
0.2471012168380684;-0.1042522874864495;-0.1040796035880831;-2.267818574514029
0.2709639117358496;-0.1184666822573525;-0.1167676351583928;-2.062975027144422
0.2892163425520219;-0.1194783399011427;-0.1104342338944484;-1.679306608884086
0.2941779730688951;-0.1149207686545246;-0.0977732593442013;-0.9793253536452652
0.3065732909454235;-0.1148267083484348;-0.0932725051034353;-1.7866811044937647
0.318268280724129;-0.1309943054493807;-0.1123022921689944;-3.0827474310437903
0.32492774805615;-0.1373820888709218;-0.1160191253953293;-1.7486338797814225
0.3191278578391396;-0.1384279922482463;-0.1123907847766148;-1.1525795828759458
0.2906727148891592;-0.1384676260367676;-0.1082183323790673;-1.098901098901095
0.2671544481420334;-0.1313366539219451;-0.0948838385639945;-0.4407713498622496
0.2613433788659528;-0.1306347623342958;-0.0922110073199;-0.6077348066298507
0.2624975950171591;-0.1325847360210765;-0.0936418645506478;-0.5543237250554206
0.2570693442529666;-0.1365901600090566;-0.0978745099311559;-1.4325068870523308
0.2725077174001903;-0.0911062026206153;-0.0328285731588806;1.5384615384615448
0.3024590693658789;-0.0552300969445411;0.0118409281443909;1.819184123484004
0.3263216696409045;-0.0240994717345692;0.0457645110665474;3.2366071428571326
0.3466216374983077;0.002958419489591;0.0714211977518246;3.0589543937708608
0.3660244667842479;0.0225284662379827;0.0851734453922254;2.77623542476402
0.3915545378796817;0.0399975516820205;0.0959114574549104;2.999999999999996
0.4180139328290574;0.0500374613412262;0.0965226396845473;2.379634753735472
0.4088025513089927;0.0501537727683398;0.0845619103696151;2.3346303501945624
0.366533639705889;0.0584482757637339;0.0864270379946106;3.2329988851727887
0.3343291544117705;0.0586966951958665;0.0778047302293103;3.130240357741748
0.3157995528711538;0.0486497680250757;0.0565891907809685;-0.8116883116883232
0.2896453267740478;0.0497964801502384;0.0538577266986379;-0.1082837033026506
0.265549759394651;0.0533183032665292;0.0550839311182933;-0.0540540540540625
0.2521907438563165;0.0522790672093052;0.0501271358746429;-0.431732325957916
0.2483748351516646;0.0404987077090979;0.0310180642031134;-1.0264721772015195
0.2619724761790615;0.0260212327991418;0.0103743093634669;-1.5102481121898468
0.2766142412599483;0.0048092939631452;-0.017487405324772;-1.9459459459459427
0.2751609138538599;-0.0118645532042371;-0.0363180375703535;-1.4665942422596392
0.2714727920066787;-0.0200065753074056;-0.0417733379482747;-1.7278617710583168
0.2704668959295978;-0.0197758909117986;-0.0356245743095939;-0.921409214092131
0.2548808336151753;-0.0058085354347667;-0.0116050692184224;0.654664484451724
0.2345157700855328;0.0036053018812545;0.0030653310722321;-0.1084010840108378
0.2234374769312713;-0.0074078489609625;-0.0124234127039137;-1.5684153596538624
0.2198839085785306;-0.0215360115984779;-0.0306027068527612;-1.7344173441734434
0.2234708160061555;-0.0459209138176284;-0.061304374243253;-1.9650655021834031
0.2389604214910491;-0.0645025789315738;-0.0810165301121585;-1.6429353778751408
0.2647180795779568;-0.0878984410130812;-0.1059776124385081;-1.6538037486218342
0.3007556689675628;-0.1004405159656833;-0.1139512591718201;-1.323042998897475
0.3427977702480782;-0.1123131898918998;-0.1210947369338164;-1.8681318681318675
0.3689485437388106;-0.1243238239948674;-0.1285989996598004;-2.5711159737418074
0.3753744521926835;-0.1267330236596464;-0.1228340701948056;-3.089430894308945
0.3588483347574685;-0.1223899974863584;-0.109148833275924;-2.65870862723819
0.3289542710755203;-0.1056267718806616;-0.0803257353251964;-0.6043956043956012
0.3102841777892602;-0.0920871874672997;-0.059526414882093;-0.2757859900717083
0.2994843826554541;-0.0772389411324177;-0.039232405319403;0.8908685968819607
0.2796007506823461;-0.0774890166121302;-0.0420110553669417;0.0
