MLP;SVR;RF
22.33338921961416;22.848056983115292;23.62694752602059
22.33318567547115;23.421691511364166;25.690705548365028
22.3333866292607;23.24261159419472;25.12833789649893
22.333276101589774;24.033218541855398;25.86304854660047
22.333462552711;22.864799239078216;25.305529657221864
22.333480126720332;23.541807218587074;25.116164108489546
22.3334221497059;22.556051730036522;24.402676935148182
22.33340328520123;22.913839049711804;24.609632194815433
22.333237740613253;22.66238745037517;25.0983422758206
22.333383484922997;23.008812908449777;25.17667498916288
22.333410850083947;22.845169611281726;24.613568882824694
22.333374966924605;22.725232196609902;23.915793188616934
22.333454274896113;23.060902796312966;24.507840799225278
22.33348851791871;23.561236364920596;25.723590217103155
22.333491519246536;24.21129755294026;25.192399727322037
22.333471819659913;25.19606031732811;25.197005051451814
22.333475811678788;25.774887144474768;26.180552130902296
22.33320053425234;25.389018984718483;25.99601517063002
22.333111085269394;26.450977093490245;26.33762924120814
22.333205155339606;24.05254128930877;24.984443339821954
22.33335003400604;22.413963243304543;23.185351047016702
22.33348036616341;22.767503447930658;24.547178135192116
22.333469097218416;22.321836280170025;22.79339752714606
22.333461207481292;22.553623071193805;24.309247249645782
22.33347397389045;22.17858734990417;23.278527082157606
22.333143964205675;22.062633693125882;23.821346606816384
22.33317032593886;21.962106068414265;24.553875712399048
22.333458400587944;22.469669200370042;24.27776678338994
22.333362260111937;22.5071651814932;24.595921508490648
22.333465216048282;22.85081724316978;25.298028557873575
22.333414630921837;22.968559202630125;22.84533384156693
22.33342622197483;22.710544029217736;22.24898958158672
22.33325578439799;22.591585202727025;25.455255128520886
22.333332770068978;22.63757447529627;24.37809757372959
22.33348408000338;23.019438448979848;25.777629327935145
22.33346105223083;22.755771479825476;24.783327957149062
22.33344336572256;22.922489488631918;24.38218327003062
22.333205477508525;22.890506563777727;25.56321624713523
22.333262291069587;23.123915876070917;23.966656098025215
22.33348583627049;23.47911122890695;23.670997000246476
22.333487485545312;23.479181931614043;25.188057718302947
22.33348522383168;24.365787398813033;25.24952087155534
22.333399938075004;23.558364271080187;25.323091673106305
22.333417031914884;24.04425600106085;25.511640393764733
22.333402940434112;23.798110117366342;24.104650258475186
22.333427754845708;24.11082854985883;25.711909303678357
22.333475016628583;22.633850086946687;23.612188225357812
22.333448741928812;22.803253920319456;24.129241353621865
22.333487152406114;22.833416502981798;23.925237487395645
22.33348825565397;22.85889898032658;24.304083341519583
22.33348587424337;22.43299754852628;24.72684442601259
22.333308289262725;22.11577872812105;22.3582230970324
22.333382021515774;21.939293373201416;23.068115751344443
22.33345805039368;22.13767555212248;23.162245607978612
22.333481014456858;22.452685774034386;23.23174932609058
22.33347938344408;22.773012948815754;23.813457277452514
22.33348659785171;22.8647417873457;25.588822447151234
22.33349046037381;22.736957989396522;24.801756782310402
22.33339718420746;22.636094348958203;24.71572090441809
22.333148930672557;22.840660848300296;25.221526677130065
22.333309084558124;22.71324007051819;24.741442750550092
22.333348515008943;22.740354237281046;25.012662725885225
22.333420890407716;22.594610595528586;24.810408737398657
22.333480925030912;23.65458841608565;24.929642897723188
22.333478984947995;22.666467206837915;24.01793576978578
22.333363105925983;22.417086110416243;23.928580856095532
22.333489227967185;24.764288330715793;24.490663919919957
22.333486873865823;22.827372096811096;24.511642584360075
22.333473475632843;22.620463226247033;23.309332772244087
22.33342360632114;22.72157346563815;23.168509721244536
22.33320040470509;23.099608035214224;24.26741778303481
22.333263150456027;23.340383525055493;24.281367781564846
22.333478532557237;23.303558241051398;24.565772038851673
22.333479049256212;30.932354688628116;23.935250837993713
22.333477635584735;29.17730159817605;24.720050673101415
22.33319760926021;31.62971022480334;23.446844276246626
22.33315370187334;31.202738770171514;24.51162641761833
22.333261691656645;31.93618366626091;23.07796111513271
22.33347413821471;21.642514788107654;23.030501045204783
22.333478025932052;22.031183460082808;23.89909570249194
22.333455326813503;21.812600447097644;22.662655223542796
22.333434308047913;21.16416761774709;22.725231802919293
22.33333412859412;20.988107061506433;22.47104907689532
22.333480612812984;20.98069489459956;24.219207064879566
22.33320357647717;20.52611887325579;22.82368857115107
22.333301171282162;20.58818196246991;22.087254191241332
22.33345466925162;21.485888230033247;22.65326022348566
22.33347943399456;22.776165423692298;22.659740182668635
22.333470535093767;22.613236368640365;23.62672590807155
22.333164007415593;22.250419594797414;23.288486753538017
22.33314870006552;22.154685636035275;24.367221144035707
22.333389383299277;22.555584894737898;23.772985932400925
22.333429442424467;22.384638629168613;22.117927421214407
22.333461137732137;22.627379150813333;23.592417165963116
22.333473613720194;22.694017238761965;22.201179843269475
22.33347775559694;22.867147648063188;22.209740075627405
22.333370923820233;22.740036381512333;22.648471012291797
22.333154612659506;22.794974583298846;23.511051115280907
22.33344102223579;22.767157519657324;23.849151245594364
22.33343606733483;22.727474880002227;23.920647866455433
22.333451176186962;22.796140909156257;23.246416452877188
22.33345536128966;22.8611152050183;23.809553682706177
22.33341516859281;22.81505214176726;22.30925367798052
22.33345284307891;22.657579193779917;22.281128617396533
22.333481053379572;22.89231534937405;23.633552826577006
22.333479656243703;22.92175733323088;23.500465126687047
22.33348817124638;23.24055163169097;23.40981271444242
22.33342052314277;23.030415239125112;24.72558002137569
22.333431524887395;23.61260654176558;24.251071665964766
22.333270696127002;23.043430629867565;23.752128523143526
22.333334424568598;22.39069271301107;22.925870203268936
22.333395270026344;22.586692420153774;24.086106171830824
22.33348554046448;23.064303679520172;24.202431955732177
22.33343825668492;22.648306425298095;22.70753606301378
22.333406496037323;22.6169202524974;23.379067932826967
22.33344645372714;22.473428420416916;22.89600956798919
22.333176128779602;22.5409752986969;24.654133874034468
22.333432400333642;22.55109576741892;23.468411687201687
22.333473953975208;22.91823727073031;23.743595993304076
22.33343660920641;22.698271265896686;23.302049696385488
22.333140942145658;22.99901324403097;24.493048393736036
22.333108697209923;26.610202209411078;25.39527196053946
22.333305873582862;26.530931524676298;26.178905200107778
22.33349464642584;28.227754107160372;25.851670939517998
22.333467054972353;29.593180673812007;25.107285701218707
22.333448995523224;26.53116516852605;25.331806508744517
22.333429827061423;24.931721031628136;25.254600383097724
22.33337210260939;24.962223404350162;23.809804987251745
22.33326543827794;25.05199604499429;24.684743403606635
22.33347040322114;23.79370394437702;24.470323766601044
22.33347891457727;23.651335025369285;25.293016251957102
22.3334525971433;23.808402308785695;23.364039586092026
22.33345205331846;23.46637939469749;24.443630188145185
22.33346754114296;23.535717186146165;24.173983148101893
22.333457750754572;22.591167193147804;22.470315257993644
22.333437086444537;22.251003341166516;23.026272159482666
22.333229577643348;22.25408341699309;23.493760852317617
22.333396864954004;22.470536294910822;22.896763705575463
22.333475778334332;22.842952416668844;24.626935282079025
22.33346214446565;22.518546540257624;22.965307817172498
22.333324706601005;22.439755134853122;22.289985069514675
22.33340857534106;22.44919369532513;22.622434721503975
22.333407496193807;22.437642322061173;23.95435201606014
22.333418420175594;22.611641300941123;22.618166779388915
22.333481804730752;22.829472379308122;23.46652012234499
22.333478231285024;22.768440249554423;22.271559674051435
22.333477550251963;22.776966453208637;22.93759427838501
22.3333989891744;22.846600702383192;24.786073965021913
22.33342107652276;22.868430157222427;24.54492245777916
22.333382864957503;22.93858304685127;24.08319513137189
22.33346036594853;22.73747825414133;24.10806794448199
22.333481423437064;23.0424910493086;22.483417838494496
22.333483514653743;23.780889998329393;23.570123470882404
22.333199253893113;22.80744463843549;23.338032773534938
22.333117829319235;23.707991348324377;25.110809112545958
22.333466604716197;22.65696766244607;23.943015501744984
22.33338468286323;22.67758213796028;22.590387691915925
22.333354576899307;22.05826263166565;23.053010939657177
22.33334923062101;22.086204238238132;22.07490012434461
22.333461937891276;22.407361383188707;23.388955815160934
22.333477843104752;22.521255332271544;23.236572896065933
22.33319461287369;22.30532636526194;24.523036919600017
22.333207886974073;22.316014536715066;24.459592114290942
22.333470350703877;22.819909459735634;23.90176885278121
22.33341787089828;22.36539917609982;23.125943046535504
22.333399888689375;22.702854722473283;23.81224519577647
22.333434894915854;22.978597683751126;23.153175651309475
22.333445231913238;22.631455395615113;21.76610473345068
22.333411661359644;22.659978151466156;22.21361840030069
22.333449109014783;22.741182597492916;23.46804455480793
22.333218254394758;22.7172040345691;23.57211775807525
22.333386397221176;22.653012946868692;23.728557275158206
22.33338981095583;22.586259479351405;23.842573012820512
22.33339984550286;22.819735370563727;22.878778939138773
22.333475989001936;22.89783098276515;23.178821730630478
22.333403207750983;22.49786193883633;22.611435018486414
22.333483885241566;23.08743994561589;23.1128618917559
22.33348245452204;23.637413785535294;24.248197739205242
22.333410460818182;23.18249784866733;23.873499220371126
22.333249472994176;23.266687210547126;24.298702997598806
22.333439283947392;23.152855208636332;24.31928262617285
22.3334372514398;23.367168797372493;24.68231158131084
22.33344986051984;22.575406523366205;23.479153326991632
22.33324640636163;22.525611565529253;24.91880252092678
22.333462582084962;22.521400679578612;23.286137035399246
22.333235462856617;23.032109622805386;24.217010569770785
22.33313177867055;22.651451903612006;24.432749607297364
22.333381865005173;23.213623218952073;24.39851810844386
22.333466198420997;23.434045216370713;24.49640359335281
22.333467956608686;22.975548572235617;25.0511863974016
22.333394752978393;23.07848368496601;23.32747847251604
22.333454487814997;23.016113420608;23.97106125676783
22.333255781974508;23.196926901348228;24.49041070498947
22.33348785518566;23.51359315209819;25.81109625148544
22.333483784865894;23.17532784004444;25.08705357921318
22.33331931591774;23.840128574107233;24.3203216661035
22.333279761541345;23.042957055031216;23.775972400426376
22.333379019274545;23.88337446615511;25.107662754524885
22.33346095765581;22.880210724119756;24.80388952460939
22.333449567794567;22.74201754990883;25.067613276135635
22.33338758563874;22.57391950633538;24.608586077099723
22.333476898592227;22.78249683296118;23.578934101372482
22.333481467107926;23.52404781281944;24.03392504664925
22.333399993805372;22.752632166095246;24.55058347542979
22.333323552092818;22.68231776503992;23.826825620760825
22.333465382721844;22.536746239823138;23.536690752695026
22.33333396554014;22.389958282416465;22.264311151283355
22.333257027864605;22.583829830882188;25.804138704000255
22.333475020543304;22.89091386845015;24.571612694176746
22.333491404328417;24.07421459290085;24.515784585577826
22.33346962410517;22.934226043360177;24.312320379883275
22.333428077924843;23.700967031784636;24.712868081787924
22.333470907050092;22.702111364087692;22.66148327597883
22.333218492207017;23.666726842200852;24.970584134533766
22.333476942128748;22.585254381839086;24.019199432495185
22.333478729658026;23.058215941198135;25.280244404272192
22.33344534989043;22.91084895366847;24.812401453660733
22.33309121884721;25.025567191622052;24.931747869091684
22.33314410057566;24.304058580945558;25.580243104950604
22.333459837284295;25.89572402576075;25.471948710537824
22.333438112670585;25.585720948306964;25.525232595166266
22.333458311893935;26.48041590144947;25.251850806415806
22.333471072202293;23.112856889520422;23.679784219809694
22.333254186482947;23.165482876394627;25.418787247368655
22.333470886763074;23.150370696235534;24.806785171144206
22.333485981069643;23.760427373519455;25.68573151246802
22.333488250616046;23.461963404558126;25.5839637799116
22.333380625885738;23.930974747504102;24.20745416259394
22.333319864791218;23.919816896408996;23.53429831436624
22.333168274453033;25.13689405425165;25.501446726051725
22.333299397307886;23.207210122713313;24.276934868448542
22.333469931999574;23.29126423511405;23.626052567473376
22.3334773029805;23.509644827365456;24.72349597507067
22.333458757424555;23.20136280271972;24.585800932449903
22.333485288482933;23.629491832378243;25.164547728053677
22.333465575863514;22.991694234073996;23.402552555434763
22.333490140239235;23.365224153887958;24.061141559420975
22.33348312605279;22.816367406857317;24.13426511632072
22.33344591732403;22.95662385441519;24.530029785973817
22.33347643404295;23.59665379979318;24.732078211848346
22.333452869885605;23.386418289202844;24.40779159767132
22.33316177531668;23.466008446568104;25.33547202695224
22.333474123466218;22.679796161729307;25.05673985401036
22.333369352856828;22.380141797723375;24.255347487512484
22.333455444967278;22.321118514391053;23.214538317899418
22.333464241602762;22.658598395801555;24.66045557513097
22.333472804891098;22.237487989859993;24.10214643215445
22.33348521021734;23.291069999598186;24.710214745646507
22.33348076746011;24.595595279080122;24.98088796142453
22.33343380025707;23.230470443690557;24.57774788922678
22.3332243292797;23.739837426337623;24.904623461024258
22.333319172011393;23.532037920052595;25.755016685413825
22.333270064287802;23.328080542439487;24.607116194434234
22.333473336220777;22.52094050877522;24.605523901653896
22.33323958699953;22.00172411098898;24.509876708201936
22.333377625224955;22.313793811139696;22.7022005537518
22.333437183026355;22.954150687009864;24.638269908563657
22.333100975514004;24.40357618441916;25.573353564907315
22.333389428369685;25.374421040974617;25.813144765471456
22.333423169455465;26.527728957165586;25.600887394451966
22.333458514497615;26.395769040509627;26.51424443140193
22.333477156809224;26.013498010712077;26.479328904151394
22.333458266356132;23.59558443106905;25.222671498477013
22.33344142982574;23.773427247920687;25.504807106839237
22.333488401682075;25.047282216259553;25.804993851496793
22.333496297329106;25.417661970460664;26.225812297593183
22.3334558561329;25.90357009792242;25.84248713124595
22.333363497379228;25.683723234115824;26.343085960346425
22.33337101730939;25.47571369340462;26.37200324231282
22.33346285788506;24.881764055089626;26.456523216189563
22.333461634983614;22.415651128338958;24.6044424750413
22.333469487455094;22.223846649292533;24.97156129502849
22.333482244324408;22.07211743296775;23.104810520459935
22.333260455685107;21.701592641460614;23.38467570495293
22.333442362805563;22.095242665166346;25.000443540625174
22.333460613690463;22.154193044759232;24.825671947072532
22.33346451890975;22.179971458929792;25.1033594442404
22.333466203278284;22.202833976221733;23.721484574061552
22.333481037566358;22.703300154036945;24.57954348582877
22.333475581348868;22.57553425115892;24.48307258775539
22.333083286254308;23.267585204847897;24.580181546223386
22.333393055528063;23.153808369150816;24.400127037390707
22.333479420047148;24.890460827531392;23.83550373660653
22.33343460193598;23.12543100221685;24.23548895120447
22.333409672651328;23.60195353745342;24.996918110452086
22.333458923028033;22.81824924739481;23.853432118934982
22.333459799284235;22.712739368214464;23.256065464119214
22.333479118427896;22.916363390310856;25.38077732767233
22.33349080047608;23.783075959085913;25.289119817281094
22.3334225034038;23.15511940160595;25.44893444120422
22.33345438801991;23.212369172545685;25.264666437590176
22.333449983522307;23.55417470934949;24.843859544654688
22.333476521629812;24.01503513996007;24.660231993366114
22.333484069448566;22.712781038936917;24.659735925584133
22.33348165757313;22.428909313609346;24.456889538933293
22.333378589133233;22.482714897700326;23.17438435840161
22.33349452391976;22.91465239846874;24.708333282908608
22.333487955385152;22.79597273099281;23.95659978840604
22.333400160360483;22.395331669398068;23.944119718884057
22.333342269734906;22.485794167107677;22.837287146121856
22.33344810510029;22.10464790089903;22.564199273757286
22.333330309595645;22.779555403700634;23.973520558424205
22.33348269128939;22.774950614663616;24.63069939615939
22.333484355360852;22.451978883788705;25.02570658113128
22.3334797286579;23.303233893801142;24.85248405575504
22.333064229147894;22.46177362963217;24.740465459152563
22.333271610551158;22.23752023029234;24.05645421595175
22.33335417214986;22.857735738966703;25.032198723359965
22.333396745473518;22.043625111336944;22.278116107486422
22.33331164453216;23.20639522003443;24.690877303853696
22.333414429069663;22.768153121370993;24.165692846459095
22.333458670335915;23.14509134559915;25.087407865492352
22.333448518306938;22.90527298914855;24.53138571293128
22.333142231125677;23.151039575957263;25.05761323630468
22.333134978211472;22.830715976923976;23.940367167277174
22.333472173988596;23.111019240867698;25.124781591855864
22.33346943531692;23.32074637699423;24.063711976756903
22.3334329443536;23.281951668053345;24.068311995618757
22.333433534467424;23.626885767937345;23.0110637267716
22.333457307722124;23.37968416804383;23.152635612720616
22.333452750924362;23.41480936690973;23.329430330605067
22.333479539929066;23.330275030924234;23.48706499845743
22.333476594664965;23.17746616494329;23.993399165809684
22.333448718087233;23.25878880335815;25.143128063056228
22.333406504958216;23.33405823856244;23.754056755830177
22.33344855339039;23.112171949615423;24.57001664446664
22.333470049592236;22.557515001084163;23.05090216871235
22.333470597291253;22.387300242031664;23.42406483336108
22.333482892289272;24.00442321736687;24.04125670657944
22.33346456052709;22.390023731477207;24.793091081425867
22.333124154967507;23.794813182788992;24.948227603491272
22.33327627874214;22.07130289722229;22.658553680135224
22.33333672788531;22.772032805485274;23.667537823626322
22.333400739441068;21.86409026044341;23.027261697224343
22.333457583692415;21.83826488689001;21.817264369934332
22.333461494079856;22.043597529830627;22.322067926354684
22.333464388715335;21.987492787245365;22.315861560547297
22.333479464064297;22.430906724386965;23.642268025006047
22.333367093682128;21.888869615535064;23.056681330430834
22.33332246736061;22.19430199669781;23.07174181419759
22.333364778186024;22.024353723969305;24.5969390435953
22.33342584734501;22.61648401873733;22.850293651152768
22.333484781558724;22.91037461561563;23.151683767727388
22.333490629311566;23.74858374238459;24.109770221982185
22.333474551311383;23.864830011684738;24.63815506054617
22.333095005412655;23.272617550416633;24.566074962668043
22.33311458706228;23.374959085235126;25.174831938763845
22.333490891087187;23.60444397556116;23.929991695845
22.333374898349383;22.445815117913604;23.104915378285583
22.33347089466627;23.483751257291907;24.140894717041657
22.333488811074773;23.82703539044993;24.5093545528302
22.33346392684282;23.7475042377446;25.08446884204246
22.333475172420314;27.067169610754114;24.63731497245616
22.333496354591873;23.575641209898514;24.48181290688285
22.333114496293945;25.433763406705417;24.27645871252114
22.333125628553518;22.496241227854362;23.87583525657349
22.3332880745969;22.265016957671;23.40536637609123
22.33342068118573;23.281060891765627;23.620536907553227
22.333469221251846;22.349201834497016;23.469682663863896
22.333435561921934;22.423094736879413;23.38064893675038
22.333321047740096;21.883565177640968;22.433727213807423
22.33336603316021;21.835956015686854;22.476384510186662
22.333485919159546;22.994713012125025;23.797171398968672
22.333452892119194;22.21732239309005;22.885479309749844
22.333387456009604;22.288482981078708;21.753350248133355
22.333423611966285;22.237636625647404;22.118485954866433
22.333345974605283;23.172333632699086;21.68865588133272
22.333468527228465;22.920135268845932;22.4348085846283
22.333477584889177;22.77555803939341;22.66392624696382
22.33318567328108;22.578520506834955;24.103956364189635
22.33348591357045;23.122761183573992;24.710605226089278
22.33345184666726;22.80886676576457;24.353371537100234
22.33340407821666;22.699873045941523;23.336882677861777
22.333467738523247;22.712053102276876;23.20302371816093
22.33346379974238;22.517811167109606;22.25087363155205
22.333418745083087;22.609706603521055;21.99266879345328
22.3334689594284;22.733527269682803;22.481031801660677
22.333442082076644;22.721740823016454;23.096373741968804
22.333479416870972;22.934733088821268;23.384011136200407
22.33347012321905;22.602115640776184;22.729810066877565
22.333394120437518;22.73897117507598;22.766825986440036
22.333484690336103;22.769679064472278;23.943374950382427
22.333489072655254;22.26424761310178;22.690561028995518
22.333467315734833;22.442406454775004;24.16937878012553
22.333482106521345;22.598338492701735;23.45838496019503
22.33349820310147;22.603968376581427;24.067245784215785
22.33334663207181;22.353041333741565;24.302614505057644
22.333311401187686;22.209561757712855;22.926009794306992
22.33326757898522;21.77125335560728;22.205113833070087
22.33342995340638;22.08340670200007;21.727135662507436
22.333470659176953;21.809222264828456;23.410329988320495
22.333402613270586;21.548382731615582;21.823875003939985
22.33348052753493;22.334957828285916;23.478264037351536
22.333476095475138;21.806825744586625;22.800333616603975
22.33318930732144;21.817251204269517;21.43729835442335
22.333416932917743;21.831951605617654;22.087642649348414
22.333405078098735;21.984829429770933;22.193746673535447
22.33348331555492;22.00646813752305;21.593643497123793
22.33344109530355;22.18870211956115;22.154686336351546
22.333410116452292;22.21535651852266;21.976938729351136
22.333485254861728;22.31646964214982;22.870549311521817
22.333371289833963;22.15466616142671;22.172807719568013
22.333424838481484;21.99968807417897;22.040324577546638
22.333320384015703;22.112651264198085;21.577208959055653
22.333447051458723;22.148970856195994;22.664808384955695
22.33338871574673;22.117044200993995;22.009921006044614
22.3334394565752;22.439371053257354;22.43399419134228
22.333431334328047;22.353138982591325;21.763714117549117
22.333427891461156;22.375857742257345;21.998898785152754
22.333466890057046;22.516059607528256;21.954939521173273
22.333479665264598;22.754148590527215;22.673660646763384
22.333427285860324;22.61082734254679;21.45556611093156
22.333449636042324;22.59799467458148;21.62320994880292
22.333298801289637;22.775815301962744;22.163686192418687
22.333358695713322;22.536769989654054;21.66661544069794
22.333466959080816;22.70400564977208;22.44708374857169
22.333479057951497;22.82314386058055;23.528492684014903
22.33346269150266;22.655421094808638;22.9211594333526
22.33340019272521;22.70089451890893;22.651765160207432
22.333436937285803;22.564554240246558;21.850682769064
22.33341652912175;23.03979658891867;23.317119399456747
22.33329220953062;22.402650556427112;21.420122626956378
22.333470040699314;22.672356419939426;23.306298021006764
22.333481664068913;22.896201277616335;23.386345874337653
22.333456677969433;22.644140426627324;22.485414201449135
22.333144214682754;22.856852702715024;24.34533676403275
22.33338432670273;22.855272288093452;24.76124120876844
22.333333325736803;23.053511400851413;24.01241435202054
22.33346050386755;22.9571298757487;23.80337045448016
22.333469463064784;23.17171836220799;23.20741096744757
22.3334418866335;22.834648677396068;22.81600471409997
22.33348503165956;23.311929723379272;22.831372224535855
22.333483217257008;24.59368440936182;22.595205753315305
22.333480342202947;26.165716674735755;24.02476911161722
22.33348758741473;25.362671010399218;24.663760732184485
22.33324189635714;26.854446378197245;23.19997486475513
22.33342903573005;25.52712710491206;23.781224769207412
22.33333008020828;26.205515646314858;22.891975998394884
22.333391064918857;21.307878965969074;21.013217955655456
22.333468894781006;21.238135744031318;20.862237523202626
22.33343050591461;20.912574637049396;21.028335468974173
22.333388910047166;20.715337897385744;21.163957183370897
22.333470080713543;21.137744381246726;21.496799806534195
22.333434543439488;20.718297662967096;21.41851843915888
22.333419951148787;20.829543359651915;21.832177463784923
22.33336120022801;20.857700489165914;21.52033426700492
22.333416620071446;21.27835728938563;20.549120831393836
22.333475156193074;22.095722921803564;20.914303294630198
22.333463960629686;21.860549568302666;20.91709733877234
22.333161650949286;21.97205580776224;22.871870645683863
22.333470798174083;22.470253656681187;21.88135563714064
22.333457919388962;22.440416994088302;23.14345429405739
22.33343803383371;22.208865085000376;21.29663925656474
22.333457829533437;22.536476039326963;22.39641603642143
22.333359752729734;22.15444893516777;20.316158262301425
22.333281476061984;22.414559366415425;20.780780419302918
22.333474573315748;22.74719057562657;22.980329512547993
22.333482862336048;23.28587145772837;23.202807170040572
22.33344174720782;22.699498535830195;22.221380829159653
22.333408213509955;23.16951317890109;22.413564177911862
22.33341853255751;22.833615533658495;21.950985796915507
22.33331963494237;23.6565252410335;22.891561254113544
22.333462420624436;22.114060586484037;21.62488443592355
22.333482230417665;22.334249469325208;20.627189053315966
22.333460361513076;22.255443295714393;21.695679135864133
22.333478298950354;22.38964201489076;21.239028029946493
22.333490251516373;22.40533852682446;22.156619989797786
22.333357513932306;22.248155195984133;21.241769849601724
22.333320465318714;21.58517595930649;20.385411092171935
22.333330433127344;21.42946211847677;19.755659444833203
22.33342725229926;21.72826029923126;20.150486571973776
22.333449141523722;21.798484105409067;19.981368822166395
22.333471652047503;22.000832459326794;21.112898477225393
22.333434157764437;21.781705411683753;19.975206919224565
22.33342287273731;21.783706418718985;21.495022692258722
22.33347815816706;21.82610318641374;21.417756673651855
22.333471042399374;22.002970832357413;20.84900487212135
22.33336956849417;21.777809110859515;21.576197856185775
22.333440554335745;21.8107588653124;20.845474129081698
22.333487220998215;22.370764131617612;21.528629101184766
22.33341289167286;22.12969011982593;21.551998040962303
22.333100847117045;22.67480161419339;22.33429119130055
22.333458903322455;23.128764375872997;22.08154400148054
22.33347302602237;23.485013825688917;22.377734337508898
22.33343499695245;23.268137306132978;21.689625703463197
22.33338786541808;23.439284532980103;22.182895725704455
22.333468741380482;22.825428597735844;21.88706964061479
22.333449922347114;22.78568390313344;21.37003777458652
22.3334634863075;22.739360009811683;21.056981161763073
22.33331993639556;22.782440336697015;21.161612718348906
22.333257533492024;23.036286858304912;23.23319468320423
22.333429526554625;22.855064284126875;20.823846583683775
22.33341581845749;23.01907117420594;20.912603000545197
22.33346050492056;22.953256270807422;20.200410190316227
22.333461532466643;22.472946856528743;20.96664154316099
22.33342577225267;22.381399016152805;20.28905455177993
22.333461254641428;22.51315036867154;21.675936466610878
22.33345490709474;22.572222183636335;21.42030772925646
22.333451471522345;22.335529915125925;21.430528491924736
22.33344286750669;22.37996283909566;20.31151262539662
22.333429933464224;22.220066206111447;21.147860196323286
22.333303596249742;22.39540209226484;20.896665774650195
22.33343203526488;22.38426196016504;20.224158367710732
22.333405350340765;22.31292072325342;21.511727196360134
22.333473105361403;22.388155638321017;20.58569714281633
22.3334838660045;22.871912159388636;21.37189935521178
22.33346793006082;22.37533344620035;22.456196259680286
22.333351656401888;22.504197464233947;20.010433692878756
22.33336213608696;22.748523688812632;19.5138853407828
22.33339230735576;22.412661234992036;20.18507410641646
22.33343860224566;21.881622198492686;20.27275249184596
22.333367863060722;21.785472439850103;20.16016373676031
22.3334648471512;21.913748587516203;20.388362963286713
22.33346985418491;21.93994188069771;20.09423158286159
22.333409612787772;21.720472976023323;20.123716204791936
22.333339777407826;21.668936294161846;20.101172726798485
22.33339958447271;21.854030495020275;20.875240328388923
22.333393788078425;21.71177390707836;20.23488555502504
22.333368039384816;22.03858256351142;20.898699252250154
22.333456590574336;22.262641060622308;21.115478001141447
22.333447552437335;22.25371345382566;20.774911884455847
22.33312124151591;22.74044291634626;21.228273471740685
22.333285381478532;22.84404957927719;22.443381657794813
22.333435712817124;23.38393918205866;22.021584832006216
22.333461407518552;23.306583359894397;23.218221281773776
22.333461650747246;23.399748102067285;22.386316440226437
22.33343144420331;23.0160385586939;20.68730815382329
22.333455409454793;23.22065788079916;20.81792546455995
22.3334770936632;23.353034703573563;21.770096850600385
22.333370960910994;23.29699008867353;21.065416675252855
22.333282691216482;23.33143869551852;21.979862186563437
22.333405587592758;22.974500418733406;20.401925930180937
22.33344822681682;23.20372796926167;19.98017988039738
22.33346016033972;23.028234487960525;20.14058727973824
22.33334246441109;22.63098742006658;20.629665371341336
22.333450189839372;22.473278743586853;21.21922553840036
22.333421914226637;22.337160648671123;20.897087039945355
22.333142614365386;22.59518240078247;21.632706420978398
22.33340322521667;22.693747982711066;22.82435986240067
22.33346355385643;23.027638194169747;22.686371399042123
22.333410278561253;22.704785580027185;22.68391264088036
22.333456394155853;23.005287795128503;22.57538295137052
22.333458907500727;22.927320547391467;20.07546601489197
22.333463082677003;22.89131189164012;20.84168439968099
22.333446454228103;22.84969682949761;21.20245137951101
22.333398931768293;22.776717073766655;21.39803294249868
22.333189808067615;23.05901745650609;21.681676124259734
22.333411715614837;22.77590101419846;21.348377052898087
22.333457225989015;22.82258846856532;21.5443996598418
22.333448067989906;22.918107496219328;19.99644335862838
22.333354423053816;22.622022878153665;19.964598343878343
22.33345139327504;22.53337559425895;20.51369291443635
22.333454430004203;22.641664622801635;20.816108108409047
22.333422908385494;22.513539505648872;20.435042819362437
22.333451043241887;22.536399997491706;20.294396440300744
22.333356113326637;22.5384948942582;19.71078214999096
22.333459037409337;22.81142072861035;20.77642210452343
22.33340031093303;22.418456431805872;20.92633653901654
22.33341025727714;22.639619059037862;20.833458057148828
22.333428687074456;22.396626305175424;20.88099442383597
22.333467711572226;22.46058334129369;21.817671899913798
22.333482567741463;23.051303292910767;20.737790315672463
22.333479839666957;22.788400117832076;20.70284413276868
22.333410380733596;22.879003446108605;22.454643670337223
22.333395748066806;22.405921517744524;21.577791108397097
22.33341012020766;22.973144966758092;22.295156546762065
22.33346338941374;21.768183473363955;20.832448769644092
22.3334697275572;21.84482956983694;19.696099299253373
22.333119109240215;21.743936285858773;21.484775022696603
22.333250554798603;22.340893643635006;21.47643042513043
22.333489537619084;24.35288250946629;23.32190574148074
22.333476847310187;22.883208976025195;22.439827597157745
22.333465613510313;23.47286115786769;22.112728340230028
22.333375305914895;22.188579023237445;22.564698763424822
22.33323405043619;22.30613292709844;21.396966687436958
22.333312629770656;22.906137657633415;22.073740578449325
22.333244720907082;22.970511100258726;21.333802687173932
22.333091871572584;23.599840660921153;22.31114790667666
22.33339731089238;24.11342271357497;23.765315242189853
22.333446864280177;23.887987320478196;23.023971100865506
22.333468082065373;24.413836292277658;23.62840475468975
22.33346824530849;23.685177304858165;22.413796868548115
22.333444519782702;23.25016522024358;21.271041652836754
