MLP;SVR;RF
139.37349171775472;120.57107968257135;119.42504435422786
139.33456151808713;119.96134951601057;119.38770901015518
136.88877125514975;119.7602551796776;119.2392406055406
136.635981426545;119.77291023555195;119.71346928792413
131.8666149860197;119.58244075922177;120.14727118264962
131.5900841456841;119.50463204109519;120.86739881545917
118.3524973384868;119.59989638597129;119.51839657018917
115.47026862294213;119.33021458955103;118.44752511308748
115.4964336068074;119.82293192210491;118.7429818715365
118.04412161141772;120.27021263819668;121.28457390651934
120.66086970059882;121.18499092026589;121.41333511777533
124.96484122136191;121.76905715977266;121.46137009646056
127.76688163188882;122.18450676466439;124.34634783890564
130.6547569691794;121.18684240903711;123.09547922687757
121.13798177124964;120.82823513445497;121.46855580281436
119.31793312607968;121.45339254579217;121.32833235147316
113.16994058095237;121.64470763381469;120.08409890583079
114.5614966399503;121.58382604191702;120.18329543435901
113.91403315248921;121.43175242789546;120.03267296284524
112.95980930274833;121.20769347836308;120.66556842189108
113.41036344913522;120.8955237318407;120.68604696433118
118.7031791579348;120.94327251823059;120.9278579370793
123.96962787515379;122.07907371578331;120.64262256557427
141.59153429385083;122.46016791515426;122.9542441392489
128.81225597385355;122.57853507822365;122.8099143793831
132.68586023997295;122.05999802813689;123.03238504062536
130.47975482094404;122.1965218434165;123.3134536945674
130.19405411928898;121.41394720754097;120.846064724024
121.83534370309384;120.76245663236587;120.49680459984833
122.96928204868048;121.80600078762973;120.96048606198752
120.43691667171116;121.4589726957618;121.24837714037407
124.0432295059099;120.76111580582698;121.12455438756166
131.2811902774938;120.07490374197508;121.12632922109383
125.92650879972604;119.62302955989561;120.8460871410804
136.8208260506591;120.14365902572581;122.07866152169419
131.71383813353808;120.57861472846943;121.63460931076997
134.38725367289715;120.99045062094281;119.92530187736162
142.18822863210343;121.30009277297775;119.9188121693265
151.17049550350387;121.36775680627393;120.82503253592193
145.63462735912643;120.99543630338412;119.90926753846165
141.77403165000783;121.1329780506364;120.86904644498708
131.26251703761173;121.19043770843668;120.50050282298716
129.40196123279728;121.29233335982416;120.73678742536109
122.83281997114061;120.98989136274007;121.0036965222699
125.30374888514365;120.637523459392;121.62774347386465
113.26299949060892;120.40522462238506;118.8075130206908
112.7025729389389;120.17746653258799;119.44725073077052
120.91412519808303;120.2528670437401;122.49126408968425
118.13446555664963;120.85414743548786;120.51345870841241
114.67994933153005;120.93192786971566;120.52153818995448
118.4078599838373;121.38612952999462;120.22051044551182
114.41323666515179;121.255263387374;119.08671256065183
115.54678468127709;121.77311915712137;120.488720419531
122.3048446970369;122.51946217627949;121.13786252441021
123.00109178408191;122.67419053195549;120.19825558074581
124.08450733038487;122.725406815418;124.35683721438274
118.24077223030416;122.9914937830201;122.94767511060529
120.38127830687607;123.10050007164205;121.27770507131228
113.29781140780787;122.78358637192555;122.32433740002926
114.50960364941126;122.96424841203789;121.90788881753296
120.81375208336574;123.08718755214689;122.03215709983246
124.7739813491934;122.38288507321722;124.70238056847813
114.24327688817435;122.2127995784452;121.84725192785619
116.09862491576614;122.44237137999876;123.18252311950263
119.14376324319211;122.51161411833284;124.1058273480772
119.54273691948048;122.83279301647651;122.33359861396652
124.62748237382058;123.1158858332658;122.62859944996417
122.96689479207213;123.31177277043766;122.68937361790012
125.65390945166065;122.70732885641381;124.2144316144617
122.45055517027619;122.73203826470863;124.52048544666314
131.8533382711211;123.48664564764822;124.87404437359324
135.81105334044022;123.82868576094712;124.18882047110758
136.52680860747776;123.88684620620616;124.6335256505975
132.9614902393815;123.94253544983884;123.79047180374688
131.27672947896815;123.42268088709046;123.414731197359
124.84737720007949;123.03716233725847;122.02665014867273
113.57860738048393;123.06643996066147;122.17081195922363
119.95128994158614;123.02953645197267;121.7695308970298
118.74465822171915;122.76416164072579;121.67533668836796
119.47959616091639;123.09446106318047;121.89563596783512
116.47549904086954;122.8883654553372;122.09918027346198
118.807269865842;122.93159679836192;122.31118435317936
119.64373327368149;122.84166902805408;122.17432059177156
115.71519141067917;122.5877649382448;120.95156193412016
122.25598994297626;122.67037843589863;120.76580526575225
120.41280364341493;122.50893843253914;120.2842126105575
129.25004256895534;122.77789699610257;121.6324445925203
126.15527786711037;123.0589925236555;120.5718461520741
123.79633443632441;122.82908861523792;120.89924195529349
125.50144472846095;122.41895606599402;121.025268295089
123.8617750676662;122.30944725374002;122.67894867113897
123.23063227629466;121.5440538933154;124.04317304567626
120.10803613567224;121.57061926096087;123.20749392927455
126.32454392491083;121.95708946696668;122.95365610779143
122.9310170717534;121.68475258422839;122.05439073621764
118.45874202142005;120.8984199688773;121.23514501229255
120.13817306067908;120.99617920114308;123.56294144266853
116.26164461996697;120.95125268052297;122.27267321970535
118.19636760122816;120.3713471291065;120.75561825077412
122.2273901800538;119.6266231870194;120.01321294515985
129.6931636928817;119.62615475455523;120.79298780875106
130.3998512053809;119.62264287000268;120.77737642842307
125.4152110921983;119.98056163578609;120.53531235754332
141.62422084082687;119.62926658150059;119.7600329696391
136.08152080763614;119.49954653746677;119.43545318602438
133.93338199860221;119.57920470386331;119.04202246698463
133.23961203789452;119.17315246959733;118.87675694647135
134.74905881472478;119.14711217717452;119.39161745957357
128.76083881424123;119.04317233632146;118.35718811767167
133.4200717819731;119.83156337872903;120.62909324867131
134.74670848387615;120.22597974639213;120.11180677144642
133.0332778096348;120.38395268811219;120.52845736356923
124.53852704667769;120.01440664857957;121.33521683742725
127.10740405077506;119.81250716578911;121.10851012691658
124.26394468648665;119.76068159543364;123.53876314288054
118.78752302017327;120.49334063561388;120.34200897018601
124.08068241244928;120.85084535866007;121.06933462526479
113.80871067296357;121.72122859241084;121.02949496393322
117.64672653632654;122.39057947373034;120.26749561705088
119.66029777178072;122.59879237992796;121.80193686501893
121.5207459479776;122.37445408330179;122.09088614953325
126.96290438420452;122.13119120190284;121.57693313343128
125.67184906014025;121.93618153199823;122.1697657823535
121.8440819177152;122.39190009627602;122.52063053392389
119.91994055604727;122.88367052646113;123.19488021490837
119.1911660100525;123.13881944882935;122.90753129701126
121.16913947364723;122.97102096400359;123.60196857469998
121.98127990991806;122.69548959567773;123.52326522358506
113.15000205782896;122.80819235744566;122.47144376519141
116.448133430443;122.94406549898333;121.73438271739217
119.84841121801351;122.99415881432607;121.53783627422963
111.80421690852917;123.5368376486481;121.62558284273484
126.5487360797381;123.33264078574092;122.51259743799639
115.56314873378271;123.14214218544976;118.96562777350299
127.82820938633198;122.75364484930591;120.02372356184519
116.25889138884664;122.58938984262605;119.5353653831262
120.43739967338482;122.56556750577103;118.77068436338803
120.8644272232453;122.53980001290378;120.74913795239355
131.35366538689235;122.95606899652057;122.54338667432356
130.37072875306006;122.9318126910209;123.55356047637159
124.94307053088768;121.40794028618252;122.13885657661484
127.70499852131894;121.88350907613737;123.45875733502942
120.21076857136812;122.1157263834464;124.01376140028566
126.66202465360315;121.80119931484128;123.46754686984914
132.58475921294956;121.85409150908849;125.12592058092369
123.78016343833137;121.73187047441743;123.58583894856164
123.08110718460748;121.65597777657985;123.77608476865149
125.3105239671831;121.4574337164211;122.23279520627955
129.26745483270423;121.27191079076191;121.29874151143231
127.51132562084352;121.34486006811348;124.20867745781756
123.02987770629696;121.06559795634132;121.67212746103056
124.80863984198676;120.80379673899279;122.78120374691689
124.28255156753694;120.29596767703389;122.81840451721287
121.29645252942326;120.26308320933151;120.77919921241828
119.10557965673159;120.60887671780183;123.932172517528
117.37870825313455;120.97423572195933;122.74299644007489
129.79399610729507;121.23676434452744;120.48461928416627
122.45736515150857;121.06840098715186;120.29851457264274
130.25146131779582;119.65081326880768;121.95435346666889
131.08889648167082;119.6009728132607;120.62068264471722
132.5263617366184;120.00064033920559;120.14885394972283
137.15339199447186;119.7064435505499;121.6163940047269
129.49014039165203;119.49063879318616;121.26991510521275
134.9684967839749;119.57165359286931;121.1979657118202
130.40902356245277;119.14513982419625;119.074151515906
127.48940904598186;119.21916915299353;121.38252730451913
124.507528064554;119.30752149454746;122.07189947143847
134.45442281176713;119.8636156353419;121.81222389346587
138.49500757400637;119.95478504040058;119.93649196011846
135.932626201382;120.12955403590873;119.47912435697823
136.44762068903452;119.69856934525463;120.7530431440729
131.12812204969052;119.99040511187191;120.55782036475657
133.9048137797834;120.04132142191459;120.87888250263218
124.56004273863022;119.38738608693983;120.42683007022374
125.20815125222022;119.18361794230601;120.38699519249732
119.23245828127496;119.49746502714522;120.52144983095737
124.2917422825549;119.6114092352936;119.86501145499675
120.55767515513854;119.5322006070733;119.47922523240973
123.96339621745618;119.50040200911126;119.32116769382694
124.70088734095404;119.44627961215532;119.16704724649732
122.95050247458386;119.35167913729485;120.5247513666403
125.53050196711783;119.08943090193912;119.25245539238638
121.65036766285083;119.06577085506376;119.11187110405108
126.94424326315135;118.87543786293797;118.71975147547262
131.90361449899012;119.45706183887798;118.97620555593657
129.582909467558;118.98969640606192;120.15872932785493
133.03951218517182;118.69496754137738;119.44270388284738
131.2673068069233;118.69638919476715;119.53531769341934
128.1887948008645;119.00991685772568;118.22496460910857
130.16699207307798;119.34122083862748;119.24912666720344
133.96834692218837;119.34968673015892;119.12660470207611
134.44201533333134;119.3399892270548;118.32484285897806
131.42773897260986;119.05492286466934;119.28940771425825
133.9408221602738;119.12926389219196;118.85210407745757
125.01257956197966;118.82094834475808;119.00076858383608
120.68469907922133;118.78694370087973;117.26806177070064
113.47067041715262;118.4958995008726;115.41134536382357
108.72624331071468;118.30812393718195;114.34926747182915
119.64202518898183;118.19363458215737;113.57048376696825
116.52376454222626;117.78557158539657;115.17940764865533
104.41746637309755;117.57825913592609;114.10596909231509
118.68738777775626;118.18590613534037;119.13780221953957
136.85077280773552;118.59043812195269;119.70250065040513
134.65507839795904;118.60710763232852;119.71319021533273
134.29038951166984;118.79573999356303;118.0101644917665
128.5396839294884;118.82642787272586;118.75116150161278
140.88600609839736;118.44536820252979;119.05416918101515
135.89368973229665;118.8993676556483;118.66883290403725
134.17779221234034;118.94318148720312;118.8246111593801
126.34804155263082;118.78743607216394;116.68579612724443
124.46605099021299;119.68646392372982;118.70382477167435
134.6250519247788;119.01910591348395;118.03735834684151
124.65311391146369;118.25106482931982;114.87252693691576
119.7790881265713;118.35080246780083;114.88585090282717
110.89098788827901;118.11185931251185;114.86126982967996
128.68750245226371;118.20479887421273;116.2158039639714
120.34176014526315;118.24329010967254;116.86820047936335
112.07416638836625;117.87751759311922;118.44744647435209
140.42137266360018;117.88935572942974;119.4584765126227
132.46124005662048;117.74667319667346;120.22574609357687
122.96351028629066;118.05495299405833;118.63158527490558
134.29311337399741;117.97839582405693;119.10423891220373
133.04762655603196;117.44704911254242;117.67307938887599
131.2345003578285;117.65363337502045;118.30288007203494
133.70262910555547;117.91078885623843;117.87537586295097
135.10951587893996;117.87263114256662;117.17720773556428
138.08361834122957;118.29909420696744;117.66049981437506
133.20515200873447;118.37147885373538;118.27720705410282
128.86040997004096;117.99224217917897;117.54016168795488
128.74473394265044;117.94161871738483;116.3004556670468
119.14544607474083;117.95060930272085;116.3003485239954
119.4753431554706;117.94213182973249;117.38704375605838
119.5954603306409;117.66408612764273;113.63711009274566
115.13453535441381;117.6813059903767;116.91986836043311
125.99571421391097;117.48926097916305;114.22721786830951
112.3930621569741;117.69744190773267;116.53758243744343
138.94614662339617;118.3010849826395;121.06926965989268
128.87035110508353;118.33595314762879;119.4917208202726
129.67072571599326;118.50013211311132;118.6654830264193
128.9821802195387;118.56709344359173;117.44621175763224
130.50508699878162;118.81550305287256;116.38893408208526
132.9866670773996;119.33462288344039;119.59913244012105
137.99441783918485;119.63954035736747;119.7874484262524
130.13933170162534;119.33344806812399;118.53558659811043
126.0939857071666;119.50874284928845;119.77498808582402
136.37518449652734;120.39521680942971;121.1984814726138
118.92965872136874;120.55792028586963;121.96532875425837
116.22490606756152;119.94848754687565;119.76242073290682
116.04376375544835;120.12758946762624;119.9534416802679
115.95905505560435;120.07392209147902;117.72957512262765
114.01298936472567;119.76598973243937;119.330595712875
114.54425232342321;120.05680181982571;118.4292236544496
120.4850514823185;120.28090792501708;118.55782620893595
116.34155153394643;120.31629083028919;119.04293143279689
126.24194704619124;120.55853470607208;119.55467796908971
115.76959219903205;120.24151121070862;121.5384034378476
113.51173562532267;119.8393077494303;120.49118997775089
117.86998030386889;119.87530528167815;116.85734723334711
121.34898623014824;119.73583049839897;117.64336045280619
132.61174986627844;119.75880744932108;120.00196391516812
130.89321682127874;119.89920507944676;119.93684006269764
130.8145893899203;119.95618636983208;120.13945422340049
133.01984818914184;119.80006884694525;120.4795956298563
134.24681058813627;119.75831481478998;119.27636422034085
129.33002036529464;119.10520618466809;118.91350541394372
126.76699692925934;119.14364514587398;116.820697212378
129.3366184554597;118.77513213445867;114.4775486215389
130.8632377890378;118.76802124965594;117.05638602421158
129.26387489856313;119.17012238474153;117.71609906862912
132.46424301157495;118.73992271203336;118.15926951758281
125.09518197603919;118.07838893881451;116.99315299340736
129.0126204800749;117.95311157350234;115.60978252167739
128.31217357406908;117.93977087266641;118.04334956184745
126.73412931326783;117.65193700501403;116.54456640218994
127.8398236138254;117.55528957318218;117.33016399571744
132.02501003936155;117.95105626535975;117.86931702107235
134.08086614844768;118.34237766195737;117.64084176409031
125.95418112586748;118.57745472546834;117.2814880179755
127.40463802957471;118.52782704452473;115.95345994473507
128.76690450612355;118.89965716588968;116.58664254142941
123.25185505411768;119.11648121217671;119.76371584477911
130.00733337180552;118.80383451542964;118.21383707785037
117.44240527563619;118.75668371948854;118.03172465515854
120.03563135122292;119.08154244076474;117.618634309831
116.5582132138416;118.97692904632895;115.65134239006146
118.61959838344804;118.90913439597965;114.4784732930968
118.82884313268394;118.93938969697747;115.5486185068443
118.9182467084855;118.88651895348328;115.63168989597162
119.38858631563312;118.58198229481887;114.13858197694861
121.55796861654527;118.30495843286961;113.84475280119163
123.01464889996156;118.26624039361288;112.68870446302961
123.22758043775767;118.36860940779857;113.61367023338556
120.09815396967593;118.68630457362937;115.60828518469087
119.0760990619762;119.06707695963601;117.4054067909129
135.45955644215113;119.6508393005522;122.28981744002014
134.52590812312152;119.66701644150312;120.3780894935981
126.31240463964446;119.33781685753452;119.27433047410155
130.66022185703872;119.16760766826077;118.02887235613434
128.69428100936923;119.37267954062689;119.09409395752826
128.18870593774386;119.30121137731369;120.51226014834597
127.54694742009958;119.12608433425363;118.5145941516951
122.96681712513782;118.81810064353768;116.62355043433044
118.30081878920286;118.65215085284659;116.31867963432047
122.65500062625766;118.60651868179244;113.85702464613748
116.40392753702928;118.3082200745484;112.10547857936938
111.68642655291008;118.07668852332185;113.16603222850236
132.92261888066753;118.30577242785283;115.39340056498598
121.59529184865879;118.99573591805188;116.87382138823725
125.33694772865141;119.59873012782627;117.59009089426863
130.84378785020334;119.0972045742031;118.02741644915807
128.01805810956134;119.26699214296123;119.40283324995268
132.21155376271136;119.0239879682518;117.70436814038548
128.05090624826516;119.16505383271665;118.17525570315803
125.2919352531194;119.20670011719766;119.904504783817
124.1722911278964;119.13704872196965;120.18438237525507
120.60609954263212;119.40371620827453;118.68176111699698
117.22106047665632;119.81625828276732;119.8894920664193
119.62680923484224;120.02820647648286;118.03893800328633
113.41798816148247;119.89830053948293;116.83544985804213
113.17871226900157;119.5740403848394;118.2131675307154
113.96603425115147;119.49566307741534;118.40970537203958
109.88588769165584;119.58822239821541;118.48976160934511
107.3828207096898;119.52446118337525;115.78412006102734
111.00975639254374;119.53448330657935;116.54753338219923
127.59757728778136;119.49389785811564;116.51205229058287
115.21514493060415;119.51145553183206;115.80371925902475
119.6114515417875;119.47268203184622;120.42777696732792
112.88880629690384;119.20448778588802;117.6174993955468
123.11584913473148;119.7151928967769;120.31804184683006
125.6059094181082;120.62608940160062;119.77355844340899
127.08166853464277;120.79664782810626;120.192594115866
125.97154272615232;121.07889219112543;119.38199034759073
129.12647103373334;120.67926796554424;118.66654999349366
124.02997119154426;119.93000745474156;118.13950144778832
130.82570208384112;119.9252738216004;118.64060778803918
123.26909788916015;119.67268637267684;117.70624061634045
119.9810996562983;120.0604683025012;118.22267579007497
119.12112793861705;119.96399839067716;116.1174262218698
119.10972572349552;119.80125090266627;117.55636596147232
117.78827042103394;119.89851875131735;117.12674940513735
124.13734678289069;119.0648009651155;114.75665832386525
117.47468447944895;119.30866735832434;115.5455701355297
125.60570269764489;119.79097313192936;119.94596198193189
125.67711572908323;119.72379059651844;120.18478373068412
132.1997326332653;120.5224749910658;119.20619991470878
130.3764969078833;120.57535023582268;119.19486988718853
134.02752407190704;119.7287035211561;116.50828050840867
129.8729532783065;119.62152880985896;118.95257498863045
126.43058884626441;119.54669019563094;118.96878821395289
120.7175871587943;119.43618699472107;119.39737464635981
125.10092603930299;119.89883914772385;120.24306666098019
129.77710392731296;120.42379139300532;119.36377023321016
128.9832839781173;120.92895046630782;120.19998265528548
135.65602392330513;121.7767887221251;121.80619869147327
122.81919430126209;121.62089125799672;119.29306650090938
123.26070362927389;121.96028111056836;118.53103977973954
120.10467199446896;121.46553532525596;119.34236269369863
114.2511006491172;121.76822663143466;118.60401395492384
118.04624901158479;121.83659245656675;120.60822480004514
117.25968005569958;121.57338890041383;117.44286297777613
112.53410759803118;121.7014683215752;118.97703972752151
115.16041589010929;121.74907686315062;119.09983695724804
117.83288188128425;122.1625395517536;119.12219213886691
120.21755848179012;122.47472445881733;120.58358085402904
119.20171356535384;122.4325019318821;120.85748727480464
110.43385083862438;122.11050750759634;119.5922038887556
119.44196517833699;122.68873403245097;118.91923388845304
120.03566422014019;122.11465804451569;119.35740608858092
120.17269372661731;122.13009267579127;117.70324312168975
125.07622768779679;122.27071317007585;119.55522831337295
125.7268750673656;122.33734901461838;120.16687127448448
128.92809919447038;122.73943114021765;121.91673816095656
125.91679628169898;122.4506201016487;121.39777960312682
128.85097084022397;121.87350485199731;119.93450901465238
122.65395607645054;122.3232537056825;120.24022171404481
124.36349651763935;122.19066364835722;120.68418400219247
118.49313538613107;122.48729730240257;120.22472022272055
123.75676623880476;122.2398962869169;118.28393810131142
116.15074331478199;122.81918528076062;117.20601084016106
120.61016755517547;123.10730802810028;119.04111973601167
114.76092086824941;123.37275984858174;119.2914293142486
121.49865443592087;123.04193059953452;120.5411623337295
118.22831559458793;123.21816896876292;120.69037664452469
118.38436355117065;122.50036745752037;119.5704489394834
120.90873691308485;122.9177494568438;118.29946484684733
117.52803101897275;123.14260260123122;119.73029094730023
119.78974893435623;123.54848205102401;118.9870731588819
120.3527882018325;123.67394441664551;118.44701996128491
119.85796458943835;123.40575385527843;120.32045960290398
120.41364657167422;123.53945313637878;117.1323863613889
121.12602297968436;123.50745487733987;118.45516427908782
119.64834374195526;123.43860295545524;119.0312356844633
119.1446440727803;123.58255067102705;121.1103607138039
116.53569291512083;123.50309852281656;120.99646277996804
122.98031960316705;123.5708623016558;120.00663238043273
117.86590272343913;123.28413625141532;119.75548050568736
114.47951199659362;122.27011025344187;117.53381099934391
117.99806396569191;121.97454952384946;120.42223984500865
123.22557074742981;121.59328530375566;119.68266156975125
122.90522685767039;121.22668699851137;120.27823813719506
120.71353971467748;121.23774495787555;120.37691948812302
128.37314907366937;121.21923189198985;119.20567595522917
127.001997089227;121.01437029465002;119.50531278631698
133.04712884612422;121.44704092820116;118.71416671379619
132.42232778681193;121.00184386169833;117.33193270452111
136.99286415501533;121.05070318600242;116.82482127506665
141.62804730319127;121.00464149271586;117.16014405858509
137.05225635731912;120.5643730417491;117.7065603459154
142.7605802010046;120.56819331491802;117.7560239511611
142.3810730675587;120.3418540622521;118.59996884250924
125.39071820831451;119.09518319734595;118.34286695373268
128.77817126672844;119.18121463979953;119.67439785768103
124.69391738034027;119.44554955655666;120.16157235059585
125.77878889415196;119.65931482422437;120.81365635206129
124.82033492548315;119.77619947274766;121.81680223905704
129.3974584291397;120.03930649663376;119.64809194117093
124.49410962288913;120.40310787270734;119.4551415223601
129.8424104081065;121.13139210400307;118.85098147007425
132.6569304301473;120.7159298803394;117.84916202619426
130.36373602248608;120.71003351779326;118.69367068122128
119.5847432575991;120.90490396526549;119.96450010201164
124.53111022206737;120.60909037379025;120.97177602360993
119.51284986476954;120.39390075366244;119.3036463287953
120.75378871341773;120.5540606002108;117.1382064688022
114.21040231772166;120.67292733614654;117.03884496704241
115.37121351469902;121.07814440643922;118.73619402134777
118.00586341007103;121.19453892850784;116.96293748210103
111.09963241605776;120.9450795305872;117.09424370720939
121.24202062532167;120.53007629203768;118.8303686355305
118.6007277131006;120.651515891862;119.22792612048352
117.99618662585688;121.11035092536427;120.68658042538087
120.45709807336189;121.16770246756838;120.01741235944193
125.63701707426205;121.09871169157341;120.76410662603269
126.54060929761663;121.14153846075656;119.96673989847068
129.87071212965856;121.69040129662135;119.05623064244102
127.81588912580362;121.5287329380429;120.57770534924721
121.977349145467;121.79250963039802;122.03776086599348
127.5710111580491;121.80970179079982;121.3333009315311
128.23064440952137;121.46962497113971;119.64905588011736
128.3793395542412;121.58538444682002;121.54625420851924
117.7774278990799;120.91738582737162;120.98607928713383
122.62003540393077;121.29021727310318;120.11490588794048
121.41520467187166;121.81520607411456;119.88406447936637
122.55707293723576;122.21902900580689;120.74997357265589
122.69796350336395;122.37858743183533;120.17779248194789
120.69660313407064;122.23350270865531;119.9172616446293
122.4625021644391;121.20398928959595;118.99944877106306
119.72648136810894;121.85217167626385;119.88276133557532
124.66477344710636;122.29813229112808;119.81850016741981
118.97317239776196;123.01302165900283;119.95899397231611
123.02488624385046;123.20644812478098;120.30381659631779
117.32565129674798;122.89784377709641;120.73628196120212
118.8709058992955;122.53834553837858;119.74161152506562
117.78613055041644;122.36048131810846;120.52512849023682
116.56951628869744;122.28137839808171;120.96471632146597
119.96879032837622;123.05875086486107;121.7073942202677
120.59981646558106;123.35503628106706;121.1066070145776
128.0171017987466;123.92098143769324;121.44952845010889
122.68400940189615;123.90566854480964;122.78786080300215
124.17616485533243;123.49115783075696;121.64169232053621
119.10361222281098;123.40076656652617;121.93735358667412
119.20315668784399;122.92923712857863;119.9463521146386
117.80784827711717;122.89663046422312;119.94650606740646
117.6669850513464;123.18277468674161;121.34277947487466
118.9361965003326;123.15370771703012;121.05359168097593
121.885589013847;123.2259221936908;121.81287290794917
117.97168000572007;122.59530560896245;119.43530054326565
115.21801517729119;121.83133803704585;119.21507328276331
120.15615627287745;121.52030543661918;118.4257583240572
122.42130981157231;121.08444879497017;120.53921817466112
119.17315984038687;120.93591240591859;119.58460313677466
133.62988381022302;121.872879434612;118.74552666048116
128.06312078073861;121.3320975380558;119.48269518029727
134.41807544997238;120.83982796757921;118.744358500601
130.05860571636032;120.90621550796403;119.16616481538941
132.33438869932513;120.59302971572141;118.39797911185555
138.39368759904812;120.59977681693279;117.04906586379006
138.42564976056693;120.44380823349668;116.83566619420115
139.51721937254044;120.51596229527509;117.3725328158678
142.8064055696467;120.33164122973274;117.33970828507334
137.41843264745614;120.67011574211115;118.20254649718379
126.5013209436098;119.88167964887931;118.84046066059442
124.53143777407296;120.72461320303081;119.24791004749834
125.53099421560543;120.63339518194638;121.55565040696733
125.72840644714957;120.66581570038748;122.63816600794317
122.20209641926937;120.87326499134505;120.85972539680368
118.63561821211593;120.79203829684342;121.1575890052295
121.21427168159394;120.5394202186118;121.52132206305937
121.11314066216964;120.95683130838287;121.60195985012363
123.46464630153886;121.27457721663201;120.44361286134344
114.35773273005402;121.28720382814095;117.93847280820269
122.08668424880528;121.10948776651658;119.20488606121768
117.93241618320101;121.08972626330684;118.19478541492843
121.44956488181127;120.30811451831086;120.26488624523516
112.08143955358432;120.28017685830464;117.74125963519762
118.28299476821608;120.85694816866267;118.00731169632962
117.48404490535138;121.30937096174263;118.82731919983253
123.12475528970823;122.09376587315286;119.48137301545586
122.93047297289817;122.18372448151409;120.3627196928261
130.92402003399542;122.26085262165678;122.82979483059084
117.02713197545764;121.04228427723298;121.31330979376622
122.03421894749441;121.23925820218155;120.19745700356054
123.57755846923497;122.14217516211531;123.13613995179671
122.77601521020085;122.17982849003377;122.49412623292305
122.26290945664297;121.63796393067476;121.22211691885916
124.24108525737104;121.85665568670248;124.16883490863489
117.30518303222878;121.45368817385574;121.75963262682033
120.89182802164284;121.17583540842527;118.91802634665413
121.94358888540279;121.06702957777391;118.53252689984988
124.8842661025262;122.16338621444892;121.34130994957259
119.10541698938;121.89615774666869;120.22105368997524
115.09890267387195;121.2413818627363;119.61233788678328
115.4446719667961;121.0324170977908;117.8163025929793
115.40843799910728;121.24940614396955;118.38342962531839
122.5478089839536;121.19635798443541;118.45705907369232
126.65218217132967;122.12233130030144;121.34042546978264
125.74415037178908;122.07829516662979;119.57527666289202
128.92389099522308;121.08268014583332;118.4374143193897
126.4589843841331;120.82294081940175;121.3895336697119
130.9227497872895;120.94846254318915;121.77364687483066
124.47200789804707;121.6254612937599;122.54534064905941
124.78736038304298;122.17143256389824;122.25228061865157
124.75653849257424;122.66212717722352;120.5587649774782
130.1348157913336;123.339293327887;121.45607001483872
133.7662781704185;123.97171072872642;122.59685696361747
123.07896720898258;123.10866077069198;121.93131540814744
119.93260755369828;122.8652907734294;121.38757167063672
117.07694449211257;121.91280799460496;120.72818233923955
122.0444058439973;122.14328995920387;120.60849090778589
117.35821123722447;123.40972878530904;121.81962040423227
125.33462038829592;122.92418773862364;124.0871347396714
129.4034275494437;122.55647058153245;122.75299019135987
133.31702216633747;121.72581406300613;122.9956934549206
126.59461642952353;121.39771721682878;121.1526154475887
122.04251980166937;121.922448467699;120.77528370445862
121.89851422852429;122.62870233667134;120.82665040252023
125.16473995493246;123.45922150765132;121.40084707252
126.81692084043192;123.5195281888342;121.56184258865186
137.44471966181132;123.43270491686575;121.57231990976908
132.57367267293253;122.92688437482072;121.55457106143409
127.18974661043873;122.85541446322198;120.1082893447462
128.0433360493231;123.05114433904238;121.32341057566394
133.57759240906952;123.34600488210468;121.62891687131834
136.11476278656102;123.0153244657998;121.01015993633855
129.87828210495763;123.07032788013824;121.5253512692321
123.32439688422775;122.6531917597946;119.55886718155033
125.08258745394939;122.85120421446588;119.69727996130274
119.82001724379259;121.97868201120203;119.7167714871789
115.07510476521203;122.2490752363323;118.08466040369056
116.3734457564458;122.75023894800337;119.86045145956835
123.52449583783267;123.49868133195291;121.38695820435203
117.91887048276175;124.22968447616417;121.98180209619353
130.89498334033;124.05836190112718;123.05558554023328
117.61437004773455;123.78666141012691;124.00152554046363
115.33567652041614;122.72909551411844;121.75146450612944
121.00127444474278;122.54305414170854;120.18318552495506
116.58082774367998;123.19335426925291;121.63537492822553
123.89230447901615;123.36460840846833;122.59877604531839
122.852136049051;123.55605601887801;127.42111761266636
125.9118311256447;124.09160038124067;126.69808298653132
130.79225604167004;124.2177855404794;124.86764034087048
129.02362150096656;124.48971063935024;124.64645106779628
129.1091184322634;124.17222410124573;127.79118496460622
127.40952793120069;124.19700581189075;125.11140313918237
122.46618355933188;124.91068267074066;124.73445203707773
122.51113315499012;124.40770809033701;124.15717486895221
127.29558604332551;124.4586984245877;126.64408599389498
127.5188781507529;124.75377042635826;127.15690169948299
128.06359674289737;124.73178642843739;125.91851926292982
121.1415941762127;124.20822982816067;127.76263458641333
128.4655513630391;124.78761518735287;125.54443286213947
127.96820910980057;124.89266489539712;125.80469885260584
122.51879731300153;125.16054041296611;125.8604015316453
129.3966131674865;125.4773873429403;126.21959700542928
134.92541543422567;125.49310205177771;126.48891558489278
122.26039640188458;124.77159539867797;123.19763775324047
135.13035029052497;124.99222692015816;127.91797591175386
128.71344021149827;124.53438453287357;126.05242363376712
127.20499262306906;124.63263283911228;128.46620800205585
128.00553731092168;124.75380768651611;128.13097039336594
124.40545521000274;124.85892421842557;127.0921654153606
120.15607108874882;124.07919042903107;123.41693281768116
127.03530306457297;124.10695018309305;126.41434976648438
120.42420475828453;124.03018645770204;128.79771823237104
