MLP;SVR;RF
5427.97084065993;5385.390949478698;5417.609986699792
5464.1273805228775;5415.441867652115;5405.871903821798
5482.345655261229;5420.3452433613365;5537.99006299249
5504.1849695670735;5414.249884549063;5532.865314337843
5519.502901485985;5405.482159021592;5505.858546432167
5516.044464306808;5388.75808064105;5489.859792590429
5393.975446069086;5364.744343493521;5412.55698682036
5417.56702719296;5391.629326203349;5390.064440749153
5463.597721678618;5441.623708410151;5464.535178171895
5416.421397631879;5452.985950153783;5469.981324638643
5371.205792024806;5420.136018128764;5435.275500828893
5369.4132267432;5396.07760966032;5379.207456874118
5451.4607314017485;5409.503420763864;5435.6175435377545
5463.404308387712;5404.661261888276;5441.119385977633
5451.567465631148;5393.861533946061;5430.92122179475
5476.55702131657;5382.831743265238;5380.48255507522
5495.205942249337;5373.101138002051;5417.979139409158
5490.017120658242;5372.867574715339;5422.467747646732
5416.795235034748;5383.719578532188;5408.884248016923
5369.945407171854;5398.967347873514;5304.208962116722
5376.699324504472;5429.864886604655;5368.827859856415
5366.2033766353;5358.003191302158;5406.805070278218
5366.230786551675;5373.417993327033;5392.154808107989
5366.263780511901;5361.494581516054;5409.384398357234
5367.292831597495;5383.585399629288;5408.898861598928
5377.89153878291;5397.623497718461;5411.829299113125
5370.009767023152;5377.254778626595;5414.577042949645
5368.07122347304;5366.19411502021;5404.680367824089
5392.006725686886;5390.417604406168;5400.906931933899
5383.183621997152;5393.546023438406;5375.773066969499
5370.169507465228;5390.477090486584;5395.239764950029
5391.47521322425;5516.5994796980685;5436.978665517211
5403.847645118307;5501.213052450725;5429.006460750251
5449.365826203417;5516.096783269177;5431.533480359123
5465.129986805887;5484.617001143912;5439.671161677608
5484.117165707366;5485.744037801888;5477.387503298224
5473.19281116715;5481.408003815952;5458.125453654161
5458.536246697443;5496.308466199151;5497.94620518725
5483.421549765702;5490.333525657525;5499.180455984871
5543.219472903658;5489.127046236865;5583.1868488456375
5548.294555956263;5507.243689954285;5572.579924769556
5557.082961283128;5493.812031896327;5561.034356261179
5554.213922350191;5501.698024993647;5556.101080685773
5556.035010095511;5488.884616989486;5553.07922644515
5559.978973853373;5499.879940421483;5547.073276671515
5530.622723543476;5484.8334839929685;5537.133267395911
5428.507407075069;5477.1419603211425;5507.094311411753
5369.562631980729;5448.0936747827;5474.698787914046
5374.365980623393;5445.922530216102;5481.316037904591
5546.227752362096;5461.722088326996;5523.8311470135095
5540.016046395792;5450.607970071732;5465.949191617638
5532.8321765138135;5440.468484030645;5506.223352815006
5527.226730805605;5430.185810473826;5510.884641217222
5485.53870928397;5415.786948447865;5498.463579065206
5468.5712700523845;5426.525469641769;5433.650141367449
5495.998481094719;5445.170250966759;5446.389182425267
5504.073743287397;5446.513951563336;5451.682940137991
5474.045541983871;5474.640932171528;5472.759172329576
5513.634435311367;5505.032069768009;5546.072555981093
5531.078182695806;5533.988939908714;5522.349978719631
5539.140426483615;5545.459972460785;5527.740231167067
5547.6588617896305;5545.458164480307;5572.429609807041
5552.409194139371;5537.841071852535;5572.033002962089
5560.765600153784;5535.821098129211;5535.7299570452915
5563.054130214386;5544.943541772118;5535.199969755296
5562.05348303438;5543.192435249489;5539.766004573373
5557.188884747272;5542.151311158405;5536.069408441531
5562.710983237132;5513.054561496581;5510.414824032332
5561.674938367563;5506.173132125876;5543.949052295804
5558.588538105983;5497.435415188963;5586.216615903382
5556.7952338082305;5496.668381051528;5628.139912030896
5557.044086369002;5496.379266018391;5617.0426975821765
5549.815136421821;5482.324986992699;5571.893617616301
5541.471732280537;5472.391795436361;5606.992408114255
5516.024321775305;5455.7957215749375;5572.692474937867
5371.907123973908;5456.0526419307735;5428.828927309573
5458.328914719238;5485.855957193462;5471.605461470927
5544.997953654858;5479.7125718887055;5446.119688269309
5551.94957501473;5465.741442970644;5460.8741792123965
5563.1705493699055;5471.7637978352395;5509.221351009342
5553.973149641294;5457.82188276337;5487.647645379005
5546.407047653406;5449.806774191791;5487.059176624822
5546.814360704904;5443.538827947281;5507.975896888904
5497.734971495959;5428.702199260739;5486.809010464829
5530.21221809309;5446.37683159077;5539.0612108942405
5531.09676819499;5489.782034371547;5478.4852844491315
5533.9476059212775;5488.187596730896;5480.24437530821
5540.189363140011;5463.4551347268825;5521.55878680879
5521.901497138188;5441.5823758327315;5532.701448718135
5484.592527235216;5425.613410274051;5454.611642884889
5547.871954453793;5441.970271091658;5505.807457267883
5544.90130309435;5441.57132937524;5487.001586389948
5551.664492971748;5456.623675019821;5529.11617923793
5547.240973901395;5449.755687380323;5517.200547932643
5535.192377594004;5440.977671112735;5520.284095231414
5521.575218252283;5438.022956510921;5539.920218033099
5512.89107690542;5439.808139168419;5538.52317794097
5543.110953724587;5458.434867841962;5556.627616436752
5547.424933627821;5464.806827774714;5551.108597498713
5551.499098943157;5487.2498680289955;5529.17249638899
5555.660220037013;5471.020389761911;5536.713445139745
5557.164304604591;5464.78575576498;5525.5691102075425
5552.158288577756;5460.336425213639;5526.279844944267
5553.953415752751;5471.660002872262;5524.623999634933
5498.31508374749;5467.291455595149;5452.207136539086
5556.27640242805;5474.090232921453;5529.392552828816
5546.375713522619;5461.386356187717;5525.740107856062
5545.91299044709;5456.674217942133;5527.151567682034
5512.52832603874;5443.201637691918;5527.39738251751
5540.384115028107;5442.698322234206;5520.094859499757
5538.920019585605;5449.010930244337;5539.473662420792
5514.736879945613;5498.309124502774;5482.805978413835
5523.214567918587;5525.102298673122;5532.447889974205
5533.175055580115;5535.802014899217;5552.807666064776
5537.958072791105;5543.02733539596;5549.911184915566
5558.119094294772;5539.693302981848;5588.906543950248
5561.378460678985;5553.50512769994;5573.802553694389
5565.068887120346;5560.060646162534;5651.539140215533
5565.080579864846;5569.4295973637445;5595.045318811057
5569.21570978974;5558.849890301367;5602.72838532691
5568.814614880823;5563.126003961736;5610.599579261997
5563.369147011635;5536.393212615998;5581.48748010847
5568.509145867818;5544.485850509747;5569.950299301938
5569.361834394642;5549.377294010801;5570.475308055835
5567.9886231161945;5545.15948272782;5559.742306561122
5557.817352666862;5538.075372006267;5528.762982105188
5535.657610115752;5540.277559136337;5552.174280910667
5571.009181382322;5565.137941569518;5563.018083242866
5570.785633283982;5560.683803566513;5560.688661907986
5569.639935601204;5552.050911161914;5578.571505549303
5568.160166404557;5541.3108258366165;5589.203868142121
5569.878445897439;5534.906505576129;5577.857364074358
5566.538594967032;5517.059485923014;5561.097556632446
5467.298337546177;5490.273799680685;5518.463837064102
5378.560459809382;5459.4537733213165;5362.955361878983
5485.754822418992;5469.179388808073;5430.352924481815
5570.175975705682;5504.501702339591;5500.926778584808
5569.093973171959;5505.538475957405;5525.100691429715
5564.452173680753;5484.086145082184;5537.675214217421
5561.280405311401;5479.813889012146;5561.5710062277885
5546.1526689766815;5478.8753282689195;5529.812110441389
5518.605724107395;5490.909792051413;5571.104980886088
5534.317590238404;5514.337233681313;5615.875061720867
5509.083596175344;5543.797955506152;5475.941908250734
5487.28711158493;5555.98143261057;5520.384994892385
5474.814337446171;5551.13471513233;5539.92011940179
5570.501898492381;5521.656972100564;5560.409670653565
5569.915027330864;5557.328379930441;5603.140592793487
5570.3742958279745;5567.778758433476;5618.6464551878935
5571.460752098607;5570.378908139324;5586.856334985995
5571.279152947031;5563.502697873297;5556.248343608533
5566.944976802571;5545.861533100379;5558.220423618191
5377.329459069097;5494.342102181678;5506.254169868923
5373.477051048194;5463.911366932422;5478.897440036713
5371.173901012327;5444.633847127438;5472.390227885739
5370.004139326968;5406.971576466629;5456.195255029579
5572.5419773886715;5539.897992367372;5458.487994406645
5568.568091471394;5486.848143476882;5440.522665186748
5570.603774013967;5487.873461710637;5433.81145007915
5571.835323820629;5500.369637138561;5437.009595837296
5568.868132737329;5488.565544658116;5446.84882568927
5391.185507075992;5451.516853942807;5419.297464235355
5468.476538817364;5490.83186731256;5449.08853861346
5416.387136517975;5476.3432863988;5458.031368815879
5404.706487952053;5450.128345794348;5449.9510363810705
5395.636850940316;5431.79052933904;5415.666023755842
5382.387617407032;5414.570629612837;5428.050336618523
5372.493498280244;5400.5567064372835;5415.794543263605
5367.140067363849;5381.076048347347;5388.268604617594
5370.005760642045;5385.408040513023;5378.753809351941
5366.550204106439;5364.040170577982;5362.188945984875
5372.756373674887;5379.017885051038;5387.5609801686405
5370.408432083032;5375.016822228289;5412.484680556575
5367.92964525525;5367.261193313553;5440.075325355808
5367.93063707943;5354.8386671389535;5386.183137970277
5369.498116839226;5347.698742380953;5395.523901707009
5378.58330490568;5349.171371919521;5391.008417823563
5397.785330948813;5348.239271028335;5383.3783745766605
5370.232971221828;5329.3789343572025;5385.742974691053
5368.708543111176;5332.578084721647;5384.475151809113
5406.1058893339505;5363.1163993961345;5419.143212237065
5376.208236122227;5369.186934208979;5438.142278175472
5398.439531690412;5376.939949979334;5430.641013154706
5390.2003766449325;5357.474755953204;5408.657876582611
5382.903072249639;5334.960709578474;5386.832654129959
5380.628293683467;5338.697280595689;5391.347736780706
5376.308775332822;5355.679516964462;5479.84910842163
5378.195899162164;5363.674052209672;5484.058302102618
5433.807124490959;5382.072556546573;5493.210831603187
5460.278285102198;5390.611821014144;5496.171989179717
5448.006096739087;5384.129516569055;5498.248818942706
5436.434261232439;5382.9693703781395;5426.989033869867
5386.801302992135;5358.828376990281;5487.198312780597
5370.961980673977;5342.539835753377;5468.900739319017
5367.421165063707;5326.994328814206;5449.701126290805
5366.130533094879;5297.0272153073165;5352.617587001037
5366.144866592216;5292.787547951401;5364.8851028009985
5366.190000573037;5288.862251538764;5400.442008553522
5366.259729171519;5296.015816192005;5363.2500252117725
5366.206974631605;5297.775779892223;5332.855371249836
5366.144169871605;5288.343923412935;5364.885149963969
5366.129581520547;5283.891443197943;5335.076440153061
5366.111510616252;5271.437904645667;5319.931142052847
5366.111849593039;5258.888885229855;5342.272994928449
5366.109735509937;5248.781670263105;5321.341390019185
5366.209177634792;5271.216315784806;5309.659493706335
5366.526128755893;5301.643782422996;5296.056135413429
5368.055857767746;5319.865003920685;5330.690223700635
5366.241512550632;5298.52035164528;5326.7480196751585
5366.239645041513;5298.398481493858;5351.598061137362
5374.764800218829;5321.637219858843;5346.741460021368
5366.287506205226;5291.878373500077;5319.320508551278
5366.5620551741595;5287.909578328992;5299.009763981949
5372.883158716688;5300.881518095574;5315.648807397119
5375.384142055229;5304.6100487335425;5279.382879093184
5369.048053328121;5297.837711939083;5277.408682154236
5373.247669196507;5308.282553926266;5278.474515268528
5366.789876419358;5302.012636845362;5291.527587533709
5405.900419347769;5338.3987570616355;5371.557162484932
5386.595349919031;5330.859804959424;5367.10843401741
5366.435886799651;5295.042657992982;5274.446855328334
5367.508145689932;5298.190212215389;5315.288349869792
5367.543457319609;5307.834690304404;5298.275089908984
5469.155552528309;5360.644518272515;5391.4827261761975
5418.641701895482;5367.996716111995;5409.689985701097
5427.504956626753;5363.234575956539;5420.453644307889
5388.626363240316;5348.9300239706845;5342.020724729758
5386.2997783923765;5345.063966901513;5467.282740770846
5370.737693165536;5336.947901363599;5478.781580151705
5393.310098993633;5372.38795683711;5463.5908255478325
5473.86579800493;5433.322333156522;5389.293432113675
5494.9859835419675;5469.13440442765;5471.040171637248
5492.0679267557925;5493.812901184681;5472.178610187977
5537.267212550915;5466.2850935638535;5537.1183688684
5535.553738460272;5455.668963921156;5537.438882384488
5544.0432794015505;5457.945980744989;5545.644817891158
5546.136441359468;5462.261636977024;5543.239589857305
5403.751096533022;5458.802214352271;5445.922902534253
5427.58493899144;5487.75560786911;5502.156002594434
5541.119516574394;5517.133523645253;5570.279103224338
5438.0273310054345;5508.742605478608;5475.125929120243
5459.364434819994;5508.983241353226;5491.777507829956
5528.526837262249;5512.418238017075;5516.898796333164
5569.1744119849445;5526.462186265284;5543.315019801588
5567.613049431661;5527.318766762809;5563.668480336651
5477.733931277244;5493.9662819308405;5479.648161594704
5371.156666364577;5457.136201114626;5471.065609919085
5567.591090454053;5490.146106959045;5493.083534408559
5565.556266548165;5469.145335808657;5454.12719189984
5566.934783235595;5476.1663727432415;5457.619149407401
5567.719801788443;5488.815161548766;5472.565727297732
5567.588651314311;5496.5127961039325;5518.998574159905
5463.685165193238;5470.0039921389025;5459.882770945298
5373.264569405339;5440.539404549436;5411.873042960241
5369.0056076201345;5422.908448901541;5421.557494055857
5563.998026185054;5494.019113908637;5523.999326985257
5554.283949225186;5496.192276887486;5519.335369289608
5552.351588155534;5478.9572161398155;5527.785605355856
5532.201402834859;5475.686340990217;5555.549553785137
5520.730539838921;5434.849537853619;5461.95693713821
5530.364225380181;5437.671980041214;5466.778141425289
5535.694020120528;5449.360967882599;5512.402483810375
5544.152177236738;5475.854714665349;5522.730652575271
5531.974965511914;5470.320892386904;5498.943388051157
5515.074739625423;5449.736918850007;5491.474692284235
5458.778471643394;5399.297320949587;5508.971353217093
5406.495671140507;5376.40910204255;5498.671234639477
5396.700552810444;5376.0742184109395;5397.673353252643
5388.370248165627;5387.425885998437;5359.4047664832915
5407.25988292982;5433.539873649219;5460.050286941485
5449.076291164092;5469.758882605979;5492.9903771998
5470.334206684021;5504.034267315763;5563.069134902037
5478.0029740223545;5522.098194179745;5634.153036264213
5566.366428655247;5555.947576896977;5652.398834343106
5487.585974514801;5583.691275940257;5658.442574457125
5536.200394975591;5662.634254824438;5661.255306927173
5566.74985866579;5710.537723887932;5653.123692346542
5571.664011641314;5694.702804280871;5650.84664778305
5572.328352154087;5638.7725100776215;5651.523239496724
5572.496292403195;5590.552981543772;5663.360480740094
5572.354576524765;5649.427485242491;5678.808404043138
5572.361703137074;5662.344900791725;5684.301629580169
5574.194258451884;5686.898754749822;5682.323164458494
5574.202218583949;5632.642832911523;5683.93270618227
5574.198345321627;5651.2653632003885;5681.949319629449
5574.19591775663;5663.353193060518;5680.529434762898
5574.19428481039;5677.261761447884;5678.549661496022
5574.188520337875;5702.055054221433;5666.142591724376
5574.182557928445;5725.946989692123;5666.264836089271
5574.182893930875;5733.5442253575675;5723.247940548565
5574.189668613924;5711.37190692283;5684.621152295447
5574.1881419311285;5723.089040281269;5677.857931283021
5574.184508359212;5720.545765189956;5690.659116603121
5574.184049717918;5725.15259281801;5697.224118427445
5574.1780316293825;5716.397824997521;5683.66481926074
5574.169506912967;5695.004449484379;5700.6181747463115
5574.16022662721;5675.714987882681;5688.079722322724
5574.140730419085;5646.3875566095485;5663.040105331222
5574.120451342769;5620.779607700055;5658.911068990054
5574.088741309762;5593.69660555644;5685.589424117195
5574.079136118983;5576.111196748015;5693.062794205781
5574.039033124231;5549.632819583428;5660.322788005546
5574.0116887439635;5539.836800783506;5646.517649029133
5573.754291020521;5527.177610677063;5614.570579519003
5573.29530363169;5508.175976223392;5636.635059699205
5572.7388768269;5481.32774695039;5618.426890335043
5572.720830972194;5470.951959369778;5594.200259302595
5573.0787429595075;5472.821624915584;5639.917219588228
5570.907725586595;5451.735569011676;5573.626924540512
5461.574343617851;5438.774553461292;5538.228714358244
5526.699107535571;5466.659380449458;5489.386941302581
5555.032249164473;5506.805879161845;5632.098094132594
5538.232355094808;5520.638617585155;5580.642164351549
5547.8734623169;5530.76590016352;5600.0722083205765
5407.7053994483995;5518.604734532917;5491.864582948588
5546.870637612485;5533.283916711543;5501.413434032645
5567.395561287894;5540.487269086703;5479.335936173206
5566.728025072366;5535.95488852692;5484.183175545397
5526.765195668491;5514.420044139482;5489.329595907152
5569.163943391509;5555.3777244003895;5597.876000756233
5567.776114308027;5538.65843724588;5568.898809570349
5565.639581618467;5527.575643293373;5577.402787439916
5565.005398409468;5501.288529215196;5572.451230846303
5562.7377033236535;5477.243705246987;5554.454286053252
5552.397496599366;5488.19915017649;5533.396871916352
5517.886717883912;5491.488578485287;5530.117771571113
5474.121640239644;5490.981746411505;5494.194156528097
5516.344316374185;5446.973654569508;5525.528376635488
5511.336217973729;5436.212676589079;5551.626353457719
5451.633060277415;5425.435799754273;5551.490538787022
5528.393992147232;5443.031786833757;5537.363328602649
5532.4582479511855;5439.878308141962;5519.829653352701
5530.763463280673;5434.1136858488135;5525.1408962498635
5529.701481616787;5442.803596725684;5524.189620914125
5543.036533243795;5448.662927578514;5540.110675776166
5494.980607306814;5445.976777931536;5528.345713091831
5368.987378761716;5418.405720793127;5462.741834729587
5477.274072121091;5435.311787784809;5529.2660782471885
5492.046009238617;5429.127653589589;5513.184545641334
5484.6862344661295;5419.506838387395;5504.616694217355
5528.746603598608;5415.581858039939;5520.826139130701
5497.804199048678;5416.741581766381;5517.933987348383
5505.580890102621;5448.962340651514;5479.9939847885
5376.112261377947;5455.383946056171;5532.217954063148
5560.457654786216;5500.1539923783375;5579.566564862725
5565.220081333131;5541.7353117659295;5571.851832517826
5563.077747769371;5527.745494196766;5578.873254284486
5559.437217662911;5519.298861562245;5573.265314307606
5554.901853445689;5508.8122898507545;5576.007683920744
5548.983609970086;5516.39682269706;5593.3077926485075
5560.51015953147;5519.767739561723;5604.203127247459
5561.450244492337;5548.9732984982065;5624.6221313619335
5557.619809551941;5568.236862718257;5550.334123523242
5540.345949885226;5588.6445918328045;5550.081173198211
5559.870800171572;5566.282561716453;5615.850820386893
5567.824703620905;5527.710996446203;5606.6583620238935
5553.252772519416;5526.448541570046;5536.821027141679
5565.421491483186;5541.249777890233;5539.773632740361
5546.639723261755;5542.0277879960195;5578.42671152129
5540.020024942209;5540.195302719429;5522.419086784372
5564.274162699938;5539.535968084963;5517.133133057248
5547.783886651168;5520.735670363127;5483.848207532399
5567.3270152104315;5512.235444425465;5474.379323718257
5370.7817474093345;5433.352006223689;5469.2694351784685
5377.941331196213;5437.398614670787;5420.550999185373
5397.460247798972;5432.609934676819;5418.65151082478
5569.005464785917;5460.618983059336;5424.514689180778
5570.832323852544;5458.546870300005;5425.533358861108
5567.0289110963895;5448.798405045174;5425.552525263717
5531.507461340085;5429.057472560318;5420.1868600940425
5396.743494442344;5401.950704624807;5419.849687235581
5419.808922578108;5409.651659584488;5405.1829280849515
5366.748419369436;5368.6285774154685;5386.620845983079
5444.892195974546;5424.744583926891;5405.894575367613
5431.975177143233;5419.364481531641;5391.223285978138
5416.170726261595;5404.698893078181;5407.890215091629
5389.586946094007;5379.490622622573;5416.440130599149
5368.891902435262;5350.989803832498;5412.0820826827185
5368.222349964562;5338.522354707164;5393.879250145138
5372.21392214652;5346.130600285598;5405.2038658895935
5375.806772133314;5357.232595329669;5402.040174075237
5366.187908468185;5206.070679955146;5358.662801302638
5366.196391479336;5193.575897162823;5363.436307723509
5366.240274210415;5195.452281150934;5362.894713373425
5366.4008945883415;5213.400146828851;5361.484198277687
5367.545281468912;5236.896607847222;5357.6956566759245
5367.665831845332;5244.220213864308;5369.168455603778
5385.28588579914;5278.592163587714;5372.03613916385
5421.7812203476415;5316.535630047247;5375.507740108888
5402.273431442946;5337.875368913088;5419.3231635661505
5389.954028359463;5350.954041462161;5427.840699066099
5437.2323561551175;5465.595219392048;5437.424808861567
5515.920334375365;5469.597274585242;5432.299390350842
5514.7834905121235;5474.37239696746;5420.65669774053
5525.056258948822;5472.138277549562;5429.587893746675
5526.83383866134;5474.117489517579;5453.50487605973
5528.562099008714;5473.838145188363;5477.247395787113
5548.157193422379;5454.268844413553;5487.293146820418
5484.212503530662;5437.628212425638;5503.487215080073
5549.449131529074;5459.4988642507715;5494.460726042179
5526.03354123421;5447.92386005785;5521.312289427896
5448.826339458747;5429.05537299684;5512.563047020353
5386.854249475935;5422.215077236456;5518.560984460903
5495.0417894299135;5446.193225911908;5526.708673706524
5529.635146359956;5460.81949379965;5507.811835133657
5519.693903869204;5452.834713499352;5546.847420099652
5537.083755274864;5465.9518925676075;5535.371280562981
5533.109700227118;5483.278297934559;5544.698614087387
5506.976492810114;5483.285097421966;5554.262658723978
5505.17583785808;5437.841760905658;5536.892527825489
5518.9207788558615;5446.872426188625;5538.0913851466
5530.896265025965;5453.670928960547;5542.495117348182
5529.767945485956;5444.5714406354;5521.248683824954
5497.058820511829;5434.363703203563;5510.230649973172
5376.065334560453;5436.416745561191;5487.850886551041
5464.141971909156;5470.388722889017;5515.190008643334
5532.107524726689;5487.564646888273;5528.926568950304
5497.173274381015;5485.72825039975;5512.2434835942295
5551.173115258509;5492.4038655320055;5513.138974599945
5556.150961202313;5487.214983612253;5559.771556568516
5529.208725963634;5470.441325755211;5546.547178144671
5484.9429348319345;5449.779903501471;5540.006425961202
5502.315690903386;5429.804980453271;5473.094607134166
5533.207841688104;5432.124638234372;5429.177735695932
5537.121290048211;5439.359901711481;5467.24597729615
5527.246039800281;5428.65861020285;5503.065240659373
5504.861954596445;5407.902372129471;5530.113876290114
5501.736854203775;5396.973371144034;5487.330382669223
5475.22264766176;5384.504292765029;5467.93066328429
5436.202742859159;5379.139115741737;5488.546896157863
5412.842356372812;5383.292074457109;5370.513845470671
5393.603922861239;5390.839901115694;5380.74909667365
5405.368138631197;5410.982164355595;5416.876568412155
5461.335285706946;5439.322333567226;5454.380960539925
5503.9011213188805;5479.8100832993605;5559.720948893774
5551.994077168228;5483.465103959955;5554.067854641187
5557.407954727651;5486.150202203299;5576.814642232365
5558.38387537468;5481.721293402385;5531.446891414617
5558.531343245308;5471.504489719046;5537.386730056608
5554.606733582066;5467.646924877114;5533.826610718574
5544.347842770367;5473.587667681486;5524.775673902899
5440.2803755251425;5480.345006189309;5485.237945062148
5392.276151897355;5492.902685474627;5527.369663274935
5449.083844608869;5499.289156593659;5518.4002361890725
5429.618161801131;5478.850359929609;5495.986818762511
5547.662488371885;5504.557557582311;5532.014026668516
5521.506825741043;5502.777858185899;5513.696143887409
5463.71389581139;5510.766673391715;5519.06300821532
5469.152883535274;5519.417442646051;5506.024603604965
5486.290750624501;5530.426208224239;5595.319727735341
5531.032120284405;5525.183241609447;5586.487169330528
5547.7659719343455;5519.534878489203;5577.883182824211
5553.669384623128;5518.989946685282;5581.033229243699
5570.585819852124;5500.707023284498;5604.829850425782
5571.245073451979;5533.437246939139;5587.178295640119
5571.66819606001;5561.63166983678;5569.325011458171
5571.739493338298;5590.162777440683;5546.9617407123205
5572.087569984447;5581.237665895959;5593.341609120251
5571.894514879734;5588.138856624756;5572.4764923738385
5571.615472391282;5582.027130157397;5561.076886487747
5574.0964823166705;5585.57612648408;5601.477583917615
5574.125020215051;5578.996298900389;5627.849028552536
5574.123803980715;5576.766955105409;5629.133418781876
5574.078480668613;5607.130692749963;5567.379268959966
5574.086640132133;5606.393537277808;5539.260138908569
5573.734044233172;5599.770235946877;5546.194075167542
5573.972351086882;5601.079869063774;5526.537840650495
5573.98476678231;5578.825419012112;5498.119205056587
5574.023506913795;5556.730420562481;5566.0885703578115
5574.020498158945;5552.165673608449;5568.984600207455
5565.754080694136;5556.738123171763;5551.793029334298
5526.22346796453;5554.223096948008;5573.635922535034
5483.129281560588;5546.90062529944;5528.169818831726
5538.373207320046;5540.15202926231;5575.669960019161
5567.362177486384;5553.699210078268;5669.741992221989
5571.189449521116;5570.223072918639;5688.572699866929
5497.178610467481;5542.846829500089;5536.277871148679
5449.948298836969;5531.707011331154;5545.013556606722
5481.618029947258;5519.919279284462;5567.7800779974
5557.115917956589;5511.462163273306;5601.50628897128
5566.853341093624;5493.0550808631415;5626.884712676727
5567.006615249112;5469.78978056091;5552.0648180995395
5564.891082561387;5448.26573989908;5509.442181819587
5557.0653775165865;5421.293469487757;5487.106242324883
5513.561967749365;5405.802547372408;5435.824867333828
5533.658315102417;5412.239457569947;5460.147421683843
5505.408631403046;5412.768539994106;5416.12817744693
5481.421642616214;5426.198486798579;5348.557732949633
5539.579398349131;5451.035163479375;5431.2196344009535
5367.667562304472;5432.41048761605;5442.4339544351715
5370.258137075161;5446.184154910575;5464.112454909486
5377.3605447378795;5452.161152092845;5466.180576452543
5372.95761525677;5445.698344234352;5462.747944661128
5370.624553031697;5440.000878330908;5457.451363442463
5404.478105508819;5452.350552329147;5483.484319860142
5370.906000276578;5427.736168993807;5462.749399122927
5367.92012341068;5402.693332905685;5456.617659612218
5367.880127056876;5375.938423697908;5398.60785096573
5367.794655550913;5351.416562737714;5378.486001505831
5372.289445917743;5340.0355538836775;5367.445707701714
5369.080875359903;5321.296740063144;5377.773931446642
5368.36654038433;5319.5267405434115;5350.357265234959
5367.59858329079;5309.503777963091;5319.016217163163
5367.096501194614;5293.560605389635;5354.6660139921505
5366.349899005567;5281.839299479194;5367.143519128245
5366.318434192754;5294.3071908025395;5340.034873472166
5368.11583985605;5307.182774801373;5337.449739152775
5369.592105362726;5301.923152762912;5295.762129646554
5367.404988171846;5294.004378474441;5332.678319498386
5368.277474967452;5289.222667376648;5293.704071288221
5366.484392526155;5267.629074677436;5337.705928835553
5366.212550419397;5251.452415881336;5304.54487859517
5366.113158405392;5239.175088106053;5337.758957015421
5366.107578038733;5230.705783087969;5312.575642257044
5366.1056820269705;5229.811181415611;5332.628777735239
5366.711644733057;5267.942338836641;5320.664732132627
5366.277156596494;5266.921640465063;5339.695532484195
5366.136609431638;5257.4447030315205;5329.171778480715
5366.3038794608;5277.938096928043;5325.514121847035
5366.222362458462;5293.94864918844;5288.569112539432
5370.753654699394;5327.86058911149;5289.5322982667285
5372.190158836119;5330.018077124043;5351.090942046955
5383.872491191534;5339.773497820629;5396.388522886733
5489.116525600457;5413.841603621491;5519.0347248633725
5369.706912922118;5438.725616421746;5441.383857605412
5372.485528296531;5462.251622105022;5448.280791873021
5377.399730229702;5460.477562029338;5450.6590173178265
5381.807143252356;5457.524489255367;5437.141183239119
5367.684681630284;5440.112319385655;5400.153833241194
5522.760602793105;5463.168063134022;5387.013659890062
5557.445331591298;5455.893611707945;5401.328454391942
5460.275947002572;5437.749320763807;5415.562571666229
5372.348145987064;5419.561076808179;5410.670577124303
5370.865774223435;5422.06694182866;5408.451746838891
5561.2637999589315;5525.924549285706;5467.022386077424
5554.773999874868;5517.730402542746;5479.131981732221
5552.4029734107535;5505.577375828402;5497.172517786906
5546.123496717154;5504.145902576075;5507.401489072101
5536.653544145338;5506.666683983393;5515.937639002482
5523.782862130043;5499.250137926105;5517.92612724976
5523.412124556775;5477.353528560858;5538.726569735916
5520.065569265258;5462.213344172762;5525.361394965556
5514.086969466998;5432.017180375511;5505.779078797145
5497.8369314086285;5434.330655151859;5484.579130976775
5493.728897407632;5436.696398279971;5509.339106950781
5487.353712170542;5425.213426383955;5525.062960654839
5483.943884485445;5429.376877164892;5495.1717577912705
5491.157560377007;5431.084609858405;5520.5347825536655
5488.6714000878255;5436.25343531192;5464.610621385469
5506.911168842989;5443.292283348427;5524.135783634433
5531.116397130154;5468.239052692854;5560.472215094353
5534.499882437492;5467.717313657439;5539.525981064066
5510.893516870736;5459.834576244709;5449.433992210467
5458.753873244579;5420.46442483992;5508.359491034672
5412.092178849822;5401.145514689991;5524.797725442086
5388.2126832257345;5387.162525221621;5544.180518993629
5372.22833899784;5370.331337733146;5492.750125085694
5371.424162628825;5356.8718965540975;5406.894973660323
5406.555551323605;5374.375585507993;5480.286989872372
5510.007348557019;5406.25423957168;5534.192692573873
5536.151731803429;5431.375603321983;5518.964750998024
5562.7966991669855;5479.382835941442;5539.036265496837
5539.342309217134;5513.443813747877;5557.716033234413
5547.061141377188;5540.8752425230105;5577.096451748602
5554.169177337438;5554.774486996275;5587.072384704318
5553.492279193089;5556.615881585075;5577.007527669051
5564.694771432292;5544.72249298807;5565.103157562132
5573.65540578526;5535.506677346177;5531.043467811426
5573.410276960089;5543.646084962511;5526.43074565693
5573.124750481435;5555.493053209029;5511.622415690702
5573.779998004566;5558.36545507986;5533.679805486915
5573.966246647129;5537.825605120732;5518.216044166769
5573.924670501781;5538.542059703012;5502.482208798737
5573.829609700133;5528.789444126444;5551.4432222466485
5569.83898832713;5528.152249196532;5564.499850491975
5567.38296289455;5543.059262292499;5557.654089432732
