MLP;SVR;RF
121.2893665599929;121.5899860635765;121.70769190131
121.28936009290528;121.29972336222613;121.92952016293117
121.28932604690262;121.02225993756362;122.2208343881469
121.28709949861995;121.12798071317668;121.43549532196475
121.28898692773062;120.72953514183632;122.73056703605738
121.27816887583727;121.12983127571714;121.57487509603169
121.2800692634258;121.50858305389484;123.79793235530448
121.28076238555452;121.6736825437163;122.74118716594276
121.28820714023647;121.51529842923944;123.05964485185108
121.28827038846704;121.69797210919987;120.94863242130717
121.28936553283768;121.62164575918588;122.81964573274114
121.28935355025676;121.43803768201096;122.20007278334282
121.28895445583433;121.55059746686662;123.55564794799473
121.28860353248189;121.54527835927084;123.41432422926344
121.28927968573784;121.60725596697478;121.58874490960737
121.28922824093051;121.47192035428805;119.3420021716002
121.28736679947282;121.56688827044528;121.2711740879063
121.28634986015881;121.3874783701249;121.63963894985905
121.2876047141382;121.14604879769789;122.80457311485006
121.287117498131;121.32802959905365;122.11131110383968
121.28700636355198;121.4516344566546;121.05219211968598
121.28664984720015;121.44674951327225;121.17721434030088
121.28636154889499;121.70228108437826;121.7188660594497
121.28936406344168;121.22505994185408;121.91462087222317
121.28842631542871;121.39899397945368;123.29872725939366
121.28682812129256;121.54334970677252;122.23853052047227
121.2877644137872;121.49046520919347;122.05781921769623
121.28869649868462;121.31137631503664;122.36115078117308
121.2889128124746;121.31243083743706;122.06491997539233
121.2892707624003;121.18145451040911;121.94580028290756
121.28935800986322;121.03811366554356;121.07057412404822
121.28719406570256;121.45491710055848;122.53769027445111
121.287042938114;121.2980518106392;121.75984460077066
121.28818841666404;121.02981542700986;121.74854952066798
121.28622369139775;121.22436201162814;120.35428843423222
121.28726673064251;120.87550624160698;120.36426917894472
121.28442164479536;120.88163217281479;118.90071226929018
121.26831746077401;120.99677662723263;121.64941386470586
121.28778501817679;120.38483992923054;119.3681667606219
121.24674070264984;121.22708426321222;120.84387534829317
121.27672738768932;120.55303229122202;120.79733696850273
121.25413457387378;120.5428413572208;122.2303797787666
121.20962733455059;120.67180354922168;121.54488998604555
121.20519816053684;120.54253147592762;122.69143981134076
121.20432984848127;120.29633841443008;123.56675733041571
120.8174111484659;120.49700808232329;121.44993168244977
120.76688997339532;120.29979352390104;121.28855730605343
120.71987833258298;120.24656211546174;122.8865115196447
119.72841732536146;120.15451019766695;119.87599777236652
120.31218399349491;120.11644346973503;121.97844711978432
119.37475071865889;119.89253498766664;120.55600442356973
120.1975844760376;120.1119729521746;120.80116469395435
120.33229688575447;120.00555876132036;121.06933058886679
120.33819555680857;120.01194956412881;121.00602502497507
120.34979402212767;119.96575350931346;120.41753820149704
120.52393127279517;120.25122967156898;120.94738589942976
119.00411709639125;119.62497582615255;119.2387217788502
120.7606134702517;120.29154679638067;122.66834441581307
118.81607846478663;119.55079824211143;120.32424328505
120.83449396369689;119.56816475586854;120.98652372638585
119.82182632052555;119.97528223228923;120.72198508391465
120.13883019814469;120.1043776651321;121.52977860841949
120.53366471115687;119.89953912122472;124.76850142152405
120.64711463783013;120.27124782047592;121.2901301554058
120.94330815749825;120.05670512845049;121.46839534092125
121.14880424797597;120.5400852711287;121.56485029934753
121.2063786869045;120.19720164214841;120.47058200124171
121.27883175180237;119.97661384640149;121.34041048774634
121.26597625270763;120.56000337686743;121.30817406531591
121.28590500882062;120.7809111553477;121.18473003816098
121.28757697683041;120.85423143649305;120.59864190287219
121.28673998297484;120.58439323254194;119.20062442957193
121.28804548583675;120.16349281153887;119.78144319520443
121.282438371456;119.72363912463857;119.69983849029865
121.27793747201542;119.30229051912147;123.0835776434163
121.11295559288146;119.8486787503709;123.35693205079609
121.13973346865939;120.20476851238597;122.76902731481525
121.12957776279838;120.282835749408;122.3654334414697
121.143891791755;120.03882640253318;121.46956270532336
119.07851787608784;119.60071381972729;121.37172381745397
119.08095408269223;119.63309999409802;119.61788791469921
119.57667131781928;120.017475170398;121.0932145764988
119.35772757424171;119.96814162487422;121.35059905046045
119.51258370543123;120.21059984338926;120.66881096436936
119.35904015955295;120.34372629193244;120.45395908995873
119.34844859857829;119.8835341297444;120.21350643259929
119.3461042290137;119.40861942786465;118.69852498591027
119.18369882408764;118.92966368350118;118.44773346756442
118.78482290977449;118.83600076285032;118.1884139227171
119.47009502995171;118.78274686145696;121.1124096577405
119.32434934405552;118.81988362995591;121.54193236614995
118.11567086497824;118.21074066716153;120.06369119996383
118.10714441731871;117.77129209104852;121.80315930985212
118.10811159560807;117.71229368976756;120.76207824231456
119.98073356846682;119.8373706112676;121.69909065424903
120.11666260298556;119.90845835773455;121.13509129932352
120.74781622673954;119.13911580118766;120.99172702599428
119.34553028130007;118.7325339103984;121.93908099274694
120.27579419499259;119.30005166947872;120.98236132771414
119.34566618531197;118.86164856970198;121.5030993077295
119.34553197363552;118.83024358463543;122.20901037111442
119.37513039480375;118.87753981429766;120.18213144756504
119.77011732456648;118.97463767575594;121.20307654121615
119.34184221453337;118.30664152009196;120.40133328509245
118.10738240912782;117.62263828729787;117.28783956756173
118.10712271468473;117.23510857307518;120.8543667998148
118.10717103144083;117.32276679231673;119.6889128357402
118.10711855255283;117.3776364981968;121.24728090011753
118.2046505927844;118.15515641662928;117.20796757109441
119.0349564765833;118.25691874549626;120.05491203567993
118.1823045964824;118.08775071909956;116.14563596178942
118.13316062533555;117.93272679504445;117.05036749821663
118.42080853833535;117.5468847642844;114.82928718887496
119.2883647922762;117.47608113502773;119.42868120844578
118.1100526011188;117.37764092022555;116.0854239596872
118.44538970230951;117.8486262957199;118.47482711397517
118.18058967904462;117.83678050387392;118.52725592191653
118.14066483589981;118.12252255247164;119.53607214015128
118.10712693085053;117.57138307697242;120.91997323067997
118.10714206624438;117.42856770008385;117.06592877727486
118.10765374136123;117.07738290133992;118.73207188307948
118.10711188787536;117.16530496859329;117.28524454960639
118.10711767580399;117.44183198941516;115.72232691435948
118.10745982635764;117.8245571095722;120.46246307623495
118.13929673116367;118.54484342331877;119.43597925776172
118.99812872770418;119.05011776709486;118.94643128555734
118.56282463700823;119.04426815737102;119.04456141430734
119.81199616106672;119.02061467318677;119.15613246632344
120.42194125950708;119.34879255147173;117.87123903408089
121.1504543838603;119.33929376586315;119.0185055965186
121.26450813928423;119.04496956301739;121.2837621944695
121.27169200028592;119.14859671291329;120.74810788429406
121.25054181315609;119.4573509103594;120.02731287469648
121.26657910638004;119.51878447548329;121.97872494891865
121.16692355120975;119.74046780036632;121.10733323251809
121.23180503151325;119.56580407462816;121.77878953871911
121.27614025662919;119.52145666741406;122.26236382884856
121.28080913198194;119.64437075667341;121.96526384035681
121.27296211951203;119.97064263029931;121.01211253372111
121.27811576420937;120.05760273998922;120.7243029612229
121.25498084948829;120.598201512381;120.06466719965579
121.26292340282293;120.67441451789331;119.29420774352974
121.27616262221028;120.3990424728568;119.911126794555
121.26072212421985;120.78628384531754;120.96755887298362
121.27141575172702;120.49091739343793;121.286661762506
121.24987291513938;120.8218920186968;120.32008696963125
121.2610573485435;121.049200072579;120.96109526287546
121.2656633097155;121.24058082131;121.44353855892855
121.28648066095474;120.51394747624713;121.58572942268152
121.28613055926049;120.59124081609522;120.63277679388261
121.27754496004106;120.66332804706755;120.6950920404511
121.28744709970105;120.67130466297034;119.3008117486202
121.28649256569118;120.52485726001781;119.29661036130405
121.26757717428814;120.7403386024354;119.73859783604411
121.27324205741961;120.76120724812341;119.69452878123127
121.27368643707173;121.11384169151984;119.64746482681828
121.28874302818222;120.83960811818687;118.69238348817639
121.28579374411164;121.26538654703637;121.40334982215158
121.28921652942707;121.05138539237275;120.64132916737641
121.28924920785254;121.19900278765292;121.43459225270807
121.28934762535734;121.30754406792084;120.91806854550656
121.28433286812383;121.15389567696624;120.04684800406916
121.28890670531062;120.52962498382493;119.26187100649224
121.28561477663894;120.7070080441382;117.94325874953924
121.28643328243312;119.7809505935102;121.11138375494734
121.28456588285674;120.36662119443314;119.30303734280903
121.26701705558595;121.19798896487912;121.68278000470363
121.24272284939299;121.05055730535211;121.93664210049016
121.26490552033864;120.70846446941121;121.9533557945196
121.28717075951633;120.51459427519717;119.45315501146007
121.28708530272581;120.75744533973324;120.03312861964832
121.28669071259948;120.97622006573687;120.099501307201
121.28792545789969;120.9804613557631;119.5926340771338
121.28846914004737;121.30062953254946;120.43558890830975
121.28929223011485;121.55998924627224;120.83822824112994
121.28760442970109;121.60511015479042;121.79188366359213
121.28935784588596;121.30629837140044;122.54580374866295
121.28917566813546;121.04097278381263;121.70442898721694
121.2892220064973;120.95567121356868;120.56518833906361
121.2893347849464;121.11781378991353;120.92686088793613
121.28933983802683;121.36471892316672;121.93977991810391
121.28807853152709;121.74659837400647;125.28762817994459
121.28909379977922;121.41959316193989;122.88683470823803
121.28756626048043;121.69807435946667;119.89631292045388
121.28899010515767;120.66355243773619;122.71940228764397
121.28899155527701;120.72075672913854;124.46784508094078
121.28763571862028;121.10572563837174;119.93907922169865
121.2844245129072;121.80085713794416;121.16530432088508
121.28068317959563;121.62022326511911;121.9269501304974
121.28786893410786;121.45159168938814;122.14221719068944
121.28851302043968;121.42669337089762;121.84836746043072
121.2889398780471;121.03837157131218;121.38856692770351
121.28735954778027;121.24638838932837;120.76336631784281
121.28669956330383;121.53863552218087;120.77501868859859
121.28724217339466;121.85598249194481;120.53084395979863
121.28808792021556;122.09065070408451;121.52374515275932
121.28941091108994;122.13507749824035;120.2066162445157
121.28933809745176;122.36260097163203;124.09173722988909
121.28936689536268;122.18364578222206;121.37931097378416
121.28936375797466;122.08295337382262;121.80602097980372
121.2892024116067;122.50090437324437;123.18130980611159
121.28936687777967;122.15766170088769;122.77722911962242
121.28881047705872;120.99431246037571;125.00590696598267
121.28865931037969;120.6827082662106;124.434688841955
121.28858375104602;120.76529316853997;122.72558978379153
121.28689814335938;121.17322865242785;123.9175722184193
121.27739303412018;121.0370312725586;123.40745590430762
121.26611407432195;120.83603181788264;123.49042078897668
121.27176002845107;120.86784630947587;122.2963585501965
121.25836136114368;121.2936402005847;121.86055516995737
121.25901555755739;121.26845578049208;120.49479048844381
121.25455284922973;121.61849248094624;120.57926091954667
121.2751617455725;121.88469227654574;121.4365619458693
121.28778100215466;122.0727945539992;121.58087287561267
121.28876334846233;122.00482820454842;122.01764375169223
121.28481141278189;121.74479156773964;121.54189089129487
121.28793232009693;121.17514585326248;121.64670025613583
121.28743386365082;120.84192232596467;120.7512695448575
121.284736261189;120.41656981921258;120.880803990377
121.26514928955595;120.84864839404932;121.29949961267346
121.26145751062361;120.9244803860422;119.69641194967606
121.23317287443071;120.72724689529252;121.93791156724127
121.20485645403771;120.56104372721;121.10857566442661
121.28432802075706;120.17020065550963;119.91798061366227
121.26753918112132;120.49425906192981;120.48428136972139
121.23366379197947;121.09687912559414;121.28565277307798
121.21754941592678;120.3897986547325;119.78223079880037
121.25898864880982;120.53894342242945;122.79768485992672
121.18275217573152;120.65283203521236;120.80085178535636
121.15293641586969;120.5069138254294;121.74158001859895
121.22908853982003;120.48603521201545;121.10649758972366
121.23960286364614;120.58287995974322;121.73008011934316
121.24957206640791;120.61407003583892;120.53674895008325
121.28634530656417;120.58553292929508;120.34575642870215
121.28229893165077;120.73570603856045;120.45946638683857
121.28613663886286;120.25132149002044;120.59753721849646
121.28568281233441;120.37041307767808;119.54958648953912
121.2715054072196;120.42081013578833;120.32284199723671
121.26376848074602;120.3101919309604;120.39189103750282
121.22011909304105;120.07015108820016;120.96049090559585
121.17546390184873;120.18671034194884;122.1001182566241
121.16092826110913;120.16820405051055;121.36084014414838
121.20512532168041;120.43078097209126;121.69311704033564
121.20264344453194;120.42837511655873;120.60516326185873
121.21441244824452;120.50228451887064;121.51608006335671
121.26441390259974;120.31387697019133;121.4184738550916
121.18920027716548;120.48511006281433;120.66239708125715
121.26219697141782;120.17555822620162;121.27904420336311
120.94535092544159;120.24605959050157;121.05189623578889
120.82799075481363;120.32717275391806;120.837751341205
120.25737924684712;120.16937641577866;120.73608503831016
121.17222518733946;120.3719429747848;121.79551522443435
121.22572597675389;120.6809777679156;122.33017031863822
121.13795266071627;120.25146277827693;119.62531812997217
121.19082943318016;120.42852928606197;121.93589452338378
120.80412848323952;120.24742543756537;120.31440801367222
121.2560847495953;119.47670906940569;120.3284580621645
120.7922906041682;119.87541298668395;121.12520737159745
120.7994516266239;119.84855454058595;121.90330512061162
121.09550117824621;120.21000939880716;122.55978402369367
120.6974147538243;120.07790766594306;119.8224697722986
119.62453245717445;119.69210540007472;119.44487545115832
118.83596632384636;119.48877572877362;120.6203452372339
118.1198262953219;119.07674447530698;120.12167832272033
118.12970528023997;118.9627396216161;117.74526609191848
118.22187765120876;118.89414801146684;119.11389021865095
118.20435923359376;118.78207477511876;118.8966977080377
118.85507605003018;118.77745766225854;119.94437391454174
119.07775871292554;118.70134727397595;120.46759956765888
119.59901414311365;119.24416219091795;120.70174746901483
119.68752445864241;119.46618719695725;120.54336486291638
119.5597013773486;119.6113894263178;120.28185512957403
119.34600499179389;119.48904761046806;119.68263586027497
119.34556195294026;119.70744547930316;119.02485571709131
120.94554077870588;118.80013872056627;120.28634887460808
121.041949385872;118.73559815794341;120.21875889932575
120.68287142650298;119.05532707120969;120.8430199278256
119.33934984277208;119.17072466816178;119.22380560032684
118.14521362097507;118.71190018413213;118.40539099660205
118.1762051638601;118.84968323494253;118.06746843166815
118.10816048450828;118.67245840670078;116.30776371498528
118.11860692222031;118.54303093377135;118.68930947604832
118.06735055800517;118.60741541667286;117.26424047803897
118.10963755848888;118.73693037470923;117.64719352684702
118.15906310686579;118.68803877118528;118.18558104134144
118.17248066155648;119.02825185748519;118.96062317231534
120.24712550160878;118.9903804573994;119.58138279856294
118.30707407091074;119.5064185222048;119.19216842442462
119.77762316707647;119.89833472395742;121.0385152260663
120.46504746802067;119.89273814982894;123.01961665330452
121.13457074030752;119.89084623298764;122.581468184771
121.26992721264786;119.89147001904952;120.83908834067647
121.27838344307246;119.7295873304708;120.60037610685693
121.28153900596722;119.66697838052065;120.50004809487555
121.27805259485515;120.24993427681217;119.66331362539876
121.28173052192496;120.3514895296102;119.43876125070096
121.28619571284902;120.09470423944038;120.27577519872051
121.27968748801162;120.14186511003231;121.96605852314974
121.2840668136704;120.07313654698996;120.84404333162963
121.27463383198419;120.054465650493;123.52603132505129
121.25943601508722;120.48196452244773;122.02619513833946
121.27694880595507;120.8484427084276;119.67219726553621
121.28785731293969;120.88133663796262;121.72614189088107
121.28586215491669;121.18884605179319;120.80932883140413
121.28586933445881;121.1698523217136;120.77069043248191
121.28869410123757;120.79930109921038;120.66303782377086
121.28932393153322;121.13841683966766;120.70507119894877
121.28211653736487;121.10315259874115;120.9349410407126
121.28931965563591;120.83292907334166;120.65647578718422
121.28274095043203;121.14644136311199;120.41106891391394
121.28898364556217;120.53105906653329;119.60002444935031
121.28901586152516;120.5723615585959;119.61849766705886
121.28663045450297;120.99895018347024;119.16188079586833
121.28317180687507;121.06868550891825;120.46615046196617
121.28770627484582;120.89488051570879;120.27064496716058
121.28812486255333;121.20818425320043;120.21456336773282
121.28751053479995;121.31371797093244;120.7063474483884
121.28935902441962;121.11148824982064;120.7208111057999
121.28928886276604;121.00841291431479;121.01761143392118
121.28889852610617;121.13120910844692;121.48912831559247
121.28909065668829;121.17950077638199;119.82540833898054
121.28897439738824;121.11613577705094;119.40998593244333
121.2869166158225;121.1524978994477;120.87530518355376
121.28597162880514;121.10184943696706;120.99393893858037
121.28812246858179;120.75863444025309;119.66336736813417
121.26598922839702;121.45296369057407;120.77950003344027
121.28695388972217;120.8864852015481;119.68838419012657
121.27406112443155;121.1844455264934;120.46613637512372
121.28720281075759;121.08658992952626;119.9872584762958
121.28934953783899;121.08280518611062;119.93953389434438
121.28709798051145;121.48485159822181;120.51116152055974
121.28937362968863;121.3977852353449;122.9740417301663
121.28936112352328;121.31470712828036;122.59270386025364
121.28935856349766;121.30550395964399;123.07452103960428
121.28930570789025;121.11243533361421;121.73769768077291
121.28932375269888;121.31981022445234;121.53006342774077
121.2879883364685;121.74468691813011;120.2047677444215
121.28896619651171;121.80754617714511;121.018813720418
121.2891027570969;121.58648026748278;121.5854477300556
121.28935317564456;121.42142414123569;120.76480333191137
121.28935906681993;121.52501818544695;122.78461229919284
121.28936356297308;121.6418586867614;123.64206190296359
121.28812158880366;121.88443890230552;125.64955461659486
121.2873579754084;122.25802508227123;126.46682313073863
121.28642079226385;122.40202523768933;126.43634837528528
121.28791061038659;120.80987891916526;122.35077348319038
121.28675692096077;121.58382958544722;124.4947069224609
121.28654344201773;121.17228710668532;123.7673646899671
121.28756912507471;121.50111474564547;122.52443011740021
121.28899632180357;121.44379402101326;120.85460290311134
121.28911941862815;121.67331651338577;120.74141387326995
121.28934569914172;121.79276428140095;123.82896851062556
121.28933262247908;121.841305134734;126.46027091462199
121.28852939660311;121.79329767931954;122.51342176797073
121.28911971553556;122.04652672373759;125.18695542587697
121.28936371095608;122.17906152108964;123.52454987006226
121.28936217217854;122.43641665435686;123.02808772112748
121.28869061309301;122.18892052682095;123.6433608004744
121.28912750215612;121.78961917576902;119.74593524136748
121.28936177389947;121.24114455358833;121.28888511658879
121.28628642007313;121.21866554878618;121.10288798067755
121.27149784419161;121.08301610084884;120.43669653633151
121.25928374015986;120.96510363683163;121.57833715239178
121.21466625346171;120.8898035662441;120.58918415199017
121.21331722964;121.03266866476504;122.98028137582543
121.19117461323819;120.9429695374869;122.5987204244077
121.20114410400483;120.7700739115048;122.11594857842609
120.92519326903756;120.55358900592819;121.07484115183179
120.85144275035353;120.65260767557643;121.31138538155537
121.02041748931099;120.5329685458189;120.79901221479993
121.00871705719547;120.38007453518907;121.66895138119547
120.62003947214463;120.32136321781567;120.51817994022267
119.88870695610875;120.04732464808106;120.10357356898959
119.09491012322901;119.72256910479705;119.77443751420562
118.12674034822435;119.23835766819914;117.72241399771536
118.1099927005825;118.89894889667733;117.51778380131745
118.10740870579262;118.58285622923846;114.59388291304842
118.10754208620027;118.33102389833279;118.06837333337721
118.1159021629335;118.46761302133015;119.14154562324559
118.10892503287452;118.26877798848577;120.57912230227599
118.10944431469362;118.2584465877423;119.6968717301383
118.10831639511795;118.05167523441412;119.67536713410618
119.27441921661166;118.68581418419585;120.91773583895224
119.28256910253096;118.5911516766948;121.14353313032615
118.77909175584251;118.4821813626519;120.08100713261796
119.00163040449446;118.08053390146883;119.80892778751348
119.17370615722234;118.13393720229236;122.52318505356433
119.30669846131492;118.35328180997827;118.83367025407938
119.45638608168765;118.71575516930389;121.48769090687045
119.2733197112784;118.75166022729486;119.5173515588379
119.34176441959762;119.33533928336044;120.0889218205201
119.34428297077393;119.54297923732926;120.06656390952155
120.67410448564986;118.86025593843738;121.12129608587253
119.99731218038399;119.08696830970351;120.49713645670784
121.0839467617825;118.87538521145535;120.65534556687028
120.13883303476955;119.07811060284106;119.35921953942008
120.21418387956648;119.04775736982629;119.81008767724508
120.12962078435318;119.38995660935163;121.91091204578018
118.09331376988546;118.88682787280115;116.88937486043451
119.28120610414224;118.91373112169607;120.43087738729724
119.9896719195957;119.35994654415406;121.40299944780695
119.14271856055404;119.26798739219993;121.11456083171906
120.546609013548;119.15779663419873;119.59850850321928
120.08622410168364;119.3167881095175;118.59341788860235
118.70794938126828;119.60095516959485;117.23590889399776
119.350270002675;119.82121099964573;119.68039514352155
119.5213757443184;120.01951785586107;120.41304861168756
120.19939530948746;119.96850636710143;120.09158224113331
120.49346186849381;119.86623478150129;121.47424292006687
120.67254109770433;119.83764677360924;121.33568541833083
120.7012725420529;120.0323189330465;121.00228748575675
121.2426085809933;120.43051288207937;121.90556533243978
121.28762115757361;120.52396723826268;120.06688133637081
121.28382174262119;121.32425550699736;121.66029570046977
121.28893360119775;121.32552472724203;122.03928615500622
121.28902405693917;121.10745223377478;120.68837099121372
121.288859694859;120.98268546742077;121.78086776271273
121.28803133796988;120.99643517948432;121.29378900836663
121.28840165768979;120.60073366553675;124.48468333480659
121.28899383841448;120.90314929819478;125.68774157355773
121.28899057769014;120.92649028011182;122.79973627855577
121.28898169549865;121.19917117859985;123.95251861012436
121.2889106107939;121.18995398673134;123.73050424052445
121.28835688103361;121.17004406574405;123.76220013737004
121.28827020875589;121.24265624773996;123.61954615233624
121.28900506516625;121.48027877485607;123.53240696244033
121.28883075247784;121.86440114260665;124.30920519788053
121.28933791225465;122.11988401249721;125.93483859100037
121.28877015370166;122.51489239956906;123.19338582805433
121.28877435157098;122.31468776755527;124.95134532545138
121.28940936187487;121.59349341946663;121.45578984129692
121.28772309668621;121.37028413384087;121.67119495365313
121.28808088934535;120.65866825841158;120.8394511151619
121.26345699703056;120.98662106811075;120.79909261540462
121.26109423860275;121.16571643557647;121.15231763402187
121.22427333694884;121.1820528565803;120.86575116621148
121.22341194129696;121.18678396769258;121.11071042815549
121.2279212303854;120.88350831595284;121.84552050201343
121.17265261140723;120.84846007639659;121.0334020128152
121.25584714415213;120.61693741527347;121.0724126548409
121.27437860871648;120.71378801912292;120.87949935788696
121.27948355795766;121.1985947129943;122.07774734966449
121.27763563736575;121.57729893968364;122.15488842641476
121.2855814703377;121.54063957891265;120.42833180700006
121.28841602485497;121.16828629727362;120.98525455859041
121.28573059587099;120.27449904506427;121.08531741728898
121.27916876045681;119.76575735201055;120.63635455352266
121.26851624661916;119.73015470572366;121.03319586129267
121.23734926057233;119.48644301579239;122.14388755626399
121.16641641795685;120.43031038280513;122.14174018991692
121.05664025772512;120.34492528699514;121.45136242055405
121.21872002444509;119.74390837938506;122.05879080879514
121.17085626024017;120.43902508852827;120.50440509899285
120.70068473306362;120.0725564395819;119.05853096324554
120.83940354142233;119.61604135104284;121.18373091655296
120.56683302520022;119.84375447994218;120.34640325718742
120.46921746031305;119.97224690214826;122.11457852059432
119.35253510445999;119.83011929510405;119.0147960700526
119.34565747411821;119.6882581781376;119.80904975127652
119.3457388130645;119.6313650775942;119.87833619398894
119.34423828683747;119.41295669421237;119.7002295215578
119.34759983207412;119.44526883195616;119.62091034442754
119.3682201900994;119.68205117461918;119.75476548981935
119.3408776817915;119.43904234758367;119.09861286144832
119.45187787982742;119.72670088427206;118.57011849908605
119.3462090448699;119.71637486111517;119.86991031435146
119.39700523112616;119.94375793939503;119.69870366908994
120.50949579405557;120.01057536190596;119.25956429556977
120.7236178705315;120.02592940334983;120.68190079121278
121.24549060445729;119.53652440784393;119.58846709375075
121.24300425850998;119.45360164422046;119.7283529172696
120.87919744913435;119.71876259949985;122.01418517785066
121.24924951700494;119.49991328924935;120.89247994971657
121.22499446276565;119.79300739868407;122.61495656985387
121.25304863779988;120.03460676526109;123.94218770524125
121.27900593624777;120.19145306083284;123.5099820156092
121.28740231634771;120.16902729897001;121.6663606249163
121.28544898655366;119.97700111605594;121.25628421166094
121.28585089675575;120.13199829268986;121.0310459043219
121.28764959731153;120.47533124914732;120.88447292273904
121.28828108163745;120.64009737637375;121.16244208879078
121.28902036157713;120.7209708196689;119.80851894591602
121.28735301347443;120.68023225222086;119.3411186458047
121.28604184414392;120.69459018682984;119.99866332642387
121.28748443157694;120.48600395959993;122.24249232085877
121.28085327719755;120.54112185672894;120.42861060987282
121.26824916128122;120.97416289966398;120.08416794771988
121.26572899687538;121.16141573955942;121.43514534562047
121.2872359801941;120.64915847538202;121.73358128756486
121.27188144389119;121.02531914503213;119.95383624787904
121.27034771126459;120.89592456462731;120.79084491319178
121.2793873440197;120.78304081629103;121.12351609215385
121.25935636245356;120.85472715929146;120.33191680051819
121.28553226688952;120.62605214524132;120.48232688290331
121.28366378722203;120.82058598977889;120.13667665094557
121.28777705446309;120.88822608321304;121.25156001596612
121.28207096844747;121.11372302936695;119.24489612265255
121.28790644133359;121.24059225152851;120.01007550209304
121.28938321074381;121.21550810322083;121.46136283232906
121.28935521872476;121.35639596228356;123.3877916648261
121.28931294719001;121.41335588684788;123.37695235816761
121.28936654867702;121.61732990309638;121.37785560919374
121.28936677546098;121.82633362369678;121.5653329095046
121.28936130755766;121.98455135095644;123.43395120369775
121.28936430936439;121.74925863981176;124.1489540938896
121.28901660596749;121.36107755409704;125.02073003395107
121.28928579770387;121.54984461647324;120.89085615606471
121.28902440718151;121.49059892699715;123.12266629017657
121.28913289163879;122.01872161195148;122.14477315494668
121.28867676763929;122.24396257195316;123.5043454282839
121.28923003967647;122.27008649292507;123.24513117718091
121.28929670112929;122.12230936154799;125.88512893209376
121.2893661822636;122.12009384612978;125.36138569380836
121.2893666858959;122.0916556521671;122.98736221174573
121.28936629548791;122.0850213374678;125.02764232957384
121.28936624249927;122.22674625224653;123.43109686906304
121.28883208452363;122.44479004346803;122.44623314559482
121.28904586567707;122.12094123494182;125.51921720455294
121.28905424411752;121.7724203358493;119.82545542017884
121.28694532081558;121.49205852445516;120.55540843069129
121.28826547927018;121.06266343920468;119.75979911720842
121.28248087407299;121.3817034465941;120.33585995627605
121.27047016607263;121.62632703551198;120.8605925931102
121.26390352955708;121.67032920049898;120.87226334081994
121.25794843936477;121.7733476754421;120.62421904661751
121.27560093107424;121.65379365925888;121.0845169926883
121.2876495799312;120.97930812389143;121.09405195875128
121.28848370375077;120.94057505167197;121.26821124937888
121.28706593458112;120.84345342164086;120.84802118493198
121.28505788506;121.13287403392431;119.50628491553961
121.28376183598702;120.88300281816143;120.98639889008669
121.28104217648864;120.78222565736242;119.02081993713041
121.27509607491969;120.72590062759404;119.11115200432262
121.28787847839787;120.67009494888957;118.39583099532011
121.2816958837826;120.89397782840794;120.40427425059733
121.28711767882672;121.15590899009229;121.65686045784707
121.28828190365562;121.34637721097839;122.20978414305345
121.2881608964591;121.7717038070677;121.22723593264033
121.28933403634859;121.42248147798861;121.64464872613605
121.28822294547541;121.55166995340991;122.34678213418272
121.28920747994455;121.03840071928784;122.31481427971717
121.28920588079903;121.21347706730923;121.59382574021052
121.28920857424457;120.97700281488407;121.95346237399072
121.28689957246438;121.44871143001173;121.70305328735625
121.28861712971722;121.0488630283455;122.054860892252
121.2875642099048;120.94425235707017;123.69547982243077
121.288759686663;121.03959964030501;122.08069149540951
121.28856683441951;121.13677736827742;122.59768702934642
121.28634953363202;121.25219691654156;121.34468518659662
121.28810949494446;121.22818572243634;120.46053432790849
121.28855290472413;121.06335722205156;120.27693716685106
121.28930855416765;121.2374742228354;120.66440815226272
121.28725951006693;121.40046927249519;120.88918039258412
121.28657445304054;121.49528230239784;121.37204912363394
121.28686183487774;121.58697505181536;121.62337249768893
121.28666398124223;121.71197091744419;121.23680176573379
121.28934058405443;121.46606729143745;122.91248786411056
121.28772351207083;121.30306653430199;120.75802925465064
121.28828716538938;120.92493767508465;120.08229471956537
121.28904859507739;120.63901497820348;119.64114163111515
121.28500007485228;120.65253579808679;120.90736093119362
121.28600243719985;120.41828465642627;119.63475568616597
121.25498052602515;120.75099814694198;122.12330322447157
121.25642188094893;120.66135360054247;121.1946390908689
121.18820140986548;120.24142975424849;120.77255319879337
120.75773141971361;120.06728944224614;119.48463273381523
121.15762241318822;120.42741268875706;120.92191662200183
121.25905214613617;120.45637886852188;121.14278199451122
121.27505248579591;120.90440726920298;119.9718160241848
121.28405149476201;121.14319792395732;120.84925207833184
121.28700758938767;121.29294179113022;120.77386345340028
121.28883176232769;121.02902976197575;120.67813397061205
121.28712826267648;120.50776661843727;121.63171020733469
121.27913643704309;119.93222535512795;121.3109777126162
121.26724955334835;119.87364492290328;120.8618659158353
121.18846279454574;120.00075104339086;120.59013215756323
121.23764264166472;120.48452470702749;121.87232765385114
121.20961684613859;120.50930678012682;121.61781638492377
121.16349805037056;120.38399898805707;122.02039192502288
121.22198887282859;120.06580670465021;122.79262822240841
120.94941770226687;119.7090864268919;120.86323742681843
120.59950118542406;119.6376718206556;119.59652643607382
120.36634768782044;119.67390263679732;120.53864648204559
119.29363098620946;119.8210368996647;119.68179931989842
