MLP;SVR;RF
5424.671664569733;5400.745604269658;5291.977904394505
5424.671664592134;5384.134538814877;5258.060891266978
5424.671674166375;5376.489547759746;5240.3850795496755
5424.671658428359;5336.702036886927;5364.106094590966
5438.195875544515;5303.501105979536;5343.089082891908
5437.938517976116;5324.9716578391235;5337.4685779114525
5437.770531293549;5348.105270848129;5366.755068860089
5438.129863093202;5373.042535942499;5381.8839895591245
5424.671658427571;5391.009378778268;5377.659032009255
5424.671664514894;5401.32014457554;5361.84746437013
5424.671664514894;5391.704288557623;5372.198015492828
5424.671664514894;5392.673491504494;5425.396923822034
5424.671664514894;5394.598943181787;5363.762999507202
5424.671664514894;5370.832288306658;5373.248392538085
5424.671664514905;5351.648247492019;5354.98826551141
5424.671664514895;5349.846466467236;5375.652881547384
5437.77085794484;5340.509627324049;5307.559337835192
5438.191382964443;5354.589419488315;5395.318304349955
5437.948403285583;5335.2037573461275;5341.950445710786
5437.9292142103095;5301.919486165498;5264.092279651178
5437.777631740947;5292.691999746938;5339.609027336705
5438.148964085683;5274.483720932607;5286.575014776687
5438.197047974327;5260.373242132817;5204.94751038611
5438.0138683139785;5280.012009751503;5243.560405442404
5424.671664514967;5321.900965458233;5338.80647932897
5424.671664514904;5350.800100878332;5338.885481833897
5424.671664769955;5388.107728653107;5413.820873907193
5424.671676235423;5413.872930750702;5397.696733719553
5437.7940315014075;5414.108086046283;5455.685349359637
5437.797936087113;5448.841254350249;5449.1797029101335
5424.671658429896;5493.70045329303;5456.2935235557825
5438.184033948216;5495.399422437404;5422.0475572326595
5438.1920520352905;5514.179963484858;5447.058434106256
5437.89227217408;5517.602337491218;5436.270089488385
5438.672898790441;5469.305464730118;5475.356217662047
5438.197773030902;5503.804199494873;5432.988286599476
5438.114822107069;5509.886280425344;5442.600520990535
5447.69697665519;5512.0231913630705;5460.28957881357
5546.560689174448;5558.802013854016;5458.35938138775
5424.671671636021;5582.837654226678;5473.226627939888
5449.535879751643;5579.702105019693;5501.860812422887
5439.372880682633;5577.984234922085;5483.871069423422
5441.824045688228;5546.431279652272;5451.193168398228
5447.702697503839;5502.739477798794;5486.4692610056545
5447.71798743635;5469.097316161249;5457.8131514987535
5590.4936315360865;5478.819650501464;5491.109450545955
5594.723616340798;5467.59447317243;5484.344331513665
5605.140805558486;5460.990624102284;5516.083649906497
5424.671685886114;5467.585369144086;5490.265043608985
5424.671679674477;5446.878087209989;5463.415756906919
5424.671685672538;5454.426535837803;5446.547803689538
5564.909538921459;5420.07241597875;5425.332940549917
5594.495036005917;5394.587268900577;5438.437331259587
5587.5845997208735;5383.497509148423;5430.337082897712
5462.742631534249;5343.606338210855;5386.323871818834
5595.222381560791;5348.130383946453;5402.82169588913
5611.405155221363;5360.050112841171;5410.156202907484
5424.671685895499;5378.743593750973;5380.36130998001
5424.671678142118;5387.106566157643;5308.039352253891
5438.331578210553;5355.399667926584;5332.241569243971
5424.671664571104;5366.080063187037;5305.959456938184
5437.971885652475;5360.884275649194;5366.317697432741
5438.27124483586;5330.2705198679905;5339.409528479726
5424.671678141184;5385.053903565262;5345.919859716842
5424.6716781411815;5391.9663264234405;5258.300647855375
5424.671678141137;5408.30846592829;5396.843494410254
5424.671678141184;5435.463725492809;5430.938668579246
5424.6716680767;5407.842535882708;5283.608395547646
5438.19898885878;5361.589597806786;5457.946536972584
5438.198779835995;5349.452965587829;5467.191080396821
5438.198744401491;5365.917731926296;5452.00978966447
5438.184030177676;5396.420121469055;5472.606034113875
5424.671664514894;5469.833080556695;5533.835332909151
5424.671658427356;5494.887933291015;5472.747002711719
5437.756430761516;5521.867752798353;5514.214799231555
5424.671664514894;5655.209091179524;5525.551938793691
5424.671664514894;5717.3397804652195;5461.748355753239
5424.671664514894;5745.471144333933;5422.5636481194815
5424.671664514894;5706.192418434177;5444.14520898675
5424.671664514894;5701.171862200354;5481.116283895565
5424.671664514894;5671.343069375012;5482.054526293214
5424.671664514894;5633.683880135868;5506.641566368071
5424.671664514894;5590.759307548855;5505.635441810697
5424.671664514894;5516.256363124106;5457.685821309651
5424.671658427356;5464.563083521542;5492.448965776977
5437.756499986945;5420.574693643008;5526.37035511415
5437.782010313823;5394.975713909123;5526.002124499624
5437.756600638097;5398.2318120491545;5504.208495810883
5438.7663866113;5414.768288987674;5540.944733800752
5424.671658427357;5439.309305495102;5527.729011404536
5438.189031557344;5448.469191208933;5502.4250080644615
5437.985309302798;5452.056448627714;5478.067344959232
5437.7587929451765;5421.762168664936;5502.274961086804
5438.067158287293;5374.469607279156;5432.219225325773
5438.198096526768;5343.41769770578;5489.606764535624
5438.171488677961;5351.3560019512515;5476.0944442690525
5437.993458926358;5367.0388640616875;5424.469177588163
5437.766525692706;5393.98918459237;5550.363821314663
5424.671664514894;5443.974329255972;5486.413996882117
5424.671664514894;5445.938328661476;5370.163783260501
5424.671664514894;5434.042048216317;5385.272519358535
5424.671664514894;5406.411867402945;5432.592560570888
5424.671664514894;5383.181335330461;5338.159239042219
5424.671664514894;5384.133269060854;5360.795309447403
5437.757250124017;5350.969798926715;5340.039465938631
5424.671664514894;5373.707411654745;5408.594791338277
5424.671664459741;5369.176594833363;5474.95073709003
5424.6716645148945;5381.586097712148;5445.6169111673535
5424.671658427384;5366.347143910345;5412.0560713583745
5424.671664514807;5350.3611160968285;5347.082120656564
5424.6716645148945;5338.758852869723;5358.3590549118235
5438.1896455050455;5313.751200735089;5373.991632977343
5438.153821937549;5288.637584023629;5394.756868295005
5438.198781597461;5264.537736893151;5311.256489397405
5438.126036887627;5293.001369204823;5268.078017781714
5438.204073567616;5322.878876568269;5351.68124991657
5424.671672501736;5363.854414109592;5359.689149368397
5424.671678141184;5429.609690651749;5446.8858462507105
5424.6716684967705;5442.736379757975;5510.317253892976
5438.173347768741;5474.892369222347;5550.776628428268
5438.19444916415;5496.549608938847;5424.440705580034
5438.198788970836;5488.3863328401785;5462.644782222471
5438.1742275987735;5515.67664448962;5434.677150044932
5438.19858486824;5520.823137894724;5430.81809939252
5438.186196369155;5553.372044928823;5448.025984399391
5437.799730665911;5560.0015385341685;5487.782396439894
5446.26419150794;5514.637912214253;5451.12756118344
5438.592857692467;5546.2927986984;5434.730006569012
5456.713926736568;5549.757530965362;5486.317986022552
5438.9018618393475;5516.990644932244;5461.216420930934
5438.472339937009;5503.236206539426;5508.887281957902
5597.348031817223;5482.6446389020275;5497.49870051131
5449.4743114233;5450.784270331715;5509.860344245961
5588.205727925521;5450.901009411071;5440.109029574435
5506.0198486222225;5458.919402871499;5485.090148742444
5594.053859093516;5441.2010852401;5525.048558844079
5604.023869428884;5472.964880111147;5494.959815500417
5424.67168590595;5522.53573421434;5494.222342268548
5592.82193730954;5517.858536482308;5546.373210792402
5606.38584239871;5533.476404164438;5558.554324989261
5595.006789412475;5522.930868015144;5510.789035068797
5593.2111028997415;5525.148280859445;5516.061692002667
5563.221812331877;5505.880906470571;5511.4335026962935
5537.129661061428;5482.680627301786;5519.9866220277
5595.500542547958;5489.990762249086;5541.5193065210005
5595.509399923136;5501.824501418028;5569.50266016577
5601.952342073795;5534.53554702409;5522.9773844020965
5424.671681443146;5527.13634860258;5546.384575425664
5424.671678837238;5504.292838678215;5547.296771510695
5457.246711080657;5477.656263018478;5506.783886632566
5438.232063921598;5439.22171329752;5465.095340242359
5438.204516643336;5426.864938587401;5499.31788341332
5438.198595601669;5450.979134045992;5532.935414308976
5438.193397558193;5488.297472611521;5561.508255064225
5424.6716645175875;5507.468880733926;5590.218621896868
5424.671678141184;5556.570246607516;5585.6821933565025
5424.671678141184;5554.866374090765;5632.969497698494
5424.671678141193;5600.246381395016;5580.651284727424
5437.911723426966;5637.002575710867;5557.998339128875
5437.959090612647;5693.203616105471;5610.473230739107
5438.194311946373;5755.035366122131;5697.882517908075
5438.191907682477;5782.504358783815;5722.191387968391
5437.783751656437;5831.701915957485;5706.593268082307
5438.21889869365;5813.449576244209;5718.88447567307
5447.580421545221;5806.436113983844;5707.42832389267
5444.401173814999;5825.949329242561;5718.867948700438
5447.717117664389;5797.881768465493;5761.62876743619
5566.825802236339;5815.785946280215;5777.261477730541
5601.650972738595;5809.8944942843955;5761.31751312803
5592.531848908686;5805.37547542945;5780.887038717314
5595.510249825285;5795.227956638191;5794.192471006714
5594.6111700610845;5800.033695728038;5776.848756528309
5595.497989044482;5778.659549572025;5786.528238882131
5424.671675642299;5791.12489626951;5777.290610227456
5593.959959168487;5767.205640085493;5768.393745551718
5594.841044807875;5750.456242830012;5798.701701524627
5595.5004107044515;5697.561473496709;5797.679834689453
5595.512715749019;5627.380856901858;5822.715076682494
5592.58257523038;5637.148261353825;5818.311086512811
5611.130084470753;5609.913035367135;5817.709739298962
5602.980519546643;5579.439347007763;5735.323330100435
5612.628275575698;5544.847754836534;5702.273760875719
5424.671685906038;5551.969834860865;5623.475264829088
5602.470489708707;5530.90965284266;5608.06375943906
5424.671678141232;5549.535179950748;5604.325454384325
5438.721115924549;5553.233776767258;5651.07092725143
5437.778658548999;5577.142688639913;5621.985224152817
5438.777230900073;5639.694161132429;5672.746565516378
5424.671664514894;5694.328423947547;5638.378160290165
5424.671664514894;5699.462572262142;5618.472219286403
5424.671664514894;5709.393698990796;5583.821122238374
5424.671664514894;5703.256971240495;5570.142876360989
5424.671664514894;5657.561825260971;5568.613072018929
5424.671664514894;5626.449928403352;5578.284455030749
5424.671658427356;5528.378500377279;5678.611624096943
5424.671664514894;5509.874901924733;5674.912707073058
5424.671664514894;5494.382967543308;5630.181589855476
5438.189001802901;5475.948531307731;5607.179008708656
5424.671658427356;5492.742506830473;5571.670544659531
5424.671664514894;5515.309264224474;5440.20854554305
5424.671664514894;5518.173593365107;5504.735752835646
5424.67166451167;5514.487443741862;5526.217460844276
5424.671658427361;5527.1178536345105;5531.667210416395
5438.189000960216;5549.999011340071;5552.494082013805
5424.671664514894;5646.742781416033;5517.414331519718
5424.671664514894;5685.5452303890925;5432.371646459302
5424.671664514894;5694.778260529492;5420.2556968031495
5424.671664514894;5680.871624857638;5454.765169075203
5424.671658427356;5602.624991552424;5461.157890060376
5424.671664514894;5580.878129333709;5483.420377299255
5424.671664514894;5535.661076561068;5525.759621226538
5424.671664514894;5528.265259847496;5543.318710830758
5424.671664514894;5514.923584342454;5535.718491342226
5424.671664514894;5475.994968787287;5491.8987541374145
5424.671658427356;5461.376189195071;5495.148703552246
5437.782705840436;5411.435629211817;5567.760389582835
5438.189708321914;5371.639804631923;5579.317937484877
5437.9167762155985;5355.098855160628;5576.736182406373
5424.671664514894;5415.408530973349;5538.947789967356
5438.764284278709;5407.606679367818;5576.297105334889
5437.756490800567;5399.606509119723;5589.2936202750725
5437.757158096099;5376.3556169983785;5537.473044692968
5438.172395341455;5346.535720885251;5566.522823795446
5438.189103135853;5359.909377777469;5563.852384447374
5424.671664379925;5353.136888197143;5422.671244324691
5438.089624863905;5316.819003403638;5487.491943341727
5437.772717908378;5326.373097341959;5439.487654944249
5438.189209818416;5367.601863453616;5458.9782035108865
5424.671658427356;5400.958153098341;5370.903489908911
5424.671664514894;5430.607344437842;5432.153330871797
5438.198477173958;5443.021388870184;5430.177659480611
5438.189001032002;5466.834759593461;5468.240740600264
5424.67165842737;5505.126856249277;5518.387489201935
5424.671658427356;5523.95224973232;5507.314547839424
5424.671664514894;5621.779180795405;5483.980158307689
5424.671664514894;5572.603459626887;5448.502492638867
5424.671664514894;5546.719283909057;5441.405844142752
5424.671664514894;5531.2078496818285;5420.761254928601
5424.671664514894;5474.615707196746;5406.517237783131
5424.671664514894;5466.080453832154;5412.370097198836
5424.671664514894;5454.68087431461;5440.422017961595
5424.671664514894;5443.754447877858;5432.6616541249505
5424.671664514894;5441.143543564234;5439.475939464476
5424.671664514894;5438.897557467673;5459.445546392907
5424.671664514894;5455.849555537556;5463.569899455673
5424.671664514894;5436.1915278960805;5438.245173731061
5424.671664514894;5401.026232336168;5424.443768056898
5424.671664514894;5383.134668902014;5466.8398907023775
5424.671658427735;5356.375033162054;5485.580285340722
5424.671664514894;5357.903771892641;5447.5970224637285
5424.671664514894;5380.3495846395235;5509.293276964904
5424.671664514894;5394.976787947569;5505.403838425499
5437.756312647887;5387.539871648405;5530.635898941367
5437.756733196683;5366.580348566626;5531.641627725763
5438.197725268304;5325.054707080577;5500.726948952591
5437.944450715595;5338.742117591653;5479.376154936104
5437.937059992086;5348.337058812831;5457.8914912782775
5438.197998735964;5337.126416556988;5543.139822205075
5437.774137590632;5343.436799496863;5407.698738186818
5424.671664506143;5353.432651162599;5448.700593642962
5424.671664514625;5361.203617141102;5441.675676512596
5424.671664514897;5370.857989337746;5436.962936490762
5438.190577631563;5320.0832455162745;5445.003646701985
5438.196465433151;5307.57290954933;5369.67625260248
5438.197806811435;5297.6015734900575;5297.219331890106
5438.194116672962;5292.667829998289;5235.295957873841
5424.671662417112;5323.162453956422;5295.702163989846
5438.198032264076;5326.817631083992;5412.749042201814
5424.6716645203305;5330.72862713084;5334.763058829266
5424.671664514279;5317.06785040487;5378.137764755537
5424.671658429862;5313.130455123246;5391.731377281106
5438.210638834082;5301.245326675926;5360.595055332554
5438.180190559624;5291.021861687754;5162.904684763774
5438.213300100435;5302.251448458046;5397.892470661849
5438.801292398997;5306.270518808145;5236.466881001429
5441.656344265008;5319.351960609187;5301.18525751746
5610.043567590863;5365.973951261942;5387.035543311967
5581.841302303131;5456.17240022168;5507.373487984526
5461.1602722022135;5535.394468065802;5497.772878779634
5424.671671534361;5611.940877245259;5486.5928459623565
5424.671678141183;5682.395449582938;5579.107054326468
5440.46136919301;5735.704766483497;5689.774019285719
5438.189675477499;5759.01949183688;5725.442102182476
5438.512845790124;5704.515561789725;5692.852355757958
5446.46133485886;5681.360743284677;5675.915191470305
5447.699766516964;5656.636694342349;5645.988328441899
5446.456256877851;5654.076303408001;5616.321079899452
5424.671678216969;5667.903721757684;5526.484322765911
5587.82764240937;5594.441367913489;5609.369662814159
5604.222610952134;5569.1109622088115;5624.2202080614115
5424.6716734240335;5556.615455629755;5593.082277178057
5589.535606288051;5510.448568214182;5493.978901887921
5456.179160957643;5499.881470769164;5507.928860894698
5436.824280336172;5506.65801936666;5525.493349479078
5438.194012381167;5479.162049353574;5591.0321942016435
5424.671658427364;5518.184836753164;5609.219032352816
5424.671665030704;5536.089808471952;5571.872359889295
5424.671664600033;5498.9570467700105;5578.53526857761
5424.671678141165;5492.285953805302;5520.677944997614
5424.6716781411815;5485.152464740429;5500.284725643973
5424.671675686763;5474.6022197794955;5569.93755144645
5424.671678032935;5486.044300459776;5599.8766646000995
5438.7810646445105;5469.0697698783915;5544.151875485349
5438.137662355453;5461.279075190876;5444.441883924072
5438.202662641985;5460.850385442827;5424.555470717817
5438.345660442913;5443.2448123921495;5453.730696384866
5438.221343863786;5427.027486101244;5468.181881293612
5438.049873905906;5433.412847381536;5521.592967603689
5424.671658428217;5438.8436887678545;5577.950631598552
5437.796992100941;5421.891030215178;5510.570535904832
5437.836782750058;5424.538914826218;5508.391983238035
5440.27298633003;5436.811284548821;5606.805375708701
5438.19589399516;5425.948997205574;5548.463127429469
5424.671678140898;5456.117734723244;5548.745478455904
5424.671664299912;5427.6476772590395;5510.720365873389
5424.671678133482;5444.160760365878;5429.750701665984
5424.671670408609;5437.566578370039;5533.779463642785
5438.036271023105;5431.128120840047;5526.7068160501085
5438.198834821338;5386.908823855672;5487.41958891193
5437.804213914864;5387.651189677868;5352.255610040193
5437.878679316376;5375.744325135354;5438.235153420084
5438.198574562064;5352.246261693988;5528.011703815905
5437.761011282248;5400.712351464186;5439.272925832409
5438.168526883866;5413.3286489997845;5508.374516870684
5424.671658427356;5482.492592042763;5512.130311365448
5424.671664514894;5531.614341319058;5597.296704684233
5424.671664514894;5535.286532626007;5644.973635111166
5424.671664514894;5543.5949436579685;5654.869918252417
5424.671664514894;5518.78598984376;5603.257571732589
5424.671664514894;5507.120112725053;5450.899689244905
5424.671664514894;5500.8773506213765;5569.66561822802
5424.671664514894;5497.817983694826;5598.341043866559
5424.671658427358;5494.246148202554;5655.2820045647495
5437.761364956122;5496.780232977573;5605.878420794586
5438.19850303385;5493.13135393009;5580.81801443193
5437.758358849811;5516.454173002843;5603.894465002222
5438.1857909914515;5473.109041698728;5510.771831209165
5437.873561441708;5476.531284817014;5578.567777361811
5424.671658427356;5519.160048956037;5626.203456395763
5437.83994185193;5499.392499901805;5642.358121270696
5437.7579319992965;5527.687074304078;5615.174054868674
5438.189003985448;5586.692486156229;5633.878041766696
5424.671664514894;5634.71390945882;5603.371080270643
5424.671664514894;5689.192772806142;5585.208135505846
5424.671664514894;5694.66299083874;5573.244327890669
5424.671664514894;5632.725830033873;5614.318322050781
5424.671664514894;5584.8192949299555;5571.704768202291
5424.671658427356;5510.5266723842215;5599.238100461561
5437.756271511797;5465.218756493632;5492.213245861241
5424.671664514892;5465.325991372098;5482.183597517896
5424.671664514894;5452.076475427006;5543.789667465494
5424.671664514894;5425.984564707134;5539.9531302647965
5437.75790867788;5369.84273248956;5530.898339332256
5424.6717203340395;5410.548894160143;5536.709466497358
5438.189003970505;5421.741690047536;5505.1274187665595
5424.671664514894;5424.602865703855;5551.013174907166
5424.671664514894;5448.831598595236;5556.843222990305
5424.671664514894;5401.5762601946335;5319.604913966791
5424.671664514894;5370.2519855839055;5303.332793230828
5424.671664514894;5340.045361143057;5220.193023654891
5424.671664511439;5305.625325412941;5256.341908571567
5424.671664514894;5298.761002555941;5290.7791040618395
5424.6716584273745;5281.332219860502;5266.384595510536
5438.160706465698;5244.425754398559;5320.298660981103
5437.873038503618;5251.792920005028;5261.742824362825
5437.833603731731;5254.710279614184;5211.218909753835
5424.67166451412;5272.306852687601;5169.781023875458
5424.671664514894;5303.623691253815;5345.9916799774555
5436.622607513322;5300.724420424769;5360.3686453797445
5438.192238626245;5327.078696188037;5415.886720135924
5437.769965005644;5352.5664046318125;5469.038030456513
5438.05453259444;5381.37830515251;5481.035371889286
5437.920920934612;5388.249094337676;5502.887245989435
5438.190048177973;5395.052128148716;5483.961263492189
5438.198784801043;5334.069669738863;5545.592244733998
5438.1666323379895;5353.087815933381;5467.592346535213
5438.198773440915;5338.713423759196;5515.094321548681
5438.1977890719;5356.898441307698;5460.30430998661
5438.2011683982255;5395.743139407117;5383.9749514263785
5438.191927061602;5406.182915987898;5395.7898917342245
5424.671678140344;5453.301868074093;5540.586261633466
5424.671665307663;5455.910212792907;5597.52848912784
5424.671658427468;5441.460663570542;5565.734917225088
5424.671664514948;5430.408286676262;5557.046604982635
5438.198721810344;5369.7728439723;5494.920914911371
5438.198778418544;5364.306513637755;5523.556944376324
5438.185858031748;5395.982307546292;5497.747402844353
5438.198708784631;5413.599035144303;5567.026536432543
5424.671664514894;5494.035122406189;5482.316524979531
5424.671664514894;5494.743916057501;5494.860083342446
5424.671664514894;5499.628068455015;5511.439234978229
5424.671664514894;5500.872388989184;5426.717840487973
5424.671664514894;5488.22622767881;5428.826016018968
5424.671664514894;5471.398706511114;5522.432536326539
5424.671664514894;5503.199819028829;5530.282371845646
5424.671664514894;5474.416572094415;5436.961911212856
5424.671664514894;5469.275160305653;5558.352526423574
5424.671664514894;5460.714404423241;5391.945280891943
5424.671658427356;5438.609130907324;5491.472119725782
5424.67165885899;5424.580983449225;5463.837399946314
5437.758182173582;5380.927560888682;5545.7862714152925
5424.671664514894;5421.1436490644555;5455.936935795878
5424.671664514894;5405.0675018657785;5439.722900174604
5424.671664514894;5391.176801652167;5286.0977259645515
5424.671664514894;5387.536881044958;5478.4872691163955
5438.189070422586;5331.675722802509;5321.705524160701
5438.1853204822855;5321.313010761965;5315.533603611526
5437.760936790142;5307.8764114905935;5403.7819977748895
5437.757457084201;5300.478339478825;5291.50600229263
5424.671664504276;5301.891867566374;5340.6554442812185
5424.671664514897;5301.295198567663;5300.619158110316
5424.671664514894;5320.970271695856;5377.367414612775
5437.7688897408325;5345.550718725179;5481.339698437984
5438.076334971358;5383.637488343273;5530.669115906039
5438.190141723826;5435.298482135389;5424.747326167958
5437.812712388375;5482.1477923844795;5580.141978360974
5424.6716584273745;5588.249481860999;5606.47281834553
5438.777341345309;5653.668632761095;5618.546080403313
5438.198785241712;5625.798947439049;5598.280449328022
5438.198785433537;5620.24567167506;5581.822545502301
5438.198783826885;5605.434836596702;5567.433723618101
5438.198787771132;5578.904146805857;5585.586751048868
5438.199344883034;5556.094466090653;5471.705014673142
5438.204731899846;5547.296667159055;5492.39977068362
5477.56756182589;5553.716006406568;5559.3510525760075
5465.002696391038;5532.976196192656;5532.49426108551
5424.671678143314;5556.793694995795;5581.9837616996465
5424.671678876347;5546.710798442815;5598.1678015545
5594.039810814324;5551.398948014234;5585.74113230584
5601.551250204142;5614.128499683444;5549.9916172894245
5600.306019021056;5644.605455600176;5563.464203842686
5578.811066615235;5668.685184188638;5562.521016460257
5575.140115640119;5678.402433798168;5604.3619218473395
5587.457055526424;5688.7856249925535;5604.185002940874
5590.995537880051;5688.805534288738;5634.354335020908
5447.7180481514815;5664.994536802624;5661.744341220427
5448.700118106258;5660.673360407804;5634.388679879024
5595.368058016309;5623.773270994876;5677.0785086740325
5424.67167951043;5663.04203121223;5728.455915444001
5601.818185072583;5649.822805215124;5744.317852428352
5602.110268189855;5641.328255974207;5775.174166041065
5594.674278814427;5623.677922517512;5753.654945675018
5591.28082185273;5604.081235558246;5685.450080232882
5602.893729548229;5578.070965236504;5659.339547594684
5450.55012724841;5508.195829630349;5623.870290788647
5469.946919113081;5537.83095056795;5592.493267116078
5438.190033108534;5543.234964833115;5620.2556723352245
5438.171425318486;5568.080566980396;5651.3401343316655
5424.671664514894;5651.720324874375;5636.776430160385
5424.671660976399;5658.778880663667;5610.191751215224
5424.671664514894;5689.310386658166;5615.152195182632
5424.671664514894;5686.46399819896;5580.921473246775
5424.671664514894;5638.012394473408;5620.5145045910085
5424.671664514894;5650.552593514774;5560.013521626554
5424.671664514894;5599.801294632707;5519.856426468332
5424.671664514894;5556.918971308027;5535.785283437395
5424.671664514894;5521.174923405502;5585.868364031686
5424.671664514894;5451.8318472993415;5601.80516437271
5438.18906225849;5446.242355257724;5625.269450234699
5437.757264627129;5455.525128175024;5559.631518046754
5438.777234337258;5477.324863911126;5587.6390011205385
5438.777342990863;5516.423686628215;5617.117724492567
5424.671658427356;5568.765686240498;5680.992827613523
5424.671658427356;5601.576720638652;5678.931463961181
5438.189012244054;5615.519274306003;5693.8635920222705
5438.144565762061;5603.093689099405;5680.443770901526
5438.19861323085;5597.9446203266125;5607.916184417865
5438.198786987639;5557.4213248197775;5624.981730771837
5437.769820315326;5575.641070139114;5682.879426816099
5438.195138571276;5531.268153019701;5670.257206688717
5437.760666728718;5539.006682776366;5619.855007970655
5424.671664514893;5543.090741429929;5675.426548518827
5437.757637988247;5507.4425135818165;5625.829024353056
5424.671658427473;5523.782849042196;5676.74350127814
5424.671664514894;5549.509723365758;5663.720033870028
5424.671664514894;5529.34456639782;5624.477659311112
5424.671664514894;5526.293587431763;5570.166058911846
5424.671664514894;5547.442373674814;5592.19475529399
5438.772809349123;5536.261724300202;5652.578219653129
5424.671658427356;5532.4259940520715;5702.084554259663
5424.671664514894;5541.857547410284;5727.235244101503
5424.671664514894;5525.952073820386;5705.315426333709
5424.671664514894;5523.424640238736;5589.167903519327
5424.671664514894;5504.974896520827;5634.6489479690545
5424.671664514894;5490.831680275951;5631.061197147812
5424.671664514894;5478.544011474107;5592.751328633388
5424.671664514894;5430.238288511042;5573.056063070964
5438.7628462732755;5404.34154547051;5584.3039019658645
5437.759654939004;5410.330138497506;5529.34102287797
5437.882935230099;5430.040952876661;5596.986055097556
5438.197332999747;5430.234026179169;5567.749285019563
5437.909116206895;5447.25762474582;5460.935878157164
5424.671664514894;5465.558170237098;5575.7929418579115
5424.671664514894;5470.731485806857;5624.216852186052
5438.191757313964;5434.642851241384;5581.20130355528
5438.198725729075;5428.833927542422;5614.754898414211
5438.1987867322605;5423.26714706466;5582.754054897231
5438.198786966282;5432.024868682478;5557.840940927276
5424.671675889929;5537.232379973386;5628.53808461508
5424.671658427385;5536.613465863265;5645.5692961243585
5424.671678141174;5590.225085922037;5656.103252956975
5424.671676391392;5615.607202765052;5661.0266473144375
5438.1901054071;5664.26603543431;5665.512135381307
5424.671678141184;5772.36664556012;5750.13363219766
5438.194124331895;5761.5756013546925;5761.825537432943
5438.023869940523;5807.099063016925;5759.59154944425
5438.198315393331;5796.792448670123;5746.732765626604
5447.693920939104;5741.570537507985;5745.282548383796
5437.802558737834;5772.764931753729;5707.089757454903
5438.195184390397;5729.869950637672;5724.009749135003
5438.197125589901;5716.295724735115;5682.717270987041
5438.777325291461;5772.673935370971;5679.833707963107
5438.187737064333;5775.800412349854;5603.204981397614
5424.671658427356;5835.685283188228;5606.518468226199
5437.756265822694;5832.5962260593515;5590.168164448359
5424.671664514894;5974.286684811566;5618.765928719064
5424.671664514894;6032.927041024421;5625.942538808138
5424.671664514894;5967.756290480946;5627.820573212707
5424.671664514894;5909.259934261892;5597.941660567976
5424.671664514894;5851.012756400261;5574.67570335275
5424.671664514894;5822.05743803129;5640.9014202852595
5424.671664514894;5792.548504680846;5620.895844224795
5424.671664514894;5716.078883916591;5651.46108959086
5424.671664514894;5643.42491490439;5637.317318276792
5436.630674265278;5553.154728645444;5646.376581242471
5424.671658427356;5539.728978040614;5658.086325629157
5424.671658427356;5533.729934599702;5635.291147125589
5438.777309320798;5519.610393440802;5615.509975903804
5424.671664514894;5528.682930022929;5690.630387736207
5424.671658427356;5481.925252721165;5641.452141167417
5437.756345874132;5429.110449810032;5648.721324435551
5438.188811938434;5416.145619845469;5577.711575668927
5424.671664514894;5438.639099620734;5573.632001089717
5424.671664514894;5442.5881221820455;5577.8691122316095
5437.760509155115;5378.763410032247;5563.553973862032
5424.671658427356;5404.094478507977;5521.33921741182
5438.1881706192835;5397.460742608164;5634.293990290448
5438.198783651138;5410.630029574488;5625.026090578734
5437.760543849259;5439.7694298555;5564.400067901969
5424.671658427365;5444.208784537841;5603.026372557329
5424.671676829428;5516.036592230652;5658.202964791219
5424.671664514894;5544.991238967035;5679.922553777679
5424.671665055508;5600.803764462922;5671.786754579091
5438.198383465402;5473.535781294559;5655.896676552831
5438.198786360973;5460.533419490312;5670.086250410004
5438.198785408988;5473.973544702385;5685.368337877668
5438.198787014051;5473.316925913547;5657.82532163526
5438.777289967549;5648.718627157141;5608.313714175756
5424.671658427356;5722.387316743363;5547.288160180044
5424.671664514894;5827.913699150537;5523.162165510954
5424.671664514894;5889.498298481558;5566.262082715405
5424.671664514894;5916.753098458503;5456.47526418055
5424.671664514894;5945.818494305466;5433.593060520736
5424.671664514894;5965.502365887616;5462.036426798125
5424.671664514894;6026.928548485492;5454.537362124211
5424.671664514894;6053.929314375375;5440.349112005635
5424.671664514894;5979.3752790992;5446.351566279445
5424.671664514894;5910.105299771283;5461.196549741075
5424.671664514894;5740.875956178163;5487.744292786891
5424.671664514894;5668.944519371245;5461.422360892478
5424.671664514894;5568.233077437137;5487.056204649095
5438.179123039113;5484.246861674343;5468.659447108346
5437.756265593417;5447.668282300685;5459.9888667542555
5438.189000958299;5429.420578174744;5455.799262049019
5437.756268342783;5395.4672802206915;5417.3125200961285
5424.671664514894;5403.106262460802;5447.224050807341
5424.671664514894;5392.724192832116;5483.602029638747
5424.671658427356;5414.9935814137425;5493.036233331068
5438.189001154509;5396.554457473088;5454.9742214108755
5424.671658427356;5370.283575911526;5473.723947189669
5424.671658427356;5348.910943962852;5489.329595623559
5437.756365829375;5315.9988552969735;5420.782941377394
5437.763162029362;5304.751452208016;5404.023516230327
5438.1987684864725;5292.853569433544;5417.444699675754
5437.756487462732;5379.70376122788;5431.96112021924
5424.671658427356;5481.493633765247;5494.223785526252
