up;down;class
5459.66322915422;-5458.66322915422;1
5470.973665553666;-5469.973665553666;1
5442.279275994495;-5441.279275994495;1
5460.223165355153;-5459.223165355153;1
5465.4812793552255;-5464.4812793552255;1
5508.878417804607;-5507.878417804607;1
5467.624962675108;-5466.624962675108;1
5482.724620291325;-5481.724620291325;1
5497.680076904058;-5496.680076904058;1
5435.834192881433;-5434.834192881433;1
5464.4717209294895;-5463.4717209294895;1
5469.68846049138;-5468.68846049138;1
5441.953871953719;-5440.953871953719;1
5401.885537348539;-5400.885537348539;1
5397.1446750189025;-5396.1446750189025;1
5432.849049792034;-5431.849049792034;1
5437.894858944275;-5436.894858944275;1
5467.60500690937;-5466.60500690937;1
5475.608467204636;-5474.608467204636;1
5532.06294271407;-5531.06294271407;1
5540.849213072675;-5539.849213072675;1
5553.359252581582;-5552.359252581582;1
5527.065139464972;-5526.065139464972;1
5481.0771272475;-5480.0771272475;1
5511.406983524511;-5510.406983524511;1
5515.429846999382;-5514.429846999382;1
5550.402140635916;-5549.402140635916;1
5523.439630799446;-5522.439630799446;1
5518.637584718966;-5517.637584718966;1
5527.414605646432;-5526.414605646432;1
5502.589522127818;-5501.589522127818;1
5516.814845161596;-5515.814845161596;1
5565.805807562455;-5564.805807562455;1
5531.852175373903;-5530.852175373903;1
5530.472600595705;-5529.472600595705;1
5567.25768891975;-5566.25768891975;1
5570.393489798996;-5569.393489798996;1
5576.050026394011;-5575.050026394011;1
5580.379214548907;-5579.379214548907;1
5569.291746614371;-5568.291746614371;1
5551.987960044124;-5550.987960044124;1
5507.212902717992;-5506.212902717992;1
5481.888874012031;-5480.888874012031;1
5461.051928476897;-5460.051928476897;1
5468.600992908476;-5467.600992908476;1
5444.257197912746;-5443.257197912746;1
5442.750979487004;-5441.750979487004;1
5441.04719971946;-5440.04719971946;1
5456.051161078242;-5455.051161078242;1
5454.8182732309115;-5453.8182732309115;1
5471.367859608062;-5470.367859608062;1
5393.663708573993;-5392.663708573993;1
5367.083219099032;-5366.083219099032;1
5339.212655502712;-5338.212655502712;1
5325.586414256742;-5324.586414256742;1
5321.7699509508375;-5320.7699509508375;1
5314.403836904575;-5313.403836904575;1
5325.660042589474;-5324.660042589474;1
5311.105825609257;-5310.105825609257;1
5292.300854255179;-5291.300854255179;1
5286.496787102389;-5285.496787102389;1
5368.808955266726;-5367.808955266726;1
5390.641298219148;-5389.641298219148;1
5370.315268649476;-5369.315268649476;1
5418.534250658023;-5417.534250658023;1
5434.518028808616;-5433.518028808616;1
5448.5986283683715;-5447.5986283683715;1
5454.123076811323;-5453.123076811323;1
5434.903436235083;-5433.903436235083;1
5413.6611993003235;-5412.6611993003235;1
5424.880226914587;-5423.880226914587;1
5419.1840398069535;-5418.1840398069535;1
5416.827422110963;-5415.827422110963;1
5418.6312127919755;-5417.6312127919755;1
5479.832259563992;-5478.832259563992;1
5487.207945732212;-5486.207945732212;1
5445.539183354887;-5444.539183354887;1
5466.3143652822155;-5465.3143652822155;1
5439.924602861996;-5438.924602861996;1
5444.106656586682;-5443.106656586682;1
5456.598811825357;-5455.598811825357;1
5482.731211254899;-5481.731211254899;1
5490.785226874802;-5489.785226874802;1
5482.870114501067;-5481.870114501067;1
5483.018079018622;-5482.018079018622;1
5468.0503158288975;-5467.0503158288975;1
5463.564608295097;-5462.564608295097;1
5484.090538694304;-5483.090538694304;1
5505.797775082799;-5504.797775082799;1
5457.780886108574;-5456.780886108574;1
5493.804648879665;-5492.804648879665;1
5447.614992658192;-5446.614992658192;1
5423.812383808852;-5422.812383808852;1
5433.839863574955;-5432.839863574955;1
5453.153121701121;-5452.153121701121;1
5442.070866607904;-5441.070866607904;1
5430.22646557911;-5429.22646557911;1
5377.33692135847;-5376.33692135847;1
5438.241917282158;-5437.241917282158;1
5384.299543160792;-5383.299543160792;1
5367.807388739993;-5366.807388739993;1
5371.270270727973;-5370.270270727973;1
5351.326649173408;-5350.326649173408;1
5335.766006976001;-5334.766006976001;1
5321.575395316044;-5320.575395316044;1
5353.928687488148;-5352.928687488148;1
5409.526117393632;-5408.526117393632;1
5445.1844483266095;-5444.1844483266095;1
5446.651397773758;-5445.651397773758;1
5487.092860930072;-5486.092860930072;1
5551.808705843631;-5550.808705843631;1
5596.130296001373;-5595.130296001373;1
5579.265132006966;-5578.265132006966;1
5568.7722744083685;-5567.7722744083685;1
5559.401456302731;-5558.401456302731;1
5550.696760229489;-5549.696760229489;1
5513.088846626294;-5512.088846626294;1
5520.162679537358;-5519.162679537358;1
5533.483289738227;-5532.483289738227;1
5508.702998402879;-5507.702998402879;1
5536.7707746072365;-5535.7707746072365;1
5537.757499652294;-5536.757499652294;1
5531.171716176431;-5530.171716176431;1
5551.962900343936;-5550.962900343936;1
5572.779712693954;-5571.779712693954;1
5589.582068631502;-5588.582068631502;1
5595.149881913715;-5594.149881913715;1
5604.579720856081;-5603.579720856081;1
5608.129767649518;-5607.129767649518;1
5607.3739126258515;-5606.3739126258515;1
5605.076375975995;-5604.076375975995;1
5600.376252575213;-5599.376252575213;1
5621.26994141198;-5620.26994141198;1
5628.443564459916;-5627.443564459916;1
5640.1846996422155;-5639.1846996422155;1
5627.967037496186;-5626.967037496186;1
5598.183283845098;-5597.183283845098;1
5590.325611973238;-5589.325611973238;1
5543.261633065987;-5542.261633065987;1
5537.756677032763;-5536.756677032763;1
5550.329322552732;-5549.329322552732;1
5576.15967919074;-5575.15967919074;1
5598.466274443267;-5597.466274443267;1
5593.022351374272;-5592.022351374272;1
5597.343783185249;-5596.343783185249;1
5582.634476250126;-5581.634476250126;1
5579.138332261058;-5578.138332261058;1
5559.881004978944;-5558.881004978944;1
5540.57427096273;-5539.57427096273;1
5537.95024858783;-5536.95024858783;1
5514.909817662097;-5513.909817662097;1
5487.968829298139;-5486.968829298139;1
5497.2077182454295;-5496.2077182454295;1
5495.162959315035;-5494.162959315035;1
5502.630368264802;-5501.630368264802;1
5521.133579705962;-5520.133579705962;1
5561.735222066365;-5560.735222066365;1
5567.3038270799125;-5566.3038270799125;1
5590.762660573171;-5589.762660573171;1
5579.627625949923;-5578.627625949923;1
5570.596055929;-5569.596055929;1
5553.059553162615;-5552.059553162615;1
5573.280348961137;-5572.280348961137;1
5550.973871853172;-5549.973871853172;1
5545.590655700072;-5544.590655700072;1
5553.638404367134;-5552.638404367134;1
5533.1677661183385;-5532.1677661183385;1
5544.782595320975;-5543.782595320975;1
5548.507766999097;-5547.507766999097;1
5538.045539790783;-5537.045539790783;1
5521.060424771818;-5520.060424771818;1
5536.406670425456;-5535.406670425456;1
5553.282294186778;-5552.282294186778;1
5551.7528109720915;-5550.7528109720915;1
5560.166382259879;-5559.166382259879;1
5546.870158789098;-5545.870158789098;1
5523.3262604844895;-5522.3262604844895;1
5527.262778330456;-5526.262778330456;1
5515.2614147747445;-5514.2614147747445;1
5500.180400221572;-5499.180400221572;1
5467.91274073093;-5466.91274073093;1
5462.338113217787;-5461.338113217787;1
5458.476178697886;-5457.476178697886;1
5478.1265778333145;-5477.1265778333145;1
5483.049913926482;-5482.049913926482;1
5467.218256717761;-5466.218256717761;1
5488.966535790917;-5487.966535790917;1
5491.482930560712;-5490.482930560712;1
5473.906599041784;-5472.906599041784;1
5482.004806549882;-5481.004806549882;1
5483.779069234027;-5482.779069234027;1
5478.2424104639995;-5477.2424104639995;1
5538.006264412888;-5537.006264412888;1
5560.698235683213;-5559.698235683213;1
5559.729648207096;-5558.729648207096;1
5578.080059893363;-5577.080059893363;1
5607.2300341783275;-5606.2300341783275;1
5672.300112055703;-5671.300112055703;1
5671.960352651641;-5670.960352651641;1
5692.731168770822;-5691.731168770822;1
5689.065275584697;-5688.065275584697;1
5669.758292322268;-5668.758292322268;1
5665.4059642500115;-5664.4059642500115;1
5653.062433546541;-5652.062433546541;1
5639.270937426605;-5638.270937426605;1
5659.587677597769;-5658.587677597769;1
5640.537064830183;-5639.537064830183;1
5614.6855064051315;-5613.6855064051315;1
5640.038549068704;-5639.038549068704;1
5688.731369838102;-5687.731369838102;1
5705.622561829265;-5704.622561829265;1
5689.391866014592;-5688.391866014592;1
5661.204535685411;-5660.204535685411;1
5631.467729098707;-5630.467729098707;1
5640.566034363725;-5639.566034363725;1
5631.197139143513;-5630.197139143513;1
5603.096032223888;-5602.096032223888;1
5578.75297087949;-5577.75297087949;1
5585.994484058681;-5584.994484058681;1
5573.366820850032;-5572.366820850032;1
5510.583316862119;-5509.583316862119;1
5529.844661717179;-5528.844661717179;1
5543.283433188658;-5542.283433188658;1
5499.051892306674;-5498.051892306674;1
5493.444168724542;-5492.444168724542;1
5476.6781456814215;-5475.6781456814215;1
5474.063177733787;-5473.063177733787;1
5476.7574421180825;-5475.7574421180825;1
5450.197872078796;-5449.197872078796;1
5437.089393480617;-5436.089393480617;1
5484.183387210637;-5483.183387210637;1
5486.780329050396;-5485.780329050396;1
5479.401614190776;-5478.401614190776;1
5460.381751223238;-5459.381751223238;1
5530.8748284587655;-5529.8748284587655;1
5552.172851186513;-5551.172851186513;1
5585.753890229117;-5584.753890229117;1
5530.9366154558475;-5529.9366154558475;1
5525.108484604118;-5524.108484604118;1
5535.215268954606;-5534.215268954606;1
5528.723608955441;-5527.723608955441;1
5593.508015795785;-5592.508015795785;1
5553.439122980698;-5552.439122980698;1
5608.362978148542;-5607.362978148542;1
5636.252775770025;-5635.252775770025;1
5624.118361778534;-5623.118361778534;1
5628.559771516107;-5627.559771516107;1
5637.307686298331;-5636.307686298331;1
5660.810911233227;-5659.810911233227;1
5670.284459387843;-5669.284459387843;1
5643.85968735613;-5642.85968735613;1
5620.653708564972;-5619.653708564972;1
5551.993360476421;-5550.993360476421;1
5520.910548342303;-5519.910548342303;1
5485.592935600481;-5484.592935600481;1
5462.302544046875;-5461.302544046875;1
5447.529012662869;-5446.529012662869;1
5442.033402201548;-5441.033402201548;1
5419.38220752653;-5418.38220752653;1
5420.524601239548;-5419.524601239548;1
5433.519240982692;-5432.519240982692;1
5443.054355275894;-5442.054355275894;1
5435.529807380803;-5434.529807380803;1
5403.450145578573;-5402.450145578573;1
5448.8267892103095;-5447.8267892103095;1
5386.445303871213;-5385.445303871213;1
5367.921108893489;-5366.921108893489;1
5377.677388253035;-5376.677388253035;1
5411.325503492412;-5410.325503492412;1
5458.096988950409;-5457.096988950409;1
5490.38637968556;-5489.38637968556;1
5537.677557541494;-5536.677557541494;1
5503.415347216103;-5502.415347216103;1
5499.070069148447;-5498.070069148447;1
5498.896083976853;-5497.896083976853;1
5476.515755732409;-5475.515755732409;1
5504.143892529593;-5503.143892529593;1
5480.111227816955;-5479.111227816955;1
5475.742357709469;-5474.742357709469;1
5467.408557381607;-5466.408557381607;1
5461.767937351078;-5460.767937351078;1
5489.446205098944;-5488.446205098944;1
5504.135217951232;-5503.135217951232;1
5521.148943771376;-5520.148943771376;1
5539.968567168408;-5538.968567168408;1
5544.3786941185635;-5543.3786941185635;1
5563.667599399367;-5562.667599399367;1
5568.452160625662;-5567.452160625662;1
5553.427059131947;-5552.427059131947;1
5571.816371204923;-5570.816371204923;1
5558.010525924827;-5557.010525924827;1
5554.611479604162;-5553.611479604162;1
5593.4719272690045;-5592.4719272690045;1
5554.397443271563;-5553.397443271563;1
5511.539798030052;-5510.539798030052;1
5530.95115276346;-5529.95115276346;1
5479.3646465545135;-5478.3646465545135;1
5519.076864842781;-5518.076864842781;1
5556.161187217093;-5555.161187217093;1
5563.206753113222;-5562.206753113222;1
5540.763226725373;-5539.763226725373;1
5579.644647899737;-5578.644647899737;1
5537.28777780949;-5536.28777780949;1
5550.958613148693;-5549.958613148693;1
5602.021335055486;-5601.021335055486;1
5614.1319763148895;-5613.1319763148895;1
5658.58177302857;-5657.58177302857;1
5720.4336026688925;-5719.4336026688925;1
5743.479988329998;-5742.479988329998;1
5741.233997497389;-5740.233997497389;1
5738.523570647243;-5737.523570647243;1
5740.869291378594;-5739.869291378594;1
5740.445158138387;-5739.445158138387;1
5740.293251918871;-5739.293251918871;1
5708.887077264623;-5707.887077264623;1
5720.303267457041;-5719.303267457041;1
5732.400079872155;-5731.400079872155;1
5717.600843301794;-5716.600843301794;1
5705.22214778828;-5704.22214778828;1
5677.599600367461;-5676.599600367461;1
5670.357872184682;-5669.357872184682;1
5669.462029679533;-5668.462029679533;1
5659.920915918087;-5658.920915918087;1
5641.708153461392;-5640.708153461392;1
5654.722407680377;-5653.722407680377;1
5641.597487075795;-5640.597487075795;1
5651.690111313587;-5650.690111313587;1
5667.117521953577;-5666.117521953577;1
5662.175869212872;-5661.175869212872;1
5660.738615381787;-5659.738615381787;1
5640.0695892980875;-5639.0695892980875;1
5619.966950709731;-5618.966950709731;1
5553.067722299477;-5552.067722299477;1
5556.319108550232;-5555.319108550232;1
5594.361920289462;-5593.361920289462;1
5617.627132150884;-5616.627132150884;1
5621.464539380077;-5620.464539380077;1
5598.069189127895;-5597.069189127895;1
5587.595830982188;-5586.595830982188;1
5568.556323600753;-5567.556323600753;1
5575.05878759564;-5574.05878759564;1
5565.392167594861;-5564.392167594861;1
5526.841706027357;-5525.841706027357;1
5520.311914569766;-5519.311914569766;1
5488.431865649136;-5487.431865649136;1
5475.097332574802;-5474.097332574802;1
5449.217445114071;-5448.217445114071;1
5439.433753262119;-5438.433753262119;1
5436.354601842694;-5435.354601842694;1
5437.529940059994;-5436.529940059994;1
5465.0041758912585;-5464.0041758912585;1
5471.262306105413;-5470.262306105413;1
5451.699301079996;-5450.699301079996;1
5486.912320086013;-5485.912320086013;1
5485.451843244192;-5484.451843244192;1
5533.928474865642;-5532.928474865642;1
5534.152152029165;-5533.152152029165;1
5567.970410074433;-5566.970410074433;1
5577.39107686704;-5576.39107686704;1
5593.255526592566;-5592.255526592566;1
5611.160795437343;-5610.160795437343;1
5621.5883136881175;-5620.5883136881175;1
5590.592862648514;-5589.592862648514;1
5571.528106341042;-5570.528106341042;1
5555.076764968883;-5554.076764968883;1
5523.217713938124;-5522.217713938124;1
5518.536429346076;-5517.536429346076;1
5484.660945947207;-5483.660945947207;1
5486.328274732198;-5485.328274732198;1
5492.866915390755;-5491.866915390755;1
5501.613937336422;-5500.613937336422;1
5535.686096445464;-5534.686096445464;1
5547.059916469159;-5546.059916469159;1
5568.210380586213;-5567.210380586213;1
5577.054574513949;-5576.054574513949;1
5575.465935345227;-5574.465935345227;1
5571.015335306293;-5570.015335306293;1
5566.688622386075;-5565.688622386075;1
5537.510605636244;-5536.510605636244;1
5521.03490646321;-5520.03490646321;1
5526.244728662857;-5525.244728662857;1
5532.73006825375;-5531.73006825375;1
5517.778176432967;-5516.778176432967;1
5538.957701461949;-5537.957701461949;1
5518.155112305307;-5517.155112305307;1
5485.159596105027;-5484.159596105027;1
5468.8050709804575;-5467.8050709804575;1
5463.83946379436;-5462.83946379436;1
5452.157562620567;-5451.157562620567;1
5405.331409733261;-5404.331409733261;1
5439.445697178458;-5438.445697178458;1
5439.83158599755;-5438.83158599755;1
5377.843324510587;-5376.843324510587;1
5377.922109437155;-5376.922109437155;1
5360.090780896659;-5359.090780896659;1
5355.7816044416795;-5354.7816044416795;1
5362.214234121091;-5361.214234121091;1
5373.924615588068;-5372.924615588068;1
5371.496350351242;-5370.496350351242;1
5383.234267527125;-5382.234267527125;1
5461.578638130733;-5460.578638130733;1
5482.202018843581;-5481.202018843581;1
5494.23660529556;-5493.23660529556;1
5474.994356741894;-5473.994356741894;1
5464.669571733875;-5463.669571733875;1
5428.851794584933;-5427.851794584933;1
5455.189274608164;-5454.189274608164;1
5482.022568605155;-5481.022568605155;1
5511.558707992343;-5510.558707992343;1
5523.050653700372;-5522.050653700372;1
5540.149351919606;-5539.149351919606;1
5547.421638973884;-5546.421638973884;1
5542.886004383817;-5541.886004383817;1
5540.864165761275;-5539.864165761275;1
5538.571861235644;-5537.571861235644;1
5555.050419676794;-5554.050419676794;1
5560.665561726607;-5559.665561726607;1
5571.164469571328;-5570.164469571328;1
5538.485008396367;-5537.485008396367;1
5504.521771238171;-5503.521771238171;1
5523.818983313795;-5522.818983313795;1
5519.669868887941;-5518.669868887941;1
5574.957270547485;-5573.957270547485;1
5578.433968168521;-5577.433968168521;1
5565.663697723348;-5564.663697723348;1
5583.3996641708345;-5582.3996641708345;1
5558.498508157178;-5557.498508157178;1
5531.744800950471;-5530.744800950471;1
5495.370298313086;-5494.370298313086;1
5504.84766926988;-5503.84766926988;1
5497.496294992495;-5496.496294992495;1
5469.024006722812;-5468.024006722812;1
5452.989998935256;-5451.989998935256;1
5432.001569334567;-5431.001569334567;1
5418.044916571257;-5417.044916571257;1
5427.716381054542;-5426.716381054542;1
5408.430034203637;-5407.430034203637;1
5382.062764111276;-5381.062764111276;1
5351.50560052958;-5350.50560052958;1
5388.058400396935;-5387.058400396935;1
5358.9289240213575;-5357.9289240213575;1
5382.361095749636;-5381.361095749636;1
5388.437931896249;-5387.437931896249;1
5373.7538996601215;-5372.7538996601215;1
5349.76650178745;-5348.76650178745;1
5351.495903883181;-5350.495903883181;1
5348.720358547204;-5347.720358547204;1
5341.445654285248;-5340.445654285248;1
5332.325780984247;-5331.325780984247;1
5349.5565120498;-5348.5565120498;1
5347.854764078037;-5346.854764078037;1
5366.259807869723;-5365.259807869723;1
5383.162131741394;-5382.162131741394;1
5370.002856865968;-5369.002856865968;1
5353.548265990674;-5352.548265990674;1
5363.718473364795;-5362.718473364795;1
5365.839184469574;-5364.839184469574;1
5365.571416991885;-5364.571416991885;1
5401.476361244115;-5400.476361244115;1
5401.416256323402;-5400.416256323402;1
5390.80219517217;-5389.80219517217;1
5370.091999023932;-5369.091999023932;1
5367.3842045831025;-5366.3842045831025;1
5397.118441576918;-5396.118441576918;1
5425.82865818601;-5424.82865818601;1
5451.391068537661;-5450.391068537661;1
5505.067758695116;-5504.067758695116;1
5458.33830157092;-5457.33830157092;1
5520.490610752421;-5519.490610752421;1
5496.162764608811;-5495.162764608811;1
5510.435094865287;-5509.435094865287;1
5470.295573452243;-5469.295573452243;1
5431.391946869894;-5430.391946869894;1
5446.296154656143;-5445.296154656143;1
5438.249553811929;-5437.249553811929;1
5436.2256033039885;-5435.2256033039885;1
5447.084667483921;-5446.084667483921;1
5474.558691773465;-5473.558691773465;1
5540.640501391556;-5539.640501391556;1
5623.138568662863;-5622.138568662863;1
5705.569998093902;-5704.569998093902;1
5791.887009371514;-5790.887009371514;1
5832.154528225401;-5831.154528225401;1
5873.60158202848;-5872.60158202848;1
5890.241379308096;-5889.241379308096;1
5907.451903214528;-5906.451903214528;1
5872.849364717255;-5871.849364717255;1
5870.151111225165;-5869.151111225165;1
5845.9356319540675;-5844.9356319540675;1
5833.647688872289;-5832.647688872289;1
5808.70192630756;-5807.70192630756;1
5771.145162023047;-5770.145162023047;1
5740.075596471345;-5739.075596471345;1
5729.4315902071085;-5728.4315902071085;1
5703.625771499602;-5702.625771499602;1
5685.238914443435;-5684.238914443435;1
5672.087849300463;-5671.087849300463;1
5659.824715266271;-5658.824715266271;1
5576.809071996526;-5575.809071996526;1
5629.482028991616;-5628.482028991616;1
5633.958439252979;-5632.958439252979;1
5645.295911409145;-5644.295911409145;1
5637.775500799894;-5636.775500799894;1
5579.557788657682;-5578.557788657682;1
5633.831415719755;-5632.831415719755;1
5627.082134402341;-5626.082134402341;1
5624.78656691733;-5623.78656691733;1
5604.448185704397;-5603.448185704397;1
5575.476411999335;-5574.476411999335;1
5537.144637208115;-5536.144637208115;1
5489.459631009168;-5488.459631009168;1
5466.78109232638;-5465.78109232638;1
5458.522346127506;-5457.522346127506;1
5489.11209151489;-5488.11209151489;1
5537.642654516031;-5536.642654516031;1
5546.46500726109;-5545.46500726109;1
5538.874193336766;-5537.874193336766;1
5526.619007473906;-5525.619007473906;1
5522.61914794653;-5521.61914794653;1
5528.7632014350265;-5527.7632014350265;1
5545.009837314088;-5544.009837314088;1
5526.220108204191;-5525.220108204191;1
5508.220141134085;-5507.220141134085;1
5513.69045057109;-5512.69045057109;1
5498.745139014807;-5497.745139014807;1
5559.213790128636;-5558.213790128636;1
5581.973807971298;-5580.973807971298;1
5589.9785634880955;-5588.9785634880955;1
5615.911565876819;-5614.911565876819;1
5623.66310044063;-5622.66310044063;1
5628.165169942324;-5627.165169942324;1
5616.166594362709;-5615.166594362709;1
5591.238294103993;-5590.238294103993;1
5582.804783977229;-5581.804783977229;1
5564.797791710682;-5563.797791710682;1
5544.059346433306;-5543.059346433306;1
5556.544609509502;-5555.544609509502;1
5557.788383016464;-5556.788383016464;1
5555.85972176124;-5554.85972176124;1
5556.78013277394;-5555.78013277394;1
5557.351013727566;-5556.351013727566;1
5521.8436352004355;-5520.8436352004355;1
5505.781964604258;-5504.781964604258;1
5462.192001472115;-5461.192001472115;1
5461.242421783253;-5460.242421783253;1
5451.33627886887;-5450.33627886887;1
5441.843378813029;-5440.843378813029;1
5435.885578325929;-5434.885578325929;1
5437.115674801551;-5436.115674801551;1
5415.655112806517;-5414.655112806517;1
5412.019983306457;-5411.019983306457;1
5422.7269053583;-5421.7269053583;1
5411.886290342363;-5410.886290342363;1
5415.100835272923;-5414.100835272923;1
5431.187188604155;-5430.187188604155;1
5412.471366680304;-5411.471366680304;1
5410.65198815913;-5409.65198815913;1
5446.17129855885;-5445.17129855885;1
5437.481387978104;-5436.481387978104;1
5464.390841213539;-5463.390841213539;1
5462.575081509246;-5461.575081509246;1
5439.379483766812;-5438.379483766812;1
5476.3716152007355;-5475.3716152007355;1
5423.673033901151;-5422.673033901151;1
5402.857841051579;-5401.857841051579;1
5410.22105236524;-5409.22105236524;1
5390.515443826808;-5389.515443826808;1
5433.399883129636;-5432.399883129636;1
5502.382481644402;-5501.382481644402;1
5567.96051469212;-5566.96051469212;1
5584.544630204713;-5583.544630204713;1
5606.2328898113365;-5605.2328898113365;1
5630.574330328411;-5629.574330328411;1
5633.707474352426;-5632.707474352426;1
5612.511101994293;-5611.511101994293;1
5583.482084115233;-5582.482084115233;1
5578.167997689343;-5577.167997689343;1
5572.019205651297;-5571.019205651297;1
5573.754897048219;-5572.754897048219;1
5542.977307864692;-5541.977307864692;1
5542.693097658442;-5541.693097658442;1
5554.740915978273;-5553.740915978273;1
5545.5271834446285;-5544.5271834446285;1
5540.5113457607595;-5539.5113457607595;1
5595.270306289987;-5594.270306289987;1
5582.643607472886;-5581.643607472886;1
5563.602519733528;-5562.602519733528;1
5543.98460909656;-5542.98460909656;1
5541.442619088871;-5540.442619088871;1
5526.587104455228;-5525.587104455228;1
5560.949116304326;-5559.949116304326;1
5563.847474258021;-5562.847474258021;1
5554.415789070063;-5553.415789070063;1
5548.496468810334;-5547.496468810334;1
5522.987250277737;-5521.987250277737;1
5495.1071876722635;-5494.1071876722635;1
5477.660153960381;-5476.660153960381;1
5450.113139530015;-5449.113139530015;1
5432.246700932162;-5431.246700932162;1
5416.014376008197;-5415.014376008197;1
5402.694688859621;-5401.694688859621;1
5354.278855527883;-5353.278855527883;1
5360.782740278269;-5359.782740278269;1
5355.603633936179;-5354.603633936179;1
5440.7534264913675;-5439.7534264913675;1
5400.291955548532;-5399.291955548532;1
5442.0560847395955;-5441.0560847395955;1
5462.256809693861;-5461.256809693861;1
5487.9697644095995;-5486.9697644095995;1
5475.143525404755;-5474.143525404755;1
5491.353974462119;-5490.353974462119;1
5543.29906936258;-5542.29906936258;1
5529.213470159311;-5528.213470159311;1
5532.052421233275;-5531.052421233275;1
5566.932454689804;-5565.932454689804;1
5523.6649586281455;-5522.6649586281455;1
5546.0454576561615;-5545.0454576561615;1
5512.312277080264;-5511.312277080264;1
5521.818098315281;-5520.818098315281;1
5516.157281730077;-5515.157281730077;1
5519.063296270537;-5518.063296270537;1
5511.768502971386;-5510.768502971386;1
5515.825035990798;-5514.825035990798;1
5521.093299841854;-5520.093299841854;1
5554.646722899341;-5553.646722899341;1
5564.641465505073;-5563.641465505073;1
5575.167012143456;-5574.167012143456;1
5589.990217139363;-5588.990217139363;1
5582.097088280394;-5581.097088280394;1
5586.617242382004;-5585.617242382004;1
5548.865203275798;-5547.865203275798;1
5544.064401371048;-5543.064401371048;1
5515.494013979559;-5514.494013979559;1
5547.835946392101;-5546.835946392101;1
5515.716871096243;-5514.716871096243;1
5512.074115017576;-5511.074115017576;1
5516.274162102038;-5515.274162102038;1
5499.698230015043;-5498.698230015043;1
5494.166004179823;-5493.166004179823;1
5465.650131922033;-5464.650131922033;1
5471.41960646071;-5470.41960646071;1
5464.627185655922;-5463.627185655922;1
5528.887245602849;-5527.887245602849;1
5554.384115053013;-5553.384115053013;1
5542.725555747317;-5541.725555747317;1
5549.863769846428;-5548.863769846428;1
5566.863616003055;-5565.863616003055;1
5559.804699165897;-5558.804699165897;1
5557.695699422643;-5556.695699422643;1
5522.191957121845;-5521.191957121845;1
5480.603439555896;-5479.603439555896;1
5468.312311103991;-5467.312311103991;1
5473.053747970132;-5472.053747970132;1
5457.846106624174;-5456.846106624174;1
5460.098180732708;-5459.098180732708;1
5447.895545933147;-5446.895545933147;1
5437.48832290743;-5436.48832290743;1
5409.898305894415;-5408.898305894415;1
5462.153873405614;-5461.153873405614;1
5427.513113502236;-5426.513113502236;1
5444.934509739994;-5443.934509739994;1
5470.045066910397;-5469.045066910397;1
5475.01257436875;-5474.01257436875;1
5521.275491340723;-5520.275491340723;1
5532.6936910599525;-5531.6936910599525;1
5482.170506061404;-5481.170506061404;1
5500.704470145363;-5499.704470145363;1
5514.149827555421;-5513.149827555421;1
5518.22439360244;-5517.22439360244;1
5547.973868685392;-5546.973868685392;1
5548.509969927272;-5547.509969927272;1
5546.277537776777;-5545.277537776777;1
5541.365401878547;-5540.365401878547;1
5488.3215129001355;-5487.3215129001355;1
5464.419563612645;-5463.419563612645;1
5488.483741169403;-5487.483741169403;1
5479.833889661247;-5478.833889661247;1
5528.948688968056;-5527.948688968056;1
5518.4509235852265;-5517.4509235852265;1
5508.47889885373;-5507.47889885373;1
5527.467670860969;-5526.467670860969;1
5519.345739972439;-5518.345739972439;1
5541.818894350976;-5540.818894350976;1
5553.702102819073;-5552.702102819073;1
5547.952582426503;-5546.952582426503;1
5544.906774187848;-5543.906774187848;1
5531.449065065686;-5530.449065065686;1
5525.560264037498;-5524.560264037498;1
5519.738130373099;-5518.738130373099;1
5515.23244106468;-5514.23244106468;1
5503.657655073396;-5502.657655073396;1
5496.305244442919;-5495.305244442919;1
5489.557944747181;-5488.557944747181;1
5474.461742681103;-5473.461742681103;1
5488.848942319799;-5487.848942319799;1
5469.646198593421;-5468.646198593421;1
5473.0364307886675;-5472.0364307886675;1
5481.577160685233;-5480.577160685233;1
5502.064261896856;-5501.064261896856;1
5503.06381100382;-5502.06381100382;1
5499.112953384334;-5498.112953384334;1
5493.7870459547285;-5492.7870459547285;1
5487.691592294648;-5486.691592294648;1
5474.163762506951;-5473.163762506951;1
5472.006262364337;-5471.006262364337;1
5474.27570458726;-5473.27570458726;1
5485.742494874218;-5484.742494874218;1
5477.322237056426;-5476.322237056426;1
5485.894055801136;-5484.894055801136;1
5488.83105628493;-5487.83105628493;1
5458.693566863413;-5457.693566863413;1
5440.4742090504305;-5439.4742090504305;1
5444.244830311114;-5443.244830311114;1
5437.183126657065;-5436.183126657065;1
5396.423898642892;-5395.423898642892;1
5381.385633172768;-5380.385633172768;1
5363.0961081868645;-5362.0961081868645;1
5359.229600796742;-5358.229600796742;1
5349.153873929057;-5348.153873929057;1
5361.50975027278;-5360.50975027278;1
5379.859747966174;-5378.859747966174;1
5377.786757566782;-5376.786757566782;1
5377.272899556465;-5376.272899556465;1
5358.1439735468575;-5357.1439735468575;1
5345.962263548356;-5344.962263548356;1
5337.569226398087;-5336.569226398087;1
5325.097473043136;-5324.097473043136;1
5357.651329785516;-5356.651329785516;1
5369.546868270909;-5368.546868270909;1
