MLP;SVR;RF
21.945469594871014;21.999842002912278;22.187376697122318
21.804582440495366;21.96585020513005;20.810682852596752
21.07397532992652;21.99542163985208;20.779826030831895
21.07041068224438;22.01660168375727;21.67855546060965
21.142252659400114;22.03634073860222;20.821595565843467
21.120268297850146;22.06283202221092;20.672070580738716
21.398765561789155;22.18205793502012;21.700698303994116
21.27156121522053;22.24839526852674;21.9119458593391
21.326459798986626;22.33864157799916;22.386845714195932
21.376706247654234;22.443541741455977;22.056233505856884
21.619363328659468;22.57441095212282;21.185334485385408
22.227889246037336;22.637442957386096;20.533933611067088
22.867329931807333;22.775515373779758;21.695617053496054
23.09195845884098;22.96320072312534;21.331135172797193
23.34282310338697;23.084905685864644;20.39215349959229
23.40855947182945;23.22913045771595;22.429366862504757
23.413101072777216;23.294058728481964;21.84491344539103
23.363327589014943;23.221502074701522;23.19179772743189
23.369111914109745;23.334237254521433;22.575319402690315
23.395880128854674;23.369113896535488;23.512882386925938
23.399715306279138;23.456893850116973;22.673281907234497
23.405598021478575;23.48123491130747;22.143388601306892
23.406066635552136;23.553633314357434;21.56306878644232
23.40722517824801;23.619143419025157;21.912195690210847
23.421510024143995;23.638062641905762;23.369356581906658
23.427273946596046;23.749556428318755;23.237829995752445
23.431665329184327;23.75185727262282;23.97719347767301
23.430776651757142;23.81275155599204;22.988335709403678
23.431167278632785;23.862140003394828;23.144233255669977
23.43210205625432;23.886216923330128;23.474683805908153
23.42404911085393;23.972079121512458;23.77622062301722
23.428866167145763;23.74159881676556;23.827215731081786
23.427327282824244;23.76833452036522;24.046918035730627
23.42701174624814;23.79060521154272;23.39391166629123
23.4254800053438;23.680989756113547;24.202377825788755
23.42293261907821;23.651962341592206;24.12347770957307
23.427130574039232;23.65393486631093;24.873826754421398
23.428540900198858;23.644714039902894;23.2363976932012
23.428709304338348;23.53372475989465;21.758137643495502
23.426421117292477;23.619906348362804;21.326325070117086
23.427469100371642;23.631034341855944;23.024759738478533
23.42709293269662;23.636432050021114;23.588915077060186
23.427157852975853;23.669637653739958;23.423458530498092
23.428322796046057;23.650159143789928;23.673812761381424
23.428728997880206;23.7212739858047;24.463116923070892
23.433096239220173;23.6111843522135;24.431942709414113
23.431703877117144;23.615733014695067;23.82571228991038
23.43342205792603;23.621248959914915;22.87585123341356
23.43384095087165;23.594691545084384;23.038541597940235
23.433140032039685;23.563579754649616;22.851859024992887
23.432217816857467;23.52948296671183;22.56952556061177
23.43183578042325;23.549223889959976;23.293692986667402
23.43354664499761;23.581597777357832;22.74719901454346
23.431313845733584;23.59682317155793;23.496178828188064
23.427384664378355;23.569235272056357;22.93492149488197
23.428652648497;23.40607940143105;22.718104305398114
23.425409389920127;23.30903742724101;23.68182424227733
23.415364972129346;23.24637490546201;23.432406452346655
23.405207598386653;23.214801412900062;22.78517780114493
23.403532610961502;23.222522943882705;23.484454258298896
23.421520244641567;23.24177117480335;22.461164045785434
23.409393768412485;23.300398945937037;22.870733417459522
23.4225011366805;23.225991861785577;21.621565721394393
23.419737435372546;23.232899531765582;21.994858470541953
23.415949512904106;23.1292666384941;22.39673712086611
23.40970264578378;23.077840542846438;22.256606327251188
23.374344467535302;23.01599305447483;21.130117600985614
23.065808099804222;22.988158275059927;20.865461967542256
22.766965068180376;22.971417899705077;21.488491629285754
23.110932330700905;23.021698331691123;21.384392999986122
23.374379924520774;23.105997362454794;20.099346380850196
23.410037023421754;23.155987242367235;20.846636755387504
23.42024050566401;23.298908866253342;22.824701497881186
23.422140296212504;23.32303477489258;22.16097517908562
23.424042848112617;23.245092812322014;21.62207162309095
23.423242344764574;23.182572566654063;22.03619488203789
23.42686648250352;23.241238614862166;22.161056445222297
23.416896838155075;23.169478898356736;22.352080957265777
23.415961978467216;23.210925185495785;22.6279057015933
23.403427444727477;23.22654931442122;21.28415934449107
23.39761304446645;23.248520120707006;21.964956915331403
23.41621848658151;23.25631628691864;22.882674944703357
23.38656085453288;23.13588426883331;21.952153752425552
23.322687066204114;23.106634219215245;22.28907755525972
23.027627988776295;22.990185495388953;21.321966775958394
22.39306398140488;22.81455532167551;21.29217011251412
22.244387552614853;22.738354724000907;21.486483114769435
22.47904444377515;22.671714025950337;22.607214869109075
21.58249932126024;22.621139400509012;22.225359818675045
21.611097771928165;22.575997379606576;21.659645928542638
21.2872734992131;22.547464560642492;22.998604175769838
21.415628756112334;22.508583105421142;21.18794646594011
22.661012081739337;22.767825613022687;22.00785156524677
22.99111323606052;22.7277234349794;21.91159228890798
22.783476499685356;22.704591248935;21.503088233154013
22.628742618973796;22.73326037725533;20.730483978790815
22.332474898769235;22.71947282344984;20.47795119113171
22.8918060719694;22.827043438965042;21.39471527637425
22.4167567936981;22.72715632462667;21.11672597432819
23.175335246702957;22.890147340339922;21.632167371146025
23.151650730794803;22.969318671413586;21.30443214703662
22.91544132723983;22.90444074855275;21.49904314776791
22.440043096037613;22.716577020363438;21.44501053895665
22.560104119364887;22.553100214809064;22.610940609261952
22.606422104114664;22.457062158764693;22.479207854461702
22.790669316263667;22.423991329720913;23.539213797052604
22.54977292007362;22.386391061038626;23.320033303453073
21.588135447101088;22.409863189124742;22.3272687233344
22.758843354018154;22.733598432636057;22.71059630707529
22.52273585689445;22.61945911474027;22.97235947569996
21.646719214775302;22.418900124056;22.460790829950287
22.228322969008573;22.456113480022594;21.50729755666311
22.452722861994115;22.53604026405201;21.29278877683591
23.017968432196007;22.665577281657452;20.808493050295294
22.94556167244115;22.74889348723627;21.96091446585878
23.124916659233605;22.930579990638282;22.70104544957493
23.232972512847095;22.989924003508584;22.952614520692382
23.20235074117887;22.959643895293098;21.39134190553964
23.342347901825427;23.05002888649649;23.23085766856509
23.37849436134891;23.095470608740296;23.799688379757498
23.387943251956973;23.274371737053578;23.057374425676013
23.387956558242948;23.187469632545;22.940669227977896
23.398715040093627;23.254057645534335;22.4719742783238
23.39086052765421;23.343716662793963;24.324962064837674
23.398932751862095;23.391656049518875;24.286990129649766
23.410309070662343;23.41379448355723;22.844672428743646
23.40644777344123;23.460257110864823;22.431244086338065
23.416560775893277;23.537231828495024;22.616204815409255
23.417790148508217;23.558955242722753;22.36995171699215
23.42376594145163;23.612948342887236;22.4141025028403
23.422481866547656;23.784948192296863;23.70095034405054
23.427837420520326;23.80126400796645;24.46165913528744
23.431067327974148;23.815781492155494;23.267809921838776
23.430946045137112;23.79748601524446;24.23246477065418
23.42930990997533;23.78442360574846;23.953916774361268
23.43129393406684;23.930157345894962;23.514219958068892
23.429712816082244;23.894783888219727;24.309122180376818
23.4281869725238;23.96358138958598;23.4432410423643
23.430512626356283;24.00504331747404;23.583911451196972
23.433570749527156;23.974038369406216;23.939830078535564
23.43421009156998;23.952805960291915;24.229553075677313
23.43420810896112;23.933199779095506;24.32793639527847
23.43403452257887;23.9053135201199;24.072659638625034
23.43369766758684;23.895777797760285;24.212528938803704
23.430892161717882;23.847560871000443;23.23083873537495
23.43100226373943;23.744290927214813;22.38468391930157
23.428719810029868;23.71834091917346;21.234458115309618
23.422445000687688;23.651180979192716;22.149823442687563
23.4288234037433;23.53115337851696;21.83782717286405
23.4285497689711;23.50545127851626;23.748363309429216
23.42617319002718;23.417796034731712;23.298492496977136
23.42727218823721;23.393416025724814;23.285222870676797
23.42728923142767;23.300647097805534;23.95569239315573
23.426349322061927;23.355962777501016;23.295314402072385
23.42616943778183;23.313579839217322;21.391465074859774
23.42578573589323;23.252873012655964;22.63650508877346
23.42476912787394;23.344049614487094;21.65904184909562
23.42424149737787;23.262398975690605;22.50767957529506
23.424098708910403;23.28057784424746;21.81801451488699
23.428081707067413;23.304960848761876;23.47197085727396
23.427205996780025;23.347261025426036;23.496093148485084
23.427301629541912;23.380340776342774;22.939068716463495
23.42706098733322;23.396424775599044;24.22945527940476
23.43055738327818;23.43186082251504;21.363106242321482
23.43154782787402;23.373908465573574;22.825025957947286
23.430016898095786;23.40161825511721;23.959039137010663
23.43342948387808;23.498812064306424;21.897478361337235
23.432019808781263;23.567461465978564;22.15856959940064
23.433116727335616;23.577835388556114;22.927823219176766
23.431523155919173;23.559215855851022;23.965847506237093
23.433600372818674;23.615379552963656;22.255410690940472
23.43389046547128;23.693908912515482;23.568648388415635
23.4326203252417;23.661893669588096;24.24070771273405
23.433354145205087;23.643195525186123;23.025845959616582
23.429445581228734;23.55112167088108;22.941651955513315
23.426644991146137;23.495047009429136;22.91246906977827
23.423351749066605;23.48564337787661;22.5490698701421
