MLP;SVR;RF
20.96696774160486;21.999842002912278;21.998181217281154
20.169038632361634;21.96585020513005;21.25482647012624
21.170930981504632;21.99542163985208;21.164223392456844
20.77553762860716;22.01660168375727;21.45657782139071
21.033282530865954;22.03634073860222;21.243389148427116
20.166609312533694;22.06283202221092;21.24263262762574
21.653553673691498;22.18205793502012;21.74278986159703
21.60923161668785;22.24839526852674;22.079670282098608
21.53867223656197;22.33864157799916;22.18577864826336
21.664835533746633;22.443541741455977;22.17815724183908
21.642688995567017;22.57441095212282;21.959752059685997
21.507047092329387;22.637442957386096;21.740280460926396
21.5405066239366;22.775515373779758;22.214766761792248
22.90912132642935;22.96320072312534;21.913701072793643
20.54232101592426;23.084905685864644;22.039644839883977
20.70850173227351;23.22913045771595;22.107606410271615
21.59944773747082;23.294058728481964;22.290751443669798
22.639325751241252;23.221502074701522;23.19562146601596
23.33102166239684;23.334237254521433;22.957043639792943
23.665125328957252;23.369113896535488;23.682432611023618
23.288299673850844;23.456893850116973;23.215987592619143
22.199389342417753;23.48123491130747;22.744541556918936
22.08482113703363;23.553633314357434;22.513074974497716
22.089190199228156;23.619143419025157;22.593095967125674
22.218210441531223;23.638062641905762;23.0943634408252
22.21730476798416;23.749556428318755;23.058076303664397
23.29761382269698;23.75185727262282;23.385133760204884
21.799450125668432;23.81275155599204;22.970354319184914
22.302131108518942;23.862140003394828;22.987842733757866
23.211806087099134;23.886216923330128;23.226674385179976
23.6433959667889;23.972079121512458;23.821459761366715
23.3208596206362;23.74159881676556;23.825288842687588
23.060334783964727;23.76833452036522;24.00240656448097
23.199855079661532;23.79060521154272;23.272885303688966
22.92605903575398;23.680989756113547;23.49697993091065
23.01938063449158;23.651962341592206;23.392122566678175
23.64877606158799;23.65393486631093;23.928320980391092
22.259141063787858;23.644714039902894;23.114547176212533
23.068580910530635;23.53372475989465;22.52968193565247
23.263597960678972;23.619906348362804;22.54765993388379
23.650488387398887;23.631034341855944;23.186647880057304
22.410418298578392;23.636432050021114;23.31034628033655
22.608261510816995;23.669637653739958;23.162364101099193
24.151478860833073;23.650159143789928;23.041911598266328
25.83275678992065;23.7212739858047;23.353133340949476
23.828004098997717;23.6111843522135;23.902565836552455
24.20969650042526;23.615733014695067;23.803616065413618
23.42232619190291;23.621248959914915;23.296724523021904
22.489996681944355;23.594691545084384;23.54210469163413
22.39603089017711;23.563579754649616;23.299793724484804
22.881848975134037;23.52948296671183;22.955426139117275
22.321771902930237;23.549223889959976;23.034514905161764
23.28851247391738;23.581597777357832;23.076437196200082
23.226311888413306;23.59682317155793;23.2408424311572
24.39526635669567;23.569235272056357;22.889518605656143
23.22025618761277;23.40607940143105;22.69715493755271
22.59928575763302;23.30903742724101;23.034822425974234
22.078258370029072;23.24637490546201;22.911424871264007
22.899303114433508;23.214801412900062;22.55521195630731
23.163511378535834;23.222522943882705;22.880540822238544
20.915873537959268;23.24177117480335;22.446147074373684
23.355291614007065;23.300398945937037;22.480716567806816
21.01149084911205;23.225991861785577;21.98072146517031
23.00329161313383;23.232899531765582;22.212468570194705
22.548815839029952;23.1292666384941;22.032351429175574
21.80073890626904;23.077840542846438;22.224115540206363
22.937303164005577;23.01599305447483;22.18352573708337
21.61939956766784;22.988158275059927;21.9756043838846
21.416954681462165;22.971417899705077;21.98398171708849
21.627477878179917;23.021698331691123;21.94299038873958
20.988700450158916;23.105997362454794;21.877031502224575
19.66292674197348;23.155987242367235;21.899604440361436
22.007752300270916;23.298908866253342;22.47735175459744
22.863729536015086;23.32303477489258;22.337502741685523
24.730249238117935;23.245092812322014;22.168449505404684
22.448539578887974;23.182572566654063;22.168567180550735
22.078458089087793;23.241238614862166;22.329053384039252
21.380626915015696;23.169478898356736;22.36921379164457
21.887598820627588;23.210925185495785;22.43991420830921
22.020275889689856;23.22654931442122;22.278730525111545
21.88478885610395;23.248520120707006;22.378852042823063
20.67760083470729;23.25631628691864;22.519629387671547
22.758931538366504;23.13588426883331;22.186141050651326
23.038987799240353;23.106634219215245;22.270014615427673
22.186864053559766;22.990185495388953;21.972872576249486
21.170998909012727;22.81455532167551;21.886231234353225
21.508332890476794;22.738354724000907;21.977794087427863
22.387038667587824;22.671714025950337;22.14588300312414
21.95245513254884;22.621139400509012;22.19092011270021
21.9475449519379;22.575997379606576;22.134532203816942
22.794633356306587;22.547464560642492;22.050724111368694
21.631847774793677;22.508583105421142;21.84891688700334
23.45819776292965;22.767825613022687;22.313396560017807
22.100467353123534;22.7277234349794;22.174928002758556
22.90028264039521;22.704591248935;22.084494586708676
22.170466457928157;22.73326037725533;22.031393560870573
22.104858223905374;22.71947282344984;21.96044939976845
22.59621523172529;22.827043438965042;22.058065233006378
21.907712197584903;22.72715632462667;21.81184118413661
20.783092540218945;22.890147340339922;22.367438169788414
22.99786166320665;22.969318671413586;22.091067645232187
22.96280393021985;22.90444074855275;22.03929398600183
22.759395683238118;22.716577020363438;21.909032524424298
21.130988629864355;22.553100214809064;22.159664628455424
22.161109349269918;22.457062158764693;22.22586178781911
22.96817021914456;22.423991329720913;22.6604314110767
23.762514354995446;22.386391061038626;22.731174330956186
22.015513038012017;22.409863189124742;22.169842798916438
23.192140662509523;22.733598432636057;22.74694515526041
22.113701550640688;22.61945911474027;22.455574203565693
21.282284963349333;22.418900124056;22.145960462171224
22.133840739995833;22.456113480022594;22.048698996458665
22.09668539464115;22.53604026405201;22.06455377342458
23.32287366347701;22.665577281657452;21.983404289464453
22.50579876183432;22.74889348723627;22.09278284048044
22.31672987182754;22.930579990638282;22.270878057975484
23.24433925306805;22.989924003508584;22.388487163341676
20.964593546013994;22.959643895293098;21.8465081787584
21.182672433408896;23.05002888649649;22.868898892979555
22.279088417760526;23.095470608740296;23.278233781417676
24.246972218116763;23.274371737053578;23.222655387470482
22.91876434834991;23.187469632545;23.08218030117075
22.444218053571735;23.254057645534335;22.38983804060675
22.96554350556746;23.343716662793963;23.385439847791396
23.707770554274767;23.391656049518875;24.134860868481418
23.41647699032055;23.41379448355723;23.34889715907116
22.936035269802055;23.460257110864823;23.080967805344144
23.01569885844738;23.537231828495024;22.70255215281286
21.06792193702467;23.558955242722753;22.710016889313383
22.88156057506226;23.612948342887236;22.66121191033317
23.422831782585714;23.784948192296863;23.31423834568168
21.640774691820347;23.80126400796645;23.317228787321433
23.644743095018462;23.815781492155494;23.13480682553974
25.065434632452927;23.79748601524446;23.856368917644776
26.759542120309526;23.78442360574846;23.816482343478846
22.44279193412998;23.930157345894962;23.4653041347412
23.287613816643994;23.894783888219727;24.10907665981742
23.1062442367311;23.96358138958598;23.836360389361506
21.884002737632855;24.00504331747404;23.473682779409923
22.878436699451413;23.974038369406216;23.722575217572263
24.883718542010712;23.952805960291915;23.783014110108255
24.21202368935358;23.933199779095506;23.91811625933977
24.028316850809652;23.9053135201199;23.6593085517324
23.07476291628914;23.895777797760285;23.653742514772745
22.686716099976643;23.847560871000443;23.023666987386882
22.561888940821312;23.744290927214813;23.01745155656135
22.64750773074701;23.71834091917346;22.698885285423422
22.145654437207472;23.651180979192716;22.894815721940464
22.876522635852503;23.53115337851696;22.543338054015212
22.07960791324169;23.50545127851626;22.89058858052254
22.315453131767253;23.417796034731712;22.880474963965327
23.239619817174656;23.393416025724814;23.24650359697766
23.18512723335415;23.300647097805534;23.50955308417041
23.49476023858231;23.355962777501016;23.36454798369804
22.52293165200772;23.313579839217322;22.263566741761846
24.630678320656756;23.252873012655964;22.3670557284329
22.1110244264274;23.344049614487094;22.538391311134795
21.58117599647643;23.262398975690605;22.252539139878508
22.714605942876467;23.28057784424746;22.148349672199775
21.92871624537361;23.304960848761876;23.330891399251264
21.46175039427508;23.347261025426036;23.240623943802376
22.116302840563808;23.380340776342774;23.040478800204713
23.299456641757182;23.396424775599044;23.53553452921492
22.9393454518608;23.43186082251504;22.557470319789072
22.59375441055052;23.373908465573574;22.857992795023392
23.830368328486614;23.40161825511721;23.474187960573573
23.166726818185964;23.498812064306424;22.720496816030227
23.60536180768458;23.567461465978564;22.865788337312598
23.043290652814356;23.577835388556114;23.16903685305507
23.936683048686188;23.559215855851022;23.794996663464914
23.424616461002664;23.615379552963656;23.10714280844018
23.6706049407287;23.693908912515482;23.39443090199095
24.75772241868149;23.661893669588096;23.61213440362314
22.63236953823806;23.643195525186123;23.05693664216859
21.92720507357866;23.55112167088108;23.115990160092174
21.78244005375622;23.495047009429136;22.801768649419436
22.7749145197577;23.48564337787661;22.829009180724814
