MLP;SVR;RF
120.98851263475395;120.04879459409753;121.4868780082469
121.05769925788547;120.13535744178836;120.95047267449918
121.04061664399238;120.67659588103146;120.57846281508388
121.06518085203575;120.57217300102482;119.64507062332117
121.03850597267983;120.81903371991805;120.24461770299672
121.06282072582495;120.80196302771294;121.14937705264924
121.08043436825784;120.20830457678727;119.1762015959668
121.08065916751127;120.29277738458978;119.97462756475912
121.06257897037811;120.2757292374652;120.6309640338998
121.07971683368858;119.97628821282298;121.29182763423104
121.00919230804391;120.26944736873209;120.67687660874768
121.02405706651105;120.16813652476677;119.78419054735495
120.93421513746867;119.97195039793935;121.39082006146785
120.84632627127925;120.07849588572486;121.22709722476384
120.8857180509046;120.22136487272796;120.74184487012988
120.89406620708014;120.33483714729843;120.33077207807847
120.90532553960678;120.46065382738111;121.99895704246242
120.40255219937389;120.42955294631894;120.3681588854212
120.75322393682123;120.7468195541345;120.63488502005744
121.00011632873772;120.64397466037371;120.77783821281119
120.99989820875967;121.10410339534845;120.94530326239713
121.07634104146919;120.69438866415267;121.64145837125261
121.07733860341033;120.54348491920571;120.40441972198494
121.03926752093473;120.39520888696025;120.8509725883101
121.0693819887788;119.94632581405739;120.11308920156478
120.96241874195037;119.8442103445455;120.16018023134357
120.94895009714445;119.81082726474334;120.20940665040781
120.57736778517501;119.65428854165835;119.27365708472449
120.66857528159402;120.01931711628444;120.11039975421082
120.62258666499872;119.4632561090834;119.56506128328789
120.49672934458577;119.51752408340302;119.50066277868883
119.04490821903069;119.67319217460835;120.02048550166415
120.28912898477803;120.14660062158819;120.7902257771025
119.87759236414355;120.0520233278249;120.35590621321343
119.2713421123921;120.0802238087247;120.81356404774179
120.55731349593522;120.08677700984802;120.8337290018419
120.67296963251461;120.34116393676958;123.40840876904039
120.56792405510545;120.68240261596242;121.68212654439824
120.6510178858786;120.5294454626374;120.68701594608295
121.06641113536163;120.27788307472234;121.67034961324288
121.07112072528166;120.47813913448185;120.12863202356381
121.07874795007733;120.24177497118342;120.27691242707432
121.08082403124529;120.8273982213788;119.29127987654722
121.08101550115403;120.8782114150146;121.53111632308472
121.08146747422929;120.96594413470551;121.9520324432885
121.08154413746946;121.0527518351927;122.44823255639947
121.08153888394848;120.73703656349097;124.80886337532738
121.08150480772584;120.92126932268063;123.07884991773147
121.08100396004669;121.17834573671111;121.43345973690535
121.08092840328872;121.31592085940319;121.49613931055845
121.08070295598499;120.68358417738034;120.53851344452758
121.08097601836472;120.7742823970801;123.44225234216933
121.08102905832429;121.24335616589401;123.10687600237968
121.079012710986;121.77365815895682;122.63883312018207
121.07948162109322;121.68483283400677;123.86827558333233
121.07373934197464;122.18767503905342;126.08610435575912
121.08154410614804;121.65979124727582;122.5698937454627
121.0815329296913;121.53255896118371;121.77046340980999
121.08154385234921;121.45746422650015;122.00909103337584
121.08102962680142;121.80236521178863;121.80444260593278
121.08009534923242;121.81349707765554;120.17892337596902
121.08121483347752;121.8313075146071;118.09565409736487
121.0805457345105;121.53157799736005;122.70715027860912
121.08130509748896;121.41471454461546;121.85506348706588
121.07426277822277;121.74146479790627;120.70883597153913
121.0720399621447;121.64031637171095;120.57949434296567
121.07988235114546;121.50871819350807;123.09316196897916
121.0781960366629;121.71445702059759;121.95072539669302
121.08135892859143;121.22958796394425;121.13643563441467
121.07843332346445;121.47652723319248;120.9976700810554
121.08058113232052;121.15222865705903;120.92140056496825
121.07911318024041;121.01254481812288;118.84801732549793
121.0798857695012;121.07298443968958;119.04122164440436
121.07325796957448;121.19543758751867;120.35387459065305
121.07441238346009;120.83470927252385;118.57433330433948
121.00159165774734;120.76780262366805;119.7957047414111
121.06098470819576;120.71179804185807;120.8909719965795
121.07875839370494;120.50694044737804;120.45158692805099
121.04590522937953;120.8678852635187;121.05492952569855
121.0482890071147;120.9732162131884;120.80494346172695
120.95285216333228;120.9262100768511;120.13866107153358
121.07715361413157;120.75841754624395;120.75046459206375
121.07512303879659;121.1407957980843;120.24433202913126
121.07806903450151;121.24904174013065;120.45281825863087
121.0714487927115;121.27038588054435;119.25430470696826
121.08018287615076;121.24753812433268;119.58619696864672
121.08085400197525;120.61275281798152;121.70440248791458
121.08092018358137;120.61928447518476;121.43355265766712
121.07998204213017;121.08771580986327;120.39947404387989
121.08094965687114;121.13683608516368;121.72838164500926
121.08060302743708;121.00402974335297;120.29542124346449
121.08137088271549;120.93433576999223;121.29535949648644
121.0815254343598;120.87319844321446;122.4737600979936
121.08100633107817;120.76248948925955;121.50178279193035
121.08091676511327;120.60157955482514;122.5544305139105
121.08044562881008;120.5320546288331;121.52586928342268
121.05198898425867;120.53665044235419;119.4606180763126
121.03747097932143;120.73352200926749;121.27377009764757
120.9245417068893;120.43841573463658;121.6471137883485
120.88988045194547;120.22279112540832;122.33484758119866
120.74627286931663;120.49847853535934;120.53166972081705
120.60922879876405;120.46026954128432;120.51855600381602
120.76737304550365;120.10514273402826;120.33837473547935
120.76421773994578;120.30943057067064;120.21909720591879
120.4384867319561;120.67853500562579;121.63467861466549
120.21635602488335;120.67431473986478;119.19409737370547
120.81165978380766;120.54475927740422;121.1050777396663
120.56712222520268;120.24910609390147;119.83295415395114
120.55458431959784;120.67266375884117;121.59150467958023
120.97356979311104;119.94693599883243;120.05837378973163
120.56410977445036;120.15165614897667;120.39339372837404
120.55555278991297;119.59418485317597;119.51266135738612
120.17410103810376;119.54201952480602;118.55523508244077
118.58894864536488;119.4144519440922;116.3323259817933
118.48236783926374;119.32413603315834;118.6145989978388
119.96240564186887;119.51893687966567;121.15735537180406
120.36519499953052;119.58430336178192;119.0397121282949
119.61289785288348;118.85344490535502;119.29531791537241
118.36253472710068;118.9313201941484;118.43414334080393
119.40300723399733;118.84556652219906;120.95847754268873
118.36097905916488;118.89811992271478;118.67016611552046
118.39126434913491;119.10143537087048;118.7300309227758
120.17731024412988;120.22689291676963;121.07898980503397
120.35300599097141;120.1514092458882;121.526762572925
120.9340294146221;119.69882686358615;119.27763418787758
119.89060685031293;119.27045513583373;119.01496641260533
120.54978118995021;119.49009440972516;121.17558887831046
120.50063101978574;119.47436753793664;121.37932123072018
120.03310764653865;119.01719291230155;119.51155359145092
119.2539923253197;119.12119763133285;118.87019125753635
120.54725827028467;118.86499491700482;122.53513999235875
118.36094019786364;118.63613784856915;117.16618249604207
119.62168712232369;119.05171067224322;118.94839903593633
119.85923972568405;118.90110675858396;121.02208606746431
120.50872501750105;119.01687950391072;119.9412353919096
119.61483312168305;119.16438664770456;117.76503280308849
118.36116057356175;119.0817313205198;118.05032705846237
120.11308331104529;118.83159042108008;121.09067294998381
118.36271634598596;118.485505412958;117.11875425643728
118.36446554511443;118.2793375633751;118.78611120587739
118.81771892155258;118.95628029065611;122.00579864422372
120.19208527927614;119.00209317509356;121.49641849816146
119.278477735061;118.64233016467797;119.40661951131061
119.78160100532766;118.95962926957584;120.55747347777348
118.36283969733311;118.77563035382536;119.34930920778568
118.36833031796037;118.82753805320252;118.66272404541863
118.36096905636647;118.84219380830315;119.6494916284864
120.19064459468005;119.18947684597019;121.06095180989892
118.90237263501531;119.32934672401598;118.2117604664533
118.3612244217842;119.59226709474125;119.45769635332285
120.15164338579406;119.86544773989169;119.71367531815832
120.6368143627338;119.51554155671128;120.31085497060829
120.73534116866593;119.32244413757408;120.300517172071
121.0730343334025;119.59111022272269;121.15557488663055
121.07465213286056;119.96504095031317;119.39512743283689
121.08050595249428;120.12805703023903;121.05215854152901
121.06941181673712;120.97348116708868;121.36864469319359
121.07788316281079;121.02477720520004;121.3468808008372
121.07964726882737;119.39496992686324;123.82750559035176
121.0785856864159;119.23436076530716;122.91420421078605
121.07596391414765;119.87965873230105;118.88651446360313
121.08153035787414;120.35754007207778;122.17087374681272
121.08076369112443;120.12961665923193;123.10139554984094
121.0810385708947;120.50711995247481;123.62791494724664
121.08116264863159;120.72799725734556;122.07418940305125
121.08040690360897;120.85245302084219;122.4997512139988
121.08067576684606;120.89577352986261;122.18210083014797
121.08140272914905;121.24495745362408;120.05950786312623
121.08148242697679;121.71573403313126;125.12142496565193
121.08154128908633;122.4249748709309;122.73770504191954
121.08154313427384;122.64417247686936;123.07839472175877
121.08154425846772;122.65230324129482;123.13760337792337
121.08154425184846;122.6098262237271;122.13115434810123
121.08150300072022;122.1543967614602;122.42891346272854
121.081538640057;121.92679992245124;123.55899616317195
121.08134856027385;121.87993522260574;123.40648603988852
121.08154425859678;121.52549620042073;124.07128522431388
121.08136188875646;121.79102551855972;123.57809885157086
121.08130679478191;122.0183343691432;123.00340699302913
121.08120413800025;122.11262341008943;123.61265325577459
121.08049898422011;121.59570997112094;124.02381558633279
121.08150052421735;121.61377414216709;121.74193980556231
121.08101273973867;122.00848491934575;124.59656745475932
121.08121490074028;122.26568513609442;126.85503694091786
121.08138686910904;122.47993653209505;122.42405822485996
121.08125848113791;122.60637831890952;122.56172284128026
121.0815442064454;122.3642725221938;122.01201622865902
121.08154426382441;122.41922002374896;122.90344002775605
121.08096426212263;122.47817155027991;122.31044316136646
121.07945482226062;122.81704795810076;122.85723610004342
121.08060170393175;122.8716372542865;121.80070253463654
121.08143143541015;122.71276305245709;122.14596672076128
121.08154208315376;122.61261260893012;120.7012527163821
121.08154391603419;122.27371538484766;122.71369778552966
121.08154409440263;121.71497270852664;119.94778511685523
121.08154409168874;121.78344257970012;119.75394013776994
121.08146215568307;121.979426642451;123.08322741434303
121.08152692422631;122.30645709560856;125.59145630541609
121.08153619206531;121.95216332777302;122.12482466503958
121.08154189294757;121.96361552523945;121.64832965021192
121.08152888983423;121.86665607353893;125.49801658359655
121.0814181809784;121.96618689665581;124.7613195554081
121.0815417207801;121.89728315496747;124.23879404016324
121.08110445001529;122.26610789066997;122.90791539956588
121.08104936452709;122.4660473828965;122.61666354479568
121.08138893683228;122.8244814509655;122.31116181578851
121.08154278853276;122.65798720665663;122.12985592198747
121.08154426000324;122.59203949085936;123.03711435552749
121.08154366145138;122.46350987042672;120.8862066830527
121.08154015900948;122.24673887414815;120.92716313736123
121.08154380542702;121.61570548976695;121.23957472238928
121.08111603977936;121.9351022865306;126.25368039178734
121.08154337485128;121.78217759808747;123.27680998640086
121.08144843695729;122.18221077239471;125.0416766771403
121.08153428558305;122.0894642219301;125.85469520462748
121.08117018981973;122.2273456037877;125.61040596142898
121.08153790772401;121.63626096542765;126.55766079384091
121.08154425771241;121.91895858219759;126.65998773459752
121.0815437827796;121.82428104739371;122.38244092726268
121.08136936076214;121.85882982283825;126.85879128861004
121.08154424605532;121.61259113040602;124.41747215175684
121.08154384171017;121.6686739453242;119.16044422672097
121.08152104506499;121.67336459175127;120.80000768343392
121.07789884262091;121.9816861176532;122.42454659456965
121.06427379615688;121.5321497390147;121.08746761485837
121.0775678001415;121.21750263908908;120.9918931190938
121.0798109019422;121.11674419626685;119.58962798942414
121.07976155537453;121.17043538530378;120.32646844681432
121.06333130941316;121.88270364101709;120.67776063508366
121.05998575153423;121.74434736294171;120.98770578831699
121.0720544149804;121.1337770460329;122.58417739618442
121.07741118084017;121.21454367897252;121.86238329760523
121.07429197856227;121.17147533293675;121.38087227785482
121.08083257207025;121.04282465796419;120.70400866182446
121.07513610217985;121.16486558577355;120.11684642489703
121.07073272708622;121.1908130956665;120.66402290851651
121.08096296597083;120.9905692423115;120.90481336433926
121.07654009513001;121.04505548870321;120.77452760799419
121.07860054469937;120.47418407676244;120.28817275420047
121.08046054712746;120.10483074658396;120.25935707384733
121.06539790448998;120.1719925349178;119.68976616402996
121.04406215522282;120.41407151545616;120.39094693105285
120.92819836350347;120.83374902545731;121.37779223993579
120.81669003607094;120.37378280710614;121.2723304199561
120.87070399860988;120.02294379317411;120.81692052516094
120.31712693679738;119.8444199525274;120.97343686827764
120.51225405408516;119.53725619378605;120.2155695751292
120.18033707636776;120.1339532803242;121.64848559317232
120.817087011806;121.00071667712233;122.49716114434852
120.8919875123381;121.08546571070471;122.39378912337044
120.97243232184942;120.65897511603426;121.0230082886909
120.95457213787576;120.2096097996966;119.65249939637278
121.06314967396851;120.0678436621014;121.38856819058482
120.652003653649;120.28547285666156;122.5279677846
120.73230118212442;120.86812001695411;121.1000763719193
120.82042026687361;120.7279700411415;121.73432618690752
121.06728630994893;119.84274244393525;123.08566194314092
121.01149562784711;120.10445117998289;122.47095357845258
121.07363107591163;119.71077742183994;121.82921282939363
121.05151555918397;120.03355078954073;122.79860832241481
121.05251192796837;120.43957740931353;122.31962849000595
121.08056247482413;120.24329756600457;117.58810101137296
121.07802749901164;120.56119360532512;118.25209120777559
121.07860155133048;119.7619644365402;118.99570901075528
121.0768094821831;118.89747385208088;122.34368882865523
121.0721857913661;118.55490002863351;118.9868460763713
120.80008486195372;119.11121580445267;121.85251618516146
120.61885542766761;119.72315605016574;122.06197326303598
120.90656476557577;121.36923871556051;122.10641300287583
120.90817969341073;121.21690787344282;122.49641584014772
120.97617595452768;120.75715515443407;120.11982716786297
120.93719692992981;121.16183483531326;121.15145936958584
120.3864866145227;120.50980960281153;119.39736711165448
120.38957533884088;120.59396417320103;118.51090877504183
120.85701861674055;120.47575532836602;119.82775651897762
120.55065231472615;121.00049206495744;120.4817760412627
120.54598428618841;121.1168065548748;121.52487186480371
118.81700487202532;120.84235722945242;119.66637606842077
120.19991109188017;119.80029414831365;120.51190566002064
120.56327403701582;119.31127284343205;119.46590516478496
120.67930818719094;118.8107341088884;118.48127605227715
119.60646085932136;119.03713121129924;119.83856443526699
120.19392953339319;119.30201486972898;120.69687060424577
119.05075575153954;119.15410596505566;115.19133966019625
120.46443897819482;119.70086219839436;118.6255661080117
120.92585046694353;120.11530890782682;119.89556569696678
120.88427737253296;119.98795703577082;121.46055183353414
121.06809493760268;119.84396641795352;119.90863506664677
121.075161901572;119.68927632607934;121.65161375220082
121.07676099040928;119.98396278360191;121.31959985460142
121.07115476791985;120.18979691352104;121.95053406557386
121.07637081323541;120.28352479536984;119.08121338279965
121.07656625632823;120.62920475142535;119.38340231967162
121.08040690112144;120.70648450154326;121.11398797175963
121.08064055567019;120.83309113076892;121.4119649085092
121.08068828496535;121.43843047385755;120.49096653755073
121.08154325644978;121.28909379311104;123.19929797956732
121.08154343921883;121.25248600153887;125.62255592688668
121.08141660124964;121.37779717081384;121.88147559780815
121.08150334885629;121.44242811181313;122.33019824654208
121.08153712033423;121.17647176110727;123.02559623958223
121.08100557517186;121.94392404106979;122.16455383777533
121.08154423760688;120.96785380034912;123.91668833155624
121.0804625824476;121.17232115530472;124.39764374026093
121.0815440671191;121.57694379189157;121.33868805699144
121.08149271872107;121.68854991106183;121.62366118349955
121.08153650535418;121.52875912369164;122.030030260118
121.08154197272943;121.57049583098053;120.39428385396923
121.08153984253785;121.5929789373448;119.39829073480614
121.08137191106688;122.05392509530719;124.91176486051484
121.0802838381123;122.35960832518022;125.5547110112491
121.08002667434809;122.46645310972411;123.20854407776001
121.07902847047815;122.32808436756959;120.19118771196324
121.08130395694944;121.86893295699235;122.73506314651294
121.08076885276024;121.58351491368921;121.02350575720196
121.07507265149265;121.56594879776506;120.84052931047006
121.05492090436083;121.64301528426535;120.80856657505343
120.99292782816035;121.83895709982458;121.28202995519668
120.94904859556762;121.78135618945365;122.04133860633522
121.00561580117927;121.5677036382327;120.90181570854104
120.96070533464477;121.38384572317509;120.41295278835004
120.73394262283004;120.840569052277;121.45982714601142
120.99488636183902;120.30263579872542;121.00947776162053
120.58144944077402;120.25091598822806;120.65570664600729
120.56041897368489;120.36905937244845;121.10132918630957
120.87424439290645;120.74072301116898;122.21387052617581
120.82589807595299;120.53596539378987;121.90610445094538
120.96465009289001;120.360534142472;122.57822871724903
120.84485668062003;120.36217798869774;122.03536570261825
121.06498636406731;120.21081798520939;121.32462630675846
121.04157643104939;120.64900698527636;120.72558118916153
121.08063966725409;120.77832052979619;120.35568643720279
121.08134589070359;121.07407744454143;120.36154858268213
121.08030450756694;120.68766592463689;120.84231733290476
121.07979628385196;120.45367466563243;120.66541626416658
121.07815486271913;120.17602976000485;120.12265893801566
121.07724619615296;120.03077825169605;119.81411856918339
121.07600604354622;120.06679095908548;120.57527918312185
121.06218354794684;120.61000832927986;122.27210301767414
121.04010971947007;120.81448462386065;122.10075845276052
121.07869482243677;120.85374172973233;122.08689717354747
121.08108941484046;120.87850100254973;119.80792765665635
121.08153715360051;120.93867481385035;121.92436477874463
121.08154250296091;121.19850933089681;122.05410230047809
121.08148355963536;121.22156508864863;120.44371217343726
121.08151563050075;121.45980860356117;120.44239057879706
121.08108032952713;121.62403024235243;123.14420568491579
121.08126551363792;121.53496061170844;121.11925528030824
121.08154227592063;121.21614179945844;119.08303908563413
121.08141404576274;121.2710780338565;121.64000491186232
121.08154129136601;121.35015420818976;120.13990832548836
121.08025657469615;121.75410026391025;122.28782469773772
121.07966594212246;121.9391292169697;125.7774013055843
121.08051002795214;121.71452822628905;125.39865867513804
121.08154413840698;121.70193329218108;122.68165346680202
121.08154013723727;121.84767871718469;121.73170991286507
121.0810737158999;122.24878859071225;126.06233547572639
121.08154421571014;122.13351268586132;123.90635789786099
121.0815442589162;121.88495091706653;126.77775135383568
121.08154412892368;121.56877844422115;123.52733838967184
121.08154424531364;121.58800237941449;125.62807078688766
121.08154424259409;121.24450952945533;126.90007304690172
121.08098039532999;121.41783187290547;121.77909962479323
121.07938890131815;121.58783525415647;123.85413399450906
121.07682168595092;121.76307218523819;120.37674362841604
121.07785900195195;121.81677115743548;120.52920677322744
121.07017660680474;121.72312645797345;120.96524330987377
121.08130980983627;121.29442392043586;121.05295326312618
121.08126677137791;121.28334732781133;121.15575571912437
121.07816823209006;121.34925577573308;120.54720557785583
121.05891299778612;121.74518685895949;120.59305217984011
121.02177918722911;121.77912279578673;121.78442649991834
121.07346449170485;120.82082110145707;121.29280320392488
121.02209785042825;121.09485764719281;121.25692448807858
120.86304728659984;120.59057815613926;121.60652362081082
120.89480043894724;120.58999147101902;121.29568247873212
120.87645092275946;120.55139979523467;121.17884343898045
120.86919647251705;120.57387588676306;121.94960073874704
120.92632322603603;120.68423684806528;122.27594685063671
120.98498890949992;120.97307120326772;121.28722491414693
121.04884024904136;121.04777976893033;119.69626708022585
121.08020923674992;121.06036545477616;119.72508813343042
121.08132348820548;121.16296222875204;120.6671884046756
121.08040856747344;120.91396337118245;120.88079806974743
121.0805696422051;121.04983980794984;121.57596841409007
121.08024946644925;120.62247209944093;121.23654849776266
121.08117181094197;120.6968175701628;119.69006450488828
121.0812788588946;120.73285755484032;119.78610013775402
121.08070619910946;120.9664165303147;119.60304394550583
121.08066361894215;120.73137044806137;118.13618462107897
121.07848586045851;121.02015972232927;121.49059971800266
121.0809018293108;120.9136066866837;120.08290940279869
121.08043863205596;120.83835914664343;123.21168329258653
121.08150314470389;120.9121511750115;121.37998371367888
121.081479416785;121.09887760942303;120.58216622807774
121.08061311558662;121.45088240432803;122.20955289461882
121.0815431929842;121.35770274462604;121.87385936056482
121.08020634667969;121.62254896369815;121.34199479035148
121.08025717452018;121.67701092343391;121.34809013211671
121.08079490886185;121.4798195082988;122.22882747789559
121.0815389669769;121.17257533733428;121.85328974767738
121.0800857948147;120.86568511551049;120.2479349754491
121.08149824489483;120.83256542063182;120.37741975037036
121.07824986884717;121.08600288242278;120.271752584901
121.06778163742537;121.34180625239901;120.9644406720171
121.05882327426646;121.53058573981453;120.93653217829548
121.06042403604157;121.65152610133269;121.3579357703958
121.08031395334301;121.26931857583155;122.80931038698546
121.08147168721234;121.29442731166071;122.58381847043412
121.08087435044439;121.04889235573104;122.13204782824855
121.08153301555438;121.18137457508068;122.23299609482889
121.08081916161932;120.94056962180044;121.60928599194895
121.08077645956216;121.17117054478794;120.28701959544175
121.0795050292001;121.17977013112251;118.94203551938054
121.07983798900784;121.04709731331442;119.77013613993198
121.08023971974464;120.90423387972429;121.44020948189922
121.0809781477969;120.71239480108481;118.33646535190167
121.08048785663941;120.68883611099835;119.52222597512225
121.07977054329243;120.6847064617953;118.81654433853757
121.06854983633518;120.64430897275079;120.39092676109993
121.01529475979814;120.53726067996266;119.7483320208708
120.911382418557;120.6419095189213;121.93420265278284
120.4393411988693;120.22831704032681;119.47791940466622
120.4526017353026;120.15291785272893;119.91431981970452
120.0889801837909;120.05836284281608;120.49292318360446
120.06321201590607;119.83763296071801;120.27905975733559
119.93043158375532;119.8597709888962;120.73474188936122
118.3929199044464;119.78322260903866;120.12803547247773
119.7747379047725;120.23985198006223;120.79577859031512
120.17982257705872;120.4511346273969;120.84105753535331
120.31412714875445;119.99474416138187;120.72155218217755
118.96638620893668;120.19836923359878;119.11700224851357
120.84244130242247;120.16743885560331;121.54530704480416
120.83820743421411;120.21102101206293;120.74105198732063
121.03397062549627;120.1009829092117;121.05872569113191
121.06706038432809;120.21272192823248;120.74430469039143
121.07899525244865;120.27336194707578;120.0880909976302
121.08114500805613;120.57671640109174;119.48213614262647
121.07808568684925;120.71739500247472;119.73765101188624
121.0802932140944;120.52619767235721;121.81369865326478
121.08057800472207;120.32756648196494;121.36025081430071
121.08152250040045;120.52937363585136;120.77635184017097
121.08090501215753;120.85218295683818;119.8787919924546
121.07835265265089;121.1412330369405;121.18486543491647
