MLP;SVR;RF
121.24320302338616;120.13535744178836;120.66252739690152
121.26063611118958;120.67659588103146;120.81005094403464
121.27690100425549;120.57217300102482;119.79734024142655
121.26389236998843;120.81903371991805;120.17910892134736
121.2713915069725;120.80196302771294;121.32031789989456
121.28774503481735;120.20830457678727;119.12512913434706
121.28595088430662;120.29277738458978;120.05963503603304
121.26208080457059;120.2757292374652;120.62181825336064
121.28442331000105;119.97628821282298;121.34876021355383
121.22642288367423;120.26944736873209;120.56652912603167
121.16618718227714;120.16813652476677;119.63862134094042
121.02994801820057;119.97195039793935;121.01633159187821
120.89395016480576;120.07849588572486;120.91019080125199
121.07911841282991;120.22136487272796;120.63560841984179
121.13665444557161;120.33483714729843;120.15182686197232
121.17435417679249;120.46065382738111;121.77680275469616
120.90820940635184;120.42955294631894;120.58644873526585
121.02733173847466;120.7468195541345;120.41831909481562
121.25022312955797;120.64397466037371;120.99749560881263
121.22767772101966;121.10410339534845;120.80070177160955
121.28392430199256;120.69438866415267;121.49629021252632
121.28413255701507;120.54348491920571;120.3351648181487
121.24816074585925;120.39520888696025;120.90492832433898
121.2456561740989;119.94632581405739;120.24407283186869
120.97151576595164;119.8442103445455;120.5692886928018
120.91824377068005;119.81082726474334;120.26843302483604
120.05718154749849;119.65428854165835;119.10713255455407
120.40243009159175;120.01931711628444;120.36029357431849
120.13019142347555;119.4632561090834;119.58691014981133
119.99303840454375;119.51752408340302;119.74746931966742
119.28818934161784;119.67319217460835;119.96101998652574
120.31507348923388;120.14660062158819;121.06695000964272
119.86487597891492;120.0520233278249;120.33545149624665
119.97878688790026;120.0802238087247;121.04816819120693
120.75073726463326;120.08677700984802;121.4803370591935
121.04011236294669;120.34116393676958;123.56536730782686
120.74741531763509;120.68240261596242;121.39840329619351
120.97663553997812;120.5294454626374;120.56157297565207
121.27471307651366;120.27788307472234;121.51963019159298
121.27359722689984;120.47813913448185;120.41473972552414
121.28392882156295;120.24177497118342;120.26908423485506
121.28724809252144;120.8273982213788;119.47975045997458
121.28765453570126;120.8782114150146;121.56341470740631
121.28880707069716;120.96594413470551;122.10114027180992
121.28905195681963;121.0527518351927;122.54269263422114
121.28899263542102;120.73703656349097;125.18419731989124
121.28874085781733;120.92126932268063;123.57404825467012
121.28691444461826;121.17834573671111;121.92911934765128
121.28665770865554;121.31592085940319;121.87336216278318
121.28807424506776;120.68358417738034;120.39300958342882
121.28836974223407;120.7742823970801;122.67426432280854
121.28814313920797;121.24335616589401;123.18362871559066
121.2865498407735;121.77365815895682;122.66180815214604
121.28529108141514;121.68483283400677;124.08703569198454
121.28444529490129;122.18767503905342;125.69068708306447
121.28936438587908;121.65979124727582;122.62560581935746
121.28935568226909;121.53255896118371;121.16277058295198
121.28936361902477;121.45746422650015;122.2360669610811
121.28828181457156;121.80236521178863;121.88276027849014
121.28737418605449;121.81349707765554;120.19079697381154
121.28870452787575;121.8313075146071;117.32175088848432
121.28843224674263;121.53157799736005;123.3762399482617
121.28903264703935;121.41471454461546;121.71601399275356
121.2845484094844;121.74146479790627;120.04568529877625
121.28396883194135;121.64031637171095;120.56226713500793
121.2879465754243;121.50871819350807;123.24492337047006
121.28693442274641;121.71445702059759;122.11719208777363
121.28925834092057;121.22958796394425;121.33753037936704
121.28626968886492;121.47652723319248;121.03850588531192
121.28715575281521;121.15222865705903;121.18734053054649
121.28695443285012;121.01254481812288;118.9564709912872
121.28730451521457;121.07298443968958;118.81037750767688
121.28417417439827;121.19543758751867;120.52136665278422
121.28429096816178;120.83470927252385;118.17976681754185
121.25310602208529;120.76780262366805;119.62806121779994
121.27189012679572;120.71179804185807;121.17790571328301
121.28714797342299;120.50694044737804;120.22850472153554
121.26283602672159;120.8678852635187;121.36241477613558
121.25974879828779;120.9732162131884;121.02306169941866
121.23153417135569;120.9262100768511;120.7413301820001
121.28625332175226;120.75841754624395;120.82186847244698
121.28480688760055;121.1407957980843;120.48620946276591
121.28614822449939;121.24904174013065;120.72972854751856
121.28458245091257;121.27038588054435;119.26141436358324
121.28745233605513;121.24753812433268;119.28840515903639
121.28861117530118;120.61275281798152;121.23829380528099
121.28852971672607;120.61928447518476;121.43681824900186
121.28658276339026;121.08771580986327;120.26268749550356
121.28801836996037;121.13683608516368;121.98895909643902
121.28780031994307;121.00402974335297;120.97540799296857
121.28887581321935;120.93433576999223;121.60453643941857
121.28913889242394;120.87319844321446;122.56575319202558
121.28751585947883;120.76248948925955;121.39197617943339
121.28708754253056;120.60157955482514;122.61104922356138
121.28749620127759;120.5320546288331;120.96237862133486
121.2633394396269;120.53665044235419;119.56260341053363
121.25165644769832;120.73352200926749;121.45808296531854
121.1896695126688;120.43841573463658;121.64438985434558
121.11700607915623;120.22279112540832;122.20738324915978
120.91412710611915;120.49847853535934;120.24207202274981
120.68073022461878;120.46026954128432;121.01315762265936
120.89713039769397;120.10514273402826;120.05577382369772
120.88503098379225;120.30943057067064;120.52704207373496
120.52309443872916;120.67853500562579;121.64503150190806
120.19500871543784;120.67431473986478;119.04913128131588
121.07480032176643;120.54475927740422;121.04455942464539
120.84423165656442;120.24910609390147;119.96064802117604
120.68207087701784;120.67266375884117;122.53971326585547
121.18516698136783;119.94693599883243;120.48472929530399
120.64447383175103;120.15165614897667;120.66721940733616
120.51758012076179;119.59418485317597;119.4078558671318
119.72401877278563;119.54201952480602;118.55827820275248
118.26056606157788;119.4144519440922;116.36173572747973
117.9701888558304;119.32413603315834;118.62646821763002
118.92789566451053;119.51893687966567;121.24377475558431
119.79083963057413;119.58430336178192;118.75848154405152
119.21832540992274;118.85344490535502;118.89057814588853
118.14357391265115;118.9313201941484;118.16343673551239
119.43596259084184;118.84556652219906;120.14199145833535
118.47798696993469;118.89811992271478;118.3157930244411
118.59183456962721;119.10143537087048;118.4226046572182
120.35169825425207;120.22689291676963;121.2663745196919
120.37762079257713;120.1514092458882;121.25957558440668
120.98589098632537;119.69882686358615;119.48493875840451
120.07332042651403;119.27045513583373;118.87725704943763
120.68293617999369;119.49009440972516;121.43782108248806
120.62235190959458;119.47436753793664;121.5213034714359
120.66397389829463;119.01719291230155;119.28647153836265
119.51925827195655;119.12119763133285;119.73738229897897
120.67423584746324;118.86499491700482;122.30893509953887
118.11126466679788;118.63613784856915;117.12041782666854
119.0046073857298;119.05171067224322;118.67806848910182
118.7172144420812;118.90110675858396;121.01637819589489
120.02945127933658;119.01687950391072;119.5945528723151
119.05696429181823;119.16438664770456;117.67650536716552
119.21854785047266;119.0817313205198;118.00588026370923
120.1420629921191;118.83159042108008;120.52036304899647
118.14612439641313;118.485505412958;116.62040802380841
118.11151345496361;118.2793375633751;118.6692193657657
119.46309719773062;118.95628029065611;121.74070882270496
120.29483815366517;119.00209317509356;122.07252089728223
118.7904585124778;118.64233016467797;119.48857149445973
119.25647902610693;118.95962926957584;121.34865332755531
118.51577418177568;118.77563035382536;119.21706915691277
118.24843016387291;118.82753805320252;118.96406505844404
119.16989317474447;118.84219380830315;119.98662728660561
120.27343647080833;119.18947684597019;120.59232662175899
119.40672888395913;119.32934672401598;118.2149196771287
119.34544713231469;119.59226709474125;119.67983474430459
120.1876533086774;119.86544773989169;119.63538999201141
120.85269117972427;119.51554155671128;120.1817085429151
120.78470023433546;119.32244413757408;120.57529808981347
121.26170186753718;119.59111022272269;121.20358879150963
121.26885841440414;119.96504095031317;119.5297214804959
121.28673949693325;120.12805703023903;121.2486622012429
121.27757733107326;120.97348116708868;121.22527269537417
121.28324718268452;121.02477720520004;121.36757113819151
121.28732560249367;119.39496992686324;123.46993434808074
121.28607957353212;119.23436076530716;122.34015641432039
121.27666629223624;119.87965873230105;119.0483089697256
121.28892974126936;120.35754007207778;122.40965313026759
121.28820544603566;120.12961665923193;122.00883520324663
121.28729940700272;120.50711995247481;122.75047779837831
121.2876744082532;120.72799725734556;121.17020477296347
121.28728389167178;120.85245302084219;122.09754920905412
121.2876717312108;120.89577352986261;121.23904089291116
121.28839350477385;121.24495745362408;120.02158728480511
121.28910843322636;121.71573403313126;125.09649101680887
121.28936356131528;122.4249748709309;122.5025009150263
121.2893659633978;122.64417247686936;123.0244804434205
121.28936691398705;122.65230324129482;123.66951323643312
121.28936690639891;122.6098262237271;122.11238687533921
121.28928753821714;122.1543967614602;121.97591396093
121.2893631971507;121.92679992245124;123.73702979172177
121.28916866692104;121.87993522260574;123.07622078907079
121.28899631101258;121.52549620042073;124.22611542056404
121.2889310294854;121.79102551855972;123.12830182978672
121.28853941548887;122.0183343691432;122.99219768028658
121.28738620244569;122.11262341008943;123.78707139893537
121.28762978553247;121.59570997112094;123.744042095948
121.28898263013075;121.61377414216709;121.53960295631781
121.2882322895478;122.00848491934575;124.44292077505084
121.28876851375755;122.26568513609442;126.37982167121304
121.28905996460365;122.47993653209505;122.5963006754103
121.28834915910123;122.60637831890952;122.4526197324527
121.28936633224284;122.3642725221938;121.47893237238827
121.28936571649565;122.41922002374896;123.42993717112425
121.28788156546096;122.47817155027991;121.94930151448658
121.28696152488361;122.81704795810076;122.25554237653215
121.28726572222743;122.8716372542865;121.64801539575716
121.28911504890529;122.71276305245709;122.07604189402277
121.28936620168061;122.61261260893012;120.78360700493322
121.28936651511987;122.27371538484766;122.14755113112746
121.28934903873211;121.71497270852664;121.04556633572962
121.28936376285898;121.78344257970012;119.87553101839333
121.28933580878204;121.979426642451;123.33930884160831
121.28917622659401;122.30645709560856;125.72705457244503
121.28929921788342;121.95216332777302;122.58292501397132
121.28934355981185;121.96361552523945;121.5213860763456
121.28932717192762;121.86665607353893;125.78207023140695
121.28869591672958;121.96618689665581;124.46982066738033
121.28934814923699;121.89728315496747;124.97185185199044
121.28859507157141;122.26610789066997;122.79418557109427
121.2884571562685;122.4660473828965;122.69747068011215
121.2886686558618;122.8244814509655;122.33524840298233
121.28933671307193;122.65798720665663;122.58876120792326
121.28936691547572;122.59203949085936;122.82573898820486
121.28936677066349;122.46350987042672;120.58614061669154
121.28936610267513;122.24673887414815;120.88820867509278
121.28936265765968;121.61570548976695;121.02023532846569
121.28876313623043;121.9351022865306;126.6425221468696
121.28936523662041;121.78217759808747;123.18910955830746
121.28877563302181;122.18221077239471;125.06575162594335
121.2892159117028;122.0894642219301;125.58843081039464
121.28875737564293;122.2273456037877;125.75411918766889
121.28912513611601;121.63626096542765;126.38646543717842
121.28936593179647;121.91895858219759;126.01612265626713
121.28936624768686;121.82428104739371;122.45818125338711
121.28922014242725;121.85882982283825;127.1176405467053
121.28935932486242;121.61259113040602;123.46433306937074
121.28936469687709;121.6686739453242;119.38392165432688
121.28934514728049;121.67336459175127;119.94182597127173
121.28632354812022;121.9816861176532;121.97306103717501
121.27806209007413;121.5321497390147;121.60410338519527
121.28649414445565;121.21750263908908;121.49996418822184
121.28753567668517;121.11674419626685;119.51678292712838
121.28691332567313;121.17043538530378;120.49981781487469
121.2632435214509;121.88270364101709;120.81250060448775
121.26848679724908;121.74434736294171;121.18844916507352
121.28403003219847;121.1337770460329;122.27505635066761
121.28686162589743;121.21454367897252;122.01635056873533
121.28300008307697;121.17147533293675;121.25206171801202
121.2886921822506;121.04282465796419;120.8180107377309
121.28563913474004;121.16486558577355;120.5820945540721
121.28125932076838;121.1908130956665;120.75531829737035
121.28885310937946;120.9905692423115;121.13393665513232
121.28688652657003;121.04505548870321;120.67361571537396
121.28554081748001;120.47418407676244;120.37357333134362
121.28647119360375;120.10483074658396;120.55032382724467
121.25377880609159;120.1719925349178;119.25364512286018
121.24219799539541;120.41407151545616;120.48911268209629
121.2186429475252;120.83374902545731;121.5222195944701
120.99042335733135;120.37378280710614;119.98185633334802
120.98270502671171;120.02294379317411;121.76417315108951
120.21622059205656;119.8444199525274;121.3269257814477
120.55122587122737;119.53725619378605;120.71112101665844
120.21431754375607;120.1339532803242;121.74035756782008
121.05300035367294;121.00071667712233;122.85633484245079
121.14339223085025;121.08546571070471;122.3428038617579
121.20029017761756;120.65897511603426;120.6877786771866
121.2033439660215;120.2096097996966;119.60652932114809
121.25687117369446;120.0678436621014;121.26095135490284
120.92460441924105;120.28547285666156;122.38539435947001
120.80609744479028;120.86812001695411;121.10889438965494
121.03874286924415;120.7279700411415;121.6665131141411
121.26783407651878;119.84274244393525;122.96636649113881
121.18914910124893;120.10445117998289;122.65380395225512
121.26114117114763;119.71077742183994;121.3554045128024
121.2527335024836;120.03355078954073;123.0113924106087
121.2588013260338;120.43957740931353;122.584138914575
121.28780767115391;120.24329756600457;117.19860270131302
121.28415279481007;120.56119360532512;118.02051399696934
121.28038524543909;119.7619644365402;118.72178204207272
121.2711733612597;118.89747385208088;122.38454965828569
121.17663786007417;118.55490002863351;119.07924241002534
119.9889340756714;119.11121580445267;122.29275491913585
120.1910665061921;119.72315605016574;121.84041879376714
121.15585616737341;121.36923871556051;121.50360655195796
121.16130635781364;121.21690787344282;121.23638533181098
121.214769548984;120.75715515443407;119.99689431118493
121.20908310815558;121.16183483531326;120.28082245402206
120.53854426275468;120.50980960281153;119.36757836509923
120.62056111764342;120.59396417320103;118.9730725492294
121.18704474633928;120.47575532836602;119.33942218432475
120.75201421758787;121.00049206495744;120.3049966543154
120.61968152952927;121.1168065548748;121.69508760986317
119.70261584095775;120.84235722945242;120.28112760614745
120.85970783298716;119.80029414831365;120.41580794895145
120.46394938091665;119.31127284343205;120.06983627994424
120.17525260578905;118.8107341088884;118.88542797033551
118.77172797974106;119.03713121129924;120.12562008501052
119.38325777493735;119.30201486972898;121.0264564962641
118.46672657317926;119.15410596505566;114.87772583322214
119.81605022135949;119.70086219839436;118.4016183813279
120.96557074333559;120.11530890782682;119.89716180482004
121.01007688062099;119.98795703577082;121.58398318271381
121.24277481700028;119.84396641795352;119.9513278462797
121.27194449343118;119.68927632607934;121.78211462466092
121.27980070282275;119.98396278360191;121.4012285923386
121.26543437948514;120.18979691352104;121.1287204754854
121.27726121418065;120.28352479536984;119.0705855565163
121.28249163466462;120.62920475142535;119.27721922686284
121.2863408823033;120.70648450154326;121.48050652670841
121.28778455215851;120.83309113076892;120.94380705917028
121.28747627908406;121.43843047385755;119.59847983650884
121.28905092848952;121.28909379311104;123.25603638839748
121.28900532736348;121.25248600153887;124.63764367957351
121.2892501993347;121.37779717081384;121.7633271129558
121.2893155853502;121.44242811181313;122.81019775358834
121.28899499227781;121.17647176110727;122.6065557277855
121.28756247389367;121.94392404106979;122.16310009071908
121.28899393896147;120.96785380034912;124.17543847933
121.28787563563712;121.17232115530472;123.94261453424231
121.28899402873539;121.57694379189157;121.49695388770192
121.28892834235536;121.68854991106183;121.1008623046205
121.28897983183036;121.52875912369164;121.9421297192778
121.28899144681905;121.57049583098053;120.08099958904992
121.2889956058445;121.5929789373448;119.14032454342747
121.28901795087593;122.05392509530719;124.38214446517466
121.28737106327394;122.35960832518022;125.77526447797356
121.28727980854187;122.46645310972411;123.03773781793224
121.28704853662661;122.32808436756959;119.14783778655854
121.28905785895745;121.86893295699235;122.39549080019815
121.28824072825235;121.58351491368921;121.5319808854458
121.28643056625585;121.56594879776506;120.98830894980946
121.27089378239249;121.64301528426535;120.78499300339698
121.25279642342748;121.83895709982458;121.17632771287761
121.23701818249282;121.78135618945365;121.44703635558595
121.25760190732511;121.5677036382327;121.03605954975399
121.23661110165871;121.38384572317509;120.8472112788588
121.1060372910033;120.840569052277;121.6598849992674
121.21659153745925;120.30263579872542;120.84991531216917
120.80341917223024;120.25091598822806;120.57779321535864
120.71920123141756;120.36905937244845;121.3655779586184
120.98237360450027;120.74072301116898;122.14968768383778
121.04262325888216;120.53596539378987;121.9300174747411
121.20454364774146;120.360534142472;122.99076534053061
121.08717953857993;120.36217798869774;121.60437211854992
121.26490406409313;120.21081798520939;121.37256748409986
121.26926669548722;120.64900698527636;120.49198996240916
121.2885438114915;120.77832052979619;120.53938546295389
121.28919499535455;121.07407744454143;120.51622971763922
121.28837503602861;120.68766592463689;121.03644541027059
121.2872665979654;120.45367466563243;120.8309570801073
121.28186135043649;120.17602976000485;120.04238787699755
121.27819857818669;120.03077825169605;120.29986231496295
121.2721497616114;120.06679095908548;120.95611781428194
121.25447048480741;120.61000832927986;122.08319195801171
121.24208626104023;120.81448462386065;122.0949802615057
121.28535497648069;120.85374172973233;122.32928170990202
121.28818174720776;120.87850100254973;119.87451206729645
121.28932856288908;120.93867481385035;122.21182251744561
121.28936262875617;121.19850933089681;122.44363904972674
121.28929069092884;121.22156508864863;120.75799648096637
121.28931928123772;121.45980860356117;121.09850592032109
121.2885697091644;121.62403024235243;123.35945128485992
121.2890560262574;121.53496061170844;120.7221375075773
121.28919627879948;121.21614179945844;119.23256584977246
121.28895529023467;121.2710780338565;121.03706027374587
121.28904969829047;121.35015420818976;118.97501901145435
121.28740628514227;121.75410026391025;123.05835832424486
121.28671614031298;121.9391292169697;125.83496170958722
121.28814879353693;121.71452822628905;125.42746581284165
121.28935308568101;121.70193329218108;122.63653232676026
121.28936021826439;121.84767871718469;121.35366962451793
121.28861955562637;122.24878859071225;126.87058947957831
121.28936656792747;122.13351268586132;123.34127066812684
121.28935820867302;121.88495091706653;125.86425162217095
121.28935380663937;121.56877844422115;122.94567625246333
121.28932848259855;121.58800237941449;125.54063901761637
121.28900633968557;121.24450952945533;127.24207097768765
121.28769651212802;121.41783187290547;121.98801919997466
121.28693944691287;121.58783525415647;124.44865434926692
121.28501222142968;121.76307218523819;120.13431665377747
121.28619315851826;121.81677115743548;120.14410232812263
121.28404409888742;121.72312645797345;121.19552191236602
121.2889957240538;121.29442392043586;121.4896582498936
121.28901224086907;121.28334732781133;120.91703021175434
121.28661341750662;121.34925577573308;120.83276204338812
121.26613128566142;121.74518685895949;120.81311023190693
121.25998995922104;121.77912279578673;121.25477509570577
121.28322448241822;120.82082110145707;120.72636986996419
121.24588220111184;121.09485764719281;121.52078181372543
121.14233749700232;120.59057815613926;121.83891975251373
121.16097682814497;120.58999147101902;121.27047336844805
121.1332617811291;120.55139979523467;120.95329574587667
121.12482355975312;120.57387588676306;121.67414410784431
121.19829257953812;120.68423684806528;122.45087555849767
121.20336731606007;120.97307120326772;121.1482101745833
121.27526614489244;121.04777976893033;119.6505512839321
121.28828216569795;121.06036545477616;120.12218356387382
121.28921387827016;121.16296222875204;120.8276941317903
121.28856344639088;120.91396337118245;120.89145725010799
121.28821145543863;121.04983980794984;121.82323092670968
121.28814840955185;120.62247209944093;120.99238545016934
121.28847384697998;120.6968175701628;119.68722802691846
121.28857879538265;120.73285755484032;120.43120053933133
121.28678783980078;120.9664165303147;119.58973031291684
121.28778735829364;120.73137044806137;118.67807869006205
121.28425786911073;121.02015972232927;120.95469228826128
121.28713162778554;120.9136066866837;120.22046454178725
121.28756274224536;120.83835914664343;123.36717665442752
121.28899885722751;120.9121511750115;121.15421758369521
121.28927050583856;121.09887760942303;120.76662984671627
121.28832851766198;121.45088240432803;121.8005279596982
121.28936502955182;121.35770274462604;121.72519933802178
121.28738335717937;121.62254896369815;121.88810571397248
121.28739894305926;121.67701092343391;121.5862397843703
121.28855307222217;121.4798195082988;122.32231867658766
121.28936087689335;121.17257533733428;121.69909250139686
121.28702657759793;120.86568511551049;120.36602349978074
121.2892956549071;120.83256542063182;120.45068142740254
121.28614994202529;121.08600288242278;120.29487882581746
121.27926858881922;121.34180625239901;121.15542634595617
121.27072234401496;121.53058573981453;120.8353439848351
121.2824715536158;121.65152610133269;121.32131246762665
121.28831456041199;121.26931857583155;122.46697816156892
121.28926750842074;121.29442731166071;122.4265938900913
121.2885692543402;121.04889235573104;121.9079167512505
121.28935323934357;121.18137457508068;122.42688002521398
121.28857892893313;120.94056962180044;121.85697587881926
121.28711574500885;121.17117054478794;120.9199978903224
121.2867441411217;121.17977013112251;118.82110005593327
121.28715343929714;121.04709731331442;119.82807227628237
121.28724328791905;120.90423387972429;121.10530186639181
121.28774315366381;120.71239480108481;118.38568170716013
121.28712571049657;120.68883611099835;119.0079544302405
121.28697929944973;120.6847064617953;118.35089342556971
121.2776558575962;120.64430897275079;120.49320934916624
121.2460576875305;120.53726067996266;119.90034656871913
121.1735178733695;120.6419095189213;122.03339922646174
120.62375092777008;120.22831704032681;119.27308445916918
120.49005851652508;120.15291785272893;119.6065250704382
120.1380417255575;120.05836284281608;121.09002014146434
120.06378869503006;119.83763296071801;120.34817904659452
119.94339196057412;119.8597709888962;120.4227712184387
119.34041011835764;119.78322260903866;119.91551794912952
119.78492196800809;120.23985198006223;121.10043542069826
120.0120120361428;120.4511346273969;121.45099331570476
120.8588010714045;119.99474416138187;120.87698522546573
119.64028584685296;120.19836923359878;119.72941424839031
121.09606205839619;120.16743885560331;121.10278922676923
121.0837033310794;120.21102101206293;120.31074540925889
121.22954597807968;120.1009829092117;120.8499962647882
121.26437370935427;120.21272192823248;120.75484005928497
121.28486571512363;120.27336194707578;120.02140676854911
121.28859823832673;120.57671640109174;119.20551903709044
121.28465921329517;120.71739500247472;120.05776813145808
121.2855769418962;120.52619767235721;122.55456105354511
121.28788873631409;120.32756648196494;120.97567943164022
121.28898141595553;120.52937363585136;121.1551380314813
121.28725422558203;120.85218295683818;119.66925583071898
121.2852028066417;121.1412330369405;121.4309333349841
