MLP;SVR;RF
120.97175847567652;120.04879459409753;121.23572839048967
120.9913401977948;120.13535744178836;120.8846357942232
120.99717163454625;120.67659588103146;120.56657429061723
121.0090799424783;120.57217300102482;119.6987539021495
120.9958550452905;120.81903371991805;119.93478712995874
121.0058113510041;120.80196302771294;120.95348315658735
121.01921204149586;120.20830457678727;120.0223295063685
121.01818573784773;120.29277738458978;120.35935712992894
120.99176811362028;120.2757292374652;120.22369158818013
121.01566937261299;119.97628821282298;121.2232307681795
120.96915881777036;120.26944736873209;121.14428270253096
120.95394793783056;120.16813652476677;119.67243266305896
120.89918931991666;119.97195039793935;121.43448629921193
120.87569901974393;120.07849588572486;121.49872379544631
120.91184531457033;120.22136487272796;120.9021074787203
120.92411071655884;120.33483714729843;121.08636351196225
120.92806580114717;120.46065382738111;122.2824607542556
120.74703876768673;120.42955294631894;120.59673450221455
120.82985622129387;120.7468195541345;120.3550474279642
120.99321683643724;120.64397466037371;120.97489254519628
120.98149357640665;121.10410339534845;120.00522899659181
121.0149298966236;120.69438866415267;121.24750893971407
121.01501040259622;120.54348491920571;120.39371497648379
120.97903559147628;120.39520888696025;120.9578954830846
120.99167331163045;119.94632581405739;120.346109255221
120.82779624959322;119.8442103445455;120.57580523090148
120.7969348039049;119.81082726474334;119.84284953951564
120.55453730666251;119.65428854165835;119.49700190236699
120.77824139847715;120.01931711628444;119.93491378096107
120.58508378934194;119.4632561090834;119.50626307001262
120.4401251570004;119.51752408340302;119.69084408443796
119.30131435674936;119.67319217460835;120.40425337381002
120.41332637155196;120.14660062158819;121.57084671977442
120.1459669993131;120.0520233278249;120.34367735111118
119.9649724709926;120.0802238087247;120.76535427965449
120.6686734043579;120.08677700984802;121.15768783940186
120.91502877281256;120.34116393676958;124.13752137674282
120.63710971159735;120.68240261596242;121.0937661052385
120.80369196896235;120.5294454626374;120.64061452489752
121.00556753219232;120.27788307472234;121.34443361015207
121.00751888260923;120.47813913448185;120.26663036817699
121.01587087635976;120.24177497118342;120.30539117250079
121.01914447362618;120.8273982213788;119.66914481167277
121.01919195032197;120.8782114150146;121.06220639559439
121.02038893401208;120.96594413470551;122.35907068654429
121.02062086449445;121.0527518351927;121.77080718678224
121.02058376754509;120.73703656349097;124.29918095995285
121.02047057511439;120.92126932268063;123.88428300258977
121.01901726388287;121.17834573671111;120.7146853690228
121.01810934999341;121.31592085940319;122.6301880004903
121.01955122517306;120.68358417738034;120.40953993231724
121.02007362845696;120.7742823970801;122.03456068622882
121.0200683321142;121.24335616589401;123.31232983744786
121.01700688010287;121.77365815895682;122.11094546190344
121.01505566005328;121.68483283400677;123.91709454747777
121.00942064312476;122.18767503905342;126.52270132058787
121.02082843861164;121.65979124727582;122.09493459822968
121.02081579545099;121.53255896118371;121.48280782528965
121.020827447868;121.45746422650015;122.11176670964069
121.01968984981072;121.80236521178863;122.03739688922781
121.01931010042382;121.81349707765554;119.48288615449093
121.02004222456635;121.8313075146071;118.00024925387281
121.01992635786458;121.53157799736005;123.02163901182992
121.0204314580012;121.41471454461546;122.19353062023114
121.01387841786324;121.74146479790627;120.7022056497684
121.01255602461076;121.64031637171095;120.20734487904794
121.0188096580395;121.50871819350807;122.73353091874588
121.01809138720091;121.71445702059759;121.4863750130964
121.02054480231246;121.22958796394425;121.6202337989203
121.01836215034169;121.47652723319248;121.29914925695208
121.0193398050101;121.15222865705903;120.55093105358588
121.01782192495072;121.01254481812288;118.69129714658811
121.01897308808078;121.07298443968958;118.8933961200639
121.0152507701868;121.19543758751867;120.47170654069983
121.01524552847992;120.83470927252385;118.43607774585107
120.985455805802;120.76780262366805;119.7245637076415
121.00545991813355;120.71179804185807;120.91925800102368
121.018495245853;120.50694044737804;120.20803377600278
120.99927999117956;120.8678852635187;121.1066304590897
120.99673196082914;120.9732162131884;121.55178207605636
120.97007779018539;120.9262100768511;120.396398079209
121.01801509575985;120.75841754624395;120.51507576301421
121.01602539654009;121.1407957980843;120.09571965102549
121.018023436365;121.24904174013065;120.61458073838315
121.01399940598888;121.27038588054435;119.15109136875725
121.01914411069363;121.24753812433268;119.50933501789699
121.01998382652363;120.61275281798152;120.93830463532342
121.0200094553589;120.61928447518476;120.84998272893571
121.01862755048215;121.08771580986327;120.64826356866016
121.01932103009712;121.13683608516368;121.16324033415164
121.01945969693382;121.00402974335297;120.92152875182563
121.02046977662938;120.93433576999223;121.87406881061457
121.02064980767328;120.87319844321446;122.2227527587394
121.01902890579693;120.76248948925955;121.28824236804847
121.01814183551353;120.60157955482514;122.72580040091967
121.01904441694505;120.5320546288331;120.79825341271906
120.99350310869252;120.53665044235419;119.16474842057994
120.99383034644329;120.73352200926749;121.8558642877877
120.95006864225532;120.43841573463658;122.11673045067032
120.89915624536263;120.22279112540832;123.06762139333135
120.87034237771987;120.49847853535934;120.59049004123064
120.72125669661456;120.46026954128432;121.51683519187314
120.76929689853016;120.10514273402826;119.8334089556151
120.78051285391096;120.30943057067064;119.91991802542151
120.46650748321893;120.67853500562579;121.44322775214306
120.26383518476972;120.67431473986478;119.29447707096082
120.82615962229471;120.54475927740422;121.5573464254905
120.75670590904572;120.24910609390147;120.28589967761086
120.58042928154403;120.67266375884117;121.88040274410275
120.98235824937763;119.94693599883243;120.17445898623555
120.56994866685925;120.15165614897667;120.65363468844382
120.4358425871355;119.59418485317597;119.35975841198854
120.16577320011264;119.54201952480602;118.55308254250457
118.53945198445741;119.4144519440922;116.17733379244241
118.50085888457657;119.32413603315834;118.39045923469082
119.68958337188735;119.51893687966567;121.68539424652661
120.26838190026001;119.58430336178192;119.29240204605348
119.292479408419;118.85344490535502;119.61251535614838
118.32246361885973;118.9313201941484;117.6573152689802
119.04699754038113;118.84556652219906;121.53772165075489
118.4821829758434;118.89811992271478;118.03232949034062
118.58163730342616;119.10143537087048;118.12301285425252
120.22557319916984;120.22689291676963;120.95910699833607
120.45623226600152;120.1514092458882;121.6959514164612
120.85822352534994;119.69882686358615;119.44770087911273
119.97610095809488;119.27045513583373;118.95855332597675
120.56156111915509;119.49009440972516;121.25869637363763
120.53727480765274;119.47436753793664;121.01080640135619
120.5817238710631;119.01719291230155;119.66281127211806
119.41288640965745;119.12119763133285;119.05559899081187
120.55528225803873;118.86499491700482;122.24944712488497
118.30704857088524;118.63613784856915;117.03744824997081
119.38258564588212;119.05171067224322;118.59319835448747
119.4701944900451;118.90110675858396;121.27207776052443
120.46941792724809;119.01687950391072;118.96774859387624
119.64729741259889;119.16438664770456;117.75095763419073
119.07813375205875;119.0817313205198;117.94952314929722
119.89513032303726;118.83159042108008;121.61820475290651
118.31995962467606;118.485505412958;116.93847532833065
118.31205578324132;118.2793375633751;118.84548530002465
119.280274532029;118.95628029065611;122.41033912220318
120.29443908844428;119.00209317509356;121.97662619036748
119.22135997849598;118.64233016467797;119.81076515436189
119.55212112632661;118.95962926957584;121.41142800693082
118.51477290369048;118.77563035382536;119.52557167924552
118.37865191679019;118.82753805320252;119.39101209559689
119.00132208255404;118.84219380830315;119.96643986526746
120.21118387630942;119.18947684597019;120.78407557082224
119.32392153815195;119.32934672401598;118.08092785171539
119.23661644465083;119.59226709474125;119.43525546059016
120.17957542817875;119.86544773989169;119.47543980069929
120.83912074816884;119.51554155671128;119.50591457899331
120.79414911982107;119.32244413757408;120.23756913187552
121.00143540226027;119.59111022272269;120.83504822698212
121.00453887916295;119.96504095031317;119.10146253120642
121.01888194216282;120.12805703023903;122.03230467836123
121.01092810848353;120.97348116708868;121.30246870477305
121.01265647847565;121.02477720520004;121.42641394576685
121.01900646305008;119.39496992686324;122.83187164121767
121.01549461324736;119.23436076530716;122.51582082742102
121.01083897987607;119.87965873230105;118.88063475272793
121.02054580158055;120.35754007207778;123.02184773831841
121.01965712904772;120.12961665923193;124.24760191940182
121.01843192137424;120.50711995247481;124.32693919832913
121.018939264531;120.72799725734556;123.429486852972
121.01799937414542;120.85245302084219;123.72736851492276
121.01843460566748;120.89577352986261;122.31523867458816
121.0198711713506;121.24495745362408;119.74340599381925
121.02070556853865;121.71573403313126;125.05485088099815
121.02082295011553;122.4249748709309;122.82739201276246
121.0208274271502;122.64417247686936;123.05392713496234
121.02083026734776;122.65230324129482;123.73475197319904
121.02083026190904;122.6098262237271;121.4950310732679
121.02076768325674;122.1543967614602;121.53331017041438
121.02082363336247;121.92679992245124;123.95259921423627
121.0206791768082;121.87993522260574;123.73159881982096
121.02058853390075;121.52549620042073;123.95522538808932
121.02053971862638;121.79102551855972;123.06134010522634
121.01994292934607;122.0183343691432;122.95236105431675
121.01873336150275;122.11262341008943;123.93873619688362
121.01927918708319;121.59570997112094;123.81663710229851
121.0205742851919;121.61377414216709;122.04397436129024
121.01978670306995;122.00848491934575;124.84181453198205
121.01997015557315;122.26568513609442;126.24926115729933
121.02059836644126;122.47993653209505;122.4147848381684
121.01975406988844;122.60637831890952;122.45086546841158
121.02082994080872;122.3642725221938;121.85081323262104
121.02082771015249;122.41922002374896;122.55409047879677
121.01944685963826;122.47817155027991;121.73357284758586
121.01926416391433;122.81704795810076;122.26284989469455
121.01927789064389;122.8716372542865;121.78441255945451
121.02068627201346;122.71276305245709;121.38186070034644
121.02082473453491;122.61261260893012;120.93141524175509
121.02082982094147;122.27371538484766;121.44716694474373
121.02081625118103;121.71497270852664;120.04863065975569
121.02082775900679;121.78344257970012;120.00141995541752
121.02072600351755;121.979426642451;123.02815789956568
121.02067769249234;122.30645709560856;125.77166277067553
121.02079869556626;121.95216332777302;122.2777451672112
121.02080934659789;121.96361552523945;121.33443177535786
121.02077238878068;121.86665607353893;125.8743180784493
121.02003052626351;121.96618689665581;125.53055129097456
121.02082333489899;121.89728315496747;125.06921461112216
121.01976813211756;122.26610789066997;122.75309646260142
121.01962464886623;122.4660473828965;122.53099594394996
121.02010681228576;122.8244814509655;122.10435466611658
121.02082323516504;122.65798720665663;122.59252007343164
121.02083026603417;122.59203949085936;123.01060316313207
121.02082858456593;122.46350987042672;120.2337769983777
121.02081977514378;122.24673887414815;121.5946706346224
121.02082673723179;121.61570548976695;120.6292568539966
121.020363657123;121.9351022865306;125.0241072527403
121.0208270561813;121.78217759808747;123.48096865231024
121.02013092164923;122.18221077239471;125.5012885027755
121.0207433500161;122.0894642219301;126.02543093728168
121.01991931133664;122.2273456037877;126.13293067961222
121.02066971584317;121.63626096542765;126.47524917913888
121.02082958368419;121.91895858219759;126.20360461352215
121.02082861142468;121.82428104739371;122.49497037980173
121.0205968935049;121.85882982283825;127.36479690258906
121.02082493492573;121.61259113040602;122.92087730398805
121.02082867437748;121.6686739453242;118.8453919052941
121.02078486848747;121.67336459175127;121.51642975959945
121.01617936975045;121.9816861176532;121.67447776724983
121.00819980473483;121.5321497390147;121.64477046255031
121.01325823259629;121.21750263908908;121.28650512603821
121.01825229667415;121.11674419626685;119.42527395892168
121.01908443227371;121.17043538530378;120.47453123795452
121.00535219323709;121.88270364101709;120.3392029522149
121.00461684870494;121.74434736294171;121.4888315161499
121.0153834685468;121.1337770460329;123.17450392982363
121.0183366524109;121.21454367897252;121.88914273229757
121.01350479917052;121.17147533293675;120.87308369483732
121.0201836429869;121.04282465796419;120.90066318054537
121.01640009139334;121.16486558577355;120.89976428134119
121.01296549461813;121.1908130956665;121.29113765026722
121.0203315441404;120.9905692423115;121.27389708947621
121.01748355554325;121.04505548870321;120.75421485014245
121.0169900433529;120.47418407676244;120.06539543451716
121.01851001837034;120.10483074658396;120.07050814858117
120.9916000332046;120.1719925349178;118.90305964442666
120.99080275512914;120.41407151545616;120.19346929805447
120.9621274276485;120.83374902545731;121.22584429584445
120.90032920549557;120.37378280710614;121.17342065618128
120.83868676856822;120.02294379317411;121.23109392480397
120.4410539085357;119.8444199525274;121.17386382686045
120.49863655675192;119.53725619378605;120.70269751189963
120.31639294644079;120.1339532803242;122.24925310298414
120.90104626320498;121.00071667712233;122.90944364184517
120.91595219500998;121.08546571070471;122.75651769117344
120.94506702926118;120.65897511603426;120.58863714961677
120.99040979838018;120.2096097996966;119.98692273195276
120.99801189632412;120.0678436621014;121.17988435482931
120.84445532688528;120.28547285666156;122.78783756200443
120.73266236041977;120.86812001695411;121.41814083206621
120.87563260579289;120.7279700411415;121.51101978382448
120.99935968783313;119.84274244393525;122.69041835681608
120.93731494151201;120.10445117998289;122.64362878141237
120.99262378882027;119.71077742183994;122.29669460761781
120.98987363975772;120.03355078954073;122.9419298532441
120.99301832293791;120.43957740931353;121.86457769749326
121.01932653208631;120.24329756600457;117.618097325944
121.01629038517792;120.56119360532512;118.55469891614548
121.01406925773561;119.7619644365402;119.2603962788323
121.0064649497582;118.89747385208088;121.92418250972932
120.96603651253237;118.55490002863351;118.35225968312682
120.38466847167597;119.11121580445267;122.23022152317257
120.61409014517838;119.72315605016574;122.24484399697894
120.93544228144545;121.36923871556051;121.91709580853272
120.93087550975463;121.21690787344282;121.19653280427849
120.9615298311293;120.75715515443407;120.2176438678655
120.93969051962739;121.16183483531326;120.73710836539956
120.53171995145591;120.50980960281153;119.36836344000899
120.66793807488017;120.59396417320103;117.97908927608928
120.98670076305517;120.47575532836602;119.51275441411431
120.6788701647976;121.00049206495744;120.68700582581397
120.5614021889407;121.1168065548748;121.916341193834
119.5755565250703;120.84235722945242;120.52776752912604
120.79080928326685;119.80029414831365;120.5521701056228
120.42205844449158;119.31127284343205;119.38158946108102
120.44610057961553;118.8107341088884;118.3090174152654
119.46653255067154;119.03713121129924;119.8275760087224
119.94603297073861;119.30201486972898;121.42640817145735
119.16720365901132;119.15410596505566;114.70891159175818
120.4494537506325;119.70086219839436;118.99787454894849
120.84167689626936;120.11530890782682;119.78115055075743
120.88812637260828;119.98795703577082;121.32779830300639
120.98964013011235;119.84396641795352;119.65412300114323
121.00680722069738;119.68927632607934;121.57096533736367
121.0113046290302;119.98396278360191;120.76765168534784
120.99884743813263;120.18979691352104;121.88263210054856
121.01098231552969;120.28352479536984;119.09372518652977
121.01339958710396;120.62920475142535;118.79428899990666
121.01723096272367;120.70648450154326;121.5964025260736
121.01946714182343;120.83309113076892;120.90629820831191
121.01905626715272;121.43843047385755;119.69229398905988
121.02062215703667;121.28909379311104;122.28884492287276
121.02059340044302;121.25248600153887;126.2105650656868
121.02064177673888;121.37779717081384;121.10066474235768
121.0207573960869;121.44242811181313;123.1346317832979
121.0205835534513;121.17647176110727;123.16052315846548
121.01937465167843;121.94392404106979;122.04907297086383
121.02058701926379;120.96785380034912;123.95609050290612
121.01925907239516;121.17232115530472;124.12960133771028
121.02058644280274;121.57694379189157;122.03469040813916
121.0205502429774;121.68854991106183;121.42307929826693
121.0205740533639;121.52875912369164;122.44386096276794
121.020584224459;121.57049583098053;120.6453788215366
121.02058722287492;121.5929789373448;119.73267534901632
121.02032389714613;122.05392509530719;124.19046256611857
121.0193451010764;122.35960832518022;125.33269206395633
121.01892527508669;122.46645310972411;122.51840073602806
121.0180439679025;122.32808436756959;121.0324523971265
121.02056606739181;121.86893295699235;121.66432003957904
121.01973933994141;121.58351491368921;121.46261850372177
121.01690715587837;121.56594879776506;121.11080856870505
121.00401513617007;121.64301528426535;121.3896266042492
120.98497314967459;121.83895709982458;121.46962517712484
120.97267761543121;121.78135618945365;121.39864744512198
120.99424077365397;121.5677036382327;121.0076615519263
120.97990258654109;121.38384572317509;120.51378800276056
120.8540772035209;120.840569052277;120.96866389235842
120.98445819055057;120.30263579872542;121.5501857634824
120.68908497171917;120.25091598822806;120.39531420708843
120.5985539421206;120.36905937244845;120.9203548509355
120.88876634020708;120.74072301116898;122.29613567416716
120.88361516912597;120.53596539378987;122.26267293825971
120.9477757445219;120.360534142472;122.61757618961093
120.87883339109968;120.36217798869774;121.71276515817995
121.00362807674799;120.21081798520939;121.79518587250213
120.99816432955505;120.64900698527636;120.69191488487658
121.01966063566447;120.77832052979619;120.7811164374474
121.02053315614957;121.07407744454143;121.17884916811597
121.0191047388566;120.68766592463689;120.84293244701531
121.01821361585208;120.45367466563243;121.4352976071104
121.0146918311561;120.17602976000485;120.27140132305736
121.01271277803826;120.03077825169605;120.39980756304307
121.0063842516318;120.06679095908548;120.86851553063663
121.00033658130411;120.61000832927986;121.83139887007397
120.98098435552224;120.81448462386065;121.59527079371101
121.01124425022935;120.85374172973233;121.88231854021656
121.0195798094022;120.87850100254973;120.04516295858076
121.02079534002338;120.93867481385035;121.96389164255024
121.0208250281748;121.19850933089681;122.27096984458248
121.02075378104469;121.22156508864863;120.3954470137879
121.02079080923212;121.45980860356117;120.99786756261595
121.02033555709012;121.62403024235243;123.03906311211897
121.02048365917638;121.53496061170844;121.38631157458452
121.02070982760158;121.21614179945844;118.47346510450305
121.0204231663635;121.2710780338565;120.7417994107989
121.02061585666574;121.35015420818976;121.28790351829873
121.01921944019777;121.75410026391025;123.10801213808917
121.01877593160584;121.9391292169697;126.03019723079596
121.01965507649543;121.71452822628905;124.09867321175955
121.02082023362193;121.70193329218108;122.9611344811256
121.02082179219603;121.84767871718469;122.09174081381806
121.02029930327616;122.24878859071225;126.13237943428402
121.02082992875823;122.13351268586132;123.6573961307247
121.02082438941464;121.88495091706653;126.21507725978928
121.020820248639;121.56877844422115;124.36436593299601
121.02080359709602;121.58800237941449;125.79520499308174
121.02059470671487;121.24450952945533;126.87928653163644
121.01902868910317;121.41783187290547;122.98820182837375
121.0182977310724;121.58783525415647;124.23779649907924
121.01322008812313;121.76307218523819;120.42513787588808
121.01555321087379;121.81677115743548;120.72590696562249
121.01237104257372;121.72312645797345;120.79099896359736
121.02059436523324;121.29442392043586;121.43845291675872
121.02054250900866;121.28334732781133;121.28618924938208
121.01830989032008;121.34925577573308;120.46642055028464
121.00359578143362;121.74518685895949;120.92913879603476
120.99415052936341;121.77912279578673;121.71489732930793
121.01636242007685;120.82082110145707;121.04375396913935
120.98916137768758;121.09485764719281;121.44727406049344
120.87262288108849;120.59057815613926;121.44161990920135
120.9322806509894;120.58999147101902;120.8877935880236
120.9174900254604;120.55139979523467;121.13486335011588
120.9091161498027;120.57387588676306;121.81778193759278
120.9438557197656;120.68423684806528;121.75332133558983
120.96882633960881;120.97307120326772;120.74604886838341
121.00813671329387;121.04777976893033;119.55557759264127
121.01997051600087;121.06036545477616;120.32976100032211
121.02051029929598;121.16296222875204;121.20723715953415
121.01932876594442;120.91396337118245;121.13503002649186
121.01955237779607;121.04983980794984;121.48536120083708
121.01909713049916;120.62247209944093;120.62718904816573
121.02015247795586;120.6968175701628;119.97514782324706
121.02025676903595;120.73285755484032;119.88215499133197
121.01774281227827;120.9664165303147;120.52691975316351
121.01944160346979;120.73137044806137;118.51139317285585
121.01365457061863;121.02015972232927;121.46422600835558
121.01815899719627;120.9136066866837;120.15628790558769
121.01921831739494;120.83835914664343;123.05193510569715
121.02056949222865;120.9121511750115;121.23381282303465
121.02070142702591;121.09887760942303;120.62524410650256
121.01974022574058;121.45088240432803;122.27115842494815
121.02082817532006;121.35770274462604;121.79442664100509
121.01931431664313;121.62254896369815;122.51343278132921
121.01931082807108;121.67701092343391;122.33576565863582
121.02020649465747;121.4798195082988;122.11025217098255
121.0208246636575;121.17257533733428;121.81879187049299
121.01893399967388;120.86568511551049;119.83207873151626
121.02075202570349;120.83256542063182;120.61872840906736
121.01732523347627;121.08600288242278;120.43128294818246
121.01009826461994;121.34180625239901;120.78401283600479
121.00320506177499;121.53058573981453;121.00709623060547
121.00811155272858;121.65152610133269;121.1372974218982
121.01972677862187;121.26931857583155;122.34652752037218
121.02071291878191;121.29442731166071;122.2399584445714
121.01997150160635;121.04889235573104;121.74177718603539
121.02081540530482;121.18137457508068;122.50457542112352
121.01992873295994;120.94056962180044;122.00903930986333
121.01933569778974;121.17117054478794;121.07235135511796
121.01913711488744;121.17977013112251;119.14099223504243
121.01707480222451;121.04709731331442;119.72013386788754
121.0178746970327;120.90423387972429;121.10285852817177
121.01903829488522;120.71239480108481;118.58053143684789
121.01838171069683;120.68883611099835;119.64309982044843
121.0176378653057;120.6847064617953;118.53671164359237
121.00951982700828;120.64430897275079;120.39094658479188
120.98358816017262;120.53726067996266;120.06238851121113
120.94008769909613;120.6419095189213;122.1632213552429
120.63081000132625;120.22831704032681;119.65438057008943
120.60264616631481;120.15291785272893;119.89550785948299
120.18354645150124;120.05836284281608;121.35271263085093
120.2455475149125;119.83763296071801;120.41456243107396
120.22936170054935;119.8597709888962;120.76671427577628
119.24219275640945;119.78322260903866;119.4510370071957
119.99783841046865;120.23985198006223;120.72164283221616
120.08485086215539;120.4511346273969;121.29734960048478
120.5462350649474;119.99474416138187;121.05555507135979
119.6848988501727;120.19836923359878;119.74069044424628
120.93732402259549;120.16743885560331;120.95554759100379
120.92623359458518;120.21102101206293;120.8084952643848
120.9831671931234;120.1009829092117;121.52774794495217
121.00270522487118;120.21272192823248;121.07271289494
121.01660000485198;120.27336194707578;120.24944625699852
121.02021739852235;120.57671640109174;119.00232547649831
121.0158174372332;120.71739500247472;119.39830363961455
121.01581929323235;120.52619767235721;122.61835878367117
121.01938110334284;120.32756648196494;121.29621398746964
121.02056038680823;120.52937363585136;120.99553585293441
121.01916335129262;120.85218295683818;119.79814098805429
121.0164220808622;121.1412330369405;120.98096129352767
