MLP;SVR;RF
5466.33976169447;5387.366544479024;5458.294418703697
5487.664529322427;5403.596038595;5514.6574689176605
5487.063827459288;5405.448377709882;5526.0461014396415
5479.131601182838;5416.917027822698;5495.799285406641
5482.578064814611;5427.331355162596;5456.7574815581265
5517.153309676963;5444.451781333797;5579.295559558602
5534.351567787912;5471.399111121533;5457.745913250684
5546.415933821206;5480.398135563343;5430.348573508509
5555.030190880113;5492.041678568936;5450.240902379283
5560.942260670431;5494.415023795067;5599.968203895027
5563.523443236339;5503.096593272038;5531.134728324721
5566.638931777709;5504.25370122227;5540.338772283226
5569.570611345372;5517.61474614174;5538.567915199322
5571.5195542583;5517.015427723079;5513.088199689594
5571.938178576621;5525.50554756412;5509.434855038924
5570.429426434797;5538.588394282819;5516.528397401574
5570.125810372277;5522.788708829813;5512.177710997923
5570.28811481235;5538.68313924078;5560.6444389336175
5570.025970970185;5549.356433985085;5568.102843711527
5569.768974041802;5553.177814455499;5579.870941306496
5569.78418849249;5539.450532197743;5598.198018614494
5571.444089181105;5551.806411172364;5566.814528826118
5545.668812525456;5553.290845878024;5452.493985030036
5570.82817093832;5580.303182838305;5647.827749334516
5570.620828145473;5578.314424951431;5645.722262898864
5568.551535639194;5570.292773682981;5639.756964831144
5570.6455955673155;5568.743476402073;5614.6287549064355
5567.716903764794;5555.644482123815;5565.321184516831
5561.740022798828;5533.604606100712;5549.2763358142665
5563.855679874404;5531.939228823685;5564.733296145169
5567.075193808577;5541.094773166061;5584.343429567742
5567.148905078044;5542.21713743888;5590.41399430689
5567.352872602146;5561.88159583529;5580.886625687324
5562.614879453617;5530.943872499257;5579.845379878695
5549.195138703778;5507.945556467889;5594.598140023873
5558.541468838157;5519.684973931146;5593.090347452999
5556.678294022595;5513.477562159949;5572.840007336651
5555.2255993938825;5507.127241960811;5587.96255693912
5547.660160415325;5487.718429288963;5560.358124466398
5525.991365378976;5451.745151416334;5530.118743091293
5516.450757453534;5435.642841130524;5533.540676954469
5512.024013708392;5429.531325475042;5532.600319849957
5519.855954299423;5446.217706685629;5529.133290397743
5513.2072601974005;5436.576165299495;5524.682469803945
5491.328469458442;5420.354591355047;5476.753257816234
5460.617286887874;5387.62177174869;5485.943050601453
5416.61930289141;5369.282957553674;5503.042514735342
5395.475259519252;5357.762339800109;5504.138535920235
5410.53848452914;5360.784737398548;5528.200291664505
5445.869262197989;5382.4737952269;5498.793754174432
5442.0910260746095;5376.854141774099;5508.880139580359
5396.200690595618;5351.628081990658;5494.665929267462
5353.565299819132;5331.133252266233;5467.573672979572
5317.058357193679;5312.896010642231;5364.753504992367
5326.635429263593;5316.926610465343;5271.903553084425
5406.072418841247;5355.000846789562;5478.485445023852
5443.9668188155565;5388.937353565774;5318.061588247589
5415.485063490868;5412.921545459041;5384.8601825460655
5468.102929583257;5434.155472667696;5393.862761004347
5481.001166518477;5438.183770139964;5372.815607507055
5444.599430115045;5441.1760814676345;5363.3986593540785
5472.85067600507;5465.149655351279;5358.245523564893
5459.440025554809;5470.232020829407;5450.9289606520215
5456.253557920628;5470.606940847474;5425.939130461108
5454.737473631941;5463.908961692432;5472.251666074852
5447.123098589792;5456.270826982108;5469.767228481595
5424.647285378519;5447.257433685303;5437.915275818274
5460.2550561661565;5461.744646938081;5533.916985837817
5412.189222024501;5438.677554692436;5416.512601572017
5393.7868068361195;5422.6486766681755;5438.427417593913
5427.458572875924;5432.465479401647;5476.305698536059
5446.756495468345;5436.035494744649;5484.289295849514
5398.0093687164635;5420.655853045117;5460.150969840615
5383.9034779012;5416.141808553628;5447.17376280037
5372.4527560461775;5414.0402139968655;5416.553449703825
5377.388086593041;5416.673980618611;5449.308049245333
5368.001863255983;5405.259153704411;5428.124476056642
5349.237266021754;5394.706778200097;5390.527980014859
5412.022357518172;5421.2652485608505;5417.967038909527
5402.694730661183;5409.077645543204;5410.232995209496
5356.499000981813;5381.407877841976;5377.6678096455025
5326.2559386667535;5362.919991517878;5415.019397583746
5365.465534472717;5356.458799072475;5342.305452839897
5313.211111764277;5325.867190855061;5336.155687054766
5270.322313587335;5301.995533443912;5315.80576605307
5238.822860226886;5286.309009353434;5321.1369926768475
5235.763926590683;5275.208424774275;5245.956146227233
5263.756629283379;5276.698798684622;5294.625047744259
5235.0068805125275;5261.449044595641;5341.013606074514
5221.735562162849;5245.715064913316;5348.411099628827
5204.63418614157;5224.64681950472;5203.406305670298
5204.934169912797;5221.725815870182;5262.256433867017
5193.664785947558;5211.43735926362;5241.6241594436515
5193.814847124774;5203.731963757191;5172.947907639573
5187.613791387562;5193.582150549355;5252.099380423471
5194.4719209835375;5213.026973961802;5217.43240774211
5200.2949674748315;5245.738330326805;5196.115949323909
5243.729900327114;5303.250123511572;5165.389847578727
5281.673890189064;5338.515225684104;5242.375308414023
5301.638951869044;5356.041858389898;5276.913764196233
5316.189677851197;5369.91488333846;5285.951711552583
5334.240310390238;5387.099031155385;5307.184734852373
5355.73337092917;5404.366847765308;5371.40031769022
5347.688718701831;5399.832929495235;5393.492501768316
5338.604521724016;5390.217333800945;5401.3078253225
5328.586661786939;5379.923299460383;5350.399147371407
5421.6378867094245;5396.615009778392;5385.6835702534345
5398.446416903613;5385.202246733906;5390.897489280961
5415.420625347041;5379.989819820945;5346.053129402521
5377.305181663975;5367.023348377279;5359.16345823797
5343.412329367547;5352.586078505212;5391.362945554511
5330.641786204374;5333.044507779099;5311.078999338457
5310.259459381782;5321.505636881738;5298.8783827801235
5286.7861838980225;5326.492269338539;5311.115540501076
5320.422697112772;5332.216483316533;5300.185168473404
5326.927830972095;5320.432668040785;5343.061947280313
5288.924298202386;5301.010352332567;5325.602718945024
5284.336964077044;5298.66632208016;5301.100205094164
5342.410486392728;5331.937912575154;5403.678111728751
5356.9443610139015;5359.514590029119;5392.476796830359
5321.083838686492;5352.588375191952;5393.407274661123
5292.839491110454;5336.513407269509;5371.884373434367
5316.306147668155;5338.97367063311;5338.055685313374
5353.787557758614;5351.61539487996;5344.712802326335
5356.060022455417;5365.730544153368;5362.94642044426
5372.659673315155;5381.710760016582;5388.38024117846
5384.153037489131;5387.050648349432;5407.002736801725
5296.850402853085;5358.751389709614;5312.295438078543
5266.159363453099;5332.2888527706655;5316.53504803668
5299.0537178889035;5321.253443419038;5316.351900279568
5272.575758010765;5301.242162331224;5331.623468442217
5235.798090109329;5287.559259558399;5306.918611818506
5252.602862432382;5287.171838145541;5304.071639133088
5263.541616925368;5277.629206207439;5285.149425285828
5226.975957981112;5247.73368017961;5264.206879531042
5211.731250335751;5237.812764018994;5274.441498756009
5228.3069153992465;5258.580101324311;5311.870695113142
5240.653986299104;5268.131031026311;5306.1561847174735
5225.653466465083;5257.124373701011;5316.305680219409
5263.738168343257;5287.739440881882;5294.844419618577
5309.083274176085;5315.081622178544;5335.065991087238
5293.7346934549105;5309.562039106425;5280.400963662064
5266.315269038804;5297.752419103872;5241.0934960824015
5288.367358322562;5320.140060288857;5313.119027765399
5345.121974063764;5358.432373932248;5328.479455856986
5425.61661548198;5399.734210705442;5420.985730158062
5478.9584432762995;5414.4588241478305;5425.823426587885
5487.247992094196;5421.496159112659;5409.599929980606
5503.89548636459;5433.690907237883;5413.421068031817
5505.835636763812;5441.5067068183835;5392.260867588175
5501.948511755173;5445.71697610503;5442.4401925853945
5500.663752510273;5448.292546923547;5469.486252762867
5522.570960669212;5425.795102469372;5590.867283573912
5622.776475915877;5426.835973980549;5680.293234578719
5626.115235505865;5461.943229300744;5484.344143179807
5553.198895101392;5490.1764375823095;5558.116320623589
5560.712482806735;5522.772769717101;5526.621734482252
5562.1830652847275;5540.497990539888;5527.06073532344
5561.86713826864;5550.759216401226;5528.977809593094
5561.176901175758;5536.961911263694;5578.521442467758
5560.858880041641;5530.312364919588;5572.836784037761
5566.495353485211;5551.500174145532;5673.13765864636
5568.61849807313;5552.980412290646;5620.910160393605
5562.380606245394;5536.4014462881305;5540.128084633243
5562.344206439001;5536.4872992656765;5528.175850471011
5568.494639820504;5553.056462153695;5570.86494033646
5569.039970531498;5556.894461271069;5598.136971712756
5561.685239493651;5525.657854423671;5553.381496919598
5490.884400323653;5488.593657833543;5459.624722089693
5533.101299708543;5512.13055845624;5603.109786500578
5530.691004235227;5520.116377460254;5563.186325260804
5529.96732687792;5524.926171511283;5489.933288278995
5536.450922413634;5524.90079004271;5517.6089284215595
5529.198206490323;5516.358572837007;5498.119646318685
5541.215768506206;5526.287671069619;5546.400333387629
5514.446968344755;5513.621215784924;5475.98293892466
5484.988974497082;5492.665345822534;5469.198754015085
5464.218247239304;5469.190564541239;5449.549547447254
5550.957991470668;5494.773421492708;5567.667480186429
5542.854433425163;5480.6212204955655;5554.1608347225365
5533.306504483394;5488.757105209517;5520.154499711469
5529.31123353465;5486.952448129123;5569.939107991452
5541.665669617484;5495.155719368111;5587.838418294396
5550.155735026044;5491.721757945084;5579.267371247228
5548.454013275451;5487.274110742508;5562.621472678835
5543.509340194395;5491.161293470985;5558.830791531156
5533.629083206714;5500.32370305264;5562.451134683916
5534.961092984017;5510.877862958075;5493.418287417078
5523.724945105209;5514.605763928439;5492.846352950956
5518.472386142818;5519.441560154937;5487.250228140918
5481.111962025586;5502.202427556026;5480.808123115703
5444.0708003314185;5483.078847457842;5474.458828090332
5417.875163891206;5464.638012435664;5457.294038091433
5431.323808522223;5463.272349920157;5480.437483709959
5422.759824480051;5443.462943544016;5465.70307785172
5468.897043342743;5436.413527125351;5466.087019890592
5470.482495941643;5424.838069397685;5393.132550463575
5450.646718389771;5414.184307148114;5375.257278923574
5440.722442754056;5407.294279336012;5408.832247821132
5459.379205655788;5400.825131876325;5404.334533574772
5398.286142372044;5371.516197231885;5393.224334616284
5330.712161116855;5344.74437767052;5391.834876392194
5318.801950739577;5338.520080796882;5335.2304151930575
5293.9444050015945;5333.405317518612;5301.844328139282
5276.2509038049875;5331.216364769477;5324.627471599716
5344.20640400573;5358.016339584145;5381.509904886229
5349.920655500848;5361.363037638266;5379.458691647793
5390.371631920237;5372.69485918887;5341.241979639721
5392.091009262961;5376.8199061725445;5356.449963825339
5333.776799570341;5356.428264692525;5424.886697722491
5284.010383533068;5332.216503015736;5376.10803987183
5316.35550221703;5337.113155402509;5388.407943024736
5353.484131205772;5344.331903210803;5373.470211059129
5379.596171574455;5349.069540768575;5377.268404010946
5388.760797994922;5355.226719717379;5312.070802932814
5344.384506254636;5331.414738669554;5272.133990493621
5311.140158893546;5315.454031842885;5230.526784080323
5267.932342373083;5289.279495689592;5287.33081468181
5240.995042523139;5267.077561725599;5233.888398064303
5225.783088660496;5252.286990606743;5173.177392927346
5220.325159519618;5246.001319784478;5150.825922479158
5216.885558417579;5252.646717700265;5214.985963737325
5245.117088742386;5281.214732930182;5271.735357811027
5263.776101982628;5285.504895351476;5271.904115627582
5236.608063562296;5261.826313609214;5210.734334383507
5222.15849438517;5245.478243727288;5197.0900037847705
5205.192248279084;5233.626055647234;5258.1248516998285
5197.0114480092025;5231.071862114578;5252.545806180989
5191.331062205302;5231.681866614863;5250.337170128178
5196.2722593529425;5234.865271177327;5272.850097743076
5208.188976413132;5245.5675165701905;5267.085171059141
5246.575262147283;5285.99522649202;5304.2004890702865
5293.219478023316;5333.628324064223;5299.530869192786
5358.377928943889;5371.211294755141;5244.3189713691245
5406.394777298912;5387.365919758829;5401.23858165733
5430.471478508205;5386.145939348671;5432.815643300437
5428.758767264759;5380.595483566867;5400.556960688797
5361.63139710041;5376.972548050809;5340.412782681151
5471.527015465924;5408.648487256711;5441.87445459156
5477.609137652592;5406.8500813634355;5453.806271989219
5326.648454132456;5357.642708127512;5305.801930025462
5338.1583085012235;5342.031349643019;5310.860156201885
5373.844586064258;5339.420540623707;5274.6451498004435
5329.331123450458;5323.642727078603;5300.605758022722
5280.779957928912;5311.2827900986995;5295.79493785926
5274.311098938663;5318.8080231854065;5285.946165269706
5288.665906297126;5322.251924601265;5265.381777124709
5352.533698054248;5334.178101402575;5292.864287290522
5294.581561907792;5322.3275354363595;5314.892884986023
5253.042244095158;5305.901325028181;5302.59989691853
5307.662232008549;5323.821068086597;5298.58314425448
5344.135878286707;5344.582173730251;5327.389029401029
5435.252036592158;5374.47880227528;5403.498554470304
5407.337391963897;5364.499615283156;5389.747536898254
5365.839196220574;5344.5050357371565;5355.612393860352
5318.842006797754;5322.362024775494;5335.048688664641
5285.232372231178;5308.352301634726;5350.946596319043
5295.926937587322;5307.249284376614;5294.411619179328
5313.533455008775;5344.209932841724;5342.632985222809
5437.222991604766;5407.697263687445;5393.620919115838
5498.223961981826;5450.587533680346;5434.583107923539
5524.951668022003;5471.284204299503;5499.649522585586
5542.965810107232;5474.046254491608;5562.038732613552
5546.096032878681;5487.69883384067;5549.8526526023625
5550.0025446914615;5497.716604331337;5549.497262407826
5554.00399177624;5502.051308746038;5608.926768595633
5560.085950243015;5516.185850687496;5578.389525751757
5563.547229938206;5532.23310676073;5559.296886217212
5549.411723833521;5525.711959811913;5540.567302970787
5559.369499389589;5534.97960143647;5527.862692975784
5556.384347688564;5528.548422392658;5530.443155710462
5544.6937508997935;5522.210696113371;5561.025867552637
5558.586797659083;5536.603552307502;5531.980132798549
5541.612603122726;5519.852731868396;5557.546893722012
5528.687280215361;5508.801871154952;5507.165365744215
5486.751242321131;5501.054772119511;5465.247722575718
5568.866973354424;5558.894536694128;5586.242143791823
5564.991051187269;5542.614081127333;5565.907186448984
5553.554165626225;5553.297477222148;5524.452231650186
5558.205039609024;5527.382224957143;5461.214537607519
5566.2908685030225;5517.4388410753245;5501.561536955943
5570.784802596366;5510.507694453349;5587.961371214862
5575.2966831734475;5483.325438483646;5627.019828229456
5578.4658721706;5451.100476465789;5634.740273333108
5580.013494156831;5438.785505239518;5561.1068697040555
5580.851339100871;5512.356365771591;5553.198009926377
5580.894900771086;5521.64910854251;5595.028286624242
5580.960849936401;5545.954005499734;5711.885410881855
5580.499482947432;5501.390961425317;5691.662993938255
5580.564191991113;5521.426979106038;5689.36723780507
5580.393067077174;5535.9952588110955;5688.713399037831
5579.677973980016;5544.144780090422;5675.77680848818
5578.761181841118;5563.562187598045;5537.615516857029
5578.607066181176;5556.740743822304;5553.642805798408
5578.194152735549;5586.391889325719;5539.06795717261
5578.2553710109005;5592.579613346637;5568.433164792343
5579.205471288118;5586.165780995852;5525.470665851272
5579.514000898004;5595.845030821922;5522.301083942238
5579.002211481721;5606.192728926443;5610.994920383094
5578.541033293385;5608.109463680059;5574.178244765934
5578.35603607399;5606.54638166843;5611.139539741129
5577.066475599956;5591.814753914901;5608.29146889835
5573.921539255748;5576.35191189526;5578.761292852615
5575.494056574001;5589.280325355407;5565.227466440422
5575.255611572314;5586.245979372202;5569.307223911198
5574.443942164923;5577.652606423469;5577.830828543899
5569.435332721229;5568.097710129942;5540.426119727452
5546.523326122442;5557.969617559435;5607.3945000615795
5512.189117485417;5547.658398411175;5573.49724666528
5518.898169096447;5555.331991489433;5490.294182008248
5498.731856920028;5533.576081781415;5481.310753710335
5501.253427414861;5530.911897018933;5464.208796337821
5482.0931026392755;5466.322679528765;5414.507704588347
5482.645026644325;5481.515237821224;5418.713765654793
5477.062203808803;5454.324434217759;5422.846707076633
5467.427861709458;5419.124714301128;5425.987263387837
5455.199866434081;5417.992911485922;5414.442371006776
5439.1384089099465;5424.475398934249;5413.205994245525
5422.853956717668;5422.081957953591;5389.330092017211
5399.413699283211;5409.089108595619;5391.695095890954
5378.251757984091;5398.129365405493;5365.786995901011
5352.796780395127;5367.194134893432;5350.682674646616
5424.161481060607;5412.1707368526395;5373.194009367667
5381.075210001537;5389.106536744662;5390.981495802942
5394.95022968144;5385.603463604573;5418.222154664402
5456.874518191863;5390.747119625732;5409.050083715726
5502.350220850376;5405.039772917216;5397.922046206947
5510.057226348713;5414.268095952757;5453.88486188665
5518.799379902711;5432.774525467577;5500.962895670953
5524.853230457841;5443.091737220377;5493.279483677477
5530.060265080452;5451.131027412157;5503.554022621636
5534.354123355526;5463.624129489508;5515.9594985227
5529.461198985556;5454.48484587741;5527.639860024089
5517.419100943133;5439.7355053888505;5578.749742006836
5490.8161262321555;5413.809404715605;5483.932818277028
5455.132810713599;5397.410291639211;5480.5999545446375
5398.644648801236;5391.075877253796;5471.476451381774
5347.896625181342;5381.4412837618875;5403.461077221325
5336.489387887792;5380.961160374534;5372.509470951849
5310.337816812948;5376.080737222472;5377.086730390729
5353.4900371730755;5377.967056869328;5454.895390952032
5351.476524270726;5371.059118299097;5443.60298078829
5411.6129964376805;5376.9336145819225;5433.385610374794
5412.695119983148;5370.35639007546;5421.635491525035
5366.827078242565;5350.146972064313;5412.095275013072
5313.625248403995;5345.48384314723;5379.483006882368
5371.022639498325;5374.454619502677;5435.526879270291
5437.299166443726;5394.488281025633;5450.6481630057015
5460.837777685282;5391.332139504117;5424.697006690072
5448.7881959883925;5384.5479185306385;5379.671356961115
5406.845696133945;5362.280252121498;5382.1859254439805
5360.761350809796;5340.879232031837;5326.426469463427
5321.6603279287565;5324.340448128816;5335.9937540536575
5275.146868229839;5316.27536842282;5268.569310739315
5285.618604215389;5319.851441155901;5244.4033034062795
5285.654344219732;5318.900964182155;5303.972349632283
5357.215299800836;5344.307970158788;5341.454695092438
5413.3089054307475;5368.036377557437;5366.206969504311
5361.324615816509;5373.237869456458;5375.357876087835
5370.982563831088;5393.89018811775;5326.473583202995
5452.228038908229;5419.631606306442;5488.452610092943
5506.35380496601;5429.396152279058;5428.145618745512
5504.788549930104;5425.248758435535;5510.076693302982
5516.559959247938;5445.28212880585;5547.9630939790195
5519.609465418299;5444.46043910648;5546.248644853651
5515.991827175668;5452.382804041337;5532.191577891279
5520.081600172386;5453.140476422634;5539.601979387557
5533.2362915172225;5471.0877404245075;5556.2751169362855
5540.588830726208;5479.9859582855115;5571.084349775083
5542.235624144193;5477.175038716461;5542.610511367845
5541.826442499455;5476.853151518735;5545.19792510868
5524.616436951331;5452.901605795528;5526.771553540403
5497.878630171446;5442.963533532576;5422.134054453359
5508.988336606998;5437.14237203041;5523.270250347394
5504.406120283291;5426.657428298025;5530.341396594413
5494.807133948691;5418.431854906234;5511.460831881645
5485.721568587613;5406.246857470351;5504.702236641066
5416.5791565330155;5382.427341301094;5376.199122591581
5386.508950582839;5380.699095293664;5374.192421412652
5456.191240336812;5390.165955886594;5575.607685037559
5451.500337027103;5385.586746638235;5623.383000345893
5489.663198820918;5406.967327083793;5581.611326955234
5486.3207328871395;5412.658419444268;5421.768053214817
5474.785039094468;5418.064737903079;5444.1455022461705
5478.995624433962;5425.073242079443;5464.470105795277
5483.302106697817;5413.091673884933;5429.242295724052
5452.110562260727;5393.073795821791;5460.043412064039
5481.495200313013;5403.066771895425;5499.708723051342
5462.293435691999;5390.4785196307785;5492.654534812249
5430.710108372178;5371.783482166854;5485.2242418656415
5399.844145714098;5355.630506309433;5444.640454939424
5371.294027134664;5342.498354956453;5486.905043354571
5371.359882874068;5340.9640119810265;5429.080995078614
5407.981179305517;5359.904202172478;5346.763419360913
5457.287017994599;5398.7001944524145;5495.207971414691
5395.500545460884;5414.663996379097;5358.433278152605
5467.017411889933;5449.400968569402;5474.493168194087
5491.895060703035;5462.966809329981;5563.250809101841
5534.054272759628;5475.469637624287;5586.584780804472
5533.979440600316;5463.650638627577;5528.081916211178
5524.9513601141725;5448.3574259839515;5523.743095236357
5529.441907171838;5459.304502639622;5557.859548407953
5543.324912016619;5487.4025188223695;5587.51904881257
5556.839813611866;5515.74239781925;5608.557183341097
5563.72456344745;5540.571880628212;5639.308892468203
5566.098141071875;5561.591479489834;5539.1040918618
5566.412230507675;5553.371343372791;5633.040792563494
5565.086414629773;5545.115758632953;5608.897711675033
5563.473160183378;5535.300218338985;5594.602827690496
5559.708031967965;5516.737647491076;5580.916920114882
5550.991310025872;5497.481092087599;5571.746256201947
5537.51996503522;5462.093676412451;5483.866520091462
5519.169739941773;5443.0831800720935;5460.079377039888
5499.963944304324;5415.814072780414;5435.347830901421
5473.471226566352;5403.650430641067;5433.402467751643
5430.014647925721;5382.114720014883;5393.415939407177
5531.021942968547;5383.263055850464;5318.9383129450725
5455.203982698681;5391.771470115829;5352.179303061756
5548.098277419184;5403.4495574489165;5472.30488772141
5606.5896596686025;5421.823730395179;5507.247294150074
5491.204250488393;5424.801347377885;5594.203365041235
5493.852925867964;5416.743438307768;5396.6894065633
5482.879923167456;5405.367912375568;5491.503723986712
5481.117119139423;5407.064251233546;5507.919658571552
5488.828334638013;5408.99810476259;5469.851258886769
5483.167947564546;5405.067886698902;5507.042062545025
5463.60791259678;5387.507897380973;5440.4023614925945
5445.533648277787;5377.278479218133;5519.855996940755
5382.1559082447775;5346.129209021777;5479.659252016683
5334.240360316145;5326.444739435173;5421.775109926999
5336.317976808347;5320.368076123572;5279.512972629402
5334.74658283151;5325.948215127701;5214.129216084529
5322.379327328495;5333.446716331405;5189.030663722215
5614.903799794684;5333.698538641908;5297.012322787782
5616.250341491143;5351.598510024826;5449.459860615083
5619.87321248938;5389.907277698843;5501.785293955648
5622.078556886413;5426.278520392598;5597.666693616539
5625.1504429714205;5472.076103335579;5683.7398564931555
5550.040356276172;5523.5584023806605;5546.169666576166
5562.609773523299;5549.157864130686;5587.355688136166
5567.464523384658;5562.697955038854;5598.397857911742
5566.010050191721;5564.48600855633;5577.688495831847
5564.149633176107;5553.899472915391;5512.341589215839
5563.1858875420185;5540.061940116693;5526.105237830188
5557.852086855041;5527.773386553266;5543.941648526201
5551.426380795026;5512.042545786896;5578.920632582927
5548.234335132453;5498.092542873985;5544.789961260445
5546.505265640092;5495.265443071248;5541.144551553941
5541.814364745461;5484.195261530727;5512.315263612608
5536.166489669865;5475.305440883159;5448.527060528817
5530.480450733052;5465.405898878661;5522.560149172046
5526.980868786414;5456.102737345031;5487.102619801249
5527.040572402738;5455.392172164538;5467.671817767828
5525.069272616679;5452.251031788716;5455.368345870548
5524.8879387304305;5451.558238240599;5379.021193969464
5521.233491371652;5451.756741878454;5421.5695800143185
5519.948572484022;5457.916673221097;5530.460045450137
5527.036071698809;5472.73987829444;5544.695247248418
5513.539385988016;5477.9066888840935;5551.387517037287
