MLP;SVR;RF
5398.5045072403445;5403.596038595;5530.101587701385
5462.8176223583805;5405.448377709882;5532.838785107035
5458.0302196855;5416.917027822698;5504.2765274685
5449.917252056;5427.331355162596;5494.96907449001
5477.4524526227515;5444.451781333797;5577.710620902517
5471.39882539024;5471.399111121533;5452.4499089757455
5488.096718495028;5480.398135563343;5444.35190572861
5508.919445008237;5492.041678568936;5465.813895701608
5541.09011886734;5494.415023795067;5575.604646835651
5527.974185464263;5503.096593272038;5518.415899843631
5537.756596357729;5504.25370122227;5531.233965539929
5548.2937416298955;5517.61474614174;5534.440042167103
5564.1477677464245;5517.015427723079;5526.7856334416465
5566.03037311134;5525.50554756412;5504.065935572271
5564.381615789327;5538.588394282819;5501.680931053124
5566.860801551691;5522.788708829813;5525.022567439133
5568.77137622132;5538.68313924078;5547.9661110272455
5568.981698570825;5549.356433985085;5568.116909187691
5569.287660322449;5553.177814455499;5563.483519058207
5562.450621572086;5539.450532197743;5605.636896417939
5561.373805628165;5551.806411172364;5574.454452431795
5451.017653198665;5553.290845878024;5452.7169093188895
5571.6743692046275;5580.303182838305;5669.019588062908
5571.687972954582;5578.314424951431;5658.125900569832
5571.2418778927895;5570.292773682981;5668.544831280325
5571.447528403097;5568.743476402073;5612.788732103732
5570.788352406229;5555.644482123815;5571.218090191954
5568.437944105002;5533.604606100712;5555.776939717295
5568.865409876168;5531.939228823685;5568.114357049421
5569.5282942758695;5541.094773166061;5580.914728937676
5569.662998091735;5542.21713743888;5590.42855969915
5567.001723568477;5561.88159583529;5580.192940446112
5568.9531332024835;5530.943872499257;5567.598858224051
5567.070134477592;5507.945556467889;5584.70358740991
5568.929109241923;5519.684973931146;5581.586269738103
5568.033188929412;5513.477562159949;5569.867243480497
5565.811504179215;5507.127241960811;5557.301687539383
5560.658427040983;5487.718429288963;5559.838286279214
5520.662087650163;5451.745151416334;5525.182932889473
5516.611721889983;5435.642841130524;5542.9486088435115
5524.518890680742;5429.531325475042;5549.733257657284
5538.028352142299;5446.217706685629;5554.530431472373
5532.682930517609;5436.576165299495;5525.500192500331
5511.744600092146;5420.354591355047;5505.196364457239
5463.475115961948;5387.62177174869;5496.575328558526
5408.292069718516;5369.282957553674;5499.1549302656995
5377.609185186854;5357.762339800109;5501.542454120125
5371.508262858219;5360.784737398548;5509.607478886027
5402.618501416247;5382.4737952269;5493.065464283808
5389.347255307621;5376.854141774099;5492.927267417854
5371.065654905764;5351.628081990658;5487.471051911572
5367.97111730618;5331.133252266233;5407.944323608352
5367.055219180661;5312.896010642231;5371.328761982696
5367.553494369638;5316.926610465343;5290.512765439589
5386.945111152219;5355.000846789562;5491.5610489722485
5393.034166536545;5388.937353565774;5332.487549191847
5376.07145703778;5412.921545459041;5387.5442919035695
5433.658937833752;5434.155472667696;5407.390508093624
5488.057783270644;5438.183770139964;5406.1792599759365
5413.210112485736;5441.1760814676345;5351.410371834566
5509.55334618783;5465.149655351279;5377.615627315163
5463.681074910488;5470.232020829407;5438.024228422365
5476.464004234291;5470.606940847474;5426.020618905959
5508.370865694406;5463.908961692432;5454.000000226578
5493.746299909482;5456.270826982108;5462.604011587314
5398.099030192931;5447.257433685303;5435.032066877499
5486.216572465717;5461.744646938081;5507.69133880234
5370.308252490104;5438.677554692436;5438.546723030922
5367.826135847564;5422.6486766681755;5440.372674859773
5387.286127595578;5432.465479401647;5493.837704469225
5394.419749489518;5436.035494744649;5480.329684459683
5377.351316688471;5420.655853045117;5460.099775676877
5372.91092529615;5416.141808553628;5454.720313669053
5369.425530676783;5414.0402139968655;5424.377813032325
5371.885029042471;5416.673980618611;5453.322589138706
5371.418526214433;5405.259153704411;5424.165194814032
5367.795986076562;5394.706778200097;5393.133962829771
5385.126184596735;5421.2652485608505;5419.401276287821
5378.118989206952;5409.077645543204;5407.651053225592
5369.376144567032;5381.407877841976;5374.624583006318
5367.298005727461;5362.919991517878;5400.312316543462
5369.490527591952;5356.458799072475;5351.403496973117
5367.572016109525;5325.867190855061;5336.431974956528
5366.639137697033;5301.995533443912;5321.571828334009
5366.217739109672;5286.309009353434;5320.155292686035
5366.276445469667;5275.208424774275;5232.449705208607
5366.988467029692;5276.698798684622;5306.28696474313
5366.257254221583;5261.449044595641;5322.565112318292
5366.141772411571;5245.715064913316;5325.094511903048
5366.107743113751;5224.64681950472;5227.893671142513
5366.106951598261;5221.725815870182;5237.713326919461
5366.103863503638;5211.43735926362;5246.836596309675
5366.104128840345;5203.731963757191;5191.776068394049
5366.1034359425985;5193.582150549355;5230.751875918166
5366.105114981687;5213.026973961802;5213.386190879064
5366.113290869055;5245.738330326805;5220.234762625968
5366.2021292585905;5303.250123511572;5163.115475990251
5366.285907540406;5338.515225684104;5227.699053152592
5366.327457437345;5356.041858389898;5281.258429450161
5366.325159907292;5369.91488333846;5294.553984595302
5366.318415876796;5387.099031155385;5311.9674052136015
5366.519908128219;5404.366847765308;5387.959139034657
5366.347299784307;5399.832929495235;5375.207929699681
5366.463065863649;5390.217333800945;5405.578652763746
5366.550868421004;5379.923299460383;5344.087166635626
5378.378570212635;5396.615009778392;5396.080816493408
5372.96112382343;5385.202246733906;5389.996757425714
5372.707390989903;5379.989819820945;5363.44250384258
5369.396035394275;5367.023348377279;5360.877189171523
5367.799537975129;5352.586078505212;5393.028627712705
5367.875276579105;5333.044507779099;5320.822798346649
5367.430967425782;5321.505636881738;5301.138728347298
5366.661337281046;5326.492269338539;5307.763970227369
5367.826971578825;5332.216483316533;5305.561866917326
5368.48937135951;5320.432668040785;5350.95741880569
5367.2670077719085;5301.010352332567;5338.001252580825
5368.8125535755435;5298.66632208016;5316.89750011222
5374.1346698672605;5331.937912575154;5395.614551209167
5370.279266551783;5359.514590029119;5395.253269239347
5370.536293400401;5352.588375191952;5396.987562981263
5368.683939999032;5336.513407269509;5381.941527338082
5371.767336209957;5338.97367063311;5340.380920961359
5374.2863462926425;5351.61539487996;5328.542719799743
5373.192998248578;5365.730544153368;5357.585175050618
5388.262130834291;5381.710760016582;5392.631290760973
5399.241631243204;5387.050648349432;5425.922361650139
5368.0772734164275;5358.751389709614;5303.719359152868
5366.842030202817;5332.2888527706655;5332.739698439179
5370.6797586806315;5321.253443419038;5313.6427174070295
5367.295728328392;5301.242162331224;5315.746954145117
5366.204696158173;5287.559259558399;5310.478355833693
5366.451847053648;5287.171838145541;5316.879710651491
5367.171044638413;5277.629206207439;5285.32839943127
5366.199105160529;5247.73368017961;5281.311008905692
5366.1210309974;5237.812764018994;5278.425238791417
5366.194921323891;5258.580101324311;5329.582107187929
5366.328645865294;5268.131031026311;5320.50082844315
5366.142435860245;5257.124373701011;5295.681935684028
5366.491600670326;5287.739440881882;5271.46555708331
5370.215881698463;5315.081622178544;5315.995486147303
5369.909332557837;5309.562039106425;5254.603366938115
5366.816619210167;5297.752419103872;5227.270771895992
5366.7861605735425;5320.140060288857;5309.99843650015
5369.2289592599955;5358.432373932248;5339.861770838521
5385.260190318581;5399.734210705442;5447.985562028953
5415.573424090381;5414.4588241478305;5434.421822614372
5428.8655663489535;5421.496159112659;5412.774224101248
5469.099228395595;5433.690907237883;5410.51841441803
5477.550868706101;5441.5067068183835;5388.641177385545
5462.53474430604;5445.71697610503;5431.488367279962
5454.408804810066;5448.292546923547;5483.3898995765085
5543.776049472695;5425.795102469372;5619.028439617232
5530.820599910301;5426.835973980549;5703.769536775499
5570.507760724193;5461.943229300744;5481.597394501825
5573.357757839021;5490.1764375823095;5520.607307218403
5563.096275047597;5522.772769717101;5521.864722075648
5561.180494818627;5540.497990539888;5517.4338091069285
5560.0303535723815;5550.759216401226;5536.1004573498
5566.341751432925;5536.961911263694;5556.0442653272285
5566.94575050756;5530.312364919588;5557.661570532427
5569.68545099728;5551.500174145532;5646.19476318093
5568.578982279403;5552.980412290646;5602.32467379063
5532.241237960776;5536.4014462881305;5561.249265479029
5553.173738556156;5536.4872992656765;5533.030890850385
5569.258518933906;5553.056462153695;5560.1121838866375
5570.307064452353;5556.894461271069;5607.590800075973
5566.560128241741;5525.657854423671;5561.465729307414
5374.5649820264725;5488.593657833543;5445.527284299609
5549.905438023807;5512.13055845624;5607.006201234841
5564.755999572455;5520.116377460254;5559.082265244566
5568.322357415831;5524.926171511283;5519.114335421844
5570.067440325249;5524.90079004271;5525.5578288003
5568.179594023763;5516.358572837007;5503.526550474972
5569.8882551676925;5526.287671069619;5524.449331891936
5560.8530627354285;5513.621215784924;5487.674567774998
5503.778660099992;5492.665345822534;5471.362897547953
5455.095109397142;5469.190564541239;5472.311208584155
5562.476055442459;5494.773421492708;5530.948051808445
5554.236540195372;5480.6212204955655;5575.56633100651
5519.259502412275;5488.757105209517;5521.167040860245
5505.834106641509;5486.952448129123;5571.620932648566
5525.747387534704;5495.155719368111;5578.620510000226
5555.991074150996;5491.721757945084;5579.21921106497
5558.564514590587;5487.274110742508;5567.3680781947505
5561.936683588159;5491.161293470985;5554.20318959942
5565.106655290409;5500.32370305264;5583.226082539367
5569.005720308673;5510.877862958075;5498.776076175046
5568.269621049831;5514.605763928439;5504.897596881112
5568.2077892624875;5519.441560154937;5488.869871982371
5521.94152913035;5502.202427556026;5480.0623947069935
5392.257235467307;5483.078847457842;5479.676985283475
5374.707917755019;5464.638012435664;5470.620862910542
5442.372647133715;5463.272349920157;5485.219027566669
5416.7240154837;5443.462943544016;5460.31231451898
5405.740928141835;5436.413527125351;5462.999164607017
5393.2826478358;5424.838069397685;5398.067998674694
5385.253083139858;5414.184307148114;5388.771071526479
5380.8327049156305;5407.294279336012;5413.454262697966
5390.156250476348;5400.825131876325;5406.269450347648
5380.713034977797;5371.516197231885;5393.434438015715
5368.667201674882;5344.74437767052;5358.756883835217
5367.7308721056015;5338.520080796882;5319.988311294077
5366.792598677377;5333.405317518612;5298.897172754229
5366.3999246580615;5331.216364769477;5308.746434974417
5369.462316986299;5358.016339584145;5370.170513531255
5369.709519082585;5361.363037638266;5368.882119074252
5372.017195972056;5372.69485918887;5341.123544273086
5373.600590135329;5376.8199061725445;5358.481665129231
5369.542383777931;5356.428264692525;5429.81375817847
5366.923952149827;5332.216503015736;5394.50174924323
5370.326118498766;5337.113155402509;5400.509156845334
5383.5885103824085;5344.331903210803;5390.069522419492
5413.558429296668;5349.069540768575;5396.461651720231
5436.665775138618;5355.226719717379;5296.967558546444
5392.824573595895;5331.414738669554;5285.012421752196
5376.984817432306;5315.454031842885;5245.026582864995
5367.066258914694;5289.279495689592;5282.4848193274975
5366.215712384479;5267.077561725599;5197.06994156825
5366.118847006417;5252.286990606743;5173.429861937941
5366.114802240556;5246.001319784478;5165.44312501443
5366.114982081876;5252.646717700265;5222.550245434738
5366.25022232669;5281.214732930182;5275.974837365908
5366.86098550745;5285.504895351476;5272.723675668895
5366.205916983476;5261.826313609214;5208.05653104227
5366.132795720492;5245.478243727288;5214.8800771286415
5366.110625574314;5233.626055647234;5259.369440353764
5366.108866466744;5231.071862114578;5252.074498018956
5366.108818422809;5231.681866614863;5225.893389634726
5366.111095214557;5234.865271177327;5262.711940585268
5366.129306244839;5245.5675165701905;5267.601323177831
5366.795866563394;5285.99522649202;5281.444167998011
5370.008259257787;5333.628324064223;5313.189252676699
5394.049845460614;5371.211294755141;5297.052731816435
5431.311389158707;5387.365919758829;5410.4460124135385
5447.633986663261;5386.145939348671;5421.968019772806
5446.520150651111;5380.595483566867;5404.022910383559
5383.0659757800995;5376.972548050809;5339.0262936396275
5519.895103242552;5408.648487256711;5453.295721709295
5524.138901247975;5406.8500813634355;5456.762286038323
5376.5879124986395;5357.642708127512;5317.660786273713
5381.86391334182;5342.031349643019;5326.909961603565
5405.892877044102;5339.420540623707;5292.688578776156
5387.199027918545;5323.642727078603;5301.213123531192
5369.042441644291;5311.2827900986995;5293.6153185747335
5367.310989779842;5318.8080231854065;5304.683581151076
5368.4354349338255;5322.251924601265;5288.872883852696
5407.458268007726;5334.178101402575;5309.061331310907
5371.755632404856;5322.3275354363595;5314.089630485019
5366.718941770994;5305.901325028181;5296.789723065735
5371.460757899156;5323.821068086597;5284.912020712322
5384.150470030716;5344.582173730251;5326.817835706743
5487.839496119133;5374.47880227528;5419.239840488148
5427.363164785536;5364.499615283156;5388.444769033377
5383.481748280308;5344.5050357371565;5357.6943140698795
5368.791316141667;5322.362024775494;5320.27365303697
5366.74038089985;5308.352301634726;5318.275358290825
5368.432503235321;5307.249284376614;5301.900861884596
5372.347747566462;5344.209932841724;5329.4495986379325
5417.4685860985555;5407.697263687445;5389.7394080810145
5464.061760062021;5450.587533680346;5440.142672982297
5496.013013505644;5471.284204299503;5509.671981989595
5543.0147776391605;5474.046254491608;5562.749263307788
5546.171952647143;5487.69883384067;5542.644292202491
5550.26003862571;5497.716604331337;5546.187635637499
5559.350141974928;5502.051308746038;5591.88760560736
5566.208219781406;5516.185850687496;5569.834321277786
5568.373207062654;5532.23310676073;5561.126572500247
5542.338718606855;5525.711959811913;5541.8174151296935
5565.980128504554;5534.97960143647;5547.328989339773
5562.238940770215;5528.548422392658;5544.9270188232085
5540.0327423090885;5522.210696113371;5552.750011347109
5568.56402592373;5536.603552307502;5535.628162695027
5552.870651750966;5519.852731868396;5549.556803119033
5523.85739409942;5508.801871154952;5523.150258882599
5429.27152907434;5501.054772119511;5448.602769935659
5570.307138140852;5558.894536694128;5598.790375499861
5568.247338773483;5542.614081127333;5573.840123669562
5503.137059013952;5553.297477222148;5521.109352015311
5520.442996241567;5527.382224957143;5470.7220957711
5535.116838424807;5517.4388410753245;5500.6264918669385
5529.108269720416;5510.507694453349;5591.6476627711945
5561.850880690861;5483.325438483646;5626.81130389519
5569.169783369945;5451.100476465789;5647.06470627755
5571.823336343297;5438.785505239518;5569.287790609226
5571.133830604891;5512.356365771591;5545.309150827685
5571.818228960694;5521.64910854251;5605.739987411458
5571.92577671516;5545.954005499734;5687.061009675822
5572.376263291551;5501.390961425317;5720.75368873071
5572.385733050604;5521.426979106038;5693.501318229609
5572.315484936531;5535.9952588110955;5674.718156538283
5572.060916140856;5544.144780090422;5636.253397954564
5571.1772273894085;5563.562187598045;5525.476447162224
5571.551175202927;5556.740743822304;5557.007395104722
5569.816888493319;5586.391889325719;5539.959155698444
5568.916372848229;5592.579613346637;5571.5045187905325
5570.804825171126;5586.165780995852;5516.868337498636
5571.114264900238;5595.845030821922;5527.52350330538
5571.188764705896;5606.192728926443;5599.430659748569
5571.593966249862;5608.109463680059;5571.559865394362
5571.765533218837;5606.54638166843;5567.947693375841
5571.618970475901;5591.814753914901;5603.411077262802
5568.790514843039;5576.35191189526;5572.429728197101
5571.446028084973;5589.280325355407;5576.8236154275555
5571.500787267582;5586.245979372202;5568.016007464758
5571.176314406746;5577.652606423469;5568.3348638786365
5568.977275601412;5568.097710129942;5547.285253208746
5545.959443057001;5557.969617559435;5587.801104773757
5504.928098681969;5547.658398411175;5570.747459597976
5569.658942597687;5555.331991489433;5487.668097384118
5567.621518774129;5533.576081781415;5478.174907256486
5571.476587468657;5530.911897018933;5476.793790566106
5463.935137431768;5466.322679528765;5412.387791832313
5570.121828135335;5481.515237821224;5419.146322508859
5561.164203573977;5454.324434217759;5419.760829571687
5453.5417341060875;5419.124714301128;5422.954140847852
5423.068876820165;5417.992911485922;5414.67790267494
5429.77200355178;5424.475398934249;5415.1636109963665
5447.680038390853;5422.081957953591;5397.283259814513
5439.120895662509;5409.089108595619;5388.375277547608
5430.948423980442;5398.129365405493;5366.993229643246
5378.7329773666115;5367.194134893432;5350.854518279127
5416.013336223181;5412.1707368526395;5375.034927587122
5402.003586605773;5389.106536744662;5405.685786733304
5386.302411560329;5385.603463604573;5418.994146098723
5376.063682363138;5390.747119625732;5414.714481395683
5372.543289375549;5405.039772917216;5400.151328733679
5371.704720399441;5414.268095952757;5458.675088725507
5420.069126459221;5432.774525467577;5476.07894658765
5481.609491750246;5443.091737220377;5481.721903825742
5499.436807736108;5451.131027412157;5492.023974689732
5508.15451972504;5463.624129489508;5507.058958132015
5516.060974616611;5454.48484587741;5525.629701978819
5511.392084845651;5439.7355053888505;5574.661188323187
5493.711251131632;5413.809404715605;5499.976298373693
5436.636163365185;5397.410291639211;5491.635406006045
5377.2149585835;5391.075877253796;5467.666459617697
5369.822150474392;5381.4412837618875;5413.0375275133465
5369.241060877519;5380.961160374534;5370.453810422446
5368.181810671476;5376.080737222472;5375.25849833753
5376.24674611973;5377.967056869328;5461.924323972703
5376.830432966799;5371.059118299097;5438.9820142994895
5420.692450084;5376.9336145819225;5434.473002257716
5423.873510063222;5370.35639007546;5413.606069806144
5387.5637116133985;5350.146972064313;5397.122763707016
5369.695265866273;5345.48384314723;5396.4613209622885
5385.852018950822;5374.454619502677;5424.550982062729
5460.92482595716;5394.488281025633;5445.995450488378
5495.139481233873;5391.332139504117;5427.863369088444
5479.336498771719;5384.5479185306385;5395.077873421246
5416.051138327479;5362.280252121498;5392.972801371062
5381.887185487669;5340.879232031837;5349.816994044312
5368.271935841516;5324.340448128816;5323.517114921264
5366.439070039965;5316.27536842282;5282.883384953092
5367.288918538527;5319.851441155901;5258.146074415574
5370.195825399643;5318.900964182155;5301.952212415598
5413.746754244548;5344.307970158788;5354.847363114631
5473.138133097774;5368.036377557437;5385.513067739005
5386.592750155286;5373.237869456458;5357.449018036018
5379.534852228109;5393.89018811775;5343.602490622171
5459.579038324519;5419.631606306442;5480.994032012469
5531.0948180689065;5429.396152279058;5423.973255131594
5510.365990291049;5425.248758435535;5510.105571284617
5520.451342452743;5445.28212880585;5552.4128413142735
5523.798344614578;5444.46043910648;5554.788973759146
5513.227451350443;5452.382804041337;5527.100672828878
5521.129550687059;5453.140476422634;5540.126171872669
5533.800203260613;5471.0877404245075;5543.03313517315
5545.698884260941;5479.9859582855115;5573.923237332027
5554.388444503145;5477.175038716461;5550.269144525985
5556.5408557975925;5476.853151518735;5549.285282404986
5516.235618338156;5452.901605795528;5527.126396627435
5429.481260518653;5442.963533532576;5411.20447211576
5490.7061828597325;5437.14237203041;5517.443106049903
5503.295444366326;5426.657428298025;5542.784519593292
5470.766657017613;5418.431854906234;5521.88173048971
5467.887922976597;5406.246857470351;5516.619725822861
5372.8271547739205;5382.427341301094;5376.872930295091
5373.252467432268;5380.699095293664;5324.177962579937
5487.478777941774;5390.165955886594;5545.035286033503
5493.522580319979;5385.586746638235;5591.1101031676935
5533.604885476936;5406.967327083793;5592.386633042125
5530.252563083877;5412.658419444268;5428.072666775588
5492.789099167117;5418.064737903079;5456.879010816614
5497.2825910408;5425.073242079443;5466.227444575218
5510.5080932754145;5413.091673884933;5474.501709379994
5439.665894757499;5393.073795821791;5470.799627636748
5500.391480652548;5403.066771895425;5502.9325089256245
5482.690315497522;5390.4785196307785;5487.676491049647
5442.419106287513;5371.783482166854;5493.924446811579
5401.195967023761;5355.630506309433;5475.355259972675
5379.768331177971;5342.498354956453;5501.576325373526
5390.230242781754;5340.9640119810265;5396.9148010729095
5423.637308585807;5359.904202172478;5340.131244379932
5486.071035559615;5398.7001944524145;5461.9252776386065
5382.263269359951;5414.663996379097;5338.676902751063
5489.633233160462;5449.400968569402;5483.384289844319
5522.712988141164;5462.966809329981;5541.878576371634
5560.788022426312;5475.469637624287;5603.049951849381
5553.82998289202;5463.650638627577;5521.267811440726
5539.095582947566;5448.3574259839515;5509.652515823419
5533.092386419108;5459.304502639622;5556.766055321613
5539.955403041628;5487.4025188223695;5570.4028828519085
5550.266631691822;5515.74239781925;5601.983580934397
5551.930829450944;5540.571880628212;5636.6752047063455
5542.742320261474;5561.591479489834;5540.816733785269
5552.923382788507;5553.371343372791;5624.540201062783
5555.195160846128;5545.115758632953;5606.134083634795
5557.810375958369;5535.300218338985;5582.317071563945
5560.9299822933535;5516.737647491076;5579.1949596482145
5556.482409749804;5497.481092087599;5573.730939130239
5531.078619424501;5462.093676412451;5502.051334300628
5502.958789041848;5443.0831800720935;5451.812045758283
5409.036232571312;5415.814072780414;5460.236141803429
5399.4947674739915;5403.650430641067;5439.456966033074
5374.535818068747;5382.114720014883;5412.225155026013
5437.491808133889;5383.263055850464;5318.230858787035
5435.518715980563;5391.771470115829;5364.825325614389
5508.946709882266;5403.4495574489165;5451.480812893707
5548.8153366754195;5421.823730395179;5483.231797586988
5533.64885304159;5424.801347377885;5592.106013942835
5407.035424005146;5416.743438307768;5408.407674070043
5399.846705894798;5405.367912375568;5456.741590820101
5452.893327214462;5407.064251233546;5495.6428554051645
5461.575889789791;5408.99810476259;5466.767751963187
5445.014491327089;5405.067886698902;5480.3265122016355
5378.240003417076;5387.507897380973;5435.005347236347
5377.988283101851;5377.278479218133;5451.630243119118
5366.369920687122;5346.129209021777;5460.866805340986
5366.1659357896315;5326.444739435173;5427.462353868584
5366.438344258071;5320.368076123572;5310.117925547375
5367.544227479414;5325.948215127701;5207.769774661505
5367.333452767201;5333.446716331405;5199.421599607409
5373.90986446512;5333.698538641908;5281.966076448155
5375.036223856556;5351.598510024826;5417.676253496304
5433.591935689188;5389.907277698843;5473.660930599832
5532.380035273107;5426.278520392598;5637.044152657816
5570.415413879076;5472.076103335579;5679.176024048779
5568.895718794281;5523.5584023806605;5540.392832312491
5550.9368980286945;5549.157864130686;5602.931894265095
5559.401133134623;5562.697955038854;5594.788085499603
5559.035239949271;5564.48600855633;5595.06369610053
5565.447439515963;5553.899472915391;5515.578506571843
5567.657541375091;5540.061940116693;5515.563703027821
5568.202644894765;5527.773386553266;5535.225933465418
5566.460787236465;5512.042545786896;5588.286262677219
5549.618740720345;5498.092542873985;5562.690329022262
5551.084957454863;5495.265443071248;5565.393444369636
5541.1813282923495;5484.195261530727;5512.55599847679
5544.6483493875585;5475.305440883159;5448.674217075474
5539.863060516554;5465.405898878661;5515.444408300758
5514.482953809512;5456.102737345031;5506.56944282102
5522.412876472788;5455.392172164538;5461.198861193072
5537.078382836657;5452.251031788716;5453.896110851337
5535.284686310322;5451.558238240599;5395.714758501947
5527.621436841582;5451.756741878454;5394.758834438624
5540.509102064318;5457.916673221097;5473.1144866639615
5558.062592534958;5472.73987829444;5588.815534402867
5541.208714365508;5477.9066888840935;5535.3137717621685
