MLP;SVR;RF
5450.488634407291;5403.596038595;5552.453292992214
5444.406336105943;5405.448377709882;5535.7522846825295
5470.503328124989;5416.917027822698;5496.7561961590545
5495.448585047381;5427.331355162596;5490.473046598697
5518.172854958129;5444.451781333797;5565.572222391809
5559.429375162894;5471.399111121533;5442.379421496617
5555.6729002944485;5480.398135563343;5443.505642023962
5556.393171401667;5492.041678568936;5457.420448539151
5556.468572796664;5494.415023795067;5576.750291162948
5556.5753353079945;5503.096593272038;5515.80666208668
5556.589526221418;5504.25370122227;5533.221579732673
5556.597218041559;5517.61474614174;5526.143794894464
5556.574775997868;5517.015427723079;5512.23156424351
5556.550425352245;5525.50554756412;5506.052227931373
5556.524951674288;5538.588394282819;5502.877306724292
5555.631179165139;5522.788708829813;5524.315424332585
5556.198459966814;5538.68313924078;5553.396265480908
5556.401419818758;5549.356433985085;5579.117069941855
5556.423947531397;5553.177814455499;5556.450570997933
5555.945907881085;5539.450532197743;5590.744723713858
5559.346533545611;5551.806411172364;5581.55299701039
5557.194036248673;5553.290845878024;5473.629290708888
5557.907697103332;5580.303182838305;5638.031891486748
5558.346334464608;5578.314424951431;5647.386232522213
5558.612508472492;5570.292773682981;5651.021699472583
5559.797170137308;5568.743476402073;5591.727375877482
5560.118333875904;5555.644482123815;5567.980989351254
5560.229194773548;5533.604606100712;5550.298889663576
5560.176479200169;5531.939228823685;5578.5359409805205
5560.15483021279;5541.094773166061;5582.9136110554255
5560.159280061414;5542.21713743888;5592.814616282939
5560.188577793941;5561.88159583529;5573.381975837897
5560.241006486625;5530.943872499257;5579.170956261573
5557.620457150309;5507.945556467889;5581.690163337463
5559.896153477628;5519.684973931146;5594.436550663922
5560.224682110682;5513.477562159949;5575.18291773522
5560.15014332498;5507.127241960811;5562.536678822481
5559.917777948482;5487.718429288963;5564.764305839295
5546.808029426784;5451.745151416334;5525.752324802071
5520.548793666952;5435.642841130524;5541.629325771459
5523.953606482994;5429.531325475042;5545.5302549620355
5557.444867242764;5446.217706685629;5569.590395770584
5553.385729337177;5436.576165299495;5533.872892703101
5553.759796993172;5420.354591355047;5493.827224975002
5456.5897231473555;5387.62177174869;5492.784260564346
5442.064022134873;5369.282957553674;5498.064875070857
5408.74133579035;5357.762339800109;5496.224168616918
5405.868032047882;5360.784737398548;5510.494145579625
5443.801332261812;5382.4737952269;5493.052225036107
5425.1037054710705;5376.854141774099;5488.605495791345
5361.3049779641115;5351.628081990658;5501.856030804769
5359.006445985611;5331.133252266233;5424.807169134401
5358.962626013557;5312.896010642231;5345.792430544517
5358.6863054361675;5316.926610465343;5274.63312906113
5358.7345404664375;5355.000846789562;5504.3986423267515
5358.757896747426;5388.937353565774;5330.704125337839
5359.331502209101;5412.921545459041;5388.330730348879
5467.8512612194045;5434.155472667696;5388.140054256783
5520.619563774628;5438.183770139964;5385.501018961315
5469.208017139461;5441.1760814676345;5365.31852198998
5442.996811074539;5465.149655351279;5366.57776082527
5437.072847366468;5470.232020829407;5440.9466565557905
5437.699806285402;5470.606940847474;5434.552037715953
5434.927221445294;5463.908961692432;5454.874294933172
5430.578276283535;5456.270826982108;5462.306635006928
5426.988999670813;5447.257433685303;5442.216039791667
5438.701267934082;5461.744646938081;5500.656814597754
5425.188157294522;5438.677554692436;5427.38020006233
5359.470022377573;5422.6486766681755;5442.989602178709
5358.88176993561;5432.465479401647;5499.0992962994615
5358.897601464978;5436.035494744649;5480.488133798698
5358.770685334903;5420.655853045117;5459.839365794996
5358.756233554244;5416.141808553628;5447.072134518896
5358.755052278422;5414.0402139968655;5408.964717419885
5358.765503640041;5416.673980618611;5452.447035390714
5358.694321830284;5405.259153704411;5426.459216491152
5358.661136068136;5394.706778200097;5386.891361981996
5358.886283148462;5421.2652485608505;5430.748979265401
5359.561117532259;5409.077645543204;5408.495140187313
5358.820238123311;5381.407877841976;5376.883227184452
5358.62605907463;5362.919991517878;5395.193144819039
5358.693446259607;5356.458799072475;5344.23575261164
5358.569458559377;5325.867190855061;5334.333437010391
5358.56185818437;5301.995533443912;5328.698152064135
5358.560337006686;5286.309009353434;5335.650504469364
5358.560325927052;5275.208424774275;5227.410616789263
5358.561626789282;5276.698798684622;5287.61469825507
5358.560915342836;5261.449044595641;5328.5301090602925
5358.571054408669;5245.715064913316;5325.88336587385
5358.577080867177;5224.64681950472;5223.3325685295185
5358.605071659167;5221.725815870182;5262.806878260122
5358.601248325138;5211.43735926362;5233.844683807821
5358.743427553614;5203.731963757191;5186.321370470212
5358.590726044356;5193.582150549355;5226.77026045465
5358.566954637496;5213.026973961802;5200.617929777859
5358.561949880626;5245.738330326805;5241.528456170965
5358.564855312012;5303.250123511572;5185.577146984458
5358.572001333703;5338.515225684104;5254.740878545252
5358.579120666391;5356.041858389898;5294.754922070058
5358.588180066041;5369.91488333846;5281.476576356094
5358.652766223877;5387.099031155385;5311.788505460223
5359.466098486642;5404.366847765308;5371.379695897565
5358.842936769435;5399.832929495235;5359.633763009709
5358.622927443801;5390.217333800945;5390.801808920755
5358.603043823952;5379.923299460383;5352.627372938678
5358.697838810271;5396.615009778392;5398.752802732077
5358.796158571424;5385.202246733906;5379.746863598719
5363.2403172012655;5379.989819820945;5364.873781715981
5365.376698506903;5367.023348377279;5356.26443174681
5359.49852343167;5352.586078505212;5374.597841497484
5358.729499380495;5333.044507779099;5326.443377680382
5358.614676205505;5321.505636881738;5309.607742066261
5358.571173926166;5326.492269338539;5324.111652100772
5358.59292672568;5332.216483316533;5308.692122068418
5358.846640050098;5320.432668040785;5343.247552167774
5361.604593934382;5301.010352332567;5333.735756087621
5364.498070022399;5298.66632208016;5300.735295057288
5362.8523167219555;5331.937912575154;5410.946043652258
5365.010526733144;5359.514590029119;5386.813728149331
5364.3273291489895;5352.588375191952;5393.651279596265
5358.850704548979;5336.513407269509;5384.347710989069
5358.738611038714;5338.97367063311;5345.809581166051
5358.724211868766;5351.61539487996;5339.780274655834
5358.766698531908;5365.730544153368;5363.0268984819595
5359.700642753767;5381.710760016582;5391.008853666596
5373.828683891536;5387.050648349432;5411.138772128648
5358.776918463969;5358.751389709614;5339.574339304747
5358.887240534466;5332.2888527706655;5331.776714911249
5360.573430314858;5321.253443419038;5298.978983848759
5358.797147783593;5301.242162331224;5320.569517049958
5358.566092019637;5287.559259558399;5322.057671077139
5358.5698065933175;5287.171838145541;5317.182310903438
5359.309485620117;5277.629206207439;5271.516469012743
5358.792876133386;5247.73368017961;5278.453700120872
5358.719972002951;5237.812764018994;5265.253543352707
5359.641241665791;5258.580101324311;5327.272050740846
5360.716185857185;5268.131031026311;5326.017810152007
5360.079021276988;5257.124373701011;5292.25940943237
5360.637849771432;5287.739440881882;5267.065910316359
5363.747597113177;5315.081622178544;5336.65443115796
5366.79218344607;5309.562039106425;5247.575218585548
5363.388623898367;5297.752419103872;5224.455310034653
5391.7363322800575;5320.140060288857;5311.528185045015
5423.48820344313;5358.432373932248;5345.461203272883
5462.41966047027;5399.734210705442;5461.957255364684
5459.522758520103;5414.4588241478305;5430.8894706299125
5469.328949381123;5421.496159112659;5416.274703899594
5484.869473594017;5433.690907237883;5407.037595122465
5511.828299170724;5441.5067068183835;5391.414853616697
5531.079283117031;5445.71697610503;5427.68761052491
5538.371286150383;5448.292546923547;5491.230611629249
5502.441248157969;5425.795102469372;5594.339707343181
5500.2788094478965;5426.835973980549;5702.898323325299
5531.5183402709135;5461.943229300744;5459.603971008479
5548.243697322354;5490.1764375823095;5528.901108748811
5555.709089113239;5522.772769717101;5529.772061135889
5556.3544171465965;5540.497990539888;5525.5297049563005
5556.479639295878;5550.759216401226;5521.225485926324
5556.014062344071;5536.961911263694;5562.074363534111
5555.855971470275;5530.312364919588;5569.877765780962
5557.4749555003455;5551.500174145532;5633.52728308524
5559.2262677236595;5552.980412290646;5607.411259430065
5559.851130220108;5536.4014462881305;5576.936082901321
5559.453025883242;5536.4872992656765;5525.007434902833
5560.1504962550935;5553.056462153695;5562.848951495634
5560.2355036867775;5556.894461271069;5587.990485489036
5560.205529756333;5525.657854423671;5560.892672627407
5545.832593546351;5488.593657833543;5443.391537392369
5555.874527401778;5512.13055845624;5604.13658458878
5556.168184145994;5520.116377460254;5552.394937501149
5556.198319162371;5524.926171511283;5507.960448910326
5556.106050282015;5524.90079004271;5501.604689182349
5555.91559858586;5516.358572837007;5496.378132768836
5556.335317695242;5526.287671069619;5517.194714953382
5556.108846775704;5513.621215784924;5476.369101291852
5551.948040767087;5492.665345822534;5469.553733309678
5481.457433981384;5469.190564541239;5428.208490978065
5560.125391851367;5494.773421492708;5525.963366450271
5560.087570326839;5480.6212204955655;5567.949606003318
5560.082591751676;5488.757105209517;5527.335463467471
5560.014751104376;5486.952448129123;5568.118131991026
5559.994951899063;5495.155719368111;5585.329006665486
5559.735198146875;5491.721757945084;5582.736077800137
5559.64407949517;5487.274110742508;5567.01986319393
5560.155041748529;5491.161293470985;5549.174502417087
5556.913521061308;5500.32370305264;5576.114063417477
5554.629464029369;5510.877862958075;5511.714698924696
5552.163244599582;5514.605763928439;5510.340676943544
5556.791051481237;5519.441560154937;5490.053892005793
5558.895061076859;5502.202427556026;5479.075707995384
5554.088474561377;5483.078847457842;5471.2339679560355
5446.8520778479615;5464.638012435664;5459.201428898381
5436.04631725201;5463.272349920157;5479.711510733434
5416.611563103204;5443.462943544016;5453.520086986914
5413.723076863966;5436.413527125351;5466.541179525518
5360.57019235364;5424.838069397685;5389.640459373665
5359.1072408494565;5414.184307148114;5391.62316101886
5362.986694272517;5407.294279336012;5401.652976674661
5467.766606124727;5400.825131876325;5410.746087889033
5417.2312518333565;5371.516197231885;5390.949447274008
5368.780150257988;5344.74437767052;5360.402463638863
5360.773133919754;5338.520080796882;5344.36192105485
5358.5706830818035;5333.405317518612;5309.479608064525
5358.569677745525;5331.216364769477;5332.81763727898
5358.588483443285;5358.016339584145;5375.466924294193
5358.590721230581;5361.363037638266;5372.614833094465
5358.6747403362715;5372.69485918887;5340.950902295368
5407.726584494574;5376.8199061725445;5364.197280931594
5373.283453217566;5356.428264692525;5420.042363426116
5363.413959119238;5332.216503015736;5383.598425204212
5366.3729861405955;5337.113155402509;5391.471062480647
5371.409389052509;5344.331903210803;5379.440299493905
5383.977178010549;5349.069540768575;5377.5697168392235
5423.929921679195;5355.226719717379;5290.56186337448
5373.904225112974;5331.414738669554;5272.248277981143
5367.198380766322;5315.454031842885;5237.790813933212
5361.496979171698;5289.279495689592;5279.368727317928
5360.484125831912;5267.077561725599;5221.875069834058
5360.089705832665;5252.286990606743;5178.038863455961
5359.875915507633;5246.001319784478;5161.063285434726
5358.849388671428;5252.646717700265;5227.309202475445
5358.663767173621;5281.214732930182;5276.602422269834
5358.803208921172;5285.504895351476;5272.602477153922
5358.850151200217;5261.826313609214;5204.99469404718
5358.796574141084;5245.478243727288;5205.665457797805
5358.585118727291;5233.626055647234;5253.782584584315
5358.570070389065;5231.071862114578;5255.881934386877
5358.567360890895;5231.681866614863;5247.257780082525
5358.56752399311;5234.865271177327;5273.549052040734
5358.5685950360785;5245.5675165701905;5261.006973260372
5358.574748352001;5285.99522649202;5280.1104706396545
5358.598161349979;5333.628324064223;5292.015090835757
5358.714797365803;5371.211294755141;5292.238816067335
5359.061640384571;5387.365919758829;5399.284903090668
5375.648646435215;5386.145939348671;5414.668195728875
5384.358623819404;5380.595483566867;5403.23350113398
5358.698393597306;5376.972548050809;5333.925465324345
5395.773136008276;5408.648487256711;5430.386297701589
5444.57574243877;5406.8500813634355;5450.719758701809
5358.614319167229;5357.642708127512;5319.3560481298355
5358.630399035161;5342.031349643019;5317.5299162819365
5358.882220619764;5339.420540623707;5273.540808494576
5358.773512097863;5323.642727078603;5303.094521902194
5358.69796186299;5311.2827900986995;5310.341340172093
5358.821554022252;5318.8080231854065;5316.6628441591665
5358.945742189235;5322.251924601265;5289.967530262442
5361.6899104760105;5334.178101402575;5290.744203235061
5358.607897902497;5322.3275354363595;5304.209777326095
5358.575082202828;5305.901325028181;5306.674048125527
5358.598182057885;5323.821068086597;5287.404416250351
5358.641908141668;5344.582173730251;5326.949617002296
5415.810711568589;5374.47880227528;5413.883265507573
5387.721555913529;5364.499615283156;5387.881597496778
5366.9038052986525;5344.5050357371565;5355.268809094285
5361.948341895446;5322.362024775494;5324.693886688071
5360.209356698559;5308.352301634726;5317.619616151181
5362.83932138367;5307.249284376614;5312.8865883947365
5403.993790909317;5344.209932841724;5329.875784919702
5476.9474770153065;5407.697263687445;5393.205906770214
5538.616532379618;5450.587533680346;5446.484626966466
5549.179745824651;5471.284204299503;5509.8399386877545
5534.425959855189;5474.046254491608;5566.767162441454
5550.458209053864;5487.69883384067;5554.605667990196
5553.5567369698565;5497.716604331337;5548.643324057352
5553.811197258065;5502.051308746038;5592.914150682686
5560.074297223477;5516.185850687496;5574.995482798895
5560.203151522472;5532.23310676073;5568.223634552078
5560.148984154142;5525.711959811913;5542.091007785737
5560.246354374867;5534.97960143647;5540.25762136908
5560.225498696296;5528.548422392658;5536.1205696792995
5560.229320332004;5522.210696113371;5538.299385756339
5560.251948620444;5536.603552307502;5541.315704434835
5560.077459622076;5519.852731868396;5563.128388405061
5559.812216964368;5508.801871154952;5517.385077536014
5556.135599783835;5501.054772119511;5447.364315801848
5560.253733107304;5558.894536694128;5593.080099092354
5560.186207521021;5542.614081127333;5579.5498794667
5560.158203273126;5553.297477222148;5518.888258168329
5556.539411144298;5527.382224957143;5477.407678384491
5556.597025303801;5517.4388410753245;5496.248552194202
5556.609185144427;5510.507694453349;5607.926024893199
5556.609759022622;5483.325438483646;5622.349778734997
5556.609817456951;5451.100476465789;5641.730694614329
5556.609831096108;5438.785505239518;5558.838484187264
5556.626369973952;5512.356365771591;5545.498536043491
5556.662438438327;5521.64910854251;5612.8251605220985
5557.0363232152395;5545.954005499734;5677.440688664185
5559.1554863595975;5501.390961425317;5733.6348914804985
5559.98159659096;5521.426979106038;5719.196138453429
5557.464193603744;5535.9952588110955;5700.094459377617
5556.6083090789;5544.144780090422;5671.136130881681
5556.608226792772;5563.562187598045;5543.006906808829
5556.60323310941;5556.740743822304;5573.43720702489
5556.608814358269;5586.391889325719;5541.892687006458
5556.60927319964;5592.579613346637;5577.7012875870405
5556.609138625572;5586.165780995852;5520.686666351963
5556.609305962953;5595.845030821922;5532.227355951148
5556.608929119344;5606.192728926443;5597.338220445501
5556.614704730426;5608.109463680059;5572.207959257361
5556.691608265335;5606.54638166843;5576.156758490915
5557.973175553854;5591.814753914901;5624.089931651055
5560.174802952759;5576.35191189526;5575.23842370916
5559.297505142038;5589.280325355407;5557.855276553905
5559.863850017924;5586.245979372202;5567.709387589586
5560.252388440258;5577.652606423469;5570.597860029473
5559.358088253044;5568.097710129942;5548.658358859917
5556.311754580724;5557.969617559435;5583.61431243745
5556.251807217908;5547.658398411175;5559.492921943132
5556.256291492984;5555.331991489433;5484.597278547352
5556.21907470609;5533.576081781415;5479.0219479849575
5555.736195683228;5530.911897018933;5478.887519511524
5443.33369884101;5466.322679528765;5412.7876150475195
5443.24635300553;5481.515237821224;5421.71517290071
5443.244542646524;5454.324434217759;5427.824873433583
5443.244557834532;5419.124714301128;5429.577968026281
5443.244855260384;5417.992911485922;5416.472999065858
5442.7857610832125;5424.475398934249;5411.288248444791
5359.091382620334;5422.081957953591;5396.84452429016
5358.808823584188;5409.089108595619;5389.577429610275
5358.738260289927;5398.129365405493;5367.3412898929955
5358.738582158374;5367.194134893432;5354.923178544972
5358.7300592740285;5412.1707368526395;5380.618254869752
5358.720222066731;5389.106536744662;5405.369291376388
5359.0549189514;5385.603463604573;5418.761952312049
5360.970923780786;5390.747119625732;5412.724533267087
5362.8075727975975;5405.039772917216;5391.020998720127
5382.071006817336;5414.268095952757;5460.471194102746
5472.521792790176;5432.774525467577;5460.266780800794
5474.4980488048695;5443.091737220377;5495.970048419178
5493.31613731303;5451.131027412157;5502.062697619083
5556.097221020029;5463.624129489508;5497.234157363428
5542.300194739761;5454.48484587741;5514.0380185595795
5485.669369267864;5439.7355053888505;5576.261915944217
5445.634629346732;5413.809404715605;5503.845860268739
5407.42517862444;5397.410291639211;5499.376017431121
5383.574216945364;5391.075877253796;5458.576002427648
5374.606453330685;5381.4412837618875;5419.7548746481025
5374.4068112413115;5380.961160374534;5403.524280287225
5366.254820205186;5376.080737222472;5375.968284446867
5382.474985148694;5377.967056869328;5433.411956411548
5377.850700326782;5371.059118299097;5432.52910637051
5402.499575212956;5376.9336145819225;5415.905191754821
5393.270115545241;5370.35639007546;5407.171626149099
5372.878163398465;5350.146972064313;5404.42909230908
5363.505047638411;5345.48384314723;5392.576918305101
5373.743712507714;5374.454619502677;5422.828041302767
5430.173931349229;5394.488281025633;5443.101081006632
5448.106727626699;5391.332139504117;5424.966780350061
5451.926309565546;5384.5479185306385;5406.275892119793
5379.933656493504;5362.280252121498;5394.658444236832
5366.2277788195115;5340.879232031837;5365.8505869104565
5361.781267084056;5324.340448128816;5336.494493598086
5359.590984924416;5316.27536842282;5280.9028970368245
5358.849370360404;5319.851441155901;5263.0940954077305
5358.585564093533;5318.900964182155;5302.580464396489
5358.650106243396;5344.307970158788;5331.889033396854
5359.290705195195;5368.036377557437;5385.906114182097
5358.694607163336;5373.237869456458;5356.5659182851
5358.844202070593;5393.89018811775;5364.976887042798
5402.264904108963;5419.631606306442;5483.4622053244275
5532.811022213171;5429.396152279058;5423.293139550685
5481.929442829605;5425.248758435535;5514.598295563532
5546.483289299404;5445.28212880585;5554.680558263847
5531.71227019921;5444.46043910648;5562.763648252476
5556.405683861281;5452.382804041337;5520.634716011049
5555.086057688002;5453.140476422634;5531.328138113263
5558.948147413461;5471.0877404245075;5556.100864378877
5559.482547104009;5479.9859582855115;5568.085787448987
5559.4124037695565;5477.175038716461;5546.838332252206
5559.706959975407;5476.853151518735;5546.919598620018
5551.798190207164;5452.901605795528;5530.960371667437
5505.064881058581;5442.963533532576;5414.1888841317905
5529.0742305236545;5437.14237203041;5517.211563746587
5511.28020113055;5426.657428298025;5554.425700493765
5467.320647327619;5418.431854906234;5529.109431347083
5450.713161810027;5406.246857470351;5512.918778144995
5360.160617132378;5382.427341301094;5358.606691005414
5358.641369603682;5380.699095293664;5318.366527413742
5360.180648462787;5390.165955886594;5569.5528574799
5360.024275383579;5385.586746638235;5597.633581425735
5454.7342523032385;5406.967327083793;5567.407709916707
5416.826446764051;5412.658419444268;5423.371604254375
5386.943311900681;5418.064737903079;5467.559497898722
5424.306333443683;5425.073242079443;5466.390251472393
5451.513404283227;5413.091673884933;5441.511984116451
5392.508223129347;5393.073795821791;5490.146390615821
5474.815109582129;5403.066771895425;5499.4513753027795
5463.6653590662445;5390.4785196307785;5470.632399657183
5425.163405759626;5371.783482166854;5503.897742208568
5383.342135187329;5355.630506309433;5479.047528966971
5369.040922079133;5342.498354956453;5514.201287997326
5359.645780558754;5340.9640119810265;5408.353229503396
5359.105901224802;5359.904202172478;5347.862319726331
5361.3656050997615;5398.7001944524145;5445.028171147767
5360.429576586228;5414.663996379097;5322.853549329837
5421.157639885547;5449.400968569402;5455.647695744543
5542.3230072425085;5462.966809329981;5558.883411246493
5560.064401214042;5475.469637624287;5576.414803654905
5559.113521277726;5463.650638627577;5521.156817642819
5547.821851142604;5448.3574259839515;5519.915921682188
5554.070129266254;5459.304502639622;5559.773508330934
5559.746075578734;5487.4025188223695;5574.217339043012
5560.111953223151;5515.74239781925;5601.925505528921
5560.15359399853;5540.571880628212;5635.127958609577
5560.14637017395;5561.591479489834;5554.479529560555
5559.980053145904;5553.371343372791;5627.345495691817
5557.229724780631;5545.115758632953;5622.130680540627
5556.441170855198;5535.300218338985;5592.187293974836
5555.574453287283;5516.737647491076;5591.738165119118
5552.778832703161;5497.481092087599;5584.568411869819
5506.450263148783;5462.093676412451;5498.557033106519
5493.854446082916;5443.0831800720935;5447.257629130667
5458.169420528637;5415.814072780414;5456.843670486573
5464.643002217768;5403.650430641067;5440.9918652873885
5454.105828941381;5382.114720014883;5406.202681397715
5458.735528810395;5383.263055850464;5340.314328923814
5451.595827507739;5391.771470115829;5337.609205137123
5465.142828847325;5403.4495574489165;5432.949986765198
5493.719174216751;5421.823730395179;5489.632343949098
5487.102293933471;5424.801347377885;5614.1273415217265
5471.440941349259;5416.743438307768;5415.517249556026
5442.357907004496;5405.367912375568;5470.45441306404
5453.6889605990145;5407.064251233546;5510.288507329625
5396.7923100725875;5408.99810476259;5458.475330434211
5428.286573870229;5405.067886698902;5482.461093685327
5365.3723341347195;5387.507897380973;5442.149121368295
5371.837383650607;5377.278479218133;5456.188868543902
5358.6321054054915;5346.129209021777;5456.781036399088
5358.59618631205;5326.444739435173;5453.1780949428085
5358.631071802303;5320.368076123572;5319.73913642617
5360.604348418954;5325.948215127701;5202.0839034171195
5448.9991423534175;5333.446716331405;5193.424666524112
5461.314509232148;5333.698538641908;5304.250420014844
5462.713072616552;5351.598510024826;5428.384325122228
5467.57407205277;5389.907277698843;5466.043306877284
5514.486311020937;5426.278520392598;5603.183420554312
5550.600761656595;5472.076103335579;5678.050055774973
5556.2998386657055;5523.5584023806605;5550.884938458032
5556.531560116036;5549.157864130686;5591.563991632017
5556.568616545315;5562.697955038854;5590.897637779516
5556.567137702126;5564.48600855633;5598.5440108353205
5556.470878196562;5553.899472915391;5502.627925229871
5556.023699828918;5540.061940116693;5524.05590178245
5555.399492033461;5527.773386553266;5535.551833614964
5554.049140841937;5512.042545786896;5579.089953022432
5552.12297057901;5498.092542873985;5562.776047336021
5556.1744587638;5495.265443071248;5560.899591411725
5553.571236220798;5484.195261530727;5497.040948544169
5553.457020665333;5475.305440883159;5483.360803331786
5550.347192919633;5465.405898878661;5515.007530654699
5531.580602333424;5456.102737345031;5499.286353110472
5525.731416964691;5455.392172164538;5455.489743050216
5531.69410367644;5452.251031788716;5451.278828123532
5530.913213926939;5451.558238240599;5397.901205534687
5537.427225669098;5451.756741878454;5389.712237910708
5550.122053996527;5457.916673221097;5467.477503763706
5554.575811861105;5472.73987829444;5552.225159248849
5555.048167056231;5477.9066888840935;5539.659026635881
