LSTM;MLP;RNN
1338.8042;5899.765;2233.9805
1338.8042;5887.272;2233.9805
1338.8042;5877.425;2233.9805
1338.8042;5866.8096;2233.9805
1338.8042;5855.531;2233.9805
1338.8042;5844.961;2233.9805
1338.8042;5841.0044;2233.9805
1338.8042;5837.713;2233.9805
1338.8042;5829.974;2233.9805
1338.8042;5825.0894;2233.9805
1338.8042;5827.6367;2233.9805
1338.8042;5840.4614;2233.9805
1338.8042;5838.982;2233.9805
1338.8042;5852.8276;2233.9805
