R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-23.799999999999955;-5.209800689449691;53.10000000000059;146.10000000000036
-161.10000000000042;-3.449702864355872;72.19999999999942;157.46666666666684
-88.30000000000098;-1.8326160602761936;-14.300000000000068;144.93333333333382
162.30000000000047;-3.756411675639372;-155.70000000000022;58.066666666666855
-48.90000000000043;-5.006970469623593;102.59999999999962;43.93333333333377
-133.00000000000125;-5.851831229809346;221.3000000000008;44.73333333333333
-148.60000000000042;-8.464053083181627;-25.0;111.16666666666696
-122.80000000000086;-10.57672371127067;-124.09999999999997;88.50000000000007
131.19999999999976;-11.36126892957022;-124.7;23.09999999999997
-64.40000000000055;-10.56223420023677;147.2999999999999;-1.0
-23.30000000000041;-9.858293889677276;150.90000000000003;28.8333333333332
82.29999999999933;-9.467673423100424;-15.500000000000114;110.13333333333344
-61.40000000000185;-8.788486620257094;102.00000000000102;130.23333333333372
-128.2999999999987;-8.85862876820967;112.19999999999855;119.89999999999984
-76.2999999999991;-9.959295722893504;-37.00000000000188;89.66666666666616
-7.200000000000273;-11.870448304597303;-107.3999999999984;100.39999999999912
-62.000000000000455;-12.02100390959254;-69.79999999999933;124.43333333333304
-53.10000000000059;-10.875292671016831;7.200000000000273;92.46666666666674
15.500000000000114;-10.029720691306691;-5.89999999999975;43.56666666666678
37.5;-12.01268827630436;17.900000000000205;4.833333333333712
-58.99999999999892;-12.362392234515978;87.59999999999906;-2.1666666666670267
-142.50000000000114;-11.991649144014836;106.70000000000071;9.133333333333876
-94.29999999999978;-11.694066835097392;-5.299999999999727;1.7666666666670874
-11.899999999999975;-13.017877416981367;-110.30000000000086;17.10000000000116
69.70000000000027;-15.43054690935736;-47.699999999998965;18.93333333333377
-25.1000000000019;-17.4203025891453;82.30000000000075;48.73333333333395
-75.7000000000005;-18.19885197362601;85.20000000000039;81.70000000000077
-51.30000000000052;-18.93362496765801;-75.19999999999811;92.20000000000068
73.99999999999807;-20.411274401623217;-26.800000000000068;61.80000000000096
57.90000000000077;-20.195487036760145;79.2999999999978;32.79999999999986
-33.40000000000032;-20.57037905743776;149.69999999999857;66.39999999999971
-58.5000000000008;-21.08574298396076;74.00000000000091;136.76666666666557
0.6000000000000227;-22.32048781027613;-27.40000000000009;186.26666666666603
-4.099999999999682;-21.92457351655744;-25.10000000000048;150.26666666666608
-57.30000000000075;-21.646939232960964;51.90000000000055;127.43333333333268
20.19999999999981;-18.65418713240697;-2.899999999999636;108.56666666666592
-0.6000000000000227;-14.279476795465444;-21.50000000000034;141.59999999999877
-5.299999999999727;-11.096131420944666;39.30000000000007;120.2999999999994
-74.00000000000091;-7.332076495417605;52.50000000000057;97.23333333333342
-109.80000000000132;-4.30894375336485;-4.699999999999704;48.33333333333394
-174.09999999999997;-3.192271259494533;-43.00000000000068;33.400000000000354
-73.99999999999807;-3.0739723118353246;-85.30000000000086;-2.966666666666584
-29.30000000000064;-3.218434633082608;-153.19999999999823;-59.83333333333288
-43.50000000000023;-2.1818628586063373;-63.89999999999816;-110.93333333333244
-11.899999999999975;-2.2484902324055875;-28.10000000000201;-150.33333333333252
43.59999999999928;-1.5160837323811855;-41.20000000000204;-156.0999999999997
1.2000000000000457;0.098630902951639;52.50000000000199;-175.36666666666648
-31.599999999997408;1.04403289150876;81.09999999999928;-150.53333333333347
-41.799999999997794;0.3918296339368275;38.79999999999768;-119.70000000000024
-12.5;0.3847514109277262;-30.999999999997385;-76.56666666666653
-72.19999999999942;-0.9230771356408672;-7.200000000000273;-25.66666666666697
-54.89999999999924;-1.0865398959363877;4.79999999999734;9.099999999998962
11.299999999999956;-3.6444937256318974;-61.99999999999761;30.59999999999883
-1.8000000000000682;-4.85604389730525;-22.09999999999752;23.66666666666697
-33.9999999999975;-6.805212206711599;60.19999999999754;29.033333333333683
-0.6000000000000227;-11.74244009675346;29.20000000000016;15.700000000000632
-51.30000000000052;-15.702063918399094;25.7000000000005;9.733333333333425
27.40000000000009;-19.325287263586315;13.79999999999768;8.766666666666879
-48.30000000000041;-22.797377118545224;50.7000000000005;39.39999999999964
21.50000000000034;-25.872155842849548;55.400000000000205;59.466666666666434
101.400000000001;-27.720796589883417;8.899999999999864;98.59999999999998
18.500000000000227;-25.492951358567183;122.30000000000132;147.49999999999946
7.699999999999818;-24.261467936212583;131.30000000000166;194.0666666666668
6.60000000000025;-22.7381802036664;29.800000000000185;231.0666666666673
-43.59999999999786;-20.346959860133097;48.29999999999757;237.433333333334
-134.19999999999845;-18.079007239555448;39.999999999997726;259.2666666666664
-129.49999999999875;-16.407229765396423;-3.0000000000001137;235.7999999999995
-24.50000000000045;-16.049153700401906;-114.49999999999818;193.4666666666668
-59.00000000000034;-15.71117814805526;-74.59999999999809;133.43333333333385
-67.40000000000066;-14.53405644933198;8.899999999999864;59.66666666666739
-39.40000000000055;-11.448356986149276;-47.10000000000037;-3.400000000000091
-6.60000000000025;-6.246131913594068;-42.30000000000018;-73.56666666666736
0.6000000000000227;-0.5968344637245249;-2.400000000000091;-104.00000000000011
-25.7000000000005;6.066972838197279;45.90000000000032;-112.53333333333252
-149.1000000000014;10.01596294659165;37.60000000000048;-105.19999999999828
-156.8000000000012;13.779111695183415;-25.7000000000005;-67.23333333333221
-135.99999999999852;14.020220274839456;-79.90000000000066;-63.83333333333303
-88.89999999999958;13.855846509557065;-132.40000000000123;-86.10000000000086
-101.99999999999818;16.060193642897897;-121.7000000000013;-137.3666666666679
-129.39999999999827;18.52251847715383;-11.299999999999956;-147.7333333333348
-64.39999999999912;19.713553894692183;-38.20000000000192;-164.43333333333447
35.20000000000181;24.5209344590604;9.599999999998944;-197.8333333333343
-98.40000000000089;29.838230965857893;50.70000000000192;-220.30000000000027
-212.9999999999996;31.75927457042666;86.49999999999949;-204.56666666666715
-82.89999999999935;34.93831373812705;-81.09999999999928;-178.93333333333362
-183.1000000000003;37.05088052024841;-123.49999999999852;-164.40000000000003
-283.3999999999989;33.14691026346062;-11.300000000001376;-138.966666666667
-123.99999999999947;27.897947602087;-156.90000000000026;-137.16666666666694
-78.79999999999967;21.374990392825588;-271.39999999999986;-192.6333333333341
-179.50000000000017;16.641227815611096;-34.600000000000364;-241.9666666666666
-31.000000000000227;11.47167070559282;-50.69999999999908;-318.49999999999926
173.0000000000004;5.83603618916009;-102.59999999999962;-353.3333333333321
35.20000000000039;1.9202871007853024;186.099999999999;-326.066666666666
61.99999999999904;-0.9396478539035412;266.10000000000014;-196.8333333333333
-28.00000000000153;-3.890416075872511;192.0000000000016;-38.566666666666514
20.19999999999981;-4.757616963902027;101.400000000001;86.90000000000096
29.90000000000066;-4.244015552556581;65.59999999999775;227.03333333333407
56.70000000000073;-2.600143540301134;55.999999999997385;314.7333333333332
-40.00000000000057;-4.185002508617719;59.70000000000084;405.9666666666658
-49.60000000000093;-7.345710306224822;-33.40000000000032;436.6333333333326
-151.49999999999864;-8.987260701574161;25.600000000000023;444.1666666666664
-172.99999999999898;-10.518933254819515;-39.40000000000055;336.19999999999953
-96.0000000000008;-11.87612193875446;-136.59999999999854;178.89999999999972
145.5999999999989;-14.054898271410362;-124.09999999999854;49.66666666666606
37.000000000000455;-15.571328064682891;96.09999999999845;4.166666666666704
-55.50000000000068;-17.265375864394176;273.19999999999993;24.833333333333524
7.800000000000296;-19.36885401436488;74.50000000000045;59.43333333333389
-15.500000000000114;-17.87990899128231;-23.900000000000432;73.50000000000045
49.500000000000455;-17.176977275639736;25.10000000000048;67.76666666666722
-20.90000000000032;-17.915857273263516;78.80000000000109;116.10000000000112
15.600000000000591;-19.609393182181485;58.40000000000032;172.00000000000088
-106.8000000000012;-22.77519904923056;18.500000000000227;268.0333333333342
-146.69999999999845;-25.66652257542327;76.99999999999818;278.1666666666667
-70.90000000000032;-28.46243487713986;-97.30000000000132;185.7
56.60000000000025;-30.48084887106665;-112.69999999999813;86.09999999999998
243.3999999999997;-31.71485800141464;-62.000000000000455;-12.499999999999964
126.50000000000148;-31.510438823034697;159.19999999999845;56.0999999999998
31.60000000000025;-32.16256776160703;201.600000000002;119.89999999999937
26.800000000000068;-32.64810659950557;160.50000000000182;234.8333333333329
-54.80000000000018;-32.52338812079655;72.10000000000036;271.7999999999999
-139.6000000000015;-33.18792902471022;30.400000000000205;270.8000000000008
-75.20000000000095;-32.43484121633738;-25.0;297.8333333333344
45.300000000000296;-32.03244603461922;-66.20000000000061;294.66666666666777
-30.400000000000205;-29.81390825947819;14.300000000000068;303.4000000000011
-36.40000000000043;-28.31477737313197;62.60000000000048;244.3333333333348
1.8000000000000682;-28.36947833752863;-22.100000000000364;162.80000000000146
-50.69999999999766;-26.751521857655487;36.39999999999759;96.3999999999999
-70.40000000000077;-25.583985116960584;9.600000000000364;26.03333333333262
-99.60000000000092;-24.887203810266666;-32.19999999999743;13.333333333332613
14.300000000000068;-21.804746665873456;-53.10000000000059;-25.033333333333456
-1.2000000000000457;-20.525415772277984;-47.70000000000039;-10.933333333333394
-126.49999999999864;-17.269028446188887;103.19999999999824;1.199999999999136
-29.800000000000185;-15.902653097565938;22.59999999999991;11.533333333332545
-115.10000000000105;-16.43344794760501;-23.299999999997567;17.49999999999928
-110.90000000000089;-17.79550671066559;23.900000000000432;-6.1666666666657575
-76.30000000000052;-17.756040826580918;-75.20000000000095;-24.666666666665986
-90.6000000000006;-17.132215906532032;-23.900000000000432;-45.16666666666629
42.40000000000066;-17.26426230605923;-17.300000000000182;-47.36666666666732
83.49999999999795;-16.34638528939875;-19.599999999999795;-20.70000000000028
-2.899999999999636;-16.886259143321656;152.09999999999866;-9.766666666666842
-74.50000000000045;-18.0524771644425;141.29999999999825;44.33333333333284
-43.59999999999786;-18.638580738566425;9.600000000000364;66.19999999999875
-8.300000000002683;-19.971306199745968;-67.99999999999784;73.56666666666554
-59.00000000000034;-21.22835964663233;11.899999999999975;85.099999999999
39.90000000000009;-22.709128159949003;-5.300000000002569;77.96666666666572
7.800000000000296;-26.46771568572801;30.400000000000205;136.03333333333205
-57.30000000000075;-29.429472757644543;113.30000000000098;144.3666666666654
25.600000000000023;-32.28278680679831;28.10000000000059;155.09999999999977
2.400000000000091;-34.73898609760878;35.20000000000039;112.166666666667
-19.10000000000025;-37.23848955448248;59.00000000000034;94.86666666666775
142.4999999999983;-38.74646847888236;35.80000000000041;127.86666666666711
35.69999999999993;-40.040646230164434;128.2999999999987;184.73333333333343
16.70000000000016;-41.32838840888752;150.2999999999986;253.1333333333332
2.400000000000091;-41.7809080466628;29.800000000000185;291.1000000000002
-7.099999999999795;-41.96291438469997;40.500000000000114;296.4333333333334
-29.800000000000185;-40.62809276343828;42.900000000000205;287.6666666666666
-5.299999999999727;-36.19910569011767;16.100000000000136;270.7333333333329
-3.6000000000001364;-30.81667493790224;-13.700000000000044;261.7999999999996
-28.600000000000136;-26.54628052070046;16.70000000000016;233.3666666666659
-50.7000000000005;-22.271107011217183;-3.6000000000001364;171.1333333333329
-136.59999999999854;-19.467272665601385;-22.59999999999991;109.49999999999991
-145.4999999999984;-17.17297147040463;-43.50000000000023;29.00000000000019
-60.20000000000039;-15.832098065914712;-123.49999999999852;-27.23333333333259
-29.800000000000185;-17.775585161654476;-133.59999999999843;-108.73333333333235
-66.80000000000064;-19.115569538827323;-43.50000000000023;-160.19999999999845
-14.900000000000093;-20.698035261796985;-17.900000000000205;-188.4333333333321
-19.10000000000025;-22.15755311513235;8.899999999999864;-183.8666666666654
13.100000000000025;-23.44733376976604;31.000000000000227;-180.49999999999875
108.49999999999795;-24.23002611733815;22.100000000000364;-159.83333333333192
47.20000000000084;-24.403206609629493;79.89999999999782;-112.73333333333252
17.900000000000205;-23.97673798696525;111.49999999999808;-25.26666666666696
-11.899999999999975;-24.241814213287093;14.300000000000068;75.93333333333214
-14.400000000000546;-23.50112606025128;26.900000000000546;145.93333333333194
-38.700000000000045;-23.24684321527797;10.699999999999932;178.13333333333222
-25.10000000000048;-22.458614942077936;-3.499999999999659;175.1666666666656
-17.900000000000205;-21.20774497476136;-18.500000000000227;167.1999999999988
-4.800000000000182;-18.87041067649262;-25.10000000000048;138.76666666666517
-29.20000000000016;-17.01951800221912;9.000000000000341;91.23333333333224
-1.2000000000000457;-9.438136411352671;1.8000000000000682;42.73333333333278
-28.00000000000012;-5.45235735473563;-9.000000000000341;3.3666666666666742
-37.60000000000048;-2.552414608027001;0.0;-10.733333333333386
-42.40000000000066;-0.3645539443712985;-23.19999999999993;-24.63333333333344
-131.79999999999836;2.311333944524719;-37.60000000000048;-42.13333333333363
-128.79999999999825;4.9210028178044345;-23.30000000000041;-48.70000000000039
40.60000000000059;8.13339839366581;-121.69999999999844;-87.49999999999996
-13.800000000000525;10.94173028423624;-76.8999999999977;-111.53333333333246
-23.799999999999955;12.609218594718918;52.50000000000057;-131.4333333333318
-75.79999999999814;13.50393102625215;32.19999999999743;-109.3333333333324
-39.40000000000055;14.502757917546516;-20.79999999999984;-107.93333333333231
-73.90000000000043;15.339075429160372;-34.00000000000034;-114.89999999999912
-11.299999999999956;16.600091044815237;-40.00000000000057;-127.83333333333168
-6.499999999999773;17.561085801475333;-33.40000000000032;-131.0333333333318
3.0000000000001137;17.76503253530091;7.699999999999818;-88.86666666666558
-17.900000000000205;13.755791684123162;22.700000000000387;-58.46666666666632
-22.59999999999991;12.333153306996737;3.6000000000001364;-28.8333333333336
-37.60000000000048;10.801278274084703;-7.200000000000273;-46.13333333333378
-18.500000000000227;9.50201873112222;-13.700000000000044;-47.53333333333384
-9.000000000000341;5.753375477603301;-11.899999999999975;-41.16666666666708
28.70000000000061;1.885903057917484;11.899999999999975;-20.90000000000028
-62.60000000000048;3.157365133067481;78.70000000000061;20.866666666666863
-24.50000000000045;2.840110434798504;29.30000000000064;40.76666666666714
-8.29999999999984;2.2182786569221693;-32.20000000000027;47.13333333333389
31.60000000000025;1.2654639892576185;8.29999999999984;31.43333333333377
7.199999999997431;-0.4080984135253386;49.500000000000455;49.30000000000049
-87.09999999999809;-3.6262622696864617;64.3999999999977;77.93333333333317
-101.99999999999818;-4.410473847017778;44.199999999997885;112.53333333333258
-6.60000000000025;-4.851565510908654;-60.79999999999757;98.23333333333252
6.000000000000227;-7.0312224782431;32.800000000000296;53.6999999999997
-3.6000000000001364;-6.740249988971804;17.300000000000182;16.900000000000205
-7.199999999997431;-6.890747369715722;28.69999999999777;16.899999999999256
-54.79999999999734;-4.926222188005179;58.9999999999975;50.09999999999862
-17.80000000000257;-0.4098317416109606;4.700000000002547;39.3666666666652
-18.499999999997385;6.045656513526534;-38.700000000000045;18.0999999999993
-55.49999999999784;9.265931018599549;38.19999999999766;26.46666666666613
-52.499999999997726;10.588770417635711;1.8000000000000682;40.79999999999874
-113.29999999999814;13.694890979395067;-31.60000000000025;61.86666666666463
-148.60000000000184;14.860591044453605;-34.59999999999752;22.69999999999853
-80.00000000000114;16.67956201537146;-109.699999999998;-23.233333333333388
14.300000000000068;17.69793693071343;-140.80000000000155;-107.73333333333233
-67.40000000000066;18.73311740940095;-39.40000000000055;-151.06666666666604
-89.40000000000055;19.246806677023752;60.20000000000039;-156.46666666666624
-22.700000000000387;18.00296868309396;-38.2000000000005;-158.46666666666633
-30.50000000000068;16.479894363126352;-35.69999999999993;-161.2666666666655
-12.000000000000457;15.638159407348535;-3.0000000000001137;-186.49999999999892
-13.900000000001;14.17923276559101;-21.299999999999383;-159.2333333333329
5.500000000000682;9.693418015747064;0.6000000000000227;-135.40000000000035
17.500000000001137;6.37680060101634;-1.2000000000000457;-71.33333333333378
-10.300000000000864;1.731024910471262;45.300000000000296;-23.66666666666689
-21.10000000000128;-2.7397104839902;49.39999999999998;0.2333333333335379
9.000000000000341;-3.465949250656934;-1.2000000000000457;13.500000000000076
54.299999999997794;-4.735495193849097;4.900000000000659;22.53333333333391
-10.900000000000889;-6.531207282992606;93.50000000000024;71.56666666666736
24.800000000001887;-5.433391604982212;69.89999999999839;98.86666666666696
-60.300000000000864;-5.118269343658865;43.39999999999975;148.6
-83.2000000000022;-4.890166094567971;70.60000000000173;167.26666666666674
-9.600000000000364;-3.994312052007028;-51.30000000000052;154.4000000000002
-44.5999999999998;-3.1297313781921887;-51.90000000000055;125.03333333333352
-106.79999999999836;-2.8623395887944025;42.900000000000205;103.13333333333316
1.2000000000000457;-3.42952368684836;-41.59999999999968;90.46666666666664
-10.299999999998022;-3.899117438372079;-48.90000000000043;54.66666666666625
-36.7999999999995;-5.7978128072517325;15.699999999998226;9.233333333332933
-48.19999999999993;-7.591880869542289;6.000000000000227;-23.53333333333387
-8.500000000000796;-8.838307318749392;-22.29999999999848;-52.26666666666703
10.80000000000041;-10.520781411198737;9.099999999997976;-55.06666666666714
-3.700000000000614;-11.777426863801518;33.799999999999386;-42.76666666666714
19.900000000001228;-14.04234135204143;21.10000000000128;-22.06666666666684
-21.09999999999843;-16.241634697317885;39.19999999999959;5.066666666666265
-12.700000000000957;-13.576328205231714;44.5999999999998;28.366666666666674
-1.2000000000000457;-10.16552932550615;1.2000000000000457;57.93333333333336
-6.700000000000728;-5.219219834556483;10.300000000000864;64.16666666666708
12.700000000000957;-0.3203059640085106;12.600000000000476;74.0
-80.79999999999927;7.164770324113759;27.09999999999866;91.6666666666667
-124.2999999999995;12.75129770030015;38.10000000000002;93.6666666666668
-72.39999999999895;20.534244838308027;-74.19999999999902;68.13333333333374
-97.69999999999754;27.33281986683231;-106.8000000000012;15.066666666666643
-109.80000000000132;32.01553636208763;-71.79999999999893;-51.299999999999535
-143.00000000000068;34.53573185331979;-68.79999999999882;-95.93333333333284
-69.3000000000012;36.28566375598286;-109.79999999999848;-153.66666666666617
-143.50000000000023;36.42352122613982;-86.89999999999998;-192.66666666666663
-104.90000000000066;37.08683905594783;-57.30000000000075;-255.20000000000016
0.6000000000000227;36.35336000923311;-138.70000000000005;-312.9
16.799999999997794;35.836780835758766;-28.299999999998704;-341.4333333333331
-0.6000000000000227;34.32425013688773;28.999999999999204;-325.333333333333
-12.699999999998113;33.34064273665025;25.29999999999859;-262.966666666666
-27.700000000001523;34.15822731939121;28.300000000001543;-215.13333333333264
-28.39999999999918;32.992911301583675;1.8000000000000682;-161.23333333333292
-25.300000000001432;32.09588296834293;1.2000000000000457;-116.39999999999964
-18.10000000000116;31.7223315933356;21.10000000000128;-54.26666666666616
-71.79999999999893;31.58769155743815;17.499999999998295;5.233333333333728
-71.79999999999893;30.86515299707727;10.899999999998045;51.26666666666612
19.299999999998363;29.614703452916665;-70.59999999999889;36.96666666666605
-51.90000000000055;29.84601687531307;-27.199999999999136;13.633333333333098
-56.10000000000071;30.49094595985592;31.99999999999932;-12.299999999999956
-30.09999999999877;31.17280385626231;-13.900000000001;-7.26666666666722
3.5999999999972943;32.31713291125134;-18.09999999999832;-21.93333333333381
9.000000000000341;33.76531366196331;4.300000000000637;-23.933333333333888
-58.5000000000008;35.38337351254381;21.69999999999845;-32.566666666666755
-159.19999999999845;38.25614829849775;100.10000000000048;1.6000000000000985
-28.299999999998704;42.90254464575117;-55.50000000000068;3.600000000000174
-39.19999999999959;46.542103366650736;-18.700000000001182;-3.833333333333599
-37.39999999999952;50.01939099480032;-22.8999999999985;-50.06666666666695
-80.79999999999927;48.81223108670342;-33.799999999999386;-69.36666666666626
-133.29999999999984;49.19979689953677;-28.90000000000157;-78.6000000000001
-121.8999999999994;46.16371152148119;-62.70000000000096;-102.133333333334
-64.59999999999866;45.465991137427295;-132.0999999999998;-156.00000000000114
-33.69999999999891;43.92163804030783;-85.69999999999993;-195.0333333333342
-16.900000000001114;41.5309778989591;-30.19999999999925;-218.13333333333367
-62.10000000000093;40.20094124325872;30.800000000002115;-189.1999999999996
-22.30000000000132;38.56191145033893;-0.6000000000000227;-185.966666666666
-133.29999999999984;28.99936516936234;-5.400000000000205;-155.99999999999923
7.200000000000273;21.6012064682084;-16.900000000001114;-165.26666666666657
-5.400000000000205;16.324084017100134;-50.7000000000005;-138.53333333333254
-24.100000000001387;10.253085076458742;39.800000000002456;-99.76666666666551
-71.79999999999893;4.815290216549978;0.0;-48.46666666666499
151.99999999999818;1.132969566974518;-11.400000000000432;-7.43333333333184
118.1999999999988;-2.9511468951136;58.5000000000008;-3.9999999999991664
-22.90000000000134;-6.8453872224918;179.6999999999997;68.76666666666726
51.80000000000007;-10.925210404542954;0.6000000000000227;108.16666666666686
-1.300000000000523;-14.827052998060614;42.900000000000205;191.43333333333416
-35.599999999999454;-17.180794374161554;75.39999999999907;212.76666666666705
30.09999999999877;-18.612687474465563;4.800000000000182;241.9333333333337
18.09999999999832;-16.602794944611706;18.700000000001182;249.7666666666665
28.90000000000157;-14.099915768180828;57.89999999999793;259.59999999999945
-7.30000000000075;-11.897615164633113;54.30000000000064;237.2666666666665
-73.599999999999;-10.474362210405468;55.50000000000068;199.46666666666604
-99.50000000000044;-10.2560293789041;2.400000000000091;155.03333333333373
-106.70000000000071;-9.549773103432656;-31.99999999999932;134.0999999999999
-41.0000000000025;-7.162657530402392;-92.9000000000002;74.56666666666747
-65.19999999999868;-4.71810053081777;-104.90000000000066;16.06666666666668
-10.200000000000388;-3.282474664700444;-29.60000000000207;-34.80000000000033
-0.6000000000000227;-1.5908167594518474;7.200000000000273;-54.10000000000059
-14.49999999999818;-0.5262273964719024;43.50000000000023;-72.0000000000008
-69.40000000000168;0.634478637115145;18.10000000000116;-87.86666666666649
-106.8000000000012;2.006969436554364;19.300000000001205;-83.23333333333376
-21.19999999999891;3.540469561186141;-61.50000000000091;-105.3333333333332
-24.100000000001387;4.338557955394027;3.0000000000001137;-82.83333333333375
-11.50000000000091;4.5749321341948805;2.400000000000091;-74.59999999999995
-18.10000000000116;4.550538672616958;-4.800000000000182;-33.99999999999935
-27.199999999999136;3.9720447981789175;2.400000000000091;-32.1666666666658
-14.49999999999818;2.1413170919583915;-17.500000000001137;-47.4666666666659
-3.6000000000001364;-0.8738469167469198;-19.900000000001228;-66.16666666666708
-18.09999999999832;-6.790329243305263;2.400000000000091;-58.73333333333426
-51.30000000000052;-10.286220342585509;20.50000000000125;-29.966666666667606
-2.400000000000091;-17.398667330228207;14.500000000001023;-6.2333333333336896
6.000000000000227;-21.34255837635568;16.29999999999825;6.03333333333281
21.09999999999843;-28.21353011415572;38.59999999999957;16.899999999999256
35.599999999999454;-31.48568093328269;57.30000000000075;43.83333333333235
-32.60000000000218;-33.23420514854659;103.80000000000108;90.30000000000014
76.59999999999911;-34.84074275581197;51.30000000000052;126.50000000000055
-32.500000000001705;-35.991053152723715;87.99999999999955;183.2000000000013
85.69999999999993;-37.37758831941994;85.59999999999945;200.66666666666703
50.0;-38.08576888283887;2.5000000000005684;229.6333333333337
-22.8999999999985;-37.40852473994294;94.10000000000024;244.3000000000003
-4.2999999999977945;-34.03483226054505;-43.39999999999975;257.2000000000004
-12.000000000000457;-31.41597406995261;-0.6000000000000227;256.7666666666668
5.400000000000205;-28.72822164428782;9.600000000000364;212.33333333333252
-39.79999999999961;-25.53060583798057;19.300000000001205;195.39999999999984
-88.70000000000005;-21.43949413654007;13.300000000000978;145.36666666666636
-70.49999999999841;-17.995469725044984;-32.60000000000218;120.23333333333336
-28.300000000001543;-15.251547648684925;-79.6999999999997;20.50000000000034
-33.80000000000223;-13.04349227104382;-52.99999999999727;-28.96666666666568
-67.60000000000161;-8.212300453206979;-9.600000000000364;-77.83333333333167
-76.59999999999911;-4.017739380348472;-32.00000000000216;-77.1999999999991
-22.90000000000134;2.2771670105943222;-51.30000000000052;-97.33333333333287
-15.100000000001046;7.363388793932363;-34.39999999999941;-125.66666666666696
-70.59999999999889;11.546238774255228;0.0;-139.56666666666703
-106.1000000000007;10.447318706364282;5.400000000000205;-134.73333333333335
-43.99999999999977;9.617562789542982;-60.300000000000864;-124.26666666666692
-94.10000000000024;8.592289811380352;-69.3000000000012;-120.63333333333424
-51.200000000000045;7.478039186139468;-28.999999999999204;-129.90000000000157
-3.6000000000001364;7.46113603380483;-68.79999999999882;-145.20000000000073
67.59999999999877;6.151250127600602;-4.200000000000159;-147.79999999999987
-12.100000000000932;7.284727551133358;91.10000000000014;-114.79999999999956
-16.30000000000109;3.684967904739915;91.70000000000016;-74.76666666666647
-31.900000000001683;-1.382371812343816;7.200000000000273;-42.59999999999968
-24.200000000001864;-2.36408238488094;13.900000000001;-19.06666666666577
-40.99999999999966;-4.445769064389844;-15.700000000001069;0.6000000000010081
-62.10000000000093;-6.20638795381125;4.800000000000182;49.46666666666795
47.70000000000039;-7.042580966718631;-25.899999999998613;58.50000000000083
-22.90000000000134;-7.739248617853124;45.19999999999982;106.16666666666772
-86.19999999999948;-6.639958918357777;154.9999999999983;111.16666666666696
3.0000000000001137;-2.9005134642087085;-10.80000000000041;110.36666666666694
-40.99999999999966;-0.5394559507404098;-30.699999999998795;86.06666666666649
-80.79999999999927;2.344675224350252;43.99999999999977;73.59999999999998
-40.99999999999966;3.064708131145649;-7.30000000000075;86.2666666666665
-71.69999999999845;5.112083754123931;-12.100000000000932;80.3999999999993
-87.5;5.968114720327114;-40.39999999999964;77.9999999999992
-77.79999999999916;6.742900085252139;-56.70000000000073;35.36666666666505
-46.50000000000034;6.226093693692912;-60.90000000000089;-33.16666666666773
-3.6000000000001364;3.984062443609007;-14.500000000001023;-92.5000000000011
-45.300000000000296;3.091750784929709;13.900000000001;-112.20000000000044
1.2000000000000457;0.8512099270969976;-1.2000000000000457;-114.233333333334
-39.79999999999961;-0.9491849510321428;-24.199999999999022;-118.0333333333332
19.899999999998386;-2.043027292744249;17.500000000001137;-125.266666666666
16.30000000000109;-1.988427130009349;27.79999999999916;-91.26666666666569
-43.99999999999977;-0.3184588222759006;81.3999999999993;-26.133333333333024
-0.6000000000000227;1.8252203927331512;22.8999999999985;26.1333333333331
-31.30000000000166;3.403871538738948;17.500000000001137;78.80000000000018
-59.10000000000082;5.743477190281964;44.000000000002615;74.96666666666749
-76.60000000000196;11.224047818343912;-10.200000000000388;96.70000000000134
-141.70000000000016;14.493226041861654;-36.20000000000232;78.40000000000016
-47.59999999999991;16.59661578069125;-70.60000000000173;60.53333333333251
-47.10000000000037;18.523488140728315;-66.29999999999825;13.866666666665653
-62.10000000000093;18.303817306762664;-18.09999999999832;-32.966666666666775
-110.99999999999852;18.306926476459644;-25.300000000001432;-66.93333333333267
-66.30000000000109;19.17789736386916;-53.70000000000061;-105.9333333333332
-1.2000000000000457;16.3140121898335;-82.69999999999982;-149.1666666666674
-12.100000000000932;13.924601627244405;34.99999999999943;-184.16666666666777
10.900000000000889;9.540011443728831;2.400000000000091;-191.00000000000057
-56.09999999999786;6.810859359719836;31.89999999999884;-149.79999999999995
-31.39999999999929;3.9504571695674953;35.599999999999454;-110.00000000000034
50.60000000000002;1.5048607231982831;-34.899999999998954;-87.0666666666674
-10.900000000000889;-1.7446029536641852;53.10000000000059;-55.30000000000064
31.99999999999932;-8.050678360190554;86.19999999999948;7.433333333332864
-45.79999999999984;-14.09158543024045;65.10000000000105;93.8666666666668
-33.19999999999936;-17.476923002084398;39.79999999999961;132.26666666666634
-15.100000000001046;-19.39574026982663;-2.400000000000091;143.13333333333375
6.60000000000025;-23.3173955873062;23.00000000000182;129.3000000000007
74.79999999999905;-26.71725789390637;39.19999999999959;139.96666666666806
-3.0000000000001137;-29.84679068288237;143.50000000000023;187.20000000000144
-75.40000000000191;-29.726155540150742;147.80000000000086;232.40000000000128
-61.59999999999855;-27.91711342050425;8.499999999997954;252.5333333333341
92.30000000000018;-27.35714840281568;-48.79999999999996;200.5000000000005
94.10000000000024;-27.810459167613725;-27.199999999999136;166.53333333333367
-44.10000000000025;-28.53788998659863;109.79999999999848;177.60000000000014
-109.80000000000132;-29.62805590187768;37.999999999999545;220.39999999999984
-53.000000000000114;-30.66038949307693;-40.500000000000114;227.23333333333267
