R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
-42.1999999999997;-30.350598884865043;264.9999999999996;246.8999999999994
-18.69999999999976;-25.674024938913576;243.2333333333332;227.7000000000001
-10.999999999999943;-22.225736766577786;224.79999999999995;199.80000000000047
-39.4999999999996;-19.746653629868707;191.9000000000001;148.19999999999993
-162.40000000000094;-17.726059160493364;209.63333333333333;280.8999999999997
-106.99999999999932;-15.733534671199996;136.26666666666642;-20.300000000000296
-99.2999999999995;-13.525081894925822;70.76666666666631;-48.30000000000041
-15.89999999999918;-9.984201196504957;-75.00000000000051;-156.40000000000072
-8.200000000000784;-4.949477275341829;-115.23333333333365;-140.99999999999966
-32.89999999999935;3.357269055651748;-136.26666666666696;-111.40000000000045
-38.400000000000034;9.31519873736689;-126.9333333333336;-128.4000000000006
-70.79999999999984;14.38324102461131;-124.00000000000048;-132.20000000000027
-125.10000000000048;18.76333352132496;-158.03333333333336;-213.4999999999991
-105.4000000000002;22.98402938422777;-169.16666666666632;-161.7999999999995
-144.8999999999998;25.1884584605948;-169.7333333333329;-133.89999999999986
-144.80000000000075;25.30677327285477;-148.13333333333298;-148.69999999999948
-34.499999999999886;22.681296451473603;-182.93333333333337;-266.2000000000006
-60.899999999999466;21.73168942022824;-237.0666666666665;-296.2999999999994
-114.1999999999996;23.04550852228508;-291.2000000000002;-311.1000000000004
12.100000000000932;22.44458465831821;-313.8666666666666;-334.1999999999999
18.09999999999974;22.6394451657641;-309.8333333333334;-284.1999999999999
-34.600000000000364;22.541212486387742;-268.49999999999983;-187.0999999999995
-65.7999999999987;21.446755483775217;-172.0999999999999;-45.00000000000029
-94.8999999999998;20.32064887416293;-60.53333333333345;50.499999999999545
-112.00000000000044;19.13674376923524;25.066666666666475;69.70000000000027
-34.499999999999886;18.77014509307761;43.53333333333321;10.39999999999992
-19.200000000000728;13.344448234876596;24.86666666666694;-5.499999999999261
13.2000000000005;5.634929386145645;12.966666666666962;34.00000000000034
-43.90000000000072;-0.3130824371265438;20.10000000000025;31.799999999999784
-57.0999999999998;-4.444031501625831;20.13333333333327;-5.400000000000205
-37.80000000000001;-7.608286580470305;-15.900000000000167;-74.09999999999997
156.30000000000024;-9.703360549219934;-43.50000000000026;-51.00000000000051
115.80000000000013;-11.611649037644376;26.133333333333024;203.4999999999997
9.900000000000375;-13.898807588589207;135.16666666666637;253.0000000000001
-25.30000000000001;-16.559352719409972;257.53333333333325;316.10000000000014
-20.300000000000296;-15.735421260476931;286.8333333333334;291.40000000000015
-31.19999999999976;-12.48613646404114;288.2666666666665;257.29999999999933
-28.599999999998715;-9.3894707061407;260.6333333333329;233.19999999999936
3.7999999999996703;-7.998462829665969;241.23333333333312;233.2000000000008
-64.20000000000101;-6.10338484268053;252.4000000000001;290.8000000000001
-197.49999999999943;-5.775332404860575;230.1000000000001;166.29999999999967
-108.70000000000032;-8.002408939142036;135.56666666666686;-50.39999999999907
-31.200000000001182;-9.669090703748468;-13.499999999999602;-156.3999999999993
12.100000000000932;-6.555141423658399;-116.49999999999972;-142.70000000000067
-47.19999999999942;-5.54664387461861;-132.0666666666668;-97.10000000000036
38.900000000001;-2.5118655330766897;-116.33333333333368;-109.19999999999987
85.59999999999945;0.0071602462234679;-92.16666666666671;-70.19999999999982
-173.9999999999995;2.816593973098364;-59.433333333333415;1.099999999999568
-164.00000000000006;6.694253781749849;-34.93333333333343;-35.69999999999993
-84.00000000000034;11.015490653291977;-45.20000000000033;-101.00000000000053
-106.3999999999993;15.17388868718848;-31.86666666666728;41.09999999999872
-33.40000000000032;18.20861416866885;-37.73333333333401;-53.300000000000125
-119.09999999999884;18.98097825076187;-32.23333333333428;-84.50000000000131
-151.9999999999996;17.15626855743485;-77.4000000000006;-94.40000000000026
-111.40000000000045;14.54726511905654;-132.80000000000032;-219.4999999999993
-58.10000000000031;13.81293661843462;-233.39999999999984;-386.3
3.7999999999996703;11.36547723406796;-344.03333333333285;-426.2999999999991
36.19999999999948;8.304906726722184;-356.6666666666663;-257.3999999999998
45.00000000000029;5.853992494338927;-312.23333333333306;-253.0000000000001
-25.19999999999953;3.1203587196768967;-192.63333333333324;-67.49999999999972
-25.19999999999953;1.3158316730626074;-126.80000000000013;-59.900000000000375
32.39999999999981;-0.1467653671871428;-56.93333333333379;-43.40000000000117
27.39999999999867;-1.3354579725633249;3.4333333333331097;113.600000000001
-13.700000000000044;-0.5693477615584365;99.49999999999994;228.30000000000013
-11.50000000000091;-0.5190366616031494;205.03333333333364;273.19999999999993
-43.90000000000072;-0.5807838947354875;267.0333333333336;299.60000000000093
-105.89999999999976;-0.5125279525683869;263.36666666666696;217.30000000000013
-59.30000000000035;-0.988975105625588;213.3000000000005;123.0000000000004
-76.2999999999991;-2.614613440712882;138.33333333333348;74.69999999999999
-6.500000000001194;-5.64268460428035;95.53333333333376;88.900000000001
-5.499999999999261;-8.614743204473669;59.83333333333335;15.89999999999918
-32.39999999999981;-13.03964032915465;24.866666666666465;-30.20000000000067
12.599999999999056;-16.87029994935205;-17.200000000000216;-37.299999999999045
45.60000000000031;-18.8662637986818;-39.3333333333336;-50.500000000000966
18.69999999999976;-22.096309785070616;-23.599999999999984;17.00000000000017
10.899999999999466;-25.038316714373497;16.633333333333137;83.40000000000032
75.19999999999953;-26.781939150560746;68.56666666666717;105.30000000000116
-22.999999999998977;-28.00574778757961;151.2333333333335;264.99999999999915
-55.400000000000205;-27.996580298564005;214.166666666667;272.20000000000084
61.50000000000091;-26.46319753730416;250.39999999999995;214.00000000000009
0.6000000000000227;-23.387030247729857;259.9000000000003;293.5000000000002
-49.4000000000014;-22.636465307668267;265.9333333333336;290.3000000000006
-45.60000000000031;-21.65643953114592;269.4000000000002;224.4
-73.0000000000004;-20.751539406362085;222.06666666666683;151.50000000000006
-111.40000000000045;-19.386047220013065;159.69999999999985;103.19999999999963
-84.99999999999943;-18.66764404475571;77.56666666666656;-21.999999999999886
40.099999999999625;-17.613720158791473;-1.300000000000087;-85.09999999999991
46.09999999999985;-18.77346533353312;-53.43333333333319;-53.19999999999965
-30.20000000000067;-21.59150279231106;-66.03333333333319;-59.7999999999999
-32.39999999999981;-24.373095525374108;-64.73333333333314;-81.19999999999976
-30.19999999999925;-25.036963270817264;-74.06666666666699;-81.20000000000118
-36.7999999999995;-25.878843092601127;-73.70000000000046;-58.70000000000033
37.89999999999907;-25.63630916091924;-61.26666666666697;-43.899999999999295
32.39999999999981;-25.329951784000045;-8.399999999999883;77.40000000000009
-49.39999999999998;-25.05779958932605;79.23333333333362;204.20000000000016
-46.60000000000082;-23.79580913810336;144.33333333333323;151.39999999999958
20.300000000000296;-23.34236266721366;148.1666666666664;88.89999999999958
-53.300000000000125;-23.55752074784007;126.56666666666604;139.39999999999912
-8.800000000000807;-23.9552749612518;120.73333333333282;133.89999999999986
-42.30000000000018;-21.80052305611041;128.9666666666666;113.600000000001
-63.60000000000099;-19.87651289662647;124.36666666666692;125.60000000000002
-0.5000000000009663;-17.755833248089658;87.03333333333391;21.90000000000083
-6.60000000000025;-16.27037831941131;38.7333333333335;-31.30000000000024
-11.499999999999488;-13.828751129829833;-14.1000000000001;-32.90000000000077
-74.09999999999997;-14.194865504079596;-16.066666666667157;15.99999999999966
-103.20000000000108;-15.75577478055084;2.966666666666584;25.800000000000978
-33.5000000000008;-15.83415901096872;2.0333333333335304;-35.69999999999993
-27.499999999999147;-11.536987314363182;-18.099999999999778;-44.40000000000026
-34.00000000000034;-10.133408380099295;-38.23333333333356;-34.600000000000364
69.20000000000073;-8.516223282246308;-38.40000000000055;-36.2000000000009
3.7999999999996703;-6.291371989365624;-20.13333333333382;10.39999999999992
-126.80000000000008;-2.863797985734505;-3.7895612573872014e-14;25.800000000000978
-104.80000000000018;-0.4782607043667187;9.500000000000322;-7.699999999999818
32.30000000000075;0.6675632059328153;-10.96666666666649;-51.00000000000051
-41.19999999999919;2.649416470032263;-18.66666666666725;2.699999999998681
-75.19999999999953;5.056314846712651;-13.900000000000563;6.60000000000025
-60.39999999999992;11.118768736077032;-6.233333333333765;-28.00000000000012
-7.700000000001239;16.307516014563287;-23.066666666666475;-47.79999999999944
-33.5000000000008;20.050505932514387;-61.83333333333303;-109.69999999999942
-59.7999999999999;22.47447880740676;-94.73333333333284;-126.6999999999996
-160.2000000000004;25.377085688540536;-123.233333333333;-133.29999999999984
-147.10000000000036;25.78468961757248;-105.49999999999976;-56.49999999999977
-36.7999999999995;26.238006850619133;-144.83333333333334;-244.70000000000027
-102.10000000000008;27.618100058690704;-160.19999999999996;-179.3999999999997
-30.1000000000002;29.04637563974246;-214.9000000000001;-220.6000000000003
-54.30000000000064;28.80760473308924;-186.93333333333305;-160.799999999999
26.299999999999105;26.37650492744252;-196.2666666666664;-207.3999999999998
-53.79999999999967;22.34735907309328;-183.99999999999991;-183.8000000000008
-88.89999999999958;19.6311592439368;-182.86666666666687;-157.3999999999998
-53.19999999999965;16.232073320591898;-172.06666666666692;-175.0
3.7999999999996703;12.68738980467419;-129.63333333333324;-56.49999999999977
51.00000000000051;9.864096305371794;-78.10000000000015;-2.80000000000058
105.4000000000002;7.566777741884212;-30.733333333333743;-32.90000000000077
-22.500000000000853;4.103189490799336;15.166666666666098;81.19999999999976
2.199999999999136;-2.076385999039274;50.69999999999951;103.79999999999968
2.200000000000557;-10.991301721949547;91.49999999999964;89.4999999999996
-26.39999999999958;-17.051827791389886;103.1999999999996;116.29999999999968
-22.500000000000853;-20.8159209861078;121.0999999999998;157.50000000000028
34.00000000000034;-22.59775227300053;148.3333333333334;171.20000000000033
78.9999999999992;-23.29768483853652;169.73333333333372;180.50000000000068
109.19999999999987;-24.6048703285739;191.8666666666671;223.90000000000043
81.19999999999976;-26.40553638229867;195.70000000000027;182.69999999999985
-54.90000000000066;-27.187423651077008;238.33333333333348;308.4000000000003
-50.40000000000049;-28.58969894455789;248.5666666666669;254.60000000000065
-21.89999999999941;-27.12781893651616;255.33333333333363;203.0000000000001
30.699999999998795;-26.650187788879165;214.166666666667;184.9000000000004
-6.100000000000705;-26.43349271307381;201.9333333333336;217.9000000000002
-37.39999999999952;-25.66653895458772;203.9666666666666;209.0999999999994
-8.70000000000033;-24.3565558414477;174.3333333333334;96.0000000000008
-63.59999999999957;-23.05671664601951;100.59999999999998;-3.300000000000125
-32.29999999999933;-21.773716731546088;24.299999999999937;-19.80000000000075
-24.69999999999999;-20.60313562756799;-7.70000000000033;0.0
-62.000000000000455;-15.460937821645338;5.466666666666204;36.19999999999948
-32.39999999999981;-15.855049186767506;25.399999999999977;40.00000000000057
-13.100000000000025;-15.339907004749026;22.633333333333365;-8.29999999999984
-23.0000000000004;-13.08560107884864;-5.166666666666269;-47.19999999999942
-111.89999999999998;-12.04395652087229;-30.56666666666676;-36.2000000000009
-124.00000000000092;-9.817294088459104;-51.766666666666616;-71.89999999999941
123.49999999999994;-8.083410011826697;-71.70000000000039;-107.00000000000074
8.599999999999852;-6.310816728042394;-89.43333333333312;-89.39999999999912
-68.20000000000022;-6.394175777194056;-69.96666666666636;-13.49999999999909
-21.800000000000352;-5.094013649679895;-50.63333333333261;-48.99999999999949
-58.099999999998886;-4.855406214496769;-23.33333333333299;-7.500000000000284
-31.30000000000024;-4.097854338055577;-33.26666666666686;-43.30000000000069
-28.50000000000108;-3.674208651406069;-29.56666666666672;-37.89999999999907
-9.000000000000341;-2.3956402759681032;-43.23333333333327;-48.49999999999994
-73.19999999999993;-1.4020769010146827;5.466666666667152;102.80000000000058
0.0;-0.7800904556310628;-12.099999999999548;-90.59999999999916
-10.099999999999907;1.885021941695814;-16.233333333332723;-60.899999999999466
-46.39999999999986;5.587258132811903;-53.499999999999694;-9.000000000000341
-45.300000000000296;11.175544953353638;-32.59999999999985;-27.89999999999964
-18.39999999999975;9.32096204379564;-16.966666666666715;-14.000000000000057
-62.60000000000048;8.421232316210014;-18.066666666666283;-12.299999999999043
-139.1000000000005;8.733597754883041;-6.933333333332844;5.500000000000682
-137.99999999999957;9.58559545291449;-38.43333333333309;-108.5000000000008
-127.89999999999964;11.123821867770229;-72.16666666666691;-113.50000000000053
144.1999999999993;12.95104548130297;-148.866666666667;-224.5999999999995
83.29999999999984;15.902700920258004;-170.83333333333337;-174.39999999999998
-63.700000000000045;17.31195233724571;-153.33333333333317;-60.99999999999994
-58.099999999998886;19.814028357234506;-101.20000000000007;-68.20000000000022
-59.900000000000375;22.691691560082585;-74.16666666666698;-93.3000000000007
-92.1999999999997;25.21394674469624;-98.16666666666696;-132.99999999999983
-74.90000000000094;27.50716487504065;-107.09999999999984;-94.99999999999886
-48.60000000000042;25.593478213799063;-112.49999999999956;-109.49999999999989
-104.99999999999972;24.49490935622197;-67.63333333333325;1.5999999999991132
-77.7000000000001;24.21360256321845;-111.8;-227.49999999999915
-63.700000000000045;23.622272583673222;-160.43333333333345;-255.4000000000002
-51.899999999999125;20.9366384653746;-237.5666666666665;-229.80000000000013
73.79999999999995;17.369074223687768;-235.33333333333343;-220.79999999999984
-50.79999999999956;17.426588430321694;-177.40000000000012;-81.60000000000025
-66.50000000000063;17.328498688134626;-126.5000000000001;-77.10000000000008
4.5000000000001705;18.26147185676334;-67.43333333333324;-43.59999999999928
51.39999999999958;17.87007225264621;-59.79999999999993;-58.70000000000033
-62.000000000000455;17.541135043389968;-12.300000000000033;65.39999999999964
-133.00000000000125;17.699014883994852;52.333333333333066;150.3
-79.40000000000111;17.3207045454369;94.63333333333324;68.20000000000022
-76.60000000000053;17.887760042990976;91.2666666666666;55.29999999999973
24.09999999999997;17.399013130116064;9.099999999999833;-96.20000000000032
-29.09999999999968;20.28317119466114;-27.0666666666671;-40.30000000000058
-36.89999999999998;22.82704814793373;-49.6000000000005;-12.300000000000466
-67.00000000000017;25.682639382830235;-31.70000000000029;-42.49999999999972
-46.39999999999986;27.963943969756123;-48.63333333333348;-91.10000000000014
-132.99999999999983;30.071723004692448;-101.5333333333336;-171.0000000000008
-163.29999999999956;32.16062827104689;-93.30000000000024;-17.799999999999727
-54.20000000000016;33.38203801393824;-121.2333333333334;-174.89999999999952
-65.39999999999964;32.750183401469464;-108.9666666666664;-134.19999999999987
-26.800000000000068;29.90874722370953;-173.2666666666665;-210.7
-42.99999999999926;27.66080186447622;-186.13333333333347;-213.5000000000005
-37.400000000000944;27.2405458105684;-210.53333333333345;-207.3999999999998
-15.700000000001069;27.098944398567177;-220.79999999999987;-241.4999999999992
22.89999999999992;26.115387937759284;-213.33333333333312;-191.1000000000001
0.0;26.263409972657914;-203.26666666666665;-177.20000000000056
-66.4999999999992;26.835411978983814;-114.4000000000006;25.099999999999056
-69.29999999999978;27.07569333627287;-45.30000000000081;16.199999999999193
-24.59999999999951;26.85904702644133;18.79999999999925;15.099999999999625
-20.19999999999981;28.831388495089367;12.666666666666478;6.700000000000728
-82.20000000000027;32.684925576508334;21.63333333333333;43.09999999999974
-43.00000000000068;35.14706333395613;23.499999999999904;20.699999999999363
-29.100000000001103;37.46918467561612;17.166666666666647;-12.299999999999043
-105.59999999999974;37.19522008378341;-13.233333333333084;-48.099999999999454
-142.49999999999972;37.089691729471376;-52.93333333333269;-98.39999999999948
-107.89999999999937;37.835914801540646;-110.69999999999996;-185.60000000000088
-87.69999999999953;34.2955101124705;-149.266666666667;-163.80000000000052
-46.39999999999986;32.907135337157214;-184.46666666666732;-204.00000000000065
37.39999999999952;33.0757660928174;-204.3666666666672;-245.3000000000003
-48.60000000000042;30.96213780606245;-201.4000000000005;-154.90000000000066
-57.00000000000074;30.442656399642992;-180.36666666666724;-140.9000000000006
-6.700000000000728;30.217377958635243;-161.40000000000046;-188.40000000000003
-184.40000000000083;29.13786370347966;-143.66666666666677;-101.6999999999996
-88.29999999999956;29.24737988717563;-122.59999999999997;-77.7000000000001
-0.6000000000000227;30.18419299808059;-72.09999999999992;-36.89999999999998
-49.799999999999045;31.10499465913719;-41.16666666666716;-8.900000000001285
-17.799999999999727;31.97290121250645;-23.866666666666976;-25.79999999999956
-32.500000000000284;33.72889349108033;-39.13333333333359;-82.69999999999982
-96.09999999999984;36.45124980343719;-53.50000000000017;-52.00000000000102
-72.09999999999894;39.08294191614604;-64.83333333333361;-59.7999999999999
-36.40000000000043;41.27746896703808;-104.3333333333337;-201.20000000000005
-70.40000000000077;43.41998157426977;-135.26666666666645;-144.79999999999933
-157.69999999999982;44.03831476841482;-145.13333333333335;-89.40000000000055
-102.2999999999996;44.85069951701155;-146.26666666666688;-204.60000000000065
-18.999999999999773;46.51581063742064;-177.90000000000063;-239.70000000000056
-28.49999999999966;45.39833854135071;-228.40000000000063;-240.9000000000006
-30.700000000000216;43.96351012667567;-250.76666666666705;-271.6999999999999
-4.999999999999716;41.972598918270165;-252.30000000000013;-244.29999999999976
-102.79999999999916;41.29263344285954;-229.7666666666668;-173.3000000000004
-86.59999999999997;39.59140729694779;-200.13333333333352;-182.8000000000003
13.400000000000034;38.98441188478209;-198.0666666666669;-238.1
-4.499999999998749;37.14454228744643;-182.2000000000003;-125.7000000000005
-39.59999999999866;36.31461166985868;-134.86666666666693;-40.800000000000125
-59.7999999999999;35.71313300731782;-54.56666666666672;2.80000000000058
-21.299999999999383;37.27237612292189;-26.06666666666659;-40.2000000000001
-74.89999999999952;38.786591168113205;-9.299999999999915;9.499999999999886
-3.4000000000006025;38.57595654701135;-29.966666666666736;-59.19999999999988
-69.29999999999978;38.867011207193215;-19.1666666666668;-7.800000000000296
-163.80000000000052;37.54172378991073;-15.233333333333158;21.300000000000807
-140.29999999999916;37.47779750324291;-8.566666666666398;-39.19999999999959
-63.700000000000045;34.93731204058581;-58.13333333333289;-156.49999999999977
5.499999999999261;31.58962677002899;-129.1333333333332;-191.70000000000016
31.90000000000026;27.07147475090199;-172.53333333333345;-169.40000000000026
-25.200000000000955;24.84909625442559;-172.73333333333343;-157.0999999999998
-75.99999999999909;22.178469274661737;-134.93333333333342;-78.30000000000013
56.99999999999932;19.66001540647299;-132.86666666666636;-163.19999999999908
28.00000000000012;16.626948868442586;-103.79999999999971;-69.8999999999998
-55.29999999999973;11.341718685648871;-88.4999999999996;-32.39999999999981
-119.10000000000024;8.246197482082824;6.533333333333701;121.90000000000084
25.79999999999956;6.555328080467103;55.70000000000018;77.59999999999962
2.7999999999991587;6.039869368883903;90.16666666666704;71.0000000000008
-17.300000000000182;5.851948945142497;95.00000000000024;136.40000000000043
34.69999999999942;6.895347138046675;102.10000000000052;98.90000000000045
-78.30000000000013;6.282518031474773;157.63333333333327;237.59999999999903
-68.20000000000022;6.31144125095704;157.9999999999998;137.5
-56.49999999999977;7.112747115678999;150.36666666666648;76.00000000000051
-61.50000000000091;7.945891902931895;69.66666666666674;-4.5000000000001705
-49.80000000000047;9.198062390650106;39.700000000000045;47.59999999999991
16.799999999999216;11.636987592506728;6.533333333333228;-23.499999999999943
-54.30000000000064;14.537116599568522;12.13333333333344;12.300000000000466
-71.60000000000082;17.66600148040112;-5.033333333333246;-3.900000000000148
-37.999999999999545;20.100223641938893;-47.86666666666694;-152.00000000000102
-95.49999999999984;21.540118167204017;-91.46666666666717;-118.50000000000024
-92.20000000000113;20.797523675342592;-127.0666666666671;-110.69999999999992
-65.39999999999964;21.35619348956256;-120.53333333333336;-132.3999999999998
-65.40000000000106;22.68023415925524;-133.9666666666664;-158.7999999999994
-12.900000000000489;25.864681481032747;-145.13333333333335;-144.20000000000073
-27.40000000000009;27.82237416267704;-163.8000000000001;-188.40000000000003
-7.800000000000296;29.40284394868501;-162.26666666666702;-154.20000000000016
-55.89999999999975;31.091316208166354;-151.4333333333336;-111.70000000000044
-157.00000000000074;33.08308410573054;-127.20000000000012;-115.69999999999963
-92.79999999999971;33.89845044011288;-118.6666666666668;-128.60000000000014
8.99999999999892;35.642165034629926;-135.833333333333;-163.19999999999908
-19.49999999999932;37.3036283576206;-136.03333333333347;-116.30000000000108
-63.2000000000005;39.16023696254026;-122.23333333333342;-87.19999999999999
-29.599999999999227;40.53992702176431;-103.80000000000064;-107.90000000000076
-1.6999999999995907;41.17210828607361;-115.13333333333362;-150.3
-62.60000000000048;41.99001660735244;-146.4333333333334;-181.09999999999928
-96.69999999999987;38.43832039770543;-152.36666666666665;-125.7000000000005
-41.89999999999969;33.755595078625475;-156.46666666666633;-162.59999999999906
2.299999999999613;29.47323659019218;-129.46666666666624;-100.09999999999906
-12.299999999999043;26.757947144715327;-124.06666666666604;-109.49999999999989
-24.60000000000093;24.769993446334546;-102.66666666666616;-98.39999999999948
51.9999999999996;23.118223096801696;-100.39999999999958;-93.29999999999929
15.600000000000591;22.36867684627341;-59.599999999999454;12.900000000000489
-41.89999999999969;21.6373017655672;-16.166666666666213;31.90000000000026
-48.60000000000042;20.849966487398067;45.66666666666725;92.20000000000113
-20.19999999999981;20.55026144682099;62.23333333333344;62.599999999999056
-26.300000000000523;19.573157940080115;82.33333333333326;92.1999999999997
-31.30000000000024;20.483993107585547;81.76666666666625;90.50000000000011
-12.300000000000466;23.38762242670337;80.8333333333332;59.7999999999999
-20.699999999999363;26.31673616804848;75.633333333333;76.59999999999911
-38.50000000000051;30.367172345999727;45.099999999999774;-1.099999999999568
-55.400000000000205;32.011835109567016;9.333333333333334;-47.49999999999943
-62.10000000000093;29.3913967816016;-31.29999999999933;-45.29999999999888
-85.99999999999994;27.68791746994205;-52.73333333333316;-65.40000000000106
-128.0000000000001;24.331868238876268;-59.2666666666669;-67.10000000000065
-83.29999999999984;23.746527892254765;-90.00000000000061;-137.5
8.899999999999864;22.75000321340456;-125.20000000000051;-171.0000000000008
36.89999999999998;22.32132842518648;-152.20000000000013;-148.09999999999943
-31.30000000000024;22.31082342311536;-133.9333333333334;-82.69999999999982
-47.50000000000085;23.77999475345528;-104.1333333333332;-81.60000000000025
-64.19999999999959;25.634450250561983;-73.60000000000046;-56.5000000000012
-6.099999999999284;25.71538620033652;-70.43333333333383;-73.19999999999993
-28.49999999999966;26.49714397565097;-44.00000000000029;-2.299999999999613
-82.69999999999982;29.149886912180666;-15.46666666666666;29.09999999999968
-77.20000000000056;30.97912582731388;25.333333333333467;49.20000000000044
-34.70000000000084;33.01116608878631;17.900000000000166;-24.59999999999951
-7.899999999999352;32.113864396759816;-30.73333333333328;-116.80000000000064
-101.79999999999863;29.963178208998706;-73.40000000000045;-78.80000000000109
-150.4000000000005;28.898673078648585;-112.50000000000053;-141.8999999999997
-58.099999999998886;28.763319344169503;-123.86666666666696;-150.90000000000003
-27.40000000000009;25.539931027242467;-150.33333333333354;-158.20000000000078
49.19999999999902;23.72274792430625;-159.29999999999993;-168.79999999999882
20.700000000000784;22.68936322112017;-151.10000000000008;-126.30000000000052
-51.400000000001;23.54114941805652;-108.7999999999999;-31.30000000000024
-36.29999999999996;22.987276247916355;-63.16666666666705;-31.90000000000026
14.000000000000057;18.61044057064855;-49.56666666666653;-85.49999999999898
-67.6000000000002;16.615149365727174;-37.833333333333066;3.900000000000148
-96.69999999999987;14.596584471456842;-10.23333333333297;50.900000000000034
-59.89999999999896;13.89254516057682;29.26666666666664;32.99999999999983
20.59999999999889;13.38850067210535;26.866666666666543;-3.300000000000125
36.89999999999998;14.064610636960918;1.3333333333335038;-25.69999999999908
-1.100000000000989;15.24380410321203;-14.533333333332658;-14.599999999998658
-23.400000000000887;16.366367396615143;-8.599999999998943;14.500000000001023
-53.10000000000059;16.7011047035553;18.03333333333413;54.20000000000016
-42.49999999999972;19.39732001095712;8.933333333333792;-41.89999999999969
-62.599999999999056;19.878340381293548;-2.4000000000001287;-19.50000000000074
-60.90000000000089;21.09886904075438;-34.466666666666434;-41.99999999999875
-32.39999999999981;20.94234325503298;-22.36666666666692;-5.60000000000116
-29.599999999999227;16.511259825780904;-28.733333333333672;-38.60000000000099
-90.59999999999916;13.338433048499024;-53.46666666666763;-116.2000000000006
-63.80000000000052;9.235297081643193;-80.26666666666722;-85.99999999999994
-41.89999999999969;6.466793074193769;-110.26666666666694;-128.60000000000014
25.19999999999953;6.539512823494303;-114.76666666666664;-129.6999999999997
94.49999999999932;9.203496416454188;-119.63333333333333;-100.60000000000002
-7.799999999998874;10.743084264023452;-61.5;45.79999999999984
-2.80000000000058;12.097632616256062;2.0333333333335304;60.90000000000089
-109.00000000000034;12.51437832274593;73.20000000000037;112.90000000000047
-101.20000000000005;13.77793589416854;86.06666666666736;84.40000000000083
-101.09999999999955;15.10719387147225;96.86666666666684;93.29999999999929
-132.50000000000028;16.446045742277253;86.63333333333343;82.20000000000027
-15.099999999999625;20.313340331966543;60.5666666666664;6.199999999999761
-28.00000000000012;19.88136406018521;20.533333333333285;-26.800000000000068
-64.90000000000009;20.34258757256075;-45.59999999999987;-116.1999999999992
-31.299999999998818;20.19852468641995;-95.73333333333336;-144.20000000000073
-121.8999999999994;19.72028571499252;-154.4333333333337;-202.90000000000103
-127.40000000000008;19.595487384416163;-181.83333333333425;-198.4000000000009
33.499999999999375;19.732707883186063;-211.633333333334;-233.59999999999985
-36.29999999999996;19.16507842521952;-159.4666666666669;-46.39999999999986
-24.09999999999997;19.23584661761508;-113.4333333333331;-60.29999999999944
-1.100000000000989;18.941096816571594;-60.16666666666646;-73.79999999999995
-31.30000000000024;16.354432268167205;-72.09999999999992;-82.20000000000027
-22.89999999999992;9.660642911055817;-71.19999999999989;-57.59999999999934
-12.800000000000011;3.691410762926922;-65.06666666666617;-55.39999999999878
-68.69999999999976;-2.6233808988456624;-46.79999999999944;-27.40000000000009
-5.000000000001137;-7.928011360341684;-6.733333333332837;62.60000000000048
50.900000000000034;-12.413553372577235;3.90000000000011;-23.499999999999943
121.80000000000037;-14.799220849220978;37.43333333333345;73.19999999999993
113.40000000000003;-18.17024686269508;48.43333333333292;95.59999999999889
24.60000000000093;-17.214665298216808;124.09999999999944;203.4999999999997
-6.700000000000728;-15.109252084500913;190.2333333333331;271.6000000000008
-25.7000000000005;-16.527644386621688;257.1000000000002;296.2000000000004
-35.69999999999993;-16.378098668035946;285.2000000000004;287.8
-95.50000000000124;-16.584663712762275;286.1333333333334;274.4
-157.69999999999982;-17.50411915363471;295.09999999999974;323.09999999999945
-63.2000000000005;-17.64533353164935;251.9;158.20000000000078
77.59999999999962;-17.107525345231615;155.80000000000018;-13.89999999999958
-80.49999999999926;-15.824916457054478;78.10000000000008;89.99999999999915
10.699999999999932;-12.22307996749101;23.499999999999904;-5.5999999999997385
-8.899999999999864;-11.213227910789389;26.433333333333035;-5.100000000000193
-51.400000000001;-10.579018075340366;2.7666666666670494;19.0000000000012
-75.49999999999955;-10.35748975317906;16.200000000000102;34.69999999999942
-123.49999999999994;-9.079668770097566;2.800000000000542;-45.29999999999888
-100.60000000000002;-9.753935984700162;6.333333333333219;29.599999999999227
32.99999999999983;-10.564874623008723;-10.099999999999946;-14.60000000000008
0.6000000000000227;-11.6990770250026;-16.433333333333678;-64.30000000000007
23.499999999999943;-11.345757954852044;-49.20000000000048;-68.70000000000118
-39.10000000000053;-11.97125893754897;-51.233333333333576;-20.699999999999363
59.19999999999988;-13.212161937620513;-61.09999999999999;-93.8999999999993
-15.59999999999917;-17.466184584553435;-39.33333333333312;-3.4000000000006025
-24.09999999999997;-21.044306237589865;-22.533333333333434;29.699999999999704
-54.700000000001125;-23.80576483533976;34.83333333333335;78.20000000000107
7.800000000000296;-25.84214949816572;76.40000000000002;121.2999999999994
10.000000000000853;-26.72498070793276;93.3333333333332;80.49999999999926
144.20000000000073;-28.36265164753276;102.29999999999956;105.1000000000002
93.90000000000072;-30.60845144317431;107.86666666666628;137.99999999999957
-22.40000000000037;-30.86633910807365;177.93333333333308;290.69999999999965
-45.79999999999984;-31.730806904955404;215.20000000000005;216.9000000000011
-36.29999999999996;-33.242086368469344;235.4999999999999;198.899999999999
