R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
10.900000000000889;3.545727043229015;-136.89999999999998;75.26666666666513
-15.200000000001523;6.66135025416367;-16.99999999999875;9.966666666665978
-40.19999999999868;9.348814945280935;35.300000000000864;-22.866666666666863
-13.999999999998636;11.687284975060056;-12.800000000001432;-67.33333333333364
-85.80000000000041;12.474448649959134;-20.699999999999363;-79.10000000000059
-86.49999999999807;13.512964233190628;-4.200000000000159;-101.63333333333446
-26.200000000000045;13.816861914016318;-85.20000000000039;-139.13333333333352
-19.39999999999884;13.298604778488937;-72.49999999999943;-145.43333333333328
-23.19999999999993;14.740279990874065;-7.30000000000075;-130.63333333333273
11.600000000001389;15.32733047642066;-9.70000000000084;-94.13333333333372
-20.09999999999934;16.8170695769573;20.699999999999363;-89.46666666666749
1.2000000000000457;14.443178293000326;14.000000000001478;-87.23333333333392
-35.899999999998045;11.240533542314347;0.6000000000000227;-78.30000000000057
-72.39999999999895;8.245843446837828;27.40000000000009;-60.86666666666641
-30.400000000000205;3.6008056438025395;-33.499999999997954;-43.63333333333321
-29.20000000000016;-0.1898735913499154;-38.400000000001455;-22.13333333333287
47.4000000000018;-3.521435527977415;-15.200000000001523;-18.06666666666668
6.000000000000227;-6.196287345797135;43.30000000000212;3.866666666667167
5.400000000000205;-8.167729317312846;98.60000000000184;22.533333333334856
48.70000000000232;-10.31042937402774;37.69999999999811;55.00000000000117
-4.79999999999734;-9.970926005291044;62.69999999999811;76.46666666666708
-12.79999999999859;-9.38107939098103;53.600000000000136;92.09999999999928
-25.0;-8.452407640020274;10.999999999998522;120.2999999999994
-10.999999999998522;-8.036887687765638;7.30000000000075;130.89999999999978
-34.099999999997976;-7.294328488417783;-6.100000000000705;153.40000000000018
-65.20000000000152;-7.458518047919109;7.30000000000075;137.56666666666703
-20.09999999999934;-7.390417003331173;-29.20000000000016;102.46666666666616
-25.600000000000023;-5.181539848186186;-46.89999999999941;55.00000000000023
-8.500000000000796;-0.7318581695121835;-13.999999999998636;6.933333333333319
-16.500000000002046;1.4746730605535596;-0.6000000000000227;-16.833333333332195
8.500000000000796;2.3546416822798952;0.6000000000000227;-40.166666666666096
-47.49999999999943;3.3452211431874685;8.499999999997954;-38.36666666666603
-99.89999999999952;8.861543557989197;12.79999999999859;-37.13333333333344
-77.29999999999961;12.214167996919857;-40.799999999998704;-47.50000000000034
-27.299999999999613;11.86139917597815;-85.29999999999802;-65.56666666666611
-9.10000000000082;11.801068881333965;-23.69999999999948;-74.09999999999945
-59.00000000000034;12.480356113235972;40.70000000000107;-57.66666666666629
-99.19999999999902;9.565639036163128;10.299999999998022;-43.66666666666765
-48.00000000000182;8.811830909200594;-40.799999999998704;-49.16666666666739
34.10000000000082;10.832181107760007;-80.89999999999975;-83.83333333333378
-39.49999999999818;12.458740032817428;65.69999999999823;-95.19999999999978
-20.699999999999363;13.094981610072654;47.49999999999943;-86.23333333333387
22.49999999999943;13.95102623877012;-22.49999999999943;-46.90000000000032
-104.09999999999968;14.769882863968569;48.70000000000232;-12.166666666666933
-87.70000000000095;13.148763536801209;30.50000000000068;-5.466666666666204
-38.39999999999861;13.694076971481422;-99.20000000000186;-28.1333333333331
-9.10000000000082;14.190380004826752;-67.59999999999877;-34.43333333333286
-25.0;12.790973793348329;9.10000000000082;-24.29999999999946
-17.099999999999227;12.112589248133798;3.099999999997749;-14.766666666666085
-24.900000000002365;12.482187896351595;-12.79999999999859;-35.066666666665434
-84.00000000000034;8.461550617825255;42.600000000001614;-33.83333333333189
-17.00000000000159;6.624118791989635;-3.700000000000614;-50.73333333333206
-6.700000000000728;6.806544091008454;-50.60000000000002;-56.83333333333277
-54.20000000000016;7.034091982066275;35.29999999999802;-50.16666666666648
-45.69999999999936;8.421526237058599;25.600000000000023;-7.93333333333328
50.0;6.480727151773456;-35.99999999999852;10.533333333333454
-83.40000000000032;3.684347453204103;75.49999999999955;31.833333333333787
-51.09999999999957;2.1204104689075565;60.899999999998045;44.19999999999982
-36.50000000000091;1.27200587082886;-74.89999999999952;39.13333333333264
-40.19999999999868;2.09916388602123;-44.99999999999886;13.16666666666515
53.49999999999966;0.4586971459729766;-35.90000000000089;-11.566666666667857
6.099999999997863;-4.634485906074536;40.100000000001046;5.666666666666288
-38.99999999999864;-9.191602105369444;105.89999999999976;21.899999999999448
-63.900000000001;-12.52133810667392;17.69999999999925;51.73333333333312
-42.59999999999877;-15.56884369505958;-26.800000000000068;34.89999999999899
58.5000000000008;-17.847840104511903;-51.80000000000007;0.400000000000053
62.09999999999809;-15.716877665468092;20.70000000000221;-2.266666666666083
-1.2000000000000457;-13.74942226312173;174.09999999999854;67.73333333333373
-6.700000000000728;-13.753419637463637;136.29999999999995;160.0333333333339
2.400000000000091;-14.093943933986289;20.70000000000221;191.7000000000002
-107.0999999999998;-13.871470073784783;12.199999999998568;179.53333333333418
-118.69999999999834;-14.961141419727856;11.599999999998545;152.16666666666663
-13.399999999998611;-13.312485489428193;-105.29999999999971;120.30000000000034
44.40000000000168;-12.53050340207106;-110.2000000000004;105.09999999999977
0.6000000000000227;-15.077461912824951;35.300000000000864;79.73333333333323
-25.600000000000023;-14.937176262429494;67.60000000000161;55.40000000000024
-37.79999999999859;-17.007988360274673;-1.2000000000000457;7.333333333333333
-149.1000000000014;-17.076749592594286;32.20000000000027;-18.2333333333332
-28.600000000000136;-16.617843515830106;-22.59999999999991;-42.60000000000063
54.79999999999734;-15.83410316338447;-49.89999999999952;-46.89999999999937
-72.49999999999943;-15.640244273569104;134.60000000000036;5.066666666667213
22.50000000000228;-14.49445982052344;57.19999999999743;68.16666666666724
-68.79999999999882;-13.822747286074296;29.20000000000016;134.93333333333342
-34.70000000000084;-13.88442144581305;43.80000000000166;110.13333333333344
