K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-22.999999999999687;-9.418244817375228;-15.000000000000211;-13.000000000000256
0.0;-10.226157762067611;-7.000000000000028;-12.0000000000001
-8.999999999999986;-11.583792722280908;-1.0000000000001563;-5.000000000000071
-0.999999999999801;-11.241731733822675;-21.999999999999886;-15.000000000000211
15.000000000000211;-12.36252766279382;-3.0000000000001137;-17.00000000000017
5.000000000000071;-14.748277024248896;-8.999999999999986;-2.9999999999997584
1.0000000000001563;-16.654563152390462;-12.9999999999999;3.0000000000001137
8.000000000000185;-13.310491094901048;-24.0000000000002;-14.000000000000057
12.0000000000001;-14.164122369803668;-33.000000000000185;-24.0000000000002
-5.000000000000071;-10.91077477926487;-23.000000000000043;-19.000000000000128
1.9999999999999567;-9.279556309805878;-37.0000000000001;-37.9999999999999
26.00000000000016;-7.830389842411906;-46.000000000000085;-37.0000000000001
12.9999999999999;-6.026848031006417;-31.99999999999968;-37.9999999999999
-31.99999999999968;-4.823942120399584;8.999999999999986;1.9999999999999567
-1.9999999999999567;-4.487907052812535;-32.99999999999983;-29.99999999999972
3.9999999999999134;-3.762996811205552;-10.000000000000142;5.000000000000071
-21.000000000000085;-3.920397271839352;-23.000000000000043;-7.000000000000028
5.999999999999872;-2.5501836599112044;-26.99999999999996;-3.9999999999999134
-7.000000000000028;-1.5544300415682977;-6.000000000000227;14.000000000000057
-3.9999999999999134;-1.8649835796082617;-8.999999999999986;17.00000000000017
8.000000000000185;0.533182627366847;-7.000000000000028;-17.00000000000017
1.0000000000001563;5.541264308276728;-3.9999999999999134;-19.99999999999993
3.9999999999999134;10.91603868252044;-3.9999999999999134;-8.999999999999986
-4.999999999999716;11.242238585249256;2.9999999999997584;1.9999999999999567
-12.9999999999999;11.74937480015913;5.000000000000071;5.000000000000071
10.000000000000142;13.339343926024808;7.000000000000028;-11.000000000000298
-13.000000000000256;14.228580928740126;33.000000000000185;10.000000000000142
-51.99999999999996;15.09292365055756;33.999999999999986;39.99999999999986
-44.99999999999993;16.442507879988298;42.00000000000017;60.99999999999994
-26.00000000000016;16.95302376596996;72.00000000000024;64.00000000000006
28.999999999999915;16.783469019256124;31.000000000000227;26.99999999999996
-17.00000000000017;17.235145215643584;47.00000000000024;39.00000000000006
-11.999999999999744;16.04304318462015;38.9999999999997;25.0
0.0;14.356748509367778;40.00000000000021;25.0
-12.0000000000001;12.737253710012292;50.0;-3.9999999999999134
-3.0000000000001137;11.682778621544712;48.00000000000004;-17.99999999999997
9.999999999999789;12.652143623894274;35.99999999999994;-33.999999999999986
-1.9999999999999567;11.8243127523374;44.99999999999993;15.000000000000211
5.000000000000071;8.150061995408286;30.999999999999872;-12.9999999999999
19.000000000000128;5.788235642225709;12.0000000000001;-19.000000000000128
7.999999999999829;5.04764454989814;7.999999999999829;-21.000000000000085
-1.0000000000001563;3.7871967637331454;-26.99999999999996;-25.0
-19.99999999999993;3.092757688739506;-17.00000000000017;-8.999999999999986
-5.999999999999872;2.6358203814532386;-39.00000000000006;-12.9999999999999
0.0;1.5710583704496757;16.000000000000014;-1.9999999999999567
26.99999999999996;0.9188967651321084;-39.99999999999986;-44.00000000000013
-14.999999999999858;0.4921949769102181;-22.00000000000024;-15.000000000000211
-5.000000000000071;-0.3552709693686852;-26.99999999999996;-17.99999999999997
1.9999999999999567;-1.568052586194853;-30.00000000000007;-12.0000000000001
-2.9999999999997584;-0.629279539940649;-32.00000000000003;-31.000000000000227
5.999999999999872;-1.7830536254593323;-30.999999999999872;-44.00000000000013
3.9999999999999134;-4.090258395260772;-29.99999999999972;-30.999999999999872
-2.9999999999997584;-4.178463551293774;-31.000000000000227;-3.0000000000001137
1.9999999999999567;-4.982810520848688;-21.999999999999886;-8.999999999999986
7.000000000000028;-5.625732864768816;-24.0000000000002;-15.000000000000211
-10.999999999999943;-5.73212837861468;-8.000000000000185;3.0000000000001137
0.0;-6.448411815504737;-41.000000000000014;-16.000000000000014
25.9999999999998;-7.67140491840288;-58.99999999999999;-23.999999999999844
-2.9999999999997584;-8.380102563921742;-35.00000000000014;-8.000000000000185
-30.999999999999872;-10.636402174304605;8.999999999999986;10.000000000000142
5.000000000000071;-12.478981548498735;-17.00000000000017;-12.9999999999999
-3.0000000000001137;-12.513589357024529;-17.00000000000017;-8.999999999999986
1.9999999999999567;-11.380249086972352;-17.99999999999997;-23.000000000000043
10.999999999999943;-10.121479891548512;-28.00000000000012;-28.999999999999915
2.9999999999997584;-10.866147507174272;-21.999999999999886;-8.999999999999986
11.000000000000298;-10.1166071541983;-33.000000000000185;-33.000000000000185
14.000000000000057;-12.342272092539725;-32.99999999999983;-43.99999999999977
-8.999999999999986;-9.828177584887133;-23.000000000000043;-11.000000000000298
-16.000000000000014;-3.605265395986285;-14.000000000000057;-8.999999999999986
-8.999999999999986;1.1182817198188235;-21.000000000000085;-5.000000000000071
10.999999999999943;2.950102955522796;-33.999999999999986;-10.999999999999943
3.9999999999999134;3.690249071400952;-8.000000000000185;-5.000000000000071
16.000000000000014;4.606822145163871;-44.00000000000013;-25.0
-4.999999999999716;3.6915320037362367;-25.0;14.999999999999858
-53.000000000000114;4.797145106647795;25.0;35.00000000000014
-32.00000000000003;4.674224626464034;25.0;33.999999999999986
10.999999999999943;5.237956172058854;14.000000000000057;12.0000000000001
17.99999999999997;5.793732219755676;16.000000000000014;12.9999999999999
1.9999999999999567;5.006869330694348;16.000000000000014;16.000000000000014
9.999999999999789;3.036100557740085;8.000000000000185;3.0000000000001137
-1.0000000000001563;-0.9941735168840068;33.000000000000185;14.000000000000057
-8.999999999999986;-3.788556637920192;21.000000000000085;-23.000000000000043
1.9999999999999567;-5.404559125361915;20.000000000000284;-25.9999999999998
-8.000000000000185;-11.066334246968788;13.000000000000256;-25.0
8.999999999999986;-13.832902279880685;8.000000000000185;-13.999999999999702
19.000000000000128;-17.264486668494257;-1.0000000000001563;-18.000000000000327
30.00000000000007;-20.95170784599554;-21.999999999999886;-42.99999999999997
17.99999999999997;-23.78022647320454;-24.0000000000002;-39.00000000000006
-7.999999999999829;-26.01323125506436;-51.00000000000016;-46.000000000000085
-10.999999999999943;-26.368218634340845;-53.000000000000114;-32.00000000000003
35.00000000000014;-26.73071014805222;-95.00000000000028;-70.00000000000028
4.00000000000027;-27.49157278415532;-83.99999999999999;-85.99999999999994
27.99999999999976;-28.6590017147976;-91.0;-83.99999999999999
14.000000000000057;-29.19281934908288;-96.00000000000009;-78.00000000000011
0.0;-29.052836715796964;-91.99999999999982;-70.99999999999973
-10.999999999999943;-30.859740216893;-92.99999999999996;-46.999999999999886
-9.999999999999789;-33.67671707276483;-85.99999999999994;-80.00000000000007
7.000000000000028;-35.74867059000729;-89.00000000000006;-21.999999999999886
12.9999999999999;-29.86209605276757;-100.9999999999998;-30.999999999999872
3.9999999999999134;-25.64818668010002;-83.99999999999999;-13.999999999999702
-5.999999999999872;-22.899159064927208;-74.0000000000002;-6.000000000000227
20.000000000000284;-21.244016267573382;-91.0;-26.00000000000016
42.00000000000017;-20.512248921711123;-96.00000000000009;-51.00000000000016
18.999999999999773;-20.507919936006434;-128.99999999999991;-57.00000000000003
-17.99999999999997;-20.753834798407304;-46.000000000000085;-35.00000000000014
-46.999999999999886;-21.122485439320982;-17.99999999999997;5.999999999999872
7.999999999999829;-21.42678705409768;-7.999999999999829;-1.0000000000001563
10.999999999999943;-21.000354222315448;-8.000000000000185;-10.000000000000142
14.000000000000057;-20.50334427032278;-14.000000000000057;-17.00000000000017
15.000000000000211;-19.79538074735303;-28.00000000000012;-6.000000000000227
12.0000000000001;-19.790833391547853;-37.0000000000001;-1.9999999999999567
5.000000000000071;-20.29756812482861;-33.999999999999986;-7.000000000000028
1.9999999999999567;-23.25980534312042;-23.000000000000043;-32.99999999999983
-3.0000000000001137;-17.996784615799317;-23.000000000000043;-29.99999999999972
-5.999999999999872;-13.593125859411886;-24.0000000000002;-19.000000000000128
-3.9999999999999134;-9.36611600661313;-19.000000000000128;-14.999999999999858
3.9999999999999134;-5.866088657199337;-8.000000000000185;-10.999999999999943
10.999999999999943;-4.751841710396699;-5.000000000000071;-10.000000000000142
30.00000000000007;-3.061378248360473;-35.00000000000014;-35.00000000000014
21.999999999999886;-1.495101416553828;-57.99999999999983;-26.99999999999996
-54.00000000000027;-0.3481873010099838;-6.999999999999673;19.000000000000128
-12.0000000000001;2.078616954180684;8.999999999999986;23.999999999999844
-8.999999999999986;1.4313608979223362;11.000000000000298;23.000000000000043
12.9999999999999;-0.4455579256967897;7.000000000000028;5.999999999999872
7.000000000000028;-3.451749938571084;21.000000000000085;21.000000000000085
-10.000000000000142;-6.325941358603873;23.000000000000043;21.000000000000085
0.0;-12.144555745323098;25.0;44.00000000000013
-12.9999999999999;-11.799667625885077;34.99999999999979;11.999999999999744
8.999999999999986;-10.352376309878125;8.999999999999986;-19.99999999999993
33.000000000000185;-9.622648062058618;-4.00000000000027;-31.000000000000227
26.00000000000016;-8.756640186379856;-21.000000000000085;-42.00000000000017
19.000000000000128;-7.874504055749101;-19.000000000000128;-40.00000000000021
39.99999999999986;-7.0667704993392935;-55.99999999999987;-82.00000000000003
-3.9999999999999134;-5.084956623510148;8.999999999999986;-40.00000000000021
-30.00000000000007;-4.409850785374339;-48.00000000000004;-59.99999999999979
-7.000000000000028;-5.437598287573389;-40.00000000000021;-52.00000000000031
1.0000000000001563;-6.053218579515372;-37.0000000000001;-21.000000000000085
-5.000000000000071;-5.924515511689704;-31.000000000000227;-7.000000000000028
-3.0000000000001137;-4.870174108779735;-23.000000000000043;1.0000000000001563
-14.000000000000057;-3.3768490964783773;-17.00000000000017;16.000000000000014
-3.9999999999999134;-1.9387778018419024;-23.000000000000043;10.000000000000142
26.00000000000016;-0.2114331315521731;-50.0;-19.000000000000128
14.999999999999858;-2.486027160855615;-58.000000000000185;-10.000000000000142
-7.999999999999829;-12.65638366674908;-24.0000000000002;-5.000000000000071
-16.000000000000014;-19.21838419620118;-1.9999999999999567;5.000000000000071
-16.000000000000014;-25.41121998832154;10.999999999999943;7.999999999999829
-8.000000000000185;-28.10907482073757;14.000000000000057;-1.9999999999999567
-7.000000000000028;-29.69138561322641;22.00000000000024;-5.999999999999872
30.00000000000007;-31.613637961693485;-25.0;-26.99999999999996
42.00000000000017;-33.77991354825144;-24.0000000000002;-17.99999999999997
87.9999999999999;-34.00526441990051;-105.99999999999989;-109.9999999999998
18.999999999999773;-34.33464273173004;-127.99999999999976;-133.99999999999997
4.999999999999716;-33.45129916338188;-112.9999999999999;-132.00000000000003
-21.000000000000085;-32.741271774538376;-119.99999999999991;-125.0
8.999999999999986;-33.33596670357602;-141.9999999999998;-156.99999999999966
26.00000000000016;-34.078921574929204;-141.0;-160.00000000000014
-1.9999999999999567;-35.72857157337957;-109.9999999999998;-112.9999999999999
-10.999999999999943;-36.50332484866525;-125.0;-16.000000000000014
-8.000000000000185;-32.87263381580004;-116.0;-4.999999999999716
-11.000000000000298;-29.826211428740727;-132.00000000000003;-0.999999999999801
22.00000000000024;-27.508282948382817;-151.00000000000014;-29.00000000000027
28.00000000000012;-24.908071774451564;-175.9999999999998;-33.999999999999986
25.0;-23.41654157702881;-185.0000000000001;-42.00000000000017
15.99999999999966;-21.784729351412327;-148.99999999999983;-42.99999999999997
-7.000000000000028;-21.51721068660629;-44.99999999999993;-37.9999999999999
-42.00000000000017;-22.24290393916524;-4.999999999999716;-3.9999999999999134
-0.999999999999801;-23.23479454155629;-3.0000000000001137;-18.000000000000327
-5.000000000000071;-25.24095105233977;-3.0000000000001137;-3.0000000000001137
3.0000000000001137;-26.74993187162653;-12.0000000000001;8.999999999999986
3.9999999999999134;-29.20939287698526;5.000000000000071;22.00000000000024
10.999999999999943;-32.12013403427376;-17.00000000000017;-14.000000000000057
28.999999999999915;-29.87400763038926;-28.999999999999915;-3.9999999999999134
19.000000000000128;-29.79285802501566;-41.000000000000014;-37.0000000000001
25.0;-26.5455816948844;-73.00000000000004;-64.00000000000006
16.000000000000014;-23.71303599332089;-61.0000000000003;-62.0000000000001
16.999999999999815;-21.141874418230515;-57.99999999999983;-78.99999999999991
33.999999999999986;-18.925141327264623;-66.99999999999982;-89.99999999999986
-23.000000000000043;-17.4095089623718;-48.00000000000004;-53.000000000000114
-10.999999999999943;-15.13423828128036;-50.9999999999998;-64.99999999999986
32.00000000000003;-13.092263688830505;-82.00000000000003;-52.99999999999976
-34.00000000000034;-9.087659045803605;-50.0;-14.999999999999858
-8.000000000000185;-5.236471703447933;-46.999999999999886;8.999999999999986
-5.999999999999872;-1.8456757412511848;-42.99999999999997;14.000000000000057
3.0000000000001137;0.5928815381280722;-42.99999999999997;30.00000000000007
-7.000000000000028;3.8202610505253767;-32.00000000000003;17.00000000000017
-11.999999999999744;5.049129533766612;-16.000000000000014;19.99999999999993
-27.99999999999976;8.704619019066122;26.99999999999996;65.99999999999966
-32.00000000000003;9.065863649572057;32.00000000000003;37.9999999999999
-10.999999999999943;8.969088919581045;55.99999999999987;35.00000000000014
1.9999999999999567;9.206402896761642;53.000000000000114;37.0000000000001
-9.999999999999789;10.256920082205111;89.00000000000006;51.99999999999996
-1.0000000000001563;8.724336965459605;51.00000000000016;26.99999999999996
-17.00000000000017;7.332101160073281;83.00000000000018;51.99999999999996
-7.000000000000028;6.375778740901415;76.99999999999996;8.000000000000185
42.99999999999997;5.594724670063172;25.0;-18.999999999999773
0.0;5.719073227484603;35.00000000000014;-1.0000000000001563
-14.000000000000057;5.996546847538975;53.000000000000114;5.000000000000071
14.999999999999858;5.925158586965334;28.00000000000012;-29.99999999999972
25.9999999999998;7.596949631812203;16.000000000000014;-28.999999999999915
0.0;9.333491391228858;11.999999999999744;-53.99999999999992
-1.9999999999999567;11.759956633403078;-7.000000000000028;-50.0
-8.999999999999986;15.922123757026275;-7.000000000000028;-17.00000000000017
-10.000000000000142;23.50856997256845;-5.000000000000071;-8.999999999999986
2.9999999999997584;26.39501336653875;-12.9999999999999;-22.999999999999687
-17.00000000000017;28.070636499194645;-0.999999999999801;-1.9999999999999567
-20.99999999999973;28.66547625659241;0.999999999999801;15.99999999999966
-15.000000000000211;30.052392103064097;-11.999999999999744;35.00000000000014
-37.9999999999999;29.225820260485936;19.000000000000128;62.0000000000001
-78.99999999999991;27.92471228404553;94.99999999999991;109.0
-35.99999999999994;27.01934367804113;83.99999999999999;87.0000000000001
27.00000000000032;27.111633019910546;66.00000000000001;77.99999999999976
10.000000000000142;26.854492482103293;58.99999999999999;58.99999999999999
-10.000000000000142;24.22164698980408;91.99999999999982;62.9999999999999
3.0000000000001137;21.89710552644591;78.99999999999991;29.99999999999972
23.999999999999844;18.099808911993616;73.00000000000004;-1.0000000000001563
3.9999999999999134;14.329497424484687;71.00000000000009;-50.0
-16.000000000000014;10.87232426119501;81.00000000000023;-48.99999999999984
-7.000000000000028;4.113197452851098;73.00000000000004;-12.9999999999999
25.0;-6.996497254048715;41.000000000000014;-23.999999999999844
23.000000000000043;-14.78415688351917;27.99999999999976;-36.0000000000003
17.99999999999997;-20.424293523807243;-3.0000000000001137;-53.99999999999992
24.0000000000002;-26.39700020965765;-36.0000000000003;-42.00000000000017
10.999999999999943;-30.959073869393283;-92.99999999999996;-55.99999999999987
46.000000000000085;-34.896173168576325;-148.00000000000003;-105.99999999999989
66.00000000000001;-37.82557421349492;-128.99999999999991;-130.99999999999986
67.99999999999997;-38.69273470859129;-163.9999999999997;-161.99999999999974
-3.0000000000001137;-37.67061685237822;-175.0;-150.0
26.00000000000016;-37.24065265097371;-203.0000000000001;-173.00000000000003
28.00000000000012;-36.24313095317904;-183.00000000000017;-163.00000000000026
6.999999999999673;-35.42638041732995;-198.99999999999983;-166.0
4.999999999999716;-34.85519387243712;-204.9999999999997;-153.99999999999991
-14.999999999999858;-33.46089644152402;-193.0;-105.99999999999989
-30.999999999999872;-28.56253647771785;-162.9999999999999;-10.000000000000142
-6.999999999999673;-21.254419537689333;-161.00000000000028;-27.00000000000032
1.9999999999999567;-15.968814825739765;-150.0;-6.000000000000227
-5.999999999999872;-11.115601656480187;-140.0000000000002;17.99999999999997
1.9999999999999567;-5.95873163856117;-138.00000000000026;21.000000000000085
-6.000000000000227;-2.24504825093696;-119.99999999999991;29.00000000000027
-41.000000000000014;0.7649876426756607;-51.99999999999996;50.9999999999998
-46.999999999999886;2.7035497721207813;39.99999999999986;44.00000000000013
-32.00000000000003;6.173216734684379;50.9999999999998;57.99999999999983
-1.0000000000001563;9.63616149200097;66.00000000000001;72.00000000000024
-19.99999999999993;12.535213530606132;103.00000000000011;83.99999999999999
-8.999999999999986;15.40510342041369;104.00000000000028;74.0000000000002
6.000000000000227;16.562919192214633;103.00000000000011;73.99999999999984
5.000000000000071;18.465130526796024;87.9999999999999;14.999999999999858
-16.999999999999815;19.67285732685287;89.00000000000006;36.999999999999744
-30.00000000000007;22.000203828690136;91.99999999999982;25.0
-8.999999999999986;21.21958815099066;106.00000000000024;32.00000000000003
-6.000000000000227;19.18289832960153;110.00000000000014;21.000000000000085
5.000000000000071;16.52829313202947;94.00000000000011;10.999999999999943
-3.9999999999999134;14.82690716136952;109.9999999999998;32.99999999999983
-10.999999999999943;14.561197601172312;50.9999999999998;26.99999999999996
-13.999999999999702;13.892147903976737;65.99999999999966;22.999999999999687
26.00000000000016;12.662160825655326;3.9999999999999134;-29.00000000000027
35.99999999999994;12.018036234622404;16.999999999999815;-26.99999999999996
21.000000000000085;12.950913533916342;-6.000000000000227;-33.000000000000185
4.999999999999716;14.518079584517086;-1.9999999999999567;-30.999999999999872
-17.99999999999997;16.235102626313836;18.999999999999773;-21.000000000000085
-8.999999999999986;18.344177136283395;12.9999999999999;-38.000000000000256
12.9999999999999;18.389776337177604;-15.000000000000211;-50.0
0.999999999999801;12.048751958769008;-16.000000000000014;-50.9999999999998
-19.99999999999993;2.220687253754238;-5.999999999999872;7.000000000000028
-25.0;-0.7347791283202264;3.9999999999999134;28.00000000000012
-12.9999999999999;-2.706771942389718;5.999999999999872;30.999999999999872
-12.9999999999999;-4.312884508067352;10.999999999999943;27.99999999999976
5.000000000000071;-5.535281097170768;-15.000000000000211;12.9999999999999
66.00000000000001;-7.707715197710645;-71.00000000000009;-40.00000000000021
100.0;-9.48664349958162;-126.99999999999996;-76.00000000000016
35.00000000000014;-10.641481314703196;-71.00000000000009;-83.00000000000018
-43.99999999999977;-11.80368328883818;-28.999999999999915;-58.000000000000185
1.9999999999999567;-13.42836087673271;-32.99999999999983;-82.99999999999983
1.9999999999999567;-14.172572330534429;-44.00000000000013;-78.99999999999991
16.999999999999815;-13.777736365923474;-62.9999999999999;-107.99999999999984
16.999999999999815;-14.53349422879244;-62.9999999999999;-91.99999999999982
-1.9999999999999567;-14.111160824966118;-49.0000000000002;-31.000000000000227
0.0;-11.398002884556677;-71.99999999999989;6.000000000000227
9.999999999999789;-6.688177539062077;-83.99999999999999;-27.99999999999976
4.00000000000027;-4.623890504329808;-103.00000000000011;-23.000000000000043
-14.999999999999858;-2.566840426814716;-89.99999999999986;-12.9999999999999
3.9999999999999134;-0.937560326962968;-114.99999999999986;-28.999999999999915
3.9999999999999134;0.6484445976129875;-89.00000000000006;-3.0000000000001137
-32.99999999999983;2.836302424291416;-8.000000000000185;14.000000000000057
-51.00000000000016;4.716524546942513;60.00000000000014;47.00000000000024
3.0000000000001137;6.985125095754377;1.9999999999999567;16.999999999999815
15.000000000000211;9.132476014499035;17.99999999999997;25.0
-3.9999999999999134;12.756093918140632;17.99999999999997;26.99999999999996
-3.0000000000001137;14.796231480793786;19.000000000000128;27.00000000000032
-12.9999999999999;17.544085002397537;44.99999999999993;32.00000000000003
-9.999999999999789;19.16877362897134;39.00000000000006;23.000000000000043
-8.999999999999986;19.635658925721287;53.000000000000114;-10.000000000000142
-9.999999999999789;19.643746157425195;55.99999999999987;1.9999999999999567
-24.0000000000002;21.33172100091277;72.00000000000024;44.00000000000013
-12.9999999999999;26.222128608272737;66.00000000000001;35.99999999999994
-7.000000000000028;30.06201353879645;77.00000000000031;45.00000000000029
-8.000000000000185;33.448845007543355;65.00000000000021;33.000000000000185
10.999999999999943;34.64781881683704;50.0;19.99999999999993
10.000000000000142;35.91571307680366;3.9999999999999134;12.0000000000001
-16.000000000000014;37.68116925492932;33.000000000000185;20.000000000000284
-57.00000000000003;38.678968543148585;91.0;46.999999999999886
-46.000000000000085;37.12420503898585;100.0;53.99999999999992
-8.000000000000185;37.394960925955104;101.00000000000016;51.99999999999996
5.000000000000071;38.09548586662977;85.00000000000014;37.0000000000001
7.000000000000028;39.009730771084165;82.00000000000003;53.99999999999992
-17.99999999999997;40.680498597672994;92.00000000000016;74.0000000000002
-6.999999999999673;44.14400219773263;75.0;54.99999999999972
21.000000000000085;46.868900354354736;47.99999999999969;-8.000000000000185
-5.999999999999872;48.30272369760845;69.99999999999993;16.000000000000014
-32.00000000000003;43.79957045625719;69.99999999999993;10.999999999999943
-13.000000000000256;40.55055892201141;71.00000000000009;22.00000000000024
-21.999999999999886;38.29710493765089;100.9999999999998;43.99999999999977
-56.00000000000023;34.84359637441328;147.00000000000023;73.00000000000004
-42.99999999999997;30.73106824922268;136.99999999999974;66.00000000000001
0.0;27.656268388330567;85.99999999999994;75.0
25.9999999999998;25.173921751266104;62.0000000000001;44.00000000000013
39.99999999999986;20.29077085657824;28.999999999999915;17.99999999999997
-7.999999999999829;16.384601549075416;41.000000000000014;10.999999999999943
8.999999999999986;11.361332027619486;32.00000000000003;-28.999999999999915
25.0;7.485590996767852;9.999999999999789;-63.000000000000256
8.999999999999986;4.316319237372122;2.0000000000003126;-68.99999999999977
-3.0000000000001137;0.3380742641094688;15.000000000000211;-85.99999999999994
26.00000000000016;-2.731901342387631;-17.99999999999997;-130.99999999999986
26.00000000000016;-6.855300436152934;-25.0;-42.99999999999997
17.00000000000017;-12.234137923144702;-55.00000000000007;-79.00000000000027
16.000000000000014;-16.68310453156256;-80.00000000000007;-73.99999999999984
-0.999999999999801;-21.1543217628467;-104.00000000000028;-57.00000000000003
12.9999999999999;-23.900480026790312;-123.99999999999984;-66.00000000000001
12.9999999999999;-24.86687750533767;-141.0;-64.99999999999986
12.9999999999999;-25.267522644913605;-173.99999999999983;-78.00000000000011
3.9999999999999134;-26.211585466042308;-75.0;-37.0000000000001
25.0;-25.396302946084187;-132.00000000000003;-73.00000000000004
12.9999999999999;-24.891782158735968;-138.9999999999997;-67.99999999999997
3.9999999999999134;-24.88433737787709;-113.9999999999997;-70.99999999999973
-16.999999999999815;-23.097814326325008;-101.00000000000016;-53.000000000000114
-12.9999999999999;-22.930613933756767;-96.99999999999989;-44.99999999999993
3.9999999999999134;-22.881964028486927;-103.00000000000011;-46.000000000000085
-5.000000000000071;-22.283578484109785;-60.99999999999994;-45.99999999999973
-10.000000000000142;-22.95696114739091;-62.0000000000001;8.000000000000185
7.000000000000028;-16.418319689126815;-51.00000000000016;3.0000000000001137
-8.999999999999986;-12.490279976877677;-46.999999999999886;21.999999999999886
0.999999999999801;-8.937606461455992;-53.99999999999992;-2.9999999999997584
16.000000000000014;-5.741614171524505;-51.00000000000016;-10.000000000000142
-3.9999999999999134;-3.2178087542303406;-40.00000000000021;-3.0000000000001137
8.999999999999986;-0.6431200908931051;-66.00000000000001;-24.0000000000002
-8.999999999999986;1.454176203876978;13.000000000000256;1.0000000000001563
-46.000000000000085;3.298523591852602;37.0000000000001;26.99999999999996
5.000000000000071;5.061337286961001;42.99999999999997;17.99999999999997
-8.999999999999986;8.49810252899173;37.0000000000001;19.99999999999993
-3.9999999999999134;9.121994758622137;32.00000000000003;37.0000000000001
-5.000000000000071;8.727857232255905;39.00000000000006;28.999999999999915
-5.999999999999872;10.839780553166438;32.99999999999983;39.99999999999986
-0.999999999999801;15.046408048627594;35.99999999999994;32.00000000000003
-2.9999999999997584;20.79800623147819;39.99999999999986;6.999999999999673
-20.000000000000284;23.37875507222372;48.00000000000004;29.00000000000027
-1.0000000000001563;26.29688416518224;28.999999999999915;1.0000000000001563
25.0;27.24480819014392;38.000000000000256;-2.9999999999997584
-14.999999999999858;28.39536861288721;47.99999999999969;5.999999999999872
-49.0000000000002;28.9188412261911;85.00000000000014;37.0000000000001
-55.99999999999987;29.819579254722928;107.00000000000004;69.99999999999993
-44.99999999999993;30.88627301702116;94.99999999999991;83.00000000000018
0.0;31.357899393256712;83.00000000000018;53.000000000000114
-4.00000000000027;30.80869232110735;63.000000000000256;39.00000000000006
3.0000000000001137;30.71685331930169;73.00000000000004;57.99999999999983
-3.0000000000001137;31.370397957686013;55.00000000000007;49.0000000000002
-2.9999999999997584;32.345812668254474;64.99999999999986;25.0
-12.9999999999999;30.57106899176749;75.0;5.000000000000071
-0.999999999999801;28.71435904962475;67.99999999999997;-25.0
8.999999999999986;28.858392235133977;49.0000000000002;-3.9999999999999134
1.9999999999999567;30.87073669494967;48.00000000000004;0.0
-14.000000000000057;31.03427562614453;69.99999999999993;8.999999999999986
-14.000000000000057;29.792979256121537;70.00000000000028;14.000000000000057
12.9999999999999;29.04061350073166;23.000000000000043;-3.9999999999999134
21.000000000000085;27.764730449545905;-5.999999999999872;-10.999999999999943
-16.999999999999815;25.26429653693944;-10.999999999999943;7.000000000000028
-32.00000000000003;23.494856409775803;26.99999999999996;17.99999999999997
-11.999999999999744;22.05073564749192;27.99999999999976;18.999999999999773
19.99999999999993;20.85278426393498;21.000000000000085;5.000000000000071
7.999999999999829;19.56929970494026;23.000000000000043;4.00000000000027
1.0000000000001563;19.63551794495344;19.000000000000128;0.0
16.000000000000014;22.239190197876827;1.9999999999999567;0.0
7.999999999999829;26.320639229256688;3.0000000000001137;-12.0000000000001
-1.9999999999999567;29.56264281852349;0.999999999999801;-26.00000000000016
-0.999999999999801;35.56762634728018;2.9999999999997584;-29.00000000000027
1.9999999999999567;28.168370657186752;-7.000000000000028;-23.000000000000043
-10.000000000000142;22.16476519782088;2.0000000000003126;-5.999999999999872
-37.9999999999999;19.51488606149268;26.99999999999996;19.99999999999993
-50.9999999999998;19.084090156839416;64.00000000000006;42.99999999999997
-23.999999999999844;17.6753033480582;48.99999999999984;55.00000000000007
-46.999999999999886;16.36548991365076;82.00000000000003;94.99999999999991
-25.0;15.862962052310404;55.99999999999987;78.00000000000011
89.00000000000006;15.595704409182051;-3.0000000000001137;14.000000000000057
-11.999999999999744;15.382244084991116;16.999999999999815;21.999999999999886
-44.00000000000013;18.025827114432005;39.00000000000006;14.000000000000057
-10.000000000000142;21.705176854195635;25.0;-19.99999999999993
14.000000000000057;25.080444415050547;35.00000000000014;-39.00000000000006
-3.9999999999999134;26.27623057674913;34.99999999999979;-75.0
-10.000000000000142;27.52397243015345;42.00000000000017;-62.9999999999999
-1.9999999999999567;32.333057497276826;46.000000000000085;17.99999999999997
-44.99999999999993;35.797768045338;83.99999999999999;57.99999999999983
-73.99999999999984;38.73375788359928;82.99999999999983;67.99999999999997
-39.00000000000006;40.29942031016899;71.00000000000009;64.99999999999986
6.000000000000227;39.806593956001656;36.999999999999744;70.99999999999973
7.999999999999829;37.80166657290888;3.0000000000001137;69.99999999999993
-86.0000000000003;36.29211647516187;90.00000000000021;142.99999999999997
-112.0000000000001;35.367915009471446;203.0000000000001;177.0000000000003
-3.0000000000001137;34.70008204832891;167.99999999999997;108.00000000000018
0.999999999999801;34.192047230400185;144.0000000000001;71.00000000000009
26.99999999999996;33.812804437817945;111.99999999999974;39.99999999999986
35.99999999999994;33.39353937351503;117.99999999999996;28.00000000000012
16.000000000000014;32.629804858355456;109.9999999999998;23.000000000000043
-8.999999999999986;32.02882286284473;111.99999999999974;-31.000000000000227
-8.999999999999986;30.425558734493908;116.0;-105.00000000000009
-3.9999999999999134;25.176886812700506;78.99999999999991;-33.000000000000185
