Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.7198043315346734;3.2163395503048378;-5.957724493297064;2.489198552836569
-0.4709634689674979;2.844456795882252;-2.7348378036322174;2.5124729912167822
-0.6144613585783337;2.566868235626316;-0.1494359543858081;2.2251071182527085
0.0130589259789093;4.905465594564703;9.787208048397588;4.744691039797544
0.1571111279017986;6.63560921658609;15.977223178674649;6.11063637958523
0.6176915806736657;8.56190853051794;19.537241096002617;7.388153254010831
0.8414286681396762;9.465716727694598;24.61268600389576;8.951174699739568
1.2505035015963024;11.820304725736603;27.986445005474707;11.089494354373528
1.2371716385190157;13.253314641857289;33.75285402354075;12.638440017070025
1.3043583179022669;14.271196318113653;30.30277012827173;13.569489296766733
