K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-3.0000000000001137;45.73570984461534;15.000000000000036;-11.999999999999922
-17.99999999999997;49.79534739591327;17.99999999999997;2.999999999999936
-32.99999999999983;50.716518156715;51.99999999999996;26.99999999999996
-42.99999999999997;52.66494472969917;75.0;53.99999999999992
-3.0000000000001137;55.036414863589336;72.00000000000006;55.00000000000007
-6.00000000000005;55.057764171622544;55.00000000000007;58.00000000000001
-12.9999999999999;55.63623522922179;66.00000000000001;67.99999999999997
-18.99999999999995;55.35627541916847;69.99999999999993;79.99999999999989
0.0;51.15931906488393;62.9999999999999;58.00000000000001
-6.00000000000005;44.69775250759356;82.00000000000003;52.999999999999936
-27.00000000000013;37.41673757611167;98.00000000000004;39.00000000000006
-6.00000000000005;29.17294759318392;89.00000000000006;29.00000000000009
-0.9999999999999788;21.30970792932124;97.00000000000006;32.00000000000003
-4.999999999999893;14.718329697381794;93.99999999999994;21.999999999999886
20.000000000000107;10.766280052353864;79.99999999999989;-8.000000000000007
31.99999999999985;9.5608607425111;52.000000000000135;-19.99999999999993
25.99999999999998;7.680788530336083;20.999999999999908;-34.999999999999964
19.000000000000128;4.51529526300289;-14.000000000000057;-54.00000000000009
22.000000000000064;0.3303545130666477;-33.00000000000001;-70.0000000000001
13.99999999999988;-2.5364012513056684;-43.99999999999995;-77.99999999999993
-6.00000000000005;-4.799494384460636;-41.000000000000014;-71.99999999999989
-25.99999999999998;-6.23697743837758;-37.9999999999999;-54.99999999999989
-8.999999999999986;-7.869649106325083;-41.99999999999999;-36.99999999999992
20.000000000000107;-9.784432884340566;-58.99999999999999;-46.000000000000085
25.99999999999998;-11.933481313065244;-83.0;-42.99999999999997
9.999999999999964;-14.500050156070344;-81.00000000000004;-20.000000000000107
-2.999999999999936;-16.84015775362642;-83.0;-17.99999999999997
-1.9999999999999567;-20.321850567837245;-84.99999999999996;-14.000000000000057
0.9999999999999788;-23.264085022538232;-86.99999999999991;-32.00000000000003
8.999999999999986;-26.21465897333252;-66.99999999999999;-41.000000000000014
9.999999999999964;-28.28770194778315;-67.99999999999997;-40.00000000000004
11.999999999999922;-29.82634969784505;-58.99999999999999;-29.999999999999893
-4.999999999999893;-29.543590171274875;-27.00000000000013;-12.0000000000001
14.000000000000057;-30.067031466324035;-50.0;-36.00000000000012
15.000000000000036;-30.60937128669254;-50.99999999999998;-37.9999999999999
6.00000000000005;-30.21830797989989;-71.00000000000009;-49.00000000000002
4.000000000000092;-30.00745951343435;-74.00000000000001;-38.00000000000008
-3.0000000000001137;-27.85090789837708;-66.00000000000001;-31.99999999999985
-9.000000000000163;-26.061880256027543;-40.99999999999984;-25.99999999999998
-0.9999999999999788;-24.333875226665544;-41.99999999999999;-42.99999999999997
8.000000000000007;-21.286535990405746;-41.000000000000014;-20.999999999999908
-2.999999999999936;-18.89307278797521;-35.99999999999994;0.0
-2.999999999999936;-15.069265644529056;-42.99999999999997;-0.9999999999999788
-8.000000000000007;-13.27752270283566;-24.00000000000002;13.000000000000078
-8.999999999999986;-11.151328511315093;-19.99999999999993;7.000000000000028
-0.9999999999999788;-10.49407088753397;-21.000000000000085;-3.0000000000001137
-8.000000000000007;-12.80347137841919;-24.00000000000002;8.999999999999986
-4.000000000000092;-15.610165320981498;-3.9999999999999134;14.000000000000057
-5.000000000000071;-15.54944989666996;21.000000000000085;20.000000000000107
0.0;-13.9734013525766;15.000000000000036;8.999999999999986
4.000000000000092;-13.8857541603717;24.00000000000002;9.999999999999964
1.9999999999999567;-10.722633759512307;12.0000000000001;-1.9999999999999567
21.999999999999886;-9.93003583167655;-16.000000000000014;-16.999999999999993
23.000000000000043;-11.032334817045257;-17.99999999999997;-36.99999999999992
-3.9999999999999134;-12.312257465977057;0.9999999999999788;-18.99999999999995
-16.999999999999993;-15.29140770656228;6.00000000000005;-14.000000000000057
-0.9999999999999788;-20.031496484618245;-5.000000000000071;-28.00000000000012
-8.000000000000007;-23.18666684205401;6.00000000000005;-16.000000000000014
-5.000000000000071;-25.419473355839635;-9.999999999999964;-21.999999999999886
20.000000000000107;-27.62339823872272;-18.00000000000015;-22.000000000000064
14.000000000000057;-29.18286346663532;-34.999999999999964;-6.00000000000005
16.999999999999993;-30.245567768554427;-41.99999999999999;-24.00000000000002
11.999999999999922;-31.55876547907917;-41.99999999999999;-28.999999999999915
16.000000000000014;-32.7533615047223;-68.00000000000014;-49.00000000000002
-2.999999999999936;-33.86240221540462;-70.0000000000001;-55.00000000000007
2.999999999999936;-32.9528422249239;-69.99999999999993;-65.00000000000003
2.999999999999936;-30.81585934690083;-58.99999999999999;-50.0
-1.9999999999999567;-28.362846906920392;-38.00000000000008;-38.00000000000008
2.999999999999936;-27.778136128781185;-45.99999999999991;-39.99999999999986
4.999999999999893;-26.38352162884509;-53.99999999999992;-27.999999999999936
0.9999999999999788;-24.55938095082885;-55.99999999999987;-9.999999999999964
-6.999999999999851;-23.636074670498843;-55.00000000000007;0.0
-14.000000000000057;-22.87776762928246;-55.00000000000007;6.00000000000005
-8.999999999999986;-22.699768819413823;-38.00000000000008;8.999999999999986
8.000000000000007;-22.551069245330325;-38.00000000000008;-3.0000000000001137
7.999999999999829;-21.91765135661461;-32.99999999999983;2.000000000000135
-6.00000000000005;-21.38046234949605;-16.999999999999993;8.000000000000007
-10.999999999999943;-20.37985918352565;9.999999999999964;17.99999999999997
3.9999999999999134;-19.70966223052184;1.0000000000001563;-0.9999999999999788
3.0000000000001137;-18.55676615899332;-1.9999999999999567;-10.999999999999943
2.000000000000135;-18.594065768025818;-0.9999999999999788;-13.000000000000078
-1.9999999999999567;-17.41039231688081;-1.0000000000001563;-12.0000000000001
-1.9999999999999567;-15.500250857129933;0.9999999999999788;-6.00000000000005
-2.000000000000135;-13.90200554221808;6.00000000000005;-9.999999999999964
-1.0000000000001563;-14.705441811478488;6.00000000000005;-25.99999999999998
-0.9999999999999788;-13.770662179934886;0.9999999999999788;1.9999999999999567
3.0000000000001137;-13.257033720813595;-10.999999999999943;-3.0000000000001137
0.9999999999999788;-13.577189401872513;-9.999999999999964;0.0
-7.000000000000028;-11.89398193518628;-7.000000000000028;3.9999999999999134
-2.999999999999936;-11.55859565494534;-0.9999999999999788;2.999999999999936
8.999999999999986;-10.64734300740737;-16.000000000000014;-6.00000000000005
3.9999999999999134;-9.58642197681951;-25.99999999999998;-2.999999999999936
-2.999999999999936;-10.84829277849886;-2.000000000000135;-7.000000000000028
4.000000000000092;-12.373664342070072;-4.000000000000092;-7.000000000000028
-2.000000000000135;-13.860489794492082;0.0;0.0
-1.9999999999999567;-15.07542434503726;-2.000000000000135;-9.999999999999964
1.9999999999999567;-16.861433626920423;-0.9999999999999788;-4.999999999999893
-3.0000000000001137;-18.85317458497904;0.0;-3.9999999999999134
6.00000000000005;-18.96515115634985;-8.999999999999986;-11.999999999999922
11.00000000000012;-20.35808069323642;-15.000000000000036;-12.0000000000001
3.0000000000001137;-23.485312546192866;-13.000000000000078;-8.999999999999986
0.9999999999999788;-18.025654037575688;-11.00000000000012;-12.0000000000001
2.999999999999936;-15.08686269364122;-20.999999999999908;-16.999999999999993
4.999999999999893;-13.883036387914077;-19.99999999999993;-16.000000000000014
-1.9999999999999567;-12.3710302254477;-16.000000000000014;-16.999999999999993
0.9999999999999788;-11.20871723973255;-21.999999999999886;-17.99999999999997
12.9999999999999;-10.289620930977769;-25.99999999999998;-18.99999999999995
-5.999999999999872;-10.038652442239195;-8.999999999999986;-2.000000000000135
-16.999999999999993;-10.33154827969259;-8.999999999999986;0.0
8.000000000000007;-9.338171109658225;-15.000000000000036;-3.0000000000001137
2.000000000000135;-7.608794305297609;-10.000000000000142;0.0
-1.9999999999999567;-4.987038032548872;-15.000000000000036;1.9999999999999567
0.0;-0.8099830056594979;-11.00000000000012;1.9999999999999567
0.9999999999999788;4.973727006874879;-5.000000000000071;0.0
3.9999999999999134;9.470654432332909;-5.000000000000071;-16.999999999999993
-1.9999999999999567;13.787663120154948;-2.000000000000135;-6.00000000000005
-7.000000000000028;17.48361416789617;1.9999999999999567;0.9999999999999788
-7.000000000000028;20.490773505889827;7.000000000000028;4.999999999999893
-10.999999999999943;21.89962066592509;16.000000000000014;9.999999999999964
-16.000000000000014;21.603371414938028;25.0;19.99999999999993
-8.999999999999986;22.06900036601589;24.00000000000002;20.999999999999908
-3.0000000000001137;22.0757192682309;13.000000000000078;27.00000000000013
-9.999999999999964;21.319803305006424;26.99999999999996;29.999999999999893
-1.9999999999999567;18.416492676260752;25.99999999999998;24.00000000000002
3.0000000000001137;13.874042237673551;21.999999999999886;14.999999999999858
7.000000000000028;9.555289339963586;16.000000000000014;6.00000000000005
0.9999999999999788;3.4350988609129227;19.99999999999993;-0.9999999999999788
-1.9999999999999567;-0.1126416032205962;19.99999999999993;-7.000000000000028
2.999999999999936;-3.790927708949948;21.000000000000085;-8.999999999999986
8.000000000000007;-7.271478243739196;10.999999999999943;-24.00000000000002
12.0000000000001;-8.047944100235378;3.9999999999999134;-22.000000000000064
8.000000000000007;-0.9504784613662122;-3.0000000000001137;-25.0
9.999999999999964;3.5205449279986785;-16.000000000000014;-25.99999999999998
3.9999999999999134;5.423380669903927;-21.999999999999886;-24.00000000000002
-0.9999999999999788;8.027310657611494;-30.00000000000007;-25.0
5.000000000000071;10.89102318578213;-32.00000000000003;-25.99999999999998
-3.0000000000001137;13.303955083324585;-35.99999999999994;-18.99999999999995
-12.0000000000001;15.617962430966765;-20.999999999999908;-5.999999999999872
-23.000000000000043;16.029655538315332;-4.999999999999893;16.999999999999993
8.000000000000007;16.768362320090095;-3.9999999999999134;8.999999999999986
0.0;17.07239005796225;0.0;23.000000000000043
-8.999999999999986;13.85492318423777;6.00000000000005;27.999999999999936
-4.999999999999893;11.541573236249691;8.000000000000007;25.99999999999998
-2.999999999999936;10.579026735388286;11.999999999999922;23.999999999999844
2.999999999999936;9.805987885038732;13.000000000000078;12.0000000000001
3.9999999999999134;11.215772137050632;19.99999999999993;0.9999999999999788
-0.9999999999999788;17.933328703927316;17.99999999999997;2.999999999999936
13.000000000000078;21.688520097049;13.99999999999988;-9.000000000000163
10.999999999999943;23.386615532059725;16.000000000000014;-11.999999999999922
-4.000000000000092;24.676315300902782;16.000000000000014;-15.000000000000036
-3.9999999999999134;25.413049954215968;12.9999999999999;-16.999999999999993
-8.999999999999986;26.00201519380085;15.000000000000036;-4.000000000000092
-21.000000000000085;25.078905155577964;15.000000000000036;10.000000000000142
-23.000000000000043;24.04862292528725;27.999999999999936;16.000000000000014
6.999999999999851;22.916854783340863;25.0;21.000000000000085
2.999999999999936;22.34353974555705;21.000000000000085;30.00000000000007
0.9999999999999788;23.71977492623133;12.9999999999999;25.0
0.0;23.345410354926987;10.999999999999943;25.99999999999998
5.999999999999872;24.32519629996536;8.000000000000007;8.999999999999986
5.999999999999872;27.033030616213548;10.000000000000142;-2.999999999999936
2.000000000000135;23.651257029175504;3.9999999999999134;-16.000000000000014
-0.9999999999999788;22.34168692851837;14.000000000000057;-9.999999999999964
-12.0000000000001;21.69447907226317;33.00000000000001;2.999999999999936
-5.999999999999872;20.945826921450287;25.99999999999998;-1.0000000000001563
-0.9999999999999788;20.85251749056414;31.00000000000005;1.9999999999999567
-16.999999999999993;20.274758552643803;31.99999999999985;16.000000000000014
8.000000000000007;18.55454816497305;1.9999999999999567;0.0
7.999999999999829;18.38105323809204;1.0000000000001563;12.0000000000001
-9.999999999999964;17.496502561167446;3.9999999999999134;8.999999999999986
0.0;16.783023765247698;3.9999999999999134;0.9999999999999788
-2.000000000000135;14.202199643900004;8.000000000000007;2.000000000000135
-0.9999999999999788;13.43698893204795;3.9999999999999134;0.9999999999999788
7.000000000000028;11.612541761701276;2.000000000000135;-22.999999999999865
-2.000000000000135;11.307730938536674;11.00000000000012;-9.999999999999964
-4.999999999999893;11.0644991105135;9.999999999999964;-2.000000000000135
3.0000000000001137;8.706056000664438;7.000000000000028;-3.0000000000001137
8.000000000000007;0.6546580121515808;-6.00000000000005;-8.999999999999986
0.0;-4.414775789381713;-0.9999999999999788;-3.0000000000001137
-3.0000000000001137;-9.297060443895305;-4.999999999999893;-8.000000000000007
-0.9999999999999788;-13.349621704273623;-18.99999999999995;-1.9999999999999567
-7.000000000000028;-14.540864274484475;-12.0000000000001;-2.000000000000135
9.999999999999964;-16.249725686832015;-13.000000000000078;-16.000000000000014
18.99999999999995;-17.7411807505654;-22.000000000000064;-25.0
27.999999999999936;-17.82845158784414;-37.9999999999999;-37.9999999999999
2.000000000000135;-18.20636952856784;-42.00000000000017;-41.000000000000014
8.000000000000007;-20.039933878058378;-44.00000000000013;-42.99999999999997
-7.000000000000028;-21.04605846595362;-33.999999999999986;-37.0000000000001
-4.000000000000092;-20.933379178647904;-40.00000000000004;-44.99999999999993
7.000000000000028;-19.912951683569112;-45.00000000000011;-42.00000000000017
-3.9999999999999134;-18.155276453919768;-39.00000000000006;-24.00000000000002
-2.999999999999936;-17.04857702979579;-35.99999999999994;-1.9999999999999567
12.9999999999999;-10.967990005849556;-47.999999999999865;-12.9999999999999
8.999999999999986;-6.283536047805765;-45.99999999999991;-4.999999999999893
-5.999999999999872;-1.58910817164475;-44.00000000000013;-7.000000000000028
-8.000000000000007;1.948981344336974;-42.99999999999997;-5.000000000000071
-8.000000000000007;4.814030945678682;-34.00000000000016;0.9999999999999788
-1.9999999999999567;7.175482410860303;-24.00000000000002;-1.9999999999999567
-15.000000000000036;10.634192233060762;16.999999999999993;15.000000000000036
-24.00000000000002;12.76842783787598;24.00000000000002;23.000000000000043
-5.000000000000071;14.527967361549711;34.00000000000016;34.00000000000016
-5.000000000000071;16.549210447519304;27.00000000000013;31.00000000000005
0.0;19.328677467112136;25.0;28.00000000000012
0.0;20.79993124476718;25.99999999999998;25.0
-8.000000000000007;22.017453196382466;33.00000000000001;25.0
-6.00000000000005;20.72326035643348;31.00000000000005;15.000000000000036
2.999999999999936;22.99587717444341;31.00000000000005;5.000000000000071
-4.000000000000092;25.93829916333185;42.00000000000017;7.000000000000028
-8.999999999999986;28.36698061329394;43.99999999999995;9.999999999999964
-2.000000000000135;31.213057280253693;37.0000000000001;6.00000000000005
1.9999999999999567;34.04461874182226;37.0000000000001;10.999999999999943
8.000000000000007;33.320622915534635;20.000000000000107;-6.00000000000005
-9.999999999999964;32.46771551012345;30.00000000000007;11.999999999999922
-38.99999999999988;32.67474989353707;41.99999999999999;32.99999999999983
-8.000000000000007;33.84953975012792;26.99999999999996;18.99999999999995
-7.000000000000028;35.19695321296426;31.00000000000005;16.999999999999993
-9.999999999999964;36.684187633268216;34.999999999999964;24.00000000000002
6.00000000000005;38.01695582971488;27.999999999999936;14.000000000000057
9.999999999999964;39.105978942913325;19.99999999999993;16.000000000000014
-5.000000000000071;40.01024512695642;25.0;12.0000000000001
-12.9999999999999;39.77906951279447;31.99999999999985;-2.000000000000135
-9.999999999999964;41.016997248667934;33.999999999999986;13.000000000000078
-6.00000000000005;42.44045113915307;28.999999999999915;9.999999999999964
-3.9999999999999134;42.21127561532143;33.00000000000001;6.00000000000005
-0.9999999999999788;41.674712608068674;33.00000000000001;8.999999999999986
0.0;41.52736601600423;34.999999999999964;16.000000000000014
1.9999999999999567;40.31871937140208;24.00000000000002;10.999999999999943
-7.000000000000028;39.79234622480031;11.999999999999922;11.999999999999922
-16.999999999999993;39.99977461250256;31.00000000000005;15.000000000000036
-2.999999999999936;37.922908838416575;20.999999999999908;9.999999999999964
4.999999999999893;37.428993020551246;11.00000000000012;5.000000000000071
-0.9999999999999788;33.090135502720344;16.000000000000014;2.999999999999936
0.0;28.068622196479403;21.000000000000085;-0.9999999999999788
0.0;28.224855860994204;19.99999999999993;3.9999999999999134
-5.999999999999872;25.389797271311554;14.999999999999858;2.999999999999936
0.9999999999999788;23.50450968058245;7.000000000000028;-11.999999999999922
-0.9999999999999788;20.76300685942857;12.0000000000001;-2.999999999999936
4.000000000000092;19.188851145325504;0.9999999999999788;-12.0000000000001
16.000000000000014;17.464561870325962;-8.000000000000007;-12.9999999999999
-16.999999999999993;16.277397465642085;11.999999999999922;9.999999999999964
-10.999999999999943;16.58089595566948;3.9999999999999134;-0.9999999999999788
8.999999999999986;15.58088586906563;1.9999999999999567;-3.0000000000001137
2.999999999999936;14.780766843635549;-12.9999999999999;-7.000000000000028
10.999999999999943;14.87497671872948;-16.999999999999993;-15.000000000000036
-2.999999999999936;13.94014074395294;-6.00000000000005;-6.00000000000005
0.9999999999999788;13.176788507248762;-2.999999999999936;0.9999999999999788
-8.000000000000007;11.006109931421628;5.000000000000071;-4.999999999999893
-2.999999999999936;8.46837026661698;0.9999999999999788;-8.999999999999986
5.000000000000071;7.041221329058916;-4.000000000000092;-7.000000000000028
-4.000000000000092;6.984773449711694;0.0;0.9999999999999788
0.0;8.494619113604402;-5.000000000000071;-7.000000000000028
3.0000000000001137;10.3632801978767;-4.000000000000092;0.0
6.00000000000005;14.187112818709876;-3.0000000000001137;-8.000000000000007
8.999999999999986;16.358781741856422;-18.99999999999995;-14.000000000000057
0.0;17.521894793587016;-16.000000000000014;-11.00000000000012
-8.000000000000007;17.045209662880335;-8.000000000000007;-4.000000000000092
-11.00000000000012;16.863477903110006;1.9999999999999567;-3.9999999999999134
-9.999999999999964;18.319837183708938;1.9999999999999567;3.9999999999999134
0.9999999999999788;15.546738549721823;4.000000000000092;3.0000000000001137
-8.000000000000007;14.019537929959284;15.000000000000036;13.99999999999988
5.000000000000071;11.27721919276295;9.999999999999964;16.999999999999993
7.000000000000028;9.136405194805256;4.999999999999893;14.999999999999858
4.000000000000092;6.681587840706917;7.999999999999829;8.999999999999986
-8.000000000000007;5.365071930124631;8.999999999999986;10.999999999999943
5.999999999999872;3.322863220352421;0.0;-21.999999999999886
10.999999999999943;-2.2821142426289;6.00000000000005;-1.9999999999999567
1.9999999999999567;-6.590982778742188;0.0;-18.99999999999995
6.00000000000005;-3.611146344765976;3.9999999999999134;-16.999999999999993
2.999999999999936;-1.853038700087697;3.9999999999999134;-16.000000000000014
0.0;0.8900444326553163;0.0;-13.000000000000078
0.9999999999999788;3.3566130376423886;-8.999999999999986;-25.99999999999998
21.999999999999886;5.065624263628559;-46.999999999999886;-38.99999999999988
16.999999999999993;4.5476587919391065;-28.999999999999915;-32.00000000000003
-26.99999999999996;4.328434781181251;-14.000000000000057;-2.999999999999936
-24.00000000000002;2.3237939934220595;-13.99999999999988;1.9999999999999567
-5.000000000000071;0.5384004241952772;-1.9999999999999567;9.999999999999964
-8.999999999999986;0.0917395633602063;0.0;8.000000000000007
-0.9999999999999788;0.3291464726776488;-9.999999999999964;4.000000000000092
9.999999999999964;0.1168171225927631;-13.99999999999988;4.000000000000092
8.000000000000007;-0.4680732338113377;-7.000000000000028;23.000000000000043
8.000000000000007;-1.3678768680294602;-13.99999999999988;-13.99999999999988
8.999999999999986;1.0894934804273786;-6.00000000000005;-12.9999999999999
-3.9999999999999134;4.853062271343613;-2.000000000000135;-14.000000000000057
-8.000000000000007;8.569738644656908;-2.999999999999936;-11.999999999999922
-0.9999999999999788;10.825007242996174;-8.000000000000007;-18.00000000000015
4.000000000000092;12.396784570810354;-0.9999999999999788;-35.99999999999994
2.999999999999936;14.402321568942291;16.000000000000014;-10.999999999999943
-13.000000000000078;16.21643999840898;2.000000000000135;7.000000000000028
-22.000000000000064;15.682864599359611;10.000000000000142;23.000000000000043
-12.9999999999999;15.620332159364748;10.999999999999943;25.0
-0.9999999999999788;13.791624065212623;7.000000000000028;17.99999999999997
3.9999999999999134;12.896276179128815;1.9999999999999567;16.999999999999993
-2.999999999999936;13.53509598164191;-9.999999999999964;18.99999999999995
-4.999999999999893;15.006143749445716;16.999999999999993;22.999999999999865
7.000000000000028;14.635339988882883;12.9999999999999;5.999999999999872
5.999999999999872;14.722784279437686;24.00000000000002;0.9999999999999788
3.9999999999999134;17.786410179806154;14.000000000000057;-10.999999999999943
4.000000000000092;15.12031159331291;11.999999999999922;-8.999999999999986
-8.999999999999986;14.03620797055702;17.99999999999997;-2.999999999999936
-12.0000000000001;14.244648220656453;22.000000000000064;2.000000000000135
1.9999999999999567;14.569190538047309;17.99999999999997;-7.000000000000028
5.000000000000071;14.98784483997809;10.999999999999943;-4.000000000000092
-16.999999999999993;15.48744090183424;19.99999999999993;18.99999999999995
-10.999999999999943;15.206125967079634;9.999999999999964;14.999999999999858
14.000000000000057;15.825052930792744;0.9999999999999788;8.000000000000007
-11.999999999999922;15.857901558683322;7.000000000000028;8.000000000000007
-7.000000000000028;17.089813025042755;6.00000000000005;1.9999999999999567
-0.9999999999999788;18.936615719880148;3.9999999999999134;2.999999999999936
-1.9999999999999567;20.93371323002479;6.999999999999851;5.999999999999872
1.9999999999999567;23.21808681841297;10.999999999999943;-9.999999999999964
-2.000000000000135;24.547923891943245;16.000000000000014;-8.999999999999986
-2.999999999999936;28.169361902154016;16.000000000000014;4.999999999999893
-3.9999999999999134;33.14824640517123;16.000000000000014;8.000000000000007
-12.0000000000001;35.550918180221906;16.000000000000014;13.000000000000078
-8.000000000000007;36.30619992076685;19.99999999999993;16.000000000000014
-7.000000000000028;37.270666956222456;25.0;16.999999999999993
-0.9999999999999788;35.60159400072101;8.999999999999986;12.9999999999999
-12.9999999999999;34.93157646402821;20.999999999999908;29.999999999999893
-26.00000000000016;34.530754238425416;48.00000000000004;40.00000000000004
-13.000000000000078;34.20836195770855;48.00000000000004;39.00000000000006
8.999999999999986;33.94409251717098;40.00000000000004;25.99999999999998
2.000000000000135;33.724081971158725;41.99999999999999;24.00000000000002
6.00000000000005;34.524976111085515;30.999999999999872;12.9999999999999
4.999999999999893;36.16288050009778;33.999999999999986;12.0000000000001
-6.00000000000005;36.60417682957436;36.99999999999992;0.0
-0.9999999999999788;34.86419898480167;35.99999999999994;-4.000000000000092
0.0;34.763324047725504;32.00000000000003;-8.999999999999986
0.0;39.23819459599988;25.99999999999998;-5.000000000000071
-7.000000000000028;41.59969391144766;29.00000000000009;1.9999999999999567
-14.000000000000057;41.71621055342043;33.00000000000001;3.0000000000001137
-3.9999999999999134;42.02105661774168;25.0;10.999999999999943
9.999999999999964;42.78832439808488;4.000000000000092;2.000000000000135
-2.000000000000135;42.07941894921259;8.999999999999986;10.000000000000142
-25.0;40.746589655652215;20.000000000000107;26.00000000000016
-28.999999999999915;40.013870239151146;36.99999999999992;39.00000000000006
10.000000000000142;39.5351428597784;31.99999999999985;28.999999999999915
4.999999999999893;38.879727146971305;28.00000000000012;24.00000000000002
-8.000000000000007;39.97058514377906;46.000000000000085;29.00000000000009
0.0;41.51531737379779;38.00000000000008;28.00000000000012
8.000000000000007;42.206450660735705;33.999999999999986;19.99999999999993
0.9999999999999788;41.94113814724759;36.00000000000012;9.999999999999964
-4.000000000000092;39.261034105599016;38.00000000000008;-8.000000000000007
0.0;38.55064826052398;32.00000000000003;-4.999999999999893
-13.000000000000078;38.58149293836566;39.00000000000006;9.000000000000163
-19.99999999999993;40.093400356856925;42.99999999999997;11.999999999999922
-4.999999999999893;42.01674165831794;47.000000000000064;11.999999999999922
4.999999999999893;43.61350589828825;38.00000000000008;15.000000000000036
11.999999999999922;44.35067591420631;16.999999999999993;3.0000000000001137
4.000000000000092;45.14909253808874;1.9999999999999567;3.9999999999999134
-16.999999999999993;46.20720517196374;18.00000000000015;20.000000000000107
-16.999999999999993;46.79134080182049;30.00000000000007;20.999999999999908
-19.99999999999993;47.48133848340631;34.999999999999964;17.99999999999997
-8.000000000000007;45.41952272087331;36.99999999999992;19.99999999999993
1.9999999999999567;41.44979587754193;41.000000000000014;16.000000000000014
0.0;38.987255471320594;41.000000000000014;17.99999999999997
-4.999999999999893;35.368569688875255;39.99999999999986;32.99999999999983
-2.999999999999936;32.60428736283287;43.99999999999995;22.999999999999865
-0.9999999999999788;25.459201361273763;34.999999999999964;13.000000000000078
6.999999999999851;18.99973424512739;15.000000000000036;-4.999999999999893
16.000000000000014;12.18630395917434;8.999999999999986;-13.99999999999988
0.9999999999999788;5.649074356054645;14.000000000000057;-6.999999999999851
-0.9999999999999788;-0.4242926868219614;7.000000000000028;-11.999999999999922
3.9999999999999134;-4.228359721233839;19.99999999999993;-14.000000000000057
-8.999999999999986;-6.2409677427355215;16.999999999999993;-12.9999999999999
23.000000000000043;-8.366827891603384;-25.99999999999998;-47.000000000000064
12.0000000000001;-10.592331200407768;-42.99999999999997;-51.99999999999996
14.000000000000057;-12.569346267005352;-50.99999999999998;-46.000000000000085
9.999999999999964;-15.203878450872496;-53.99999999999992;-50.99999999999998
0.0;-16.659708877767297;-49.00000000000002;-45.00000000000011
-9.999999999999964;-18.51830629569156;-47.000000000000064;-44.99999999999993
-2.000000000000135;-20.86231047356008;-55.99999999999987;-53.99999999999992
5.000000000000071;-25.27582826988053;-61.00000000000012;-18.00000000000015
4.000000000000092;-31.77227239828146;-59.999999999999964;-16.000000000000014
5.999999999999872;-34.56045604959326;-52.999999999999936;-14.999999999999858
2.999999999999936;-36.65318749376078;-51.99999999999996;-5.999999999999872
0.0;-38.61540583170053;-53.000000000000114;-8.999999999999986
8.999999999999986;-40.382171757063134;-63.99999999999988;-21.999999999999886
20.999999999999908;-38.97445174877257;-85.99999999999994;-34.999999999999964
25.0;-37.11603268670825;-57.00000000000003;-41.000000000000014
15.000000000000036;-35.38382640864642;-58.99999999999999;-47.000000000000064
-8.000000000000007;-32.256079106051146;-51.99999999999996;-43.99999999999995
1.9999999999999567;-29.99165926409077;-46.999999999999886;-41.99999999999999
5.000000000000071;-27.90022342078453;-50.0;-46.000000000000085
-8.000000000000007;-26.3132972757994;-46.999999999999886;-32.00000000000003
-14.000000000000057;-25.581210633119262;-40.00000000000004;-24.00000000000002
-3.9999999999999134;-22.964091602531497;-36.00000000000012;-8.000000000000007
-8.000000000000007;-24.534784899225112;-29.00000000000009;16.999999999999993
-4.000000000000092;-26.587501449380863;-29.999999999999893;13.000000000000078
1.9999999999999567;-28.306028757307487;-25.0;15.000000000000036
0.0;-29.415677997159545;-25.99999999999998;15.000000000000036
5.000000000000071;-30.84373024510939;-26.00000000000016;4.999999999999893
-3.9999999999999134;-31.7418169164164;-14.000000000000057;8.000000000000007
16.999999999999993;-32.21556482225702;-24.00000000000002;-16.999999999999993
25.99999999999998;-31.00401657190888;-7.000000000000028;-25.0
7.999999999999829;-29.73929599653397;-13.99999999999988;-29.999999999999893
0.0;-26.54028475020702;-10.999999999999943;-28.999999999999915
2.000000000000135;-25.511547326640287;-14.000000000000057;-31.00000000000005
3.0000000000001137;-24.427123287087174;-20.000000000000107;-31.00000000000005
-2.000000000000135;-24.35560244734463;-23.999999999999844;-32.99999999999983
-7.000000000000028;-24.94427874359676;-17.99999999999997;-30.00000000000007
-7.999999999999829;-26.06527138656721;-23.000000000000043;-7.000000000000028
-9.999999999999964;-22.66856671246644;-14.000000000000057;12.9999999999999
0.9999999999999788;-18.275497222231145;-25.0;0.9999999999999788
8.999999999999986;-15.039310780979196;-24.00000000000002;2.999999999999936
3.9999999999999134;-10.843384969545395;-28.999999999999915;-0.9999999999999788
8.000000000000007;-9.40735572424904;-34.999999999999964;-5.000000000000071
8.000000000000007;-8.288517972312652;-42.99999999999997;-13.99999999999988
-12.0000000000001;-7.584297265378128;-5.999999999999872;-2.999999999999936
-18.99999999999995;-6.789313939851464;8.999999999999986;-6.00000000000005
-5.999999999999872;-5.908914682441551;9.999999999999964;-0.9999999999999788
-6.00000000000005;-4.262519526778844;18.99999999999995;12.9999999999999
2.999999999999936;-3.1127956475863003;9.999999999999964;6.00000000000005
9.999999999999964;-1.9156376713854024;8.999999999999986;8.999999999999986
0.9999999999999788;1.2070047548819007;4.000000000000092;13.000000000000078
0.0;2.06981895354593;0.0;2.999999999999936
