ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.0859359495705026;0.4737339822494267;0.4834593463392038;0.486923997508362
0.086992997799064;0.4934030241138828;0.4989831329177854;0.4981221504470818
0.1013438901581142;0.5049568750589204;0.5104092170685443;0.475561190811506
0.1146934813196589;0.5247395902285805;0.5272733197129429;0.5042486608793884
0.1288027372608199;0.529947458575974;0.5359150382543127;0.4943099476855888
0.132328465666436;0.533425088387595;0.5432834453848789;0.498059152666661
0.1307002562202756;0.5610469417114187;0.5653731053036759;0.5617515160144658
0.1496516247142222;0.5798185336497708;0.583293574120024;0.5390306302730246
0.1731756631096051;0.586357101085209;0.5942312853059974;0.5215213404050961
0.1863899284218379;0.593317373090629;0.6051923669914829;0.5226827632675461
0.1979169387898419;0.5981381682151821;0.6146427398525462;0.520125810695669
0.2038142957342434;0.6058800915864069;0.6256106283815319;0.5174941053761777
0.216098615390775;0.6052792974662613;0.6313209688635906;0.5150376033674955
0.2191026533872979;0.5853666484449772;0.6244200215130461;0.4516642138844349
0.2009240708081538;0.5774538364705439;0.6231676778316673;0.4864285934628025
0.1842824256705428;0.5661680769319207;0.6189811787310096;0.476497784623191
0.180189673157834;0.5443533052092956;0.6072757376279996;0.3923176555687375
0.1733887612023624;0.5530886672462948;0.6129895861114166;0.444139380981125
0.153664389126803;0.5556097113196983;0.6154306024874246;0.4490963804194038
0.1387388062249321;0.5594210771101141;0.6187904855344979;0.4466026775815058
0.1341599229257505;0.5476456249338629;0.6126485986306847;0.4133020598324886
0.1283672975066767;0.5372503326901293;0.6065068725492057;0.396075326431371
0.124999504796573;0.5303260365576048;0.6018399732201009;0.4059199895767327
0.1143647901683962;0.5158013073710312;0.5920602543331127;0.4231701075909502
0.1027072086625481;0.5082470432301743;0.5857613925295011;0.4120666455755681
0.1003937325819396;0.5113472793859684;0.5857723490784336;0.4392137998946598
0.0916341526762258;0.5155223902486386;0.5868642716759321;0.4714128085433228
0.0772630106350176;0.5124275388808214;0.583874479501768;0.4046929680021696
0.0777991139300493;0.5247241951244884;0.5903632204984011;0.4416393034916295
0.0864734355666602;0.5473573020929977;0.6042036137923791;0.4662421095884234
0.1107058220013331;0.5596272084062568;0.613111103132956;0.4897796348682287
0.1457341033373898;0.5746005764794213;0.6243737664749031;0.5095261368546493
0.1731583966818825;0.5842919085583159;0.6331385703199333;0.5094972242009471
0.1851425884516468;0.5850080739926652;0.6366866353212937;0.5207498477941197
0.1918804952220639;0.5868467073869118;0.6406722333035637;0.5219233701336432
0.2046467400341972;0.5939352743925547;0.6477640238653729;0.5205287233463979
0.212924953629939;0.6050441610041656;0.6575602527127717;0.5340296422799091
0.2117672566004123;0.6237433012963511;0.6725241512805504;0.5760523597350913
0.2062274249548328;0.6387525586643545;0.6860984534947887;0.5547264309492721
0.208871512772147;0.6514049787030227;0.6987803743227697;0.5347435434461933
0.218263379059193;0.6513816196414366;0.7039472976583213;0.5286469379476335
0.2263530765262094;0.6533292910133048;0.7098388351008474;0.5235837485513699
0.236741515997453;0.6424669125821669;0.7074522692217933;0.5027393026327576
0.2238045536438375;0.6196257187056228;0.6964998412625911;0.485634314094526
0.1959766176865361;0.5986731672966057;0.6849315498256865;0.4733463510056305
0.1748664662896226;0.5801075123168487;0.6733630001188928;0.4524850969764325
0.1619456774404765;0.5647810225799231;0.6626287397432088;0.4329050818643146
0.1531887433116875;0.5503770417761685;0.6516167696451434;0.3987831196404702
0.1423448631670561;0.5454422573211964;0.6457805249193436;0.4012385989797678
0.1304074774862616;0.5500008536508698;0.6458215817758275;0.4085510098715306
0.126274261671662;0.5536650124937057;0.6459017388869488;0.4231311831732284
0.1182794520210517;0.5498399089927333;0.6417974879148021;0.4000514293280556
0.1077022242271446;0.5477119036232129;0.6386757553466642;0.4219160757420054
0.0999155661486624;0.5507652273881023;0.6388177699896034;0.4597008759413175
0.0985166966579476;0.5511096929543614;0.6376521310289841;0.4633683266002608
0.102776995755823;0.5512672377081116;0.6365283405964548;0.469473165665676
0.1034364996446509;0.5546823548564804;0.6375575101273818;0.4804470204317976
0.1000887371699437;0.5619606427367976;0.641315426188019;0.4987614549608569
0.0909257090794291;0.5638200575640114;0.642252241888599;0.4816134778957429
0.0871751560781193;0.5720573134554523;0.6472890093145383;0.4802951078538416
0.0995791850842518;0.5974956151957515;0.6635572182541374;0.5228211760238071
0.1316534322518441;0.6438032339245652;0.6944094618330876;0.6007698633970866
0.1761656271238464;0.6531087762277594;0.7050823168145997;0.5556983800196175
0.1988917230271258;0.6366028695872202;0.6998234815276742;0.5020953881988196
0.1983724512918162;0.616785181132464;0.690921766509851;0.4923761291444657
0.1997467603629003;0.5946023995974463;0.6789163608783048;0.4777823754539465
0.1867138089952277;0.5803727653189157;0.6702349408369961;0.4753056723809992
0.1585564699264099;0.5635171936642681;0.6589889048941376;0.4510003963589128
0.1369387575425058;0.5684285137140942;0.6602598367757816;0.4934341411568068
0.139477914251255;0.5684908353869378;0.6590316667407672;0.4715319379485728
0.1607597205477038;0.550509785666652;0.6467297996061794;0.3905579262196867
0.1790804864568715;0.5165427994974588;0.6234337586437809;0.2816071494048952
0.1909647580147659;0.4983526254651582;0.6079427860410572;0.3340867263687698
0.1977146793441505;0.481914645516273;0.5927741690309698;0.3663923476572086
0.2138937709504757;0.4744381691629776;0.5825955237380389;0.3844657712842301
0.2680253606717129;0.4343567147384216;0.552212513356269;0.3203633889947202
0.347652913345118;0.3874136217001164;0.5154764279851103;0.2684863245148998
0.4049535184402225;0.372481237150847;0.4963046273158532;0.310681179369233
0.4163540393318271;0.3704430715209377;0.4851426355291766;0.2833195216262675
0.4074246077725605;0.3638098976192628;0.4719556829272022;0.2688302851482507
0.3862745671035213;0.3688541190263869;0.4664628118717651;0.3167566002023239
0.3583549414684301;0.3778915693309523;0.4646022716704815;0.364909473199991
0.320500774013385;0.3917267611410575;0.4670134870398464;0.3625480184251892
0.3012771024967027;0.4017568876152149;0.4685299124993416;0.3661487820773862
0.2983479694414319;0.4066495270397698;0.4679239040983088;0.349229605542797
0.2679278709320071;0.4197340269290794;0.473035897571562;0.4414208645982735
0.2400597079389016;0.428553619092868;0.4765996858129522;0.4818603936189475
0.2257186723038165;0.4415530403406205;0.4834756382372376;0.4609591150465791
0.2019006939282991;0.4424298670912608;0.4837373188733633;0.4292321564155434
0.1812828767318362;0.4422491953527001;0.4833790509454742;0.4426676050725142
0.1657560645346999;0.4605525588253977;0.4944788809447955;0.4658010654462775
0.1472953439351207;0.4561523965671953;0.4926572657546908;0.4219181285010157
0.1277956416107494;0.468935154906201;0.5011001543980147;0.4438277279107424
0.1111916934831067;0.4791571927661122;0.5087101370701055;0.4499245892275615
0.0935474489413661;0.5189964452873548;0.535245562358948;0.5291444833210248
0.1048313649012189;0.551208401444101;0.5594509070392607;0.524128648788618
0.1374627630026369;0.5671807037663118;0.5752333509643157;0.5180739734071617
0.1611083287508088;0.5687062838848943;0.5824810630303918;0.490009129230407
0.181749642115951;0.5669867507844758;0.5871735530717838;0.5083885862753487
0.195053932779198;0.5568505192624472;0.5859475107591008;0.4974506673318372
0.185506399616784;0.5530110927743742;0.5874729881313665;0.4704961382440401
0.1797703379381584;0.5694398062855156;0.6009691940491951;0.5534886654131502
0.2136265837797523;0.5633151533054835;0.6012162261091692;0.4875252125610879
0.2626408623249709;0.4948531188075717;0.5619333680035047;0.3514599866707132
0.3071660302095284;0.45108992638849;0.5332132608952513;0.290256554196347
0.344571418177465;0.4164434693903414;0.5074778729206385;0.2674577699133875
0.3723549922423221;0.3912155462424159;0.4857789304538912;0.2709604469037683
0.3899265819143747;0.3680370467795861;0.4643292809381969;0.269559946208708
0.4099620918175182;0.3728378680226799;0.4594726422277678;0.3094486621101595
0.4112525590479299;0.3951695030015947;0.4666184921435279;0.3589555414111489
0.3878915005606193;0.4155089828378959;0.4746583096231401;0.3541717859419825
0.3584739880833268;0.4373596524434863;0.4854142731151481;0.3230804748211583
0.3419522554661338;0.4642348772518647;0.5009845121542756;0.378406219066409
