ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
36.39961485925366;-5.951833892013383;-0.6313546880337526;-0.6469573267855734
39.22818525897219;-6.046887153902389;-1.424179402001755;-0.5340195405538508
38.44362246253779;-5.899963800296973;-1.983638315770804;-0.2720804812183819
35.691301372294625;-5.209709042241229;-2.081303979655786;-0.1405377469124062
33.151318332179066;-4.856972196123934;-2.315824896036247;0.0088046675241647
30.13349493550752;-3.733623951990921;-1.9278532505095427;0.0527646076377103
27.930333706011275;-2.421799883158201;-1.2838657418997172;0.0967129631487435
27.344679688066936;-3.606951147096879;-2.309632044365572;-0.0352187637162667
27.93304620584845;-3.8309211284104094;-2.723453141232312;-0.0615809103193832
27.794697187925788;-3.321618371580371;-2.6077237653726115;-0.0263846254672283
26.24793280096424;-1.4317147774354453;-1.4421611630277766;0.2375924378250744
25.11621318940706;-1.4189860017950195;-1.4668495952319065;0.0704095869520511
25.4563847641528;-3.084038058097576;-2.69637073618469;-0.1760161910794572
26.152685843218165;-2.513369404230616;-2.447438630251781;-0.0087853558462761
25.801342016503376;-1.74033010268613;-1.9973244318116483;0.0703848026901096
23.93706308096962;0.4974212688184707;-0.4298751375145002;0.1953945576814294
22.47793086064987;0.5038932968000154;-0.2941826689047957;-0.0783009767422278
21.42973055542036;-2.2422962467380785;-2.150421530604035;-0.1601487194675355
21.78903790993579;-4.021864418894438;-3.534524097114627;-0.2216084205945136
22.73291856956344;-6.426433416461805;-5.4930030412806445;-0.4775966451024636
24.37166752219304;-10.031507453879383;-8.473475113873974;-0.9700168756212744
28.43404994780533;-10.62065722162788;-9.52343499851122;-0.5570440566295626
30.557667097621778;-10.44728774694522;-10.00889718734743;-0.2759813146163682
32.3201305322246;-9.751025202795065;-10.046556769058045;-0.4597970574347169
33.23696074697561;-9.028892451215144;-9.96157146391397;-0.503552573049465
31.56987074261697;-7.60626011799377;-9.278582162573002;-0.6354262124707817
28.8233260721728;-5.416125168655526;-7.906307557106629;-0.2830179653137895
26.737763548264088;-5.487448532850067;-7.975376654736465;-0.1420337045407701
25.064018884686096;-6.5474881788904895;-8.761531911797647;-0.3106837381117931
23.809916366727943;-6.8003553865510185;-9.049071991698838;-0.0889268740551192
22.51556561306892;-5.915711594647291;-8.531138185448981;0.3300024946663462
21.03903781704066;-4.967039057167312;-7.891000437696675;0.1245844919323534
24.19141848905429;-5.462079301448284;-8.213889661677968;-0.0978354071366783
31.879543642894703;-13.43835208017572;-13.95092378688696;-1.2268975532011128
39.36412353812779;-18.11155666595824;-17.92101122074564;-1.1557719332564025
43.4600403997108;-18.284326338451137;-18.952766204872205;-0.8881784136582842
43.95590644165417;-18.20708496786574;-19.728052688677963;-1.064298662883211
45.302637963719306;-18.59557031739041;-20.75066115674508;-0.951283836830852
48.074505282842445;-17.959225119102484;-20.995329772390505;-0.7301867223946441
49.39879981655873;-15.929733991419198;-20.12490968752627;-0.6141586515688274
48.25131222196997;-13.623857804590443;-18.847857943686904;-0.6667376049998414
46.18978487808825;-12.266391359261434;-18.04399281169208;-0.7732026306970776
43.67450879910503;-10.451911067200854;-16.797090012416447;-0.5163914396557118
40.35107429255769;-8.49360590066135;-15.308706451588478;0.6390670008140059
37.59635962497856;-6.229552800321471;-13.465252591092394;0.6655852410513996
36.177778341648086;-5.0199098469911405;-12.233255947216094;0.2240227015508529
35.56240313419022;-6.861442870689643;-13.140138850763831;-0.1344587028301626
34.64965414486962;-7.201072050759649;-13.152321879460942;0.0987311233891601
33.38644787793468;-7.576517606097695;-13.240609758017854;-0.0089841493935638
32.384502446591;-7.266899283711609;-12.88455485081522;-0.1164181646715377
32.35396402514076;-7.319190337773762;-12.778807503565986;-0.2505805029099394
31.82534977416961;-5.709954761871813;-11.498774026335925;0.035835000840781
30.286517423327933;-5.2205214066343615;-10.91345122763596;-0.1521253355361503
29.70609129069377;-4.689579299144498;-10.284785773069416;-0.2056978668034071
28.47436483288704;-4.843493908802884;-10.132209866806988;-0.3931249284795181
26.08872095040685;-4.002533789337576;-9.30290156569754;-0.2056427009166396
24.272262918924053;-2.558190156390083;-7.998550029891703;0.2962199533397227
23.642218339258;-1.241688628515476;-6.702553242236718;0.224178972675755
22.553113036880745;0.9726998013375124;-4.696441192169004;0.4485590884558014
21.80304082243953;3.3710621774971514;-2.431168888643697;0.5200335737680262
22.63212109373336;5.710175371447804;-0.0800049028212015;0.6908392029096355
22.67654780504509;4.957570286489499;0.1628387316868611;0.17011231724721
22.07910809770571;3.996397134260405;0.122618345826595;0.2330241150244509
21.031912732297336;2.2144281121190943;-0.6417209119927065;0.0806597775898027
20.4327529394196;2.1376611804635104;-0.3646109753908604;0.3408655147964596
20.02806207130652;2.541250433134337;0.2224080458836397;0.2956782480364273
20.92186331894189;0.9744170662625038;-0.6003936673159842;-0.062654635685621
24.63847678117824;-0.323885435928787;-1.3753249962646803;-0.1252644150086163
27.684813210354417;-2.550702340259704;-2.9268486870787456;-0.4912022729227685
28.821280972783345;-4.090916438555723;-4.154784927037326;-0.6243759858742297
29.20040541450753;-5.182078866056145;-5.160914061738367;-0.748459308151268
29.157832311620886;-6.509065757511962;-6.393341001327826;-0.5362951761662625
30.85659276530952;-8.602993342777154;-8.246116056548999;-0.6795974715903352
32.615385158506335;-8.437338504373656;-8.597981230222103;-0.3403011819368267
32.349471899276914;-8.305482356726316;-8.912804585888807;-0.5363910446233878
30.446051836516165;-7.627137801398021;-8.783554456158527;-0.5538709787537623
27.510944924980688;-5.823612237184534;-7.759263847896364;-0.1432802888420591
25.379280839745142;0.0245069735601646;-3.668115777629282;0.510611279871619
26.959619584921928;4.1308237865787305;-0.375209274968256;0.7090338231809685
31.391341735503765;7.313429884800826;2.528944928255441;0.780890515892041
36.17371998029376;8.632727190118203;4.27257634185662;0.700233338011779
38.83100969720697;9.968457989100898;6.04715279021184;0.8896496108939395
40.56083697567463;10.136346986198078;7.002822055558681;1.0083681929491533
42.25113490272758;12.10358266354342;9.180490886750704;1.1052281699680389
43.68605501093536;12.97379294260918;10.644892496523426;1.1055261250786212
42.356028628525;14.783301457948255;12.768091564048518;1.2666108660691613
39.89335338281692;19.55374434613441;17.07489320881632;1.6502205886034955
40.64919674129839;21.986908704729103;19.98024614179667;0.9625688907177424
43.40844193769666;21.661654219195952;20.977348911033005;0.7485926858695666
43.548268726956174;20.51982014971145;21.245160494781885;0.632350760962379
42.7715424205049;20.81574177698804;22.35584865305009;0.9539129517681576
43.00171295491375;23.30824952480907;24.982890957640848;1.2559087578223178
44.85227503711569;24.77428575725844;26.98495668394208;1.3726725269529625
46.88457646073841;24.85779757827732;28.01745881498755;1.0309316718752606
45.21813293263998;28.822983588407624;31.753117649112028;1.6890406789977428
45.43040568447839;31.680445926563152;34.9123589846904;1.5878698611351094
51.26909445035743;34.27463110043391;37.99545280618622;1.23521544029308
57.55191042840499;38.40585465025924;42.26393425828519;1.7302330539052375
63.32727475223669;40.1863831624778;45.03512702835542;1.919506813388713
66.09203811860517;37.62322057432084;44.68145609859948;1.5842159970807128
63.02450922660069;31.16507803005697;41.197760001512506;0.8389193233729242
57.93712228210154;27.96845903574922;39.461898273008046;0.7301176924916466
52.72563931115467;25.067871606702283;37.6521844028357;0.6858414241592297
48.71110645061975;21.42467852966456;35.07372271648546;0.5893680448262324
48.031901781013225;17.931145574437323;32.33381429878591;-0.09617430658783
52.27378154354477;10.551896973924158;26.57268019034745;-0.8295578946726877
58.6710201948817;4.87132023840968;21.52760155621036;-1.0632672852217246
60.378207978421365;1.142061748711967;17.558122836516304;-1.4491592801837656
58.42999453367953;-1.1459456453694656;14.476666599302916;-1.3886539500343145
57.99145240537944;-1.362260741391765;12.857500982120657;-0.8276787598226603
56.52523017990028;-0.5229536289780299;12.12820027370526;-0.1838993133305052
54.4548756797231;-0.120779486345782;11.28146951612962;-0.4890378659212812
52.911639874807626;-2.7689731781965747;8.386481378243843;-0.8907486299046552
50.081445034357046;-5.295675652114369;5.474083476731721;-0.8570213955509651
47.08283331549036;-6.656996482178329;3.31282491028378;-0.7612794869837342
43.72527934961549;-8.00689738982237;1.1703137837457689;-0.2201170751822679
42.490984960142974;-8.678794378075509;-0.4759193072286507;-0.1673700234739205
44.57334887021917;-10.266246755681095;-2.7203364661736487;-0.3962168808456318
47.18317854466616;-11.874479343761775;-4.996454337528121;-0.545681410696946
47.3682309291868;-12.947813494934962;-6.905635526338301;-0.7642890318545685
44.84862871005714;-11.268839241549358;-6.814086480234437;-0.6053757118273846
42.42208773919241;-9.766046196207752;-6.618917438639073;-0.570423367696745
39.50580937396675;-6.129830110632611;-4.699011010738104;0.1586045993181324
41.65603479077112;-12.634326888244686;-9.72469103434196;-1.0055488801814008
47.37035396152539;-18.92074868787131;-15.06009628321226;-1.3314583576936565
52.890406766655325;-25.410515643469807;-20.943036620266867;-1.6148939977045114
59.99958586443461;-31.62595907836476;-27.005077777556835;-1.9500527709157216
68.24591251108137;-35.142167895615785;-31.44679004862337;-1.7680340335214189
75.96044798579429;-35.813974784195125;-33.92838467639831;-1.5398210848372311
82.55354539721216;-34.120582638417545;-34.5716581348961;-1.327911520965122
89.5693060109172;-32.55302553421643;-35.00163411366248;-1.6770982826722962
89.99220330469969;-31.748059498367184;-35.71685023248483;-1.835836001710066
82.58900000693016;-29.89819262177116;-35.504420123499585;-2.0849818889772926
73.34563810124418;-28.072156444822213;-35.07058547830002;-0.8553931716245012
64.4832149258402;-26.30757201520646;-34.46814995310524;-0.5898083610110668
56.92517198334722;-22.97348717460318;-32.551881094869714;-0.0179510370206088
49.990139528424656;-19.082305379257377;-29.948059270383965;0.4589537274523368
44.24997806749177;-14.647382029900657;-26.652391923334108;0.6389361971409387
41.88410480134997;-11.601598429608202;-24.04084181469352;0.4583919411845509
40.42594797069376;-8.06319005336536;-20.89785706502244;0.4396292167530391
39.19224538412503;-4.590014137607795;-17.602950414253428;0.6194359786662368
39.624017428146416;-2.393805748007253;-15.04941442958625;0.7282877393915386
39.46605796153644;0.0114446385805422;-12.28297553072025;0.7726792579193903
39.716645471426894;2.3744956555156023;-9.472677526985535;0.898714974484853
39.10416417047481;5.159469305358471;-6.29428817902226;1.096721317903946
36.87048037631629;6.066044438451172;-4.372378710630073;0.7625473197279616
34.36154013566462;3.9321446677877248;-4.691265836980165;0.2508274162947251
32.38625859376649;1.3408770567675674;-5.619154430710296;-0.0715390395638199
31.318352686026177;-1.311502453488174;-6.876398720033649;-0.1342096430494915
30.38744851836554;-3.558641313578846;-8.10310124050011;-0.3573117438589945
31.46918395401206;-5.151684443675549;-9.063268728154071;-0.490720202459248
33.17352133157238;-6.189512176985772;-9.757960990809806;-0.4552413024988083
35.30290420164842;-5.416973025275183;-9.23097674085875;-0.3833851301516635
37.8579741176191;-7.678341685195846;-10.815932365644583;-0.8907100300654166
39.283677568603295;-8.988501704767259;-11.888738825340624;-1.049262442682104
38.22959674993241;-8.08035303423003;-11.450798144758664;-0.7033524509446749
35.86415051660808;-7.380315606838849;-11.06860760419022;-0.3574238973517979
34.14432568582219;-6.5231090988454525;-10.505904387457122;-0.1879146594200963
32.06981559437917;-4.814185856311269;-9.259514067938651;0.0627163789326071
33.06102589608092;-10.518505939093302;-13.206467360987515;-0.8605920093426591
35.06900339565105;-13.884183874372866;-15.919761623509658;-0.7979949608058411
34.956169609564256;-15.613475190753888;-17.681222807837912;-0.7532244502780572
35.434261280669915;-17.506072268974094;-19.637008945896923;-1.0919116332261325
37.41240739562819;-18.828063526288133;-21.26558202904016;-0.7459313902443582
40.736995933354;-18.513031222052632;-21.750594193563305;-0.6470178988319546
43.25257742795443;-18.092785895122688;-22.065557066696783;-0.9055843376651216
43.78430043756054;-16.718732684033967;-21.60368972152446;-0.7981380586219176
40.8118889506477;-14.782850644663084;-20.58416755967756;-0.7441257429837773
36.12073232865658;-13.206787737327431;-19.642238030485714;-0.8953353855959859
32.415296589597645;-10.963292696766985;-18.086113891880814;0.2079670584975723
30.058104663365604;-8.37731358979363;-16.112146388507426;0.2711607585562213
29.54354308920255;-6.000628933371445;-14.107720038133266;0.2891136166538658
29.274989724927952;-4.40032524662638;-12.513656999656632;0.4162510156411144
27.84420538065182;-2.421181333651475;-10.573548841310185;0.5885525796493947
25.63814466323153;-2.330324274467785;-9.893081778885971;0.2894432289617486
24.42489204146734;-4.375081757638327;-10.80164938777034;0.0180928009124033
27.172263578795526;-7.718381208776918;-12.853334558401912;-0.3615920016934439
33.45862367305134;-14.42410968836066;-17.606018557519747;-1.092940787088836
40.691678611882594;-19.08612913873003;-21.403329171558653;-1.1292840170031837
47.656235749345946;-21.32854680469427;-23.768762511085697;-1.17306891732654
52.933499554195066;-22.670673911913585;-25.579779942213463;-1.3250536875743424
56.89034723268332;-23.29346119809088;-26.88999838606287;-1.4144103924848157
59.76557236356367;-23.78566077376672;-28.06725786900916;-1.4778764304103331
61.08115319127904;-23.920757745253468;-28.94409355657081;-1.638311219760126
59.10474228958471;-23.67818879355764;-29.48406347068249;-1.488093036855101
54.9575242700211;-22.98950683205021;-29.61682550059232;-1.1941298376662255
50.52539246258977;-22.136849998612888;-29.52053563228128;-0.9345053158093196
46.40857346757783;-20.55499218787554;-28.788632907736428;-0.2191838361999611
43.329139862377;-19.208498091861657;-28.069966865343304;-0.2010167224293587
39.97808311882193;-17.675971356547052;-27.09560495901951;-0.2556598212436403
36.61537203631229;-15.0337807406122;-25.200505403250645;-0.0456658559980991
33.74460814575635;-7.23209881501225;-19.405330476044583;0.7950357344334117
34.55883658346502;-1.0229952907711777;-14.186634103150029;0.9786921437624008
37.788905991383935;1.6393107331687131;-11.124924590447336;0.7961999063613575
39.58944709729463;4.0762183365541205;-8.142195774620632;0.9246527200930342
43.10939700813153;8.84423548613995;-3.426642477040332;1.3916750951792225
48.657177407047335;11.540266219530167;0.0326729837661332;1.3646038128175235
53.17054899086958;13.50124385694653;3.016846943271048;1.3545628021595666
56.50901388732506;14.714728548075072;5.457702929285915;1.4191532975360572
55.4370215594912;16.018132074089408;7.902160434803591;1.5195858962315834
52.20737106584467;15.823296682836371;9.224397392861649;1.2520553043716152
50.24339778087488;14.533785876962613;9.606624099114017;0.3354476846358304
48.10738283866301;13.155968878408205;9.70511369405176;0.2264374359702232
44.98989846017463;11.305454191052377;9.260213932887382;0.3813230595258399
41.10907866548463;10.1927167728536;9.126161824478004;0.353769030656073
38.03493960532468;9.55385592143648;9.191469581997808;-0.045142145762961
36.03113337223372;9.958832223631362;9.915109909604324;0.1626313359180624
34.763948922602545;7.573140970243912;8.63179552343172;-0.234770670809129
34.072341447207926;5.864116376044876;7.61940054254319;-0.2437487979139135
33.210934016151604;3.9009977337327655;6.282209027119279;-0.4508488245912466
32.75907614733138;2.256347864141389;5.025751754041266;-0.3791016121779942
33.923027899115745;-0.2736285361725095;3.0240174032924187;-0.4608356688605108
35.450328941138395;-2.907547318211982;0.7811541096489236;-0.569364062950173
33.87568508231998;0.0555964205796044;2.3982366675109006;0.1809099091378637
31.01278897610594;1.975372427138609;3.5463527835845525;0.0994272366593787
28.02406949357755;2.235072569274962;3.6740294809806073;-0.0993733363557301
26.07788879919584;2.6777647028675347;3.960738808217684;-0.2074762921899656
25.523732197398367;2.7267058149100194;4.003103793280388;0.1086118951267341
26.064101237745312;9.825215575954644;9.11108657310706;1.104065853290728
32.339863929855504;14.872340458258805;13.28357351943123;1.2499972341347592
42.30917254873193;17.548714686560743;16.081190659493586;1.2141023496643932
47.28683525652007;17.94685700028731;17.358284536639985;1.261796575177892
47.80188579374597;16.95120583446078;17.56673945991406;1.2725056717663128
47.83618673553224;16.99052834118629;18.352796856097484;0.758392795197563
48.05152850412792;16.088750609016643;18.3937501225546;0.7043592816899901
48.3582056559585;14.622268458158032;17.896175045019845;0.786751769244737
47.49954490183073;13.565805033906145;17.531018787178255;0.7864120315788851
47.17294367682473;10.717452418772154;15.76504144799037;0.5605815546534336
46.39325118658139;8.73825919302999;14.384619983407902;-0.4117427668963903
44.98888436170386;6.135279698862178;12.407655930149303;-0.6083459785898766
45.07629025633379;2.2738672165032767;9.345833313718686;-0.8146092029769129
43.6210086983464;2.2226593961922845;8.760657949693268;-0.295821659832938
40.315621824281216;2.1960426464429474;8.24806006677045;-0.1705245450264528
37.02243415247232;1.3591954454686856;7.2037846876519325;-0.4390776788968404
33.59254769404743;0.1739629251542283;5.892061416972865;-0.4483579453515242
31.113922287222064;-0.2676413586468698;5.0715481830566205;-0.3319863917674394
29.72179931559246;-0.4390062620495882;4.462319316789035;-0.3587538121015787
28.013216549703937;-1.43808554682073;3.294139215678115;-0.2337731162955729
25.70822100974338;-2.9848542980989805;1.7012671795846472;-0.3954726326884713
25.186939160825183;-3.789414069399754;0.5711108301720742;-0.2250107621012619
26.137894891762745;-4.506864921919259;-0.5037650655795005;0.0090235396275171
25.914070810956325;-4.127488599663593;-0.7915707951233344;-0.26075719521836
24.69941851235269;-4.017957102803848;-1.1908764716017686;-0.3056770340009599
24.329005567848533;-4.73457836169473;-2.130242725575954;-0.3240039297568464
24.63021911118308;-4.540005939158618;-2.430472779537922;-0.1621332944397804
25.276142277311145;-5.630610043598608;-3.598055040853069;-0.4051142731701718
26.05700902128872;-6.436580534479617;-4.608952196687824;-0.4500372295673699
26.10605543749786;-6.580200119916299;-5.165604359274767;-0.2883997868923735
25.430814712498144;-5.880240817999038;-5.085686773161797;-0.0721910365341758
24.19327275083169;-4.869016095241022;-4.690780553009063;-0.0451130849353775
22.18736971738742;-4.113341815427702;-4.373634305846281;-0.0180454509166197
20.1623585169738;-4.380891898138543;-4.715407083072932;-0.2524102211117874
18.57924880994869;-4.585027957836246;-5.020859748045041;-0.234468820571964
16.885248968622193;-3.976170716199704;-4.745782949968998;-0.018055228201695
15.332601487091551;-2.820277543803968;-4.01901015432577;-0.0090202838319727
15.479778431669825;-0.9326161519302332;-2.672290611821154;0.3254096996758129
15.877503212209144;0.2681279252155946;-1.6781338122891611;0.3345378061640281
14.99134564105748;0.2000959803972364;-1.520203170919558;0.1717267360659914
14.03774717463078;0.2117875745880155;-1.3334346835690667;0.0903000479467993
13.184071360870508;-0.4858031152216426;-1.6747934506447564;-0.063180525280237
12.062147560373464;0.572240435409185;-0.8258888556129023;0.162469869603609
11.117037409466493;1.0348201633669305;-0.3342982030308121;0.2530489425070905
12.399370516775727;-0.3902560781280044;-1.1797323276114184;0.02711221761064
16.32446873358655;-2.95774690982671;-2.9715598345883336;-0.2889830927793454
20.719534807203505;-4.022993733967269;-3.8843755755569873;-0.288722352815597
23.50517302338585;-4.3417941621646605;-4.326731206509976;-0.3874265891541029
23.3949832869344;-2.86299460234568;-3.4810242939338423;-0.1441869014455023
21.75753313439074;-1.960923435004588;-2.9158918206185263;-0.0451054878028586
20.76413824028152;-1.7346292098072809;-2.759940260947588;-0.1172794320212319
20.200672189196347;-3.1273485304154747;-3.749278038859302;-0.2438368710217379
19.2020206592082;-3.4398866155188443;-4.070209026807788;-0.3784866853538471
18.180932190361325;-4.4624713011317;-4.915277931590026;-0.4687528509598333
16.78287456497978;-4.804592286217485;-5.338516783695013;-0.1897656177812962
15.08548652774439;-3.330488466371208;-4.466302017867747;0.2626543864941896
13.931064514521289;-2.674898455949915;-4.052090426203904;0.1085824160590109
13.593741626870765;-1.9646041658816105;-3.544259801096814;0.0904470635321538
13.036642743287988;-0.9155833192698992;-2.74024139337962;-0.0631748246749122
12.723014187040102;0.7238282121970769;-1.4389934512264515;0.0902674347982735
13.621955152577618;1.0114873398233613;-0.9974801808630218;0.0361235007643993
14.575656370329126;1.6311655678173338;-0.3201523458965312;0.3259105180384901
15.072049806666142;2.847198279323493;0.8085478364364462;0.3618367575638511
15.021947927682064;2.5987221717396096;0.952132904231803;0.3441689066829316
15.524259632562543;0.6434369079343014;-0.1806153521029045;0.0633807367110267
18.132020252982787;-2.7620303585963484;-2.529057828124678;-0.451679114270118
20.69777469544228;-3.96567364512066;-3.562965091924525;-0.2350198688866379
22.181799974145257;-5.273015333455987;-4.743867192143625;-0.3433914103897794
24.0764980728306;-6.619769702342637;-6.026478613202926;-0.4966581419177633
26.256231663119795;-7.068963594355409;-6.734069001630815;-0.5772000095048626
28.67208172708478;-6.822863974157372;-6.937371226164032;-0.406305654531953
28.89910892537827;-4.255588583054305;-5.417526858191195;-0.1534039845043472
27.43659440199452;-0.847272545179294;-3.067762446155029;-0.054083764569699
29.31848657696668;2.3577921858259288;-0.5975166823527616;0.207591639321937
32.12295503337106;5.406977871809431;1.9847615278331432;0.5790801436877703
34.40058960035009;7.126884571456685;3.802457999884609;0.8348598272455906
35.62947765363669;6.611650078089951;4.085981355481636;0.4620883312934183
35.7203092045804;5.964854623956853;4.170132345131606;0.5259438858172831
33.94329654873159;4.415184813100495;3.502739162149737;0.4719166670097547
30.528318913662563;4.763124578111274;4.0372004670807655;0.6440524194186577
29.405357344221844;3.930845290264188;3.724129404366977;0.4533012687215124
30.361604936420907;3.067384417426183;3.299277381966021;0.1084608105293039
32.451157611564845;1.248463704909227;2.105888733280153;-0.270533684456991
32.417212787165724;1.4246675652711929;2.19837467823254;-0.1801446123370367
32.5788606060198;-3.073578347696639;-1.045932626186186;-0.953585875313349
33.28657442997906;-5.598141488816509;-3.2100943874693257;-0.8459427315943586
33.53965974407712;-7.014181648386511;-4.731872469528753;-0.6042510964030574
35.9559003496288;-9.857760483437232;-7.333244215079503;-0.8749827063741519
39.144389826821126;-11.51662336980644;-9.242076845182057;-0.7316427366861507
40.84883784991158;-12.12435268952413;-10.449360793607411;-0.9103182984451904
41.47992137468525;-12.37258894292154;-11.367656071792226;-0.7942289660976355
43.00390328663202;-11.792935267666508;-11.63752666214532;-0.7041684446908005
42.070501896033534;-11.928781238659212;-12.31064434219752;-0.6600954272333888
39.337558786086255;-11.85560607690786;-12.789222076231454;-0.8843205162359761
37.03447475746524;-10.93917371626776;-12.60696563336569;-0.1544071734437963
35.892673361231736;-10.481154461596816;-12.640468811936444;-0.2904256456344688
34.149916913067464;-9.778371903760672;-12.431248010964737;-0.2994342366390087
31.299489896087007;-8.732722927878967;-11.897114927457553;0.0363930545157535
29.76789124327536;-8.112515662384794;-11.571601942629968;-0.0181948718404625
29.45852955369577;-8.693310252601805;-12.05333847084148;-0.2274007419091968
30.767868470345853;-9.644308728489705;-12.841999984730135;-0.3183999552989193
32.64498600763302;-11.4009914098815;-14.273686356184044;-0.5727805349166842
32.09944977804379;-10.550982117759304;-13.952612301271074;-0.2002640963910448
30.982551712399832;-11.231025517829949;-14.639239610938604;-0.4005694007614479
30.77875910312747;-10.723425263116953;-14.507483348019376;-0.3820515453723067
30.00443884175804;-9.598271376818955;-13.87317307538342;-0.2457678346859392
28.25265175809505;-9.729615075752918;-14.041036274025828;-0.4277366986527088
26.125902952253835;-9.898627631170712;-14.241167996334298;-0.5185075958735953
24.32903493957235;-9.771065258837552;-14.235673841491009;-0.4732480358348676
22.88363028096268;-10.014724229599778;-14.480603790356326;-0.3829033365927268
21.297979576834297;-9.362791561740778;-14.096014960660796;-0.1916692968909007
20.3003108713516;-9.381337086142594;-14.13694376975036;-0.1005818879207612
20.448231326599945;-8.844076286070958;-13.779278947589772;-0.3100940753968731
20.235338578291408;-8.254264466611858;-13.34202840090984;-0.0914060891352224
19.979836291662057;-7.770128777439822;-12.938905854068253;-0.2100339907079748
21.652377167059424;-9.281229318816258;-13.938557353221768;-0.574871129260515
24.09801735430862;-10.415219092637017;-14.791542916910656;-0.4570046293726895
27.396538849924628;-12.40660167471924;-16.3427476415427;-0.6217919978045506
32.730605098506096;-16.34257971480838;-19.42915877746327;-1.0332778622519478
37.79825299013381;-18.27822923104759;-21.351615835207667;-0.8968646385107745
42.8916287819255;-21.01180842175563;-23.94030309315258;-1.2435999508578228
48.61038303957356;-22.764880246892066;-25.96990931412984;-1.1990782635860664
52.27021768191617;-23.032784712496323;-26.98984684550305;-1.1893982400002938
54.41056961004167;-23.85918076989037;-28.350004776401875;-1.363230297383872
55.905350804893246;-24.287178518955443;-29.41262418350016;-1.4092252127393745
54.94381831662172;-23.855950332656;-29.818475580132144;-1.1013184819026234
52.01183777916737;-22.650448121568843;-29.56809162501486;-1.0100068250199377
48.646626075278434;-20.04785528127195;-28.166325373852487;-0.6256984962332339
44.34099021762228;-16.989300841529257;-26.19841933235693;-0.1016320291792276
39.36495342670124;-15.092144664879925;-24.815308680674207;-0.2493310326258882
34.967740588855435;-13.471551637446282;-23.494588840402685;0.009257483576843
32.035637081769984;-10.23551073854196;-20.91198966252068;0.3242404927524376
31.64772356610543;-6.853963679089247;-18.010181307628045;0.3981525746386523
31.60080328110088;-3.964759201465313;-15.257104319520296;0.6307477724271319
31.24630093885884;-2.506166989737721;-13.38343882377194;0.6033181282416727
30.535156051772933;1.6206786625607492;-9.568499317714668;1.0300634748381423
31.47176381629845;6.025789763840294;-5.327569513051458;1.2151103679124553
35.16543816460155;8.221958185368749;-2.4471536317578284;0.9351835590969008
40.17593212360712;13.676507756170396;2.809219536000456;1.4243443640850066
44.08988403093571;16.281973934595953;6.301064957622657;1.3978958549819538
47.37558996966813;17.36292650401083;8.736487268494784;1.3609987463975164
49.467216068950485;17.36309305807572;10.3163937825002;1.0527363976096835
50.52124916451892;20.373156526117786;13.905432860053224;1.4202722750409509
51.66945403782116;22.14214715769868;16.69601979705385;1.3918236252486826
51.23997445182594;21.608544454651565;17.823470875363455;1.310074036464289
50.07355881063008;20.196645191935204;18.137930029305608;0.7899256472687864
47.44426525492708;19.294945820380235;18.58906549146377;0.6414844407602733
43.066963220936834;17.876796975345314;18.502130990399564;0.697194112625744
40.12748717243096;15.11761266333815;17.263032666314757;-0.0912052780678987
38.79162221610681;12.900531838656208;16.14128859284301;0.0365286008749287
37.955977349197376;11.813314679897305;15.627075559862533;0.1918109246322498
37.02982798835202;10.196860479276438;14.6346513823446;0.1553525432820107
37.31056044704792;8.063426452197746;13.141741825801546;-0.4455699255373578
40.959733339822456;5.179362767989915;10.953601953000543;-0.6454576616987128
47.76844984689374;-2.8008877486963684;4.908357301058459;-1.3113587105057325
52.69231843873655;-5.128606926931752;2.35635813157478;-0.7928462560435393
50.748295027857445;-5.328373101343459;1.2511239317618674;-0.6907012877403501
46.892941405095534;-5.079140503371491;0.5545772061896059;-0.6088829997259636
44.5613206463209;-4.525531781235259;0.1862448461988606;-0.3816854679859497
42.269620750621;-3.90315953429581;-0.0126394226954289;-0.3724620459439414
38.667104650538285;-2.7368365108732178;0.2909314711641855;-0.3898707106705654
37.71960498284752;-0.8395801857695915;1.260157311410694;-0.1614478566089521
40.13806717561069;0.173055796666631;1.7755774732959253;-0.0978897132606093
40.31591059981493;-0.3463453956410376;1.2866949508616017;-0.0988102852103291
37.924041567458666;-2.3598858398136144;-0.3049445747010395;0.50830876319799
36.15140745370229;-3.821694397764986;-1.6403778830517697;0.0374266193825014
35.56358645987532;-6.272964650230279;-3.7700150575938096;-0.3683911851697644
36.22463683665381;-5.638115327237756;-3.83427193157968;-0.0920558930885042
35.87927573462375;-4.740216651409355;-3.6113361840561993;-0.08282939191619
34.58768182715006;-2.7231825878407108;-2.477100641877769;0.0828141531162001
32.32247663114908;-0.3020063812300577;-0.8713935858459081;0.1286982583974886
29.63287974699592;-0.0917609450234522;-0.6596129170375207;-0.2294796611272286
27.332052923586986;0.6315262934658676;-0.0728717899974071;-0.1010167724215824
26.11375539091829;0.7962057103613915;0.1580720763713543;0.0275996355633507
26.49151657689112;1.5939543020313067;0.8423264209450281;0.3688667847202684
25.5826238904485;1.658349518444993;1.0473424866841017;0.3228220168845486
23.311907371722047;1.3421449885954644;0.9664480369165176;0.4991653813512572
21.448172103111503;1.0903950670053746;0.8920555416643765;0.1842974358596727
19.59445867983947;2.552422403510718;2.017553665991727;0.3776413655058623
