ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
20.019917228012325;10.100619612107948;14.63909418536332;0.8767803297692651
20.852890169039288;11.31282209098481;15.615361275701616;0.866732677151343
21.23898576554833;9.514781284009588;14.51024448008775;0.1920463649362555
20.23023528252281;9.215091805508564;14.325036227342023;0.3840927298725275
19.61350391151977;8.13236594863065;13.551451001089845;0.4714325449392293
19.889546247126727;7.5953489130452;13.086967407859447;0.2782756429095795
19.39144484274792;7.802538396763339;13.123865248971924;0.4030354973817557
20.43185695895291;3.039680795463937;9.619202699997912;-0.364652026053702
23.13140936442584;-0.0925462077930205;6.93296050122899;-0.4600017349690148
23.73127859202616;-1.9611958345431049;4.960822476538851;-0.5645535577015394
23.652689065470287;-2.085232716382052;4.162870206749176;-0.5635290470710496
22.925540047217112;-1.1178327157676904;4.209399109828155;-0.4391852961511838
21.62870613615959;-0.1857454877927011;4.367079599592216;-0.0191587882174806
20.86588341324304;0.698913471986998;4.610047737161949;-0.1721713761839915
19.67454657719158;2.235939086847793;5.424657557342471;0.0861763523565392
19.962616557375583;2.948810151767248;5.7895893816157695;-0.028694181920755
21.338424825916;3.1920713780873484;5.882609023065015;-0.1815941242450006
21.336487230079623;1.808435401762836;4.830910918523841;0.3467155472198993
20.877760361307104;-0.4889162708004733;3.0213364956689475;0.0962818642042599
20.55849707503756;-0.297581222923327;2.838161816840511;0.336815331195079
19.468778417413464;0.431158593458349;3.085256734377253;0.2497412831017744
19.90297462842499;0.9243328222291892;3.2436899975809865;0.0863003135168125
23.80417801130168;-2.3515302497871744;0.7505458021141749;-0.5368200332306083
29.63203522884245;-5.854373108222717;-2.141866838803253;-0.7857391976898329
34.49096862690157;-7.071094760765845;-3.6222486305332495;-0.7654106073088726
34.851372809981335;-7.207356773369611;-4.360060591227011;-0.6317600737814659
32.045294530555275;-6.770158738295322;-4.634676109248176;-0.5457734652795887
30.209231450290822;-6.359622843965553;-4.839293097908012;-0.3167199269469958
29.61783868549016;-5.5653233900111445;-4.690701928361705;-0.0481036950240254
28.14322686075812;-5.055429362832001;-4.647666659590868;-0.3644421647466618
25.64320137456179;-3.7533068412549255;-3.968836558307885;-0.325768389859611
26.09247452462021;-1.8766219660601564;-2.757253583704369;-0.1820465099470541
26.779758873718457;-1.1219355840476055;-2.199537537119795;0.3084177003297383
25.20645292865126;-1.22058609564192;-2.2028251070360056;0.4152968996714087
23.42376396673592;-0.5516509901854079;-1.6727076748402396;0.3567381045933722
21.90402400926644;-1.1950007693722;-2.042015012294541;0.0866910365610169
20.751016046126203;-1.4925018322819597;-2.2235291369406696;0.0481318540459142
19.71382343045229;-1.8379963490515363;-2.4672393014134286;0.028889154800663
18.70639935401108;-0.853140796471962;-1.7840807202865108;0.1635986104915857
17.38889372585725;2.9124788644830915;0.971044444076142;0.6930305573869507
16.600488848123867;4.736957176637588;2.6109625136568866;0.4421827716586046
16.88680938265969;7.177585215246836;4.796665132119415;0.508741045123965
18.220734798305035;7.803930890945594;5.819940230548127;0.4611769361522208
19.200017777578648;1.916825903998869;2.156136501619585;-0.4328244233270286
20.15983445485393;-3.3200448500383573;-1.5426400552523774;-0.730144816886749
21.789642241825835;-6.15162105406398;-3.915372228810156;-0.4331160432266597
23.532966133391973;-7.839473218474268;-5.645092624289646;-0.4330145806921315
26.94013731560641;-9.10737167242587;-7.147430909929426;-0.4523994853370354
32.17060472114459;-10.701847846209604;-8.919890468081576;-0.7973978580848614
37.91821456784907;-10.008069698549662;-9.107100771841033;-1.0419637477812391
40.29618595880248;-9.045641110080396;-8.980794305875861;-0.8900378889674286
37.91302306905735;-8.333686996813412;-8.906408393158927;-1.1269324998572656
33.77959618365917;-8.283701758090501;-9.211862069597371;-1.090276180813881
30.03565478774273;-7.985719327416518;-9.303919940658488;-0.0869339003590292
26.907062720805687;-7.287972972198986;-9.058541692166727;0.1451684229295974
24.77890197707921;-6.448852702612385;-8.636145153409416;0.0580073050557267
23.222315046801963;-6.121933684067699;-8.50290404579573;-0.0289980437711955
23.352958754847432;-7.512312296332311;-9.57062791822591;-0.2707549299534668
25.203378539915374;-8.052405848111448;-10.128900149694346;-0.0774732117467833
26.28442330602187;-7.991312356795788;-10.281667280904912;-0.2898039578607475
26.976485912838;-8.517647415718784;-10.834055577086474;-0.4538411235563516
29.57105445779293;-12.265221100512465;-13.723681101705552;-1.014197711447384
33.794194815801475;-15.20129127517248;-16.296468266557895;-1.0152762819921457
36.92905455464704;-16.73804864838894;-18.04191156361867;-1.005514494053739
37.54258537593223;-16.503435260776314;-18.56931116600481;-0.9083839626236568
37.36975494485559;-15.049963406110692;-18.136392778516893;-0.7921915179155544
36.33625904744631;-13.261045496562474;-17.294415206800295;-0.6573763360562779
35.412795936358215;-12.286051744366889;-16.860690155377597;-0.4653800878319933
35.72597552579619;-12.604844909654275;-17.259353546365674;-0.7171919719973553
34.186950217594834;-13.279903273072703;-17.92487781512955;-0.8816038528717435
31.605785426677475;-13.772266999063504;-18.49586260900287;-0.8148284061965789
29.378904512644308;-12.947721747919786;-18.140208386436825;-0.0878161367119837
27.277207720482185;-11.940080049649625;-17.570197717628616;0.0390733733843103
26.187989548227428;-9.416844306409985;-15.823640097136376;0.2734602138135765
24.60017665608286;-6.673870352901759;-13.72497939621462;0.2535650749283281
22.73171024479566;-4.023595265218319;-11.501367970749016;0.20449139125218
21.95565364072766;-2.857847173359005;-10.178021492440166;0.0097266820690771
22.288028393392523;1.2002218080106104;-6.741028992427346;0.6331625280649267
23.74015794094021;4.035054145549111;-3.929128555180796;0.8590453537949387
24.274013072624395;-0.9391371802394132;-6.58807689004243;-0.1466157007830451
23.76712085341728;-4.9440068084340965;-9.019172287556104;-0.1858025391538279
24.71401902534259;-7.472953543767289;-10.736535664095754;-0.3027641270739996
26.65068315529692;-9.56706601402766;-12.34036696293515;-0.4101193841303582
28.13969682982876;-10.307290289418232;-13.117905821422028;-0.5843881035003332
29.79628963347063;-10.741327065257792;-13.7045142624429;-0.7393071059704127
31.69158434900781;-10.12807280990637;-13.54262042834216;-0.7288569359161622
33.06910167390199;-9.04157424299774;-12.96533471298335;-0.5351723905070166
31.609150022143663;-6.594277104321009;-11.307833543252857;-0.8130931694660799
29.41713954300074;-4.739496931795657;-9.880357315763831;-0.8226884748229475
28.53498760393403;-3.9292662709940487;-9.07231916242199;0.2055707532776132
27.694741637695227;-2.2116434370809657;-7.574507855247248;0.4800980669871873
26.86298084790729;0.5623462613539232;-5.2148721262037725;0.71512881057021
27.359178639614885;3.821392318017388;-2.333825647595404;1.0295114789873423
28.683059582904367;5.155315707363116;-0.6422271170886233;0.81316014641353
29.93146592423148;7.069687045494902;1.494121898175763;1.029007069260263
30.599341896238744;10.634309525055867;4.885197372833318;1.321589644246198
32.47602488150218;14.898275448577806;8.966841150723667;1.5945995559282249
37.03652632587329;17.59612163154179;12.147082388094532;1.366252014566531
41.75907519670916;18.73227154491088;14.288820310386654;1.3174625580950658
44.38744612286223;19.290899348105995;15.973181129158547;1.455496975175601
45.87001521124254;19.79001488246104;17.533837826154013;1.3749511980320093
47.01600842117211;19.94099562516385;18.76823452236385;1.1672029026447437
46.6860406316825;18.37467377752182;18.675488520563704;0.7472853938375206
43.7008256903153;15.95431117229964;17.75549107162442;0.7385887127516733
39.57092036017799;14.063818231102232;16.959270949843813;0.5820255168504165
36.52194526453518;11.525778216667277;15.507676598593209;0.0386467761191001
34.98294780069236;9.074052324794138;13.897547957602;-0.3659160877232453
34.09350714155244;7.508425724861809;12.731429529956586;-0.3273365509595859
33.299891903631185;7.713623983552679;12.730254926760608;-0.0385276585355946
34.798844411718434;5.485029594906337;11.01913231825256;-0.433282848430701
39.71626991872739;0.4506179288082421;7.141903695424844;-1.07733974777599
45.82383869146846;-5.633533789206012;2.16155758129662;-1.547937150546013
50.96308400879644;-9.229427969828976;-1.426662964889147;-1.2811997806927442
55.09386328381402;-11.95892449051098;-4.560081763582275;-1.215521739415195
58.706681512638816;-14.316590616154826;-7.512941713969667;-1.3694738482820872
60.5500049300013;-14.002308169287971;-8.598721541608029;-0.9658143678775352
60.766399510763016;-14.381957140112718;-10.028198938854985;-1.0534437045174028
58.3001414807565;-13.523431560927747;-10.484009447367498;-0.9852164703799372
53.72092737856044;-12.47808223307311;-10.637011874863674;-1.2044670058140885
48.43423229951433;-11.211604124109726;-10.466469481878448;-0.8122887371783387
44.10241561196005;-10.942962366701067;-10.848084763933912;-0.4084045778135444
41.37082210179397;-13.374038130302324;-13.096164147151285;-0.4589823013168451
39.680169631078606;-15.431558704389316;-15.215825610958746;-0.6537812005378655
38.962304156458615;-16.473015923402272;-16.70312931495664;-0.576168096328452
38.65576360226414;-17.0808501507845;-17.88952248116584;-0.4986772872162043
39.39253797910512;-17.197220724016915;-18.69980177114576;-0.7801903273761133
40.44520910570064;-16.146051719733805;-18.61394307501996;-0.5079226839037013
41.895400272559634;-15.845427427395409;-18.92669830654632;-0.77064988468766
41.94277071240882;-13.89123217769611;-17.98314530211246;-0.5656889900607609
39.09766318884957;-11.0777457784543;-16.235254540210008;-0.4192243439518763
35.69508428747919;-9.860761458522576;-15.399952609485808;-0.4393746892780217
33.223458763434344;-0.8809139914455955;-8.901810611231667;1.353878329676468
35.80316426164308;6.939904355952422;-2.56713171674528;1.7385396163491142
41.77089474104309;10.407978661412926;1.156176610465991;1.4438681172773362
47.40759448985644;12.548672535276635;4.06012271741929;1.493707355376851
53.43402951025657;14.602592434855069;6.923532086487285;1.661105181579006
57.84640176603188;16.840361934935572;9.934026240754063;1.7376863125913526
61.85730534008477;18.384094874870243;12.475581190783489;1.946519158542188
66.43435986616873;18.87954987346984;14.240017904444358;1.6968992474627231
63.97749759829865;17.93114715957745;14.867983786605691;1.3706660551512306
57.01022172804934;15.831050291712016;14.47139883631553;1.3729513275105667
50.73456835478559;14.165019116600888;14.122685284533873;0.0871106058257852
44.56843066938557;12.01533042475603;13.223223837589105;-0.2799863812060589
39.64607324680082;11.646451071758747;13.383005053371562;0.2420523173368585
36.607215861513104;10.455856677790509;12.89044611925965;0.1355609840003706
34.54422041331144;10.729671499792858;13.3305387364735;0.2127102487466426
32.89013388201282;9.593489858219982;12.762001171767224;-0.1543931905396404
32.671096983458746;5.566327492238088;10.01385349375778;-0.7135955603186472
33.1832554809023;2.1143429554549584;7.365876213338197;-0.7812522736731211
33.4958166548772;0.9718019681604346;6.137929612286825;-0.4346219297381264
32.93342681517929;1.2184575332858003;5.867339772576088;-0.0967293370118076
31.913260382679194;-0.2318783113987592;4.446378048899533;-0.3868415509045004
30.965939950702925;-1.2877431346041703;3.240138771956481;-0.2904310217650755
30.213090814418774;-1.5145942930012095;2.596548013417305;-0.4443000948311314
28.048197753448694;-1.7519211607086618;1.9780817722448767;-0.3577728802321694
25.38168091013172;-1.813852793674414;1.513265409248561;-0.5692377279834774
23.65646155068557;-1.4583276808189112;1.3856826130640911;-0.3382619071964213
21.71175715345132;-0.8819688946268798;1.4814091104926774;0.2039551360977002
19.66525619965778;-0.4617216129490771;1.5395263479595087;0.2916351422179531
18.232479182560525;0.4294424734689528;1.9905466753425567;0.1746113137521103
17.47550576774295;1.859730175844561;2.913374035252673;0.1355558428713785
17.551714522520065;3.3918740151220845;4.026217419396744;0.4951429557524336
17.08750972904117;3.5424950888173043;4.259992521851928;0.3689532834351959
16.44283700326425;4.619714717819079;5.1560272315036855;0.4656960822576091
16.593763498067144;4.248836567059698;5.080225055517076;0.3202419483828451
16.514999793563;2.119961880928713;3.6939273386551577;0.0194150382554882
16.378480773468954;1.950913656420198;3.538600895658419;0.1842532339871561
16.116226194149323;2.610647880057513;3.968728601052135;0.2713927675024709
15.2526722254056;4.593077766026909;5.402592431762059;0.5330975059905793
17.08742069058956;8.030237248524827;8.029550220133387;0.79403254801158
20.64201221755854;10.502823131521836;10.207678969196422;0.7059312706817551
23.49029154093168;12.070825146149218;11.88250144815902;0.6279631344264094
27.17836219261695;13.504941967467856;13.524581721440882;0.8706734967089631
32.24569485264895;14.575308116342969;14.953019750691055;0.7629098682728281
36.08944506277196;16.840874636150147;17.255413992972535;1.238150572667207
38.88797143535476;17.461034831667348;18.4818890945553;1.445471804536379
40.995170482069405;17.576539785810382;19.31682099357749;1.2389895534814854
40.02619060826972;16.809961981617562;19.454721245022483;1.0343238448306469
37.25734138431;17.75025480880231;20.69462917712281;1.0798327876501
35.79191967592583;19.788500348366146;22.74152423301712;1.018343665576995
36.15558276675477;20.06094170045162;23.620743729993592;0.8642176967329835
35.24363839785413;21.344742099412542;25.182505515603225;1.1040589951594832
34.241186611473545;23.41394380488145;27.345862977084835;1.2755294901535568
34.44045220613416;27.212269828294662;30.844164544032537;1.6868047822504315
38.22644429293524;29.16636510798071;33.233498654387404;1.3758816277268695
44.383661244353405;31.093298508553744;35.65729604963053;1.673518301936644
44.387077840344425;26.414096945775785;33.38524790003976;0.8031242888975384
39.30462460448894;21.289671249390267;30.336432422153848;0.6697275151950884
36.62442703817614;17.69252086054803;27.940438159740552;0.4387664317057284
34.40512724260982;14.827638595160352;25.78710432839398;0.152161358475954
30.883357895976086;11.714975829087052;23.256280337129283;0.1332895976840928
31.98734827175064;8.86130834071355;20.712298231867862;-0.1899127243137081
36.03480183551719;8.02471579712801;19.45601255701331;-0.2462174449890591
35.28540920982918;5.7163008090410585;17.150204548998772;-0.9613697746281268
32.689111791375794;4.273883019523055;15.35977144244589;-0.9142317813522224
30.70663974300192;3.5245723744365023;14.035725316884054;-1.062827039395496
28.849602062982623;3.0373928574772435;12.923054132278594;-0.2086572827831172
26.46748845458496;4.746580034456201;13.426801162774607;0.3326360027615883
24.357504279687937;7.460707464603729;14.852838851479646;0.5223140424821751
25.596713232872418;10.036704022122647;16.435348848596732;0.6552123297679955
27.9458705161085;11.334153394675011;17.318713104474227;0.7415839810688039
29.37085920919884;11.774522012868148;17.68652597612072;0.7801326948640832
30.47461131463897;13.61468989673358;19.084436049620308;0.8543727906891386
33.13555361554423;15.081072880720969;20.34293042572881;1.1895839659666505
36.38852741918598;18.07916302074318;22.78906783805633;1.521920855307994
39.27847614424687;19.234184277530403;24.10745962448891;1.3879713097376836
40.65189361072823;19.145354917345685;24.569544817568385;1.3021519519642328
39.85750779596451;18.08099499135642;24.2709101988412;0.8714648322746488
39.5528400898359;17.841363561257822;24.43713196252884;0.7557932987907123
39.77359474452446;17.11727606486147;24.20423867809496;0.5943353997308527
37.46767258811168;14.07302357192384;22.22317141903113;0.2925634111348891
33.75973052874441;10.795984229351234;19.82556976114301;0.1888011792729875
31.917242648721324;8.794142604131594;18.10192664158785;-0.0188161516425522
31.338081724129843;7.487569564372279;16.756680019240775;-0.056436141052039
30.34377558948396;6.811825992083868;15.807866511483551;-0.3654071135293995
28.41141503469565;9.35800757193192;17.168541210405238;0.2156599617449505
26.33019303006959;11.771046501902674;18.67345111741816;0.4222251595022704
25.983338721298445;13.973454984305135;20.23185687228579;0.6385482532764587
28.0057745108396;14.738639737958692;20.92615361046228;0.421930333486068
28.16277600463238;12.193628216088657;19.285922808629948;0.0093913519620488
26.753515394490897;9.367036837609705;17.23111038202478;0.2258365455207161
25.43620381808256;6.003232012052649;14.578865769932236;0.1696097376779738
24.7314147375763;2.4099661570489843;11.531051720343385;-0.0941517272039348
24.77461658208995;2.6353387472436225;10.999834995221136;0.3011153940276269
24.65798199019225;2.4315262479394733;10.24680952687413;0.1880732309810535
25.569374867690424;1.7592478225442392;9.201666387550176;-0.3929671392235875
24.94521536152221;0.838580076037033;7.981845792496642;-0.597972036609553
22.960015218081143;0.8294744716340574;7.40049523178368;-0.6251702514195545
21.476922712813145;0.3902539433647689;6.564571057644571;-0.6255788810119992
19.838037779676178;-0.6300405932988724;5.327245040210983;-0.3094610842827369
18.55642798048128;-2.969539517577686;3.112744655722963;-0.4506553465745239
20.435380440226616;-6.340093353681368;0.0309709111170377;-0.5549770540891946
24.540901143434503;-8.10136283657721;-2.087763172675295;-0.3109597403278334
27.629376229071863;-9.060108088046036;-3.681668643765079;-0.7411513447323216
30.19244035090996;-9.676015716517211;-5.015416022610225;-0.7227359671864051
32.74198163745534;-9.804025540731343;-5.960939854780918;-0.6387459336588531
34.23194122865183;-9.179118121898682;-6.295410779076519;-0.4981731523951852
36.11154906483164;-9.757660693524484;-7.373980183819185;-0.7981236868597009
38.450085379996935;-12.626933071598614;-10.08077980082544;-1.165085771625689
39.34812161504488;-13.179406985535024;-11.28290736627605;-0.8748006535194132
40.16173873303884;-14.414280136268644;-12.942147967512028;-0.8016615196245416
42.01580214006223;-17.799111446990537;-16.167351880531896;-0.9742797078427436
44.42814280710153;-20.52453528040405;-19.102125865029848;-1.1721341123078806
46.430485670916575;-21.430666936088528;-20.845369005417524;-1.105857318381562
47.57753520050864;-21.174531613200088;-21.7198487421274;-1.0210864296850377
47.01116384044083;-20.17995579458148;-21.945907239639386;-0.983158336878185
44.35382294742972;-18.169299529991804;-21.280774640941672;-0.9257464582381753
40.74281322110578;-15.741369284596658;-20.09411206770619;-0.634164635758304
38.31772860114886;-14.499013330136222;-19.527625868530777;-0.3327308834821624
36.8648981209957;-15.40310024235805;-20.38402983363904;-0.854048493733553
35.68410694295816;-17.179713410255317;-21.922522628711704;-0.9127256420770852
36.16822601723039;-19.3977987260796;-23.89324464617493;-0.6781873979062105
38.0548387387426;-20.45233181538879;-25.16496993454348;-0.545199225447327
40.50549357357697;-16.434284770580234;-22.82893738344137;0.0669059443372018
41.09158014471911;-12.661479782303104;-20.31560205270944;0.1050750927535768
39.395155173042326;-9.504824980968806;-17.945751271621702;0.095464104632398
36.4049011499701;-7.79475931631805;-16.392110331777076;-0.152553079355103
34.59867623473603;-8.246472947763323;-16.299359050339262;-0.5429660876585193
33.8286670224855;-9.17992995350869;-16.633091134111055;-0.5436731974366226
33.062801895677886;-8.361395785788773;-15.816749135537066;0.0
33.3181902143494;-7.647930292407182;-15.039196297502713;0.2398872600448925
31.92094104291233;-6.494499079886737;-13.920222463743812;0.5481879418603451
28.747991761000204;-5.124262708764036;-12.588784588704584;0.6155121317754924
26.4022071452478;-2.341858237154156;-10.175518053119047;0.2005656184598941
25.126717621119525;-0.124730250927314;-7.999625262525114;0.1431321834892084
27.58409336687508;1.941400955623976;-5.823029768327615;0.1907641033223799
31.16319520367274;2.6739015192724764;-4.516591363832049;0.2005453406974589
31.275416795564023;3.173188291194492;-3.399278182374473;0.5076203561831616
30.12783741329835;3.3221349905197712;-2.5697903258787846;0.623367923084804
28.226773377239475;2.2826380174483347;-2.651966047132192;0.2488568415234844
25.78383216503612;3.2161675664983704;-1.4594716287738263;0.5360311921269358
23.792859304936123;4.312381388889662;-0.127876610074054;0.5451811874249759
22.564692349992303;4.021112392299983;0.2400667989932117;0.3249718750073275
21.694728608088585;4.309676730650608;0.948637084740767;0.1429821026098768
21.695817174629177;5.345432897147475;2.1697603902730407;0.2572661006944227
24.33038440848821;1.8641919036845136;0.1830534599612292;-0.4855267497536382
26.489895058785034;-0.4118436449725777;-1.2486520092006683;-0.3526243283827518
25.874823336661272;-0.2034523293532402;-1.0840833367865343;-0.0755500244854632
25.95501832034451;-2.732800251164917;-2.8657792961566884;-0.4897847815677391
26.655953972870005;-3.5212309069556795;-3.5880678193543645;-0.1741112583544608
26.8617029669635;-4.217374794739044;-4.283945519075132;-0.4881944705049739
26.74252352374927;-0.5471934135830452;-1.8745511753331807;0.0801030629509472
28.020372768201693;2.003726884835487;0.0345133523878757;0.2326619753359191
30.404984970536663;4.134406921152731;1.828891391459365;0.2045454871826616
32.3912584030365;5.505385540801399;3.213901064334096;0.0521743307311299
34.036909663583955;6.079287165724054;4.091525154884039;0.6739753885412091
35.092702660820315;7.635397247997389;5.672609269645363;0.8576440085672485
37.14279944890138;9.17736478023653;7.316722359335472;0.6743675410106773
39.12867380809551;10.373925919062458;8.777851163402374;1.1707818428294423
37.83470301463522;12.254476189878003;10.762691666151111;1.2367227307570907
35.784728326969635;12.95447449587664;11.981484747608192;1.2275293083426009
34.525945502421315;10.321115929755251;10.791416822850806;0.1152274056230685
32.677476578288925;8.959902206763218;10.24882324279406;0.2304548112461208
30.180046367850444;13.511472911688545;13.809197808359386;1.0843592128883333
30.492368756899;17.39595456171901;17.210457678151215;1.2570842431313491
32.058895779788614;17.3902146021901;18.05529139176997;0.9311592664056344
32.35544300915006;17.135413775795314;18.639633573189712;0.7471844226836915
31.962022036501416;16.000491876662636;18.50045284839598;0.5550198309412615
32.47306671734878;16.665891751912568;19.505271906197777;0.7938001425451637
36.17085305979747;22.13075112858224;23.95889057648401;1.450661940341183
42.31928217563398;24.648264990759344;26.662382234667348;1.3845111502584833
45.23226836173993;25.780169266073244;28.47665766789305;1.8415523686642712
44.58100877065083;26.22372853626257;29.787207848706203;1.772367872747196
45.534383791706944;26.00188732710376;30.559972715739605;0.8638596161667554
47.74315642900316;25.08749371763315;30.731717580613804;0.6728578386354721
48.97885938132656;24.01443162422948;30.644250251606536;1.0652507829671396
49.55756384476875;22.977168161524787;30.44012912202379;1.0839574930046074
47.60521723689482;23.12126581295161;30.95893873135901;1.398944409436535
44.02550731959452;22.828548983987275;31.140798810110937;1.1291485083764905
40.54303015317236;21.94339786806177;30.842885210156965;0.2445804883531532
37.032573751796974;21.384851470185826;30.68533027902322;0.4520543224705817
34.52072582298597;22.970452689673948;32.00691168307367;0.8476018546323268
33.807967141826;22.48772136760089;31.9511830203428;0.6401206223014255
35.04214295148733;23.08672881486837;32.61171260913943;0.8564785653707357
36.59643341509856;22.99037028915518;32.80033593245298;0.8848798609610116
36.87982800737119;22.713199696337146;32.83071220077636;0.9128621666145226
37.41875093972174;22.37731139275093;32.77943762808536;0.9312396012133958
38.37042700490173;23.021121666993167;33.39134002693845;0.9291418928200024
38.89684149948624;22.064468975926506;32.89193204852472;0.7693669856875879
38.39655787098326;21.09638886911671;32.29677272585286;0.8258342827040521
36.78952158342353;20.382311539245165;31.8042487810144;0.806297479453999
34.29475203896701;19.147361495402947;30.88505482103119;0.3735689995610178
31.81889462424757;18.89212784792108;30.58208456952161;0.7015294095460711
29.92827534101453;17.29686439168927;29.312474434356773;0.3172826266465098
27.53465291459352;15.528772017215488;27.81276877934852;0.2705873909829225
25.59023252598101;13.56584958505482;26.064443621956343;0.1585290399226429
24.688206284421604;12.647585938499104;24.95317526648432;0.2143600159156338
24.45996925602248;12.771784258447951;24.56731914448756;0.1580720555824932
23.82340668855277;13.91129706585798;24.967912562929087;0.5028015888300871
22.7284238919838;13.046175128615689;24.05711922908268;0.2606116406996151
21.10860070638594;13.673382798457167;24.180365258359416;0.4278254431911241
19.046601564582087;11.50772679739748;22.37760513590183;0.1116466491241762
18.17272611787587;10.023897295494862;20.92380042302648;-0.009294112179935
17.948524540254294;8.988647336265785;19.71728333546889;0.1767467723049005
19.39182603012509;8.22953261540988;18.67550176162149;0.2419577032640991
19.9003825594417;8.21573644752334;18.15923982471486;0.4096876084186131
19.427974408658965;9.372229554972364;18.53061021802296;0.5021763405257728
19.98017305893302;10.059478380985638;18.69591055217643;0.3528043578860122
19.42568331774197;10.94089785623055;19.08237764529258;0.2408644208470547
19.88643030394783;11.637239768591826;19.42408972513749;0.5012905728049845
21.877439596754844;12.128988750753706;19.68416511846317;0.3056239262837421
23.029052412425624;12.764593263093955;20.09086618025958;0.7527744341570055
24.562783519340304;13.662626178708706;20.736083636878;0.8267499699994275
26.21341714533301;13.946139646819574;21.00528724377909;0.7892940852001493
25.61606152595524;12.607466497691348;20.12222696720619;0.5755673962524769
24.15456284630404;14.82277971563508;21.67949624376979;1.0014828448046953
24.40569732393965;16.940693058517354;23.33624571977998;0.934591385742822
26.45483768074769;19.53408517067055;25.47931444634287;1.1564342468540378
29.807125989981355;23.22550230572324;28.577270691413105;1.4232875053183012
36.5361091913172;28.001568416236296;32.68719913764926;1.801221265160634
44.6381898705702;30.671698852733243;35.577482687974225;1.7634534552494912
51.78757407830376;31.87938905937881;37.52194435631554;1.6880401744917266
58.4581308678633;32.2843010773222;38.87416994425894;1.6215214015404693
62.54550865691016;31.4099859026328;39.23420799812629;1.5662432400776736
62.91722178836974;30.029965883029035;39.06917561300179;1.7537293758716737
60.66560174039655;27.56061955137648;37.939111201716514;1.0925366268426522
55.99753103215314;24.280130246743283;35.980409897128084;0.8067384109756952
53.44409356119939;18.377183807817342;31.85648824940654;0.1006131889839404
53.35853822922997;13.663821237503726;28.13426487014476;-0.291587394905371
52.69518075104696;10.365377454632837;25.111004218355447;-0.671444583208911
53.102347127097865;7.233814408335093;22.02884838896716;-0.7711935097324434
54.29696274824672;3.937948242786661;18.67936620481396;-0.9343138768996504
54.893562953242345;2.216758097647471;16.31227485022464;-0.8884811906893633
54.571425988048034;0.6149535998320061;14.015433762151588;-0.8889647529946016
51.537335856308246;1.2184602778897895;13.295453607541276;-0.6258958060696744
46.60693393260999;2.022169579315232;12.878916978059353;-0.4450071647374292
41.499761789214354;4.789668119083217;14.029642787118974;0.0363818666529044
39.55554593160485;8.251292588081924;15.967828047356306;0.7583347575242521
41.38057790262901;10.32177882373162;17.21894381480797;0.7676872868139604
43.52337227751659;11.26025625026341;17.831983874037178;0.6851238794218872
44.42125597384772;12.28571579822892;18.579089517320423;0.8777556492131722
45.60249803447756;13.524657811681209;19.550991778954085;1.1537366229285455
46.641560201309154;13.987712591063428;20.04689250497632;1.0428082992970988
46.77935217446795;14.438695831350742;20.548867233284;1.1715247402952431
45.32998617025322;13.56064237201008;20.10968655337456;0.7758929917940975
41.7194689666005;12.559206835378973;19.49367107420312;0.702425237786113
37.34556358057761;11.1996413573288;18.53250030192794;0.2999945693125528
33.33800748411969;10.10227161059538;17.653765362943886;0.0634792843396266
31.1122017243324;9.094157424937292;16.7641153068962;0.0816237660775609
30.06318435156435;6.803642495963686;14.893180188263614;-0.0907316370903881
30.508493104689155;5.230641001959157;13.38581871140468;-0.1631439783679379
32.49898926215921;2.823648833215884;11.197694264163149;-0.4707131265845774
36.16780497958562;1.208835757709494;9.441178594510347;-0.4435971047210694
40.54372622040275;-2.0800926835727296;6.419074538862333;-0.8413259978650235
42.912872248158585;-2.874114996468961;5.003727207071279;-0.4981850285101177
43.25452261507081;-3.947325114114392;3.410475283792948;-0.5797578386868646
41.95378150448994;-5.306054945718643;1.610560240954328;-0.6344544448104884
40.39028682770074;-6.471521126934022;-0.0743710346714578;-0.7068459492667272
38.01746763162632;-7.355595989823996;-1.564577919740259;-0.7430992309669068
36.26457194740944;-7.844633031086232;-2.756967041434109;-0.5448503000914807
34.00568616394529;-7.512926960080222;-3.3179332531153705;-0.4993157330553971
30.67818515160972;-6.562428270000964;-3.3350442935698084;-0.2364781463155876
28.23559379806173;-5.921813662785098;-3.438637908814598;-0.2818956164603506
27.56248129165346;-6.701701992048584;-4.463486035758251;-0.1642326411650491
28.402450452766328;-9.218076590253986;-6.753888573553013;-0.7100632944197323
29.32939515430224;-10.670629976908458;-8.42863827041765;-0.6104729881436488
29.75016627658569;-10.697169849733656;-9.131936314736777;-0.3922269787590487
29.706639344469504;-11.4037240865091;-10.262612146443644;-0.4837116396446185
31.82183981282598;-12.086743704859146;-11.373339796396976;-0.5203959665690862
36.07582307587776;-13.748516682857373;-13.182264994549769;-0.7395945406025357
40.04064190385598;-13.962704996464709;-14.021949807977762;-0.7207955424387616
39.74744203096094;-10.61158321336643;-12.25529888051642;-0.3190866181719871
36.261397379213854;-8.746966098796292;-11.24428406406696;-0.4012442828647873
34.47989201436637;-10.455873622086074;-12.631525628797135;-0.6853572882267335
33.06343022197473;-10.426837499369867;-12.890720294853054;-0.2108642318466027
30.749153811425792;-10.565977031829789;-13.2460355426756;-0.2841956353054405
28.65423806514048;-10.579839497929242;-13.501658195041273;-0.4212434862911756
