Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-1.971385220630667;-17.094696913630287;-55.58990843492575;-17.84290645152032
-1.6067866324876432;-19.451886076745723;-55.21745424103483;-20.708763200440444
-2.442400445446596;-23.18762247432278;-61.374998317736754;-26.0012747478786
-3.374905337963949;-25.42808121915641;-60.957166000876896;-32.14967240187798
-3.330581866714471;-30.364371332981136;-44.0677738272625;-35.240221305703926
-2.277726765890435;-29.10187075169869;-45.61394076424676;-33.74236393627234
-2.1302168283302514;-30.407582595404165;-54.07725166836008;-33.45068236265706
-1.313331823028135;-30.896427115738334;-57.75276106214824;-33.68518047606085
-0.6476554279636061;-32.33434886681789;-61.99079625832292;-33.954087197662375
-0.1037279008805973;-34.17120096391045;-61.97223132202544;-33.40258007415741
-1.305769085432778;-35.22091470420946;-58.150192050068654;-36.67025306771757
-2.363375449875468;-39.58174552975288;-76.1199203776041;-41.34518486531852
-3.329905995052609;-44.47026260925486;-91.96720040477248;-50.02423188776629
-3.031446546904202;-53.65620319736263;-112.17389466644636;-56.39469628555071
-2.69247888215625;-61.88324835104049;-130.20111344748602;-62.24395817799632
-2.496205970328034;-67.99888488624401;-140.33365544240405;-67.3837621315879
-2.7827862861602672;-73.56323960885402;-141.3714947807539;-70.73657990569427
-3.3834642955566494;-76.70920140453018;-132.05321564330188;-72.1351627212398
-2.9963270085785343;-76.47063356462513;-123.2756117456256;-71.70535538046988
-2.737133766448502;-75.17781108532836;-111.78657268009464;-70.08239686128672
-2.664134292935869;-72.93294092536235;-94.24219222923512;-68.10600033644096
-2.548845445025571;-68.93597494903224;-80.61665538296529;-64.84336487866767
-1.789455433033995;-65.86308166331492;-57.64862544516655;-61.78274319660977
0.5549196496655716;-54.919292545862845;-25.94406555071328;-49.67559238363901
1.6255448928514475;-44.03070229662353;-7.120869589381073;-39.95217117822176
1.6550555915886611;-36.07673896976576;1.782337575154088;-31.87881073319932
1.456311801852293;-30.18428634650263;2.1803958452856023;-27.676014820625824
1.586696359965971;-27.3343216263238;-1.5425251317828952;-24.724433808544745
1.7233073816879032;-25.25892110052792;-6.657254879854918;-21.567389610379
1.1964917116514042;-22.68844010623616;-11.804341441673389;-20.95874940258
1.2238914663469107;-22.29205254539465;-8.139794377566432;-19.39882047165338
1.7370146428674027;-18.67888220518762;12.18811555764114;-15.00074714432867
2.9311725251378054;-9.022000802402545;33.575436111446834;-5.708948985946336
2.605822779929844;-1.0249113751224286;41.73122263704681;1.0263110980949932
2.6361637134465807;3.329308676167784;45.483932728912805;6.197716450570624
0.6755441339371856;7.547021722890349;50.375071901710726;9.75668398939888
1.180609726099526;11.891075856672614;65.4744934693581;14.591297485751966
1.6090655540007746;17.222729940329373;69.26014203357045;20.323427176787845
2.382765210762045;22.75141926581182;72.23790978497254;25.849107964047107
2.251814634977932;28.18393176565496;73.74949003887104;28.57056034194011
1.914238021300168;30.149097607230942;69.61946913313204;29.298404109896182
3.268292938138147;34.3469215844525;68.61646744970676;33.99043664479177
2.984370621318437;36.306357218065386;66.96882418140467;36.76328906791878
1.9839786581112169;37.4746859085808;57.84725181072099;36.64071715933733
0.8486698596301104;36.36825755033988;47.34112949249538;36.26784495564061
0.8591373203419883;34.43034065940719;38.09825797929352;34.999528044419094
0.8309683843664357;33.27007710486578;33.73438026408621;33.372447523724986
0.491443659351236;30.76249651820399;27.225251419612505;29.60682663117313
0.5457815682965529;28.58801604126711;30.81085035108753;28.75802591329102
-0.7871147021895699;26.93374198051879;23.605018449162344;23.21580283331696
-2.3740484761310623;13.839792309215229;-13.7407509736031;11.902120330963951
-1.630593304977035;6.6595549050971385;-33.72179853655871;5.341359164380265
-1.7280224699466509;0.6766845183346959;-46.4398055132524;-1.4074464124514634
-2.718044375937445;-6.45733284472044;-56.57725957828552;-7.288630879627817
-2.506529881348801;-12.207604763413656;-52.06448190684023;-11.250543144458788
-1.8425085196890203;-13.243679859104304;-45.9409434639856;-12.725562233489654
-2.2627397689439688;-15.452232371579155;-43.93316350089117;-15.705995283489756
-2.3963270986330443;-17.850713885664845;-43.32959139933882;-19.081582484674986
-2.875062777861222;-18.635305227061508;-44.988831329816094;-24.135315106860617
-1.5423652575839362;-19.272175306767167;-42.12445559330081;-23.22335844211375
-2.6392166444743443;-20.91163562212841;-43.69150347352934;-25.33976437779984
-2.2667157576639623;-24.912641446162525;-56.09795566970661;-29.288734676381864
-1.2063152224569635;-28.748373741959767;-64.808448414753;-33.40899648095456
-1.9529394875391195;-33.95864407351564;-76.52861579978708;-37.52277428817342
-1.6628499176482674;-38.357281580306335;-65.37898173072699;-40.412021581141744
-2.8035717714959416;-37.00452997929733;-59.94166978921567;-48.40617234821457
-3.192200635891227;-45.32545074797599;-85.98297995032863;-55.47787255206549
-3.716055194923584;-54.51744906249132;-95.41799404031826;-61.51181575961709
-1.788960985075665;-52.89012638511485;-84.20016718386614;-57.98704971699135
-1.7646478313812248;-51.80974392979169;-75.67794317784956;-55.64341763553875
-1.976666191068938;-50.74803409807373;-71.87397895967115;-56.78456722829742
-1.7480153801438758;-48.35293911199096;-56.79939059807202;-51.40327340805743
-0.4613985603305546;-43.34581980253006;-34.60192425743753;-43.36517399438708
0.6764554039263531;-35.92722980449071;-15.532497505352694;-33.61856990681645
0.2325854699269818;-28.90819513589031;-7.122168154023711;-29.1167738848535
0.2720643475231574;-26.362613043558667;-10.91737318228661;-26.336668467249183
-0.3984319911880574;-24.771292452202943;-19.426698608821425;-27.18839592106633
-0.7973903770320426;-34.6393541831676;-68.32152215174665;-35.61297559660943
-0.5133740376440612;-42.58568910989925;-83.71251166998354;-41.80758388261438
0.1781291174369695;-45.2306673105004;-83.71089682623551;-44.02703386301437
-1.616986886367073;-45.70873664361534;-80.43018967440094;-46.34286465833793
-1.864692636557955;-49.26764866650046;-85.22196959385019;-49.8804658266572
-1.2000714063316296;-53.93338716116432;-76.23214573776295;-52.45882040779907
-2.615212773961296;-52.94073911953456;-77.49044586050604;-55.1474592345312
-3.322074911348754;-56.39054775792101;-82.11033389781733;-56.90691746932953
-3.6571239936896927;-55.58973631782101;-59.14685225224548;-56.41742272486045
-4.563479012446367;-60.75437993235391;-93.28331527241971;-63.17665706780099
-4.786831047835182;-67.6729311410918;-119.2305492653004;-69.86300127303366
-4.937070403714925;-72.60368287282472;-125.6168931304328;-78.19822819994897
-2.6297551923850166;-78.07828684643027;-136.89386783462032;-80.60133501505516
-2.7885302530037746;-82.04051745998004;-145.30418031310273;-82.31599323184673
-3.3883146534842923;-84.67895435139417;-142.64867565998884;-83.47172837911239
-3.207927848188448;-85.2651376212898;-137.70478439228464;-83.61359804287713
-3.282924720411976;-86.5349833441851;-135.5440514580705;-85.30457173337345
-3.5941925026399986;-88.09146095221604;-132.95870901730905;-87.48645058793863
-2.5356836801762985;-85.25846237215956;-120.66000110567984;-84.44674370091252
-2.587153191960016;-83.23983998183485;-108.9893002112858;-81.61881672445725
-2.391151247471707;-79.34950232580286;-91.8108362357034;-76.36246576883605
-0.8712325434293838;-75.39724914998533;-86.20062253653396;-71.93680657832101
-0.4274246216868759;-71.95749239799261;-77.36818816093455;-67.69652309198136
0.3489654979784911;-68.25487394673928;-72.78328278435765;-63.93123519707751
-0.3872816578747324;-64.99820280747463;-62.770707394253805;-60.39338017745649
-0.0714642762826975;-61.79977154101471;-48.66041974943983;-56.22980282387925
-0.5316938064184364;-57.370211186483175;-44.94343017882238;-55.18789118989298
-1.3809374848854143;-61.828963487786496;-64.53449049478604;-57.82315824372199
-0.1851465348311774;-61.05314875532986;-63.45162821588656;-56.27403518625215
0.7125840252109483;-56.98234064579356;-59.54697746428519;-52.167787375571606
-0.1946126900853339;-53.09668368651819;-55.70484783638858;-48.7313050466837
-0.0922797707778197;-50.85429508667039;-46.87728646331925;-45.53046783690934
-0.2245617227035183;-46.59499581229738;-23.47796896456657;-41.00299175703458
1.0117408944883906;-37.80221152824652;1.3847169335194849;-31.876279822580727
1.042509421176924;-30.29485960737111;15.509189488695483;-24.26864762524383
0.8080231718666993;-21.39446867668721;21.78714612366366;-19.43870618715664
1.565381602224349;-14.64639636715765;31.83071728460709;-12.10303461957119
1.501684069148911;-7.222642889697454;34.93720523244156;-5.795713196311226
2.004513998588338;-2.824914177844221;29.7182827957804;-1.397729594653356
2.800548797903604;0.1838124673740822;27.298098059320186;1.5011205729661017
2.164061253928276;2.585888186934426;24.83868909728335;3.89591064078104
1.3125493686309215;3.312723714373533;21.522988914696725;4.13304917664118
2.011486227488888;5.01699971205926;28.89675354807332;7.085860859418062
2.196440167866556;8.921580625208662;36.34854622381681;10.115888692255794
2.4654725957487926;12.957812615565672;63.645596255787495;15.141775014936684
3.632138297030238;26.525324145156446;99.20830727309932;29.55358025333408
3.317817176825697;37.97844201996213;114.87162522960624;39.14789398423454
3.0742572907631973;44.5021618133851;109.51804723257555;43.63908686190098
2.649342710118409;48.63713131748227;104.98441590437324;48.11452188728799
2.3248867264778146;51.36941646949526;97.00875992790134;49.99384537569768
2.650410768247179;51.89283741230247;94.0507654389512;51.78765328968712
2.6838746656804764;51.94608359356607;94.68042879060611;52.18073181728778
2.4107297107052177;55.19488805360197;90.62772510357809;50.768463064640855
1.842119035109518;56.17320621398903;85.6234187322998;44.81538112949511
1.9919629512070505;50.67130498678398;64.99565372082452;43.20510461472895
1.8278563351314685;47.6593276151898;50.51415971555252;41.49795230697964
1.188105899452006;44.85020200935196;39.35124874864505;39.49998451820829
-0.9958100955227742;40.59046881948689;34.996045392907945;37.765838991185774
-1.311911747025378;36.69668961011121;20.901871540881075;33.11585216527146
-1.1123156165007395;30.60131627387545;6.564093811826751;27.50058781829921
-1.2267048917974597;24.538966038661783;2.8985253581086;23.678901075591057
-0.3639223380295481;22.980338748523536;10.360291323180718;23.463506606794
-0.2258040816053937;22.62297162663708;58.07623993628295;24.575097759653545
2.299312378917587;33.62292648411585;83.48472517872051;36.79759113856562
2.6396040619035293;42.373923292861946;96.89293100096984;46.42325300365519
3.716956717599895;49.73216952999428;102.52473311225548;54.13927579819938
2.830923536376122;54.648992997490495;100.57134703018528;59.05165518653848
3.0871038078664257;58.394310608807245;102.99711475808908;63.49381390747021
2.940306284701617;61.64815989848466;97.61463569570331;65.35942756167515
3.0569093255324;62.36926506961663;103.97022940254465;66.92048181996506
4.682529210336361;66.81986011742902;122.79323362794366;72.117929095607
5.564405493805396;73.29747321622926;135.27570607740745;77.85392420791231
6.50770454222079;82.93093677550314;158.20667077311737;86.8544226667509
5.844025121329362;91.08117817635411;165.4500802751818;93.01011322376962
5.372435880593052;95.4906929129038;170.84151051456683;96.16330538982312
3.409856516173208;101.6562934282856;168.95686758433203;100.21127867787344
3.1858725993706254;103.45233607220872;153.76545910657387;101.63098106961752
2.836334324075059;101.6637502681915;140.6467411020085;100.60022959796788
2.6762592181636595;97.97821152979397;118.07719154813458;97.33293166892145
1.9613474811454967;93.36442235834691;102.52600556477137;91.4595337852652
1.9265759956361668;89.38915822278614;86.7594600064158;84.73683705265466
1.999796244718557;83.19233124224502;70.68737122205039;79.72350101368556
0.9476938134186816;77.38920661370321;60.159935758543725;74.51197561547633
0.9335272227585224;72.75799265557362;78.25182986954405;72.01860414262865
1.0727642059071298;75.19493906837124;89.8585951696723;75.38850849703431
0.9046854524275928;75.54379521437113;93.64346328471038;76.41920269496313
1.3166429385056364;75.89425749155725;96.8771053552191;77.80977846034966
0.7988051493966124;76.00745434699911;100.8004012597512;78.10635174137497
0.4184945552842827;75.55822163434368;90.42511462450511;74.91592508985377
-0.447269732238806;70.59311655594593;66.68765795912532;66.21575691456201
0.5408861634836368;67.21180498106514;57.44057620473086;62.298271798141286
0.279488003258348;61.68296195252788;41.52930267998454;54.99625044711957
0.402209135315135;53.21946428683623;19.018629264514857;48.178857645641074
-0.2372554569552847;44.3380064087396;-1.1635528418546528;40.3157053636196
0.006897869851563;35.794049308706235;-7.387024679541355;34.54118200461653
-0.1608198842719725;30.148236204020577;-8.880647523506923;31.22038812500159
-1.3309531572365154;25.944978230788365;-6.256435776340368;28.450701887413743
-1.8515199678037484;22.778870380186163;-8.656374183497974;22.574557947566063
-2.4919049613620223;16.656775962987922;-16.305614382775275;15.881675283042568
-2.7313682294128627;8.335490867315457;-34.49075938297756;9.329637009891483
-2.0779873746247817;2.4256009391692714;-40.30419501324559;4.935457314288215
-1.1081382389279764;-1.950541892730144;-42.08706166241063;1.0606731389380002
-1.4889174348580847;-3.853770129771874;-35.51711689934655;-0.2962053248156735
-1.0870639501341244;-5.347971510591378;-36.027769180474024;-2.812070727189166
-0.9849033838550464;-7.9607620908846;-30.81514324124873;-4.704158199393532
-0.3484290465653215;-7.333680498910326;-20.06742144006421;-4.911723504404108
-0.8837126500921529;-7.181594573585244;-20.301820055413373;-6.850257877224067
-0.7403328370406712;-6.651776887665619;-2.76588816450203;-5.989402951346165
0.0;-2.027403750404119;8.411392372761838;-1.348067576925132
0.6413362346162989;2.088482938338529;14.61079328021151;2.115805637527956
1.098058406636896;3.598371564124136;18.60476792411009;5.228266923639239
1.6034172719831423;6.337362691857379;21.804466453408168;8.969411613056764
1.6574981111419125;9.49142853048852;29.803276379774616;12.92555162199642
1.497631683668153;12.605931070378574;31.12101481318132;14.703546767211265
1.0107639631996712;13.023539258949311;25.783671004937787;15.224454111556952
1.6390311622680236;14.470525284080397;30.810459318512585;17.103017368676774
1.6957172352334275;17.600004075461584;34.520179548781925;18.708740520338324
2.7121500276848227;24.54844467753537;57.28640264714522;26.04767757055288
3.424080274669979;30.98084179109719;68.31891086113137;33.14474018743931
2.9833865074979866;35.43256213031418;76.96326193970981;38.51526229254978
2.1264602799091903;40.1135445940281;78.46873211528964;42.0021811806846
2.352172560241462;43.46480385085124;78.40732074659718;45.19491613656737
1.97565290844286;44.46776989137288;72.51290162299756;45.7251453340632
1.8582441405537589;44.55895103547027;69.15794500318225;46.4180013112009
1.8541049258033533;45.67264622203675;75.05243155047629;47.55919615014136
2.456114083952816;47.19895844829807;84.88737873549962;49.74319556925184
3.3292732182175087;52.13125482558735;112.39082358519136;54.55112450936031
3.8217823945192646;59.15924480978265;122.6270821172775;61.87681100648933
3.3535207348148623;64.97770710725945;120.83591654381962;64.89141084319726
1.9229074476861936;65.93059116246513;110.67491569770392;65.71525503613793
1.9350671580757155;67.14703774517511;102.54894425339172;67.34973974529476
1.796847607368999;67.42885728723832;93.42473574899668;67.34611677104112
1.834538532490685;66.59940128985727;96.60466549879948;66.48190940635777
1.876941363211724;68.14972036552899;102.35966473568988;66.22144028124694
2.130210326419339;71.26511314144773;102.32051945726651;65.0748454934128
1.751010929182954;66.45875576484377;82.88820441057396;62.3075835315085
1.811187807366736;64.42517370893165;69.72837253593025;60.88552263792008
1.3581169987151531;60.594655873569536;62.48977342074613;58.6078222496335
1.0860725315935922;59.15759881311806;59.85305309083469;58.45698778872975
0.4399356411910994;58.20304301004944;59.82876097650751;58.51814041578473
0.6218971536893361;56.88586062291597;56.075635349475306;56.81882534677334
0.6499406782532183;53.98437743501381;46.17075312424913;54.182383906986615
0.2069311467664798;50.2974105221565;57.57128710089091;50.93566330422527
1.2518101279065217;51.39175370413796;86.88252616284626;52.7434615407592
2.4229792252909848;57.91059518626935;97.1528736085138;59.57102469997244
2.0221146853018688;62.12315081829547;96.45082486627872;63.34897276260472
2.184658136623207;63.917111489331546;102.84932599475088;66.24453921893928
2.720974870502637;66.94280590123435;104.4363544044436;69.40224468508313
2.3180668834356366;69.39598749573179;100.19845329307644;70.47466640715993
2.050359267234434;68.3664518504429;85.54410909143826;68.63288095970256
1.575796188997626;65.23067945769071;75.64661238649114;66.26686807682654
1.6447642082596876;63.48666770316868;88.23759723903459;64.87920706514979
2.3736978289174746;66.51663379061392;90.77576816733016;65.77694038004483
3.2466309983187336;69.35374529740966;96.01317421787915;69.62931901274078
2.7114319834979934;70.92707487911593;93.14673842930006;68.47213054533495
1.6543510645979271;68.9559789687246;81.33219574758095;66.2685084635159
0.5628319990393335;66.34401517604056;69.26613512202675;64.06866200666718
0.5461504293906952;62.17935960996601;55.63846242726322;60.628626611624895
0.4839011894241959;57.597280638141456;61.53667782309549;57.57133817833892
0.2280469607815428;56.21612724838542;60.59988528957456;54.80177785962951
0.1580657842383427;53.08429337038979;51.52735076113913;51.02099096765141
0.211497268060523;47.81801562130022;34.258558775609345;45.88036316376565
0.7139695307731811;44.93198016977567;31.90137503481856;43.86638567452519
0.4221239992795069;42.2057019080994;26.18248741908701;41.45976073936981
-0.0699895402043848;39.35390324829041;23.06043638024039;39.19572398687524
-0.9989600865920796;35.54385126982561;18.336028023994004;35.84789206982896
-0.1660764596008271;33.04611993319668;17.874898993216448;33.94376288046351
-0.1574838953473592;30.24291595226714;22.530457907027085;31.59540225767796
0.3323130024609727;30.00360894780897;34.250756863043534;32.30761655882816
0.3241604911360282;31.35306803038293;34.68772909588552;31.46407372857448
0.7529963046109301;31.53635286111148;50.67846243749955;33.07501796437464
2.205293977765893;41.32533837964729;79.05736983551287;42.039227631005815
2.226894291051196;46.78591292118199;89.64260189405832;47.690979049238194
2.55011376169258;51.65830707285659;91.77031678199;51.66939421680945
1.8116590968444304;54.08849272362204;86.42597565861524;52.8354528897853
1.672653211652115;53.30935620814125;75.33125049855244;52.06656492257571
1.611065319210025;52.60809134606188;72.16265321961328;50.63595965000332
1.1757579460372083;50.80158364675663;57.77889459829476;45.46223803018074
1.1207359193869482;45.14352110574328;64.47882180232682;41.73608874934871
2.392417062175668;47.6645316949116;71.8048402948898;44.68219870027133
1.2464093991771137;45.29184732238082;53.78205598055865;43.28721135469459
1.5457251883602827;43.05763765931624;57.15270262642844;42.26464051294988
2.016159681086496;46.54701028615455;77.83997156716032;46.195576286364485
0.1969380732060489;48.75039897913484;80.19870249757241;47.01100942751509
1.2521422035733492;52.03478158498274;86.44292196388142;51.999146396477954
1.2862377382324286;55.56507813845474;85.3822101249416;55.596482809239205
1.315226252376747;57.13409021723055;99.7110998088292;56.56009985274977
2.29974373013594;62.78521831066246;102.61787938143424;60.94485850675119
1.9991339354613693;63.53801418659259;94.37384108185506;61.806810631604094
2.0900086411099803;58.56571449751664;71.27622562793476;58.72466132051613
2.277259535883692;55.74053708302745;66.46555887916293;57.519516859459145
1.4293158520144282;55.24042899950291;62.99305243838808;57.75170832889216
1.7561917316087374;53.65541635287354;56.5033123034118;55.81932605190832
1.8919773930763049;52.41279486217718;54.30067858413168;54.9844359368708
0.8263034008428786;50.32525044795966;47.15013390020886;53.14004697566634
0.8289160277513901;48.58590083057607;39.93405693770456;49.35151377841885
-1.1096068926101534;43.99216650549624;25.0068127951954;39.99648048965173
-1.3968898191742591;33.926395549887275;-1.367166614881171;30.89603582763175
-3.837899877301669;11.5151573875155;-76.13808867031912;8.696336610064463
-4.704715196556967;-8.215062339555516;-118.00994723389522;-9.52114097190497
-4.831219312308763;-21.901985916724698;-136.66562810841515;-26.17942522020712
-5.043741355637951;-36.72852734138178;-158.32365752285932;-43.01318723559689
-5.3898193180422895;-51.7802332741876;-180.3397029404132;-55.84786474354587
-6.067705370176063;-63.07349309876099;-187.3732685886244;-67.3074113410139
-5.870352096122254;-72.69898734195976;-185.24284738412555;-75.79075512716827
-6.320923252771428;-80.72673368814594;-181.547126293518;-82.84303011487191
-6.119920077196538;-86.50434995723299;-163.77739643367113;-86.83480077344393
-4.753794887583767;-84.51353250472403;-139.09375672145325;-83.0330165227715
-3.766990873128909;-81.44653270569506;-117.88655386271056;-79.2441768218423
-3.469336778877738;-77.84342422832924;-103.5917017274778;-75.00992147983925
-1.3116467766338928;-74.99483013092413;-96.96169745417684;-73.55813827479778
-1.2622688277579746;-74.35682814428583;-97.60780998431164;-72.03585641016434
-0.7969140160531676;-72.51086273430701;-93.14330432745192;-70.02226399302799
0.1468109971358024;-69.92084581498511;-83.1875384692612;-66.73983957512337
-0.1813919185462704;-66.46006508543178;-78.5765175741044;-65.26658010724896
0.0867170634587689;-65.03157801714497;-75.80827073330966;-64.00328473945774
-0.6593714563000863;-66.70798754464431;-89.98176087328193;-66.45558284458548
-0.0956800159135115;-67.66924301440031;-92.48161161523969;-65.94196360678234
-0.1129347851671359;-67.42449168142139;-85.29632596551983;-64.28926518848402
-1.2111216090499055;-64.42403417915739;-79.10507118470014;-62.12576340561827
-1.1942618714597082;-63.19807990611207;-70.29285087226071;-59.768116556869245
-1.6227307072160295;-61.38127721462479;-68.5361440620627;-59.14415829580685
-0.8803034234747426;-59.89318077867938;-61.98716053779481;-56.757112270236576
-0.5009857562664546;-56.00433963053092;-38.62842484927296;-52.69843960324761
-0.5528228737397586;-48.60136335057905;-20.573693999064744;-49.19011840143958
0.7156993110165214;-38.892155571693365;-1.0708520898524512;-38.30881696524739
0.969186657533895;-30.796620638701825;13.209238767884926;-29.891138438712915
1.0223412405526977;-24.057695883352608;13.811367193675324;-23.31817505252548
1.7379881690990848;-18.458439213111888;14.01676390715329;-18.40141826787567
1.0968940149534296;-14.586651916332812;10.438998144724792;-15.971851917875938
0.8175262898172606;-13.88072566482424;21.46063957418573;-14.838489655991909
1.5824617601571345;-7.229715346238663;27.81991654600733;-9.65537689062876
1.1565279743885803;-5.110391417473693;18.236601615925792;-7.751543505907648
0.3840101071939287;-5.658757098157366;2.388434250196952;-12.111348762824491
-0.6007719133232906;-14.276083405267856;-38.404159497991714;-19.288468565107
-1.2327445018611636;-22.36106460422525;-65.64329661228749;-26.46006421002676
-1.2681219771235646;-30.254322642106672;-85.04378749708212;-32.23072103484992
-2.6797881716359813;-36.09372056190568;-90.22263772102632;-36.38458924763199
-2.536840597411021;-39.44127482314889;-88.32035087949953;-38.99769295568058
-2.538581100319389;-42.47598799280695;-87.76458153572366;-40.96330192402911
-2.5581654911661147;-44.91368078392861;-86.18677462441246;-42.626006364484056
-2.772755995624103;-46.76514173670148;-86.41702737301966;-46.1633958108323
-3.3298865506113247;-50.35793716423905;-90.65471270928174;-52.26280468405548
-4.45090080891791;-58.17587161984102;-109.2173155383898;-58.39558594160553
-3.954276256239168;-62.54989010648205;-113.09664350430376;-62.08165005003957
-2.999480849082493;-66.4882705150294;-117.87134861591676;-64.98755611733031
-2.1986781053943214;-68.49878199733939;-115.67532276868224;-66.16094057327427
-2.3116808808406315;-69.56537894789653;-113.47373216476352;-68.63864132282197
-2.128971565112172;-71.05923833710312;-112.59095706297283;-69.29891807733657
-3.017505702795884;-71.78257274930729;-111.03827306588757;-73.60597344822509
-3.0689505157101697;-76.20142936571392;-114.68811494345482;-76.18702283056427
-3.3615046907794985;-77.1628078615795;-114.2996591044357;-79.19999288418694
-2.5900795301011112;-75.17766784709875;-104.0616473281234;-77.25741394746001
-2.037017184435209;-74.85135395715315;-92.87631401316683;-74.67362231387233
-0.9905398584314964;-71.06753134870905;-78.18019875321079;-70.25670724694191
-0.1522951844114469;-66.06884946062655;-61.89414608894913;-63.68308196946964
-0.2505905743049672;-60.900846847905086;-53.13245998282491;-57.852383168377855
-0.1165181004380053;-55.88579241517164;-39.54525942093824;-52.67027575249904
-0.2507858824330274;-49.73275783208646;-32.149757915869486;-48.32740212749377
0.2879185647003117;-45.7055226706143;-23.42137855515012;-43.96601222610752
-0.3415771092256051;-41.30397349657596;-14.444531477360217;-42.723088374867984
-1.2064650156904535;-46.18099367649938;-52.79504024422658;-50.14934360965072
-1.3607880817321936;-53.828505285539;-84.95721321236397;-56.21228040488404
-0.8377234607426194;-58.66258981928149;-98.73178750926128;-59.551011165764976
-1.5646180027097727;-62.18957240475811;-104.26711821071876;-61.76028442667484
-1.7177516753383577;-63.38262631184352;-100.8260170050562;-63.376811517967326
-2.595768271039714;-65.59014573976674;-106.46555227482168;-66.82294742689646
-2.754349787506492;-67.88710089566302;-101.4035393434824;-67.31042202874141
-2.943035516846614;-67.19007030959347;-93.50213958653968;-67.92282609538597
-4.199560633174486;-68.82544440529819;-95.173611386248;-74.02167456816642
-4.121428038828877;-75.48884639588778;-113.40564858482684;-77.86596126828681
-3.848528835159206;-77.94255625864844;-116.95507249066397;-78.2200438821319
-3.129147183220059;-78.02338813108327;-102.00489350027328;-76.56192577181446
-1.1008328658017847;-75.38171067351868;-84.21003393161482;-72.98307054838551
-0.716107003110967;-68.95743676034544;-67.07883142246646;-68.25788117904904
-1.036585513619709;-65.90746219292578;-57.67663069406626;-64.59504755715807
-1.1752032787107878;-61.495710469814185;-57.289281401321205;-61.94253634277448
-0.8728189035506804;-59.472067832392895;-13.39797591394654;-58.25049437887992
0.6128707081468163;-50.53551513546972;-2.604409397767995;-50.29062680740935
1.5720795350311785;-39.326335499585184;16.047697803191113;-37.30719065531776
1.7509041594261203;-28.32558979625992;23.21361052012708;-26.846000614160403
2.6352027237475943;-20.201078606518426;25.79717625131252;-20.568418666084654
2.803561695657658;-15.285190026447708;37.004097434439245;-14.507721485499133
3.3819108066108465;-6.765240967684804;49.6950508674754;-4.963531711701762
3.514490148049139;2.4384255708619094;63.648180109313216;4.295745537989205
3.17903722994861;12.072962880883097;69.96882725538853;11.31964941694332
3.09775733536121;18.84826176615934;71.35398778739727;17.420033944134957
3.4280818658403733;22.352849077801693;81.74509354710972;22.77273368544957
5.063765696070697;32.87907732392978;102.7652264920971;33.69807127553395
5.240167614310763;41.47775669255952;127.27367405353834;43.689636951234206
4.705338682446921;51.96387008174042;131.4632175331617;53.01731220198326
3.264825271121913;58.1799660979741;125.44485552519382;58.99480919670714
3.1019667507579176;61.43383088450628;115.82488831995032;62.05237169460452
2.6224398552540884;62.60204026558313;102.6068232137759;59.06490787735129
2.727105607447123;59.399138324654814;81.46406326121814;57.50392730397744
1.1747621456003263;55.80431613931614;62.95054908681959;52.5839917857611
-0.2881911420509557;50.3090301976481;43.67109178825831;42.50089710014254
0.2792714152147518;43.16044969978611;47.26721198858559;36.79512323419931
1.4753476146236244;44.42212082311562;56.32240089872721;38.66958390066429
1.7335922102073422;44.26883044027727;76.42622087911059;41.785772925379206
1.1783356987127296;49.50039118944642;87.0972102290907;48.01828828177349
0.4061138927780496;53.53445854347228;85.10367534328543;50.220512127589245
-0.4133200762662559;52.271628595275615;74.81623708955522;49.14914320761636
-0.880668545471616;50.36881164332499;67.64724962570381;44.6172371511384
-1.6587239792879285;44.76307401266968;39.27671737591572;35.60987785160705
-1.0773791987067425;34.64031006828009;-0.4345730696513783;26.512728795261864
-2.0065670715934383;21.59337751847761;-35.35722529393206;15.769301713564346
-1.848864265058444;10.35362834107218;-63.59126171961816;4.993325490425377
-1.002529972500584;-1.839014214913732;-87.17935952778953;-4.7774630090762
-1.868659162182588;-11.50694767940422;-97.06920929999616;-14.10326638607512
-3.625887723570497;-20.902428910221715;-104.63351972129112;-23.609701893567035
-3.672972656803936;-29.52347626872416;-105.13801952700032;-29.01824593056608
-4.789842094791752;-34.62484982574188;-104.42956221962233;-34.60469785777968
-4.959122567096304;-38.81722113308388;-103.79374431315956;-41.492571044539545
-4.380078544219454;-45.6543870162368;-98.7664790491599;-45.55362757496823
-3.8471812884962895;-46.45056670228132;-94.00203011152098;-48.48865901533463
-3.0414454046849606;-51.17545316055384;-105.93729616789096;-50.91654223481965
-2.9972871422055096;-55.06588610466315;-112.88808379293368;-53.60035339270962
-2.0567297071044406;-57.304853384467606;-109.91910366428964;-53.59418431820359
-1.7472103384500468;-57.86121973320951;-103.22249355331678;-53.568744908626286
-1.614812275888624;-58.81803986703108;-102.55501171675678;-53.528497565980615
-1.364094267982349;-59.30590703891994;-98.97846039005708;-53.34093628537994
-1.5269925970754998;-59.23931970021113;-95.5360553888204;-55.71844313065867
-2.731439336102355;-62.0529812473751;-103.86635333114008;-61.16813147803441
-2.4188329843564795;-66.63728039404305;-116.7528868706313;-64.83153822907752
