ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.1302797591775996;0.5664223027253784;0.4213384414399488;0.6468982315892319
0.1379525646770699;0.6204271789637293;0.3091303085600533;0.6558085854066478
0.1529481248961443;0.5614138299628185;0.3542893579960177;0.6559393123755862
0.1576508484934548;0.537944887834237;0.4049202679163902;0.6491899245547719
0.1442352204902262;0.5412932976345498;0.3830250497677502;0.6429211202255357
0.1322603502798416;0.5589308918197566;0.5253374875580625;0.6360471308598722
0.1412162706744233;0.5581244768941125;0.5444928873589924;0.6214022869071602
0.164226178278243;0.564022759900429;0.5007050431320491;0.6121617863793192
0.2005637998789554;0.5320378084127674;0.5485987267750504;0.6025193432262405
0.2316567045009863;0.4800259684362713;0.35428935799602;0.5821378794223645
0.2423998363640354;0.4608772707717267;0.3556579711347045;0.5651625629400903
0.2465465853861466;0.4378007723097786;0.3337627529860669;0.5544731910656778
0.2495835343870548;0.444382917360453;0.322816439946914;0.5459334854133233
0.2486690359411906;0.425232717966757;0.3406032266091571;0.5352251244836462
0.2388699305449327;0.4802071236282662;0.3666042841738573;0.5387414461892701
0.2411569754572173;0.5060641572889072;0.2803972088586598;0.5441444597423377
0.2422525331573653;0.4356001707363583;0.3460776791639018;0.5264712328655883
0.2353082227999275;0.5043626188556836;0.3501835185799597;0.5335850284937922
0.2379833450695437;0.45793178060418;0.3556579711347045;0.5165822567303178
0.2373987500708909;0.4512859936490176;0.40218044956868;0.5045816094892986
0.2234173174704666;0.471414548019007;0.3912367285998661;0.5003235382739578
0.2037368850436132;0.5251856409910861;0.4678661040145999;0.50218061179131
0.2016505488804157;0.5124908871138364;0.3255510741539486;0.4995896594054952
0.1954083998847914;0.5108293198648027;0.3583951974120756;0.5003905336091399
0.1744025007560796;0.4922263018639859;0.3241824610152642;0.4956754133694457
0.1535894197289015;0.5403982281721899;0.279028595719973;0.5035482652532792
0.1377250690317037;0.5016350098809519;0.4213410335102854;0.5098685412337731
0.1241668241856488;0.5050397347859853;0.4268128939946935;0.5188510698294099
0.1126424120669833;0.5786024251820401;0.4446022727272732;0.5271834207261745
0.1045500709633268;0.4721227820337851;0.4350219807564705;0.5214793907138132
0.0953282104438571;0.5633299625725753;0.3980772022229586;0.5230156481238855
0.0846410141288238;0.5837303292274715;0.380287823490379;0.5317874614124003
0.0818467103385739;0.6363021733158111;0.3597612184804258;0.559823134006123
0.1128075693661118;0.6429447007311495;0.4404964333112152;0.5884103144305465
0.1475691505349479;0.6592523083049054;0.4774438039150613;0.6107829129262948
0.1653681024646524;0.6888751003489437;0.4240756677173199;0.6390928956136572
0.2012925553893179;0.7538378294744981;0.4596544251824817;0.6743656773010933
0.2670793195855364;0.7267809553934084;0.3953399759455875;0.7033669451395861
0.3280240058536361;0.7107312758605312;0.419969828301262;0.7189598533065238
0.35078102729569;0.6734707451272578;0.5937551841406781;0.7212901960304273
0.3417125123474325;0.687944037190547;0.5910205499336435;0.72661515468202
0.3231472056941278;0.731130754554291;0.5800716448241541;0.7294527895655172
0.300667429443769;0.7138043639694432;0.5923865710019913;0.7300439210404799
0.2722879918020182;0.7101291347071286;0.5800716448241541;0.734701717725966
0.2479029346743856;0.6509899331193737;0.537649821665561;0.7390457592624379
0.2187249771153196;0.6238773795633566;0.4186038072329142;0.7385865358164038
0.201077310660343;0.6584873271361673;0.4421449900464495;0.7473623104117714
0.1975431434310632;0.6179252512919663;0.3614668007631052;0.7508107835999609
0.188143940141732;0.5944436281397618;0.3777864756138027;0.758000895535915
0.2080242135699344;0.6546484665944572;0.4765132506635696;0.7831553240933133
0.2465930818409442;0.6782033754486452;0.439317041307234;0.802210078127394
0.2739276534720524;0.6883274967344738;0.4462041721964158;0.8093746206907753
0.2946417946110384;0.677168622898946;0.447583153616456;0.8140359392982417
0.3086373881493248;0.6956062610546587;0.4765132506635696;0.8211908627901027
0.3142546388450226;0.6897350163962742;0.4641127861645659;0.8222626796147329
0.3186682532802786;0.6978067263787708;0.4916690859323172;0.8288977386846202
0.3265022500909861;0.6993507439881883;0.6060208609820824;0.834247775103965
0.306367506842265;0.6952811965177078;0.5481580748175187;0.8321657600475938
0.2661073138582669;0.7263863585986237;0.5633113180159249;0.8486802013886029
0.2491585030834664;0.7223182488100687;0.3924731461512948;0.8557115706330287
0.2479838395056241;0.6794798636091437;0.4241586139681498;0.8509900211626655
0.2444800845001929;0.6206590473560901;0.4351800970471157;0.8471901670186677
0.241654051129434;0.6288737977246501;0.4792686214333111;0.8454822818924387
0.2237653262259613;0.6298537405039346;0.4641153782349048;0.8361515778097734
0.202361896788268;0.5859981476039072;0.4338037076974121;0.8135299809803315
0.1873828215021438;0.5347758264601205;0.5522872428666225;0.7828748528667291
0.2011846621312308;0.5215633338672329;0.439314449236895;0.7505175266488793
0.2403676381929311;0.5018895354469319;0.5054459397810221;0.72541596976515
0.2873149443659262;0.450144762775881;0.5164674228599857;0.6903746938373736
0.3397837370754896;0.437682869622678;0.3511399925348385;0.6543090189088706
0.3727403195046361;0.3584012929636661;0.3759409215328483;0.6202389301127067
0.3886813883593356;0.3696595217492796;0.2781213711015272;0.5939535817281182
0.3892103891109523;0.4061155685835735;0.2560758128732588;0.5780445611254251
0.3700800607427109;0.4250987106018969;0.3414948988055739;0.574689473251454
0.3551809579477492;0.3941969699573948;0.2354118281353673;0.5663589581589337
0.3318526336759508;0.3931102778601114;0.2987879479097553;0.5547550687018447
0.2941293016810834;0.4335894499858748;0.2932746142999334;0.5468181971638181
0.2535062189694513;0.4901649737885361;0.2739870189117455;0.5490038189062388
0.2170741627547231;0.5049433046427243;0.3773173108825496;0.5498149703055218
0.2145763308860004;0.5669984917504726;0.4296693555076304;0.572873944663776
0.217190529764511;0.6194560244594811;0.4475831536164584;0.5940093710557193
0.2138541662741377;0.6804746798839376;0.4186504644990035;0.622412267099835
0.2394090214086986;0.6915644543024861;0.4172714830789633;0.6426620467599705
0.273792754607556;0.6898561811073602;0.393849535500996;0.6581496480509802
0.3001260284667854;0.682115620435021;0.4034946292302583;0.6718504686072952
0.3172587867853177;0.6368405901342306;0.4269165768082302;0.6763059135401943
0.3285534765558928;0.6744731197890942;0.5206017750497698;0.6848691129366846
0.330674974767725;0.7013929492551427;0.5605533551758445;0.6936360613337739
0.3114893660600594;0.6638435755451824;0.6184213254810885;0.6881441852785366
0.2910285514034054;0.5986860745430806;0.457225655275384;0.669952002313172
0.2747139004227438;0.6269813126235304;0.5302468687790296;0.6624346927892293
0.2572659057865869;0.5892300072876444;0.4544702845056402;0.6657527307693192
0.2478159048881573;0.5240689944405188;0.3800726816522911;0.6494149092216802
0.2442122530189289;0.4798377261528563;0.4544702845056402;0.633508472216244
0.2478810039778702;0.4855489365355081;0.3883387939615131;0.620772368680735
0.2551740544225347;0.4699511629920243;0.3001669293297955;0.6056275270223701
0.2554034442329269;0.4880673746180409;0.3580297154943593;0.6017610946853281
0.2620095152377341;0.4641199926197483;0.3594061048440606;0.5855619213310546
0.2949553342467521;0.4027712351182465;0.3525189739548763;0.5590892256435365
0.3145285147685324;0.4037487470013446;0.421405835268745;0.542104696583216
0.311675758047893;0.4270492048144469;0.3910941647312546;0.5258538550779149
0.3092552087882018;0.4703077239180874;0.3290970263769091;0.5151353854316195
0.3039187561329644;0.4738082788637042;0.3649194384538824;0.5162984744669149
0.284344541025014;0.4510718001968019;0.316696561877903;0.5206583319025897
0.2510127779308774;0.5397137490980819;0.2891454462508296;0.5354283430983573
0.2346061170958456;0.5628642607390368;0.3125648017584603;0.5526175645462283
0.2254984776971738;0.5231703281027497;0.3263416556071676;0.5540053428826139
0.201797907614095;0.5015937673781083;0.3842070338420704;0.5437924835391856
0.1717697241182227;0.5826664878159895;0.4158925016589254;0.5704813246997498
0.1750146516665647;0.624318119135493;0.4475805615461171;0.5918358481890741
0.1951222799590065;0.6605511090153229;0.4778922320836098;0.6061161234914664
0.2026233291383617;0.6495870690915437;0.5247335351692101;0.6170778326857855
0.2003362229532519;0.6613856490600227;0.4778922320836098;0.6255800136867478
0.1799733621600519;0.6596649526408537;0.3635404570338422;0.6325881406865419
0.1811964580807872;0.6393760882489238;0.3662958278035837;0.6399372965950612
0.1865453862752865;0.6193687517835076;0.5054459397810221;0.6413709988098438
0.1852817172810202;0.6108259212016451;0.5371339996682162;0.6498207133597828
0.1962299931741712;0.5529279420844402;0.5798435426343738;0.6421929382596716
0.2049837820175107;0.6366969499760204;0.5922414150630385;0.6498981362113455
0.2123257568525549;0.7303133959047579;0.316699153948242;0.673240755022053
0.231344686182373;0.599791376527971;0.4090053707697412;0.6833781140792426
0.2373943035860199;0.6664099202070873;0.3084304495686786;0.7119569503162677
0.2694910313041198;0.679682355068956;0.3786962923025898;0.7347714300701124
0.3234265127262429;0.6994384267769251;0.4462015801260792;0.757317123828494
0.3691903482836035;0.7158860908318151;0.2905218356005309;0.7786000738057361
0.4296137572357051;0.696090229525693;0.5481554827471797;0.7875140060586587
0.4590658628366623;0.7148763411523623;0.5247335351692101;0.8006896678244272
0.456774930490897;0.7299134766199138;0.5674456702057066;0.8096292099649659
0.4412227831706028;0.7737379730244031;0.7451709729595208;0.8363611433426978
0.4234030757082363;0.6172629982891471;0.4999351982415392;0.7902842442201504
0.4249573815523785;0.5504271302539553;0.557800576476442;0.7446992631393454
0.4386629597807974;0.4908611661775747;0.5743328010948907;0.7058531565519541
0.4655082020235981;0.5209766819525062;0.4227822246184462;0.6767066107836874
0.5074526131346;0.3913215862069268;0.4723814905441269;0.6321571604300188
0.5597172099303656;0.3897971541943862;0.3869624046118118;0.5980559823657454
0.607568861278943;0.3666727807942682;0.504069550431321;0.5698783058428686
0.6859069243941959;0.3137077909954638;0.2436779404445917;0.5360558312586499
0.7260185025884356;0.3480599557643797;0.1472373714333131;0.5159620914565362
0.6922822953980232;0.3696148824479274;0.2450543297942953;0.516399669346064
0.6522607269632181;0.3099910279597314;0.2684788694426016;0.498976789646793
0.6176981498261641;0.2245267821309186;0.3070540602189797;0.479691598570846
0.5962518184812945;0.4260294803632731;0.298787947909753;0.4692436204670146
0.5593719692050771;0.4322923446639908;0.2464333112143332;0.4573528852642978
0.5009759265500751;0.4388040109316317;0.2836321126410078;0.4503007745366647
0.4403527217159396;0.4553043693389957;0.322207303417386;0.4542799974831314
0.3797953104161031;0.5165893633215639;0.4158925016589254;0.4581056834680756
0.3583143570467726;0.5322907965134429;0.407626389349701;0.4689275020390269
0.3571151766900242;0.4562960462061032;0.3952285169210363;0.4530218930515003
0.3428416616520323;0.5795000556755444;0.4200268538487047;0.4696553193852631
0.3175698331334394;0.5686727805607807;0.3387395280358324;0.4864024485189893
0.2835713969157099;0.5043379105288013;0.3966074983410764;0.4953579702015709
0.2477687732454894;0.5562676891524088;0.4572256552753817;0.5015537074615306
0.22004810089776;0.6094482841828681;0.4351826891174523;0.5177143948077645
0.2067725573160201;0.5985866988874815;0.3442528616456543;0.5311567884088986
0.2024095307368892;0.5496483263834272;0.3001643372594565;0.5216334281295418
0.1964749091518978;0.5388478756183063;0.4696261197743854;0.5122567479688881
0.2034455402512812;0.5214686422092868;0.4034946292302583;0.5081396032862336
0.2207776747216443;0.6117938173673376;0.530244276708693;0.53391169937544
0.2284990493422526;0.638106667316306;0.5825989134041129;0.5695491784228721
0.2122588334484038;0.6773261662906834;0.4599836181154598;0.5841371337402992
0.1861923638837503;0.6206951850506429;0.402118239880557;0.6054014824217961
0.1961617869963001;0.6396214028295494;0.2505676634041148;0.6303282538831706
0.2476555669198718;0.6009180656602034;0.3346077679163921;0.6315894572230857
0.267618158415844;0.5603958260494796;0.1940786745189134;0.6172113802914394
0.25794322160695;0.5257059928421088;0.5522898349369614;0.6047977984766347
0.2669237200845955;0.5199338809624283;0.6018865087923008;0.5930046819883539
0.2819366072610502;0.6044758043998308;0.5991311380225617;0.5900517376434443
0.3270002139393285;0.5671123113968225;0.7217490253815537;0.5731107501295308
0.4106417690674281;0.5795574797380305;0.4200268538487071;0.5663512849737484
0.5165493745724524;0.2526346905003928;0.3910941647312546;0.4841187150472721
0.6192945055061478;0.2066818637891911;0.271231648142004;0.4203249144519237
0.694248034187256;0.2256339161361577;0.2147452513271415;0.3653401397113887
0.7582275436375362;0.1792006212620535;0.2533230341738564;0.3192101703923335
0.8186132964148284;0.1312575503665123;0.2850110940610503;0.2786865678603549
0.8623524022789184;0.1895207533253933;0.3139411911081616;0.252298514475592
0.8916294370410932;0.2570797045446925;0.1913258958195109;0.2428541151094422
0.8825519942388479;0.2760118945291828;0.0755951393497006;0.244671020371583
0.8179144908408568;0.2700448405549785;0.103148847047113;0.2462747971651016
0.7304554110272431;0.2764388993351158;0.0590629147312543;0.2596256895964258
0.6490382154574534;0.2485053803430861;0.3180755432979433;0.2507383376500324
0.5694785702161209;0.2342729173292912;0.2808767418712686;0.2491896110779332
0.4907591408200525;0.5012312124815367;0.3525189739548787;0.2605676928278192
0.4295730826668207;0.5071798778813115;0.4462041721964158;0.2745195184904372
0.3911798586906349;0.5190264897227215;0.4572256552753817;0.2858208743428387
0.3632271923063295;0.5112759104752481;0.4310483369276706;0.2901435124784863
0.326537049687451;0.564323873221819;0.4462015801260769;0.3059203629168579
0.2849879532131688;0.5934330314367707;0.3318523971466482;0.3323473768564067
0.2620730202872446;0.6206422745353646;0.3649168463835435;0.3718556307270575
0.266494014640698;0.6503401112713647;0.4007392584605192;0.4198364418082722
0.2549205631168302;0.5352267959962214;0.426913984737889;0.419815213871789
0.2195776132038128;0.5114252914746635;0.399360277040479;0.4224903543800203
0.1999934011711765;0.5892423476712683;0.4090053707697412;0.4275129560873787
0.1946964816972452;0.4982855887974651;0.4613600074651633;0.4067405362819749
0.201851935467201;0.4710731635779717;0.4958008460517599;0.3927763030420376
0.2259784391492152;0.4745281592342604;0.6032654902123409;0.3864270210150916
0.2799385797140157;0.4795792643782202;0.4944244567020563;0.3821386012871861
0.3544855764496838;0.4802447660032856;0.3979838876907753;0.37341479762304
0.4152418686040267;0.4068974385836791;0.3814516630723289;0.3552165040996784
0.4629781633834376;0.4117065334063388;0.1568824651625754;0.3557890771003445
0.4775137107972141;0.3167489077066435;0.2905218356005309;0.3448097247287942
0.4782078355869911;0.2244053922272917;0.3029197080291981;0.3241096139205839
0.49701506227621;0.341171048913618;0.2546994235235576;0.3090229283868332
0.5097781501070933;0.3275577380546585;0.3842044417717338;0.2969147049252246
0.5045066314488315;0.3370389264712592;0.2257667344061074;0.2947029513243516
0.4703012702348768;0.423844712153927;0.3001643372594565;0.297087648791217
0.436315444064672;0.4221333879211201;0.2670998880225613;0.3019862439759889
0.4092944406966153;0.4205168852606128;0.2670998880225613;0.3109193602732591
0.3636794077720979;0.5359766511715816;0.3552743447246178;0.3549970267148064
0.3552708367426357;0.579178889969743;0.2960325771400138;0.3977346002713267
0.3835717621098446;0.6219292570693572;0.3621614756138021;0.4325714062444741
0.4022002850904456;0.5826584963677315;0.3910941647312546;0.4618812858514027
0.4155969305053198;0.6280690307112043;0.421405835268745;0.485997119042665
0.4277847752705376;0.6634950735892577;0.4393170413072316;0.5017905953933538
0.4258480326671754;0.7012011510834578;0.4338062997677511;0.5246729538359628
0.4281080043334152;0.7916415282919141;0.4654917675846037;0.5671670607282879
0.458110615157608;0.7790316718501974;0.672149759455873;0.6009428954465806
0.4447255226418501;0.854178144285223;0.6060208609820847;0.6508376952106819
0.3937202653428983;0.7466232287430234;0.6239294749502324;0.6563122463901967
0.3609822070581794;0.6992870850224708;0.393852127571335;0.6473401584839243
0.3255371281289123;0.5506408776739907;0.3566507340743214;0.6284772668125231
0.2785729704060251;0.5764743913504037;0.4489595429661573;0.626740602587669
0.2522953331958406;0.5911322072119319;0.5536662242866626;0.6286311059328832
0.2594909021687503;0.5876815557725629;0.4875347337425355;0.6288334234729681
0.2503220819817452;0.6755765862068129;0.6583754976775046;0.6552882444791207
0.2328176664163385;0.6688751603208255;0.3869624046118118;0.6688642499709592
0.2276427220898256;0.6744671154560063;0.2078581204379573;0.6899611591341628
0.2467728200764825;0.5565565840604877;0.3277206370272055;0.6928453469958027
0.274958677749649;0.5574072801573721;0.3993628691108156;0.6944204470499227
0.2737053504826673;0.4820828186857239;0.3869624046118118;0.694421642034813
0.2727588114139152;0.6831841431140088;0.5412657597876566;0.7228879362447177
0.3022758512684125;0.7508290126150519;0.6156633626410104;0.751853471790527
0.3326017892235579;0.7991169573470905;0.4654917675846061;0.776107209721178
0.3476805601640426;0.7600970172757455;0.5178464042800283;0.794802022603591
0.3838732763184396;0.89612692147714;0.4710025091240891;0.8529457828813238
0.4694199728486443;1.0;0.3842070338420728;0.9267502748047264
0.5449957233041045;0.7213331644079494;0.4558492659256805;0.921841642553454
0.5859730189746849;0.7661114981230904;0.5688194674850688;0.921630151556537
0.5893933649313549;0.76197152487229;0.6418406809887192;0.92803162790822
0.5718814648702221;0.8021128355274683;0.5688220595554079;0.9288855306403028
0.577449138970636;0.8388534137672063;0.6762841116456546;0.937637467943317
0.5829199521817277;0.8379979903178117;0.7052168007631048;0.9402234316482774
0.5466481255966732;0.7253181878891907;0.8333454296615774;0.9334201407678044
0.5142897989554268;0.7223835884723547;0.6101733576642344;0.9315927808060978
0.4914544423595082;0.7390727405961599;0.5235048938287983;0.935016295570622
0.4482893413813253;0.7002296685519258;0.3653574983410752;0.9233345291152584
0.4376636553637502;0.4754987421642996;0.5127996433311228;0.8847666501505432
0.4309699176632028;0.3824452193665035;0.5584745147644319;0.8519468222716369
0.4182747293706774;0.5379561346072779;0.4795796698739213;0.8149471794040019
0.4131988110974455;0.5171145238479847;0.4228340660252158;0.7841516900142207
0.399936080324863;0.4914443546078929;0.4311390593895173;0.7598999780022612
0.3933661746326068;0.5089020617291032;0.4006874170537496;0.7442478972930291
0.3781579882903703;0.5090590647664356;0.3204109986728599;0.742171928861082
0.3466348651703023;0.6018122882113454;0.3411708900132713;0.7683379402412092
0.3406296522961999;0.6085425267510632;0.2844226940942268;0.7840990989029921
0.3628073705078198;0.5752835928579558;0.3038010119442591;0.7909963809231896
0.3774382525262577;0.5314756835482761;0.3633175389847374;0.788738685659029
0.3767699717116384;0.5380450492047066;0.3619333734240217;0.7764040542315804
0.3724798619120151;0.6156586734834893;0.4588197785335122;0.7637738087505288
0.3443168175530495;0.5713773664803568;0.4975764142335768;0.7385353304698765
0.3001067621723764;0.6124913394968897;0.7038041224286653;0.7218213018894936
0.2999886580030002;0.6057737362276865;0.6567450854346382;0.7058491194114432
0.3399129930739309;0.5965249019486432;0.5515562790311874;0.6911729856123443
0.3572623647684526;0.563027361876073;0.4477464540477768;0.673151128924216
0.3365627485940441;0.529693017498583;0.317642667551426;0.6593729958864069
0.3160371793325511;0.4335678149149496;0.2539736438287981;0.6461462725510662
0.2995851237879148;0.4285201435946132;0.3107218397478426;0.6308382420083821
0.2891786699143709;0.4250898362131767;0.3909982581287347;0.6140745070480264
0.2891107876025969;0.4537832347983282;0.3356368198407449;0.604618876131845
0.2758268209667564;0.487490340099156;0.3273292344061044;0.5996651954988925
0.2452682886569533;0.5537845226028142;0.3937665892501662;0.6161433084659443
0.2224066637149956;0.5837990186905032;0.3757750290311886;0.6249830229880988
0.2044219786513711;0.5039241419830267;0.3813090992037173;0.6106885440167101
0.1913325909358893;0.4955879066249161;0.3647017045454556;0.5952149338803072
0.1873043687825255;0.4689503191746818;0.3273318264764433;0.5736657299762963
0.1714151417237898;0.5129822142084894;0.3965349203715977;0.5657165983567336
0.1619356625268739;0.5021662742849586;0.3896166846383555;0.5575912547988137
0.1678067334433564;0.4954720667304449;0.5446328591572673;0.547822016814702
0.1885819325352162;0.5296273613438475;0.4228314739548768;0.5472659731633145
0.2093655457750962;0.5245835760966685;0.3840800223954878;0.5414135211843413
0.2455979563018106;0.4444604995735446;0.3563967111811563;0.5157617268604288
0.3185212928460382;0.2994089019545036;0.2318295869276733;0.4527787957670888
0.3988150820461499;0.2349266270324689;0.3909982581287323;0.4041548711570883
0.4663800580567011;0.2851058813894416;0.346707552256139;0.3806547765430513
0.5090032099194052;0.3358162654097791;0.4200657349037843;0.3605897580274909
0.5426904694633664;0.3547585059743071;0.4172974037823481;0.3495720266946205
0.5705318676327041;0.4305016926400485;0.2858094517252815;0.3585551502607317
0.5704618592020531;0.4158005837021115;0.2055304412740552;0.3721834610024626
0.5214754863414583;0.4818505458417426;0.0394383501990713;0.4042140655115269
0.5015312658080995;0.5278795018186556;0.0878815527538143;0.4423057335628869
0.5020791996586782;0.4158374601712584;0.2332111604180501;0.4447531718976633
0.4705996198890053;0.4432281538702158;0.4505173772395472;0.4512134946837409
0.4367571660354812;0.5100042705594525;0.4865030897478437;0.4575473270521719
0.4033995996476732;0.6432811775910784;0.4740455997013949;0.4618450381435808
0.3658552368910078;0.6407343325982002;0.4505173772395472;0.4650313318068263
0.3244531875661166;0.590751752241542;0.6290617742203044;0.4659785181679615
0.3092526655083164;0.6404433101909719;0.5833869027869953;0.4795460234755824
0.290662170260636;0.6728597161339602;0.5072629810882552;0.5036458441861824
0.2665313617070502;0.6254093111566899;0.4809638354346394;0.523735087407877
0.2665284439031962;0.6584134768730924;0.2788886239216981;0.5545716980741124
0.2813335506093654;0.5918707718839968;0.3868483535169217;0.5772279561632114
0.3028347837235272;0.5639671166389058;0.3785433601526201;0.5972120002277388
0.3254791039801862;0.6762096159319397;0.3743908634704729;0.6188712726773989
0.3510833901242851;0.6658963121625566;0.4865004976775048;0.6352024840928711
0.3582728067532247;0.6591224897372832;0.5515536869608508;0.6450419338470895
0.3342199779849584;0.656662312880043;0.5321753691108162;0.649150304016923
0.3058120561368747;0.6711635502882152;0.609686048440611;0.6545826146268271
0.2707630463733244;0.6951001608110767;0.5418671201061701;0.6625887269841786
0.2489517226427344;0.5852708333001807;0.4837347586264098;0.6450813416756418
0.2422362540419569;0.5690837407056688;0.4588197785335098;0.6378865907745327
0.2290821860002782;0.5834112804037356;0.4352915560716646;0.6364563798242392
0.2094868435396349;0.558903617689792;0.4131449071002008;0.6414231848139194
0.1815129693247236;0.5790506994336788;0.4089924104180488;0.6492145498028672
0.1587633766319776;0.5723191825027741;0.3868483535169217;0.654601204748063
0.1453604972755556;0.5396303832684888;0.3993032514930315;0.653779952833184
0.1431006503299048;0.5228951394278916;0.346707552256139;0.6467727864873608
0.1347408769370795;0.532925486785785;0.3647017045454532;0.6413921934370903
0.1227294335244861;0.5823733699116287;0.3937665892501662;0.6493345493064923
0.1235042209495586;0.5739607881802818;0.5155679744525543;0.6551045399589226
0.1187592903365586;0.5505035528310289;0.5141838088918386;0.6559099138967284
0.1061879248307425;0.6103893337737563;0.4186789772727295;0.6517513296022339
0.0937103729623577;0.5623003548195089;0.3854641879562036;0.639754912647756
0.0778317629707618;0.5412877131876094;0.3771591945919067;0.6278812830922951
0.0635070114107968;0.5513488658380248;0.3619333734240217;0.6279605107032372
0.0573353115935853;0.5270939228238477;0.5169521400132702;0.6243502377506882
0.0622746170288138;0.5546836598414742;0.4961896566025221;0.6298782228848337
0.0756651730573255;0.6233583221591028;0.4920371599203701;0.6512941972628091
0.0894863290551613;0.6461615737587282;0.3868483535169217;0.6689296382982429
0.111295504820299;0.6402617986964713;0.3024194384538823;0.680738592965046
0.1417507642357721;0.5830626538004684;0.3647017045454532;0.6835860721706808
0.1604074436144593;0.5722052229397215;0.3840774303251489;0.6815107477727467
0.1581287747787788;0.5730693618914552;0.435288964001328;0.6761354863210172
0.1413638803456465;0.5881709932091457;0.4463622884870587;0.6716988335742753
0.1321627155448971;0.5891273839255576;0.5640111770072996;0.6595231413765694
0.1551930451466275;0.59083550545184;0.546019616788322;0.6478165860987699
0.1902070825504172;0.5354436574251329;0.5183363055739882;0.6302177625708842
0.2141863852411779;0.5521896240396942;0.3771591945919044;0.6180595514757268
0.2419853104388607;0.4853494357854436;0.3467075522561367;0.595650678615613
0.2695244068042534;0.4309364520922719;0.3107218397478449;0.5779865930373238
0.2719008570143736;0.465018650087938;0.3342526542800268;0.5767617942814203
0.2569899945257965;0.5048270129105117;0.2775018662906434;0.5876315198952822
0.2464590622115564;0.5662801164517259;0.3536283800597225;0.6105166973076736
0.2343952308503904;0.6229107051356603;0.3688542012276051;0.643088200425042
0.2424935218812458;0.667976349236857;0.3273292344061068;0.679680653647398
0.2520794990109203;0.5396598885028081;0.3397893165228945;0.6670598330291451
0.2462303768602958;0.5221016847969505;0.4089924104180512;0.6429308924697463
0.24592681836772;0.53044735864564;0.4325206328798942;0.6247123972701631
0.2634436337573526;0.4432573335190655;0.5238729678168559;0.5745702442126309
0.305373833074216;0.4408229815195049;0.6069177173191772;0.5367500656969325
0.3522829806029706;0.4916566666504336;0.6484426841406755;0.5114120058592477
0.4105243758639118;0.4967031935640098;0.3563967111811563;0.4940113912409893
0.4405643644683817;0.4307746467015522;0.3439418132050418;0.4729049592898011
0.449065213150727;0.3987313201179185;0.3356342277704036;0.4589921438622345
0.4661404102549381;0.3239780504401632;0.0491275091240887;0.4396853702338448
0.4498987049751531;0.2739631034377704;0.1653922320836091;0.4246306535657362
0.4045715990511628;0.2430149517323424;0.2415161537823493;0.4160093450491314
0.3600650892990095;0.3971055431736418;0.2553578093895162;0.4215839935037087
0.3214576061258769;0.4340923502099495;0.4048399137358993;0.4264959575161291
0.2853948580021047;0.4400056663021563;0.4145290726609166;0.4353616414361299
0.2586775213112351;0.5446285623563382;0.3328684887193111;0.4418958252316546
0.2314779631307452;0.5166658754991588;0.3453233866954209;0.4412012599025424
0.2086787248349886;0.5167054317973048;0.3425550555739894;0.4460390942229399
0.1927003052283639;0.5268721101962553;0.3743908634704705;0.4562224186633026
0.1775688923997801;0.5717745778139836;0.4685089374585272;0.4712764735690852
0.1567522313512866;0.5564985536600092;0.4242182315859315;0.4809177827119433
0.1334172636883801;0.5769585949610081;0.480966427504976;0.4862089630453223
0.1154092043302665;0.6067767174576071;0.4117607415394827;0.4992196587092104
0.1072592604617409;0.6067477552905214;0.3217951642335757;0.5117369039553443
0.1149688646806478;0.5709120885555391;0.3993032514930339;0.5215936518826642
0.1203315354931363;0.6048549228247869;0.4297548938287992;0.5393765480244939
0.1123518867526581;0.6064826104612572;0.4698931030192429;0.557572718132003
0.1003710313151957;0.581938345967068;0.5017263188453874;0.5622991317545252
0.085010894237164;0.5684295440524997;0.4214499004645;0.5545536164261265
0.0720680441392375;0.5531172488071854;0.4172974037823504;0.5477806368691008
0.0689582524829188;0.5446288860036833;0.4186815693430661;0.5450436667847479
0.0683384082688347;0.5327886392636726;0.435291556071667;0.545233098515054
0.0709141727820504;0.5310793997755561;0.4754297652621106;0.5418532126663136
0.0873214206702684;0.5615879693563606;0.3965349203716;0.5458377823092578
0.1017516556776035;0.5311010407861078;0.4048399137358993;0.5475551494365528
0.1085595545054479;0.5192752478232437;0.385461595885867;0.5469443349988237
0.1094654170967155;0.5158852371487103;0.3287159920371614;0.5450487196960777
0.1074369484645441;0.462052604556017;0.3314843231585953;0.536307673828458
0.1092491765252159;0.4764707959192776;0.4034557481751835;0.5382863456457545
0.1054028671027512;0.5252090606641567;0.3619333734240217;0.545977052462451
0.1013307297900178;0.5734635972084658;0.4242156395155949;0.5559246116830753
0.100597934459672;0.6006237095996916;0.3923824236894481;0.5715225815928622
0.1141196824291861;0.6065170639331499;0.3937665892501662;0.587906983868582
0.1166756475200271;0.559880468420109;0.4283707282680835;0.5879377708611385
0.1042062274500816;0.5878981119451103;0.3356368198407425;0.592737811194069
0.0917110101020018;0.4955302454649529;0.4698931030192453;0.5735145679266775
0.095637123277995;0.5005794391160479;0.4519015428002654;0.5583322038344866
0.1182974864338994;0.5302138943368405;0.5017263188453874;0.5536812393913182
0.1402926801335572;0.5794133209006023;0.5903077305905787;0.563994512097693
