R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5544185054898161;0.2584395441510899;0.6738751108441317;0.6330197409006799
0.4817183669118405;0.264407411087177;0.6297090877885527;0.573488587291795
0.49653555058096;0.2665375990282325;0.6065962985211254;0.5688618136952495
0.6695448246455576;0.2675491586387344;0.5518750536342576;0.4855027760641583
0.6341541413495375;0.2732701280442666;0.5246145484710664;0.4999999999999995
0.5622001918771986;0.2847257970323377;0.5297634371692559;0.582742134484886
0.5274490992431518;0.3056547802950007;0.566005892617066;0.5832048118445405
0.5833066837224155;0.330119675648047;0.5918647558568619;0.5697100555212846
0.5608144121095826;0.3638324843162266;0.5682370777196148;0.5190468846391101
0.5107131435881032;0.3941086715858157;0.5461540661918245;0.5236736582356556
0.5042106385246764;0.4108086204866293;0.529935066792528;0.5259870450339306
0.4675407739047004;0.4175739819073217;0.5487571154781316;0.5697871684145586
0.522865366165654;0.414372343959511;0.5332246345719278;0.4818013571869219
0.4670077816863873;0.4102726813314697;0.4980119568637547;0.4310610734114735
0.513911096897985;0.3986322185814016;0.4269000829543182;0.3780845157310306
0.6257328643001816;0.3689591607960488;0.3877399239108665;0.3762338062924102
0.6231745016522732;0.3677760425420761;0.3732658256815129;0.3920419494139433
0.6200831467860546;0.3505885164891182;0.3861952573014104;0.412939543491672
0.5537789148278427;0.3353695651437639;0.4162018364369694;0.4571252313386785
