K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5160427807486628;0.356274384574943;0.3608017817371933;0.6566757493188008
0.6577540106951862;0.3737068538366488;0.5167037861915362;0.5095367847411444
0.6577540106951871;0.3139364909012315;0.5011135857461027;0.6021798365122606
0.6176470588235288;0.3130462536406288;0.5567928730512244;0.5640326975476837
0.6256684491978607;0.3417356452438502;0.5924276169265036;0.5531335149863751
0.564171122994652;0.2870224923109392;0.5055679287305124;0.5095367847411435
0.5721925133689829;0.3443674254901842;0.5211581291759458;0.395095367847411
0.5347593582887699;0.320336412013015;0.4387527839643651;0.2806539509536777
0.425133689839572;0.2736132870630116;0.3496659242761686;0.506811989100817
0.3957219251336897;0.2637806918084981;0.2939866369710461;0.5912806539509529
0.5133689839572195;0.2889966220805883;0.3095768374164813;0.5667574931880102
0.5721925133689839;0.2871946390777579;0.3385300668151447;0.6021798365122615
0.628342245989304;0.3470369204428183;0.4743875278396436;0.5313351498637597
0.6069518716577527;0.2627069428975912;0.5077951002227168;0.6430517711171657
0.6149732620320855;0.3232813601900386;0.5567928730512244;0.6103542234332417
0.7032085561497321;0.3279733837537531;0.6169265033407565;0.5994550408719341
0.6711229946524057;0.3478474712897211;0.594654788418708;0.8719346049046316
0.7941176470588229;0.4546180708637235;0.7750556792873047;0.6730245231607623
0.8796791443850263;0.5115456175199264;0.8151447661469928;0.6594005449591283
0.6524064171122995;0.5842247900244052;0.830734966592428;0.5694822888283366
0.6764705882352932;0.6552812699048478;0.8218262806236079;0.4822888283378743
0.5668449197860953;0.6864099199848164;0.5389755011135855;0.5558583106267025
0.5267379679144389;0.6620612453192689;0.5256124721603563;0.5613079019073564
0.5508021390374336;0.6674280215366855;0.4521158129175943;0.4332425068119878
0.5561497326203202;0.6197123374395096;0.4231625835189307;0.3978201634877384
0.4465240641711223;0.5768920782196545;0.3541202672605791;0.4986376021798357
0.4144385026737968;0.5111323822359503;0.3318485523385298;0.5476839237057213
0.5508021390374326;0.4640952118299593;0.3140311804008902;0.5476839237057213
0.5481283422459893;0.4522859347246455;0.3385300668151447;0.4959128065395093
0.5561497326203211;0.3328672392645128;0.4432071269487748;0.5422343324250675
0.5213903743315504;0.2631463411981496;0.4120267260579061;0.5177111716621247
0.5775401069518714;0.2341928993939058;0.4699331848552339;0.4713896457765666
0.5721925133689839;0.2099042657052558;0.4342984409799554;0.618528610354223
0.6336898395721925;0.268199668212049;0.5322939866369714;0.572207084468664
0.6390374331550801;0.2692090788535428;0.5367483296213811;0.5531335149863751
0.6336898395721916;0.2827436801651994;0.5322939866369706;0.5449591280653948
0.5748663101604272;0.276937233208156;0.5300668151447661;0.5340599455040862
0.5668449197860953;0.3425979271342936;0.5211581291759458;0.4713896457765666
0.5267379679144379;0.3336823481558271;0.4409799554565696;0.5122615803814708
0.4866310160427806;0.3347590049611543;0.4031180400890867;0.749318801089917
0.7299465240641709;0.4218077150537992;0.5701559020044542;0.6049046321525879
0.8556149732620315;0.4964900811909694;0.6414253897550111;0.5177111716621247
0.601604278074866;0.4651111546398833;0.6302895322939864;0.5912806539509529
0.5909090909090909;0.4606970967981709;0.6636971046770597;0.6130790190735692
0.6390374331550792;0.5012716101694583;0.5567928730512244;0.5667574931880112
0.6336898395721916;0.4603613573903506;0.5434298440979952;0.5613079019073572
0.5989304812834227;0.4762351785626987;0.5545657015590199;0.5122615803814708
0.6069518716577537;0.4761593810720282;0.5567928730512244;0.3896457765667572
0.5106951871657752;0.4434283418836807;0.4454342984409801;0.5613079019073564
0.5080213903743319;0.4462818066126487;0.452115812917595;0.5367847411444135
0.5588235294117645;0.4610973075458349;0.4142538975501114;0.5422343324250675
0.5668449197860953;0.4744342762706934;0.3964365256124718;0.5122615803814718
0.5534759358288769;0.3649753176147066;0.4476614699331845;0.5040871934604896
0.5320855614973266;0.3023406343179015;0.4387527839643651;0.4986376021798357
0.5240641711229946;0.3239373335067562;0.418708240534521;0.572207084468664
0.5320855614973256;0.3098335706751967;0.4075723830734964;0.4468664850136239
0.5935828877005342;0.3005411785542908;0.4543429844097995;0.4196185286103537
0.462566844919786;0.2203048707866622;0.3518930957683739;0.5367847411444135
0.4117647058823525;0.2022870885454375;0.3608017817371933;0.5613079019073564
0.5962566844919776;0.2039021043978774;0.3875278396436523;0.5231607629427795
0.5534759358288769;0.2228829346869425;0.3251670378619148;0.5694822888283375
0.5989304812834227;0.2500354625287271;0.5189309576837414;0.4032697547683913
0.5561497326203202;0.2221779394583054;0.4498886414253898;0.4087193460490461
0.443850267379679;0.196215743044808;0.3897550111358576;0.3705722070844683
0.4144385026737968;0.1481853892014665;0.3318485523385298;0.7275204359673016
0.5481283422459884;0.203290872955274;0.3496659242761686;0.5994550408719341
0.7085561497326196;0.249997426148546;0.4632516703786189;0.6076294277929154
0.6042780748663094;0.2727543810066934;0.5300668151447653;0.5967302452316077
0.6363636363636358;0.2717807857299138;0.6414253897550104;0.6566757493188008
0.6818181818181818;0.3914336825137874;0.594654788418708;0.6076294277929154
0.703208556149733;0.4298631306277666;0.6391982182628067;0.5831062670299717
0.6336898395721925;0.4239160822503482;0.6191536748329626;0.5803814713896452
0.6176470588235288;0.468663775393863;0.6258351893095767;0.7029972752043598
0.6310160427807483;0.4401176709410352;0.5746102449888639;0.6948228882833787
0.7005347593582878;0.5465798591235497;0.6191536748329618;0.5640326975476837
0.6042780748663094;0.5868875502028619;0.632516703786191;0.539509536784741
0.564171122994652;0.6357535525472563;0.5768374164810685;0.5831062670299726
0.5401069518716575;0.5833680523601593;0.476614699331848;0.5694822888283375
0.5962566844919784;0.5655694130401631;0.4899777282850779;0.5585831062670289
0.609625668449197;0.554600132537337;0.483296213808463;0.5613079019073572
0.582887700534759;0.5361746444143616;0.5055679287305124;0.4959128065395084
0.5561497326203202;0.4846133744411755;0.4966592427616921;0.4986376021798367
0.5000000000000001;0.4238253115859876;0.4276169265033405;0.5367847411444135
0.5909090909090909;0.4164723506682936;0.4120267260579061;0.5613079019073564
0.5508021390374326;0.3915297659787617;0.4075723830734964;0.539509536784741
0.5721925133689839;0.3856935899679169;0.4922048997772832;0.5286103542234324
0.5320855614973256;0.3022691196618322;0.4253897550111352;0.5231607629427795
0.6016042780748652;0.3326705922435171;0.5011135857461018;0.3133514986376026
0.5213903743315504;0.2787801994498515;0.4008908685968814;0.5204359673024521
0.3368983957219245;0.2205531023368204;0.3028953229398655;0.6430517711171657
0.5106951871657752;0.2326467509652071;0.3830734966592426;0.5967302452316077
0.5614973262032078;0.2355989692774852;0.3363028953229395;0.5694822888283375
0.5909090909090909;0.2368644460890542;0.4409799554565703;0.572207084468664
0.5748663101604281;0.245089284412083;0.4721603563474383;0.5504087193460486
0.5882352941176466;0.2802951952413045;0.5033407572383071;0.5449591280653948
0.5561497326203202;0.2668727762626782;0.4632516703786189;0.539509536784741
0.601604278074866;0.3018782970111452;0.5144766146993317;0.4741144414168931
0.5588235294117645;0.2562857066295398;0.4476614699331845;0.585831062670299
0.5000000000000001;0.2833248375150067;0.4409799554565703;0.5967302452316068
0.6363636363636358;0.2550879221610618;0.4877505567928727;0.5994550408719341
0.6497326203208553;0.3494317023484845;0.4743875278396436;0.5694822888283375
0.6256684491978607;0.4138227444735443;0.5723830734966595;0.4850136239782007
0.5855614973262023;0.3911165748004927;0.5523385300668147;0.3760217983651222
0.4919786096256682;0.3292863026683811;0.4521158129175943;0.3651226158038144
0.4197860962566844;0.2945103243661005;0.3608017817371933;0.6784741144414161
0.4572192513368984;0.2596824028550039;0.3118040089086857;0.6811989100817436
0.7032085561497321;0.3609142672460683;0.4587973273942092;0.460490463215258
0.4973262032085558;0.3257690942357855;0.4632516703786189;0.585831062670299
0.5080213903743309;0.3187913879674336;0.5478841870824049;0.4468664850136239
0.601604278074866;0.3528409581113278;0.4387527839643651;0.3514986376021795
0.4411764705882347;0.2856745201938037;0.3162583518930955;0.4713896457765666
0.3636363636363633;0.2188781366097542;0.3273942093541201;0.204359673024523
0.5080213903743309;0.2108339013298447;0.3140311804008902;0.3705722070844683
0.3155080213903731;0.0469851003217598;0.0913140311804002;0.6566757493188008
0.3689839572192509;0.0910600427649879;0.2583518930957676;0.6430517711171657
0.6417112299465234;0.1818307632559494;0.3964365256124718;0.6103542234332417
0.7032085561497321;0.2433181593913237;0.4097995545657016;0.5504087193460486
0.6069518716577537;0.266825072329134;0.5634743875278393;0.5367847411444135
0.5561497326203202;0.1619716673850739;0.5723830734966587;0.5694822888283375
0.5962566844919776;0.2251096433407571;0.5256124721603556;0.618528610354223
0.6256684491978597;0.2183667335933087;0.5100222717149212;0.6021798365122615
0.6951871657754012;0.2795381988187279;0.5991091314031177;0.4850136239782007
0.5935828877005342;0.3025063145993282;0.5389755011135847;0.5613079019073572
0.5534759358288769;0.3440395920149893;0.5011135857461027;0.5940054495912803
0.5695187165775406;0.3378907976001268;0.4922048997772832;0.5776566757493178
0.5935828877005342;0.5127897921146926;0.4788418708240533;0.6049046321525879
0.5962566844919776;0.4720521373467647;0.4944320712694877;0.539509536784741
0.6229946524064164;0.4437483764995266;0.5367483296213803;0.5149863760217983
0.5561497326203211;0.3869283123345955;0.483296213808463;0.6648501362397811
0.6737967914438499;0.4825699855544055;0.6013363028953229;0.4959128065395084
0.665775401069518;0.4534302036887253;0.5412026726057908;0.5667574931880102
0.545454545454545;0.4338709226691358;0.5144766146993309;0.5885558583106265
0.5989304812834219;0.4273087254732529;0.5657015590200437;0.5422343324250675
0.5962566844919784;0.3744094725451202;0.4743875278396436;0.5476839237057213
0.5427807486631017;0.3966422242507912;0.4743875278396436;0.5749318801089914
0.5802139037433148;0.4355034396588728;0.5033407572383071;0.5340599455040872
0.5775401069518705;0.4014724279965325;0.4565701559020039;0.5613079019073572
0.5695187165775396;0.4225225011367597;0.483296213808463;0.4877384196185281
0.5508021390374336;0.374010175963008;0.4632516703786189;0.5313351498637597
0.5374331550802132;0.338650439574527;0.4008908685968814;0.5613079019073564
0.5561497326203202;0.3722389206083688;0.4432071269487748;0.506811989100817
0.5668449197860963;0.2773874213222443;0.4432071269487748;0.4877384196185281
0.4973262032085558;0.2715125616157079;0.4008908685968814;0.5095367847411444
0.4866310160427797;0.2583260951803893;0.4008908685968814;0.4686648501362402
0.5614973262032087;0.2570111382332399;0.4053452115812919;0.4359673024523153
0.4598930481283427;0.1765602455423378;0.3118040089086857;0.5449591280653938
0.4358288770053471;0.1881234026579814;0.3496659242761694;0.5694822888283366
0.5668449197860953;0.160202220463958;0.3674832962138082;0.6049046321525879
0.5909090909090899;0.1958711652199694;0.3786191536748321;0.5313351498637597
0.6176470588235288;0.1870289053149508;0.5100222717149212;0.5177111716621257
0.5320855614973256;0.1849265757418156;0.4610244988864136;0.5749318801089914
0.5721925133689839;0.2376423873354709;0.5144766146993317;0.460490463215259
0.6069518716577537;0.2165021535943028;0.4721603563474383;0.5231607629427786
0.4491978609625666;0.166441216346735;0.3763919821826285;0.6212534059945495
0.5267379679144379;0.232130785439862;0.4677060133630286;0.5694822888283375
0.5481283422459893;0.2411479137372424;0.4075723830734964;0.5585831062670289
0.5962566844919784;0.2447498235361221;0.4476614699331845;0.5122615803814708
0.5481283422459884;0.2940325537305028;0.4365256124721599;0.5531335149863761
0.5133689839572185;0.2937055273834001;0.4476614699331845;0.5667574931880112
0.5588235294117645;0.296847798089677;0.4454342984409793;0.5013623978201632
0.5668449197860963;0.2783893291612827;0.4231625835189307;0.5776566757493178
0.5962566844919784;0.2820104207071904;0.483296213808463;0.5749318801089914
0.5855614973262033;0.3083018474862609;0.4810690423162585;0.6103542234332417
0.6310160427807483;0.2953670970671413;0.5144766146993317;0.5640326975476837
0.6069518716577537;0.3068717419551112;0.5144766146993317;0.5967302452316068
0.5882352941176466;0.382008956203912;0.5389755011135855;0.5749318801089914
0.6149732620320855;0.3613742895397956;0.5389755011135855;0.5831062670299726
0.6042780748663094;0.3751396060428218;0.5144766146993317;0.5803814713896452
0.6149732620320855;0.3856245985918934;0.5523385300668154;0.5476839237057213
0.6336898395721925;0.4309663697788363;0.5545657015590199;0.5149863760217973
0.5508021390374326;0.411731222743239;0.4966592427616921;0.5749318801089914
0.5989304812834227;0.4222971744909194;0.5055679287305124;0.5640326975476828
0.5775401069518714;0.4152797362755457;0.4587973273942092;0.6130790190735692
0.5882352941176466;0.4187670366471262;0.5122494432071273;0.6076294277929144
0.6229946524064164;0.441742304148204;0.5233853006681511;0.5422343324250684
0.6336898395721916;0.4450933680737028;0.5412026726057899;0.506811989100817
0.564171122994652;0.4170203061036386;0.5144766146993317;0.5422343324250675
0.5213903743315504;0.4047076131999837;0.4899777282850772;0.5831062670299726
0.582887700534759;0.3976992128588575;0.4788418708240533;0.5694822888283375
0.6417112299465234;0.3994513129441387;0.4521158129175943;0.5694822888283375
0.5882352941176466;0.3768189507481773;0.4988864142538973;0.6239782016348768
0.6310160427807483;0.3960111405067008;0.581291759465479;0.5449591280653948
0.6363636363636358;0.4310005016114778;0.5434298440979952;0.4822888283378743
0.5374331550802132;0.390696880396814;0.4966592427616921;0.5422343324250675
0.5106951871657752;0.3906481897528418;0.4788418708240533;0.7002724795640315
0.6711229946524057;0.4449884700090952;0.5300668151447653;0.6021798365122615
0.6925133689839569;0.4379112342977758;0.5278396436525609;0.6267029972752043
0.6550802139037428;0.455125479040353;0.6236080178173715;0.5694822888283375
0.6497326203208553;0.4923885645852278;0.6414253897550111;0.5476839237057213
0.564171122994652;0.4802114157899802;0.5389755011135855;0.5694822888283375
0.5721925133689839;0.4854440810776834;0.5412026726057908;0.460490463215258
0.5614973262032087;0.4590933772955479;0.4610244988864144;0.3324250681198905
0.5240641711229946;0.4415655659267598;0.4342984409799554;0.237057220708446
0.4278074866310162;0.3297568328607541;0.3496659242761694;0.3188010899182554
0.2299465240641709;0.1783073193562594;0.1536748329621376;0.5449591280653948
0.5534759358288759;0.2482965273505268;0.2249443207126945;0.4550408719346051
0.5721925133689839;0.2160070450352398;0.1915367483296213;0.5449591280653948
0.5561497326203202;0.1289895435859627;0.3875278396436515;0.5558583106267025
0.5427807486631017;0.1187076770427423;0.4498886414253898;0.5258855585831059
0.5588235294117645;0.0732981795392764;0.4521158129175943;0.5613079019073564
0.5427807486631008;0.0528417604771968;0.4276169265033405;0.5694822888283375
0.582887700534759;0.0840934538364472;0.4743875278396436;0.5286103542234333
0.564171122994652;0.0433397653258089;0.4409799554565696;0.5558583106267025
0.5481283422459884;0.0602171466676267;0.4476614699331845;0.5640326975476837
0.5320855614973256;0.0585880000073275;0.4521158129175943;0.585831062670299
0.5695187165775396;0.1436439313533946;0.4543429844097987;0.5694822888283375
0.5775401069518705;0.2737283446724065;0.4454342984409793;0.5286103542234333
0.5748663101604281;0.2456623707997947;0.4766146993318488;0.5422343324250675
0.5427807486631017;0.2530207700600461;0.4565701559020039;0.6648501362397811
0.6443850267379667;0.3544632821895379;0.5389755011135855;0.5340599455040872
0.6604278074866304;0.3375607402221381;0.5278396436525609;0.5531335149863761
0.5721925133689839;0.3298930205617008;0.4966592427616921;0.5694822888283375
0.5668449197860963;0.3558295571963622;0.5478841870824057;0.5476839237057213
0.5588235294117645;0.3129749173421205;0.4654788418708241;0.5940054495912803
0.5668449197860963;0.3593575999697346;0.4654788418708241;0.618528610354222
0.6631016042780747;0.4122765544477207;0.5456570155902004;0.5231607629427786
0.6871657754010694;0.4579642068594219;0.5701559020044542;0.4550408719346042
0.5133689839572185;0.3724339460730212;0.5033407572383071;0.5504087193460486
0.4491978609625666;0.3665775557361275;0.4677060133630286;0.5558583106267025
0.5614973262032087;0.3514259694024179;0.4053452115812911;0.5531335149863751
0.5427807486631008;0.3681915168382789;0.3518930957683739;0.5803814713896452
0.5561497326203211;0.2878808111465421;0.452115812917595;0.5422343324250675
0.5882352941176466;0.3155640794189184;0.4654788418708234;0.5095367847411444
0.5374331550802132;0.2941825318900072;0.4320712694877502;0.5367847411444145
0.5213903743315504;0.2810180829556344;0.4476614699331845;0.4850136239782017
0.564171122994652;0.2955224103002846;0.4387527839643651;0.4850136239782007
0.481283422459893;0.217429053210524;0.3541202672605791;0.5558583106267025
0.5721925133689829;0.1648424940084678;0.3942093541202665;0.5885558583106265
0.5882352941176466;0.1437617781785415;0.4075723830734964;0.5885558583106265
0.5935828877005351;0.2190770018467338;0.4944320712694877;0.5749318801089904
0.5775401069518714;0.231489764140819;0.4944320712694877;0.5585831062670289
0.5855614973262023;0.2465860088400964;0.5055679287305124;0.5177111716621247
0.5534759358288759;0.2359793670678554;0.4654788418708234;0.5640326975476837
0.5240641711229946;0.224256430459883;0.4476614699331845;0.5613079019073564
0.5748663101604281;0.2262823414280785;0.4632516703786189;0.5177111716621247
0.5855614973262033;0.2518956376264332;0.4387527839643651;0.5313351498637597
0.5133689839572195;0.220192176465377;0.432071269487751;0.5776566757493178
0.5374331550802132;0.2334340747904364;0.4587973273942092;0.5558583106267025
0.5855614973262033;0.3005118959936497;0.4409799554565703;0.5040871934604896
0.5508021390374326;0.2822353824745124;0.4298440979955449;0.5640326975476837
0.5294117647058822;0.264235422334874;0.4543429844097995;0.7765667574931872
0.7352941176470585;0.3886616078577318;0.594654788418708;0.572207084468664
0.7647058823529407;0.4047076131999837;0.6013363028953229;0.5449591280653948
0.5508021390374326;0.3786199206107492;0.6124721603563477;0.5776566757493178
0.5320855614973256;0.3986361788374302;0.6146993318485521;0.6103542234332417
0.609625668449198;0.445326078028449;0.4922048997772824;0.53950953678474
0.5962566844919784;0.4168809304424564;0.4654788418708234;0.5585831062670299
0.5748663101604272;0.4454282885589686;0.510022271714922;0.5449591280653948
0.564171122994652;0.4581827410697313;0.4944320712694877;0.6158038147138957
0.5347593582887699;0.4437657345624779;0.4476614699331845;0.6212534059945495
0.609625668449197;0.4725798908808173;0.4988864142538973;0.5776566757493188
0.582887700534759;0.4999468959318659;0.4877505567928727;0.5831062670299726
0.5935828877005342;0.5211277310968226;0.5256124721603556;0.5558583106267025
0.5802139037433148;0.3805427604558412;0.4922048997772824;0.5476839237057223
0.5508021390374326;0.3564499698968203;0.476614699331848;0.572207084468665
0.545454545454545;0.3602726755404058;0.4610244988864136;0.5422343324250684
0.5855614973262033;0.3864659339052761;0.4699331848552339;0.5558583106267025
0.5802139037433157;0.3363426185205028;0.4610244988864144;0.5558583106267025
0.5534759358288759;0.3521148249400863;0.4721603563474383;0.5613079019073572
0.5775401069518714;0.3301250688124095;0.4788418708240533;0.572207084468665
0.5427807486631008;0.3397506783774622;0.4454342984409793;0.6049046321525879
0.5935828877005342;0.3721310729127957;0.4966592427616929;0.5749318801089914
0.609625668449197;0.339978027649341;0.4810690423162577;0.5831062670299726
0.5882352941176466;0.3440236267462561;0.5055679287305115;0.5177111716621247
0.5882352941176466;0.3360011350305953;0.5211581291759458;0.4332425068119888
0.5080213903743309;0.2892348297627456;0.4365256124721599;0.5149863760217983
0.4491978609625656;0.2561519119551109;0.3853006681514471;0.5667574931880112
0.6042780748663094;0.265837982412386;0.3763919821826277;0.5694822888283375
0.5695187165775396;0.2418249117640434;0.3697104677060127;0.5504087193460486
0.5668449197860963;0.25131027636043;0.4944320712694877;0.5667574931880102
0.5534759358288769;0.2407522293331083;0.4587973273942092;0.5885558583106255
0.5775401069518714;0.2568481538203435;0.4743875278396436;0.5422343324250675
0.5802139037433148;0.2582325821541005;0.4654788418708234;0.5367847411444145
0.5508021390374326;0.2261347459084466;0.4632516703786189;0.5749318801089914
0.5534759358288769;0.2176397687796179;0.4677060133630286;0.5994550408719341
0.6256684491978607;0.2239904961804233;0.4677060133630286;0.5803814713896452
0.5935828877005342;0.2217511499756698;0.4788418708240533;0.585831062670299
0.5748663101604272;0.2733299105682028;0.5233853006681511;0.6049046321525879
0.6016042780748652;0.3371049128859966;0.5167037861915362;0.5558583106267034
0.601604278074866;0.3391490287753264;0.5033407572383071;0.5640326975476837
0.5802139037433148;0.3453071020759014;0.5055679287305115;0.7465940054495905
0.6764705882352932;0.4302184850670257;0.5879732739420931;0.651226158038147
0.7459893048128337;0.5008279718912098;0.6302895322939864;0.6049046321525879
0.6363636363636368;0.5176774509958236;0.6570155902004455;0.5640326975476828
0.609625668449197;0.5267177446942506;0.652561247216035;0.5585831062670299
0.5614973262032078;0.5271063119920031;0.5211581291759467;0.5776566757493178
0.5508021390374326;0.527562780234701;0.4922048997772824;0.5531335149863761
0.5935828877005342;0.5379845228751913;0.4877505567928727;0.5204359673024511
0.5855614973262033;0.5188197750608161;0.4677060133630286;0.5940054495912803
0.5240641711229937;0.4973878269279282;0.4543429844097987;0.6158038147138966
0.5962566844919784;0.5142803980872243;0.5055679287305124;0.5912806539509529
0.5962566844919776;0.5143386195457184;0.4788418708240525;0.5640326975476837
0.6069518716577537;0.529585073349574;0.516703786191537;0.5558583106267025
0.5668449197860953;0.4237208726632925;0.4899777282850772;0.6076294277929154
0.5748663101604272;0.3901025623085932;0.5077951002227168;0.5613079019073564
0.601604278074866;0.3611619540327778;0.4988864142538973;0.5803814713896452
0.5721925133689839;0.3610724919697745;0.4788418708240533;0.697547683923705
0.6577540106951871;0.4380561889602324;0.5746102449888639;0.6076294277929154
0.7058823529411764;0.4779216609724921;0.5857461024498886;0.5694822888283366
0.5909090909090899;0.4442479335916438;0.5746102449888639;0.5994550408719341
0.5802139037433148;0.4759034565204368;0.594654788418708;0.5585831062670299
0.5962566844919776;0.4995263420339327;0.5100222717149212;0.5558583106267025
0.5748663101604272;0.4611870214816327;0.4855233853006674;0.5476839237057223
0.545454545454545;0.4381942068630167;0.4743875278396428;0.5585831062670299
0.6069518716577537;0.471542497609527;0.510022271714922;0.5940054495912803
0.5748663101604281;0.4467616578664621;0.4565701559020048;0.6566757493187999
0.5909090909090899;0.4842794380875488;0.5211581291759458;0.5912806539509539
0.5962566844919776;0.4969388879483082;0.5590200445434296;0.5613079019073572
0.5882352941176466;0.4971304378439433;0.5055679287305115;0.5667574931880102
0.5588235294117645;0.4150438398144835;0.483296213808463;0.6021798365122606
0.5882352941176466;0.4047076131999837;0.5011135857461027;0.5613079019073564
0.609625668449198;0.4211950267380999;0.4988864142538973;0.5585831062670289
0.5695187165775396;0.3944187040013183;0.4855233853006674;0.5776566757493188
0.5775401069518714;0.4067664422569383;0.510022271714922;0.5613079019073564
0.5748663101604272;0.3943924701685833;0.476614699331848;0.5994550408719341
0.628342245989304;0.4441464961355346;0.4988864142538973;0.5531335149863761
0.5962566844919776;0.3779972077861197;0.4922048997772824;0.5885558583106265
0.5534759358288759;0.4255183081429625;0.5055679287305115;0.585831062670299
0.5935828877005342;0.3821179735725387;0.5167037861915362;0.5803814713896452
0.5882352941176466;0.3637187672332649;0.4743875278396428;0.5422343324250675
0.5909090909090909;0.3841715771750341;0.510022271714922;0.4305177111716614
0.5427807486631017;0.3531581853595764;0.4654788418708241;0.4686648501362392
0.4304812834224595;0.2691009395603693;0.3786191536748329;0.5313351498637597
0.5561497326203202;0.2446078011455021;0.3674832962138082;0.5476839237057213
0.5695187165775396;0.2561695535478209;0.3407572383073493;0.5286103542234324
0.5401069518716575;0.2174494657842767;0.4365256124721599;0.5340599455040872
0.5534759358288759;0.2351068330634584;0.4543429844097987;0.5313351498637597
0.5508021390374336;0.1826930286131763;0.4298440979955457;0.6920980926430512
0.6577540106951862;0.2868143879831307;0.5300668151447653;0.651226158038147
0.81283422459893;0.3840034213017489;0.6592427616926507;0.506811989100817
0.6443850267379677;0.3241673555278593;0.6080178173719372;0.5204359673024521
0.5588235294117645;0.3177500072273961;0.6191536748329618;0.5231607629427786
0.5000000000000001;0.2643500935110903;0.4877505567928735;0.5885558583106255
0.5213903743315504;0.3023666964478703;0.4253897550111352;0.6212534059945505
0.6203208556149731;0.408959425177824;0.4587973273942092;0.6130790190735692
0.6443850267379677;0.441038931027537;0.4966592427616929;0.651226158038146
0.6791443850267375;0.511790702054276;0.6057906458797326;0.7711171662125332
0.7994652406417104;0.6506800382924257;0.7260579064587971;0.6539509536784734
0.7834224598930477;0.702622594723086;0.7416481069042316;0.618528610354223
0.6229946524064174;0.7657664573332725;0.7616926503340755;0.5449591280653938
0.6122994652406413;0.6624840696121665;0.6837416481069037;0.5449591280653948
0.5481283422459884;0.5441392693179442;0.4988864142538973;0.5640326975476837
0.537433155080214;0.5753813251010926;0.4810690423162585;0.5258855585831049
0.5802139037433148;0.6078339276894473;0.4632516703786181;0.4822888283378743
0.5213903743315504;0.5821836835192004;0.4031180400890867;0.5803814713896452
0.4839572192513364;0.5761313037472365;0.4075723830734964;0.5912806539509529
0.5748663101604272;0.542746427530422;0.4365256124721599;0.5422343324250675
0.601604278074866;0.5529756429298587;0.4432071269487748;0.506811989100817
0.5561497326203211;0.4339177149827647;0.4543429844097995;0.5504087193460486
0.4999999999999991;0.3192801812892559;0.4409799554565696;0.4795640326975479
0.5481283422459884;0.2559132130152308;0.4432071269487748;0.4795640326975479
0.4839572192513364;0.1690804199936705;0.3429844097995537;0.6130790190735692
0.5294117647058822;0.198422114693914;0.4231625835189307;0.5994550408719341
0.6577540106951871;0.2457805477319093;0.4699331848552339;0.5749318801089914
0.6283422459893049;0.2611606187567169;0.483296213808463;0.5694822888283375
0.5882352941176466;0.2415136257248205;0.5501113585746101;0.5912806539509529
0.601604278074866;0.3207230243526309;0.5456570155902004;0.5749318801089914
0.6149732620320855;0.340981204661178;0.5256124721603563;0.5367847411444135
0.582887700534759;0.3266706763051736;0.510022271714922;0.5149863760217983
0.545454545454545;0.2841569330393804;0.4899777282850779;0.5803814713896452
0.582887700534759;0.3570635890171629;0.4944320712694877;0.6485013623978196
0.5802139037433157;0.3423717257282561;0.4587973273942092;0.6648501362397811
0.6417112299465234;0.4297577624068889;0.5434298440979952;0.5885558583106265
0.6069518716577527;0.5107243610227081;0.5879732739420931;0.572207084468665
0.6149732620320855;0.4954539674865522;0.5701559020044542;0.5831062670299717
0.5882352941176466;0.4591514933862122;0.5189309576837406;0.6158038147138966
0.6176470588235288;0.4927465572779299;0.5523385300668147;0.6130790190735692
0.6417112299465244;0.5117784766886573;0.5478841870824057;0.6049046321525879
0.6737967914438499;0.5511357087449998;0.5991091314031177;0.5231607629427795
0.6336898395721916;0.5258458411922805;0.5857461024498886;0.5449591280653948
0.5106951871657752;0.4968434104382175;0.5122494432071273;0.5694822888283366
0.564171122994652;0.522642828935147;0.5011135857461018;0.5613079019073564
0.5935828877005342;0.5074197146242544;0.4454342984409793;0.5613079019073564
0.5855614973262033;0.5292200528024847;0.4810690423162585;0.5749318801089914
0.5668449197860953;0.4503502696780007;0.4922048997772824;0.6076294277929154
0.6176470588235288;0.4646271095281455;0.5256124721603563;0.5885558583106255
0.6737967914438499;0.4955271847633848;0.5567928730512244;0.4495912806539504
0.6229946524064174;0.4935537629279476;0.5590200445434296;0.4577656675749306
0.4411764705882347;0.3575226338749082;0.4521158129175943;0.5858310626703
0.5721925133689839;0.3494845719377444;0.4209354120267263;0.5803814713896452
0.5989304812834227;0.3017507499551372;0.3897550111358576;0.5340599455040862
0.5775401069518705;0.3073698905674383;0.4810690423162577;0.5449591280653948
0.5320855614973256;0.3146234227828441;0.4654788418708241;0.4959128065395093
0.564171122994652;0.3228543183711491;0.4721603563474383;0.3460490463215256
0.4866310160427806;0.2309451456720463;0.371937639198218;0.395095367847411
0.3368983957219254;0.1344550419485659;0.2761692650334073;0.5367847411444135
0.4037433155080207;0.1031340496875453;0.2650334075723826;0.5940054495912803
0.5855614973262033;0.0769061765601543;0.2538975501113588;0.5967302452316068
0.5855614973262023;0.0433492108308151;0.3496659242761686;0.6239782016348768
0.609625668449197;0.0670689079601871;0.5189309576837414;0.6267029972752043
0.6363636363636358;0.1867558917140468;0.5434298440979952;0.6049046321525879
0.6524064171122986;0.2118625511737861;0.5746102449888632;0.5313351498637597
